#{"t_start": 1768659657.8058777, "env_id": "LunarLander-v3"}
r,l,t
-95.98868,1000,1357.999024
-88.586006,1000,1359.735533
-64.791306,1000,1361.673435
-43.617708,1000,1363.494511
-67.971494,1000,1365.371779
-89.184921,238,1365.765716
-180.708309,135,1365.976338
-224.229037,979,1367.823787
-99.531521,191,1368.195465
-132.577974,217,1368.641869
-137.5198,662,1370.017124
140.103915,764,1371.537925
-146.29619,551,1372.609657
-295.460145,204,1373.029227
-224.107658,535,1374.078293
-331.268621,121,1374.309501
-215.706354,520,1375.320777
-118.900686,489,1376.285409
-136.330201,402,1377.045639
-160.193043,526,1378.09562
-27.462494,1000,1380.087225
-112.281773,304,1380.691147
-49.334685,1000,1382.544103
-285.272503,88,1382.712298
-55.976785,215,1383.106308
-107.79547,245,1383.52579
-97.004839,351,1384.22682
-86.604475,418,1385.074484
-289.110476,255,1385.609474
-209.512844,686,1386.979412
-368.377908,149,1387.311008
-197.336039,708,1388.640605
-114.5476,1000,1390.625782
-126.118235,1000,1392.610581
-186.873415,566,1393.69064
-218.935463,369,1394.422363
-323.053409,153,1394.706938
-191.479341,1000,1396.691697
-215.756038,702,1398.108112
-173.254972,1000,1400.11766
-217.192427,344,1400.826066
-240.569828,839,1402.504295
-261.424536,296,1403.076243
-125.495719,1000,1405.079622
-140.828262,1000,1407.027559
-238.113225,461,1407.907523
-211.159774,381,1408.639575
-242.728651,668,1409.945589
-264.987457,782,1411.579336
-210.047018,234,1412.034857
-182.266016,470,1412.961828
-270.780077,537,1414.02656
-214.86446,273,1414.548274
-150.666799,1000,1416.45661
-265.369767,188,1416.831156
-222.103128,322,1417.444993
-133.687359,1000,1419.37627
-144.801284,1000,1421.35998
-103.721617,1000,1423.319657
-241.819149,329,1423.944421
-259.456538,620,1425.195733
-88.134309,1000,1427.19421
-58.546711,1000,1429.238866
-94.574917,1000,1431.245209
-102.556061,1000,1433.160659
-25.294217,1000,1435.158102
-68.812327,187,1435.545427
-57.394322,1000,1437.524803
-83.05069,1000,1439.491778
-55.597204,1000,1441.444258
-110.583811,1000,1443.478122
-70.271675,1000,1445.414778
-238.518099,951,1447.240696
-265.34249,516,1448.260711
-399.482897,904,1450.02796
-69.95091,1000,1451.975919
-69.071072,1000,1453.976878
-71.947186,1000,1455.99681
-58.44016,444,1456.841309
-309.897927,868,1458.572551
-404.791124,791,1460.125806
-392.444466,937,1461.959716
-49.345202,253,1462.460636
-208.382254,166,1462.810328
-198.885849,172,1463.135153
-391.840271,908,1464.976397
-327.748809,100,1465.183969
-114.402341,146,1465.476344
-332.370532,92,1465.685875
-205.965272,115,1465.928094
-297.664391,116,1466.138125
-149.231257,118,1466.386033
-217.411268,115,1466.620813
-211.488967,125,1466.870988
-256.085564,123,1467.155625
-300.885185,103,1467.357809
-307.477114,117,1467.593607
-224.172493,124,1467.847915
-363.238279,96,1468.05654
-284.764246,111,1468.277074
-209.880453,115,1468.492644
-270.046835,120,1468.754586
-317.198297,105,1468.975907
-163.284356,121,1469.221427
-348.16057,114,1469.443978
-294.602221,120,1469.691141
-238.430616,122,1469.935489
-225.241447,107,1470.144163
-166.233483,125,1470.421371
-242.614124,110,1470.640709
-339.711013,111,1470.839259
-264.886174,106,1471.055109
-258.912793,117,1471.293426
-144.483851,121,1471.547317
-337.835945,92,1471.726466
-312.263987,117,1471.977106
-220.962023,113,1472.220152
-256.94684,126,1472.473066
-219.365899,113,1472.69484
-250.544598,118,1472.910503
12.127271,135,1473.194072
-283.466111,100,1473.377235
-181.532681,111,1473.608115
-241.063522,117,1473.850919
-364.354664,103,1474.095841
-256.707648,126,1474.342456
-240.510842,121,1474.586447
-251.544432,107,1474.807664
-380.485766,120,1475.06003
-306.05212,111,1475.253601
-303.256775,147,1475.577196
-208.014595,114,1475.786046
-300.462409,124,1476.055579
-314.377354,113,1476.287216
-345.194405,102,1476.475877
-246.428029,97,1476.677263
-219.698751,125,1476.938919
-427.875505,98,1477.171759
-462.941444,110,1477.367474
-346.874622,104,1477.592371
-377.932852,84,1477.759672
-409.643856,96,1477.972023
-324.098536,112,1478.194226
-470.938186,99,1478.371256
-273.578344,85,1478.561189
-200.581067,119,1478.792511
-427.80229,102,1479.018095
-336.279787,100,1479.216147
-422.347204,96,1479.3886
-434.888641,96,1479.590864
-348.049645,91,1479.777456
-93.338822,137,1480.063893
-389.092192,107,1480.279729
-310.117203,92,1480.442814
-277.969457,110,1480.672003
-415.974697,99,1480.8747
-401.75103,108,1481.092978
-465.090143,107,1481.331566
-386.056083,114,1481.557988
-388.778603,104,1481.752305
-317.862086,84,1481.92851
-269.661034,126,1482.174077
-422.652747,111,1482.409471
-416.77131,104,1482.609926
-418.974736,92,1482.768314
-460.543446,94,1482.975263
-489.887041,103,1483.191299
-363.341768,108,1483.41157
-484.549646,99,1483.63605
-415.025108,92,1483.788081
-281.312093,97,1483.993999
-413.862634,102,1484.209495
-375.884023,117,1484.44376
-425.435584,93,1484.607074
-377.33101,106,1484.820148
-372.840045,101,1485.041748
-517.768571,114,1485.257254
-474.083131,120,1485.49218
-419.236993,93,1485.696229
-471.902576,90,1485.854021
-431.330539,96,1486.06902
-306.744643,90,1486.243629
-487.130759,116,1486.474973
-461.494102,104,1486.680523
-422.238785,107,1486.875
-381.505913,107,1487.126392
-450.834613,101,1487.325905
-312.264514,85,1487.519713
-425.241618,96,1487.696851
-498.040981,94,1487.877624
-445.191485,93,1488.077872
-445.601933,104,1488.317305
-385.143905,89,1488.475293
-408.276185,99,1488.67338
-462.709921,99,1488.875682
-495.41766,98,1489.093318
-445.638021,99,1489.280415
-509.437173,109,1489.491219
-440.359202,112,1489.720989
-413.706902,95,1489.925435
-388.757107,97,1490.126035
-460.132392,103,1490.343647
-350.955421,97,1490.507266
-484.435144,103,1490.723848
-454.316523,109,1490.941588
-414.589569,94,1491.141332
-460.925451,95,1491.304214
-431.863071,103,1491.523249
-409.310405,87,1491.692545
-385.938572,92,1491.893695
-486.759506,99,1492.086468
-441.790779,96,1492.284536
-448.265614,92,1492.475141
-445.490773,89,1492.64398
-407.959481,90,1492.804009
-379.011303,95,1493.025327
-360.604667,119,1493.258196
-415.093865,95,1493.466974
-412.485919,88,1493.622504
-435.631702,96,1493.823964
-353.477844,84,1494.006496
-405.110295,104,1494.225901
-385.448693,101,1494.411423
-390.227237,97,1494.609052
-506.368214,91,1494.793586
-412.910958,91,1495.010949
-427.978667,97,1495.190255
-386.523185,82,1495.366823
-358.606775,115,1495.593058
-374.526921,107,1495.8334
-391.03075,90,1495.992114
-391.066695,90,1496.176917
-501.808833,97,1496.391842
-487.260798,111,1496.608507
-483.15432,98,1496.771071
-472.609746,101,1496.975455
-425.703837,99,1497.196132
-411.812773,99,1497.397649
-486.684033,105,1497.606233
-482.806056,87,1497.76022
-441.380807,116,1497.995839
-490.644083,96,1498.195939
-401.921068,98,1498.396262
-359.007693,81,1498.539123
-389.830213,86,1498.722425
-384.511673,86,1498.896743
-451.051938,97,1499.070566
-382.120652,107,1499.304555
-436.396583,94,1499.497809
-286.134055,89,1499.687272
-440.27727,89,1499.850506
-373.615402,87,1500.039551
-325.375157,90,1500.226071
-313.597357,78,1500.353147
-287.99142,81,1500.523787
-406.864366,99,1500.72648
-462.943122,97,1500.925836
-416.798612,88,1501.071201
-275.210312,72,1501.226095
-444.567144,89,1501.41102
-322.902349,118,1501.619682
-482.955615,94,1501.821683
-412.690411,99,1502.025827
-409.909241,120,1502.275193
-451.35711,101,1502.483264
-404.518891,91,1502.654201
-482.388075,109,1502.870985
-463.386005,112,1503.103306
-408.336341,113,1503.323614
-400.388859,97,1503.530177
-413.617626,111,1503.773438
-436.145791,95,1503.941031
-350.98221,114,1504.173068
-505.982918,119,1504.409547
-416.974719,92,1504.609221
-395.692215,98,1504.806703
-436.70255,89,1504.959979
-406.360018,111,1505.193526
-520.902173,99,1505.407176
-418.407923,113,1505.705746
-426.165686,85,1505.875596
-105.884068,1000,1507.858924
-117.820944,1000,1509.854896
-183.206146,558,1510.98195
-237.785308,197,1511.340991
-302.098255,162,1511.65571
-213.339268,183,1512.059811
-150.365077,697,1513.442822
-122.099811,1000,1515.424559
-90.664528,208,1515.814226
-191.880033,1000,1517.753297
-112.775514,1000,1519.755668
-151.770464,200,1520.176341
-249.374478,438,1520.991349
-14.97405,1000,1522.944149
-134.654471,1000,1524.911634
-55.215867,281,1525.458796
-121.290703,248,1525.950945
-74.451853,1000,1527.859732
-80.476681,1000,1529.810821
-90.06584,261,1530.310083
-111.710898,1000,1532.257797
-89.388439,1000,1534.235481
-81.22405,412,1535.109752
-406.175705,864,1536.804004
-292.477421,751,1538.289462
-203.791137,871,1540.007438
-156.065487,886,1541.874079
-278.294132,878,1543.733527
-325.065595,70,1543.874987
-283.528259,1000,1545.943043
-447.345621,119,1546.222407
-429.100943,93,1546.424716
-332.536145,80,1546.57462
-354.892571,114,1546.803835
-411.193974,107,1547.024535
-425.860715,159,1547.335384
-342.047202,116,1547.575177
-336.03344,194,1547.97551
-401.390554,118,1548.215777
-436.534079,87,1548.368544
-265.983328,182,1548.758589
-456.281648,118,1549.00906
-269.844314,205,1549.387195
-264.487257,1000,1551.331971
-425.28532,80,1551.494083
-431.021159,82,1551.63604
-262.349515,294,1552.218467
-401.032284,73,1552.341541
-289.119214,1000,1554.32145
-291.196121,165,1554.636681
-363.339724,104,1554.854765
-330.514935,68,1555.012403
-430.464,124,1555.264691
-448.712925,110,1555.481995
-408.619014,90,1555.63781
-399.326577,85,1555.807277
-436.530732,86,1556.008407
-447.553058,102,1556.203149
-305.525636,404,1557.021057
-391.828511,71,1557.140049
-446.328134,90,1557.325976
-443.743161,97,1557.534842
-418.322225,116,1557.740179
-293.301603,1000,1559.734435
-435.05806,111,1559.957916
-427.761259,115,1560.188068
-429.84705,120,1560.441891
-355.505586,83,1560.621276
-330.242669,1000,1562.602283
-454.132381,103,1562.814817
-287.086535,1000,1564.822514
-428.989679,124,1565.064806
-416.801062,105,1565.274382
-453.492714,106,1565.504841
-345.308612,69,1565.624508
-311.751568,159,1565.936095
-428.820323,89,1566.119879
-435.988413,110,1566.355701
-321.063203,1000,1568.375609
-392.48495,124,1568.627708
-315.276013,212,1569.028524
-329.036059,1000,1571.086063
-364.748874,65,1571.242249
-454.75096,104,1571.443071
-449.237325,106,1571.651209
-279.94219,1000,1573.655061
-450.080885,92,1573.840382
-396.801895,122,1574.070757
-454.392944,113,1574.309178
-403.075924,151,1574.623318
-272.260015,1000,1576.580486
-456.311007,115,1576.81332
-263.846103,1000,1578.735825
-394.099648,101,1578.935109
-294.196018,255,1579.40941
-433.384516,121,1579.638064
-446.969588,82,1579.790925
-469.69162,85,1579.953041
-434.603458,107,1580.151301
-302.119988,1000,1582.057274
-408.983953,131,1582.320005
-408.950225,87,1582.491044
-247.816525,1000,1584.410859
-427.022033,108,1584.5849
-329.827781,146,1584.885119
-444.885272,102,1585.057652
-185.77334,1000,1587.006104
-193.715917,1000,1589.065714
-372.124615,81,1589.245174
-147.181475,1000,1590.968992
-203.594131,112,1591.169985
-142.028609,1000,1593.006758
-101.344552,1000,1594.689414
-188.801991,735,1596.108249
-24.827389,1000,1597.676981
-94.129886,1000,1599.207354
-72.430322,1000,1600.907868
-54.801871,1000,1602.510995
-61.304155,202,1602.891985
-148.094447,704,1604.141066
-157.74061,694,1605.430685
-38.740588,1000,1607.251744
-53.410056,1000,1609.22093
-5.331775,1000,1611.181841
-73.996683,735,1612.721151
-102.277824,372,1613.451626
-85.677489,339,1614.062966
-87.131798,466,1615.024129
-66.946815,1000,1616.822974
-121.638842,1000,1618.505295
-8.389162,1000,1620.181144
-74.216202,1000,1621.927191
-88.691568,1000,1623.907013
-60.949495,1000,1625.852597
-218.714925,236,1626.301505
-45.091251,1000,1628.221663
-57.147639,1000,1630.16938
-80.807947,1000,1632.10554
-158.840996,506,1633.08778
-61.023958,1000,1635.021401
-75.05635,1000,1637.007898
-39.598412,1000,1638.936785
-59.277361,1000,1640.932472
-91.767479,1000,1642.918405
-79.403181,1000,1644.856835
-213.183413,930,1646.648375
-72.993988,1000,1648.573558
-196.461214,347,1649.298875
-191.459986,522,1650.32347
-102.399996,1000,1652.25725
-97.245238,1000,1654.219104
-106.088392,1000,1656.156222
-81.370702,1000,1658.105565
-77.697581,1000,1660.072856
-210.836497,186,1660.442384
-71.081169,1000,1662.204466
-36.391435,1000,1664.022793
-133.283936,519,1664.974325
-87.156501,452,1665.748136
-39.94979,1000,1667.586985
-160.882188,318,1668.223287
-133.209674,336,1668.88296
-76.791798,337,1669.538787
-157.501174,371,1670.271536
-39.447556,165,1670.612259
-110.638342,183,1670.989694
-224.117098,570,1672.124969
-50.37541,223,1672.573524
-156.336583,867,1674.273384
-167.794832,184,1674.622597
-111.986533,535,1675.678135
-87.920197,388,1676.456424
-193.110005,140,1676.722509
26.815746,226,1677.202602
29.788285,175,1677.536526
-65.609739,444,1678.456278
83.393467,1000,1680.408174
-45.176028,344,1681.035995
-2.03347,1000,1682.932689
-7.880805,1000,1684.807462
-264.707015,520,1685.818863
253.977723,340,1686.503419
117.128057,561,1687.57008
-52.10734,330,1688.222893
74.412941,582,1689.336092
49.00748,985,1691.072881
-79.388543,422,1691.85244
-125.202954,425,1692.7529
-74.31823,892,1694.372217
3.337568,1000,1696.185866
-51.865257,397,1696.938614
2.265912,214,1697.352338
-115.832262,351,1697.989548
-20.140359,1000,1700.070225
-123.391799,1000,1702.089687
-295.041936,132,1702.343837
-38.90876,1000,1704.299642
-16.745798,1000,1706.277234
-41.507216,1000,1708.286945
-269.276765,160,1708.61757
-219.008889,159,1708.935059
-53.890706,1000,1710.972098
-230.669134,149,1711.264535
-51.235466,1000,1713.267431
-296.92018,145,1713.550798
-202.892498,162,1713.897906
-281.24345,144,1714.170767
-182.30608,163,1714.523653
-99.406565,1000,1716.537592
-62.280601,1000,1718.572562
-207.703673,145,1718.854928
-302.181473,141,1719.137026
-37.172284,1000,1721.128508
-199.006197,157,1721.429429
-290.749785,132,1721.702172
-265.462549,142,1721.972425
-93.304625,1000,1723.913158
-288.752462,154,1724.202566
-107.417693,1000,1726.1625
-152.762562,667,1727.471259
-10.047478,1000,1729.405095
-8.277262,1000,1731.388084
1.038386,1000,1733.373124
-266.113083,124,1733.623097
-32.156104,1000,1735.599669
-105.237716,1000,1737.567501
-364.84448,132,1737.842932
-327.688888,145,1738.116634
-198.511607,180,1738.487124
44.651967,1000,1740.443649
-89.499995,390,1741.25056
-48.30399,156,1741.54959
-146.95977,167,1741.868935
-98.084839,197,1742.293884
-35.337027,188,1742.6544
-265.047956,175,1742.987267
-215.387116,165,1743.33727
-179.06523,537,1744.421486
-77.698219,229,1744.906027
-313.722419,263,1745.407438
-66.783336,398,1746.202974
-116.126687,287,1746.767647
-189.136989,415,1747.61491
-375.034802,157,1747.950685
-25.904394,198,1748.316963
-84.395981,197,1748.734081
-120.466704,378,1749.465544
-115.608514,190,1749.817739
-282.419995,435,1750.69964
94.7713,1000,1752.599275
-297.040677,153,1752.923725
-78.331992,454,1753.767863
-252.352021,168,1754.066176
125.895465,472,1755.002758
-94.231689,445,1755.888855
-67.81969,1000,1757.797462
-187.244865,810,1759.276163
-71.96169,1000,1761.06875
43.649296,1000,1762.922015
-248.625098,253,1763.351322
-232.092299,912,1765.09767
-133.301756,448,1766.004
-167.068618,442,1766.86413
-326.173854,112,1767.069428
-111.137886,447,1767.90565
-148.53654,463,1768.701151
-152.304552,199,1769.07014
-319.285496,162,1769.367167
-83.410216,331,1770.03841
-341.380152,153,1770.351281
-80.015075,313,1770.954378
-288.105246,391,1771.775265
-172.10056,140,1772.055855
-234.806801,118,1772.288141
-83.111612,128,1772.53994
-128.026399,532,1773.605019
-109.169684,520,1774.654635
-106.431877,386,1775.424156
-95.729803,412,1776.234993
-25.162265,212,1776.653457
-111.346169,343,1777.300076
-336.005459,372,1778.131783
-219.820606,904,1779.920218
-325.911135,145,1780.196537
-294.221722,138,1780.452481
-246.957291,111,1780.68276
-97.539214,276,1781.253495
-1.09997,1000,1783.198259
-264.079133,158,1783.50404
-47.191593,1000,1785.437612
-274.318545,151,1785.755021
-159.322241,153,1786.054616
-217.179094,170,1786.38319
-328.051491,151,1786.700401
-270.100474,149,1786.985692
-91.313526,188,1787.369787
-15.695684,1000,1789.366728
-49.323472,1000,1791.334898
-373.977905,140,1791.629571
-164.930589,235,1792.048553
-330.283804,137,1792.34055
-257.038,151,1792.654765
-323.088447,147,1792.964386
-56.308463,1000,1794.946836
-307.26112,113,1795.157216
-23.450377,1000,1797.220344
-34.339348,1000,1799.367949
-323.717211,120,1799.617059
-355.680112,134,1799.92503
-386.026268,133,1800.229929
-92.583649,1000,1802.218054
-265.01469,115,1802.450509
-136.930817,265,1802.969276
-190.460347,165,1803.283139
-274.169112,122,1803.516657
-276.114356,105,1803.733654
-107.69342,1000,1805.692821
-206.783083,150,1805.969414
-77.765681,1000,1807.92354
-6.764335,1000,1809.882517
-241.318977,171,1810.200011
-219.38636,162,1810.501479
-242.63,145,1810.78116
-347.941639,137,1811.051218
-113.796552,621,1812.232209
-117.526356,268,1812.762378
-287.52646,155,1813.102779
-395.033801,124,1813.337869
-193.005642,159,1813.652668
-313.88299,148,1813.947307
-384.410646,138,1814.202308
-329.953381,142,1814.468357
-305.396043,157,1814.787522
-386.566354,148,1815.08797
-24.479705,1000,1817.016668
-189.731957,175,1817.370106
-284.298851,158,1817.693556
-332.027853,151,1818.01885
-209.843865,392,1818.70049
-68.656375,214,1819.152229
-54.871769,269,1819.715128
-202.168971,165,1820.05189
-4.513045,186,1820.457819
-67.265552,197,1820.867679
232.899984,369,1821.635386
157.117012,407,1822.447079
-18.74079,207,1822.868762
85.012235,809,1824.316385
122.304606,618,1825.516886
-46.435759,224,1825.975528
-104.509554,302,1826.54896
-74.825279,390,1827.331842
-211.696242,178,1827.715731
-122.728097,186,1828.067105
-283.386647,160,1828.364101
-193.468045,350,1829.049268
-297.740368,156,1829.348176
-176.867506,158,1829.670518
-266.816164,292,1830.268903
-93.38544,282,1830.865921
-103.187744,319,1831.520814
-208.286211,170,1831.901828
-192.967153,191,1832.266811
-104.960657,520,1833.300728
-186.474907,171,1833.669671
-15.730481,174,1834.016754
-2.044459,1000,1835.961752
-74.62547,465,1836.86979
183.457072,291,1837.402333
231.43196,600,1838.556513
-70.67936,542,1839.650969
-276.75029,422,1840.466968
91.962881,1000,1842.352319
-82.495831,239,1842.834128
172.819239,531,1843.653311
55.393138,1000,1845.602042
-25.469357,1000,1847.435136
160.926414,444,1848.334179
-110.245374,710,1849.532342
-85.888274,386,1850.235495
85.797448,745,1851.532393
77.080684,1000,1853.267844
129.74157,952,1855.093565
-105.799673,219,1855.485383
-128.452292,172,1855.855905
-244.333009,375,1856.619428
146.55279,902,1858.359224
-230.418827,126,1858.605842
-4.17269,186,1858.952434
145.100787,877,1860.682283
36.323,1000,1862.70906
-23.28319,1000,1864.728054
-207.268047,107,1864.909411
-94.015378,201,1865.300591
-31.90614,1000,1867.287004
-155.046689,800,1868.797036
-236.083736,155,1869.097673
-80.481837,243,1869.565928
-7.122558,1000,1871.56701
-39.299659,1000,1873.579441
6.501148,1000,1875.53465
-145.05317,208,1875.940975
-77.155379,194,1876.322473
240.146346,303,1876.884623
-144.875406,996,1878.835634
-250.16547,131,1879.084758
116.034553,865,1880.816767
-252.585643,145,1881.152122
-107.67299,193,1881.536322
-261.020581,152,1881.845118
-111.163137,590,1882.999626
-63.134921,191,1883.385342
154.548247,820,1884.967686
-80.19755,230,1885.443728
-230.391883,140,1885.720036
240.284913,311,1886.330611
-18.631094,1000,1888.248447
46.502533,1000,1890.265741
-13.723938,1000,1892.265217
203.716204,578,1893.407799
-90.891771,191,1893.801137
-283.335942,124,1894.047331
-216.896969,151,1894.333843
-160.280015,189,1894.679796
-149.591388,187,1895.085003
-43.21193,220,1895.531381
181.541434,638,1896.846454
-54.859106,242,1897.320571
-78.841001,184,1897.684772
50.006148,1000,1899.455177
94.534391,1000,1901.133529
-146.580569,546,1902.21013
13.049103,997,1904.112217
-184.620134,653,1905.370159
91.595069,892,1906.951763
-21.92371,1000,1908.679162
122.965116,1000,1910.43418
-83.755977,440,1911.287492
-28.582729,192,1911.629179
54.478547,1000,1913.418576
-102.985462,399,1914.131984
81.983714,1000,1916.017601
109.017075,1000,1917.725903
114.154154,870,1919.164935
35.62032,261,1919.601044
72.326279,1000,1921.266935
-37.311368,363,1921.946753
-103.040012,524,1922.967759
-41.565139,181,1923.311114
-90.201945,301,1923.882491
-71.104554,269,1924.364799
-21.425341,301,1924.946956
125.342948,1000,1926.894557
85.391058,1000,1928.532934
75.138948,1000,1930.196906
98.258329,800,1931.5811
-82.740105,281,1932.097885
-157.901454,765,1933.695911
-66.901837,1000,1935.679237
-43.804003,1000,1937.683762
-46.702014,1000,1939.667095
-219.659198,974,1941.643252
-33.657986,1000,1943.613153
-54.837196,1000,1945.60902
-172.426418,218,1946.065414
-24.377211,1000,1948.049625
-158.934072,407,1948.842846
-44.079918,1000,1950.850722
-154.279849,505,1951.82748
-128.076587,584,1952.9994
-126.549241,211,1953.435123
-34.332132,1000,1955.357486
-69.251638,1000,1957.330589
-174.235518,462,1958.264257
-3.631622,1000,1960.209657
-70.964901,1000,1962.167597
-213.553614,905,1963.918844
-93.443796,1000,1965.893679
-150.252579,789,1967.501727
-176.269036,395,1968.284663
-110.392966,329,1968.949902
-139.384315,359,1969.6649
-179.694927,629,1970.900602
-191.813294,793,1972.439839
77.244989,1000,1974.453469
-42.897897,269,1974.998049
9.0152,234,1975.440964
11.637538,212,1975.865467
-146.267505,357,1976.560721
68.048763,1000,1978.563085
-289.742992,172,1978.892648
-144.709671,288,1979.49917
156.469809,580,1980.665347
-197.799121,302,1981.278911
-51.737689,276,1981.832006
-259.429773,169,1982.178224
-50.632618,189,1982.583391
-47.158299,242,1983.076801
-62.002634,245,1983.576852
166.478775,422,1984.400213
-76.186331,354,1985.080196
-63.549072,312,1985.725026
12.44791,258,1986.230882
-176.179108,337,1986.898953
155.592516,387,1987.650061
-37.315384,192,1988.032895
-26.242101,192,1988.455957
-250.340544,174,1988.780677
170.333788,427,1989.617223
-76.11824,657,1990.923784
193.023454,345,1991.612346
-117.666957,173,1991.948789
-55.16293,398,1992.766135
-76.881084,197,1993.138408
-76.499694,176,1993.448434
-37.507619,289,1994.075319
-71.524395,263,1994.594626
-68.964047,172,1994.937749
115.424437,774,1996.418591
-72.287062,300,1997.020821
-98.65754,456,1997.877986
-83.651024,365,1998.599064
-136.650822,125,1998.816727
153.518936,683,2000.111791
-76.916553,318,2000.760236
-150.047405,162,2001.053027
121.448561,511,2002.080064
-38.063989,164,2002.395715
-57.868318,387,2003.127415
-40.201797,281,2003.658422
-73.644626,326,2004.330246
136.649078,1000,2006.297563
9.035224,1000,2008.261778
-76.248258,295,2008.813261
-149.345399,715,2010.137647
-139.340325,466,2011.028216
-242.279871,446,2011.916497
-174.108611,153,2012.246463
-126.487959,578,2013.411471
-143.206357,697,2014.780114
-261.86549,151,2015.063843
-31.506654,1000,2017.081897
-8.256935,1000,2019.031753
13.718377,1000,2020.99649
-261.37943,124,2021.241385
-205.05076,779,2022.776961
4.538863,1000,2024.776913
-34.802407,1000,2026.731045
-188.177765,147,2027.013052
-117.410318,1000,2029.01212
-274.52158,155,2029.308725
-42.741225,1000,2031.294623
-103.549397,212,2031.715278
6.754192,1000,2033.674807
-16.43932,1000,2035.593335
-268.211401,118,2035.826771
-264.071245,165,2036.192872
-13.559335,1000,2038.173027
-338.934527,145,2038.522525
-308.020022,132,2038.813692
139.289734,955,2040.775864
87.184068,947,2042.679134
-26.044839,1000,2044.677341
-30.897201,1000,2046.710957
-148.611381,196,2047.113883
-141.475821,669,2048.398324
-167.175621,713,2049.708217
24.356711,1000,2051.695929
-155.729693,142,2051.963784
-89.952627,328,2052.632862
-62.77321,287,2053.21432
-71.360672,238,2053.663243
-72.414985,259,2054.212464
123.717156,417,2055.042381
153.30523,488,2056.029872
-106.723375,538,2057.055306
-409.368423,516,2058.093585
-39.799882,201,2058.492691
-82.044427,190,2058.825168
23.403139,1000,2060.761165
98.958711,816,2062.365967
-9.389937,444,2063.227627
-24.76167,505,2064.245815
96.792224,1000,2066.146342
-50.013902,1000,2068.00187
-106.413367,239,2068.4151
-39.608219,547,2069.576674
-30.860527,1000,2071.481112
-95.398026,1000,2073.365977
-53.623058,1000,2075.341779
-66.70394,1000,2077.344288
-391.69446,298,2077.947938
-443.887421,901,2079.712367
-371.881409,450,2080.613803
-83.849856,1000,2082.625109
-30.434853,1000,2084.576269
-59.680932,1000,2086.596932
-109.179953,1000,2088.625983
-38.360618,1000,2090.66172
-164.229936,382,2091.479902
-366.790505,145,2091.744217
-358.297563,127,2091.978687
-74.156621,212,2092.415125
-276.85674,147,2092.696228
-244.340585,118,2092.943046
-281.744414,168,2093.258451
-298.984304,126,2093.49274
-332.032342,145,2093.757456
-343.044975,147,2094.027609
-299.283942,140,2094.306168
-345.325671,146,2094.629534
-284.944718,142,2094.882393
-292.203592,123,2095.136456
-40.65118,194,2095.495072
-280.481321,157,2095.821326
-235.519605,125,2096.074128
-371.517458,145,2096.372164
-359.857019,132,2096.685651
-304.123999,137,2096.960071
-267.686501,129,2097.234358
-48.848879,189,2097.578175
54.393638,175,2097.916491
-302.294884,116,2098.155963
-303.210534,152,2098.480669
-369.835429,138,2098.746403
-373.500964,146,2099.034926
-178.535376,202,2099.414514
-84.403399,195,2099.794672
-355.676552,143,2100.061969
-350.090512,133,2100.343931
-265.823814,117,2100.579351
-322.497354,136,2100.837022
45.700132,197,2101.237533
-114.213945,184,2101.560923
-304.775445,149,2101.842464
-197.968601,128,2102.10962
-297.308734,136,2102.374569
-240.114985,117,2102.610129
-282.423969,145,2102.910998
-353.047309,134,2103.175246
-279.787266,126,2103.412604
-156.735128,162,2103.736223
-338.115843,127,2103.950774
-198.065747,145,2104.264769
-220.638705,134,2104.522734
-269.810466,129,2104.76334
-216.876881,114,2104.980906
-346.278663,126,2105.246269
182.395921,262,2105.734267
-74.854809,174,2106.060824
-254.12709,175,2106.39071
-349.637742,132,2106.65665
-287.427433,156,2107.00473
-205.796619,175,2107.347423
-305.02863,138,2107.627796
-3.912165,1000,2109.679298
-249.129546,134,2109.949849
-172.926636,126,2110.211224
-342.650024,161,2110.525533
-216.662814,176,2110.879805
43.980996,178,2111.227934
42.477978,178,2111.575849
-244.106812,129,2111.807708
-300.550206,150,2112.109336
-311.788994,148,2112.432109
-311.125332,167,2112.744145
-285.920212,122,2112.978246
-269.915579,161,2113.307874
-151.312092,176,2113.684666
-253.082669,126,2113.929784
-238.097559,129,2114.196191
-302.089554,166,2114.528441
-355.968368,136,2114.827354
-305.052176,160,2115.15846
-28.752627,170,2115.478672
-309.682589,133,2115.750972
0.569326,181,2116.094147
-194.308609,162,2116.391665
-367.554041,139,2116.663993
-344.241388,126,2116.908669
-13.743893,181,2117.288028
-356.295877,147,2117.578837
-239.114305,138,2117.8296
-60.890466,185,2118.208793
-244.886425,123,2118.446129
-255.949719,116,2118.67458
-180.806351,138,2118.968457
-208.466378,179,2119.346051
-261.751891,125,2119.578707
-332.045355,136,2119.846033
-293.397979,125,2120.098971
-318.416431,146,2120.378721
4.573603,167,2120.691459
-36.59718,175,2121.047475
-312.860661,147,2121.335585
-229.792177,115,2121.562069
-248.266323,118,2121.756224
-223.317829,120,2121.995652
-261.698235,134,2122.274677
-326.29559,136,2122.566234
-105.33811,159,2122.875104
-258.89268,144,2123.161984
-134.985367,170,2123.4779
-191.371434,118,2123.711975
-112.264933,170,2124.025925
-342.936244,156,2124.371926
-203.534146,154,2124.659513
-332.831951,140,2124.929391
