#{"t_start": 1768659657.6968925, "env_id": "LunarLander-v3"}
r,l,t
-390.556533,671,1351.964701
14.606368,162,1352.322296
-287.783774,977,1354.220665
173.027049,849,1355.917389
-103.497833,1000,1357.888688
-72.586448,1000,1359.681752
-90.421998,495,1360.59811
-106.886875,765,1362.101965
-130.737144,683,1363.338276
-53.356159,203,1363.699075
-175.869314,999,1365.551889
154.901555,650,1366.682221
-156.927141,227,1367.104289
-131.214389,212,1367.55573
7.541638,1000,1369.540871
-82.528299,366,1370.250364
-76.83912,207,1370.669945
-180.061806,162,1370.966048
-100.692433,314,1371.638813
-223.289515,763,1373.156006
-181.837424,146,1373.422422
-321.43397,118,1373.671695
-214.326683,746,1375.121647
-117.168401,314,1375.710108
-170.300856,531,1376.735303
-162.182461,140,1377.015968
-95.857551,285,1377.554009
-199.931536,781,1379.138143
-101.493493,395,1379.926891
-128.387832,582,1381.087856
-181.742741,974,1382.871967
172.608367,839,1384.437107
-95.704588,528,1385.56831
-215.318786,358,1386.233579
-65.871505,1000,1388.235333
-146.563099,513,1389.266665
-129.221764,288,1389.818193
-188.900612,232,1390.270208
-256.055262,829,1391.922233
-210.299922,799,1393.470447
-276.536058,239,1393.937724
-167.888991,278,1394.484113
-225.7267,455,1395.348395
-245.573982,259,1395.888334
-294.986145,165,1396.221745
-198.644294,467,1397.141067
-125.02605,133,1397.396411
-147.316197,1000,1399.366881
-251.024431,683,1400.81774
-130.523736,1000,1402.76304
-143.033785,1000,1404.765419
-254.991373,695,1406.147905
-254.41649,289,1406.697668
-261.84517,303,1407.28562
-235.600162,632,1408.52278
-245.974481,913,1410.345456
-259.006125,556,1411.487368
-209.608673,378,1412.24389
-149.025896,213,1412.633143
-325.77873,142,1412.91177
-246.328584,626,1414.159972
-71.071217,1000,1416.070534
-176.069881,185,1416.438295
-205.784342,320,1417.042634
-207.239346,276,1417.570816
-137.024222,1000,1419.537878
-254.983146,583,1420.691238
-147.355965,1000,1422.601288
-249.868809,390,1423.365444
-220.22624,570,1424.504803
-252.777924,373,1425.273057
-215.973795,938,1427.149981
-18.392606,1000,1429.178288
-186.694966,823,1430.839002
185.624646,582,1431.98459
-400.55188,944,1433.801952
-45.439114,1000,1435.783639
-33.992253,223,1436.23641
-114.30889,1000,1438.236933
-55.52286,1000,1440.236168
-48.949288,1000,1442.152326
-231.100006,1000,1444.165547
-67.907964,1000,1446.102037
-84.567149,1000,1448.039112
-192.052269,913,1449.83501
-54.267944,1000,1451.787106
-167.26682,724,1453.223941
-307.200321,1000,1455.215146
-83.677837,578,1456.385883
-179.11851,831,1457.997182
-247.870169,1000,1459.967557
-52.097799,1000,1461.957776
-64.049891,1000,1463.93217
-410.421271,574,1465.117136
-265.470346,111,1465.334216
-318.042566,163,1465.664825
-256.219021,117,1465.898417
-293.036249,106,1466.149929
-245.639384,120,1466.384058
-230.701328,121,1466.634692
-294.361317,118,1466.86846
-332.301585,100,1467.103249
-401.466231,115,1467.311873
-214.316104,104,1467.535028
-124.697931,133,1467.797448
-307.903299,116,1468.037932
-292.41198,107,1468.250252
-208.367002,113,1468.49921
-234.392364,111,1468.735888
-188.528369,152,1469.041494
-189.376434,119,1469.282845
-334.382835,115,1469.524974
-207.056274,111,1469.74509
-284.75961,115,1469.970743
-352.96736,147,1470.253149
-321.994888,104,1470.488524
-289.738918,113,1470.695559
-214.852501,116,1470.916601
-241.058069,122,1471.180246
-296.934403,126,1471.434374
-339.958871,113,1471.664773
-267.852687,115,1471.900318
-273.146889,137,1472.182275
-261.212282,122,1472.431022
-279.779149,110,1472.650275
-301.638259,112,1472.868496
-263.798191,103,1473.094467
-198.806799,122,1473.338823
-122.34032,121,1473.572512
-298.35417,131,1473.84801
-312.868675,101,1474.021479
-289.830719,109,1474.281642
-233.901373,125,1474.532727
-316.914315,113,1474.751678
-171.236657,113,1474.983706
-241.350726,133,1475.262217
-294.125615,109,1475.484493
-400.802672,97,1475.686181
-312.559968,114,1475.895031
-385.175887,95,1476.102665
-271.356177,106,1476.330815
-228.475254,101,1476.534165
-212.183472,101,1476.735509
-320.880202,116,1476.969878
-294.870051,103,1477.171851
-442.817465,91,1477.380658
-345.627532,111,1477.602452
-361.194829,99,1477.815484
-208.928794,119,1478.060841
-298.275385,103,1478.250636
-400.730176,97,1478.448657
-365.411592,107,1478.675867
-321.060387,94,1478.868376
-317.759623,118,1479.118737
-382.949078,92,1479.271379
-405.45507,95,1479.465806
-423.44543,107,1479.684013
-337.180563,112,1479.90222
-349.892337,105,1480.145733
-433.756596,84,1480.279512
-428.458696,93,1480.473315
-358.860645,103,1480.685543
-375.501631,101,1480.905162
-456.300578,101,1481.084178
-401.564371,99,1481.297705
-310.666124,105,1481.522586
-492.57222,106,1481.718399
-316.610558,91,1481.921348
-389.694618,90,1482.0843
-352.263901,115,1482.330782
-302.205291,83,1482.485378
-338.957843,103,1482.712911
-455.537675,103,1482.8773
-394.641989,116,1483.131708
-443.857883,97,1483.332136
-497.436698,97,1483.520555
-465.632097,97,1483.755413
-423.167256,105,1483.92887
-250.441695,81,1484.102985
-476.155965,111,1484.334442
-416.995812,97,1484.541645
-468.483946,100,1484.700299
-496.404291,105,1484.929133
-479.048048,101,1485.143729
-394.270245,109,1485.350359
-392.523987,97,1485.557357
-439.523749,100,1485.732237
-392.756722,98,1485.933377
-452.704244,103,1486.150017
-413.167017,102,1486.352614
-453.559382,89,1486.539834
-381.885818,109,1486.735025
-443.717287,89,1486.917125
-428.478274,96,1487.134121
-349.560882,102,1487.352415
-456.665012,111,1487.586104
-414.451143,92,1487.747167
-408.450273,98,1487.950614
-343.792938,81,1488.135335
-353.570978,95,1488.319182
-417.831109,114,1488.555479
-409.815602,100,1488.750158
-474.967213,94,1488.936996
-348.651642,94,1489.155812
-431.405769,90,1489.314967
-377.369163,97,1489.533392
-419.525539,97,1489.721341
-466.802408,102,1489.936349
-410.028081,88,1490.100562
-515.901212,91,1490.290871
-476.920985,110,1490.503741
-379.164604,90,1490.663744
-454.875208,98,1490.880186
-315.596931,89,1491.052688
-476.247318,97,1491.262931
-482.073316,102,1491.429128
-333.412,110,1491.664136
-467.097353,96,1491.864574
-225.03882,86,1492.043388
-443.542283,91,1492.211259
-321.420792,117,1492.461654
-411.583101,95,1492.648466
-369.492264,91,1492.833095
-450.759259,100,1493.036026
-457.044673,103,1493.246663
-425.465088,90,1493.430634
-472.846961,103,1493.635863
-391.171067,92,1493.844233
-456.295812,98,1494.018478
-424.192957,99,1494.214777
-289.959118,104,1494.443949
-485.235242,105,1494.653383
-491.922894,113,1494.88664
-435.327145,99,1495.069031
-504.078737,96,1495.28896
-401.890733,92,1495.485148
-265.119567,83,1495.664397
-395.144382,93,1495.832307
-435.220145,99,1496.047305
-491.918873,100,1496.262056
-507.50402,93,1496.452965
-378.625666,111,1496.647401
-447.371502,95,1496.832489
-526.741158,104,1497.046775
-520.563871,105,1497.267198
-370.41143,82,1497.436791
-467.62224,101,1497.615591
-374.626598,85,1497.783213
-473.949254,91,1497.983314
-475.828906,112,1498.225037
-401.583212,118,1498.418162
-465.743332,98,1498.616248
-466.343639,86,1498.805321
-348.87715,84,1498.969693
-435.487171,106,1499.16352
-345.784504,119,1499.421375
-373.23333,90,1499.606794
-430.644696,99,1499.806977
-403.048023,111,1500.041384
-373.941061,113,1500.269309
-378.532573,93,1500.430562
-444.709857,117,1500.665248
-413.752575,100,1500.869389
-424.215793,100,1501.069327
-418.906435,87,1501.227432
-426.169095,88,1501.398924
-429.602784,102,1501.610221
-343.661959,122,1501.85094
-445.950828,108,1502.079499
-372.717002,95,1502.262097
-425.4845,112,1502.481564
-439.302982,108,1502.715957
-493.284548,105,1502.916119
-337.574331,96,1503.129397
-438.250291,106,1503.346716
-443.92831,107,1503.535164
-426.694333,111,1503.750611
-502.76056,99,1503.966632
-379.535598,86,1504.16914
-418.429939,92,1504.329485
-456.085296,100,1504.536176
-502.591111,104,1504.7519
-281.122409,99,1504.935409
-511.872344,102,1505.160121
-310.921244,84,1505.302511
-396.213378,94,1505.499456
-461.561649,103,1505.78617
-400.886967,121,1506.027332
-72.595119,1000,1508.035371
-448.056929,112,1508.229916
-373.447234,132,1508.504396
-170.041749,687,1509.868787
-271.973944,583,1511.035203
-74.979629,354,1511.727681
-119.584419,184,1512.124145
-74.303418,1000,1514.084491
-97.464939,1000,1516.04622
-4.723725,238,1516.517709
-156.197941,626,1517.750717
-182.983369,182,1518.099807
-111.157243,1000,1520.111317
-77.024158,1000,1522.051727
-160.557303,264,1522.551807
-193.730476,1000,1524.543273
-165.219092,650,1525.799442
-77.822124,1000,1527.733911
-100.915083,1000,1529.638447
-250.134648,1000,1531.600381
-156.615234,253,1532.088278
-126.635374,186,1532.466891
-172.818415,886,1534.218619
-80.365987,356,1534.951772
-119.159457,1000,1536.928957
-186.60037,797,1538.536138
-121.315597,1000,1540.464162
-357.592037,610,1541.792608
-295.403102,1000,1543.904708
-75.884656,346,1544.657353
-404.241817,122,1544.901059
-407.35703,512,1545.955748
-379.676946,148,1546.267726
-283.013824,1000,1548.301962
-353.922557,164,1548.617132
-468.169184,1000,1550.602686
-421.868366,118,1550.818171
-303.99949,1000,1552.728983
-338.156623,1000,1554.734295
-427.277653,82,1554.894655
-270.184015,1000,1556.916208
-422.49937,81,1557.059157
-374.89506,163,1557.402223
-429.292512,129,1557.651275
-296.496142,1000,1559.617707
-449.761741,105,1559.827464
-412.334389,122,1560.082814
-287.651314,1000,1562.098599
-416.323657,78,1562.277017
-400.555681,133,1562.533497
-358.893185,128,1562.794774
-338.217453,184,1563.147255
-478.932027,107,1563.350193
-451.906032,102,1563.569434
-384.514653,109,1563.768718
-294.557529,1000,1565.764878
-289.480245,206,1566.198833
-352.290353,134,1566.480602
-463.281025,123,1566.714501
-271.760145,1000,1568.749871
-428.689513,117,1568.989589
-297.244691,1000,1571.041073
-301.989888,1000,1573.04764
-387.388186,122,1573.295552
-420.931961,83,1573.465371
-410.790103,75,1573.618229
-433.044176,96,1573.780174
-437.996447,108,1573.997033
-415.993011,76,1574.144851
-399.400684,87,1574.296171
-330.517515,240,1574.811693
-423.629997,114,1575.067637
-393.886259,77,1575.217058
-422.009873,97,1575.418245
-334.564141,197,1575.786908
-372.388939,154,1576.059503
-246.887213,227,1576.514612
-440.787255,79,1576.667059
-369.801854,1000,1578.615495
-405.060653,74,1578.76521
-344.675985,146,1579.016169
-440.208663,112,1579.241275
-394.057051,132,1579.494364
-411.796073,80,1579.654451
-368.763076,136,1579.89991
-291.221507,182,1580.228864
-328.703991,173,1580.584219
-294.990468,179,1580.899023
-432.495824,95,1581.097099
-274.522998,1000,1583.017991
-315.462461,189,1583.365672
-444.671054,124,1583.599907
-345.727443,73,1583.757203
-411.528427,76,1583.880644
-449.450367,111,1584.098508
-227.020021,1000,1586.055335
-339.570773,79,1586.178387
-191.891707,988,1588.130672
-387.317736,120,1588.380178
-341.841025,162,1588.727418
-405.137187,113,1588.945863
-294.84445,169,1589.317492
-374.193155,118,1589.535544
-290.151422,154,1589.854368
-154.800955,1000,1591.565963
-186.286345,768,1592.960833
-71.405358,1000,1594.631051
-197.802217,987,1596.500009
-4.678437,1000,1598.046313
-169.885922,129,1598.247358
-181.47505,110,1598.448209
-235.883371,90,1598.573116
-61.321091,1000,1600.09995
-72.109668,382,1600.796995
-38.447579,1000,1602.415193
-72.582181,468,1603.26978
-43.09831,1000,1605.040936
-84.027883,192,1605.42319
-58.738926,1000,1607.233487
-59.307682,1000,1609.201012
-15.615514,1000,1611.130623
-160.770747,668,1612.537102
-56.365434,1000,1614.498037
-38.254582,1000,1616.328847
-134.889344,915,1617.878919
-103.171168,1000,1619.566167
67.635788,1000,1621.263972
-52.872149,1000,1623.248589
-39.300816,1000,1625.190675
-37.978573,1000,1627.080731
-92.016129,1000,1629.052766
-46.459406,1000,1630.99697
-31.975674,1000,1632.931705
-31.516637,1000,1634.866625
-82.766876,1000,1636.852248
-61.270717,1000,1638.775732
-74.282794,1000,1640.746547
-89.286959,1000,1642.747475
-98.69222,1000,1644.71543
-42.540076,1000,1646.635382
-194.297669,574,1647.730624
-242.743498,158,1648.040083
-79.206981,1000,1650.018361
-62.329211,1000,1651.963718
-105.340414,1000,1653.932439
-86.160947,1000,1655.886071
-22.431254,1000,1657.811841
-68.552962,1000,1659.777792
-43.526651,1000,1661.621038
-44.202245,1000,1663.396385
134.430075,874,1665.032626
-13.312501,197,1665.348154
219.563401,489,1666.213393
16.096749,200,1666.582616
32.117444,222,1666.965165
-147.673565,675,1668.283031
-152.25078,384,1669.065507
-169.964171,585,1670.164546
66.145732,1000,1672.199089
111.909879,800,1673.762872
-104.844183,369,1674.497068
43.932866,1000,1676.478929
-172.696401,294,1677.059347
30.098797,1000,1679.06567
-97.439723,413,1679.884119
-142.258139,377,1680.597123
-219.473111,674,1681.910501
-108.960495,596,1682.996331
-95.870717,355,1683.698843
-190.83164,420,1684.447962
-85.485353,506,1685.411854
-100.629633,496,1686.397027
178.393698,779,1687.912979
28.846774,168,1688.226123
144.974852,774,1689.72446
-186.610385,992,1691.429853
-132.165872,446,1692.335315
-46.204622,362,1693.05124
-61.832782,303,1693.631825
31.57251,1000,1695.473391
51.035121,809,1696.946405
51.463964,1000,1698.815727
-247.826127,230,1699.331945
-301.632749,129,1699.628764
-116.533748,1000,1701.638248
-82.611572,1000,1703.621189
-287.307065,133,1703.882912
-52.4741,1000,1705.84512
-161.357114,505,1706.862552
-36.869582,1000,1708.897593
-109.863617,1000,1710.935911
-184.28898,851,1712.62849
-236.56202,156,1712.960032
-93.393215,278,1713.505457
-44.959989,1000,1715.48985
-50.158343,1000,1717.518097
-48.792832,1000,1719.572374
-139.986362,171,1719.88964
-72.73329,1000,1721.85904
-15.531771,1000,1723.813962
-35.737884,1000,1725.780168
-289.484077,115,1725.997549
-165.579302,223,1726.433194
-31.409626,1000,1728.359006
-178.457566,258,1728.858119
-72.627851,1000,1730.831506
-23.508153,1000,1732.812426
-81.527387,1000,1734.814536
-25.127988,1000,1736.805699
-59.83405,1000,1738.757146
-19.00176,1000,1740.710524
-144.200635,184,1741.111724
37.372368,1000,1743.096252
-140.460108,157,1743.430294
-117.587213,205,1743.827821
-64.373653,196,1744.245918
-233.98432,523,1745.278143
-99.110165,489,1746.264241
-110.855495,204,1746.664471
-111.152288,383,1747.444731
-87.765418,476,1748.394164
-225.591221,742,1749.868721
-107.228959,191,1750.228143
136.960128,711,1751.595525
-318.039803,515,1752.613607
-86.019534,558,1753.645673
143.543043,486,1754.57986
223.383354,343,1755.281153
-200.477232,183,1755.627288
-132.017919,542,1756.659521
-75.852858,178,1757.036336
-103.451226,412,1757.811134
-63.948922,350,1758.476428
-189.549547,764,1759.847075
-168.776873,759,1761.197021
-75.58278,287,1761.713463
135.546886,459,1762.562822
-165.957653,619,1763.707386
-167.645099,629,1764.925323
-73.046473,191,1765.300629
-285.172783,123,1765.540546
-258.113537,262,1766.063584
98.008948,528,1767.096226
-45.846388,1000,1768.900733
-278.009618,194,1769.235582
-62.051497,294,1769.810955
7.963165,196,1770.195181
-348.930338,144,1770.491816
-72.762785,425,1771.331999
-324.813973,154,1771.655313
-375.836458,503,1772.6746
-310.455896,165,1772.996037
-366.960334,143,1773.277185
-165.606903,138,1773.563559
-157.971339,348,1774.245693
-51.67947,169,1774.594458
-145.727115,412,1775.407349
-51.603709,260,1775.939022
-142.011624,352,1776.613389
-346.771415,501,1777.596705
-272.219565,336,1778.375965
-70.889764,1000,1780.322066
-342.17832,131,1780.561466
-276.260934,115,1780.791745
-326.644668,154,1781.137963
-381.451561,143,1781.405721
-298.915107,128,1781.65485
-283.746988,134,1781.929178
-166.874318,147,1782.212076
-402.734183,137,1782.486259
-155.946349,182,1782.842469
-22.062697,1000,1784.775589
14.177586,1000,1786.745547
-47.772724,1000,1788.712255
-203.414569,779,1790.277803
-65.007337,1000,1792.248813
-270.775821,126,1792.496485
-293.088837,127,1792.779704
-5.511397,1000,1794.765054
-1.924545,1000,1796.775238
-333.869655,145,1797.093627
-302.852986,118,1797.345029
-174.851014,205,1797.813918
-209.266803,841,1799.595991
-436.430919,133,1799.905809
-346.57013,124,1800.177481
-90.037374,491,1801.15724
-12.31061,1000,1803.143072
-264.645978,117,1803.372288
-19.960502,1000,1805.327717
-192.890663,885,1807.035739
-23.111791,254,1807.53554
-78.038646,177,1807.872384
-296.467006,155,1808.157535
-164.617515,176,1808.513737
2.682651,1000,1810.484686
-184.006599,176,1810.810035
48.468403,967,1812.697356
-15.670362,1000,1814.627301
-156.864547,462,1815.552098
-341.089929,143,1815.80777
10.678375,1000,1817.792172
-174.432343,241,1818.262768
-95.056456,188,1818.594901
-351.232592,145,1818.855928
-144.716239,178,1819.245482
-14.28263,186,1819.605179
-342.094443,148,1819.935227
-84.205507,216,1820.391127
-17.081487,187,1820.795444
-85.640081,252,1821.313578
-281.955379,321,1821.976353
-272.935386,154,1822.277529
-67.14219,357,1822.993555
14.560851,195,1823.37821
104.470148,551,1824.332975
-92.036352,292,1824.894125
-39.16022,250,1825.381285
-258.366036,406,1826.175311
-201.380131,299,1826.780079
-117.044439,409,1827.589626
-243.681573,159,1827.909913
-268.811021,162,1828.223941
-304.390471,159,1828.53319
-61.70872,252,1829.021698
-296.300981,152,1829.327602
34.128566,1000,1831.360846
-104.479149,449,1832.310956
-202.588274,368,1833.061089
-180.041171,538,1834.125739
-172.128766,154,1834.390456
-241.506035,670,1835.728934
-36.621556,331,1836.357891
164.174604,418,1837.155682
-249.534547,138,1837.421904
-85.70547,193,1837.760856
-115.726417,190,1838.120469
-5.07575,186,1838.510086
-183.447197,397,1839.309932
-9.060584,263,1839.841208
-112.066904,177,1840.155649
-308.46825,386,1840.937274
152.717347,1000,1842.807557
109.540544,1000,1844.554259
-69.053359,243,1845.012694
-56.895384,318,1845.626223
32.909763,227,1846.028682
-47.24261,352,1846.727246
103.706845,1000,1848.653643
2.711066,925,1850.244251
73.226831,1000,1851.978298
-16.105547,944,1853.64083
132.153289,531,1854.609481
-109.047715,160,1854.955945
-102.33646,198,1855.340771
19.483755,176,1855.684335
-88.471344,182,1856.039582
-57.536559,225,1856.53017
-54.543632,1000,1858.444961
-186.357753,151,1858.745502
-224.976812,125,1858.998369
-42.936114,1000,1860.944574
-4.940691,1000,1862.938912
-96.064878,1000,1864.958314
-303.814307,128,1865.209709
-78.630387,1000,1867.192896
78.34353,960,1869.012287
-324.833773,147,1869.316374
66.767711,910,1871.129233
-14.791844,1000,1873.112678
108.666888,888,1874.853517
11.788998,1000,1876.80828
-233.428939,149,1877.075825
-127.024936,184,1877.443317
-144.045053,618,1878.661468
141.814283,943,1880.507425
-325.718074,135,1880.774208
-98.735885,445,1881.760127
-286.972422,134,1882.046463
-198.544479,113,1882.265739
49.115433,1000,1884.188171
-194.533554,147,1884.455167
-102.877508,181,1884.826083
114.826373,997,1886.804769
-75.65428,198,1887.155498
16.578833,1000,1889.125676
-28.79654,1000,1891.143716
24.422321,1000,1893.13343
169.6963,773,1894.660617
-169.042372,208,1895.06142
170.367868,327,1895.741976
-119.878759,202,1896.13946
-193.21357,152,1896.499446
-79.427315,320,1897.124439
-73.5855,435,1897.993767
-221.559378,91,1898.16172
-31.164786,193,1898.511516
-56.874426,188,1898.863183
170.100795,380,1899.457182
-135.163312,908,1900.988714
98.184047,753,1902.422171
35.53942,1000,1904.358695
53.877464,1000,1906.244088
-159.743756,194,1906.546194
-145.859063,752,1907.923338
67.92011,1000,1909.591764
120.423443,660,1910.77697
-117.138065,753,1912.175228
123.490917,1000,1913.990826
178.017992,432,1914.739952
-185.284685,103,1914.953815
41.926029,1000,1916.764882
201.392504,398,1917.458933
53.377376,1000,1919.117388
206.574214,612,1920.129967
85.605764,977,1921.806314
-75.047454,175,1922.160701
-88.451166,469,1923.067496
-165.545137,185,1923.416946
102.48794,653,1924.638099
-168.774532,299,1925.206357
-62.668495,182,1925.610404
31.197212,190,1925.958084
-93.8448,344,1926.610063
80.19709,1000,1928.331568
33.178169,1000,1929.994689
126.50834,1000,1931.674079
213.202419,509,1932.705699
-51.40985,1000,1934.724701
-172.945534,725,1936.163441
-154.269434,427,1937.03543
-132.856968,354,1937.726569
-143.199972,702,1939.123346
-24.833234,1000,1941.075325
-32.234115,1000,1943.125932
-16.483914,1000,1945.113587
-32.379852,1000,1947.091361
13.373235,1000,1949.06432
-36.040942,1000,1951.075257
-14.328729,1000,1953.058169
-199.137838,996,1955.01091
-288.456296,122,1955.261017
-44.331958,1000,1957.219661
-157.000569,369,1957.957595
-41.697752,1000,1959.905638
-36.158443,1000,1961.855585
-173.862614,873,1963.556261
-264.301225,142,1963.825683
-70.849399,1000,1965.820288
-148.13507,176,1966.161196
-204.875816,890,1967.958554
-125.084843,1000,1969.958726
-165.956582,529,1970.990218
9.609715,1000,1973.027828
-8.264132,227,1973.453405
-71.03164,292,1974.011178
-64.618544,207,1974.412101
-88.556249,351,1975.12302
-66.878471,255,1975.60627
-63.817098,313,1976.241245
-71.547244,193,1976.616734
-13.793126,195,1977.018152
79.640983,1000,1978.985511
-35.939231,180,1979.373876
-70.184959,250,1979.874357
-126.135424,150,1980.191669
-194.405133,315,1980.805954
-212.623574,364,1981.529684
-42.400274,178,1981.924141
-69.370666,264,1982.45408
-56.552416,191,1982.839386
-323.194848,352,1983.574603
-165.56547,325,1984.201427
-95.028181,258,1984.725498
-134.237574,167,1985.05133
-59.888372,184,1985.402686
-119.800707,212,1985.839859
113.371875,1000,1987.808642
79.32459,1000,1989.82331
-44.494004,197,1990.189739
65.727629,927,1992.043984
-16.45443,238,1992.504128
175.741763,340,1993.191339
-119.438658,172,1993.489105
-60.548448,295,1994.090688
8.132713,433,1994.974017
46.159229,180,1995.286581
-121.511537,212,1995.723693
78.271836,805,1997.272067
-65.227345,312,1997.906777
6.682105,1000,1999.751403
45.759433,1000,2001.751572
-65.457786,228,2002.204955
-82.98358,139,2002.472958
-57.592934,196,2002.854966
-63.525215,212,2003.252332
153.978089,828,2004.905692
-27.375482,287,2005.468393
-0.469867,285,2006.019596
-47.895708,313,2006.629424
-41.970915,233,2007.12888
-164.094951,442,2007.937381
-110.30171,491,2008.890265
-128.657531,179,2009.220365
-48.269259,233,2009.639574
-88.384828,462,2010.50694
-49.213466,186,2010.883894
-147.924503,169,2011.185418
11.18616,209,2011.593078
-37.082043,202,2012.025482
-253.794508,143,2012.339691
-44.018851,1000,2014.342471
59.649097,958,2016.227893
-38.574977,1000,2018.192455
-23.416952,1000,2020.18255
-202.32411,862,2021.858869
-141.83995,603,2023.068942
-16.314528,1000,2025.064824
9.388894,1000,2027.009
-352.101583,138,2027.272672
-177.747035,199,2027.653805
-40.881938,1000,2029.638289
-48.945678,1000,2031.637931
-359.206018,130,2031.871894
-12.21211,1000,2033.840509
2.636769,1000,2035.790832
-181.455596,742,2037.232261
-133.541195,208,2037.636828
-29.524074,1000,2039.838089
-38.625774,1000,2041.863581
-9.32431,1000,2043.87012
44.988819,817,2045.488408
-56.807978,1000,2047.489216
-204.82862,157,2047.788062
-30.567898,1000,2049.69875
-30.918275,1000,2051.697797
-54.107678,190,2052.024989
168.623579,586,2053.22254
55.953418,1000,2055.183312
-59.385376,474,2056.153142
175.293088,307,2056.72361
-86.090079,390,2057.542261
68.398415,1000,2059.449892
34.738012,221,2059.870255
-36.460333,1000,2061.798432
-166.980764,516,2062.823124
36.037535,1000,2064.823137
-173.707483,930,2066.56262
39.471817,1000,2068.389245
10.315345,1000,2070.374589
-55.240144,1000,2072.281946
-50.250935,1000,2074.218367
-177.56929,1000,2076.219955
-322.183246,144,2076.528867
-418.374226,864,2078.270504
-97.046292,1000,2080.222239
-48.818745,1000,2082.189279
-152.568187,1000,2084.16838
-140.636935,1000,2086.172565
-157.005986,737,2087.653055
-182.083199,1000,2089.722928
-385.588779,516,2090.754722
-194.484722,329,2091.470745
-307.774388,157,2091.783115
-319.807937,129,2092.010711
-162.612955,163,2092.319829
-50.257075,185,2092.6836
-337.181781,146,2092.96432
-313.024044,124,2093.199161
-293.303809,140,2093.489679
-332.053155,137,2093.749319
-298.362958,190,2094.072733
-165.504004,185,2094.478622
-266.757169,142,2094.755287
-243.11474,144,2095.005371
-169.434616,131,2095.288241
-322.643423,123,2095.523385
-177.645913,175,2095.866435
-18.249379,1000,2097.902616
-298.450089,130,2098.168856
39.676416,180,2098.523203
-248.866396,114,2098.749996
-260.778105,128,2099.000511
-356.45129,144,2099.281339
-308.222379,139,2099.556175
-309.610346,153,2099.863204
-369.916978,158,2100.155
-254.0836,134,2100.435937
-3.910883,186,2100.799692
-10.200635,1000,2102.751193
-174.134134,174,2103.123448
-37.824857,1000,2105.027275
-344.728594,148,2105.341916
-351.886162,133,2105.577186
-235.188075,125,2105.822099
-308.267557,151,2106.122026
-241.570042,124,2106.368665
-366.482552,144,2106.637823
-296.273509,162,2106.955436
-360.811681,134,2107.235011
-192.843803,162,2107.556715
-234.698399,119,2107.800801
-204.865374,121,2108.072634
-235.693481,174,2108.450014
-238.27681,174,2108.801982
-211.657064,171,2109.12076
-153.313597,186,2109.523902
-4.587439,161,2109.835946
-350.879443,144,2110.119296
-228.550279,171,2110.488875
-300.021931,129,2110.738859
-286.320623,158,2111.053946
-76.52533,209,2111.448403
-272.499801,130,2111.7008
-289.735504,123,2111.93273
-304.332355,130,2112.202237
-252.506737,170,2112.556887
232.294266,299,2113.135211
-260.275338,114,2113.369714
-163.698114,171,2113.71226
-327.177943,142,2113.982271
-362.518419,138,2114.269645
-108.55638,164,2114.62169
-239.429076,126,2114.88846
-267.726199,168,2115.23566
-314.17925,130,2115.48619
37.867002,191,2115.872123
-339.475789,148,2116.153023
-110.363114,171,2116.472371
-248.254426,116,2116.687083
-367.295042,142,2116.974013
-44.613079,1000,2118.977179
-160.970124,166,2119.30012
-222.860072,123,2119.553081
-144.645105,156,2119.849329
-248.188494,124,2120.088084
-98.27752,180,2120.468704
-320.617185,145,2120.737216
-137.812994,169,2121.056343
-136.01423,216,2121.487057
-339.651484,132,2121.737433
-275.562199,147,2122.023196
-292.169145,133,2122.284937
-292.558891,153,2122.587533
-381.008237,135,2122.850139
-199.320242,114,2123.071698
-318.546186,149,2123.368413
-277.456313,152,2123.700814
-310.833665,143,2123.968353
-338.145259,140,2124.236912
7.987832,167,2124.568508
-348.638813,147,2124.843791
-264.567559,121,2125.071261
-350.980478,143,2125.378112
-257.958907,124,2125.620727
-179.597482,171,2125.971797
-178.522658,167,2126.318983
-196.810314,127,2126.571143
49.460477,171,2126.890207
-282.362999,141,2127.168869
-240.920893,117,2127.416914
-295.695845,124,2127.65147
-128.845068,191,2128.02359
-159.799532,170,2128.36787
-323.77298,133,2128.619849
-141.996291,154,2128.915184
-311.278472,132,2129.192216
-61.0089,187,2129.583574
-256.347475,123,2129.837733
-2.436823,1000,2131.856786
-101.078714,505,2132.852622
-205.057892,918,2134.727739
-130.083798,556,2135.818157
-47.731318,517,2136.850988
-55.145283,1000,2138.786498
-405.267243,804,2140.350991
-198.954223,122,2140.618805
-51.111637,1000,2142.686036
-90.85814,1000,2144.869538
-79.857211,1000,2146.904929
-93.07209,369,2147.625868
-170.587285,143,2147.924697
-372.772787,526,2148.965579
-142.994495,508,2149.960546
-214.498829,456,2150.853154
-166.006813,918,2152.636228
-203.530914,549,2153.778203
-116.42087,598,2154.948655
-58.906431,1000,2156.883438
-87.272792,445,2157.754219
-152.592677,898,2159.522336
-114.432621,641,2160.83852
-241.078033,560,2161.901296
-6.363303,1000,2163.840635
-42.589931,1000,2165.792947
-85.722079,1000,2167.681734
-389.651237,680,2169.02142
-66.741293,1000,2171.14262
-105.21282,1000,2173.135457
-88.770349,1000,2175.148939
-129.083153,1000,2177.135714
