#{"t_start": 1768659657.7110617, "env_id": "LunarLander-v3"}
r,l,t
-328.672441,133,1336.974364
-390.285506,143,1337.257402
-426.200846,139,1337.520215
-47.123529,1000,1339.457716
-130.39241,214,1339.820224
-368.420283,137,1340.105159
-427.475528,142,1340.427752
-296.016003,160,1340.771914
-329.571738,104,1340.974706
-373.925847,147,1341.27358
-334.238223,153,1341.541642
-385.163119,149,1341.821579
-273.847635,141,1342.104782
-313.507451,120,1342.354729
-249.846332,112,1342.558087
-12.089149,319,1343.21927
-372.335793,121,1343.435708
-12.160702,195,1343.806426
-351.99237,134,1344.058603
-242.020213,117,1344.274565
-296.980709,143,1344.557448
-170.141339,200,1344.95714
-77.699367,200,1345.354746
-286.802932,106,1345.582349
-324.187058,147,1345.853982
-403.254985,140,1346.136998
-313.776334,158,1346.435372
-207.25582,179,1346.840641
-395.137595,706,1348.219109
-183.169448,191,1348.590788
-424.514386,799,1350.155689
-135.736091,118,1350.388538
-254.636424,135,1350.655235
-395.507143,738,1352.057878
-110.554118,1000,1354.025457
-104.39859,167,1354.355814
-195.176593,218,1354.817144
-145.576232,172,1355.15346
-9.063883,214,1355.570566
-167.061554,979,1357.49953
-90.599982,1000,1359.329076
-177.149121,125,1359.522767
-119.000279,402,1360.254191
-177.1423,848,1361.939478
-62.062861,1000,1363.77502
-47.098622,1000,1365.604635
-76.575321,1000,1367.402673
-178.085796,854,1369.105642
-92.086739,1000,1371.123292
-13.629929,185,1371.469738
-225.703848,737,1372.939743
-218.671374,456,1373.845226
-168.820852,379,1374.57143
-196.898808,577,1375.692679
-78.125728,221,1376.156198
-184.324896,186,1376.506068
-159.150475,547,1377.533722
-72.972155,179,1377.906527
-56.831251,220,1378.381446
236.713939,355,1379.040574
-168.906184,773,1380.604158
-27.39834,1000,1382.436666
-117.156116,188,1382.826123
-130.264165,853,1384.422938
-11.174166,1000,1386.427515
-172.130359,1000,1388.422732
-94.638635,1000,1390.423497
-104.210732,1000,1392.397655
-232.10664,372,1393.103294
-224.57003,830,1394.705909
-157.055899,238,1395.197282
-245.500389,171,1395.520068
-144.015033,1000,1397.528768
-221.374016,598,1398.698944
-70.327124,1000,1400.731123
-100.267812,1000,1402.717214
-229.653752,706,1404.139122
-235.592174,626,1405.393987
-227.296659,553,1406.437109
-227.534216,381,1407.195168
-115.525499,1000,1409.17331
-265.977145,553,1410.251488
-232.69539,360,1411.005775
-150.621021,254,1411.517382
-134.147437,1000,1413.501285
-297.156627,139,1413.754199
-97.527436,1000,1415.692232
-225.445928,386,1416.429074
-122.34342,1000,1418.356934
-252.852672,196,1418.736596
-226.528753,392,1419.497896
-160.83037,1000,1421.470891
-240.18627,691,1422.784564
-113.615294,1000,1424.754812
-269.022633,151,1425.0552
-114.637924,1000,1427.104007
-168.153402,1000,1429.121668
-62.474631,1000,1431.172543
130.462693,955,1432.972344
-50.193624,1000,1434.953748
-179.088897,778,1436.523474
-62.471917,1000,1438.491062
-72.543551,1000,1440.505497
-98.243056,1000,1442.432499
-88.207705,1000,1444.418244
-85.281863,1000,1446.351758
-242.409225,868,1448.038979
-255.522221,223,1448.491189
-152.870117,801,1450.054959
-139.412714,642,1451.321493
-60.53755,1000,1453.308614
-93.532916,1000,1455.306417
-108.412658,1000,1457.250365
-104.952533,1000,1459.235593
-352.305456,902,1461.010833
-380.451293,769,1462.533505
-215.607589,679,1463.886343
-339.145343,560,1465.040493
-312.106817,111,1465.256724
-337.390128,134,1465.539315
-305.089346,100,1465.754656
-290.183893,103,1465.932463
-300.655884,106,1466.183688
-311.742053,98,1466.385644
-216.991278,125,1466.636287
-258.451099,112,1466.854291
-256.578431,97,1467.085577
-285.104215,105,1467.282023
-228.702455,114,1467.516669
-230.394826,131,1467.783279
-286.625756,130,1468.037839
-296.556732,100,1468.251963
-271.022229,119,1468.504751
-268.123478,113,1468.738358
-290.848361,118,1468.971873
-323.112795,112,1469.21708
-226.831882,112,1469.446962
-359.75052,94,1469.602401
-326.998523,93,1469.801854
-257.003506,92,1469.989309
-294.835406,100,1470.205955
-249.380889,123,1470.455709
-298.742448,138,1470.736588
-115.98691,133,1471.005902
-205.425747,117,1471.241229
-265.24637,115,1471.45225
-311.071663,105,1471.666393
-336.709711,109,1471.889096
-281.610096,122,1472.152041
-334.885164,106,1472.353651
-268.064325,99,1472.573347
-225.477007,127,1472.830313
-308.538741,96,1472.999215
-260.366261,101,1473.20093
-308.218979,106,1473.418281
-209.948977,110,1473.645661
-335.191894,116,1473.871682
-350.056644,92,1474.105931
-269.105079,116,1474.31492
-322.809978,106,1474.532548
-105.406307,122,1474.774767
-256.191588,102,1474.98519
-280.386982,103,1475.205305
-305.875056,140,1475.491132
-344.439839,112,1475.720335
-397.754432,107,1475.942409
-394.10393,92,1476.118358
-280.190395,123,1476.366665
-278.959334,94,1476.554914
-202.080324,122,1476.804088
-189.623933,123,1477.054016
-347.094108,102,1477.287387
-407.453335,102,1477.505594
-120.503731,127,1477.755195
-417.104932,115,1477.954775
-344.564912,105,1478.18291
-234.647541,109,1478.418709
-236.521146,110,1478.636775
-378.679918,106,1478.856806
-283.653554,138,1479.137883
-396.625998,113,1479.363894
-367.07593,110,1479.589968
-262.473344,107,1479.780694
-303.313974,110,1480.001053
-417.837443,111,1480.23368
-265.518667,116,1480.468308
-417.175808,103,1480.671374
-472.081421,105,1480.901896
-454.627641,103,1481.12203
-458.590118,107,1481.314392
-440.015006,109,1481.538781
-394.868132,95,1481.720068
-510.137445,94,1481.938052
-446.347358,109,1482.162215
-385.125167,96,1482.332537
-375.116359,114,1482.562618
-383.683416,95,1482.75246
-372.394905,99,1482.952974
-403.108865,96,1483.133343
-400.445003,94,1483.335853
-319.034402,106,1483.550831
-491.271915,101,1483.771865
-443.720915,117,1483.990232
-284.077855,80,1484.152377
-399.485298,92,1484.336143
-457.642097,98,1484.538576
-491.017322,97,1484.748145
-405.176072,111,1484.940548
-447.435326,112,1485.170385
-477.992357,105,1485.384225
-471.027409,106,1485.586996
-453.229607,99,1485.802356
-453.824017,104,1486.022512
-371.754084,104,1486.204837
-403.220703,109,1486.418581
-420.148638,114,1486.635659
-337.252441,108,1486.871024
-371.932077,114,1487.119951
-405.708065,111,1487.365229
-443.408311,97,1487.537791
-501.63186,98,1487.732998
-355.596563,90,1487.92061
-368.320826,88,1488.121166
-421.563695,100,1488.305013
-400.657283,112,1488.544344
-401.613101,96,1488.735988
-283.938181,77,1488.898214
-485.230984,101,1489.087307
-430.249783,117,1489.338731
-387.890224,101,1489.538297
-459.796903,90,1489.720109
-447.945828,99,1489.938813
-443.30486,94,1490.118294
-404.968386,89,1490.300577
-493.711036,101,1490.506613
-351.398586,92,1490.689163
-294.167821,93,1490.866017
-418.758152,85,1491.033403
-510.774854,96,1491.238135
-390.54234,104,1491.414959
-322.489297,84,1491.60203
-470.502202,112,1491.818824
-383.37091,103,1492.037072
-369.543616,85,1492.19709
-389.938005,105,1492.41753
-491.937495,106,1492.634297
-407.665793,119,1492.866865
-282.140506,80,1493.038471
-507.15297,94,1493.216307
-319.437414,82,1493.384678
-487.841698,107,1493.617518
-419.030447,89,1493.809551
-456.558887,95,1493.966323
-392.206879,96,1494.178304
-444.75176,95,1494.382047
-358.350056,89,1494.560925
-410.723085,94,1494.735689
-397.353927,105,1494.952001
-414.723825,97,1495.171622
-401.668225,96,1495.382491
-397.252434,101,1495.55397
-461.98515,113,1495.786359
-421.153398,107,1496.026019
-416.322942,96,1496.22187
-288.791969,75,1496.351165
-416.594475,112,1496.587041
-418.300102,103,1496.787359
-404.09936,93,1496.971604
-391.910741,92,1497.179853
-332.429196,119,1497.389144
-495.512108,102,1497.601422
-404.583336,95,1497.784835
-466.717491,112,1498.006478
-418.34461,89,1498.221177
-376.240739,82,1498.363238
-278.521685,91,1498.538748
-470.612287,108,1498.754055
-401.224097,87,1498.917421
-421.811846,90,1499.101676
-437.915185,92,1499.292316
-368.838635,87,1499.492323
-407.967465,94,1499.649842
-404.447431,96,1499.851703
-493.534461,99,1500.064579
-392.434566,121,1500.305241
-394.88902,97,1500.510483
-452.567463,93,1500.66712
-422.706867,114,1500.89526
-475.489571,99,1501.095329
-398.954722,92,1501.283247
-396.041888,120,1501.522351
-510.281362,99,1501.698454
-362.858148,87,1501.868773
-356.906773,87,1502.063321
-363.676054,94,1502.231827
-490.403638,99,1502.433352
-417.97083,85,1502.621707
-356.651833,95,1502.830045
-432.323084,95,1502.981807
-392.744635,99,1503.20383
-406.331812,119,1503.434143
-283.851814,85,1503.618659
-472.127175,102,1503.847072
-467.677428,112,1504.037323
-424.064541,89,1504.236499
-428.364904,103,1504.437477
-464.471987,111,1504.673186
-453.547944,104,1504.882566
-351.250596,91,1505.045683
-304.126535,103,1505.259413
-389.089992,117,1505.504709
-409.061388,114,1505.80437
-482.254654,573,1506.936464
-382.668332,107,1507.150465
-112.000433,1000,1509.151956
-94.225626,1000,1511.153917
-130.621337,143,1511.420084
-143.977124,631,1512.670237
-52.43337,227,1513.14798
-69.605206,179,1513.50192
-46.212355,1000,1515.470667
-183.44316,176,1515.784609
-181.240374,732,1517.236945
-182.75696,485,1518.203644
-125.87994,1000,1520.207333
-120.794421,1000,1522.116966
-92.375127,1000,1524.085126
-137.140246,111,1524.328895
-63.8613,1000,1526.269627
-70.547837,1000,1528.171093
-79.004391,240,1528.639681
-48.0626,1000,1530.569307
-182.703881,824,1532.214012
-55.440857,1000,1534.186775
-82.456529,1000,1536.181379
-86.258866,1000,1538.163312
-346.46431,912,1539.947879
-315.729448,705,1541.426341
-83.861252,336,1542.133643
-235.539431,869,1543.972846
-133.587009,651,1545.298157
-324.927568,341,1546.037859
-307.689691,1000,1548.086202
-390.237975,76,1548.220441
-321.552544,75,1548.383935
-399.563611,87,1548.568392
-362.206874,237,1549.070959
-333.219276,165,1549.388416
-371.516389,1000,1551.333253
-305.831681,1000,1553.247537
-287.268673,211,1553.66861
-437.05143,109,1553.885032
-247.389862,1000,1555.885967
-347.109061,70,1556.019001
-417.982858,83,1556.201859
-427.903844,103,1556.404213
-438.282577,110,1556.621224
-450.435499,89,1556.782776
-289.603482,1000,1558.778895
-462.586365,117,1559.010689
-306.086851,1000,1561.035577
-445.559832,88,1561.207036
-347.934952,69,1561.333779
-440.365927,101,1561.55067
-305.374408,1000,1563.555264
-309.707285,136,1563.819839
-362.332279,127,1564.090003
-298.526854,169,1564.416815
-236.38776,182,1564.798809
-360.507575,83,1564.949006
-261.677883,1000,1566.951207
-361.466298,132,1567.218959
-458.131455,110,1567.435326
-426.493586,110,1567.681987
-471.319943,108,1567.903061
-449.835721,112,1568.100303
-436.892938,106,1568.32855
-438.796423,93,1568.505493
-437.336938,109,1568.75147
-444.784616,122,1568.993472
-308.714655,75,1569.117471
-441.599775,100,1569.323659
-248.506519,275,1569.878103
-426.35089,101,1570.084604
-351.333752,144,1570.395322
-403.451623,102,1570.600859
-417.6375,97,1570.803999
-313.433793,221,1571.287019
-404.87854,115,1571.491177
-362.871603,179,1571.852613
-399.559634,123,1572.102613
-306.96865,189,1572.465454
-367.14181,97,1572.68445
-365.596158,83,1572.871711
-297.068626,1000,1574.845334
-378.754243,105,1575.069221
-434.97502,123,1575.317271
-430.483632,118,1575.55284
-319.278244,153,1575.837919
-296.721124,1000,1577.798668
-438.454939,93,1577.985671
-406.777006,136,1578.2402
-321.348451,155,1578.543356
-434.771565,117,1578.751041
-377.480797,72,1578.89972
-465.538003,84,1579.044921
-286.085067,1000,1580.916508
-442.665336,83,1581.098325
-381.352956,114,1581.326835
-284.824763,1000,1583.218865
-393.012937,84,1583.399533
-440.165448,92,1583.56968
-295.533798,162,1583.866475
-444.699341,121,1584.100126
-409.810511,123,1584.333615
-346.261581,141,1584.583471
-433.77701,98,1584.787363
-374.666244,145,1585.05371
-442.330809,93,1585.252578
-178.745678,1000,1587.236587
-379.839742,98,1587.419807
-394.95942,133,1587.682112
-429.018892,101,1587.881883
-385.692933,130,1588.13234
-325.819806,148,1588.429673
-418.089151,126,1588.697386
-382.513363,82,1588.8686
-353.432332,133,1589.133788
-410.962916,96,1589.351183
-368.471679,94,1589.523345
-350.698855,120,1589.747514
-125.18889,1000,1591.482046
-141.642314,268,1592.018847
-178.318385,167,1592.315995
-135.318635,1000,1594.019792
-180.968623,863,1595.535681
113.172127,1000,1597.27537
-51.507581,1000,1598.826546
-50.494883,1000,1600.449128
-128.057233,932,1601.952376
-279.297728,674,1603.116409
-101.722351,195,1603.493913
-37.9431,1000,1605.278444
-41.94801,295,1605.836089
-182.75664,683,1607.068213
139.986276,723,1608.494458
3.133651,1000,1610.405181
-70.716269,1000,1612.447878
-130.230501,822,1614.052514
-23.591755,1000,1615.962409
-65.972963,1000,1617.68461
-63.754907,463,1618.523062
-150.193087,836,1619.896091
-102.753595,511,1620.785972
-78.316249,1000,1622.620802
-81.810618,1000,1624.568814
-85.009145,1000,1626.483316
-95.530421,1000,1628.449972
-3.046354,1000,1630.394549
-65.571068,1000,1632.295545
-24.821368,1000,1634.231056
-73.629176,1000,1636.184591
-63.814501,1000,1638.170962
-172.611065,745,1639.643852
-84.585709,1000,1641.63577
-59.573464,1000,1643.584052
-97.56581,1000,1645.525252
-120.482188,1000,1647.448758
-76.96286,1000,1649.435535
-104.000101,1000,1651.375605
-117.183297,1000,1653.311334
-39.459521,1000,1655.285435
-135.900308,1000,1657.216675
-28.452267,1000,1659.18544
-87.351463,1000,1661.153971
-24.101106,1000,1662.828181
-240.56904,462,1663.681491
61.571037,1000,1665.503138
84.624727,698,1666.746477
-114.87638,698,1668.084964
93.574034,1000,1670.038411
-29.616941,174,1670.38233
-63.64108,533,1671.463748
-111.582331,264,1672.00877
-128.09985,182,1672.37158
-32.366032,177,1672.724302
-47.673883,189,1673.067532
-236.609677,570,1674.199156
-301.337687,440,1675.051444
162.605915,502,1676.028265
-337.289252,371,1676.780115
-97.176352,364,1677.549479
-229.836313,424,1678.39331
-169.900847,520,1679.393388
-145.207478,472,1680.332034
171.596441,724,1681.734382
-136.283824,438,1682.556986
213.288931,395,1683.263499
-119.589507,847,1684.851298
166.15045,441,1685.712303
-67.711234,162,1686.050971
127.983839,1000,1687.978979
106.178716,1000,1689.89781
-103.474876,681,1691.088232
75.505334,1000,1693.000627
-11.644764,1000,1694.814155
-5.942434,1000,1696.684909
180.604803,850,1698.267392
-67.064046,1000,1700.318124
-56.124735,1000,1702.344937
-106.808177,1000,1704.331074
-90.969187,1000,1706.300706
-300.296506,139,1706.581913
-133.894655,203,1706.98321
-288.862401,141,1707.283781
-193.786544,160,1707.59913
-201.275146,157,1707.8973
-14.415808,241,1708.381761
-247.757966,138,1708.680408
-78.411732,1000,1710.716139
260.058152,379,1711.483923
-13.159263,1000,1713.48729
-84.813772,1000,1715.475681
-65.451271,1000,1717.499921
-155.374633,588,1718.715208
-24.486274,1000,1720.711861
-84.351756,1000,1722.675736
-293.677407,152,1722.960239
-68.921662,1000,1724.934259
-19.381527,1000,1726.849396
-62.669321,1000,1728.799907
-61.509476,1000,1730.747935
-240.304893,133,1731.039779
-354.772579,145,1731.323576
-308.356487,128,1731.582607
-55.932593,1000,1733.548265
-89.141064,1000,1735.55301
-380.569727,133,1735.816875
-106.977915,1000,1737.800749
-106.14054,1000,1739.727468
-149.197157,188,1740.116224
-81.845339,148,1740.397397
-52.734483,334,1741.090697
-107.963793,388,1741.873488
-129.889076,370,1742.622838
-113.219632,588,1743.781656
-182.59613,486,1744.780446
-100.115447,371,1745.502254
-150.244302,162,1745.829937
-89.75764,149,1746.112423
30.89029,1000,1748.147475
-318.574113,276,1748.67848
-15.836251,200,1749.100033
9.913972,197,1749.461269
15.17097,1000,1751.397692
95.46071,1000,1753.332276
-107.509509,212,1753.755751
-68.785236,197,1754.096535
-95.815761,195,1754.487564
-143.704946,525,1755.536769
185.932723,354,1756.227967
-136.676211,421,1757.032753
-56.815834,376,1757.748667
-92.212122,1000,1759.574719
-105.42215,1000,1761.346313
-117.833494,431,1762.166123
-202.882784,140,1762.40021
-62.366715,338,1763.07128
-125.017695,481,1763.915412
-183.871816,414,1764.733181
-207.995402,823,1766.347442
-51.798867,340,1767.02876
-117.118177,1000,1768.795967
-337.290716,155,1769.100799
-85.117122,353,1769.765162
-131.932778,428,1770.640173
-70.5096,263,1771.16442
-134.042195,436,1772.024791
-347.519877,130,1772.2776
38.631208,607,1773.515162
-365.65973,143,1773.77789
-108.89055,484,1774.781415
-76.869579,244,1775.265051
-349.046265,568,1776.377745
35.792747,215,1776.796767
-145.02574,452,1777.66724
-297.299117,268,1778.280948
-131.515732,263,1778.851228
-324.883832,142,1779.132983
24.495257,1000,1781.064825
-91.531621,1000,1783.040873
-305.157272,117,1783.260894
-198.503889,911,1785.048997
-334.471248,125,1785.277086
23.984021,1000,1787.264843
-362.620341,140,1787.534433
-157.678196,297,1788.135192
-176.344827,855,1789.826298
-115.224806,251,1790.326618
-313.860059,144,1790.596313
-361.819304,130,1790.844047
-39.340096,1000,1792.844948
-79.481113,1000,1794.846017
-65.444684,1000,1796.8819
-245.350974,169,1797.24599
-144.025157,242,1797.779051
-183.81859,707,1799.274883
-3.834382,1000,1801.359103
-126.295604,714,1802.780728
-206.691079,173,1803.123774
-302.91779,137,1803.377955
-288.812467,112,1803.595595
-277.137643,120,1803.848688
-358.345636,125,1804.080948
-1.362349,1000,1806.040832
-284.349656,113,1806.24818
-139.208411,1000,1808.201494
-373.994934,157,1808.495419
-28.296292,1000,1810.465519
-307.000075,142,1810.732024
-130.523277,1000,1812.665768
-24.449811,1000,1814.613132
-194.546367,167,1814.97282
-273.545284,110,1815.182786
-328.493706,155,1815.476739
-353.349948,139,1815.714071
-62.868516,1000,1817.705464
-155.491623,937,1819.528354
-147.420599,471,1820.53375
-65.33242,373,1821.299409
-104.607254,359,1822.04796
-213.59571,162,1822.383224
-34.440445,266,1822.909003
19.334419,1000,1824.691188
-147.963688,670,1826.049312
-152.070137,163,1826.346073
-329.277383,141,1826.612043
-293.464338,165,1826.962455
-342.882669,144,1827.264822
-88.574634,181,1827.613137
-116.285768,184,1827.975373
-244.958181,372,1828.68642
-320.321578,133,1828.958008
164.461265,396,1829.711839
-229.090277,163,1830.081676
-148.457422,180,1830.443652
-256.806127,287,1831.03026
-115.313936,174,1831.415102
-271.690405,326,1832.079265
-242.884132,157,1832.393223
-107.104636,168,1832.763646
-74.385958,182,1833.110648
196.039527,915,1834.890971
-80.285529,298,1835.497018
-134.744263,438,1836.343722
-214.494538,333,1837.009151
-73.789384,159,1837.296129
139.141466,668,1838.564366
-74.392475,172,1838.907549
-220.57178,352,1839.611653
-189.190575,317,1840.245367
-54.948276,310,1840.843619
-197.976813,415,1841.611774
-32.564284,231,1842.06406
113.403351,1000,1843.780024
-56.461971,297,1844.356631
-88.425803,167,1844.689637
-74.527833,194,1845.043373
-12.073139,189,1845.426934
21.410631,1000,1847.291692
-62.997783,257,1847.79196
-109.926564,299,1848.397565
110.174873,614,1849.455
-141.827676,499,1850.329495
-121.60593,400,1851.097686
110.478478,1000,1852.725397
84.916574,1000,1854.56579
-66.06092,234,1855.040203
-60.215237,175,1855.374025
-59.18792,198,1855.778875
-6.783294,188,1856.144928
-48.060714,181,1856.548997
62.010776,888,1858.266619
-141.867975,834,1859.879266
-89.486504,618,1861.094338
-132.677336,582,1862.279752
-158.639552,724,1863.708945
-198.539748,157,1864.064029
-164.319239,191,1864.426023
-51.64587,1000,1866.395862
-16.432849,1000,1868.334591
-18.033006,1000,1870.257136
124.541019,960,1872.19897
115.423052,722,1873.647842
-74.2274,223,1874.078544
111.331077,817,1875.68189
190.226982,282,1876.227728
-299.940718,130,1876.477034
125.722806,738,1877.917084
-36.711076,1000,1879.866469
76.908032,709,1881.328737
-225.797625,150,1881.641141
-165.589142,178,1882.038288
-210.843703,114,1882.25157
143.738075,939,1884.062973
128.429886,957,1885.94195
-14.418729,201,1886.353743
-69.53171,199,1886.720078
-141.959225,847,1888.363253
86.627106,1000,1890.360557
-365.558156,140,1890.64473
-76.851517,1000,1892.640184
-57.079349,205,1893.039165
-139.982929,175,1893.396259
-99.712378,768,1894.913214
-12.74629,1000,1896.979739
87.176616,1000,1898.887545
98.660405,856,1900.312081
-156.870682,108,1900.498893
91.946926,1000,1902.312
-49.032245,304,1902.958688
93.281307,1000,1904.811781
-84.963735,1000,1906.651573
-182.057403,245,1907.06864
-163.835909,854,1908.545017
86.665201,970,1910.211973
123.185031,766,1911.676294
67.209305,1000,1913.473173
-69.65337,675,1914.681034
-108.384123,605,1915.826199
-136.801213,497,1916.707028
40.00353,1000,1918.340474
-165.716887,842,1919.777548
50.462323,1000,1921.486703
-116.180651,567,1922.54531
-22.186029,387,1923.291533
181.986875,390,1924.040235
-131.190049,373,1924.70737
-41.462261,277,1925.287822
-74.370634,396,1926.045625
-114.030338,545,1927.114402
-99.213948,783,1928.411661
-64.436823,223,1928.747997
206.418091,386,1929.378489
-136.288663,335,1929.959968
130.617169,775,1931.261475
-137.885215,184,1931.600256
-51.694748,1000,1933.623317
-26.948182,1000,1935.561304
-12.645101,1000,1937.561847
-115.658186,1000,1939.561397
-167.469929,994,1941.581886
-199.730268,101,1941.814103
-39.662255,1000,1943.739198
-180.013572,303,1944.360288
-309.125413,161,1944.659656
-127.689304,826,1946.310048
-58.659328,1000,1948.290171
-190.22336,162,1948.609426
-60.173896,1000,1950.593111
-165.478316,595,1951.809837
-154.457899,393,1952.589565
-51.520384,1000,1954.544694
-95.467702,1000,1956.520841
-51.089051,1000,1958.476534
-75.63925,1000,1960.422508
-156.014174,846,1962.094173
-43.95542,1000,1964.036665
-202.918896,972,1965.956867
-28.190167,1000,1967.973749
-160.040709,729,1969.444303
-101.760937,229,1969.894421
-48.360665,1000,1971.83834
-133.673448,303,1972.464703
-55.946838,295,1973.094922
-85.748753,330,1973.716737
183.763548,731,1975.140812
-94.042565,336,1975.800502
-40.574428,320,1976.433326
-53.415908,175,1976.777042
159.121079,325,1977.435644
-269.952134,166,1977.785126
-340.66939,164,1978.108494
-335.900246,158,1978.430685
-105.498783,425,1979.277667
-145.694814,333,1979.940204
-21.945814,180,1980.328215
-107.403671,271,1980.884786
159.178835,853,1982.576604
-71.216832,271,1983.155714
160.766972,555,1984.274361
-72.449305,519,1985.292801
92.383535,1000,1987.271125
85.715792,1000,1989.24161
-50.737745,473,1990.195375
-71.81232,181,1990.560981
-78.327299,248,1991.042987
-50.682894,288,1991.625278
64.692477,1000,1993.593344
-76.510398,168,1993.93825
-55.021963,185,1994.304612
185.956105,582,1995.442257
52.981685,1000,1997.396267
-54.675931,1000,1999.243811
-96.777986,371,1999.987126
-86.875569,373,2000.722106
-70.371738,186,2001.097219
149.520656,377,2001.859733
-256.364528,187,2002.222432
-99.806802,475,2003.127397
-180.002752,163,2003.423232
141.23874,436,2004.32719
-253.693915,169,2004.64409
-76.764189,432,2005.487779
-75.813197,382,2006.240743
-82.916246,294,2006.853021
201.200615,516,2007.832026
-59.254471,238,2008.274673
72.06292,1000,2010.139193
129.860356,350,2010.825408
-94.359086,352,2011.504234
-162.004084,606,2012.752588
-162.149653,710,2014.170654
-13.634009,1000,2016.142677
-126.687436,338,2016.790998
-134.926234,826,2018.426855
-178.767586,145,2018.707839
-106.001238,273,2019.256334
-232.428383,144,2019.537188
-114.159654,437,2020.429226
-337.644212,153,2020.710022
-156.840833,544,2021.785095
-89.712317,1000,2023.776122
-12.415281,1000,2025.759779
-29.799996,1000,2027.71684
-299.276105,135,2027.992019
-299.303389,121,2028.225489
-58.821006,1000,2030.171107
-286.753597,99,2030.387158
-353.892026,126,2030.641566
-16.164365,1000,2032.609143
-109.699339,691,2033.95408
-351.776592,139,2034.242033
-105.349672,264,2034.763706
-153.586381,773,2036.279687
-221.092496,111,2036.455194
9.893224,1000,2038.509869
4.331824,1000,2040.624662
-112.567448,291,2041.190456
-157.877241,653,2042.509511
-96.817206,1000,2044.532061
-114.42667,209,2044.957935
182.043373,767,2046.508478
-299.407605,163,2046.821544
-38.020339,263,2047.332379
-5.002872,1000,2049.256946
3.673849,1000,2051.192327
-118.707482,551,2052.259143
-84.951289,371,2053.036623
37.036758,1000,2055.04245
-53.937675,306,2055.646857
-51.258975,181,2056.010946
-79.650071,291,2056.559063
-57.294562,307,2057.153739
65.257744,815,2058.783393
-86.022422,504,2059.759275
-119.532297,424,2060.555993
88.758388,1000,2062.492302
-76.379397,393,2063.275244
-101.751039,187,2063.637019
-91.289502,466,2064.575942
-46.840355,552,2065.63853
-37.546913,1000,2067.490925
-112.203361,575,2068.546999
-23.166848,1000,2070.523303
-35.800538,1000,2072.440192
-85.745566,1000,2074.381164
-78.14719,1000,2076.392015
-65.237589,1000,2078.429178
-102.453002,1000,2080.324696
-54.269859,1000,2082.320456
-61.510364,1000,2084.321766
-209.079348,346,2084.991964
-168.491,198,2085.368652
-266.553071,919,2087.225251
-31.474183,1000,2089.26833
-123.276842,534,2090.367687
-370.35671,490,2091.42602
-376.568864,151,2091.702105
-333.922468,140,2091.975362
-174.471442,162,2092.283268
-168.232036,180,2092.637676
-159.284503,195,2093.034067
-33.062522,205,2093.401117
54.278135,177,2093.756278
-19.007198,1000,2095.714623
236.421666,264,2096.248663
-159.241305,160,2096.590759
-270.050026,153,2096.889896
-304.210353,143,2097.186041
-300.472108,153,2097.485453
-317.94611,150,2097.7915
-275.208485,122,2098.021474
-165.097037,167,2098.378634
-290.271543,121,2098.619582
-227.576474,138,2098.888215
-349.560087,156,2099.190091
-346.554565,163,2099.502154
-163.989692,111,2099.703634
-290.06054,128,2099.955512
-324.834521,144,2100.236744
-340.500104,141,2100.534369
-206.947056,120,2100.769421
-359.370977,132,2101.009612
18.609706,184,2101.39034
-333.775814,128,2101.624358
-308.516501,133,2101.873587
-312.983845,131,2102.140738
-125.692296,165,2102.453493
-166.502896,153,2102.769073
-303.445612,104,2102.970792
-365.585659,147,2103.270062
-219.899426,126,2103.513444
-274.046538,149,2103.768446
-75.219665,174,2104.123344
-319.650555,150,2104.421868
-264.70376,110,2104.639744
-27.314146,203,2105.022178
-266.902015,135,2105.289605
45.684954,169,2105.623469
-316.388404,127,2105.85783
-308.03581,141,2106.140112
24.9731,170,2106.453524
-229.731276,125,2106.703548
-244.322148,168,2107.074958
-197.895827,114,2107.284697
-189.951686,210,2107.722612
-111.203214,172,2108.074158
-64.465193,163,2108.440606
-24.243753,194,2108.819429
-240.557852,115,2109.058286
-223.123508,139,2109.338173
-233.295075,123,2109.590212
-279.904789,124,2109.821777
-248.26173,122,2110.073325
-61.058682,213,2110.528192
-58.163887,182,2110.853247
-337.587147,141,2111.140722
-88.581039,177,2111.509573
-377.776835,146,2111.791183
-208.427481,115,2112.022194
-362.098069,135,2112.290944
-363.069422,135,2112.553515
-244.981758,175,2112.870517
-215.023817,167,2113.223316
-374.036512,96,2113.418493
-260.811687,137,2113.693907
-192.03718,110,2113.904275
-284.553264,177,2114.258489
-324.623464,129,2114.545379
-236.5445,117,2114.77774
-253.652397,113,2115.026011
-105.33593,214,2115.456088
-248.226761,130,2115.705769
-281.193584,164,2116.018064
-259.244785,143,2116.299991
-296.914852,166,2116.633554
-278.336089,136,2116.890314
-314.420063,155,2117.189116
-166.250375,173,2117.538973
-273.444504,135,2117.799952
-247.28266,127,2118.039909
-151.820442,164,2118.392555
-250.929267,138,2118.659054
-325.177528,103,2118.889964
-216.2535,193,2119.269966
-229.931391,137,2119.533777
-353.358106,139,2119.787429
-309.952809,98,2119.988615
-339.746479,159,2120.302226
-12.483395,187,2120.685517
-159.646514,189,2121.032462
-226.015154,127,2121.284658
18.476553,184,2121.656885
-79.996302,1000,2123.614595
-178.969869,130,2123.860159
-97.454367,167,2124.206956
-17.186399,1000,2126.208301
-190.938447,117,2126.427555
