#{"t_start": 1768659657.7419083, "env_id": "LunarLander-v3"}
r,l,t
-308.362971,115,1335.839239
-79.654644,199,1336.243781
-242.305627,929,1338.012313
-123.067224,183,1338.362293
-72.59259,1000,1340.342853
-160.317282,197,1340.759841
-226.091559,209,1341.167462
-328.484962,153,1341.462247
-64.070817,239,1341.886126
-186.826755,241,1342.387574
-418.584213,142,1342.653685
-289.342341,163,1343.046514
-220.278783,182,1343.357163
-120.608072,180,1343.709986
-161.640603,193,1344.059839
-329.746964,162,1344.35467
-404.455914,147,1344.673313
-183.732041,189,1345.026232
-202.58707,193,1345.419432
-330.358591,145,1345.72837
-346.550864,123,1345.969933
-375.554175,133,1346.227096
-94.448932,224,1346.63671
-218.623095,174,1347.036036
-63.388843,266,1347.560155
-57.388399,152,1347.85894
-257.448937,402,1348.623981
4.362059,1000,1350.608395
-244.453057,121,1350.825638
-132.010045,520,1351.808043
-75.06873,1000,1353.776105
-124.40844,210,1354.189361
-130.255105,713,1355.608404
-73.163249,1000,1357.595125
-65.57535,1000,1359.417564
-124.358905,213,1359.771162
-132.358903,183,1360.126812
-77.971071,278,1360.643521
-17.007834,1000,1362.627185
-54.986029,1000,1364.477041
-30.846941,1000,1366.137969
-46.230986,1000,1368.073228
-112.391605,582,1369.268545
-121.542519,546,1370.358315
-84.918209,340,1371.049225
-241.351252,946,1372.908896
-91.335963,214,1373.356831
-274.290863,179,1373.690284
-173.67004,407,1374.484806
-171.531433,167,1374.810177
-166.071384,455,1375.672948
-206.443333,537,1376.722008
-87.540654,167,1377.081465
-135.245607,1000,1379.025701
-143.527172,549,1380.149196
-73.569855,213,1380.557556
-81.993756,1000,1382.390004
-15.549756,1000,1384.306594
-29.515581,1000,1386.325346
-286.230306,158,1386.623521
-91.341148,1000,1388.623831
-244.671986,155,1388.920159
-259.06167,324,1389.59562
-74.376125,1000,1391.540813
-258.10939,193,1391.925052
-224.865256,861,1393.608797
-230.934068,487,1394.540986
-160.913472,253,1395.041371
-275.797652,845,1396.724129
-253.193322,156,1397.041362
-216.729291,260,1397.557297
-146.754912,1000,1399.525764
-240.776925,169,1399.887755
-170.285748,239,1400.386841
-121.214899,1000,1402.404261
-255.790546,310,1403.031985
-282.798871,148,1403.324639
-245.380886,156,1403.625851
-190.636513,1000,1405.607026
-246.316105,325,1406.205105
-233.470032,208,1406.625745
-139.105723,1000,1408.593282
-246.953796,336,1409.253806
-136.259119,1000,1411.271668
-186.492084,375,1412.009509
-148.997612,1000,1413.994906
-171.624649,222,1414.434144
-256.872353,391,1415.180268
-193.183606,221,1415.573331
-224.482925,207,1415.975844
-106.570512,221,1416.415837
-230.850439,338,1417.04155
-109.838469,1000,1418.988053
-127.339616,1000,1420.974592
-86.766922,1000,1422.891394
-225.301983,890,1424.66748
-215.251231,325,1425.307912
-171.708198,1000,1427.326767
-75.123927,1000,1429.356892
-90.116466,1000,1431.392177
-40.034599,1000,1433.310462
-73.637846,561,1434.423458
28.866498,1000,1436.416564
-44.96458,1000,1438.391934
-97.115105,1000,1440.368845
-1.597727,1000,1442.321353
-170.316466,922,1444.168185
-65.444073,1000,1446.088811
-72.10034,1000,1448.040172
-280.99966,949,1449.885992
-321.226546,829,1451.527792
-58.894542,1000,1453.531115
-91.404948,1000,1455.542093
-95.579273,702,1456.889422
-174.191397,164,1457.203323
-54.91506,1000,1459.191126
-49.46452,1000,1461.171372
-80.904377,1000,1463.1498
-442.151296,947,1465.056354
-177.418882,135,1465.32539
-85.857866,122,1465.588168
-327.230466,139,1465.869038
-259.291207,103,1466.101715
-80.559485,129,1466.354797
-306.403873,106,1466.573799
-341.298794,96,1466.779869
-307.665671,134,1467.058233
-319.368996,91,1467.235389
-296.667007,103,1467.437925
-224.745626,121,1467.704535
-338.033873,102,1467.907593
-194.176131,117,1468.150526
-176.503033,109,1468.382219
-327.339612,97,1468.556614
-288.791887,105,1468.786691
-295.322348,111,1469.014364
-319.742181,104,1469.222133
-263.637537,121,1469.482177
-253.876213,95,1469.670163
-276.935074,110,1469.866193
-322.244536,147,1470.188053
-405.100163,104,1470.372803
-335.784286,108,1470.60859
-265.451342,108,1470.823919
-279.183346,132,1471.087326
-200.320101,123,1471.341313
-288.429619,114,1471.571917
-282.757622,139,1471.852247
-288.807987,124,1472.114771
-243.947636,106,1472.322804
-281.440583,96,1472.530998
-143.683035,125,1472.78551
-337.806613,103,1472.965473
-304.008432,138,1473.23667
-275.297046,124,1473.488884
-341.796126,102,1473.70383
-293.297421,129,1473.961706
-315.7146,88,1474.172937
-226.702979,129,1474.422393
-178.889748,127,1474.674651
-286.495642,115,1474.916882
-237.824723,120,1475.171447
-325.973812,94,1475.374835
-189.652496,117,1475.574159
-156.74585,115,1475.818156
-281.078737,158,1476.158319
-303.930879,122,1476.40802
-342.111879,94,1476.571751
-379.844252,100,1476.773241
-260.643464,128,1477.039084
-382.19729,88,1477.240838
-272.217534,123,1477.51231
-273.026733,107,1477.724348
-272.353918,125,1477.949843
-372.075787,85,1478.135977
-337.913428,129,1478.403641
-469.571002,98,1478.589952
-389.19534,113,1478.825959
-367.128309,97,1479.044609
-472.004376,100,1479.218914
-458.848182,95,1479.404994
-467.740513,111,1479.638997
-454.242369,118,1479.873121
-460.886653,107,1480.107838
-348.822036,114,1480.33496
-407.473146,96,1480.506783
-419.54023,94,1480.703877
-466.698293,94,1480.891505
-336.654821,88,1481.091183
-355.714984,105,1481.283545
-475.7898,104,1481.501792
-287.245281,115,1481.736732
-347.130179,105,1481.940396
-516.627111,99,1482.163245
-348.124465,92,1482.317364
-338.487601,92,1482.507714
-467.562966,106,1482.721613
-334.582515,93,1482.914141
-374.923383,93,1483.086692
-408.558698,100,1483.305007
-367.724048,99,1483.502448
-399.615381,96,1483.720956
-478.370083,94,1483.867751
-398.116078,90,1484.07365
-494.455625,104,1484.273464
-492.051264,99,1484.493621
-298.287355,91,1484.639406
-427.173747,93,1484.836645
-426.245421,116,1485.086563
-497.118633,105,1485.289419
-358.498065,111,1485.519275
-340.89903,98,1485.687221
-479.623097,105,1485.902243
-401.168044,106,1486.137576
-444.360061,101,1486.323476
-495.350208,97,1486.529603
-446.360033,104,1486.706168
-448.477929,99,1486.904106
-438.682313,101,1487.139726
-346.694964,136,1487.42181
-275.745082,123,1487.67023
-339.531341,91,1487.857744
-304.827495,76,1488.004498
-432.038636,96,1488.20573
-395.082653,92,1488.40835
-492.472279,106,1488.633191
-453.328114,84,1488.780795
-474.215399,90,1488.957673
-342.01286,95,1489.174291
-425.735457,96,1489.38021
-486.6582,99,1489.555188
-293.883872,80,1489.72114
-463.179511,95,1489.932881
-466.297699,85,1490.090529
-484.932714,100,1490.285677
-443.076331,94,1490.489457
-362.251464,101,1490.700762
-331.09823,124,1490.924424
-498.922837,108,1491.133815
-482.08828,99,1491.32043
-425.697121,106,1491.555251
-436.924397,118,1491.787978
-495.828119,103,1492.000336
-444.905745,92,1492.204628
-431.376006,102,1492.386683
-393.601515,89,1492.571826
-486.750994,100,1492.772385
-415.404397,111,1492.99101
-381.827073,102,1493.201647
-429.566664,90,1493.385618
-382.165751,101,1493.590847
-495.862856,108,1493.824344
-282.859274,82,1493.967771
-469.132089,110,1494.190119
-353.617596,89,1494.387654
-419.800213,115,1494.608367
-458.85922,93,1494.819756
-407.725098,101,1495.005132
-428.854281,89,1495.206232
-484.571472,108,1495.430792
-308.742739,81,1495.606618
-500.56266,93,1495.771575
-408.010377,93,1495.978826
-382.609174,93,1496.17435
-438.323987,109,1496.399371
-469.838808,98,1496.570889
-293.151246,78,1496.733316
-388.724391,100,1496.924793
-350.969963,87,1497.08736
-510.699554,98,1497.289835
-445.718064,102,1497.507089
-457.105121,103,1497.706549
-399.952284,92,1497.897783
-414.578137,115,1498.119361
-490.797809,105,1498.333507
-442.450374,91,1498.507901
-428.326226,90,1498.703878
-391.070465,101,1498.881659
-392.288497,103,1499.086825
-424.336909,88,1499.272727
-465.614738,95,1499.476111
-423.606483,93,1499.650656
-425.563569,97,1499.853014
-452.827966,109,1500.071821
-461.918526,97,1500.274394
-486.057588,96,1500.479636
-406.128604,94,1500.636274
-499.646608,104,1500.838468
-470.66124,94,1501.024312
-466.313239,109,1501.255392
-467.067121,109,1501.433735
-478.406848,104,1501.651662
-420.640951,115,1501.885652
-436.701935,93,1502.089796
-488.230206,102,1502.307445
-450.39317,109,1502.524233
-412.543264,105,1502.71817
-323.70992,96,1502.918976
-435.22879,102,1503.1357
-408.69742,94,1503.324225
-434.70083,111,1503.540521
-342.978792,99,1503.721321
-476.745434,100,1503.939414
-396.067485,106,1504.175665
-366.503305,99,1504.371649
-446.999742,115,1504.611111
-516.027416,103,1504.786288
-328.977825,116,1505.022835
-345.960888,99,1505.227607
-397.60579,94,1505.42251
-446.39439,94,1505.693806
-430.00954,292,1506.285609
-267.960531,100,1506.489736
-334.204911,128,1506.739269
-313.508615,245,1507.22894
-384.89227,482,1508.169091
-437.387424,439,1509.062638
-360.92894,119,1509.307287
-259.867323,500,1510.296324
-75.266205,1000,1512.250513
-82.429299,1000,1514.263818
-113.088695,1000,1516.205502
-84.851491,1000,1518.194995
-82.447711,1000,1520.196544
-98.222872,1000,1522.10314
-188.521619,679,1523.455918
-44.430232,1000,1525.40731
-191.840777,106,1525.602114
-81.479398,1000,1527.522317
-56.217449,1000,1529.421837
-91.294854,1000,1531.421947
-112.081733,1000,1533.411019
-167.552358,657,1534.688407
-112.544084,191,1535.085909
-97.913661,1000,1537.072432
-106.116954,1000,1539.072811
-106.987834,1000,1541.081818
-257.135696,1000,1543.223685
-130.805993,593,1544.470887
-380.277673,160,1544.765222
-407.648767,96,1544.958599
-341.719979,547,1546.088038
-294.40029,181,1546.505933
-438.122233,94,1546.708394
-312.193812,209,1547.116323
-279.810014,1000,1549.137001
-294.862278,190,1549.505267
-294.774133,221,1549.918885
-333.44275,245,1550.402629
-349.932857,67,1550.552567
-400.333413,81,1550.689363
-434.415719,86,1550.855651
-413.907476,126,1551.10484
-356.575544,1000,1553.048255
-442.120271,102,1553.264739
-430.558923,119,1553.474839
-450.211705,107,1553.685577
-440.866223,112,1553.901831
-321.857267,1000,1555.903247
-358.878133,139,1556.203251
-431.583963,109,1556.421037
-332.575374,72,1556.577196
-391.099868,76,1556.704295
-373.116947,139,1556.984625
-354.713703,86,1557.169983
-363.767404,95,1557.364099
-463.804707,92,1557.523045
-301.264163,1000,1559.509699
-319.152571,1000,1561.522936
-431.095662,102,1561.73916
-424.270792,111,1561.959382
-396.097594,124,1562.228001
-450.605356,106,1562.402081
-432.271035,84,1562.587632
-341.328076,209,1563.025526
-263.957385,1000,1565.009877
-405.550062,102,1565.202269
-281.842378,1000,1567.223027
-427.713509,98,1567.42048
-435.313147,119,1567.672036
-453.579189,129,1567.938863
-377.241882,134,1568.20391
-409.493391,122,1568.439578
-446.282774,120,1568.691678
-426.167629,105,1568.914506
-408.747253,101,1569.086625
-379.164886,94,1569.284443
-303.861369,177,1569.619494
-335.289049,84,1569.799326
-348.96503,74,1569.974482
-369.45555,81,1570.11726
-422.838826,116,1570.364476
-292.541432,1000,1572.398665
-428.284984,82,1572.587304
-437.3585,118,1572.83788
-268.897093,256,1573.35264
-447.07829,114,1573.573213
-389.478405,1000,1575.554972
-438.768763,115,1575.771898
-331.769591,160,1576.05472
-412.175107,126,1576.307092
-258.391866,198,1576.705928
-424.090982,118,1576.937095
-272.665895,184,1577.292062
-333.940979,148,1577.621847
-456.890899,124,1577.878234
-238.346705,1000,1579.718099
-340.328126,118,1579.965583
-239.427106,252,1580.434423
-397.521103,84,1580.614133
-332.841425,143,1580.869848
-435.460256,90,1581.04996
-337.929999,122,1581.290951
-357.638776,1000,1583.188018
-373.341974,94,1583.368687
-382.211614,131,1583.619488
-385.244119,128,1583.851517
-301.018751,1000,1585.815171
-203.719886,1000,1587.771583
-427.783585,105,1587.989118
-282.6897,449,1588.900848
-381.823904,105,1589.102942
-160.16215,1000,1590.921766
-93.225847,1000,1592.750699
-132.09794,1000,1594.400422
-82.292821,1000,1596.284327
-80.045398,476,1597.049352
-54.746097,1000,1598.608923
-85.322455,1000,1600.155811
-154.18412,1000,1601.816996
-64.189057,1000,1603.568739
-46.925924,1000,1605.390568
-81.985787,395,1606.103252
-141.705766,543,1607.069204
-156.200753,664,1608.407477
-128.566293,641,1609.639312
-177.713921,692,1610.984133
-90.679224,1000,1613.060876
-53.487293,198,1613.419127
-79.3893,1000,1615.352918
-130.758793,129,1615.603251
-127.056821,469,1616.438273
-89.781295,891,1617.938343
-37.150364,1000,1619.622802
-19.981059,1000,1621.290339
-17.469126,1000,1623.267372
-14.347184,1000,1625.218909
-24.466021,1000,1627.152637
-93.546868,1000,1629.104963
-95.535058,1000,1631.039571
-24.321466,1000,1632.969648
-91.899213,1000,1634.901309
-71.995046,1000,1636.886209
-91.070774,1000,1638.837724
-88.907523,1000,1640.78106
-123.500842,1000,1642.78184
-51.676603,1000,1644.734852
-100.939042,1000,1646.671479
-94.559889,1000,1648.6105
-38.70225,1000,1650.603942
-39.349626,1000,1652.518876
-37.408532,1000,1654.503581
-111.113946,1000,1656.435575
-92.083276,1000,1658.41046
-90.058078,1000,1660.36241
-37.377309,1000,1662.116618
-25.867049,1000,1663.93302
-205.915223,499,1664.873456
19.506475,1000,1666.619825
53.390602,1000,1668.566683
45.455606,207,1668.963545
13.621057,185,1669.319031
-85.493882,337,1669.945686
-52.403476,166,1670.289463
88.780083,1000,1672.329605
-248.6537,359,1673.020693
-181.649425,257,1673.520828
-48.141699,417,1674.356987
-99.519247,167,1674.680964
-67.313589,410,1675.486498
-258.566618,168,1675.783622
198.600204,574,1676.961791
-216.412478,443,1677.846573
-38.377949,169,1678.203952
-48.786454,367,1678.938418
-227.627825,449,1679.800434
59.851119,200,1680.209195
-36.500119,1000,1682.101104
112.007064,1000,1683.986237
131.874743,1000,1685.882832
-218.277808,366,1686.602063
158.262741,604,1687.792838
97.326035,1000,1689.687525
29.059184,1000,1691.416361
-132.643571,611,1692.669848
-113.765557,572,1693.778404
-126.500145,647,1694.905019
95.27942,625,1696.035994
-3.295234,181,1696.385081
106.502287,1000,1698.253184
-159.141836,405,1699.102633
-270.204603,119,1699.337068
-335.865835,133,1699.650301
-177.102128,246,1700.137191
-104.734891,299,1700.733174
-187.179268,160,1701.068917
-71.405419,1000,1703.051674
-70.479217,1000,1705.050166
-349.957941,133,1705.300047
-254.724358,152,1705.585869
-71.293986,1000,1707.584072
-328.119464,142,1707.866454
-29.867199,1000,1709.884518
-48.873297,1000,1711.953802
-58.620119,1000,1713.938596
-56.25697,1000,1715.946069
-48.319203,1000,1717.949095
-102.931151,1000,1719.985974
-41.095267,1000,1721.97117
-346.840058,119,1722.202371
-34.722392,1000,1724.140969
-74.476551,1000,1726.082391
-286.302753,118,1726.302584
-169.746253,626,1727.545296
-31.291047,1000,1729.489799
-70.847287,1000,1731.477113
-73.838091,404,1732.252145
-76.566166,1000,1734.236047
-65.736679,1000,1736.219656
-215.3265,150,1736.519532
-272.839873,159,1736.849165
-165.372075,444,1737.710648
-307.770172,139,1738.002382
-373.125151,141,1738.28533
-378.569415,137,1738.548743
-291.871117,149,1738.834803
-311.697391,140,1739.128872
-275.607195,384,1739.850594
-141.077596,180,1740.21187
-44.02892,206,1740.606493
-215.335197,531,1741.699519
-48.76861,326,1742.366083
-307.608615,308,1742.976117
-58.945707,343,1743.667521
165.602451,497,1744.682794
-58.736892,172,1745.019965
-15.166444,207,1745.426692
62.640564,1000,1747.430069
-77.111347,214,1747.865251
-153.348239,167,1748.180326
-55.359082,209,1748.599812
132.902238,584,1749.777554
-144.300653,175,1750.10391
-113.781952,184,1750.446119
-78.514576,427,1751.297363
133.991064,534,1752.318013
-96.419859,220,1752.760503
-241.064043,183,1753.083413
-101.958327,390,1753.831832
-24.084251,225,1754.250437
-290.313974,164,1754.550639
-148.41929,476,1755.518939
121.47904,628,1756.71807
-22.394288,270,1757.250019
64.272599,781,1758.732646
-213.972877,880,1760.300129
-169.842237,332,1760.848021
-177.831395,646,1762.085826
-35.065975,1000,1763.899972
-198.588352,242,1764.363239
-131.656693,451,1765.255614
-315.087314,84,1765.395202
-72.884331,402,1766.235373
80.207449,565,1767.299374
-178.971825,882,1768.885135
-29.715995,352,1769.559593
-141.239572,547,1770.63326
-91.063673,431,1771.482155
-312.935307,156,1771.80223
-203.169782,147,1772.119824
-209.188992,152,1772.417654
-222.832707,164,1772.747187
-193.551046,152,1773.034369
-120.692233,377,1773.778748
-181.742289,171,1774.152132
2.114314,195,1774.533664
-243.369194,491,1775.518179
174.902715,413,1776.330817
143.987514,428,1777.150546
-336.797231,463,1778.149002
-20.2323,1000,1780.150137
-68.313611,1000,1782.120362
-188.04633,934,1783.915445
-415.164128,147,1784.213167
-67.006175,1000,1786.168123
-183.494197,158,1786.484324
-276.527997,161,1786.795733
-80.671925,1000,1788.788302
-4.39172,1000,1790.78157
-27.940452,1000,1792.766631
2.254381,1000,1794.767146
-66.753,1000,1796.801505
-249.567618,158,1797.150299
-197.170979,974,1799.228035
-249.876109,167,1799.567628
-184.998447,181,1799.969351
-179.716855,199,1800.438585
-52.654199,232,1800.858873
-155.120509,288,1801.45109
-89.189079,1000,1803.434862
-394.330114,135,1803.700946
-216.581223,971,1805.572452
-360.911446,145,1805.846258
-263.767205,110,1806.06524
-320.790907,161,1806.36941
-8.191513,1000,1808.312664
-31.995437,1000,1810.280085
-325.742302,133,1810.533501
-297.103418,112,1810.749105
-50.2231,1000,1812.699199
-78.589872,220,1813.112731
-405.508498,129,1813.349342
-60.077956,1000,1815.316631
-319.813331,131,1815.5649
-320.844693,137,1815.833777
-91.405257,1000,1817.810835
-37.170453,1000,1819.79504
-93.890526,325,1820.48409
-36.870713,204,1820.902416
98.279042,540,1822.017113
150.407392,1000,1823.913532
112.611041,423,1824.660342
-175.696646,707,1826.075527
-108.741623,184,1826.423774
-47.860959,281,1827.001073
-60.540719,363,1827.70749
-200.40015,373,1828.428071
-314.695832,192,1828.831537
-249.620599,412,1829.616958
-258.163779,164,1829.927707
-118.972499,163,1830.311224
-62.519147,161,1830.639972
133.063574,1000,1832.716984
-265.206666,158,1833.032208
-107.059525,164,1833.33262
-29.028579,175,1833.723648
-130.61182,194,1834.089089
163.124466,607,1835.249151
-141.098012,350,1835.956884
32.675112,210,1836.344381
-168.850297,350,1837.0317
-106.83011,272,1837.516422
-206.892596,415,1838.326378
-202.204844,406,1839.150208
172.611454,895,1840.933633
-79.934274,294,1841.468434
76.967082,1000,1843.278997
52.882826,811,1844.730321
-170.383102,392,1845.483642
175.412115,645,1846.699574
152.431109,395,1847.419676
-77.897979,299,1848.030209
159.122406,582,1849.098341
100.385549,1000,1850.882795
122.650879,1000,1852.551176
43.981574,1000,1854.343545
120.907225,441,1855.236713
-50.049747,170,1855.549353
278.365417,445,1856.485154
-72.316578,1000,1858.399945
110.554373,940,1860.231785
-39.473514,1000,1862.249905
-155.767162,845,1863.942348
-20.716311,1000,1865.912651
-11.91492,1000,1867.881299
-117.994757,921,1869.629897
-38.0067,1000,1871.63098
-255.754692,140,1871.928161
-14.740002,1000,1873.930638
-55.610309,186,1874.276773
-125.911768,183,1874.64725
-168.85427,948,1876.484696
-262.289184,155,1876.781008
-16.114039,198,1877.164598
-204.216886,944,1879.001958
-95.322927,1000,1881.006819
-70.475454,214,1881.48138
250.33873,441,1882.360553
228.266829,717,1883.765916
111.768415,927,1885.564084
-267.826551,149,1885.863368
-164.581221,182,1886.245695
-46.484066,187,1886.59471
178.048691,705,1887.977165
-196.437131,118,1888.173573
157.236789,722,1889.628415
-104.693565,182,1890.00333
-79.403922,213,1890.409281
-10.901094,1000,1892.396825
-97.939601,655,1893.712517
-64.51636,345,1894.397812
-154.561921,873,1896.215502
-92.538618,261,1896.731868
-74.052852,180,1897.063615
-46.064288,182,1897.436431
-74.828058,168,1897.767112
-51.891293,277,1898.296599
3.711373,201,1898.672536
42.559436,1000,1900.344783
-118.978467,205,1900.681527
-66.614117,498,1901.514908
-11.110217,191,1901.906699
-75.096862,1000,1903.90019
154.168275,729,1905.247698
-82.055113,627,1906.412463
-255.266585,132,1906.631724
-215.93695,941,1908.295916
-102.11688,871,1909.764081
-51.408379,248,1910.181127
133.785686,333,1910.841893
6.946657,195,1911.20756
-16.433011,249,1911.661273
-43.066443,174,1911.979375
116.732009,1000,1913.764406
32.993561,1000,1915.564878
90.696986,1000,1917.393008
3.323546,1000,1919.032109
-8.184804,180,1919.347286
-42.824917,367,1919.948282
-84.758335,317,1920.49242
12.646445,1000,1922.227633
-93.75208,106,1922.446709
-51.436041,304,1923.047571
-44.53706,170,1923.378509
-63.659517,392,1924.114537
-60.664419,587,1925.228659
-213.176187,150,1925.56304
-173.295486,168,1925.881446
-81.33304,597,1927.008646
83.432264,771,1928.313873
-33.925235,282,1928.744157
-36.992345,208,1929.045836
127.393359,716,1930.263948
-86.625769,218,1930.653724
207.221425,903,1932.302345
65.198476,877,1934.100585
-166.165335,522,1935.130423
-159.930018,279,1935.663554
-166.540823,246,1936.153464
-57.066816,1000,1938.149385
-216.563,173,1938.498638
-110.042287,691,1939.84803
-169.162288,950,1941.815045
-168.130331,226,1942.223455
-249.389287,140,1942.531361
-155.747406,365,1943.224816
-27.963218,1000,1945.196371
-141.193092,718,1946.647064
-140.323763,499,1947.635268
-193.893927,930,1949.466343
-40.820067,1000,1951.505033
-25.667924,1000,1953.487461
-145.7922,335,1954.10979
-197.622103,258,1954.609703
-128.369249,302,1955.222917
-72.024474,1000,1957.174645
-94.954003,1000,1959.142729
-174.842131,528,1960.16015
-160.521711,290,1960.757588
-63.474652,1000,1962.679608
-65.485624,1000,1964.62549
-21.627776,1000,1966.610327
-142.885768,630,1967.917539
-24.552748,1000,1969.913711
-140.522084,171,1970.259335
-58.397048,1000,1972.27435
-70.755587,268,1972.763697
126.720245,795,1974.330228
-75.735451,292,1974.935888
-103.1758,325,1975.545543
-111.432546,393,1976.324944
-221.589969,179,1976.680301
-87.398819,159,1977.013007
-75.324432,355,1977.714194
-60.157615,275,1978.280723
-77.463469,206,1978.674412
-119.089748,304,1979.295228
-61.96544,212,1979.692281
-182.584784,172,1980.087272
-83.938062,179,1980.426559
-109.663683,164,1980.760938
-52.270816,275,1981.315442
-43.258574,258,1981.849893
-43.54362,272,1982.395375
-67.596957,193,1982.783368
-68.218167,311,1983.463054
-59.313086,226,1983.893587
83.721607,1000,1985.858531
-50.715206,357,1986.56473
128.069794,731,1988.018417
-29.412264,232,1988.454813
-57.226554,306,1989.091976
-82.815096,227,1989.551864
150.330287,414,1990.344898
-99.872408,349,1991.046369
-70.725314,376,1991.813704
74.100157,1000,1993.755443
-151.851137,405,1994.610436
-86.935576,306,1995.177873
21.576373,195,1995.54539
27.189777,1000,1997.485917
-39.621601,295,1998.092527
67.240955,1000,1999.956279
-126.62418,259,2000.456941
-100.414823,290,2001.052401
50.373025,1000,2003.000873
-32.462079,225,2003.42322
-87.591314,169,2003.763383
-317.187172,169,2004.121294
138.508518,377,2004.860676
-50.36686,299,2005.441298
165.763426,582,2006.584408
-133.223285,385,2007.365485
-16.222958,180,2007.686178
93.474114,1000,2009.562808
-46.68159,179,2009.89319
-172.358717,98,2010.08234
119.974512,608,2011.261388
125.209626,805,2012.908595
-241.737442,898,2014.659358
-114.89533,1000,2016.661961
-16.997615,1000,2018.62928
11.765852,1000,2020.611997
-174.060938,629,2021.837744
46.694762,1000,2023.829859
-78.750874,1000,2025.808292
-34.065496,1000,2027.75999
-24.527172,1000,2029.745395
-245.888309,194,2030.108316
-34.506598,1000,2032.094577
-20.997131,1000,2034.0775
-339.60968,143,2034.344005
-13.601998,1000,2036.30642
-86.993825,241,2036.768692
-58.998596,1000,2038.8611
-34.484387,209,2039.308629
-41.064772,1000,2041.342415
47.370072,876,2043.112045
-299.041431,142,2043.37781
-49.822628,1000,2045.411466
133.827572,776,2046.972859
-242.758941,108,2047.188075
-78.681188,264,2047.702463
66.101938,862,2049.30546
-82.720568,1000,2051.241061
101.1136,1000,2053.276251
-56.528158,314,2053.878017
-189.210286,499,2054.877962
-68.824678,268,2055.41611
-128.136851,408,2056.250444
-100.193455,372,2056.944839
-57.025233,286,2057.544329
-6.452313,1000,2059.496158
-3.844255,1000,2061.384219
-61.359082,339,2062.04416
-89.885898,419,2062.874473
-69.159056,448,2063.761093
-74.405536,465,2064.728445
-56.482036,181,2065.061746
18.727963,1000,2066.895184
-179.34436,969,2068.708601
-39.661145,1000,2070.690819
-13.136321,1000,2072.609361
0.370361,1000,2074.556579
-67.123589,1000,2076.57248
-74.107279,1000,2078.559915
-189.831609,910,2080.309833
-281.253324,576,2081.46318
-48.922353,1000,2083.470101
-82.806074,1000,2085.457505
-73.332452,1000,2087.455058
-61.60509,1000,2089.50379
-447.522916,893,2091.374279
-321.912764,143,2091.639516
-186.388602,120,2091.855543
-207.183768,116,2092.076886
-38.877894,1000,2094.012978
-370.032033,143,2094.290655
-307.148407,155,2094.608146
-331.388262,147,2094.872466
-269.855191,129,2095.132196
-226.501658,106,2095.339034
-314.474692,155,2095.646116
-353.311734,131,2095.943786
14.190297,193,2096.32505
-275.414584,166,2096.67106
-2.752636,1000,2098.673149
-185.227722,162,2098.997916
-31.699982,174,2099.353835
-116.450586,166,2099.641328
-208.13563,108,2099.858642
-242.953019,185,2100.221556
-54.126428,167,2100.576566
-258.61645,140,2100.84379
-220.678139,167,2101.174679
-284.625293,153,2101.439012
-109.142852,194,2101.826955
-15.272791,172,2102.173589
-337.681002,140,2102.438538
-332.156192,138,2102.722238
-226.595208,115,2102.955935
-369.980078,154,2103.27131
-254.198371,120,2103.489596
-351.179917,154,2103.792858
-187.981688,178,2104.108957
-209.313595,118,2104.359259
-376.410819,154,2104.661076
-319.983434,147,2104.922818
-57.434349,194,2105.33731
-288.071372,117,2105.544632
-269.483506,140,2105.814927
-337.5649,142,2106.092922
-357.111151,146,2106.374569
-237.972307,160,2106.688654
-262.88483,137,2106.955364
-241.64846,155,2107.285844
-78.43311,177,2107.659458
-224.405658,166,2108.007148
-332.838978,147,2108.288406
-86.721908,194,2108.714787
-96.128096,164,2109.035445
-381.725156,150,2109.339149
-253.165257,188,2109.727097
-237.081312,138,2109.996916
-318.755311,98,2110.220771
-353.211224,148,2110.506237
-339.314023,134,2110.759078
-281.884679,154,2111.060167
-325.249148,133,2111.323831
-265.44439,105,2111.54269
-190.201117,145,2111.816985
-65.310974,166,2112.141524
-175.20182,169,2112.478933
-212.763651,168,2112.792218
-223.857809,168,2113.141128
-233.117837,190,2113.526565
18.810112,195,2113.905173
-200.896587,130,2114.169752
-179.1403,129,2114.423093
-154.202724,158,2114.793652
-47.51741,174,2115.146838
-123.135201,174,2115.475811
-324.560008,143,2115.754192
-269.079107,127,2115.992932
-333.918926,122,2116.237373
-278.227801,154,2116.527712
-50.420033,175,2116.876009
-233.475942,149,2117.174143
-357.931712,148,2117.476752
-160.086666,157,2117.769105
-296.685427,123,2118.01107
-48.256949,181,2118.37732
-55.455381,184,2118.738549
-123.392242,173,2119.124093
-27.682963,180,2119.457858
-371.865499,137,2119.733207
-264.39157,157,2120.034953
-340.482302,136,2120.303149
-204.201592,161,2120.635211
-258.804748,125,2120.880811
-302.524162,100,2121.042414
-14.039139,1000,2123.022418
-199.524173,132,2123.275605
-257.373534,200,2123.692243
-314.721382,138,2123.941894
-71.628605,194,2124.325452
-323.588248,153,2124.647674
-210.280869,162,2124.950973
-339.930059,96,2125.157304
-341.638165,137,2125.434205
-225.856092,156,2125.743541
24.20505,176,2126.090196
-254.001949,104,2126.306173
-200.595168,160,2126.621695
-240.262114,138,2126.870184
-271.016036,164,2127.229036
-81.011439,209,2127.622143
-359.305999,133,2127.854179
