#{"t_start": 1768659657.821673, "env_id": "LunarLander-v3"}
r,l,t
-313.681857,116,1330.348867
-334.328887,135,1330.606516
-296.990197,133,1330.864729
-360.654364,131,1331.114267
-220.232519,125,1331.354293
-264.157446,193,1331.676547
-372.856379,135,1331.922237
-168.49994,233,1332.347575
-278.115588,143,1332.59311
-290.263114,142,1332.84124
-99.316919,201,1333.262635
-94.211014,195,1333.59275
-248.87884,142,1333.883028
-383.077272,134,1334.131008
-269.160924,144,1334.421236
-181.174734,194,1334.776226
-135.243535,187,1335.17279
-369.717392,153,1335.430375
-325.195465,134,1335.695925
-310.915197,129,1335.94566
-382.066149,151,1336.243883
-189.553775,200,1336.636739
-355.087975,149,1336.92399
-287.465972,127,1337.164548
-246.906544,119,1337.397645
-304.944938,111,1337.599796
-276.734042,106,1337.760831
-326.145284,142,1338.085008
-89.416135,180,1338.430641
-338.163498,111,1338.645821
-413.622066,129,1338.909056
-377.480156,137,1339.178055
-327.014547,136,1339.42947
-410.153255,142,1339.677643
-340.074488,165,1339.994548
-293.016465,125,1340.285329
-221.742901,124,1340.534703
-91.921222,204,1340.963749
-132.262476,259,1341.462734
-42.373,1000,1343.435392
-286.714941,160,1343.711848
-417.408806,100,1343.911674
-359.434218,107,1344.11486
-386.952219,141,1344.376788
-318.951806,143,1344.664001
-282.183109,160,1344.978604
6.155135,193,1345.38359
-316.966436,107,1345.571844
84.922523,916,1347.430285
-253.610519,853,1349.091141
-414.371915,826,1350.714094
-264.988377,497,1351.647221
-121.802359,583,1352.797453
-177.324035,995,1354.761692
-98.690644,1000,1356.765017
-83.337061,500,1357.73544
-88.631983,1000,1359.494607
-133.731108,1000,1361.412821
-114.542373,360,1362.147583
191.382296,560,1363.146057
-80.332203,245,1363.574295
-153.031607,569,1364.712655
-67.524385,1000,1366.419571
-278.691116,111,1366.589255
-5.543157,1000,1368.524703
-60.682239,1000,1370.563042
-124.839388,214,1371.012681
-335.691257,178,1371.343074
-244.065843,917,1373.180929
-206.97872,119,1373.42181
-202.333689,455,1374.29686
-97.016597,233,1374.750131
-181.193218,502,1375.729049
-167.913724,500,1376.674101
-224.784564,803,1378.296949
-75.659326,230,1378.763577
-49.466049,181,1379.095527
-61.282353,219,1379.532135
-142.370285,550,1380.643698
-126.695949,343,1381.32632
-40.445333,1000,1383.122341
-95.908964,216,1383.509995
157.572319,616,1384.727727
-314.183076,466,1385.712391
-244.06896,875,1387.462463
-214.345686,540,1388.499132
-144.906035,236,1388.945129
-95.706281,1000,1390.92987
-234.308541,578,1392.081477
-202.13784,479,1393.035229
-87.025466,1000,1394.961606
-74.482766,1000,1396.945902
-147.687024,1000,1398.927027
-210.728799,395,1399.73144
-261.843114,163,1400.086204
-324.521186,134,1400.354716
-198.686249,1000,1402.345466
-243.043963,559,1403.482879
-240.419498,837,1405.126843
-153.978372,1000,1407.061382
-222.622915,267,1407.595142
-113.17724,170,1407.92244
-253.329693,945,1409.779197
-223.744884,890,1411.610809
-100.601494,201,1411.99332
-133.27219,1000,1413.96194
-192.268477,211,1414.380963
-196.025148,247,1414.860499
-137.380835,401,1415.612519
-145.361336,1000,1417.555492
-141.669595,1000,1419.476674
-186.405133,350,1420.159657
-170.450929,275,1420.706086
-262.114307,775,1422.207054
-228.325308,222,1422.639612
-238.969327,209,1423.062425
-229.566183,406,1423.845018
-110.235449,1000,1425.907984
-106.139201,1000,1427.882428
-194.458959,971,1429.809995
-47.441925,1000,1431.843503
76.577396,977,1433.752938
-137.968375,1000,1435.701192
-178.312382,867,1437.444735
-217.368499,585,1438.604266
-107.855471,1000,1440.610808
-67.937393,1000,1442.540351
-54.106378,1000,1444.524109
-129.457196,1000,1446.460198
-44.700168,1000,1448.417339
-185.906527,189,1448.791327
-46.242546,1000,1450.737326
-267.056634,1000,1452.709504
60.980107,214,1453.1459
-65.674595,1000,1455.121902
-91.620057,1000,1457.107662
33.001755,211,1457.54464
-90.871729,1000,1459.509358
-301.43243,1000,1461.460523
-78.014889,1000,1463.439775
-485.6773,757,1464.992355
-251.24391,128,1465.245626
-247.353275,118,1465.492314
-274.412246,111,1465.732474
-248.327245,117,1465.977654
-69.850365,132,1466.243561
-358.773195,105,1466.474221
-325.854281,100,1466.652368
-310.338927,113,1466.889943
-271.488026,102,1467.123873
-262.881178,122,1467.35816
-346.675892,105,1467.577812
-236.925729,102,1467.795091
-246.849752,125,1468.051503
-256.165149,98,1468.225588
-297.205769,96,1468.441858
-247.683522,120,1468.691189
-268.868195,118,1468.934599
-317.506465,107,1469.142368
-219.979762,114,1469.380234
-261.423809,102,1469.594399
-290.720039,138,1469.862949
-330.244197,96,1470.04007
-274.93088,108,1470.259038
-271.361014,126,1470.528825
-241.310551,106,1470.73233
-248.949248,123,1470.991699
-223.03341,99,1471.195681
-152.30291,119,1471.44469
-245.127894,123,1471.691974
-296.538006,115,1471.925977
-172.573531,126,1472.191681
-216.979098,116,1472.414716
-277.186796,112,1472.620408
-274.473051,127,1472.881573
-280.102077,107,1473.090318
-250.924931,118,1473.335825
-304.213342,138,1473.608221
-250.244205,118,1473.84051
-227.949037,120,1474.124984
-259.910262,105,1474.336524
-190.412896,130,1474.594887
-294.951116,101,1474.805453
-271.47942,109,1475.037218
-327.326097,96,1475.205973
-430.626569,109,1475.438442
-326.330898,97,1475.641057
-287.709041,107,1475.860653
-353.814606,102,1476.078554
-109.623305,157,1476.381198
-210.949324,111,1476.610729
-439.658044,106,1476.804744
-279.19852,118,1477.057658
-414.982104,95,1477.271913
-267.94965,130,1477.524678
-301.897754,88,1477.711367
-313.144783,106,1477.944058
-351.800787,121,1478.194925
-209.328295,95,1478.355461
-384.878499,107,1478.58589
-386.555621,93,1478.776716
-411.886975,101,1478.997445
-472.304621,104,1479.200352
-349.022601,94,1479.367125
-415.090792,103,1479.575069
-422.408597,110,1479.793356
-445.003949,106,1480.028073
-500.949514,98,1480.228243
-434.964664,93,1480.397789
-489.732962,101,1480.608193
-387.755871,107,1480.827104
-402.96269,97,1481.038534
-351.04301,123,1481.293718
-484.201952,105,1481.475471
-490.173041,110,1481.705015
-418.965404,103,1481.918713
-362.770569,96,1482.110417
-536.056439,102,1482.328051
-294.597521,86,1482.475771
-528.163067,98,1482.673667
-225.863875,97,1482.862279
-418.927934,92,1483.078444
-406.185017,108,1483.270606
-375.90269,93,1483.467045
-364.93074,94,1483.661254
-439.17903,92,1483.854288
-353.122313,92,1484.035355
-393.660066,100,1484.241552
-445.268767,96,1484.427964
-308.207409,82,1484.575518
-455.199138,96,1484.772651
-486.755481,94,1484.97766
-331.785754,86,1485.160216
-442.399628,99,1485.336764
-333.137483,105,1485.543381
-453.583463,111,1485.758766
-391.442185,98,1485.97735
-437.253986,85,1486.126215
-407.741629,116,1486.358785
-422.472508,108,1486.573708
-462.440895,91,1486.760413
-476.512575,101,1486.993402
-284.890098,78,1487.143893
-387.316169,94,1487.342046
-490.4542,105,1487.553316
-424.648396,92,1487.751701
-459.683721,96,1487.921736
-505.077852,101,1488.141817
-495.13966,100,1488.360185
-389.220341,85,1488.53648
-414.204176,99,1488.710751
-396.474994,96,1488.909586
-356.025838,89,1489.094527
-519.67051,89,1489.300446
-467.128957,116,1489.506931
-456.405368,113,1489.737033
-420.076265,117,1489.975781
-252.373497,130,1490.238047
-470.333121,104,1490.443549
-474.393823,89,1490.643937
-471.273117,97,1490.828001
-505.685335,106,1491.022361
-365.094286,106,1491.240666
-363.136714,86,1491.423845
-400.465694,100,1491.630334
-456.507874,98,1491.803782
-474.263249,95,1491.990969
-428.029384,93,1492.19424
-415.096499,102,1492.413804
-482.245713,91,1492.571309
-402.497836,97,1492.771981
-499.384632,114,1493.009532
-383.732378,105,1493.226565
-404.777553,93,1493.426995
-334.167809,83,1493.574918
-395.330084,106,1493.792125
-449.541589,100,1494.007314
-446.309811,97,1494.21223
-443.202668,101,1494.396769
-414.376694,110,1494.625078
-417.441495,94,1494.809474
-468.653488,112,1495.061011
-458.109621,105,1495.288467
-473.520169,100,1495.459069
-467.538359,104,1495.675747
-447.714797,100,1495.901417
-370.260052,91,1496.094585
-335.793458,100,1496.295045
-466.987357,95,1496.45901
-297.644703,118,1496.691801
-446.375641,93,1496.879573
-246.677697,82,1497.069242
-490.744295,88,1497.226074
-503.421012,99,1497.427324
-468.163889,94,1497.610976
-396.131042,98,1497.818019
-463.85765,103,1498.007427
-448.814287,97,1498.2157
-284.059707,84,1498.380467
-429.598388,96,1498.555436
-409.81781,84,1498.722719
-272.854429,90,1498.920654
-503.589989,101,1499.129387
-428.492097,100,1499.31762
-454.072212,104,1499.523036
-412.846377,84,1499.708999
-458.99307,108,1499.928111
-323.498159,80,1500.071847
-543.43628,91,1500.258306
-456.384839,104,1500.47612
-374.169811,96,1500.674188
-456.969325,97,1500.837588
-403.595633,94,1501.023589
-424.060299,95,1501.2103
-310.328476,84,1501.395225
-396.803735,101,1501.571897
-411.74493,89,1501.758162
-454.22,95,1501.961666
-423.931593,92,1502.137317
-454.532544,111,1502.356784
-332.826553,96,1502.577144
-311.430226,128,1502.808152
-368.567119,106,1503.043664
-422.195094,122,1503.280515
-305.461326,121,1503.524561
-374.908329,113,1503.770307
-289.592916,123,1504.028213
-370.131995,116,1504.244486
-357.976872,104,1504.442144
-432.759325,91,1504.635936
-340.309065,99,1504.826802
-366.401735,90,1505.01406
-381.737189,118,1505.225434
-432.873044,91,1505.434967
-351.760089,116,1505.730575
-89.622406,1000,1507.725385
-418.967676,351,1508.460073
-402.486449,96,1508.605527
-327.063706,103,1508.820843
-108.982386,1000,1510.807896
-73.98673,190,1511.186271
-86.874731,1000,1513.202879
-112.090707,1000,1515.156318
-107.751137,1000,1517.113276
-109.109708,1000,1519.124162
-200.861262,120,1519.365157
-78.942726,1000,1521.269484
-118.181207,1000,1523.25142
-26.926841,326,1523.90221
-137.355587,304,1524.476453
-100.37298,1000,1526.444058
85.055712,1000,1528.342469
-51.608434,1000,1530.29071
-48.328514,1000,1532.242001
-145.538009,573,1533.39698
-102.877999,1000,1535.394088
104.694794,1000,1537.378825
-183.59472,875,1539.124903
-108.700063,1000,1541.121523
-73.854258,348,1541.889863
-379.577954,122,1542.158616
-392.279675,74,1542.307697
-399.324311,95,1542.522669
-409.070549,107,1542.765701
-366.600212,174,1543.102266
-377.513131,138,1543.374397
-87.161991,465,1544.386093
-367.157573,851,1546.142946
-356.345923,181,1546.51554
-427.456198,148,1546.803852
-451.378503,150,1547.128794
-315.736514,151,1547.433577
-359.651853,135,1547.693701
-280.953215,1000,1549.693984
-442.079516,91,1549.855351
-365.902777,71,1549.995312
-301.517937,1000,1551.957622
-426.274792,120,1552.179807
-262.254798,299,1552.740482
-295.297131,206,1553.176122
-468.192008,106,1553.365651
-377.265915,136,1553.62183
-387.210233,128,1553.869258
-380.253299,126,1554.118341
-384.424773,125,1554.394203
-454.9359,104,1554.589276
-321.050055,1000,1556.592981
-309.372436,1000,1558.583331
-450.122455,103,1558.79587
-345.459531,1000,1560.792677
-395.632271,83,1560.959312
-345.254958,129,1561.223168
-406.857082,80,1561.391813
-394.064101,139,1561.675399
-388.281706,73,1561.802047
-361.516473,112,1562.03744
-357.987306,140,1562.303235
-443.344825,832,1563.996723
-421.12495,103,1564.219735
-292.077188,1000,1566.189811
-373.072884,108,1566.417046
-354.431408,68,1566.558134
-271.811823,1000,1568.586864
-281.63089,229,1569.012728
-454.936623,118,1569.264018
-272.25409,202,1569.672323
-245.544584,321,1570.335623
-279.890796,1000,1572.354843
-330.381527,1000,1574.357362
-432.790141,137,1574.654876
-351.208687,1000,1576.608826
-330.803299,70,1576.726501
-402.240791,97,1576.938452
-436.902321,126,1577.169933
-393.366376,179,1577.564059
-277.25091,1000,1579.442564
-299.720065,1000,1581.345021
-461.919605,107,1581.556776
-416.52312,85,1581.725599
-295.626952,1000,1583.643001
-326.602862,152,1583.923537
-448.604339,122,1584.15431
-319.562638,84,1584.3015
-395.742103,97,1584.47286
-409.599239,117,1584.708429
-371.598393,158,1585.00698
-341.77779,141,1585.304619
-388.384028,129,1585.571842
-331.775153,173,1585.914783
-351.110709,1000,1587.87679
-96.174841,1000,1589.870398
-149.30687,1000,1591.623845
-133.762299,1000,1593.393842
-120.406438,1000,1595.092554
-84.596135,500,1596.085155
-84.653092,1000,1597.642907
-116.167341,215,1597.988818
-107.263318,1000,1599.525892
-54.247302,215,1599.879612
-106.535736,497,1600.78138
-55.593969,1000,1602.353588
-93.045602,187,1602.708316
-54.496846,1000,1604.476177
-89.487358,446,1605.338084
-97.761871,486,1606.207215
-190.98034,93,1606.394443
-60.329241,1000,1608.271698
-40.481375,313,1608.918872
-132.812411,699,1610.204387
-62.594003,1000,1612.28082
-132.884106,617,1613.522394
-37.019167,1000,1615.458245
-43.036991,1000,1617.239565
-20.238648,1000,1618.914855
-39.051758,1000,1620.574708
-95.159955,1000,1622.434983
-85.967788,1000,1624.378484
-22.045749,1000,1626.308803
-77.842809,1000,1628.244574
-5.019138,1000,1630.169248
-67.551116,1000,1632.12769
-15.124158,1000,1634.057039
-150.886285,1000,1635.991605
-42.457689,1000,1637.990494
-34.541514,1000,1639.939164
-80.03405,1000,1641.930468
-38.346206,1000,1643.900087
-108.35486,1000,1645.82395
-54.893417,1000,1647.769352
-106.362898,1000,1649.718048
-190.305729,278,1650.289165
-99.127501,1000,1652.201141
-214.986158,976,1654.139198
-117.343033,1000,1656.075473
-107.755876,1000,1658.038711
-44.424021,1000,1659.971242
-74.379796,1000,1661.781054
-65.412929,1000,1663.57088
-77.269188,1000,1665.411032
-38.223716,275,1665.871108
120.464451,588,1666.954633
-247.806747,602,1668.102171
200.805194,785,1669.65671
-169.076182,347,1670.327137
-215.072381,490,1671.321349
28.584884,197,1671.755503
-70.897009,205,1672.124173
-212.697605,610,1673.339703
-104.744677,161,1673.653906
-247.851568,171,1674.007817
-3.427061,1000,1675.933872
-161.763598,161,1676.288627
-81.512818,166,1676.62192
-167.567098,597,1677.832906
43.920299,186,1678.210123
116.009153,1000,1680.15743
-254.555886,694,1681.488876
23.073752,213,1681.915716
84.116928,799,1683.405232
56.928801,1000,1685.255453
-18.450644,192,1685.649562
170.344311,660,1686.9274
-13.290361,176,1687.270438
-67.272193,453,1688.157515
169.08245,455,1689.051771
-168.227224,698,1690.242481
68.774822,729,1691.584317
-70.442417,382,1692.35299
37.997518,1000,1694.240327
71.042084,938,1695.944086
-65.363551,387,1696.668073
69.693225,1000,1698.551461
-226.663339,281,1699.140357
-168.484351,192,1699.586443
-72.404921,1000,1701.60732
-62.452759,1000,1703.590898
-85.526435,1000,1705.552335
-280.56529,110,1705.767809
-214.396582,150,1706.040776
-322.442241,147,1706.376632
-27.228674,1000,1708.366669
-331.135874,132,1708.639523
-95.042181,1000,1710.684843
-14.984024,1000,1712.687317
-188.532668,714,1714.121162
-5.732037,1000,1716.121903
-78.267771,1000,1718.133852
-278.931892,128,1718.397165
-137.970203,1000,1720.408185
-77.584836,1000,1722.372926
-47.93244,1000,1724.330756
-47.867285,1000,1726.254823
-68.858374,1000,1728.218289
-51.29692,1000,1730.153139
-174.944767,156,1730.471889
-323.761299,134,1730.748177
-35.975976,1000,1732.719407
-53.805521,1000,1734.737396
-231.595018,163,1735.051218
-66.804592,1000,1737.028917
-127.723321,1000,1739.027064
-142.29234,481,1739.94032
-193.334235,165,1740.25493
-76.726381,345,1740.973943
-67.289513,173,1741.303959
-64.124276,369,1742.066773
-111.159454,171,1742.396435
-293.315351,340,1743.089216
-7.252402,180,1743.421998
-95.17208,194,1743.845143
-25.268692,181,1744.188596
-148.610753,168,1744.532703
-81.769671,371,1745.259515
-70.234692,177,1745.63898
-88.739521,336,1746.296822
-267.499134,208,1746.720221
-170.49559,160,1747.039828
-244.559314,619,1748.28519
-158.943176,187,1748.672814
129.958054,1000,1750.605816
-240.637554,995,1752.536012
-308.170602,152,1752.817706
-90.582225,533,1753.858322
158.802546,522,1754.857242
-87.973668,376,1755.626903
-129.041944,196,1755.971261
-98.463682,401,1756.733396
-155.996487,179,1757.089746
-68.959213,1000,1758.925715
-131.841339,464,1759.785808
-124.77799,624,1760.887334
-63.131566,1000,1762.755831
-220.430732,542,1763.737575
47.742297,1000,1765.689627
-11.459464,1000,1767.605076
-129.726651,1000,1769.400996
-367.534927,135,1769.67033
-147.551087,172,1770.022615
-317.876848,180,1770.367036
-75.022912,303,1770.992796
-66.427238,238,1771.438683
-344.131488,151,1771.772652
139.781123,454,1772.683507
-298.151007,168,1773.002162
-279.372121,154,1773.331434
-282.848513,174,1773.651407
-145.911987,509,1774.702715
-109.134347,444,1775.568173
-69.807305,260,1776.084977
141.59417,1000,1778.136808
-239.999969,156,1778.490623
-154.927727,564,1779.570347
-332.273317,150,1779.855348
-4.058515,1000,1781.838544
-5.333869,1000,1783.788361
-61.315451,1000,1785.739226
-41.828278,1000,1787.71679
-122.827798,1000,1789.699799
-141.541503,413,1790.520818
-207.406057,932,1792.367704
-297.310223,135,1792.654924
-47.929339,1000,1794.640274
-17.615544,1000,1796.65395
-189.610143,165,1797.045595
-342.009647,119,1797.306169
-106.758152,1000,1799.410937
-78.77855,1000,1801.471416
-250.225999,138,1801.749272
-13.557018,1000,1803.738076
-57.693959,1000,1805.687025
-335.784583,154,1805.969646
-235.178794,153,1806.253761
-81.775103,1000,1808.201354
-386.47171,142,1808.485493
-390.880309,151,1808.780156
-329.48652,134,1809.033232
12.853102,1000,1810.987718
-114.030967,199,1811.393444
-91.760392,1000,1813.333646
-433.014581,133,1813.599037
-316.152104,145,1813.889358
-381.063114,144,1814.165215
-228.247311,159,1814.452561
-346.51561,124,1814.718011
-235.991106,118,1814.9502
-9.451414,1000,1816.904501
-301.421765,111,1817.120774
-139.876287,217,1817.522052
-368.457978,149,1817.904516
-64.292777,208,1818.217023
101.927091,684,1819.59587
-214.624862,169,1819.954579
-153.027505,181,1820.314434
-154.969616,169,1820.686563
-252.621268,203,1821.085917
-202.243629,485,1822.104518
-278.099987,158,1822.410911
-222.909664,419,1823.219852
141.280657,1000,1825.048465
-235.846912,158,1825.38402
-153.541048,394,1826.16636
-336.062728,142,1826.432515
-49.902465,161,1826.751242
140.066339,481,1827.721249
-301.388362,142,1828.003242
-191.26016,170,1828.316503
-102.792116,184,1828.686211
-330.039039,141,1828.969807
156.324195,435,1829.801959
-45.531077,351,1830.536081
36.286683,1000,1832.636124
-154.600804,184,1832.983873
-54.635685,469,1833.937297
-248.646939,154,1834.209628
77.413745,1000,1836.168941
146.344595,1000,1838.055066
15.103454,193,1838.446641
-303.92595,576,1839.613909
-239.78284,430,1840.451173
79.191533,1000,1842.328077
11.641073,1000,1844.083709
159.750641,448,1844.920776
-49.727835,262,1845.44355
187.735133,828,1847.02085
118.281526,1000,1848.885985
111.165357,1000,1850.650407
-103.628372,411,1851.332965
-132.003521,715,1852.535219
178.707401,617,1853.684456
72.33808,1000,1855.597096
245.682194,553,1856.717316
-109.558845,792,1858.233216
-18.137028,1000,1860.183566
-60.363253,239,1860.652016
-4.81117,1000,1862.685927
-17.811866,1000,1864.679362
-85.95104,227,1865.116979
-132.998005,498,1866.117373
81.960803,996,1868.052291
-224.579521,138,1868.284876
-228.947127,151,1868.565417
-65.234136,189,1868.973184
-159.36303,765,1870.458025
-163.66805,866,1872.195534
-106.450521,209,1872.618235
-107.13518,631,1873.887002
151.376495,1000,1875.843992
-77.066172,199,1876.198956
-172.965897,881,1877.910849
-223.60883,115,1878.132419
-43.009201,186,1878.503019
-5.498102,192,1878.867458
-55.462477,561,1879.966548
-68.588782,1000,1882.050617
-233.124652,126,1882.29642
-171.815035,189,1882.669332
-12.059727,177,1883.008139
-57.156485,1000,1884.95189
139.115755,562,1886.068041
110.93645,662,1887.334898
240.264714,423,1888.18479
104.030758,978,1890.124225
-46.294507,1000,1892.11684
-58.30956,196,1892.518202
113.724392,874,1894.252536
-292.938481,138,1894.531973
37.0698,1000,1896.561036
-62.759449,392,1897.36906
-188.040883,168,1897.692367
-84.39576,229,1898.147958
-86.483565,279,1898.650193
-173.667203,785,1900.004755
106.35115,848,1901.374367
-43.262063,197,1901.765603
-143.437539,200,1902.191334
150.738099,740,1903.627453
25.215395,1000,1905.512998
-155.240798,939,1907.17574
-262.247263,129,1907.40189
-94.421911,610,1908.450098
11.906566,1000,1910.164603
43.743468,1000,1912.050448
-51.844098,215,1912.459536
-60.734308,344,1913.080816
-47.106677,202,1913.408823
-107.850101,177,1913.728268
88.103902,1000,1915.51707
154.223236,783,1916.961705
55.772801,1000,1918.60177
-6.293739,384,1919.283337
55.609194,1000,1920.984825
-1.456272,1000,1922.834774
140.996497,1000,1924.707664
-86.875318,168,1925.033944
-273.106262,199,1925.435664
84.472752,1000,1927.31349
152.344028,770,1928.532927
76.201442,1000,1930.210638
115.739523,1000,1931.970998
-41.368024,1000,1934.058052
-186.644547,918,1935.85066
-26.912277,1000,1937.85396
-65.479337,1000,1939.815614
-147.011432,881,1941.623869
-182.699273,660,1942.916469
-125.470165,1000,1944.896223
-134.208348,866,1946.638548
-154.079005,245,1947.114739
-73.176203,1000,1949.09989
-41.215165,1000,1951.124934
-30.712383,1000,1953.080679
-63.640408,1000,1955.02932
1.397998,1000,1957.015255
-199.600728,987,1958.964813
-305.584399,131,1959.220608
-207.100528,824,1960.812406
-130.897153,305,1961.423764
-98.643714,248,1961.901742
-86.486218,1000,1963.814935
-114.807195,435,1964.68469
-131.677241,513,1965.725556
-108.15781,168,1966.046273
-153.89392,561,1967.143631
-184.668952,467,1968.113978
-82.811076,1000,1970.115034
-196.080835,889,1971.865713
-262.720317,719,1973.294304
146.828635,413,1974.13322
-119.150334,350,1974.798435
81.231786,1000,1976.777828
-186.346596,169,1977.136863
-1.744434,266,1977.665654
-23.73467,256,1978.191143
164.870732,332,1978.829042
-201.863593,392,1979.612517
-293.674727,365,1980.362969
187.784671,364,1981.0969
-24.694414,159,1981.402025
-224.789518,333,1982.100383
-65.007803,272,1982.663195
-95.410732,180,1983.02929
-213.86357,413,1983.884976
-99.117917,364,1984.562225
-81.144314,495,1985.545521
-103.738556,400,1986.342031
-236.082789,161,1986.666403
-35.21908,377,1987.412323
-86.050193,346,1988.080807
-80.898059,188,1988.503501
-111.943359,692,1989.847033
-72.233426,342,1990.532237
129.450961,552,1991.620372
52.213207,1000,1993.598667
-121.202892,170,1993.948907
-29.483491,228,1994.417721
-82.611231,308,1995.039953
-87.156067,268,1995.533414
-89.950121,420,1996.331941
-62.875627,258,1996.847652
-152.168004,413,1997.630169
51.28131,1000,1999.499029
-59.12229,444,2000.399981
-215.003559,447,2001.265967
-136.975431,284,2001.847135
-105.602876,431,2002.683249
-71.981186,294,2003.248807
-88.682253,428,2004.110869
-41.577163,267,2004.623065
-50.439345,179,2005.00806
-290.584782,167,2005.313997
-261.762188,200,2005.716437
-41.903577,249,2006.178283
-76.662438,363,2006.910626
-49.023366,464,2007.796903
155.103564,576,2008.877572
-44.051893,224,2009.297141
-111.935685,136,2009.552357
-67.296758,198,2009.938315
-282.251705,169,2010.23016
150.993312,825,2011.882147
10.397438,1000,2013.875986
67.270534,887,2015.630598
83.306874,891,2017.422763
58.60098,973,2019.330344
23.409221,1000,2021.306888
-129.649237,467,2022.225489
-61.140683,1000,2024.21205
-95.56988,561,2025.307297
-177.835036,831,2026.943151
-34.83029,1000,2028.936811
123.947408,963,2030.827071
-215.2797,834,2032.465067
-24.32237,1000,2034.443613
-4.622976,1000,2036.360413
5.202677,1000,2038.412811
-251.717875,117,2038.659948
-163.092424,878,2040.514051
-71.944747,155,2040.81568
-342.126175,141,2041.095754
-303.931963,127,2041.342325
-81.908764,193,2041.763697
-125.80268,861,2043.482808
37.478029,1000,2045.48055
-4.99322,1000,2047.481134
2.619453,1000,2049.395743
-30.248377,1000,2051.314403
-349.552267,129,2051.615375
84.473649,635,2052.864742
20.877658,186,2053.231883
95.486447,1000,2055.236154
-67.548352,316,2055.881673
-97.231662,329,2056.496052
-151.384704,492,2057.496245
-52.164731,1000,2059.446976
-68.469031,331,2060.057482
-313.142881,517,2061.059519
-47.775462,515,2062.027877
-99.08016,491,2063.011679
-92.588837,557,2064.151558
-20.399508,1000,2066.043893
-274.280141,102,2066.22657
-126.224513,208,2066.609558
-49.818377,1000,2068.474313
-209.301043,731,2069.931187
-61.77981,1000,2071.844161
-142.796296,1000,2073.761704
-70.131286,1000,2075.763904
-65.053746,1000,2077.77716
-66.600562,1000,2079.728076
-74.597361,1000,2081.707942
-338.940947,109,2081.917748
-116.709479,1000,2083.928696
-46.076777,1000,2085.933733
-67.722473,1000,2087.953806
-26.790261,1000,2089.96421
-298.909858,649,2091.348104
-10.712842,210,2091.728422
-317.657,155,2092.024209
-248.189008,196,2092.428509
-228.450661,151,2092.711958
-226.779895,120,2092.963153
-252.77095,195,2093.322546
-4.245227,178,2093.663304
-366.519052,148,2093.934953
-234.258451,121,2094.183888
-366.415003,137,2094.447708
41.149959,182,2094.781899
-358.590356,143,2095.098154
-331.403148,132,2095.354136
-289.333853,102,2095.527023
-344.589883,140,2095.821283
-180.835016,118,2096.058332
-250.022404,156,2096.414921
-51.423443,168,2096.747471
-309.957381,138,2097.043552
-360.383898,127,2097.311304
-264.105146,134,2097.546568
-323.220612,151,2097.840951
-307.113185,138,2098.124097
-328.242756,149,2098.418284
-308.586314,150,2098.736614
-340.291996,133,2099.001439
-231.601335,176,2099.328089
-341.526459,147,2099.593023
-209.973054,139,2099.861008
-351.156933,142,2100.157713
-325.511395,141,2100.44342
-313.590099,108,2100.658809
-369.275673,135,2100.916493
-213.336037,149,2101.232071
-311.569962,149,2101.497
-122.213401,192,2101.84251
-272.48407,148,2102.141399
-182.605503,167,2102.481662
-287.458007,165,2102.825434
-139.668986,185,2103.191545
-265.598927,131,2103.434166
-105.56309,220,2103.843724
-243.39273,142,2104.128809
-218.821366,105,2104.326737
-209.907171,159,2104.628
-272.67991,122,2104.874947
-89.141951,171,2105.230474
-313.19304,142,2105.494088
-343.930399,146,2105.762871
-270.170849,113,2105.997246
-213.950891,114,2106.213933
-323.804239,164,2106.530412
-247.421218,177,2106.8756
-214.063218,160,2107.231647
-319.695709,128,2107.497341
-285.076559,121,2107.707986
-288.978179,195,2108.144496
-243.085769,137,2108.422149
-249.255568,137,2108.708817
-332.597251,148,2108.99598
-84.510852,178,2109.38053
-278.019454,124,2109.627142
-327.795963,138,2109.896079
-212.751306,141,2110.195428
-310.27955,101,2110.402358
-320.289834,140,2110.663447
-265.314244,184,2111.011891
-234.347539,179,2111.398533
-320.407572,137,2111.657075
-169.484889,163,2111.962047
-43.560848,166,2112.291826
-42.494917,1000,2114.277376
-296.462862,148,2114.607587
-14.048719,201,2115.042074
-344.703502,146,2115.31427
-212.984943,176,2115.658482
-27.622912,1000,2117.625919
-368.224082,137,2117.879721
-205.223973,121,2118.126318
-25.663029,1000,2120.128148
-181.525687,181,2120.479483
-337.330522,134,2120.723122
-205.598622,163,2121.06259
-372.541328,143,2121.330823
-256.250113,132,2121.596726
-326.608515,151,2121.878685
-349.149494,135,2122.160157
-331.818379,137,2122.424907
-341.0856,157,2122.725359
-203.225431,107,2122.939947
-258.558608,117,2123.179967
-217.315841,113,2123.395595
47.486356,187,2123.760171
-292.336811,132,2124.01013
-53.019815,161,2124.358988
-338.428808,136,2124.612789
-328.685219,100,2124.801132
-331.917174,163,2125.127483
-335.615931,99,2125.330415
-292.100789,128,2125.611007
-246.837752,106,2125.79363
-334.476224,96,2125.99456
-273.061263,133,2126.264929
-308.98265,138,2126.54193
-220.745356,148,2126.806537
-221.346836,117,2127.051908
-299.754315,150,2127.380372
-216.036087,145,2127.649221
-2.299709,1000,2129.611038
-275.587441,164,2129.969433
-226.89816,166,2130.29342
-375.182853,141,2130.577574
