#{"t_start": 1768659657.6632953, "env_id": "LunarLander-v3"}
r,l,t
-262.015325,111,1341.576123
-14.789403,197,1341.932788
-265.699396,142,1342.231647
-259.106591,121,1342.466187
-227.793186,149,1342.790888
-287.407259,137,1343.073331
-20.724463,200,1343.435776
-44.221164,206,1343.822278
-294.691221,165,1344.138452
-65.599176,1000,1346.121279
-241.918869,126,1346.356132
-18.763363,234,1346.856361
-59.278684,306,1347.450165
-363.748383,696,1348.81723
-112.682937,213,1349.235738
-174.862259,273,1349.7665
-131.852494,145,1350.040131
-182.86693,186,1350.407806
-375.354499,332,1351.04142
-150.556359,553,1352.105644
-275.944555,181,1352.466711
-21.34251,248,1352.955831
101.715757,732,1354.40358
-207.152963,444,1355.269312
-103.494822,191,1355.654976
-292.675941,163,1355.982887
-69.95611,190,1356.372566
-240.920208,161,1356.688695
-89.427891,1000,1358.678272
-169.80733,276,1359.121933
-199.752317,1000,1360.919499
-52.145728,253,1361.419933
-103.269468,552,1362.504166
-104.776919,661,1363.653113
-101.275849,370,1364.419628
42.939105,192,1364.785958
27.03836,244,1365.168288
-247.69412,86,1365.335744
-89.418232,1000,1367.10615
-208.411827,690,1368.417252
133.083038,752,1369.967232
-117.60488,1000,1371.986495
-118.989014,536,1373.019219
-155.635934,323,1373.694365
-201.683612,412,1374.471008
-188.153298,617,1375.672165
12.379531,173,1376.00513
-127.456583,447,1376.89086
-125.983317,395,1377.652854
-44.171276,216,1378.083417
-28.027573,208,1378.502632
-98.311169,306,1379.08834
-184.34065,825,1380.766604
-106.405201,475,1381.668198
-139.515212,222,1382.023497
-200.595428,773,1383.471748
-163.9761,584,1384.605156
-31.383432,192,1384.983874
-125.077702,166,1385.328463
-221.561337,505,1386.357147
-316.174131,153,1386.649827
-211.241152,414,1387.51887
-210.090311,553,1388.56356
-111.085812,1000,1390.537288
-68.543116,1000,1392.518898
-206.644657,1000,1394.470606
-213.754248,904,1396.255342
-225.099231,533,1397.319342
-171.321076,1000,1399.270821
-237.934776,676,1400.689636
-189.840061,1000,1402.685685
-184.325593,473,1403.641256
-200.871039,219,1404.050632
-238.024325,429,1404.92372
-224.823098,320,1405.54232
-261.290114,702,1406.910014
-128.722042,1000,1408.847299
-172.556592,309,1409.471616
-106.393628,1000,1411.511932
-136.563829,341,1412.151698
-169.815379,229,1412.618942
-265.628762,152,1412.898004
-208.907946,323,1413.574628
-121.375675,1000,1415.502903
-218.0927,455,1416.349379
-228.397928,566,1417.475772
-171.265769,325,1418.084277
-213.143856,237,1418.556707
-299.629024,145,1418.816209
-241.778752,178,1419.174017
-230.880263,259,1419.703605
-235.47505,250,1420.189222
-160.536065,1000,1422.120007
-193.637169,434,1422.954087
-140.279123,1000,1424.937996
-235.01508,504,1425.981652
-59.188174,1000,1427.953686
-39.208452,1000,1429.968372
-67.742802,1000,1432.001881
-327.89118,1000,1433.93828
-49.469655,1000,1435.92575
-69.933966,1000,1437.897138
-92.695999,1000,1439.881859
-11.251269,198,1440.30389
-88.308316,1000,1442.253846
-147.022167,1000,1444.230964
-149.179387,1000,1446.167424
-81.113249,1000,1448.102804
-124.371263,635,1449.384011
-338.219011,1000,1451.337445
-92.844894,1000,1453.304278
-109.734807,563,1454.423611
-152.970014,511,1455.451946
-26.65005,1000,1457.420111
-48.452615,1000,1459.407868
-116.710226,1000,1461.366884
-285.066843,895,1463.119111
-467.312546,975,1465.103244
-267.144998,116,1465.336133
-285.15788,107,1465.571686
-308.247738,104,1465.78678
-167.937124,116,1466.004084
-270.457234,113,1466.247149
-342.119979,98,1466.449287
-239.93821,112,1466.684054
-344.183049,118,1466.917695
-315.413105,98,1467.152563
-287.282655,123,1467.406526
-338.525649,137,1467.669462
-298.160319,106,1467.900681
-225.47592,123,1468.116669
-243.250962,107,1468.347384
-206.119566,122,1468.603373
-258.33717,112,1468.833677
-308.110513,123,1469.091403
-391.765745,106,1469.300746
-186.713572,114,1469.538612
-192.636734,132,1469.802885
-242.263416,126,1470.037076
-326.321179,105,1470.274188
-208.920719,112,1470.503475
-274.319028,110,1470.713377
-264.032985,147,1471.02113
-295.761244,109,1471.229741
-174.39281,110,1471.45208
-269.875195,126,1471.69837
-262.736724,105,1471.920437
-297.569197,130,1472.195252
-231.192271,148,1472.485442
-280.940295,115,1472.716581
-287.152895,114,1472.955232
-296.886903,107,1473.168781
-280.897555,128,1473.423526
-243.107779,121,1473.670461
-302.777686,135,1473.935436
-264.641225,106,1474.196351
-160.113579,106,1474.380585
-280.017544,119,1474.618081
-189.226048,109,1474.833046
-196.905578,116,1475.06983
-186.331635,125,1475.332788
-376.630293,106,1475.5529
-214.335079,113,1475.786056
-244.691252,123,1476.040201
-384.962895,114,1476.285437
-288.591327,107,1476.502121
-362.391311,99,1476.677083
-294.733091,109,1476.899693
-230.416004,121,1477.149522
-276.175538,109,1477.382682
-364.593656,100,1477.603686
-306.284784,123,1477.852615
-341.762098,94,1478.012692
-214.585684,107,1478.247328
-292.071788,95,1478.450672
-228.34606,127,1478.703771
-406.885201,100,1478.904572
-392.851666,115,1479.155822
-465.046213,100,1479.32813
-418.669881,117,1479.562021
-433.633971,86,1479.733447
-374.267147,98,1479.935817
-303.515633,107,1480.176329
-427.317241,94,1480.328856
-320.372593,87,1480.516074
-397.771645,88,1480.707666
-421.946191,112,1480.936663
-471.013465,105,1481.133883
-327.213651,94,1481.325501
-373.694135,107,1481.556183
-659.226476,117,1481.78375
-388.862499,94,1481.991109
-442.404731,107,1482.209982
-422.297831,115,1482.412153
-409.96508,107,1482.634149
-327.567256,102,1482.832044
-460.360587,97,1483.020656
-361.909116,98,1483.25463
-474.450273,108,1483.444692
-447.457139,104,1483.666181
-420.927999,96,1483.851249
-473.178929,109,1484.086135
-377.081969,94,1484.288744
-359.438381,100,1484.463133
-378.520601,121,1484.70238
-336.413478,88,1484.883476
-441.680127,94,1485.083204
-378.987646,91,1485.250037
-416.626137,118,1485.479337
-334.9559,92,1485.67776
-398.324712,105,1485.885103
-378.078564,106,1486.117877
-387.612943,88,1486.268675
-464.601066,94,1486.450247
-411.719754,115,1486.683426
-482.550346,107,1486.90295
-318.157035,128,1487.183481
-404.302717,86,1487.372874
-405.859298,120,1487.593849
-396.099275,111,1487.823851
-332.179421,103,1488.020206
-408.379725,98,1488.236505
-460.343708,102,1488.467016
-408.587012,90,1488.62176
-395.974181,118,1488.861409
-435.25487,105,1489.077662
-436.705232,117,1489.322964
-436.13142,87,1489.518828
-403.530925,91,1489.681352
-428.311971,114,1489.89541
-389.130047,116,1490.150229
-463.319961,103,1490.348344
-415.721277,90,1490.537338
-505.2301,98,1490.755272
-393.02205,93,1490.913784
-451.331023,94,1491.10195
-425.409917,98,1491.30366
-460.178651,108,1491.52589
-461.770386,107,1491.717651
-494.85393,98,1491.926409
-401.105607,109,1492.149347
-509.781114,91,1492.336751
-251.411581,78,1492.479159
-387.273815,89,1492.666196
-362.001312,95,1492.866692
-429.134548,96,1493.053539
-533.274841,97,1493.247819
-413.779582,92,1493.432445
-351.822397,83,1493.619088
-388.950115,102,1493.812927
-414.89045,101,1494.014089
-475.491136,102,1494.227832
-429.438225,93,1494.418744
-373.664311,102,1494.637492
-333.038149,89,1494.799325
-467.854167,99,1494.999767
-397.627561,91,1495.218764
-476.572986,102,1495.432236
-410.784436,116,1495.633437
-498.876587,92,1495.834125
-320.175739,84,1496.017977
-311.868165,114,1496.252963
-436.569213,114,1496.493422
-479.352071,105,1496.665311
-229.664699,84,1496.835125
-435.692538,88,1497.01937
-436.994965,92,1497.223619
-411.512763,95,1497.384451
-411.057188,93,1497.585702
-311.114832,84,1497.758356
-448.069982,111,1497.976396
-418.483044,91,1498.149812
-514.035838,95,1498.349309
-456.98945,87,1498.532742
-477.131435,89,1498.681706
-369.312221,88,1498.865008
-488.182982,93,1499.062908
-386.115347,93,1499.229012
-471.366356,103,1499.447795
-448.837005,97,1499.649856
-483.585088,100,1499.85544
-459.560201,110,1500.081595
-466.559849,102,1500.261916
-358.39581,101,1500.464159
-470.609126,104,1500.682564
-318.401653,92,1500.869062
-443.538548,97,1501.068418
-449.974234,106,1501.245349
-389.92324,113,1501.464257
-467.961436,108,1501.683109
-391.154202,89,1501.868626
-418.533437,96,1502.070057
-470.678598,93,1502.24786
-455.853098,111,1502.481118
-448.039605,107,1502.717339
-474.578518,109,1502.917774
-386.772082,90,1503.108585
-448.40967,107,1503.298964
-264.207558,88,1503.481909
-478.046813,99,1503.686158
-461.509647,105,1503.928685
-395.788484,121,1504.17912
-385.721668,114,1504.402864
-457.352842,89,1504.552129
-391.715718,103,1504.779562
-287.834547,125,1505.017205
-347.964626,104,1505.236109
-410.91962,120,1505.485122
-479.187756,119,1505.787285
-97.788599,1000,1507.777166
-378.385731,138,1508.068968
-97.805458,1000,1510.029047
-254.940763,195,1510.434231
-357.093951,175,1510.763165
-214.624819,632,1512.014493
-103.311561,1000,1514.017556
-73.568874,206,1514.452044
-24.354141,242,1514.937814
-70.192998,190,1515.298876
-107.094749,1000,1517.252859
-95.488243,1000,1519.25388
-156.977914,178,1519.585807
-210.842712,126,1519.834865
-93.45561,1000,1521.76826
-199.240825,945,1523.634603
-51.453135,1000,1525.58894
-160.198221,1000,1527.518976
-191.577297,908,1529.235411
-74.431166,1000,1531.219454
-122.377088,626,1532.465058
-110.234615,1000,1534.409905
-44.026256,1000,1536.429315
-107.784863,1000,1538.416071
-115.735325,1000,1540.384305
-417.815732,96,1540.569142
-100.534573,571,1541.797912
-335.426173,113,1542.051067
-198.114692,780,1543.682122
-197.228319,923,1545.577905
-383.106719,144,1545.913146
-260.095453,1000,1547.963642
-423.733396,114,1548.181868
-298.084155,1000,1550.167919
-398.961429,81,1550.337995
-437.222833,92,1550.496915
-460.179728,102,1550.714918
-320.946725,1000,1552.651306
-443.980851,106,1552.851414
-316.403562,1000,1554.811442
-448.283438,104,1555.028955
-418.39578,82,1555.216914
-429.488978,76,1555.368675
-430.184732,119,1555.583661
-437.90742,114,1555.812039
-389.88201,120,1556.058766
-395.174432,75,1556.233984
-462.521377,98,1556.4374
-240.98453,1000,1558.382152
-370.386054,67,1558.531429
-329.140872,1000,1560.534506
-260.176624,343,1561.212689
-426.437911,104,1561.429084
-277.437678,230,1561.896825
-270.4045,1000,1563.89961
-430.942127,113,1564.14377
-363.30728,72,1564.279391
-460.502254,102,1564.480667
-457.28879,88,1564.660723
-346.186025,1000,1566.676283
-307.498518,1000,1568.669977
-440.712321,102,1568.893719
-310.101193,1000,1570.931517
-457.085619,113,1571.174883
-445.380718,103,1571.384831
-433.866464,98,1571.585654
-293.409126,244,1572.04545
-389.022136,147,1572.352178
-277.160028,1000,1574.329768
-406.005352,148,1574.654884
-387.599512,117,1574.8931
-433.80296,126,1575.148618
-267.638225,213,1575.587731
-439.051411,97,1575.767751
-368.588932,73,1575.89836
-384.345197,172,1576.217732
-437.765244,116,1576.466788
-423.174176,93,1576.616817
-438.276399,107,1576.838798
-397.638811,146,1577.118094
-394.805325,147,1577.435024
-407.342641,77,1577.582855
-452.214116,114,1577.798711
-434.75253,101,1578.017526
-337.19812,72,1578.134317
-406.001527,87,1578.300327
-437.184575,117,1578.5492
-336.266628,120,1578.767229
-355.387527,1000,1580.662456
-432.214462,104,1580.854234
-422.501962,81,1580.980339
-430.64413,97,1581.166953
-278.202301,1000,1583.10611
-310.061602,178,1583.4473
-407.954191,102,1583.633504
-330.055539,194,1583.978268
-425.367564,119,1584.211451
-355.803587,71,1584.365501
-281.127352,1000,1586.317636
-342.602544,88,1586.479325
-331.235415,579,1587.634242
-345.298579,111,1587.850196
-336.183576,493,1588.868194
-186.192505,1000,1590.713818
-197.63492,256,1591.100812
-90.1138,1000,1592.963018
-53.336304,1000,1594.618329
-57.696086,1000,1596.52169
-64.199836,1000,1598.05303
-38.366882,1000,1599.605186
-109.796234,551,1600.534056
-124.249903,506,1601.400686
-76.88609,1000,1603.05335
-29.320656,1000,1604.810021
-10.896114,1000,1606.679942
-39.490121,1000,1608.603194
142.953388,298,1609.17827
-16.85125,1000,1611.117332
-72.318315,433,1612.038909
-197.271098,815,1613.664956
-66.475162,1000,1615.601032
-51.754736,1000,1617.371175
-17.079763,1000,1619.061652
-101.468198,477,1619.814058
-173.640371,811,1621.166369
-54.910863,1000,1623.13249
-80.949287,1000,1625.066973
-104.435184,1000,1626.981464
-52.940441,1000,1628.956725
-60.889216,1000,1630.915797
-194.093893,343,1631.569233
-157.029785,130,1631.810689
-115.403498,1000,1633.733414
-174.552747,939,1635.526115
-337.773758,134,1635.796623
-50.420871,1000,1637.800658
-86.767515,1000,1639.749026
-72.432979,1000,1641.750557
-78.042038,1000,1643.725845
-46.428725,1000,1645.629929
-46.403839,1000,1647.578231
-43.426273,1000,1649.552406
-85.198558,1000,1651.481668
-196.568458,174,1651.83174
-26.589957,1000,1653.781406
-54.27643,1000,1655.749231
-108.509409,1000,1657.713435
-64.383975,1000,1659.67178
-24.629704,1000,1661.511547
-261.958679,507,1662.394467
-202.582656,618,1663.495444
-146.779217,444,1664.349585
-26.711265,1000,1666.097021
149.690988,402,1666.849849
213.290789,770,1668.316628
-162.556933,578,1669.453499
-189.168335,713,1670.897745
-196.424071,457,1671.796463
-162.870786,557,1672.919898
238.05531,459,1673.796469
-261.173589,438,1674.6703
137.882039,924,1676.48304
-51.583184,427,1677.345185
-77.485952,202,1677.76729
-119.263076,386,1678.550403
-43.548714,455,1679.409561
-22.575214,182,1679.800302
-121.937498,376,1680.522846
9.855242,218,1680.910296
-129.457363,504,1681.896267
136.405273,1000,1683.779336
182.701044,516,1684.696762
-74.940805,431,1685.548064
66.419531,1000,1687.492644
-134.318337,567,1688.615674
139.131158,531,1689.631963
30.297093,1000,1691.386386
-143.987313,925,1693.198607
-204.20527,576,1694.244226
-187.174415,629,1695.400258
-111.261313,853,1696.980003
-214.490051,459,1697.87094
-295.887538,602,1698.976825
-102.085011,1000,1701.087355
-291.605513,124,1701.328966
-344.567884,133,1701.597901
-209.509032,159,1701.908512
-80.183631,243,1702.392704
-306.517292,116,1702.631283
-165.325108,164,1702.924777
-184.532726,180,1703.302515
-52.104747,1000,1705.292658
-110.376147,1000,1707.239319
-338.875289,134,1707.522405
-182.629753,619,1708.776019
-22.966567,1000,1710.827574
-212.237252,149,1711.11468
-239.509972,171,1711.49127
-203.409144,969,1713.393866
-81.853416,1000,1715.411597
-49.513211,1000,1717.441641
-109.579102,373,1718.197546
-307.667845,141,1718.463572
-90.024354,1000,1720.495868
-103.55835,1000,1722.439786
-61.775553,1000,1724.377124
-60.49274,1000,1726.34669
-335.181707,131,1726.614795
-125.483127,1000,1728.554387
-226.728353,162,1728.866084
-31.076981,1000,1730.827635
-20.893584,1000,1732.816885
-58.333441,1000,1734.818979
-28.79154,1000,1736.779341
-91.493113,1000,1738.759275
-103.214289,583,1739.897344
-98.382869,388,1740.654341
-60.323202,373,1741.430699
-59.02619,302,1742.027252
-30.454487,188,1742.42289
-146.225221,453,1743.314504
-119.615247,204,1743.730299
-66.327043,337,1744.394569
-81.74176,445,1745.29575
-209.621624,201,1745.677109
-58.251546,397,1746.503722
-275.131808,191,1746.878599
-83.230409,381,1747.645813
-201.10971,405,1748.443567
148.483117,451,1749.367141
-4.339059,215,1749.758688
-31.223863,207,1750.178335
-98.10469,546,1751.24711
-147.58091,412,1752.023067
-136.570436,487,1752.95995
121.248121,549,1754.0167
-61.549566,364,1754.692488
-274.262917,263,1755.214444
-74.304517,204,1755.629008
108.370368,620,1756.828515
-49.715927,347,1757.505716
-70.370609,320,1758.118389
-72.569213,1000,1759.91793
-19.612751,1000,1761.702485
-57.547953,262,1762.21389
-80.907757,247,1762.664087
-168.336275,438,1763.44658
-49.564763,245,1763.911604
-82.111119,415,1764.692644
-75.645062,385,1765.457924
-202.895326,596,1766.636575
-209.857529,868,1768.276932
-130.50061,465,1769.07376
-139.647838,467,1769.978184
-85.335028,274,1770.525414
-246.041233,165,1770.854692
-102.431322,493,1771.840885
140.297448,454,1772.762231
-77.813992,158,1773.082444
-316.121719,391,1773.847816
-6.959068,213,1774.279291
-85.722514,346,1774.972576
-291.541659,186,1775.351149
-109.455001,511,1776.366099
-122.610169,179,1776.679409
-66.90609,250,1777.188971
273.04719,357,1777.894448
-38.920219,1000,1779.964066
-334.873856,145,1780.244515
-44.006541,1000,1782.21321
-284.622512,118,1782.463085
-147.242184,340,1783.112494
-309.39471,153,1783.421952
-274.533222,163,1783.728687
-319.44425,138,1783.994058
-269.054633,126,1784.228387
-148.424618,389,1785.026829
-347.275614,134,1785.277359
-89.886617,1000,1787.246395
-372.539769,126,1787.496465
-325.451822,149,1787.79315
-18.18204,1000,1789.778831
-322.455091,156,1790.083459
-281.982162,153,1790.379401
14.179302,1000,1792.343406
-281.773414,113,1792.583318
-110.068925,1000,1794.591526
-414.631699,129,1794.845759
-66.703915,1000,1796.892726
-130.917498,247,1797.394148
-236.418927,168,1797.794945
-269.687988,151,1798.129262
-69.103162,236,1798.662573
-33.506806,1000,1800.758075
-235.501065,166,1801.079463
-224.659395,967,1802.971133
-32.234472,1000,1804.939761
-282.86398,127,1805.176802
-127.090677,106,1805.392921
-297.472299,116,1805.613508
-201.668324,148,1805.893053
13.153258,1000,1807.842094
-160.817295,621,1809.047765
10.369201,1000,1811.008642
-3.342823,1000,1812.927577
-278.958976,104,1813.143683
-260.921688,137,1813.407871
-33.636309,1000,1815.373237
-79.311878,339,1816.045806
-191.797496,947,1817.889448
145.217957,799,1819.438377
-175.066072,173,1819.809869
-295.488551,196,1820.210475
-80.005966,415,1821.099109
-163.311858,169,1821.443582
110.357338,1000,1823.442251
102.51064,591,1824.458967
75.837265,1000,1826.425845
-220.73386,344,1827.129012
-325.633054,162,1827.442278
-286.531041,123,1827.691662
-240.883849,201,1828.095527
-259.342914,150,1828.378997
-157.862548,181,1828.70851
-148.792473,180,1829.102139
-249.544464,164,1829.394986
-269.006201,145,1829.674465
-208.204922,259,1830.228211
-165.460989,283,1830.794749
-241.676128,318,1831.462868
-60.826309,334,1832.15878
-76.128703,156,1832.503129
-156.016316,379,1833.261433
-98.099387,181,1833.595772
-154.040202,320,1834.22272
-222.530699,537,1835.287021
-117.505055,552,1836.359449
-276.900301,400,1837.126132
59.055669,876,1838.843846
20.544772,1000,1840.823704
151.605219,444,1841.627537
-137.518267,444,1842.458819
229.607415,854,1843.891253
-205.866688,428,1844.745398
-2.873109,232,1845.175611
92.678644,1000,1847.09008
131.224142,415,1847.895531
-88.84653,285,1848.444218
-40.837976,223,1848.879469
40.912016,245,1849.262998
120.167705,746,1850.565326
-3.379338,1000,1852.292553
65.492196,1000,1854.083977
-67.551005,295,1854.608903
62.640311,1000,1856.627866
-157.176941,686,1857.971804
-246.341412,131,1858.190447
-171.032395,160,1858.510813
70.388309,934,1860.326108
-60.604043,1000,1862.328518
-48.623163,1000,1864.363737
-16.656257,1000,1866.30762
-305.436033,149,1866.614566
27.80896,1000,1868.509067
-194.769798,144,1868.787721
-57.543117,1000,1870.755794
-242.515203,134,1871.046489
126.727231,871,1872.808102
-74.056904,344,1873.494082
-171.297903,187,1873.856495
19.836972,1000,1875.810665
-100.462997,191,1876.205234
120.516259,895,1877.928397
-78.487309,1000,1879.85977
-299.734193,134,1880.124926
150.628618,915,1882.068959
-7.27234,202,1882.439166
-3.754268,1000,1884.392919
-82.169191,218,1884.816107
-147.321977,662,1886.12743
124.129186,944,1887.95283
-141.565262,720,1889.380771
-226.442175,117,1889.620373
-66.966678,1000,1891.611324
-287.258101,126,1891.888564
-74.740701,198,1892.243569
-124.683817,199,1892.651392
-271.734543,130,1892.92578
-242.209639,126,1893.169101
-98.658883,194,1893.544294
-308.9942,150,1893.826634
138.861691,967,1895.792632
168.917931,533,1896.893303
-48.477801,294,1897.463154
-20.386323,245,1897.938459
63.255655,1000,1899.708396
-136.439943,852,1901.165717
47.031992,1000,1903.120261
187.783646,705,1904.409567
72.943146,1000,1906.293477
-81.18881,1000,1908.111229
-31.966164,228,1908.421902
-177.421574,143,1908.667007
63.664564,1000,1910.371263
-22.465308,276,1910.929399
-50.271947,224,1911.324978
29.998182,1000,1913.191375
-62.233596,195,1913.509698
-51.264585,181,1913.807445
-13.39062,350,1914.467581
37.091569,1000,1916.338465
68.60371,1000,1917.989115
-224.57333,94,1918.14198
103.673044,1000,1919.825315
97.529736,845,1921.293944
-85.783518,195,1921.590362
173.611094,802,1923.126184
59.889695,1000,1925.005412
-213.871518,161,1925.335588
-183.655332,277,1925.914254
88.996644,1000,1927.737744
120.545203,1000,1929.316963
-48.729611,1000,1931.027411
-79.406361,291,1931.538988
134.687486,526,1932.543511
-146.916741,137,1932.834977
-26.1786,1000,1934.848313
-157.472741,734,1936.290679
-44.439063,1000,1938.307897
-224.72267,98,1938.514438
-138.0395,726,1939.926643
4.649424,1000,1941.990693
-192.631156,194,1942.374354
-123.131971,512,1943.375424
-96.610436,1000,1945.322101
-46.403792,1000,1947.342953
-33.606966,1000,1949.30598
-76.499236,380,1950.084983
-199.276144,163,1950.386815
-94.514345,1000,1952.389158
-172.748292,336,1953.075522
-272.327646,153,1953.374193
-90.168141,1000,1955.326447
-297.836643,130,1955.587613
-31.261877,1000,1957.561211
-67.559607,1000,1959.509275
-110.518197,1000,1961.45303
-224.66291,219,1961.889182
-182.220095,677,1963.203644
-154.252259,281,1963.726135
-64.970731,1000,1965.705411
-144.750186,426,1966.5785
-79.448138,1000,1968.583491
-198.000795,176,1968.958313
-151.481915,484,1969.90237
-131.662955,283,1970.489168
-152.816998,573,1971.598651
-149.075069,556,1972.713746
-93.306791,288,1973.325873
-105.385095,371,1974.027173
-78.634813,389,1974.792363
-163.98584,413,1975.592705
-99.241941,310,1976.190128
-79.855863,335,1976.856206
153.004994,478,1977.837789
156.143831,459,1978.737122
-155.760451,296,1979.356359
-111.678586,368,1980.086037
-321.799317,159,1980.425592
-251.264225,169,1980.766139
-26.047311,154,1981.063073
-49.669489,231,1981.50429
-79.728148,275,1982.084529
-45.001038,269,1982.62437
-108.928834,332,1983.339731
-42.063893,219,1983.797134
196.028038,419,1984.589144
-88.7704,201,1984.975533
-73.103387,226,1985.420308
101.361282,1000,1987.405356
-61.041877,330,1988.079118
-142.160093,419,1988.907609
-45.344086,283,1989.473814
70.723536,1000,1991.456632
-58.492429,447,1992.334716
167.872813,362,1993.06736
99.805952,1000,1995.062259
3.107648,345,1995.717665
-86.943737,450,1996.581651
6.958432,228,1997.021743
-47.443802,256,1997.506499
-125.721474,846,1999.107507
-98.977413,279,1999.625556
189.1731,334,2000.307492
-53.655049,237,2000.769872
-131.804349,286,2001.342098
-102.19816,352,2002.034931
-67.240597,225,2002.474738
-67.070701,287,2003.02211
-283.40571,167,2003.364319
-92.615709,397,2004.154541
-67.996321,290,2004.708004
-59.253592,422,2005.535546
-68.012264,189,2005.923762
-118.51758,187,2006.272697
-103.307162,414,2007.095917
-67.894857,232,2007.536869
72.692484,1000,2009.4398
-118.949311,390,2010.15779
-2.769326,175,2010.472767
-89.933879,540,2011.540122
-128.283743,1000,2013.575925
-15.282388,1000,2015.534939
-252.021245,139,2015.805046
-315.687791,143,2016.090959
-26.231511,1000,2018.081883
-39.2213,1000,2020.067462
-142.250347,158,2020.366364
-221.710422,961,2022.288213
-14.755834,1000,2024.274419
-68.910793,1000,2026.219299
-74.737998,157,2026.542064
-20.623508,1000,2028.512076
-94.808959,558,2029.607631
-26.773329,1000,2031.598897
-91.24384,328,2032.220804
-75.243517,525,2033.255149
24.792168,1000,2035.204367
-90.57944,1000,2037.161654
-138.699505,827,2038.891826
-148.938575,242,2039.41714
-339.85216,138,2039.717696
-21.610393,1000,2041.754611
-113.326665,203,2042.156991
-67.214638,176,2042.501715
117.93336,885,2044.287113
-292.481536,144,2044.577825
-180.417566,187,2044.967012
109.676572,966,2046.885427
-252.488757,160,2047.202059
-280.788789,139,2047.500417
-20.87699,1000,2049.36796
-4.322413,1000,2051.303728
54.745846,1000,2053.345854
-125.123416,186,2053.690665
-126.793031,346,2054.403549
-56.183241,261,2054.921
-121.671286,404,2055.71894
-99.908705,342,2056.395807
-84.477303,437,2057.235572
-77.55228,186,2057.638777
-46.393163,634,2058.87213
48.806276,591,2059.9828
-90.416476,418,2060.80647
1.594184,215,2061.217897
-87.11551,402,2061.990339
-66.258903,383,2062.756982
-155.168957,450,2063.637667
-16.386318,487,2064.623709
-67.122862,210,2065.060931
66.570593,1000,2066.852988
-53.044825,1000,2068.739827
-16.139714,1000,2070.723247
-96.08349,1000,2072.656045
-102.846008,1000,2074.590327
-330.261145,983,2076.568463
-326.200439,788,2078.122325
-71.874226,1000,2080.080887
-320.134726,132,2080.354882
-74.507226,1000,2082.336162
-125.845165,1000,2084.346893
-74.862101,1000,2086.355886
-24.029138,1000,2088.338579
-30.346435,1000,2090.38288
-324.96159,525,2091.506481
-321.11326,150,2091.807827
-218.126488,115,2091.981886
-335.731442,132,2092.266917
-234.501773,106,2092.448345
-311.089651,131,2092.717197
-242.03135,169,2093.06759
-308.745114,150,2093.353315
-273.060417,110,2093.557346
-319.623162,148,2093.837416
-199.531273,123,2094.05741
-188.273257,135,2094.322341
-290.823645,184,2094.69329
-294.780381,126,2094.919599
-288.213339,156,2095.256532
-357.051589,139,2095.524018
-301.552517,126,2095.782521
-198.225585,190,2096.159883
-42.85811,194,2096.573299
-354.146574,142,2096.87603
-120.147484,175,2097.218023
-287.065423,122,2097.47481
-212.993424,111,2097.688804
-351.230278,155,2097.978037
-279.296781,127,2098.234731
-218.160066,131,2098.485956
-159.752946,175,2098.831117
-272.562777,162,2099.177509
-158.386629,188,2099.534009
-242.292341,159,2099.818892
-250.773389,177,2100.178266
-341.827684,143,2100.469534
-166.060864,172,2100.801162
-292.424157,103,2101.012928
-101.095797,170,2101.332798
-369.888859,138,2101.612379
-296.041364,172,2101.921353
-125.998425,179,2102.283895
-149.702397,214,2102.705237
-292.452635,165,2103.050678
-307.139992,128,2103.301706
-206.854737,111,2103.50276
-173.823712,162,2103.808946
-243.240622,124,2104.034242
-207.120057,180,2104.422231
-351.170066,135,2104.685386
-334.133576,128,2104.921815
-271.211667,163,2105.246933
-323.322591,136,2105.501153
-227.536177,140,2105.751495
-178.858861,181,2106.128787
-315.095839,130,2106.37231
-263.659281,172,2106.703407
-133.909761,188,2107.084243
-227.245299,114,2107.316702
-74.688812,176,2107.70518
-280.582549,129,2107.953353
-279.921766,136,2108.254718
-338.078176,129,2108.506259
-361.913063,145,2108.819611
36.346329,215,2109.268176
-328.572637,127,2109.518208
-241.246856,137,2109.788522
-303.201421,142,2110.056297
-346.318129,175,2110.417801
-267.217242,106,2110.620614
-247.744626,115,2110.853451
-236.377639,116,2111.088309
-363.526076,133,2111.354465
-264.596501,108,2111.579374
-236.347408,125,2111.816579
-31.485144,164,2112.120424
-321.987249,150,2112.418797
-30.036069,1000,2114.419878
-343.967147,139,2114.718282
-184.21772,148,2115.033568
-293.431745,105,2115.253367
-253.87033,162,2115.554424
-271.495053,112,2115.785353
-153.713662,201,2116.182568
-273.715061,171,2116.502733
-213.862099,194,2116.889568
-41.456562,172,2117.225045
-342.382741,153,2117.520593
-218.045003,116,2117.752973
-310.099798,100,2117.955547
-316.775405,123,2118.202456
-329.065887,145,2118.487627
-199.952989,189,2118.849316
-174.493501,176,2119.238311
-309.707646,162,2119.536471
-61.502716,217,2119.980614
-330.40011,160,2120.286526
-204.145545,170,2120.621532
-18.214235,173,2120.965527
-142.471274,183,2121.316433
-106.847728,178,2121.637666
-193.664236,134,2121.898806
-245.533141,182,2122.270446
-215.221061,188,2122.637039
-38.842643,200,2123.03643
-26.854903,186,2123.402011
-271.624242,138,2123.668274
-91.252337,171,2124.020507
19.934891,197,2124.404065
-305.87798,152,2124.705785
