#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-197.222639,57,8966.083067
-15.396305,107,8967.344484
-95.689573,95,8968.626385
-56.618663,79,8968.906378
-58.002258,81,8970.019163
-97.25002,67,8970.28553
-210.080284,71,8971.432782
-105.745181,70,8971.671489
-71.143437,62,8972.783045
-109.794726,102,8974.085463
-209.432658,68,8974.323656
-171.166136,61,8975.437111
-130.552642,98,8975.798801
-82.710857,65,8976.867409
-276.070599,80,8978.025494
-103.855536,85,8978.346628
-154.532879,65,8979.424717
-81.553013,102,8980.618196
-133.275748,68,8980.850837
-102.577651,89,8982.006217
-128.875944,71,8982.258824
-116.056329,69,8983.335612
-105.845265,76,8983.638981
-43.346089,93,8984.654138
-223.947638,75,8985.60202
-205.819697,67,8985.841765
-77.505609,66,8986.769846
-288.728558,78,8987.059835
-231.056814,72,8988.083726
-48.03693,87,8989.174678
-71.329363,65,8989.406705
-153.471891,70,8990.363011
-87.994227,61,8990.586446
-213.531755,70,8991.574638
-117.176786,64,8991.813708
-291.059225,106,8992.82091
-122.428688,74,8993.824919
-261.186208,106,8994.252266
-99.166387,66,8995.281461
-184.15808,89,8996.275425
-215.880973,75,8996.562374
-106.97867,69,8997.460184
-81.914541,82,8997.76363
-181.013832,66,8998.787293
-168.140879,85,8999.764453
1.995309,116,9001.049331
36.809833,118,9001.473118
-111.935246,74,9002.64493
-101.60224,71,9003.759676
-213.995192,100,9004.151354
-75.810068,89,9005.212417
-90.116547,77,9006.060873
-57.14468,62,9006.290403
-185.727208,98,9007.304209
-154.061101,90,9008.313799
-111.018981,69,9008.566473
-202.472932,73,9009.742343
-88.718147,77,9010.012156
-112.745432,62,9011.132809
-281.125226,83,9011.435448
-58.050916,70,9012.590185
-203.40936,65,9013.747738
-240.51229,111,9014.298063
-74.913364,64,9015.384862
-35.669079,76,9015.67071
-191.423514,67,9016.782644
-303.173806,91,9017.937919
-166.867475,85,9018.256032
-94.82482,80,9019.321981
0.470145,97,9020.325022
26.122305,114,9021.440425
-110.342332,89,9021.735653
-276.250681,112,9022.912815
-79.777953,81,9023.983664
-242.763647,81,9024.301547
-160.425564,66,9025.266593
-180.991085,59,9025.488098
-25.122682,69,9026.343606
-208.484083,86,9027.359303
-276.916287,91,9027.684882
-71.964104,63,9028.546882
-147.654475,66,9028.781453
-246.378765,74,9029.79969
-116.035762,73,9030.830055
-63.665222,72,9031.116096
-102.902279,72,9032.175806
-54.268987,86,9032.503604
-107.203689,69,9033.480476
-183.909821,81,9034.484029
-162.767025,83,9034.818477
-132.392499,88,9035.758617
-185.810287,73,9036.027728
-103.690556,63,9036.988415
-109.903349,79,9037.931959
-229.880209,70,9038.198315
-55.710869,90,9039.126605
-7.189681,99,9040.246939
-0.393855,112,9040.683239
-174.847417,69,9041.765233
-112.867092,100,9042.973075
-89.787688,66,9043.243557
-35.967288,84,9044.387329
-94.880331,95,9045.628284
-34.015727,133,9046.932141
-191.372189,65,9047.187635
-124.377387,70,9048.360766
-203.439569,73,9048.615663
-448.695609,101,9049.915053
-224.557701,73,9051.07143
-56.468992,74,9051.357619
-150.045073,65,9052.476077
-466.385858,132,9053.808175
-102.071198,70,9054.062338
-85.099698,63,9055.140541
-94.142905,105,9056.41278
-101.907314,61,9056.635241
-54.437443,103,9057.937144
-83.542176,66,9058.169458
-198.440593,62,9059.070803
-170.060724,54,9059.279075
-241.317615,101,9060.373261
-111.085126,91,9061.530269
-100.06053,64,9061.798979
-23.683828,65,9062.723741
-22.415108,91,9063.632642
-37.098655,80,9063.933279
-49.719373,105,9065.081786
-148.150052,68,9066.165457
-320.561497,107,9066.605996
-148.528176,92,9067.807594
-99.661951,64,9068.771849
-175.715616,94,9069.106632
-376.152992,115,9070.14952
-297.89295,94,9071.263622
-224.92047,97,9072.43575
-257.768862,70,9072.709746
-26.039415,68,9073.626592
-190.915455,81,9073.906052
-259.234341,81,9074.967516
18.70475,87,9075.851537
-232.483403,87,9076.20595
-107.804796,63,9077.109066
-164.930175,99,9078.336021
-209.332478,66,9078.582912
-204.352071,87,9079.7846
-382.135922,136,9081.119322
-303.882569,89,9082.285043
-259.47464,72,9082.540206
-102.608178,81,9083.700048
-144.896125,73,9083.970501
-97.133792,71,9085.076461
-288.336952,94,9086.287866
-107.499156,62,9086.529638
-323.753973,95,9087.80226
278.847302,264,9090.286618
252.7755,238,9092.571858
283.116108,235,9094.868695
104.636272,1000,9104.385938
228.076005,386,9108.081638
256.804272,416,9111.58953
262.644674,286,9114.045844
270.79951,252,9116.232598
241.400985,246,9118.452952
92.647184,1000,9127.713002
112.896894,1000,9136.937715
96.840136,1000,9145.425558
259.161421,244,9147.718657
257.64118,290,9150.845831
271.675955,267,9153.175053
279.763096,275,9155.629668
132.706951,1000,9164.888765
244.997426,290,9167.383993
282.53697,278,9169.848598
239.802845,286,9172.242088
281.883023,281,9174.720801
268.807873,310,9177.903137
259.936103,295,9180.430186
269.374744,325,9183.644937
224.804302,270,9186.07582
242.79193,273,9188.542766
245.57932,267,9190.98001
274.091845,270,9193.427752
278.362491,282,9195.752115
294.607766,294,9198.843078
275.48429,260,9201.253875
293.680916,257,9203.57277
232.296378,313,9206.192419
229.270353,270,9208.599878
275.432194,237,9210.995447
289.26102,266,9213.379304
251.295654,249,9215.715848
266.337549,305,9218.402519
280.191022,235,9220.655095
265.439757,267,9222.954724
-208.494044,91,9223.990725
277.826689,278,9226.430748
254.225269,222,9228.708784
236.472127,260,9231.255306
250.724928,252,9233.723545
234.650453,266,9236.201911
239.763127,250,9238.542889
235.029971,242,9240.925093
-15.005943,159,9242.221305
248.615185,297,9245.542358
-5.742954,187,9247.019096
267.769087,264,9249.385889
264.168725,252,9251.876048
278.893288,263,9254.14976
236.130465,227,9256.406401
240.999951,853,9263.584637
261.7233,231,9265.869525
265.372761,248,9268.138796
243.161952,302,9271.485656
-28.113013,153,9272.833143
-129.568708,62,9273.037529
-36.751375,65,9274.152689
-126.139065,74,9274.438336
-73.884813,64,9275.640232
-128.073067,65,9275.895739
-101.602112,63,9277.006284
-97.424456,91,9278.212318
-171.788841,96,9278.561128
-69.067324,61,9279.697676
-98.356945,90,9280.965532
-133.606281,68,9281.227499
-257.354702,68,9282.169077
-169.677842,64,9282.403397
-155.89899,78,9283.268993
-347.90015,86,9283.587435
-249.15549,103,9284.70453
-63.280899,69,9285.529735
-180.472383,58,9285.764014
-175.049604,85,9286.720527
-72.239803,93,9287.824004
-86.968041,97,9288.147555
-224.367996,91,9289.177348
-144.788102,85,9290.28027
-152.943156,65,9290.524362
-54.083314,60,9291.538884
-39.891834,63,9291.778107
-93.19985,72,9292.814023
-57.423711,64,9293.052995
-94.451593,70,9293.999819
-275.375251,95,9294.336255
-162.397546,58,9295.259643
-218.865618,95,9296.345527
-75.095007,68,9296.590828
-101.907451,103,9297.66146
-104.103892,84,9298.569222
-128.995055,79,9298.873245
-256.950567,95,9299.923699
-71.132857,116,9301.162149
-70.613036,63,9301.37976
-179.995679,82,9302.373394
-107.753618,77,9303.358523
-121.947836,71,9303.597452
-121.002918,68,9304.534229
-172.362969,95,9305.557422
-94.55032,83,9305.857296
-392.206475,84,9306.919446
-194.664341,81,9307.205843
-134.17808,75,9308.185106
-158.359575,57,9308.399664
-64.383114,67,9309.292679
-183.362099,83,9310.157231
-79.112553,68,9310.412518
-78.546944,92,9311.484422
-174.866123,82,9312.453493
-155.699363,65,9312.693271
-103.643007,67,9313.686298
-90.476123,78,9314.002506
-113.111243,73,9314.961307
-167.782917,60,9315.200748
-127.895606,79,9316.182869
-76.817047,66,9316.43562
-137.108261,60,9317.318296
-53.497201,70,9317.582611
-53.334396,66,9318.426986
-128.856207,67,9318.65055
-148.264133,52,9319.401351
-139.650859,89,9320.343678
-84.012381,81,9320.626159
-118.378274,91,9321.628736
-85.688773,77,9321.930009
-117.268519,62,9322.82743
-100.892457,65,9323.066947
-219.069258,71,9324.118108
-104.606388,86,9325.081323
-158.856323,75,9325.352593
-142.311816,60,9326.312396
-79.939689,69,9326.582695
-116.583517,64,9327.54447
-218.020981,65,9327.782605
-153.839828,63,9328.682269
-295.350007,72,9328.970003
-137.009649,80,9329.84999
-170.704044,91,9330.926766
-133.023044,69,9331.181305
-163.435059,77,9332.101783
-87.333974,63,9332.34499
-191.494568,78,9333.256438
-147.578221,53,9333.46345
-153.392483,64,9334.46786
-68.422637,76,9334.731787
-85.336122,93,9335.77466
-124.491215,83,9336.807157
-149.868001,93,9338.061061
-100.276407,82,9338.400564
-176.028514,81,9339.534762
-52.495124,59,9339.760453
-125.371507,77,9340.756125
-116.976276,66,9340.995273
-122.640208,85,9342.035661
-97.101074,93,9343.055783
-82.901288,76,9343.32969
-66.15678,63,9344.260944
-78.628424,72,9344.535301
-87.870631,98,9345.523643
-66.577864,72,9346.506796
-18.006577,98,9346.905964
-84.052774,90,9348.027822
-90.945111,63,9348.918768
-251.04542,97,9349.300676
-227.329663,76,9350.288041
-146.317251,70,9351.235528
-204.706635,63,9351.457795
-172.990897,76,9352.436643
-134.096682,103,9352.826759
-145.439846,99,9353.889683
-185.111401,68,9354.887514
-85.741379,86,9355.205419
-112.28104,89,9356.169496
-108.097726,77,9357.158133
-88.519614,88,9357.501146
-146.956326,61,9358.480115
-259.779391,97,9359.434335
-85.896256,58,9359.672627
-234.251945,81,9360.628783
-63.677742,67,9360.866878
-54.1563,72,9361.746908
-78.794999,99,9362.995405
-85.28975,102,9363.357501
-92.912927,73,9364.30892
-483.689455,137,9365.461573
-94.045925,89,9366.463222
-154.723361,57,9366.671325
-159.057376,60,9367.582849
-180.663588,102,9367.979836
-126.807744,82,9368.982291
-88.375583,81,9369.881496
-76.206814,74,9370.151532
-127.984549,97,9371.153517
-77.189363,69,9372.031526
-79.465431,60,9372.253258
-67.550366,63,9373.27628
-114.770222,65,9373.500101
-120.990634,71,9374.514298
-69.410679,116,9375.665136
-181.20045,73,9375.919544
-122.674176,70,9376.994501
-116.13602,87,9377.313345
-313.48751,98,9378.490397
-159.380109,104,9379.496525
-160.579242,60,9379.703957
-185.407827,81,9380.674903
-83.123483,93,9381.710529
-159.87317,82,9382.013646
-109.589955,86,9382.943853
-139.069468,101,9383.992293
-142.463518,58,9384.199182
-157.167321,61,9385.125843
-57.297569,93,9386.115798
-150.569082,76,9386.372536
-88.577174,74,9387.172058
-100.974784,67,9387.426151
-93.064183,86,9388.406856
-105.927294,61,9388.647732
-165.912149,69,9389.5282
-166.900275,54,9389.719077
-163.443657,80,9390.725088
-72.831852,99,9391.685703
-62.381094,86,9391.989344
-69.725064,105,9393.051097
-83.965949,97,9394.064585
-44.193204,69,9394.303299
-112.35415,66,9395.269691
-91.500847,59,9395.481616
-80.084648,94,9396.388918
-126.079306,103,9397.377762
-74.112855,95,9398.440615
-147.761866,77,9398.739933
-175.353222,73,9399.68993
-80.311956,98,9400.643124
-77.961861,73,9400.897477
-215.267692,93,9401.951978
-93.51683,91,9403.068462
-94.26153,86,9403.416349
-261.278207,108,9404.541162
-207.742324,81,9405.447093
-259.318579,109,9406.427893
-72.684029,78,9406.696521
-117.070691,87,9407.617728
-106.289946,70,9408.616155
-68.14712,67,9408.875391
-53.952286,73,9409.738551
-101.052944,73,9409.999777
-209.790086,80,9410.881166
-92.429876,93,9411.91276
-142.528442,78,9412.218747
-107.241764,98,9413.287764
-112.17986,102,9414.331823
-109.310512,73,9414.611568
-118.477007,92,9415.642493
-124.12068,86,9416.641877
-27.468994,69,9416.887507
-272.493152,102,9417.911887
-168.95567,100,9418.878948
-153.119778,57,9419.092613
-47.299276,65,9420.021566
-98.915662,68,9420.279206
-83.773319,63,9421.275458
-273.501877,107,9422.299304
-180.89555,110,9422.681432
-137.381937,58,9423.663087
-91.522501,62,9423.899821
-112.75954,84,9424.890019
-44.13217,70,9425.927427
-126.299794,103,9426.328002
-166.221943,62,9427.330533
-97.615745,93,9428.411187
-118.959013,63,9428.61848
-95.428002,70,9429.541279
-161.120975,79,9429.817445
-154.680002,61,9430.613735
-170.038572,86,9430.919097
-103.947127,84,9431.857341
-180.70074,63,9432.810096
-220.722308,102,9433.160972
-87.773063,83,9434.161944
-70.277869,89,9435.173002
-72.984811,70,9435.452288
-168.387398,82,9436.354609
2.044613,88,9437.524668
-56.315731,66,9437.751655
-209.842373,86,9438.659532
-76.048596,83,9438.961979
-170.114297,64,9439.924572
-69.743216,101,9441.082403
-117.902261,93,9441.432809
-175.380988,58,9442.390623
-86.948285,66,9442.66014
-96.655541,80,9443.649636
-220.259929,78,9444.677074
-176.230598,79,9444.976452
-218.358752,88,9446.020089
-77.948765,69,9446.274558
-90.653894,63,9447.156018
-412.1972,84,9448.147894
-182.427343,100,9448.514347
-164.968684,78,9449.503999
-149.402633,87,9450.523517
-177.62108,76,9450.794353
-110.248258,66,9451.630025
-155.334573,79,9451.901392
-97.794166,83,9453.00109
-130.385266,71,9453.946486
-150.897691,68,9454.200677
-72.332227,80,9455.124912
-106.690251,115,9456.259413
-92.454115,101,9456.636632
-81.00819,65,9457.66444
-122.53233,82,9458.599916
-94.778057,59,9458.821167
-126.175856,100,9459.859421
-98.494686,70,9460.122436
-90.963836,68,9461.061506
-159.602155,86,9462.063158
-106.139473,77,9462.381285
-111.470914,74,9463.37199
-211.57585,80,9463.675365
-176.757239,104,9464.783228
-157.822276,91,9465.875102
-154.377162,73,9466.819793
-153.627828,68,9467.056637
-108.581655,74,9468.043878
-80.064476,59,9468.251442
-106.831564,79,9469.164196
-180.238212,92,9469.515304
-93.983059,74,9470.427994
-150.242205,92,9471.456738
-99.118825,62,9471.679058
-81.617876,68,9472.499726
-106.62431,96,9472.849743
-161.116119,80,9473.896336
-185.524095,71,9474.748524
-182.509863,73,9475.004076
-185.807479,75,9476.011656
-204.33841,90,9476.985782
-165.420505,83,9477.281558
-147.906433,68,9478.290746
-84.305864,71,9478.564386
-173.624525,70,9479.509391
-250.04184,76,9479.78044
-149.632767,68,9480.741079
-92.752069,76,9481.601361
-96.21812,71,9481.856657
-315.973175,98,9482.880128
-152.479556,97,9483.906495
-177.257845,80,9484.217731
-201.288646,85,9485.190176
-165.632635,81,9486.102658
-55.387843,60,9486.309372
-62.515291,58,9486.53286
-167.631538,69,9487.438552
-97.64292,97,9488.458271
-269.370775,98,9489.459374
-100.421082,56,9489.654546
-130.618949,62,9489.873335
-193.987055,103,9490.911376
-99.85826,65,9491.891354
-72.494978,67,9492.109606
-127.3151,62,9493.002475
-66.775897,65,9493.224179
-87.404556,92,9494.121802
-68.826562,60,9494.327985
-62.2899,61,9495.231349
-96.383148,81,9496.23868
-67.239916,81,9496.541588
-73.044457,68,9497.405821
-114.188867,62,9497.629051
-107.492966,61,9498.441085
-143.978656,80,9498.726543
-139.703444,106,9499.843743
-102.735364,96,9500.996655
-128.24258,66,9501.256433
-123.987548,59,9502.186729
-62.946908,70,9502.441475
-86.9771,100,9503.433256
-260.068381,103,9504.419856
-80.184496,100,9505.404027
-282.038217,106,9506.444502
-51.252883,61,9506.646007
-150.997455,83,9507.511844
-77.268638,88,9507.814087
-218.098654,92,9508.734483
-106.749726,85,9509.656713
-105.910574,60,9509.879474
-78.908853,78,9510.922801
-90.116641,96,9512.032401
-52.651505,58,9512.255436
-151.344694,64,9513.142972
-71.948642,63,9513.351419
-133.137426,58,9514.194226
-133.459431,58,9514.386517
-142.946988,62,9514.640601
-58.919259,61,9515.657465
-68.010206,60,9515.863892
-113.5324,60,9516.880547
-170.09906,72,9517.13628
-71.678155,60,9518.053189
-126.742888,57,9518.244866
-187.36231,73,9519.253789
-178.989337,86,9520.149337
-99.42614,72,9520.387856
-89.999291,100,9521.490819
-75.427662,63,9521.737104
-96.081902,94,9522.812867
-113.902167,70,9523.625321
-60.000032,61,9523.822147
-111.644809,55,9524.802219
-116.205363,76,9525.072147
-189.182498,76,9526.11032
-84.710173,71,9526.379713
-83.246314,63,9527.343768
-129.536898,61,9527.555861
-61.302414,61,9528.487876
-221.277842,79,9528.760856
-172.911979,77,9529.666374
-113.12361,99,9530.765124
-85.026846,71,9531.010474
-168.625129,72,9531.970414
-90.558211,97,9532.913031
-136.88683,78,9533.183605
-64.9389,63,9534.184854
-167.571266,102,9535.273354
-237.767439,98,9535.638237
-143.982592,80,9536.632606
-269.344834,103,9537.668485
-139.622708,62,9537.875322
-93.747115,76,9538.816055
-95.808946,91,9539.826167
-98.5159,64,9540.049264
-94.536965,82,9540.972094
-148.167388,67,9541.197817
-220.540018,82,9542.295992
-61.881698,58,9542.481985
-125.942473,70,9543.391205
-116.190762,62,9543.633756
-104.496646,83,9544.591174
-212.7163,97,9545.687025
-179.845643,79,9545.973512
-279.505394,96,9546.997952
-197.454832,78,9547.964877
-85.869426,57,9548.166171
-150.959358,65,9549.042689
-68.300795,58,9549.24971
-68.508794,60,9550.141608
-108.694454,76,9550.396715
-278.854865,99,9551.437397
-85.174591,96,9552.452511
-138.543321,61,9552.686906
-126.803959,109,9553.789005
-71.469467,92,9554.807556
-97.863933,90,9555.111085
-84.386068,93,9556.135402
-136.323767,67,9557.160702
-133.999451,61,9557.387678
-107.558267,75,9558.338601
-130.102095,100,9559.439517
-172.636681,77,9559.727427
-202.700253,91,9560.769525
-210.079714,84,9561.809267
-66.30791,103,9562.198552
-97.559816,96,9563.313843
-161.246209,68,9564.20867
-77.628357,94,9564.538985
-181.936709,87,9565.566577
-95.717332,96,9566.510357
-228.656269,78,9566.796702
-202.101751,85,9567.936636
-167.569759,93,9568.951561
-144.867564,68,9569.193997
-64.484005,60,9570.134753
-84.253207,61,9570.354676
-59.29598,65,9571.177684
-65.970749,63,9571.384926
-134.934406,63,9572.384306
-167.556726,75,9572.701554
-121.865152,83,9573.629703
-68.704276,65,9574.465133
-76.716752,61,9574.687873
-129.137896,85,9575.65864
-87.752769,59,9575.881618
-118.822259,57,9576.778373
-128.492565,104,9577.159038
-98.067722,60,9578.201391
-58.21036,102,9579.164715
-99.820946,61,9579.415236
-87.263654,62,9580.324172
-102.423958,66,9580.576963
-94.77786,79,9581.634868
-84.266489,92,9581.97078
-123.033813,65,9582.948595
-85.663987,65,9583.213771
-64.437267,76,9584.101974
-72.148194,85,9585.138056
-183.281277,90,9585.473532
-187.793599,85,9586.416417
-76.307944,68,9587.454533
-74.881045,79,9587.759256
-178.71076,82,9588.65839
-159.054338,82,9589.579287
-93.3503,74,9589.857791
-217.257213,101,9590.824076
-104.825819,67,9591.076999
-152.856508,77,9592.022703
-102.197279,57,9592.221096
-75.615611,72,9593.102901
-143.766576,80,9594.064168
-142.18778,79,9594.383464
-98.714849,61,9595.401837
-77.857193,67,9595.639834
-187.807689,84,9596.709496
-125.017605,57,9596.917209
-81.786248,96,9597.836288
-90.660721,60,9598.765661
-58.861735,96,9599.115859
-72.750234,84,9600.134839
-132.331363,69,9601.253343
-84.846462,96,9601.640851
-124.823772,94,9602.731235
-85.068491,61,9602.9539
-79.923983,57,9603.867438
-94.49195,61,9604.089538
-150.552026,76,9605.02512
-68.357002,86,9606.022858
-106.924215,80,9606.298656
-94.748975,101,9607.252614
-104.290096,60,9608.11082
-70.811388,62,9608.365565
-117.739012,102,9609.418547
-84.572179,57,9609.621755
-84.445435,95,9610.550515
-91.409116,62,9611.429725
-193.987912,82,9611.76279
-151.562375,66,9612.728383
-92.169977,76,9613.007966
-69.208861,81,9613.935411
-105.279297,69,9614.178717
-151.639434,92,9615.151764
-77.358496,58,9616.043918
-100.861811,61,9616.286817
-73.455962,72,9617.29099
-121.131899,59,9617.482655
-152.041174,90,9618.475276
-227.767845,86,9618.81446
-109.546308,77,9619.697535
-116.74481,103,9620.70069
-186.251593,79,9620.986428
-106.703402,62,9621.833061
-130.391584,60,9622.05575
-232.761362,95,9622.996164
-96.900223,69,9624.018559
-103.013588,70,9624.286436
-95.36458,98,9625.376996
-218.351148,97,9626.432333
-101.334426,98,9627.478312
-153.544972,75,9627.743539
-248.346418,103,9628.859752
-64.163302,93,9629.879227
-114.312384,63,9630.086086
-85.324461,64,9631.020613
-138.693676,72,9631.273643
-158.005669,74,9632.153701
-69.643237,94,9633.175652
-76.983372,88,9633.478292
-156.131972,94,9634.584283
-96.297326,61,9634.806761
-69.413966,63,9635.637634
-89.796568,84,9636.689527
-162.959625,71,9636.942855
-73.632022,67,9637.792732
-60.765835,76,9638.063532
-24.030398,71,9638.970137
-174.173377,77,9639.291215
-63.63978,85,9640.288066
-92.859588,65,9641.253465
-40.661593,98,9641.638371
-83.883122,67,9642.686309
-13.462704,71,9642.985984
-72.331502,101,9644.059547
-138.141469,87,9645.058172
-148.922666,86,9646.001667
-147.219577,69,9646.247961
-208.316111,81,9647.217762
-101.601589,69,9647.472288
-115.057515,73,9648.339334
-163.680101,66,9648.562598
-110.443742,64,9649.409422
-171.704848,63,9649.648785
-156.985874,59,9650.612453
-143.41919,84,9650.913103
-209.046447,90,9651.976231
-100.788756,69,9652.847899
-137.988941,75,9653.151603
-60.148441,68,9654.102823
-38.760872,99,9655.163852
-164.058135,82,9655.452261
-43.584428,66,9656.353864
-75.441124,62,9656.576614
-93.883392,76,9657.567045
-149.497457,66,9657.806895
-227.916686,100,9659.11847
-200.226559,68,9660.116007
-146.632766,82,9660.422917
-127.936371,67,9661.507684
-50.501346,99,9662.586591
-71.790438,67,9662.843333
-186.296565,91,9663.947598
-146.005698,68,9664.202984
-80.757223,99,9665.212226
-201.42558,90,9666.341513
-194.881723,115,9667.452336
-183.265864,64,9667.688688
-37.648428,67,9668.635425
-309.339365,93,9669.689026
-110.019642,64,9669.959615
-142.949934,66,9670.979428
-188.310344,91,9671.302852
-260.79248,76,9672.283303
-101.349807,78,9672.569218
-147.864642,87,9673.512772
-162.884686,70,9674.403226
-147.247736,66,9674.642524
-134.853452,94,9675.679416
-48.265045,70,9675.934442
-246.691217,112,9677.071316
-88.923249,65,9678.087376
-59.298488,66,9678.341114
-50.057407,66,9679.296815
-166.493397,68,9679.540973
-212.288231,84,9680.534006
-66.278228,61,9681.447796
-81.943575,78,9681.719057
-77.755897,80,9682.761311
-75.090292,62,9683.014571
-137.442848,66,9683.912864
-153.998107,80,9684.199389
-43.688956,66,9685.087384
-144.205897,69,9685.371156
-50.042897,70,9686.405146
-88.051689,90,9687.437588
-61.887087,72,9687.708609
-187.327998,87,9688.763077
-134.375263,57,9688.974615
-187.447817,84,9690.013194
-78.726051,66,9691.124742
-45.616188,93,9691.474862
-242.414897,82,9692.414328
-51.595269,91,9693.436636
-25.686293,60,9693.657408
-125.588163,112,9694.730086
-58.274813,100,9695.856894
-83.676988,89,9696.193324
-86.562507,63,9697.162511
-39.705626,103,9698.284465
-141.180742,72,9698.555457
-244.912117,112,9699.563583
-152.90949,76,9700.613083
-58.482336,95,9701.672993
-50.283449,80,9701.954422
-80.310749,98,9703.031738
-163.290328,86,9704.0234
-95.528786,67,9704.261769
-116.345785,100,9705.376961
-116.982679,94,9706.472203
-156.21196,75,9706.730018
-153.980107,69,9707.748531
-105.521781,83,9708.070945
-41.034777,65,9709.046423
-107.545203,102,9710.020251
-142.726083,78,9710.307257
-82.149026,65,9711.267106
-200.31346,80,9711.548144
-101.656759,70,9712.58686
-291.734874,104,9713.566766
-217.643722,80,9713.837285
-91.779031,88,9714.872792
-182.339875,124,9715.897595
-126.048069,64,9716.883251
-124.159766,102,9717.265356
-128.392668,100,9718.433619
-103.421506,73,9719.492357
-75.381297,76,9719.777853
-63.854275,98,9720.83447
-78.847904,67,9721.88749
-57.879821,62,9722.108268
-63.34569,92,9723.102019
-174.695292,102,9724.123346
-150.121867,72,9724.393627
-85.418462,84,9725.397884
-79.506459,65,9725.652019
-136.759151,66,9726.546448
-80.905948,80,9726.845467
-45.74972,83,9727.868517
-123.722651,89,9728.9931
-134.74563,69,9729.248501
-238.61444,99,9730.227867
-98.571015,73,9731.195009
-102.358807,70,9731.486391
-72.999118,68,9732.330844
-158.811935,62,9732.553712
-97.260716,77,9733.608013
-276.296668,90,9734.638988
-86.547079,90,9734.976454
-171.133042,93,9736.011726
-173.289428,76,9737.111289
-77.025613,76,9737.397467
-89.222396,81,9738.462173
-115.788446,78,9738.747794
-77.706192,99,9739.759037
-60.14344,77,9740.700649
-142.051275,95,9741.762336
-32.518026,81,9742.064751
-107.429044,75,9743.032965
-216.345748,73,9743.314342
-110.96291,76,9744.291677
-163.654504,65,9744.5299
-49.262022,72,9745.443031
-76.613688,69,9746.243791
-283.109842,100,9746.610555
-50.883409,62,9747.60124
-82.804551,97,9748.716677
-237.476485,97,9749.100381
-47.264815,101,9750.176915
-100.157743,94,9751.117582
-41.987302,69,9751.372635
-156.267634,106,9752.557798
-32.16445,88,9753.567129
-39.820133,80,9754.746049
-146.144924,82,9755.042631
-54.147761,79,9756.221269
-170.620759,60,9756.429212
-26.05539,67,9757.578304
-253.975652,97,9758.778058
-121.12289,94,9759.150314
-91.881213,91,9760.333543
-298.170936,108,9761.589118
-79.68289,71,9761.85407
-135.422241,101,9763.075564
-83.628358,66,9763.93148
-101.639104,100,9764.296993
-264.952824,77,9765.290198
-164.710939,64,9766.107951
-141.708558,75,9766.39498
-135.436606,78,9767.464788
-133.769945,73,9767.73414
-65.605007,61,9768.633647
-121.442969,85,9768.95243
-64.156543,80,9769.939496
-166.381853,65,9770.78899
-129.099078,88,9771.106228
-77.51014,83,9771.973105
-181.675664,60,9772.186489
-179.693797,74,9773.199506
-249.868734,101,9774.21614
-68.840631,63,9774.492272
-162.136232,59,9775.368978
-82.954908,67,9775.617732
-94.072594,82,9776.693506
-220.036316,70,9776.948203
-57.767554,66,9777.942974
-69.455508,68,9778.742949
-60.280085,101,9779.108401
-120.992088,83,9780.123098
-81.286395,66,9780.365395
-198.800299,84,9781.422369
-119.128328,67,9782.408907
-203.17915,99,9782.799669
-158.776925,84,9783.801994
-62.073726,89,9784.693239
-84.197532,77,9784.959374
-88.150525,64,9785.833315
-235.678669,105,9786.858551
-141.238546,89,9787.180064
-133.744726,58,9788.128758
-170.765241,89,9789.248255
-22.910626,67,9789.502057
-89.643935,69,9790.435352
-53.048099,61,9790.658385
-179.54855,72,9791.551116
-139.61267,83,9791.822839
-124.688856,73,9792.731585
-62.634881,99,9793.826689
-83.355352,60,9794.029634
-36.101274,69,9795.029253
-31.141952,65,9795.252715
-112.5081,62,9796.181947
-164.37733,64,9796.420699
-81.252604,77,9797.354463
-23.727963,64,9797.610742
-169.986448,90,9798.724926
-55.625452,64,9798.941746
-148.548238,94,9799.962297
-25.904097,66,9800.870381
-84.038353,100,9801.20343
-88.799566,69,9802.176023
-32.658409,66,9803.164109
-58.721553,64,9803.407054
-173.053389,66,9804.346877
-54.878055,77,9804.669778
-78.440647,69,9805.601512
-145.870813,81,9805.919654
-159.309159,73,9806.801434
-42.363358,69,9807.056918
-56.134202,92,9808.043466
-59.911892,63,9809.17875
-26.084783,68,9809.440736
-113.80546,64,9810.360692
-148.912973,74,9810.639929
-331.382896,86,9811.688802
-130.68222,77,9812.730006
-98.752469,89,9813.040467
-91.86139,67,9814.037094
-87.250749,79,9814.346253
-50.811341,71,9815.338149
-68.953324,65,9815.586922
-82.868755,94,9816.606843
-74.382468,90,9817.679419
-25.430431,70,9817.962829
-41.487373,104,9819.046092
-104.727424,120,9820.16316
-107.272663,79,9821.299583
-150.188759,83,9821.631068
-181.414837,69,9822.883347
-81.217187,79,9823.985286
-146.00278,70,9824.278777
-109.692742,87,9825.412608
-119.982982,59,9825.645994
-79.230649,68,9826.549533
-90.338903,77,9826.844356
-115.378784,67,9827.847304
-80.902297,71,9828.101987
-80.934739,61,9829.04342
-169.232032,100,9830.066997
-77.155575,68,9830.322875
-182.041246,83,9831.145674
-140.959815,70,9831.400488
-109.029922,62,9832.300978
-72.46722,71,9832.550719
-225.398293,98,9833.504862
