#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-282.517097,135,8201.260178
-271.2199,76,8201.529537
-251.337964,105,8202.71441
31.568237,86,8203.835199
-40.007032,86,8204.922379
-273.22791,143,8206.302637
-154.783427,116,8207.444122
-187.886752,67,8207.692814
-234.126302,87,8208.817353
-86.035928,68,8209.057096
-275.065034,97,8210.261853
-214.892113,181,8212.541417
-31.870795,72,8212.82701
2.833867,76,8213.939937
-306.100626,129,8215.168171
-271.416446,128,8216.447917
-340.321718,110,8217.539324
-230.755292,105,8217.943094
-334.051721,101,8219.110358
-299.26824,63,8220.128103
-329.047223,176,8221.504466
-432.14435,83,8222.608494
-380.255349,123,8223.877688
-280.005145,64,8224.101085
-188.900522,65,8225.096623
-239.294739,72,8225.365799
-141.023031,136,8226.655889
-316.773443,76,8227.549215
-312.772795,99,8228.620593
-260.950284,100,8228.997434
-294.013907,118,8230.169936
-308.895903,69,8231.176022
-501.916384,86,8232.260737
-305.862287,70,8232.511065
-251.95405,135,8233.776637
-300.166872,107,8234.978758
-206.107223,181,8236.551732
-345.292285,107,8237.687832
-538.381965,98,8238.957372
-217.951031,91,8240.18434
-183.578996,70,8240.439102
-214.354207,113,8241.730571
-253.417095,90,8242.897939
-277.790911,121,8244.104081
-255.669265,62,8244.341005
-294.367952,196,8246.469822
-80.747645,67,8246.720247
-206.942879,97,8247.814045
-253.16186,84,8248.839144
15.568066,72,8249.117874
-328.472436,103,8250.215977
-175.889757,119,8251.43513
-244.899565,103,8252.55699
-344.461719,103,8253.702971
-87.383862,66,8253.93835
-53.605454,85,8255.028825
-272.065433,73,8255.309563
-38.178336,89,8256.443
-295.732196,115,8257.576345
-266.231126,89,8258.598538
-52.578975,70,8258.847242
-228.793687,99,8259.889475
-21.554047,1000,8269.544409
-82.357874,75,8269.813754
-56.87264,121,8271.041941
-297.912527,100,8272.216549
-269.94345,75,8273.172735
-60.330403,1000,8282.938098
-354.875252,106,8283.335847
-64.804076,1000,8293.248729
-229.313889,75,8294.238172
-166.946634,71,8294.525011
41.167029,97,8295.595171
21.768072,80,8296.508172
33.980029,88,8296.827977
-247.879008,69,8297.904946
-85.358685,67,8298.132654
-17.699829,82,8299.131955
-184.453926,156,8300.361782
31.283106,86,8301.465916
-36.39029,84,8302.61386
-308.32365,75,8302.88943
-332.64052,118,8304.078771
-390.236023,111,8305.250075
-463.148601,103,8306.462758
37.661231,87,8307.604885
-233.903561,84,8307.911483
-161.469534,91,8309.141874
-299.570257,68,8309.410946
-342.851877,123,8310.66433
135.182702,1000,8320.403356
-132.063246,65,8321.497216
26.412274,296,8323.808388
-246.40487,77,8324.867692
-114.450547,75,8325.084918
158.47924,1000,8334.226489
136.642058,1000,8343.68155
-92.169475,64,8343.884889
163.249599,757,8350.635675
-112.630074,83,8351.55654
-109.774599,97,8352.526435
4.008954,71,8352.716594
168.475144,340,8355.684932
-34.382624,68,8355.907857
-139.65216,130,8357.126009
-179.890017,117,8358.198908
183.902024,309,8361.64747
173.556034,695,8367.843631
-199.546246,89,8369.032295
-127.685067,72,8369.266244
-41.49179,63,8370.338104
-49.558033,200,8371.78381
-14.807928,131,8373.067625
-212.113844,78,8374.220305
-66.398651,70,8375.324641
-86.742299,148,8376.571289
-167.204876,78,8376.826678
304.565201,257,8379.185926
-76.069856,257,8381.473993
-153.119523,98,8382.655739
-190.038332,104,8383.808973
-35.856857,96,8385.10436
129.038387,781,8392.689641
309.079627,231,8395.134855
8.278132,75,8395.309659
-158.380216,86,8396.365852
247.78639,288,8398.805858
272.100899,284,8401.366471
-191.455519,81,8402.48416
-167.107233,59,8402.710274
-142.553485,63,8403.774592
-119.556775,75,8404.902452
-165.572159,66,8405.155464
-38.922803,64,8406.326727
-176.366903,76,8406.582462
190.981893,941,8415.993316
-25.034254,242,8417.499975
244.938479,289,8420.573081
-113.914217,103,8420.893914
-47.852805,108,8422.076595
-235.963685,91,8423.157634
-246.712488,83,8424.291135
307.571255,216,8425.823803
-51.220896,228,8428.059085
222.953255,296,8430.116104
-232.843558,113,8431.156702
-279.966412,81,8432.157706
-108.057438,119,8433.337962
-106.83148,73,8433.567891
-88.748018,130,8434.8538
-80.616018,87,8435.966568
-268.205827,86,8437.072963
228.673643,221,8439.442037
-191.517621,58,8439.63411
-119.95135,99,8440.781954
-230.024618,88,8441.078444
245.42311,391,8445.406134
-105.814347,85,8445.639951
-201.25479,66,8446.672887
-239.504113,68,8446.872972
307.717058,173,8449.0205
180.10044,235,8450.488097
-107.23197,125,8451.699301
-195.696894,90,8452.790764
-88.226005,71,8453.864906
-81.031417,94,8454.163933
-84.310058,68,8455.177074
-329.778174,81,8456.190252
-69.198556,106,8456.467474
-325.946296,82,8457.525149
-37.473975,98,8458.646988
-278.489679,78,8458.904248
-29.323772,70,8460.006158
-115.083096,95,8461.214957
186.915019,319,8463.835502
-30.370021,67,8464.881572
184.131326,399,8468.413224
24.087285,216,8470.765225
-175.014038,107,8471.078745
-37.916111,79,8472.217905
-145.819351,74,8473.315975
263.81045,486,8477.258465
-147.624517,100,8478.357405
-87.514976,102,8479.505641
118.841368,1000,8488.974233
-182.403495,123,8490.078155
-201.101,90,8490.348345
-212.024879,91,8491.375778
-209.282022,82,8492.506284
-127.041723,87,8492.760754
1.578323,259,8495.136516
26.694846,1000,8504.87391
-43.694417,1000,8513.673036
-111.763908,63,8514.712723
-112.108687,72,8514.967485
-61.575808,1000,8523.957533
-73.390525,1000,8533.296686
-114.167043,64,8533.503649
-531.48899,94,8534.635839
-62.541985,1000,8544.254798
-203.657909,65,8544.485432
-203.967948,93,8545.654454
-96.130003,98,8546.806509
-191.519846,60,8547.009234
-111.877032,71,8548.091933
-71.057088,78,8548.392605
-204.235581,79,8549.504071
-257.249146,95,8550.665237
-213.680227,104,8551.962406
-159.206771,107,8552.344526
-214.310647,145,8554.602832
-101.686778,80,8554.875119
-200.057239,85,8556.10901
-93.222413,87,8557.278762
-82.706782,86,8557.587533
-258.861706,84,8558.783479
-59.453692,60,8559.009064
-203.761985,137,8560.364797
-53.842217,69,8561.440456
-95.72172,66,8561.658141
-92.055387,105,8562.949524
-322.685867,98,8564.190623
-119.192251,106,8565.404476
-242.238631,61,8565.6178
-169.870626,70,8566.735665
-255.942889,80,8567.8491
-50.741515,69,8568.08881
-303.939978,99,8569.414883
-53.456163,110,8570.653033
-308.995973,91,8570.984753
-293.032364,95,8572.037673
-115.752695,87,8572.981997
-150.493253,61,8573.20442
-50.157994,106,8574.441455
-77.488952,70,8575.432484
-99.003022,70,8575.678336
-184.267247,61,8576.577674
-82.223259,70,8576.836872
-101.232464,65,8577.766631
-120.650298,98,8578.782179
-200.394833,92,8579.14208
-302.139623,112,8580.418941
-151.327804,97,8581.586821
-162.633249,115,8582.807263
-133.482036,87,8583.142131
-257.882326,90,8584.329855
-97.081014,69,8585.488309
-163.691693,78,8585.742741
-197.5343,86,8586.89996
-113.55696,72,8588.026654
-15.123209,1000,8597.851035
-116.600716,83,8599.040473
-85.315391,95,8600.25847
-120.580353,81,8600.560466
-145.931633,70,8601.687603
-227.703601,67,8601.915474
-29.562745,111,8603.17424
-110.665323,74,8604.264295
-163.538414,92,8605.482923
-103.481232,72,8605.753781
-278.936501,79,8606.928791
-190.593884,65,8607.167918
-200.946326,96,8608.399585
-266.40989,92,8609.659268
-127.210368,65,8609.926585
-168.70364,62,8611.055114
-160.47595,103,8612.29104
-222.577762,91,8612.594778
-132.548294,93,8613.798574
-164.841535,94,8614.958092
-138.137971,104,8616.067522
-149.532452,76,8616.336258
-87.50958,109,8617.441594
-168.721983,101,8618.414911
-216.789078,110,8619.525821
-91.584962,74,8619.785274
-122.715353,73,8620.820323
8.808244,97,8622.020877
-153.670536,95,8622.372122
-100.271873,83,8623.567897
-128.987277,73,8624.723673
-307.471012,78,8625.047709
-93.007783,63,8626.154241
-110.044472,63,8626.377396
-73.030866,66,8627.561913
-273.642349,92,8627.911568
-116.076118,69,8629.117483
-56.610427,102,8630.370915
-97.91881,77,8630.658841
-264.696049,101,8631.735456
-106.446135,64,8632.780871
-159.840719,85,8633.109639
-216.449952,73,8634.13734
-203.238357,91,8635.275084
-252.32966,78,8635.559705
-86.685586,84,8636.480242
-61.776587,88,8636.799603
-106.678146,79,8637.691433
-97.088321,69,8638.629919
-90.062343,84,8638.934763
-98.443837,92,8639.989706
-109.375439,72,8640.937954
-270.760804,94,8641.278961
-98.009068,77,8642.281516
-283.237436,85,8643.306756
-261.41459,122,8644.563067
-75.247297,96,8644.912879
-11.518419,67,8645.840441
-235.817868,88,8646.206197
-258.381739,93,8647.463613
-147.709326,88,8648.65392
-315.571372,106,8649.90619
-122.459451,94,8650.272434
-54.390225,62,8651.408174
-37.376419,68,8651.646825
-104.702878,66,8652.755311
-223.198719,95,8653.997256
-58.129711,100,8655.291929
-116.757529,76,8655.577351
-190.975871,98,8656.845913
-187.663966,62,8657.070182
-291.208042,89,8658.165052
-36.505784,106,8659.238763
-246.218076,110,8660.29448
-32.672752,76,8660.564195
-293.963208,96,8661.75244
-83.623484,95,8662.680136
-120.13901,75,8662.951328
-270.261789,99,8663.948369
-185.170668,62,8664.892451
-133.500804,83,8665.178542
-101.036755,74,8666.226103
-198.955325,70,8666.52094
-83.589175,74,8667.65983
-414.011385,99,8668.845827
-180.492939,98,8670.070275
-319.453242,100,8670.449031
14.69076,108,8671.74011
-115.272082,79,8672.885157
-213.644332,74,8673.155936
-215.146376,77,8674.346078
-99.810793,90,8675.599537
-109.662769,78,8675.870372
-99.359064,66,8676.959087
-164.688059,64,8677.198184
-242.145699,108,8678.474938
-427.857786,105,8679.794807
-205.328618,62,8680.017741
-17.632102,107,8681.275703
-128.701986,83,8682.492039
-246.091195,94,8683.526867
-87.946072,99,8683.863756
-97.245755,66,8684.834024
-83.584699,75,8685.733622
-193.972538,74,8686.019649
-124.042338,68,8687.035237
-228.163612,77,8687.304432
-204.384434,86,8688.299302
-198.191045,103,8689.426129
-244.224878,100,8690.454183
-131.682344,65,8690.698572
-3.466456,79,8691.642879
-87.716234,63,8691.873039
-46.355638,66,8692.846732
-180.580656,64,8693.072394
-237.69538,78,8693.975723
-89.221892,91,8694.315641
-335.004207,99,8695.424029
-238.853561,120,8696.510442
-107.879538,72,8697.42758
-225.83123,85,8697.76314
270.016598,221,8700.24791
288.071981,221,8702.711189
263.019789,208,8704.287532
53.171803,172,8706.600384
280.197442,271,8709.251186
278.428305,261,8711.78333
281.489769,255,8714.201393
258.869629,311,8716.779132
275.760552,272,8720.11296
-211.621439,79,8720.38923
-195.385452,104,8721.572956
217.024494,230,8724.044088
279.821523,255,8726.489132
288.394147,241,8728.917521
255.77779,251,8731.363508
-131.572277,85,8731.658585
239.86827,269,8734.127293
48.329876,188,8736.242723
-179.371322,94,8737.390145
232.329168,243,8738.999206
-169.203708,72,8740.019414
254.731793,246,8742.281229
291.453059,257,8744.669327
-26.579324,190,8746.090014
276.130607,249,8748.353474
96.708149,1000,8757.43035
57.468757,224,8759.850197
261.742782,285,8762.40818
281.489054,275,8764.861514
-168.194627,96,8765.944881
267.491516,276,8768.492698
-128.070239,77,8769.588316
268.680433,258,8771.851613
-144.503547,68,8772.090403
283.732982,290,8775.248417
-149.384986,161,8776.615589
293.911383,280,8779.170056
264.039519,248,8781.673733
-355.26873,82,8782.761535
-363.952603,113,8784.112099
108.644795,1000,8792.91128
-272.711494,59,8793.93387
292.871804,261,8796.318083
259.922056,255,8798.702846
275.155668,274,8801.213884
-197.049567,84,8802.2122
258.24953,229,8803.857378
261.688582,230,8806.22314
-202.001533,84,8807.171425
224.318894,230,8809.56208
244.65003,252,8812.083608
-214.243437,94,8812.425954
268.541164,305,8815.817787
-153.80998,65,8816.055241
272.040023,261,8818.488986
252.065733,253,8821.129839
270.811746,370,8824.645833
253.453289,274,8827.240983
-220.886227,77,8828.201098
25.711831,197,8829.720153
263.961379,249,8832.277218
232.449507,228,8834.669092
263.816941,304,8838.216987
-187.841773,90,8838.52046
280.276116,299,8841.940888
218.332222,291,8844.63023
251.546201,278,8847.146292
253.848061,346,8850.593846
272.475414,286,8853.152615
272.936546,278,8855.722691
236.007462,279,8858.189626
-130.501402,79,8859.301586
28.410895,207,8861.558558
281.068101,279,8864.001695
239.677445,232,8866.361983
276.282735,270,8868.641825
-47.191328,134,8869.713565
246.925032,258,8872.096462
272.466306,248,8874.277719
258.885165,247,8876.693315
234.016713,288,8879.16488
-180.671743,74,8879.398738
-197.084872,154,8881.485973
-294.799369,81,8881.778322
246.685367,229,8884.115343
-45.458173,117,8885.233919
222.865273,225,8887.58363
-38.131508,1000,8897.744844
-196.364543,60,8897.965619
-72.993181,70,8898.840041
-218.08469,60,8899.061675
-300.718556,81,8900.051916
-30.032695,73,8900.290866
-76.880995,67,8901.301003
-223.162638,105,8902.567668
-207.703318,71,8902.825324
-135.317856,67,8903.867036
-250.733892,97,8904.218856
-263.241474,83,8905.243641
-123.122509,64,8906.18861
-280.718717,72,8906.427989
-171.799458,76,8907.442713
-124.760141,112,8908.55556
-310.802427,73,8908.841688
-135.038652,69,8909.793713
-40.124195,66,8910.040359
-59.203784,100,8911.229388
-225.484829,76,8912.447338
-333.943295,109,8912.870904
-78.185622,73,8914.062133
-97.20327,88,8915.225672
-169.489136,97,8915.559756
-239.761453,86,8916.698894
-279.714733,96,8917.979748
-35.045784,91,8919.148431
-242.463949,113,8919.552769
-293.368828,82,8920.562059
-69.254688,95,8921.678594
-102.705701,89,8922.678047
-220.416414,78,8922.986587
-118.054759,70,8923.978627
-99.995521,65,8924.218327
-98.290837,71,8925.34121
-80.651258,78,8925.611532
-229.076586,91,8926.883585
-241.875289,85,8928.101686
-102.255295,77,8928.372618
-29.745004,96,8929.574617
-77.588854,82,8930.694793
-111.248707,95,8931.044924
-146.837413,63,8932.121161
-80.275752,126,8933.472356
-199.402402,93,8934.499789
-287.770636,83,8934.808592
-99.478913,78,8935.92469
-134.736542,83,8937.080071
32.917539,91,8937.399141
-111.510757,64,8938.479089
-242.735229,88,8939.679646
-1.25825,77,8939.97266
-62.435878,92,8941.103317
-141.059878,73,8941.366139
-145.418322,84,8942.567845
-303.621332,101,8943.832371
-39.097703,75,8944.119464
-105.985769,83,8945.08008
-54.63156,99,8946.114179
-103.487857,67,8946.401495
-12.286713,108,8947.458605
-220.94816,79,8948.419965
-77.974523,71,8948.667224
-98.205945,76,8949.629761
-109.905195,81,8950.634177
-227.771218,76,8950.904655
-143.862682,64,8951.753013
-228.953,81,8952.039291
-159.761536,85,8953.163875
-212.701801,76,8954.108501
-99.615067,71,8954.387542
-89.435938,65,8955.288029
-251.616171,90,8955.615007
-77.070845,62,8956.519922
-125.608032,69,8956.773702
-88.949869,62,8957.75988
-64.787141,109,8959.045799
-171.634035,68,8959.294301
-261.606678,71,8960.466497
-70.998212,67,8960.696386
19.705912,119,8961.954482
-204.293634,76,8963.153069
-171.320669,60,8963.364554
-111.491458,84,8964.720011
-100.252587,82,8965.920027
-128.511879,109,8966.352134
-365.691513,117,8967.646889
-223.352151,96,8968.89485
-214.218933,74,8969.976448
-111.664792,77,8970.278836
-173.242524,64,8971.405217
-117.866214,64,8971.628096
-107.163721,79,8972.796437
4.546029,1000,8983.260163
-197.481077,77,8983.566736
-160.660386,83,8984.546266
-179.066135,66,8985.468588
-228.39196,103,8985.846029
-200.11334,83,8986.837965
-219.449562,69,8987.833556
-298.640637,90,8988.167953
-72.818419,80,8989.245071
37.022526,90,8990.271605
-301.059746,99,8990.67049
-54.224052,84,8991.674548
-145.900031,72,8992.537652
-201.652879,75,8992.825447
-64.100285,67,8993.813391
-49.036568,65,8994.066029
-102.528288,96,8995.225208
-60.684677,84,8996.200096
-126.319276,66,8996.454928
-159.352871,79,8997.400588
-181.284741,59,8997.607905
-98.390988,96,8998.744185
-283.13632,90,8999.737221
-221.226681,85,9000.082185
-89.536338,66,9001.143246
-128.449978,65,9001.365384
-209.586839,87,9002.593392
-307.636807,106,9003.844072
-236.02989,72,9004.123909
-212.306467,66,9005.103723
-182.71516,60,9005.316907
-113.556697,104,9006.276618
-178.615901,71,9007.191046
-100.640877,101,9007.538739
-77.243811,95,9008.588443
-159.905804,67,9009.746678
-89.45262,96,9010.967956
-150.572717,71,9011.233177
-242.947307,129,9012.610444
-139.320098,85,9013.835379
-165.984714,83,9014.286535
11.107228,71,9015.404771
-204.659292,81,9016.570552
-98.886828,73,9016.832286
-96.820119,65,9017.894775
-129.081205,77,9018.180843
-225.309378,91,9019.287596
-106.646399,79,9020.217669
-297.597465,79,9020.506233
-168.388559,93,9021.545301
-202.947696,60,9021.75266
-128.647839,81,9022.805843
-175.949848,104,9023.972136
-98.946884,78,9024.274203
-87.102818,61,9025.222989
-219.961954,76,9026.106098
-147.154253,82,9026.408653
-144.506117,100,9027.47242
-274.048092,86,9028.407393
-159.471485,70,9028.668601
-216.273249,75,9029.667037
-224.28154,72,9029.953827
-85.602736,66,9030.954955
-101.575826,98,9032.117663
-86.41174,92,9032.472345
-102.902669,99,9033.561363
-209.057555,63,9034.504674
-103.237451,68,9034.776801
-65.612341,68,9035.635824
-272.444975,95,9036.000823
-22.962366,97,9037.088138
-199.511178,58,9037.952055
-198.459881,86,9038.270334
-190.47014,63,9039.098916
-187.955372,70,9039.355631
-297.951447,109,9040.528068
-172.010234,97,9041.728718
-37.477701,78,9042.862338
-170.462497,70,9043.117892
-273.551846,109,9044.375801
-80.079786,94,9045.603643
-67.238202,100,9045.962924
-240.924787,96,9047.159991
-97.298248,67,9048.32376
-90.276702,64,9048.556409
-221.880217,75,9049.765101
-171.517435,75,9050.04458
-129.074811,99,9051.283201
-236.381543,72,9052.43281
-75.530211,63,9052.678674
-378.56258,98,9053.87604
-109.551149,99,9055.080919
-120.502959,105,9056.354687
-99.816424,83,9056.655283
-210.344383,66,9057.829277
-217.606738,77,9058.084774
24.537539,92,9059.10423
-303.763113,93,9060.170868
-106.5443,85,9060.494614
-181.411126,58,9061.518741
-61.538484,74,9061.837293
-140.694292,73,9062.787449
-277.899383,91,9063.70054
-160.087994,84,9064.016695
-110.038536,71,9065.036439
-74.975488,88,9066.1926
-127.529943,78,9066.527422
-157.721216,71,9067.63604
-87.125265,65,9067.891376
-108.637475,89,9068.951651
-277.877028,112,9069.980184
1.30175,75,9070.264937
-13.346879,117,9071.451581
-12.209678,77,9072.548151
-315.22899,78,9073.506403
-15.230597,109,9073.900248
-29.789762,85,9074.971742
5.96786,98,9075.903854
8.3603,95,9076.949682
-43.400759,108,9077.377822
-56.687482,112,9078.613338
-97.808344,100,9079.868272
-204.006574,72,9080.958846
-155.406636,81,9081.283317
-204.106937,90,9082.433238
-60.101387,573,9088.869915
290.197379,265,9091.291391
43.608833,173,9092.576055
-9.708367,175,9093.947598
294.563436,232,9096.212738
252.944228,250,9098.48411
264.853819,276,9101.09534
265.34148,274,9103.562169
244.056432,233,9105.914808
252.996801,236,9108.295841
-31.722141,192,9110.352622
277.892794,262,9112.623646
265.479009,239,9114.22626
169.485651,1000,9123.250448
278.901074,501,9127.90811
264.505387,289,9130.330973
273.542668,247,9132.660498
284.401213,243,9134.962006
225.982972,331,9138.176343
249.98075,280,9140.667439
271.192235,266,9143.035794
236.658032,273,9145.350001
22.986283,203,9147.507069
268.129027,286,9149.939008
274.112115,290,9152.355952
255.141243,265,9154.730417
299.309022,275,9157.796627
264.041359,330,9160.302037
221.108379,269,9162.745122
287.832463,294,9166.000613
-258.198157,59,9166.187891
264.903735,288,9168.791383
270.889779,238,9171.001742
270.988289,285,9173.457675
296.415205,283,9176.627941
268.974927,317,9179.247639
271.060146,315,9181.647294
264.281334,292,9184.872118
258.079384,293,9187.287183
256.125075,389,9190.987388
263.105582,279,9193.477673
246.26089,282,9195.790238
283.91239,296,9198.893011
-35.953017,209,9200.391244
273.597919,253,9202.794611
-185.739149,66,9203.688351
286.888325,314,9206.277515
136.044049,1000,9215.714338
272.985764,281,9218.326917
258.665911,229,9220.548386
130.870229,1000,9230.031525
215.824655,270,9232.464803
35.779593,186,9234.653053
275.857378,251,9236.349767
271.466313,271,9239.453778
268.038148,257,9241.953723
244.531526,232,9243.567057
207.333744,281,9246.84838
12.951567,161,9248.149549
257.348812,254,9250.593944
153.13989,1000,9259.72711
259.46278,236,9261.979482
205.720677,247,9263.541678
31.159653,168,9265.586181
243.97374,606,9270.552617
-15.016044,161,9272.787295
-120.99456,95,9273.122589
-133.833739,76,9274.278948
-157.924906,52,9274.470547
-93.268902,79,9275.750402
5.619682,112,9277.042831
-225.969192,68,9278.170993
-83.312078,99,9278.533707
-87.463645,88,9279.757497
-54.175333,64,9279.996142
-117.684672,101,9281.309013
-145.914528,63,9282.232747
-116.254914,76,9282.504017
-412.59634,109,9283.512013
-56.12723,61,9284.455008
-159.529977,74,9284.742456
-144.775283,60,9285.526269
-67.16678,87,9285.87077
-94.768634,89,9286.852686
-132.917014,93,9287.934881
-94.957924,87,9288.2323
-104.863137,104,9289.322668
-92.382552,62,9290.332596
-182.762003,69,9290.572087
-168.287407,61,9291.606998
-79.780993,77,9291.909433
-159.77223,93,9293.009539
-60.212289,99,9294.061892
-94.174131,66,9294.292734
-96.835059,88,9295.327807
-114.694408,67,9296.302008
-152.053405,60,9296.533978
-109.320375,60,9297.443615
-108.055948,79,9297.729387
-180.44639,68,9298.5735
-185.188899,106,9299.674005
-181.662802,72,9299.94374
-82.768506,81,9301.039219
-79.703751,89,9301.368232
-66.67649,82,9302.361866
-134.89216,90,9303.393982
-74.405793,65,9303.617999
-115.599144,65,9304.5412
-215.658472,71,9304.793346
-99.06273,100,9305.837129
-69.054843,59,9306.802629
-259.309673,96,9307.162471
-207.138295,79,9308.149134
-190.413406,69,9309.061369
-61.810043,67,9309.296953
-266.292573,89,9310.193568
-57.628872,72,9310.464939
-153.952173,70,9311.436484
-53.208434,64,9311.677555
-155.783132,65,9312.583848
-147.918946,74,9312.870576
-49.696929,64,9313.864119
-78.251466,85,9314.854072
-140.468988,95,9315.23705
-87.371644,98,9316.296177
-140.203242,76,9317.247038
-195.774803,77,9317.538954
-94.285949,98,9318.495347
-48.423839,67,9319.295381
-159.590309,61,9319.501147
-124.376122,84,9320.412968
-78.671389,75,9320.694797
-157.756661,78,9321.63305
-118.808497,93,9322.672548
-93.010441,95,9323.023298
-88.125089,62,9324.043104
-276.568954,97,9325.053684
-146.618635,60,9325.260992
-56.821868,69,9326.269125
-220.371715,99,9326.634733
-115.929819,69,9327.611386
-198.793592,106,9328.670741
-203.185993,77,9328.974452
-81.132712,76,9329.838462
-85.436507,63,9330.078628
-99.428592,87,9331.138179
-159.733054,87,9332.095328
-141.654659,68,9332.347164
-45.120654,68,9333.223573
-76.469827,60,9333.462339
-160.152103,75,9334.497381
-39.389728,56,9334.704136
-95.666,77,9335.689771
-158.132612,70,9336.657065
-272.361867,69,9336.910593
-147.908184,85,9338.154012
-287.541055,109,9339.415305
-66.372448,87,9339.748925
-84.877628,80,9340.75806
-123.533826,65,9340.983745
-102.724411,95,9342.078969
-118.98273,91,9343.075475
-66.418781,76,9343.345861
-87.486447,95,9344.408751
-161.058375,66,9345.27422
-115.35892,92,9345.618297
-101.504234,93,9346.702325
-76.94677,93,9347.849768
-166.126889,78,9348.169784
-70.456892,82,9349.130388
-84.200526,105,9350.228681
-158.439153,59,9350.437849
-207.617659,84,9351.430563
-85.098475,67,9352.364415
-99.850848,58,9352.59025
-71.80258,67,9353.552194
-191.426112,70,9353.79295
-140.837539,89,9354.875986
-124.27834,62,9355.114964
-126.553069,67,9355.998061
-51.758223,86,9356.301965
-136.240112,85,9357.336896
-31.922402,79,9358.405344
-145.816088,76,9358.66128
-145.000878,60,9359.489787
-87.336024,69,9359.757237
-116.589496,68,9360.674936
-119.078373,90,9361.593342
-206.361391,106,9362.021379
-52.965154,70,9363.145737
-233.94804,83,9364.12854
-185.654059,84,9364.424839
-96.637232,81,9365.374366
-401.784746,105,9366.435905
-90.370511,98,9366.801465
-94.025831,66,9367.733749
-138.751314,68,9368.689588
-153.440958,71,9368.944604
-146.848337,67,9369.808726
-90.709835,60,9370.028072
-157.462085,96,9371.022018
-93.453943,82,9371.321341
-446.967033,110,9372.353196
-149.160666,86,9373.441123
-87.190697,72,9374.466408
-199.300583,87,9374.757958
-78.55256,103,9375.876222
-93.568513,100,9377.078643
-100.466542,76,9377.349648
-167.047047,87,9378.478869
-68.812121,77,9379.391471
-100.912126,67,9379.628554
-108.103677,89,9380.628073
-298.259241,71,9380.870842
-253.720695,79,9381.874181
-94.992892,60,9382.688221
-179.793357,68,9382.948748
-32.101279,73,9383.88541
-192.962913,85,9384.203811
-112.932332,96,9385.258076
-68.40268,90,9386.217741
-73.481202,83,9386.503892
-117.00935,63,9387.28941
-1.155095,106,9388.331549
-60.930322,103,9389.373184
-93.767648,58,9389.58047
-361.782102,97,9390.649299
-128.916762,96,9391.578635
-204.701122,77,9391.850109
-81.661316,85,9392.837029
-303.445799,107,9393.894065
-146.589247,60,9394.116673
-85.815548,96,9395.165442
-176.906656,86,9396.069281
-74.43575,68,9396.304404
-61.166203,63,9397.143506
-279.749982,103,9397.509725
-56.737566,72,9398.49645
-87.248672,82,9399.49046
-71.434269,82,9399.790619
-159.123536,66,9400.631596
-57.099538,77,9400.90219
-132.014536,62,9401.844873
-153.673371,80,9402.130973
-135.150031,77,9403.215085
-75.283924,101,9404.322742
-91.996464,69,9404.579398
-245.257161,100,9405.565129
-135.562709,92,9406.479644
-121.811245,102,9407.429683
-76.025092,108,9407.823878
-77.487191,63,9408.816366
-61.333792,58,9409.065161
-116.535939,82,9409.918333
-140.564677,90,9410.853407
-129.753999,60,9411.060314
-121.648858,86,9412.063874
-530.446157,110,9413.197325
-88.90873,65,9413.435666
-124.40552,99,9414.456333
-89.969416,104,9415.567231
-234.249456,93,9416.582258
-98.952027,97,9416.917326
-173.015073,76,9417.84499
-177.598627,78,9418.730669
-96.163334,66,9418.996802
-125.047468,69,9419.935737
-163.043564,95,9420.285333
-152.809466,91,9421.38362
-130.321709,65,9422.263943
-28.22013,87,9422.558085
-180.427763,74,9423.603292
-192.241452,99,9424.656078
-73.80501,82,9424.958164
-167.187578,93,9426.086119
-89.649183,98,9427.229849
-327.180054,105,9428.352647
-122.391116,84,9428.638431
-103.045763,99,9429.6623
-64.368676,62,9429.885279
-95.05573,63,9430.682245
-55.873999,68,9430.92731
-88.525095,104,9431.930162
-144.891081,62,9432.878651
-146.085493,62,9433.101523
-153.800962,99,9434.150416
-140.15449,86,9435.145828
-144.401536,64,9435.399234
-180.544015,89,9436.334257
-100.268894,63,9436.576994
-143.698148,71,9437.671232
-72.227664,68,9437.908407
-137.218878,55,9438.711378
-181.986095,93,9439.775423
-171.585006,72,9440.040783
-114.246047,88,9441.134898
-117.638576,96,9442.251656
-199.527692,75,9442.553869
-102.195624,59,9443.46254
-164.239175,54,9443.668249
-54.586544,60,9444.641777
-176.733562,99,9445.012531
-80.791909,74,9445.992525
-145.610237,95,9447.000883
-157.552997,70,9447.262867
-130.132061,62,9448.152145
-88.324309,60,9448.391487
-47.436615,71,9449.332664
-78.819675,80,9449.660689
-102.363113,71,9450.600067
-89.799789,105,9451.575377
-97.735282,67,9451.809959
-140.743283,58,9452.814653
-74.360493,76,9453.09869
-255.00374,104,9454.157211
-69.641257,87,9455.097321
-235.03447,84,9455.421926
-195.011242,92,9456.470641
-90.042597,58,9457.473435
-98.773353,80,9457.763427
-60.815128,58,9458.618193
-101.519479,80,9458.904914
-101.338335,70,9459.847893
-100.612977,93,9460.890193
-109.629934,96,9461.224917
-133.845543,70,9462.178748
-71.904837,59,9462.418054
-134.700269,79,9463.441592
-105.705902,60,9463.663837
-49.073988,59,9464.602523
-157.571407,89,9465.688553
