#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-180.80486,60,8943.780111
-104.770685,75,8944.066961
-109.967728,85,8945.028152
-62.472214,104,8946.093734
-230.965631,109,8947.199326
-79.853777,65,8947.429272
-220.758259,76,8948.374204
-226.428861,84,8948.678752
-172.819856,107,8949.752624
-232.960441,62,8950.693212
-104.242155,94,8951.038429
-83.200947,67,8951.876155
-191.611097,81,8952.97849
-86.854858,96,8953.326927
-107.394584,75,8954.290856
-215.254437,118,8955.390633
-238.677601,97,8956.416036
-282.942175,85,8956.737771
-192.137014,105,8957.901803
-120.485842,104,8959.136199
-113.536591,63,8959.375549
39.327028,112,8960.675943
-171.528211,83,8961.818441
-308.936954,99,8963.088441
-211.387482,68,8963.344144
-106.826066,71,8964.626865
-138.135192,74,8964.928871
-92.497357,62,8966.041206
-209.596459,76,8966.34784
-85.764949,66,8967.430196
-93.926863,76,8968.640436
-39.985916,1000,8978.407446
-276.074558,98,8979.609359
-151.443086,67,8980.659216
-75.466508,72,8980.915008
-204.842278,75,8982.020111
-133.542462,89,8982.338577
-450.501674,93,8983.513505
-270.543549,89,8984.519516
-74.014781,101,8985.570402
-112.004063,106,8986.65902
-115.25263,63,8986.881371
-119.147253,90,8987.956513
-112.952331,84,8988.275602
-89.888687,80,8989.339584
-16.884875,81,8990.331088
-200.809399,67,8990.570408
-207.889552,69,8991.558751
-168.613713,66,8991.79762
-220.684741,66,8992.644896
-35.137023,104,8993.777727
-158.421157,57,8993.99167
-120.278252,87,8995.138484
-128.870437,69,8995.377031
-152.250201,70,8996.31492
-116.423527,89,8996.65732
-101.180052,85,8997.603605
-131.049449,90,8998.724064
-170.542075,100,8999.764453
-311.370629,128,9001.076433
-91.560232,59,9001.281329
-116.119314,204,9003.791432
-182.033968,92,9004.151354
-91.78652,74,9005.158668
-186.009266,72,9005.972521
-105.101914,92,9006.322513
-210.608871,95,9007.326945
-182.94002,71,9008.267749
-22.586324,71,9008.525206
-209.961473,61,9009.669952
-28.129663,70,9009.917867
19.260558,98,9011.148791
-192.163831,65,9011.387585
-245.191917,84,9012.606205
-78.801858,98,9014.019125
-269.794548,95,9015.241346
-215.395679,86,9015.548576
-226.62337,66,9016.652816
-106.760041,85,9016.954006
-58.91234,101,9018.160514
-116.769682,78,9019.219048
-241.775447,86,9019.539152
-144.660391,71,9020.437715
-63.327772,70,9021.402793
-298.307692,89,9021.700366
-83.408448,107,9022.849051
-223.686654,81,9023.920104
-73.348009,76,9024.222049
-70.933599,64,9025.190482
-100.972119,93,9026.140115
-19.100131,103,9026.515411
-295.764013,101,9027.571208
-47.776664,101,9028.569858
-114.762512,61,9028.796605
29.811892,88,9029.86382
-71.272184,65,9030.861852
-202.448318,100,9031.257754
-102.021684,99,9032.412183
-239.406667,90,9033.472833
-159.354017,73,9033.76456
-44.503502,77,9034.754325
-143.382591,81,9035.671575
-115.553849,75,9035.948569
-81.766846,103,9037.059821
-121.385161,77,9037.99474
-302.656364,84,9038.297632
-280.591197,89,9039.239202
-33.225823,75,9040.273734
-46.841835,70,9040.539596
-211.213455,72,9041.654126
-69.556113,78,9041.9405
-131.587785,69,9043.017206
-26.555243,81,9043.35169
-53.596889,118,9044.605147
-136.39063,65,9045.750606
-165.727641,66,9045.974452
-105.139775,92,9047.155414
-110.483009,83,9048.376593
-207.100226,77,9048.660744
-315.109442,97,9049.947015
-82.436995,59,9051.039699
-329.700367,108,9051.457504
-98.340462,79,9052.634498
-305.334875,91,9053.808175
-111.983017,96,9055.013067
-245.526192,79,9055.29951
-169.506243,64,9056.41278
-42.802962,74,9056.682698
45.28229,77,9057.895927
-50.50214,94,9058.914085
-103.789842,63,9059.131486
-101.232438,68,9060.109816
-88.757246,70,9060.373261
-304.634779,83,9061.482536
-227.124345,62,9061.736975
-42.130246,99,9062.806439
-83.892303,87,9063.712068
-218.196947,120,9064.889379
-104.085391,70,9065.181775
-93.268917,67,9066.25155
-29.862128,82,9066.605996
-76.744264,75,9067.733355
-68.652944,85,9068.774874
-106.72375,61,9068.995242
-245.748834,71,9069.891759
-276.34193,95,9070.244501
-9.280763,119,9071.431061
-103.502638,84,9072.559679
-201.445717,73,9073.49994
-91.022683,69,9073.753651
-294.41458,97,9074.848477
-430.789547,130,9075.910382
-312.916276,93,9076.94517
-102.491531,92,9077.311269
-116.341045,65,9078.392561
-10.964003,72,9078.640661
-177.813548,80,9079.831678
-136.894486,77,9080.935746
-32.083111,89,9081.293188
-102.439885,77,9082.397027
-245.941874,83,9083.57209
-267.809686,89,9083.890808
-89.734689,89,9085.062663
-269.921486,114,9086.351913
-87.086456,81,9086.66881
-135.776916,64,9087.81807
274.782117,237,9090.214923
269.680635,248,9092.508075
271.082245,249,9094.868695
261.305817,272,9097.261713
299.221082,242,9099.600236
-330.226695,102,9100.787652
254.810757,238,9102.335285
-376.424204,97,9103.494448
265.024063,291,9106.021906
163.373178,1000,9115.231841
248.115318,532,9119.774839
257.19321,284,9122.948753
261.075707,246,9125.263523
246.734766,247,9126.875056
285.122374,274,9129.949068
205.705376,301,9132.50054
285.247534,302,9134.98955
293.092698,269,9137.344083
259.213891,271,9140.459867
226.155675,270,9142.817742
242.122701,258,9145.106846
256.059705,904,9153.223447
297.670204,297,9155.751888
264.139645,270,9158.106993
269.297838,268,9160.377029
273.921422,292,9163.74857
272.883297,320,9166.231191
16.29723,255,9168.691606
237.147066,265,9171.01327
250.417213,345,9174.418025
260.702817,278,9176.830425
259.741608,297,9179.386524
261.238871,300,9182.425069
240.443171,283,9184.931423
252.105423,273,9187.266794
272.577087,266,9189.739013
294.118464,291,9192.233336
276.442368,314,9195.470156
104.922815,1000,9204.839708
262.37909,241,9206.336123
298.154494,291,9209.625299
4.272271,198,9211.091133
251.656806,254,9213.432176
18.150007,197,9215.567323
130.989999,1000,9224.935969
244.718265,246,9227.367801
220.058115,252,9229.846742
260.398968,270,9232.293084
258.870461,245,9234.667734
256.152526,240,9236.329416
288.045545,274,9239.445045
248.044923,257,9241.944312
290.39335,293,9244.432623
-12.606499,182,9245.890498
262.626012,251,9248.319416
200.975785,283,9250.892419
292.428603,268,9253.910134
36.668444,166,9255.166378
263.016908,272,9257.623589
219.108518,275,9259.969452
122.69586,1000,9269.108698
223.559481,232,9271.548712
-17.678338,134,9272.814589
-84.44552,78,9273.085056
-211.767395,79,9274.258808
-181.122157,64,9274.482075
-122.545056,97,9275.848778
-103.667351,101,9277.086464
-141.496207,83,9278.260319
-200.469173,82,9278.576995
-66.879529,101,9279.848292
-77.832661,104,9281.177779
-73.395278,79,9282.162141
-163.821569,70,9282.403397
-88.506398,98,9283.364156
-142.826631,96,9284.453092
-123.407477,62,9284.683184
-127.0539,66,9285.490309
-109.795818,69,9285.765043
-160.211818,67,9286.657181
-123.884409,67,9286.912126
-201.159732,89,9287.976995
-30.93117,102,9289.015693
-108.768962,81,9289.35028
-155.556782,69,9290.376461
-97.434127,91,9291.512399
-107.199746,93,9291.857277
-127.081705,66,9292.871234
-110.818654,98,9293.920556
-235.424528,90,9294.240727
-126.089436,68,9295.196007
-180.179387,72,9295.465841
-104.033842,71,9296.464073
-104.788383,61,9296.686101
-82.821487,72,9297.645235
-70.435482,99,9298.600861
-161.548794,53,9298.800456
-70.607456,91,9299.844635
-121.635139,100,9301.003307
-7.702339,93,9301.349904
-66.914885,64,9302.287116
-203.911098,87,9303.310814
-54.469369,58,9303.51166
-234.329197,90,9304.522694
-215.345981,103,9305.563892
-194.65803,86,9305.875213
-338.202855,123,9307.078022
-82.803432,67,9308.027056
-73.713441,92,9308.359222
-169.105271,70,9309.260635
-128.353231,65,9309.483729
-143.565467,83,9310.371273
-169.09272,82,9311.411318
-142.773009,76,9311.689083
-107.027858,76,9312.627286
-73.565497,102,9313.780403
-98.247965,102,9314.838629
-155.978138,67,9315.120521
-220.60312,102,9316.182869
-113.411467,64,9316.41954
-163.381064,66,9317.344999
-124.817717,105,9318.33928
-189.222174,81,9318.62119
-62.631771,86,9319.481232
-72.468445,67,9320.343678
-160.497859,73,9320.59391
-136.859229,71,9321.526769
-89.359553,79,9321.81014
-101.669775,91,9322.83009
-198.832246,76,9323.912299
-75.501353,92,9324.244951
-44.665729,63,9325.136476
-127.952075,77,9325.416222
-184.354661,79,9326.439882
-276.502093,90,9327.503805
-227.430597,99,9327.861984
-120.649149,64,9328.794166
-239.711545,93,9329.721826
-24.831581,97,9330.090156
-158.390359,88,9331.149707
-157.000168,80,9332.077767
-149.297412,59,9332.298798
-95.622624,78,9333.222104
-133.332487,68,9333.473867
-126.213177,65,9334.493223
-190.023986,67,9334.727037
-66.982326,97,9335.784921
-162.458528,58,9336.70926
-108.593844,64,9336.961978
-66.524266,75,9338.146512
-200.017553,81,9338.499632
-157.588227,74,9339.582154
-273.002178,101,9340.677087
-81.751443,97,9341.02746
-92.95047,97,9342.128322
-155.930701,65,9343.024167
-202.561039,77,9343.30973
-93.225896,97,9344.375972
-110.149561,63,9345.237971
-326.147942,97,9345.587323
-107.572638,67,9346.570686
-99.891769,65,9346.8258
-147.522976,75,9347.884864
-275.172066,80,9348.867634
-53.407876,73,9349.141916
-138.466511,69,9350.128983
-162.792946,57,9350.320228
-166.29556,78,9351.298866
-162.18559,61,9351.52336
-98.534305,83,9352.511506
-172.761036,99,9353.595481
-147.025236,74,9353.865692
-3.351115,91,9354.935249
-382.197274,115,9356.009589
-95.476187,83,9356.313493
-34.726033,111,9357.446829
-171.688715,69,9358.464023
-228.593037,99,9359.421087
-166.150857,73,9359.704818
-81.141586,91,9360.703166
-134.686353,64,9360.914536
-212.148823,101,9361.922855
-173.896008,74,9363.077285
-195.431983,75,9363.33199
-272.072736,104,9364.404245
-79.687268,69,9365.305952
-82.712855,62,9365.539578
-160.915704,81,9366.494988
-153.669888,65,9366.751249
-95.584866,62,9367.661924
-75.473906,67,9367.930298
-232.761664,101,9369.003547
-170.960537,99,9369.961052
-184.907836,66,9370.21533
-120.97543,70,9371.110708
-129.976535,67,9371.985489
-83.039287,76,9372.253258
-87.613289,90,9373.357733
-99.653338,63,9373.61163
-170.714083,83,9374.642178
-84.643388,69,9374.881346
-61.916029,98,9375.967155
-227.342237,85,9377.138072
-155.475867,76,9378.199654
-259.155199,100,9378.580833
-96.219154,76,9379.480727
-96.789514,60,9379.687951
-341.692829,130,9380.834596
-149.820653,69,9381.789855
-167.111958,100,9382.763083
-190.861572,91,9383.116561
-115.81504,94,9384.119753
-189.352794,76,9385.094115
-196.207615,83,9385.396019
-25.235053,67,9386.286418
-381.310532,107,9387.203696
-82.767956,65,9387.452172
-146.703602,83,9388.422525
-92.975561,100,9389.432472
-113.278651,65,9389.656782
-180.43023,99,9390.740981
-73.028403,72,9391.590163
-105.115422,60,9391.812784
-157.152045,59,9392.011238
-95.492568,74,9392.96441
-158.52077,68,9393.874034
-149.769445,66,9394.123348
-122.325997,80,9395.113203
-75.8777,73,9395.383497
-85.960573,102,9396.327649
-157.949615,61,9397.171
-218.444955,85,9397.457322
-177.925214,75,9398.458146
-138.154618,62,9398.690034
-77.481527,63,9399.610303
-228.469494,66,9399.850463
-66.49953,89,9400.776945
-102.054994,68,9401.739144
-240.022766,97,9402.080165
-100.905261,101,9403.242307
-116.075564,90,9404.323951
-165.51886,89,9404.650862
-90.966375,87,9405.576657
-94.221422,96,9406.515193
-110.217584,67,9406.744511
-125.809064,67,9407.580685
-144.638577,70,9407.835406
-45.128922,71,9408.859559
-54.370015,62,9409.684804
-89.955943,69,9409.929861
-176.163399,74,9410.800876
-85.289159,68,9411.039688
-116.521033,82,9412.027285
-46.600024,72,9412.329284
-172.622982,63,9413.25603
-142.999668,92,9414.270514
-194.24956,87,9414.578997
-57.796021,64,9415.530965
-74.183143,85,9415.834109
-138.230218,69,9416.769247
-179.027479,74,9417.686262
-172.400669,61,9417.907861
-131.650777,78,9418.788431
-77.561593,67,9419.049717
-234.770335,89,9420.058497
-101.233433,61,9420.289093
-241.567085,104,9421.426582
-193.367064,62,9422.299304
-177.295804,103,9422.649661
-134.382773,88,9423.746207
-262.487674,100,9424.810422
-129.767921,72,9425.068925
-109.2264,64,9426.081462
-108.176469,89,9427.209434
-96.213201,82,9427.496222
-260.948044,102,9428.602357
-71.571371,69,9429.509514
-178.47667,68,9429.75319
-130.231101,66,9430.566201
-126.321048,65,9430.804809
-266.270387,95,9431.778559
-151.266091,73,9432.032501
-127.389497,89,9433.065264
-185.718432,58,9433.965883
-170.623148,73,9434.252134
-136.403212,61,9435.157356
-41.374241,66,9435.410762
-131.986435,65,9436.234248
-109.635558,62,9436.4891
-235.97949,90,9437.657973
-133.748294,82,9438.571069
-81.888058,93,9438.882056
-51.095428,70,9439.86909
-160.216274,77,9440.148293
-266.03229,78,9441.210384
-84.167966,94,9442.324029
-84.083204,67,9442.596483
-267.202422,93,9443.625493
-82.612251,65,9444.61995
-281.044719,90,9444.963887
-173.006665,72,9445.940096
-165.294204,88,9446.259012
-77.929537,64,9447.156018
-214.318324,123,9448.290982
-83.855679,63,9448.514347
-115.913574,77,9449.48812
-112.620478,69,9450.455933
-136.769101,73,9450.698514
-91.570531,104,9451.678077
-188.407897,71,9451.933303
-146.748001,70,9452.990292
-245.924122,98,9454.013925
-60.494912,62,9454.264672
-128.951092,71,9455.140864
-181.745647,94,9456.209683
-100.731157,69,9456.466382
-178.393631,74,9457.516328
-113.207471,97,9457.865424
-55.491074,59,9458.725123
-98.411136,102,9459.78085
-67.732107,61,9460.024721
-77.828604,62,9460.933455
-104.374102,90,9461.252389
-176.156936,95,9462.333449
-115.70386,61,9463.276741
-64.844936,60,9463.511535
-153.199978,62,9464.465189
-158.979395,73,9464.719684
-86.064514,103,9465.859231
-160.147141,96,9466.880675
-172.51589,91,9467.220802
-92.454947,65,9468.155748
-165.048184,74,9468.427377
-59.305438,55,9469.243553
-186.455823,89,9470.227463
-100.111521,74,9470.508977
-154.643574,90,9471.535676
-109.693024,88,9472.419582
-116.530532,62,9472.634554
-206.526026,83,9473.688978
-106.200927,73,9473.960372
-163.987453,69,9474.812066
-88.251531,86,9475.131596
-181.972424,91,9476.170617
-203.845769,88,9477.144688
-156.858546,80,9478.204743
-174.825874,65,9478.45075
-99.653738,71,9479.397651
-315.009329,100,9479.751373
-56.54266,66,9480.691888
-73.214914,69,9480.969778
-69.670132,64,9481.761582
-50.687803,58,9481.983815
-118.806227,67,9482.894714
-94.521982,64,9483.127941
-273.792394,96,9484.161552
-276.655004,99,9485.190176
-88.814893,75,9485.492943
-256.042768,97,9486.437083
-203.880716,82,9487.378257
-90.084136,88,9488.365156
-104.026699,83,9488.671163
-96.606601,92,9489.650795
-201.696815,95,9490.626452
-92.517433,94,9491.00827
-93.219017,96,9492.060094
-72.589701,62,9492.954489
-144.547572,72,9493.211997
-83.763535,57,9493.979642
-95.691281,63,9494.200884
-96.5888,58,9495.087617
-99.383882,94,9495.422412
-99.265129,70,9496.397849
-82.554418,56,9496.605413
-74.550736,61,9497.437527
-71.690682,65,9497.677206
-171.916412,99,9498.61491
-118.374364,78,9499.620573
-127.431072,69,9499.875281
-59.678085,60,9500.890751
-282.99148,92,9501.256433
-84.223125,94,9502.313956
-315.70729,101,9503.303749
-125.695927,60,9503.526552
-188.097325,81,9504.435986
-109.599369,60,9505.27734
-95.437296,59,9505.499822
-98.753417,63,9505.707889
-184.609555,83,9506.661773
-183.009371,83,9507.527745
-123.076347,65,9507.75002
-228.938706,95,9508.670487
-210.323409,72,9509.561212
-174.298319,105,9509.927206
-67.742312,67,9510.939117
-138.364581,64,9511.175337
-96.114423,79,9512.223551
-212.526492,92,9513.223031
-133.025205,58,9513.415149
-69.667492,102,9514.402296
-91.18465,77,9515.498683
-144.030415,105,9515.863892
-61.65302,65,9516.896478
-130.745771,72,9517.168224
-120.040174,60,9518.069092
-139.283182,54,9518.260679
-98.678157,75,9519.269456
-99.669461,61,9519.461865
-138.648227,70,9520.316692
-168.133402,69,9521.294676
-138.114406,80,9521.58623
-157.65265,71,9522.590538
-87.365571,89,9522.924163
-78.612304,59,9523.678111
-124.198173,54,9523.86996
-137.463361,85,9524.945207
-100.303746,100,9526.062436
-204.084104,69,9526.318363
-190.704243,89,9527.381285
-107.242633,59,9527.60368
-107.888434,68,9528.547624
-115.821471,62,9528.770211
-276.374904,107,9529.787383
-94.878076,65,9530.749214
-75.941179,67,9530.988198
-212.166463,78,9531.970414
-83.865453,90,9532.881312
-127.827641,57,9533.072243
-146.701753,60,9534.089497
-118.767207,94,9534.42226
-178.47081,67,9535.368071
-84.193579,78,9535.669801
-71.335369,60,9536.587152
-92.425581,97,9537.588532
-93.091559,94,9537.923245
-95.572214,84,9538.896447
-58.958086,62,9539.802382
-150.325913,76,9540.069868
-138.488305,102,9541.055246
-182.285298,103,9542.204976
-71.339666,57,9542.41819
-145.331021,98,9543.407038
-71.238667,65,9543.677737
-106.333121,61,9544.541405
-181.254606,86,9545.591268
-145.159923,83,9545.893765
-201.868608,70,9546.811701
-205.840107,85,9547.137285
-85.103289,78,9548.102443
-181.065349,84,9549.042689
-265.529851,82,9549.345175
-122.659066,88,9550.316658
-154.265875,69,9551.2664
-96.393006,81,9551.533088
-118.503961,60,9552.426636
-86.304307,96,9552.794498
-112.842711,67,9553.73925
-71.937146,63,9553.963377
-88.62118,72,9554.909421
-147.518242,77,9555.846632
-80.525416,68,9556.09753
-214.461186,91,9557.214432
-154.378387,75,9557.48305
-95.060568,57,9558.370291
-99.772003,59,9558.592759
-77.64635,80,9559.615817
-71.525405,87,9560.65766
-189.795619,96,9561.007057
-92.76725,63,9561.960512
-91.024668,78,9562.261852
-96.064495,87,9563.345603
-190.561131,103,9564.363623
-139.061458,68,9565.310993
-72.310055,73,9565.591688
-168.165836,76,9566.446846
-83.08567,97,9566.812491
-240.469986,86,9567.952314
-200.139326,81,9568.922609
-265.248612,107,9570.030024
-119.89466,57,9570.230501
-140.939579,85,9571.130275
-56.218381,79,9571.400697
-92.415982,83,9572.495934
-124.511007,63,9572.753603
-106.576193,60,9573.579202
-188.466058,102,9574.545034
-84.577871,60,9574.783406
-119.639666,67,9575.685406
-75.966072,60,9575.913441
-79.933933,63,9576.841052
-116.989979,64,9577.063998
-94.633457,79,9578.169347
-61.181855,96,9579.115272
-77.136706,66,9579.382027
-130.007559,91,9580.402192
-103.091511,76,9580.711629
-138.031619,78,9581.763157
-162.951675,93,9582.810818
-187.532277,92,9583.174789
-147.672033,85,9584.101974
-149.375425,67,9585.074257
-72.051878,91,9585.425967
-82.886978,79,9586.33691
-93.189966,78,9587.40952
-142.090525,70,9587.668293
-59.091197,103,9588.65839
-169.53996,86,9589.595276
-136.303609,60,9589.825371
-72.993769,75,9590.697809
-168.557331,82,9590.983296
-124.433154,56,9591.864507
-120.742879,62,9592.089023
-73.194644,101,9593.079673
-64.43202,103,9594.128165
-160.195199,96,9595.29176
-92.098352,63,9595.525653
-119.494095,64,9595.766962
-126.888555,61,9596.741958
-65.324237,85,9597.612675
-81.081822,68,9597.867913
-75.84547,90,9598.924286
-159.732431,85,9599.934858
-94.585768,63,9600.148656
-271.519251,97,9601.386918
-274.406455,102,9602.540475
-75.885201,67,9602.778998
-78.3725,72,9603.737123
-105.003769,59,9603.962415
-160.596663,77,9604.897816
-191.855892,78,9605.184395
-75.328212,73,9606.118801
-69.37643,65,9606.358207
-96.115852,64,9607.17302
-239.708555,101,9608.174397
-132.553456,65,9608.448628
-69.480859,74,9609.398952
-88.331087,66,9609.637847
-163.707799,83,9610.521909
-76.711947,92,9611.509408
-187.563927,98,9611.911888
-113.318013,91,9612.960035
-149.065146,80,9613.890736
-211.904073,104,9614.91258
-118.44843,76,9615.171561
-172.326088,91,9616.186589
-86.778537,58,9616.394068
-151.250417,95,9617.482655
-76.565394,63,9618.371041
-70.767308,82,9618.681828
-154.680901,72,9619.566646
-139.340534,87,9619.885866
-98.220412,62,9620.73267
-126.260372,62,9620.970333
-120.207431,62,9621.800813
-212.598318,86,9622.72621
-153.853904,86,9623.043872
-84.678305,62,9624.018559
-145.642403,76,9624.313676
-177.847701,85,9625.360918
-77.34428,100,9626.41651
-61.693195,61,9626.671093
-76.105399,75,9627.600296
-74.071153,86,9628.653261
-174.866956,102,9629.017918
-159.895567,78,9629.974603
-156.991915,97,9631.020613
-86.069759,87,9631.337017
-105.479105,94,9632.273304
-108.255805,59,9633.175652
-63.932248,102,9633.541664
-71.247481,69,9634.552126
-90.189677,67,9634.790804
-154.680829,75,9635.669296
-124.323823,62,9635.878271
-159.461041,66,9636.878921
-154.405773,71,9637.733479
-187.947315,68,9637.983833
-189.277372,75,9638.90622
-172.618831,97,9639.295215
-304.187298,100,9640.33914
-157.771093,65,9641.317498
-61.550841,65,9641.574347
-84.394451,63,9642.615343
-35.244665,66,9642.870977
-225.481452,100,9643.963678
-199.251512,82,9644.931693
-90.09885,61,9645.154009
-133.984716,81,9646.088784
-51.107185,88,9646.407474
-175.097969,78,9647.360831
-148.378626,96,9648.323163
-234.23704,109,9649.291169
-74.350956,105,9649.717869
-198.578413,94,9650.795881
5.572773,107,9651.898927
-287.369655,98,9652.896963
-192.939484,88,9653.944252
-95.424012,68,9654.183013
-117.632854,71,9655.15887
-60.273264,66,9655.388065
-91.108957,84,9656.353864
-169.549455,73,9656.608739
-35.459932,71,9657.586013
-45.220177,66,9657.830027
-376.183846,99,9659.137568
-92.298843,78,9660.182222
-101.417514,79,9660.470535
-104.438867,60,9661.525504
-56.650286,62,9661.778438
-133.95982,96,9662.826319
-168.237396,55,9663.788888
-113.289676,79,9664.106946
-97.929242,102,9665.104975
-98.532159,63,9665.349034
-171.090826,67,9666.389653
-59.180839,76,9667.361068
-35.862388,101,9667.73594
-175.987727,93,9668.76356
-117.286165,70,9669.75283
-67.764664,65,9670.029899
-133.475674,72,9671.050201
-44.512176,91,9671.383739
-64.36053,100,9672.441998
-165.653189,62,9673.317724
-111.018422,79,9673.576416
-62.355603,73,9674.499332
-77.02418,72,9674.753568
-169.469362,64,9675.679416
-78.750853,84,9676.706249
-74.325985,66,9676.97
-159.421898,69,9677.987496
-12.200561,66,9678.225609
-77.227493,103,9679.33421
-179.466276,88,9680.317038
-158.935963,70,9680.583101
-114.259984,66,9681.512918
-66.270636,77,9681.798843
-36.131577,94,9682.903981
-108.626755,64,9683.801151
-140.538387,68,9684.040133
-60.652915,83,9684.987269
-85.339194,67,9685.257262
-175.254126,104,9686.432965
-132.633147,98,9687.492954
-118.488029,78,9687.790066
-89.898381,85,9688.831255
-199.920876,82,9689.856143
-157.448708,69,9690.12054
-152.024754,67,9691.235049
-148.696924,101,9692.259417
-128.530541,90,9692.590076
-222.880451,101,9693.650415
-138.09007,81,9694.59195
-103.273371,92,9694.937813
-48.257557,102,9696.081619
-94.573624,68,9697.082842
-68.180119,91,9697.401823
-100.830142,78,9698.443866
-38.449999,77,9699.324108
-218.012609,93,9699.659198
-145.3362,100,9700.816773
-131.568018,83,9701.795657
-192.226869,103,9702.889318
-173.896238,79,9703.174986
-75.818907,95,9704.213634
-128.599081,62,9704.439715
-47.08361,68,9705.440952
-55.139956,71,9706.444774
-212.318579,102,9706.793845
-81.663966,87,9707.87555
-116.218531,92,9708.967082
-147.604841,97,9709.940542
-130.740144,64,9710.179712
-168.293848,56,9710.371344
-50.696512,80,9711.38407
-171.626902,82,9712.459496
-152.467343,78,9712.750525
-51.187122,66,9713.582459
-122.595212,69,9713.821345
-74.829376,101,9714.888676
-158.184458,88,9715.769987
-153.397557,71,9716.07211
-80.143574,96,9717.159059
-103.44784,74,9718.242814
-74.06453,98,9719.397007
-89.857242,99,9719.746026
-109.492453,83,9720.764461
-44.010686,91,9721.893888
-180.733822,87,9722.220017
-23.769538,71,9723.133578
-118.210174,65,9723.371891
-141.653618,57,9724.21861
-45.580918,93,9725.270733
-197.156935,68,9725.524921
-38.184718,84,9726.498661
-182.095897,61,9726.717363
-352.634747,120,9727.884462
-134.948022,59,9728.897981
-375.015658,92,9729.232657
-100.832723,65,9730.084629
-165.704645,78,9730.387334
-192.144913,64,9731.331342
-51.112863,72,9732.218375
-19.357364,64,9732.442719
-73.974472,74,9733.486122
-137.129275,76,9733.752101
-46.265566,96,9734.798166
-81.714687,99,9735.888334
-79.919635,87,9736.218289
-116.908049,59,9737.22239
-282.089847,99,9738.366282
-68.214347,86,9738.684654
-106.354585,82,9739.632587
-185.933455,82,9740.588967
-47.165001,103,9740.955922
-210.089182,90,9742.014411
-206.327366,96,9743.064748
-94.216676,75,9743.336061
-151.14057,102,9744.419084
-92.423192,83,9745.379364
-90.149373,68,9745.619878
-191.327743,95,9746.521453
-161.67376,113,9747.697248
-82.816615,95,9748.812699
-25.413321,104,9749.921822
-80.341384,65,9750.161572
-79.183135,81,9751.053936
-55.950964,96,9751.418376
-287.899513,96,9752.557798
-116.724011,66,9753.490911
-173.902617,80,9753.768057
-164.945711,71,9754.914992
-123.733965,79,9756.10977
-93.866307,75,9756.364842
-194.622405,79,9757.562413
-152.111058,76,9757.817374
-153.720067,71,9758.949927
-179.409072,85,9760.126874
-140.376197,83,9760.426176
-41.975651,92,9761.636793
-32.137282,68,9761.876174
-33.092924,66,9762.982116
-48.202809,69,9763.854137
-337.753015,85,9764.137672
-109.236343,92,9765.210394
-75.774217,90,9766.107951
-123.45315,80,9766.410755
-72.035913,71,9767.464788
-122.536561,63,9767.703461
-76.347113,75,9768.649874
-169.466595,80,9768.95243
-137.328901,77,9769.923424
-190.127606,70,9770.78899
-51.771077,72,9771.05529
-161.009634,84,9771.920868
-6.719231,65,9772.154364
-65.452299,73,9773.167207
-84.814215,84,9774.12355
-134.357435,87,9774.454456
-82.803653,97,9775.500781
-30.587615,61,9775.734734
-121.297785,63,9776.731112
-107.139686,82,9777.779248
-194.653932,68,9778.028349
-176.937661,62,9778.806213
-145.6501,63,9779.044477
-210.266114,82,9780.045212
-82.807607,90,9780.381275
-164.83418,91,9781.466404
-119.432112,74,9782.471812
-73.754012,63,9782.737
-124.945539,62,9783.653652
-131.184748,68,9783.89639
-86.446643,88,9784.78447
-161.689396,72,9785.681128
-67.384923,65,9785.908161
-273.413053,109,9786.958339
-144.694376,78,9787.233208
-100.340232,85,9788.298501
-70.952817,74,9789.359432
-104.761817,84,9789.645487
-214.668204,77,9790.6264
-163.516342,65,9791.495001
-16.624096,68,9791.725853
-142.168084,74,9792.61768
-79.258752,105,9793.031084
-154.969543,75,9793.997467
-143.500285,65,9794.98197
-118.61367,69,9795.23367
-84.595676,62,9796.150274
-93.995394,78,9796.436569
-156.283254,96,9797.449443
-95.428391,72,9797.737885
-160.097055,80,9798.798478
-155.092248,78,9799.763975
-153.555586,78,9800.038046
-171.192479,100,9801.051693
-134.471463,65,9802.002224
-139.942281,96,9802.350055
-232.212788,100,9803.474625
-149.463406,90,9804.509927
-75.714246,64,9804.765255
-84.015383,65,9805.687742
-233.449137,92,9806.658456
-40.718401,87,9806.976842
-83.321782,70,9807.883846
-77.261587,102,9809.163111
-87.259889,67,9809.416701
-107.472518,89,9810.435437
-147.872478,64,9810.671596
-76.853557,88,9811.73151
-80.626407,84,9812.78816
-128.645682,94,9813.120595
-148.991746,104,9814.272774
-98.808399,77,9815.285386
-76.494383,85,9815.61479
-90.472094,69,9816.545887
-168.371032,87,9817.612914
-70.577342,74,9817.895959
-143.163825,61,9818.829843
-141.461711,59,9819.046092
-192.630582,77,9819.996044
-168.276477,70,9820.280212
-135.307379,97,9821.479339
-66.485667,77,9822.767532
-195.627238,81,9823.079106
-124.497589,56,9824.097599
-96.983591,63,9824.367068
-174.763453,87,9825.496069
-88.612561,70,9825.762751
-57.167325,98,9826.79055
-67.580326,71,9827.815448
-120.601185,55,9828.010657
-82.364331,67,9828.961152
-82.744602,61,9829.194604
