#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-168.407174,90,9326.471646
-249.911826,93,9327.560196
-93.988468,83,9327.861984
-148.509553,77,9328.842103
-46.885813,61,9329.663745
-233.760776,87,9329.977819
-164.761191,88,9331.038551
-219.393878,107,9332.058615
-180.244123,90,9332.406613
-82.643016,69,9333.293297
-144.979974,70,9334.329345
-95.987527,90,9334.648638
-144.494628,100,9335.71098
-54.878186,63,9335.949958
-231.080277,134,9338.074616
-193.35857,74,9338.384571
-72.465793,63,9339.438812
-107.559036,83,9339.767845
-137.503007,59,9340.692788
-396.907991,92,9341.02746
-67.537292,71,9342.015709
-56.538965,73,9342.960976
-62.68065,61,9343.182332
-134.197664,75,9344.164934
-173.047446,75,9344.436255
-65.967198,102,9345.428447
-80.645356,93,9346.506796
-58.543409,73,9346.809708
-177.660463,83,9347.900731
-71.315165,77,9348.857249
-162.45902,66,9349.110404
-55.802891,68,9350.097202
-90.177959,103,9350.463142
-149.67515,69,9351.394479
-348.380627,127,9352.560943
-116.162923,62,9352.795367
-49.236665,64,9353.738769
-110.066135,75,9354.758935
-98.419082,81,9355.062322
-175.047319,71,9355.956896
-114.538593,72,9356.217833
-243.19777,89,9357.239711
-40.97592,63,9357.501146
-131.200147,71,9358.527965
-90.574834,83,9359.423097
-92.347343,75,9359.720878
-184.350933,90,9360.708275
-78.235163,62,9360.914536
-163.447023,74,9361.826254
-68.601572,75,9362.973567
-99.439541,62,9363.207374
-103.252913,78,9364.165594
-223.168623,88,9364.484288
-220.968868,80,9365.427543
-94.175682,77,9366.384372
-300.915464,103,9366.767324
-93.475576,92,9367.814708
-176.36466,79,9368.796643
-42.009807,67,9369.05161
-95.933758,69,9369.897256
-70.69201,87,9370.231179
-194.873381,78,9371.158301
-117.008884,61,9372.008325
-76.636963,68,9372.253258
-146.505906,93,9373.373415
-17.775309,97,9374.482607
-166.210168,83,9374.769486
-168.196863,60,9375.729637
-169.357294,76,9375.998913
-105.150562,61,9377.058162
-199.324041,76,9377.333832
-62.928895,85,9378.458188
-112.283777,90,9379.417192
-128.775856,85,9379.703957
-71.743165,98,9380.739704
-164.913537,71,9381.694756
-163.013839,81,9381.997888
-141.80025,85,9382.906608
-188.708834,91,9383.928834
-149.531852,63,9384.151539
-105.627727,66,9385.094115
-183.870041,74,9385.364104
-313.950863,108,9386.388663
-155.751085,96,9387.282639
-101.39081,79,9388.237805
-115.829711,69,9388.51001
-83.71664,76,9389.432472
-114.400759,98,9389.766495
-81.983238,77,9390.758959
-132.949577,66,9391.60606
-92.707446,93,9391.925106
-167.816208,90,9392.927693
-128.592306,98,9393.953257
-83.844279,100,9395.017205
-105.768863,85,9395.335854
-143.730496,70,9396.171103
-72.012594,72,9396.420706
-240.896819,91,9397.377762
-116.587019,78,9398.367135
-19.794858,72,9398.626381
-301.946594,98,9399.68993
-68.06812,64,9399.914486
-76.523377,72,9400.777951
-162.748612,77,9401.776968
-100.65157,97,9402.110825
-154.960168,62,9403.131367
-256.603511,92,9404.221725
-88.15288,64,9404.462345
-155.808381,95,9405.434349
-222.911289,97,9406.355884
-91.141339,79,9406.634565
-234.928447,84,9407.538849
-172.654185,89,9408.616155
-181.429625,75,9408.90744
-242.846168,102,9409.8501
-35.886513,68,9410.104934
-199.630785,92,9411.039688
-79.408483,95,9412.075402
-41.304027,96,9413.14542
-152.810525,93,9413.479304
-91.571631,81,9414.451676
-154.128089,69,9415.435539
-60.332117,64,9415.658475
-160.679781,100,9416.714626
-120.93794,57,9416.897019
-93.417302,93,9417.893309
-59.574348,79,9418.783148
-102.275357,94,9419.140452
-95.624532,77,9420.122252
-104.106546,85,9421.18763
-64.167542,74,9421.468132
-131.93615,54,9422.299304
-169.624979,75,9422.553565
-164.039067,71,9423.584963
-265.24088,101,9424.64949
-125.191831,103,9425.016854
-92.667075,60,9426.017423
-71.635404,67,9426.288889
-67.656173,63,9427.288938
-119.680405,77,9427.575531
-67.173736,79,9428.586318
-128.823513,81,9429.541279
-119.458041,82,9429.849053
-151.350124,73,9430.677593
-67.881862,103,9431.666407
-200.321773,83,9431.968734
-193.206176,95,9433.033132
-115.127687,66,9433.949944
-140.750557,66,9434.20462
-158.772949,90,9435.220331
-101.679951,87,9436.138425
-83.733033,67,9436.409794
-169.56622,68,9437.511498
-159.107189,83,9437.790184
-126.137168,99,9438.75976
-102.383946,84,9439.786951
-134.516635,78,9440.070531
-125.930388,84,9441.162808
-248.531432,90,9442.243143
-41.541733,62,9442.501372
-203.213508,77,9443.474068
-163.148473,81,9443.783828
-86.816767,97,9444.897994
-94.862878,93,9445.956198
-14.514301,93,9446.96048
-276.887643,97,9447.314455
-80.143491,64,9448.211347
-93.267182,94,9449.257474
-214.702182,87,9449.600158
-189.672411,79,9450.571014
-102.340728,81,9450.857547
-395.567514,129,9451.917362
-102.084759,64,9452.953567
-221.680639,85,9453.930588
-65.922991,78,9454.232771
-128.968141,103,9455.226409
-180.670547,85,9456.259413
-116.154873,61,9456.498183
-89.211875,64,9457.516328
-139.555807,63,9457.737426
-96.688523,83,9458.693439
-163.125808,82,9458.980605
-93.928119,74,9459.955633
-111.054898,82,9460.933455
-68.088349,61,9461.157191
-205.915982,100,9462.222063
-136.534029,72,9463.22905
-190.294189,87,9463.548157
-108.68487,60,9464.509874
-200.552327,97,9464.878868
-156.153901,76,9465.906929
-217.771148,97,9466.928633
-187.078712,104,9468.012029
-194.003473,87,9468.323221
-92.938129,95,9469.291929
-133.205534,90,9470.274596
-142.50885,68,9470.540758
-96.661522,89,9471.551599
-110.349232,69,9471.790937
-213.582937,100,9472.734818
-112.706357,93,9473.81669
-99.345355,66,9474.055915
-183.949621,95,9475.004076
-206.580849,97,9476.075293
-197.536483,87,9477.044667
-207.318982,86,9477.360718
-202.36501,79,9478.41855
-173.597786,86,9479.413793
-291.201655,82,9479.716583
-211.573283,72,9480.669834
-79.636918,93,9481.601361
-79.300755,100,9481.967888
-153.075077,68,9482.88937
-161.236656,93,9483.898844
-92.876632,78,9484.201861
-155.919631,63,9485.094454
-170.747353,78,9485.397923
-102.942428,80,9486.277176
-67.255527,60,9486.500647
-78.507347,104,9487.550062
-103.256141,68,9488.442263
-45.839457,85,9488.764508
-84.948223,99,9489.750272
-85.335687,75,9490.674239
-110.727117,93,9491.063773
-116.34636,61,9491.980732
-57.661894,97,9492.986308
-99.998045,57,9493.192522
-93.63737,75,9494.026545
-108.26856,87,9494.327985
-98.611289,54,9495.199386
-112.937104,59,9495.406453
-127.401978,65,9496.365879
-105.710213,55,9496.573398
-60.938743,59,9497.405821
-163.229481,77,9497.686773
-133.778464,70,9498.520045
-197.749151,113,9499.65264
-120.774949,62,9499.891023
-172.336827,68,9500.921964
-88.925727,63,9501.190396
-233.168123,100,9502.250993
-108.554429,65,9503.14441
-88.666127,82,9503.433256
-137.344521,61,9504.260609
-74.763525,92,9504.594309
-123.984378,90,9505.548018
-243.419704,113,9506.601131
-142.883744,68,9507.401855
-131.027649,80,9507.686256
-74.612969,70,9508.526495
-69.692293,63,9508.750164
-168.23429,86,9509.672905
-129.062693,57,9509.879474
-82.556495,103,9511.024625
-117.911001,87,9512.096067
-82.748388,66,9512.350351
-151.63613,84,9513.302984
-195.513211,75,9514.194226
-87.588841,103,9514.561219
-274.269994,98,9515.720751
-155.199682,73,9516.769521
-61.961376,58,9516.991894
-99.133358,79,9517.957416
-108.906165,57,9518.164699
-92.894775,79,9519.190468
-173.482905,86,9519.477833
-71.797906,60,9520.292537
-307.237108,97,9521.369441
-84.712247,77,9521.668846
-178.991979,71,9522.65404
-106.63585,85,9523.534955
-85.375894,97,9523.86996
-55.099352,59,9524.849555
-94.825616,73,9525.103837
-66.994449,70,9526.126407
-218.318156,77,9526.427617
-76.968673,98,9527.493876
-99.979301,59,9528.430669
-119.891485,59,9528.643142
-204.392035,74,9529.523301
-238.894141,89,9529.840757
-71.843793,65,9530.813003
-76.432076,68,9531.051937
-221.902626,82,9532.056408
-60.749527,62,9532.865393
-128.854605,79,9533.136175
-118.957527,68,9534.168996
-158.130517,84,9534.469754
-230.387984,88,9535.49553
-146.342803,82,9536.490216
-136.558767,65,9536.749008
-116.636268,67,9537.65283
-443.626022,93,9537.971272
-57.047553,62,9538.867575
-83.855334,72,9539.808485
-94.941114,82,9540.097255
-81.36361,103,9541.087108
-103.445147,83,9542.170064
-184.526618,76,9542.434074
-66.600477,60,9543.295722
-174.651914,91,9543.645457
-136.304747,60,9544.509454
-225.163199,105,9545.638963
-175.983643,92,9545.982551
-87.259828,103,9547.036626
-212.415307,104,9548.091098
-107.886793,75,9548.995337
-73.992845,73,9549.265794
-206.92179,104,9550.300758
-85.545538,59,9550.508238
-210.146889,80,9551.469265
-254.395023,118,9552.570412
-82.754403,98,9553.645801
-82.373969,67,9553.885028
-200.527085,101,9554.93733
-74.589468,62,9555.820924
-253.139416,102,9556.209974
-116.329501,95,9557.339282
-103.273726,60,9558.234317
-108.014702,68,9558.4657
-93.523976,82,9559.509667
-184.47903,74,9559.790794
-108.354434,93,9560.849
-76.665734,71,9561.831512
-83.791588,85,9562.141245
-144.041467,70,9563.170802
-150.298501,80,9563.472854
-116.956227,58,9564.317966
-72.40296,60,9564.538985
-143.84347,74,9565.518294
-128.186072,77,9566.383004
-70.558849,98,9566.749217
-135.177703,68,9567.831826
-116.208561,68,9568.079488
-262.521986,94,9569.081988
-79.386895,93,9570.134753
-91.642569,60,9570.357985
-129.84579,64,9571.177684
-71.897989,94,9572.272237
-102.260587,73,9572.559854
-142.321419,85,9573.515627
-142.823996,65,9573.753998
-112.064973,62,9574.576713
-106.520426,59,9574.799302
-76.757899,66,9575.690537
-68.599762,103,9576.761245
-142.629558,94,9577.111454
-73.903472,65,9578.169347
-129.664745,65,9578.39175
-96.726385,73,9579.274219
-148.286027,81,9579.607324
-65.673371,69,9580.529482
-157.576018,65,9581.539015
-152.269725,89,9581.874952
-136.259553,85,9582.911241
-75.948957,62,9583.162558
-191.084901,88,9584.101974
-128.394039,54,9584.292793
-93.556048,63,9585.268721
-78.72314,63,9585.489231
-148.859247,76,9586.400261
-73.498312,89,9587.528903
-62.565816,77,9587.822686
-151.159979,97,9588.776194
-85.856846,64,9589.627
-129.371736,91,9589.949015
-78.082372,59,9590.794844
-73.972139,94,9591.795664
-150.400478,70,9592.050561
-75.696159,60,9592.864624
-170.270926,73,9593.154832
-113.217149,59,9594.031913
-172.29201,76,9594.3355
-151.252448,77,9595.41751
-79.289378,91,9595.75096
-181.7224,85,9596.821521
-67.153723,62,9597.612675
-83.349527,69,9597.867913
-90.518739,71,9598.845182
-167.436636,69,9599.098031
-160.134706,88,9600.118926
-104.261742,63,9600.340688
-191.506112,94,9601.593189
-121.561914,64,9602.584621
-111.308245,87,9602.905868
-77.793796,59,9603.808125
-83.928394,74,9604.073768
-88.925879,68,9604.993495
-109.945991,86,9605.975503
-85.2713,73,9606.231033
-97.567739,76,9607.09332
-155.323217,72,9607.364217
-125.648393,65,9608.238601
-187.587911,102,9609.320413
-176.167936,75,9609.589961
-73.474839,94,9610.521909
-196.916086,106,9611.563971
-106.337351,61,9611.816546
-82.297961,92,9612.879507
-135.100564,96,9613.856801
-75.494072,72,9614.117954
-135.307282,70,9615.008533
-251.434813,93,9616.015535
-90.01035,67,9616.282862
-75.715537,62,9617.264351
-102.218319,56,9617.450594
-129.933598,66,9618.34357
-172.082147,82,9618.653798
-88.07761,76,9619.550998
-161.501484,85,9619.86644
-84.557231,94,9620.828511
-126.934257,72,9621.689768
-120.449801,55,9621.91261
-89.512508,60,9622.736481
-166.912333,89,9623.060102
-268.140557,95,9624.169357
-84.771204,71,9625.16982
-92.878149,56,9625.376996
-93.244321,64,9626.31785
-150.070088,70,9626.574756
-83.202645,70,9627.505138
-100.490676,97,9627.854371
-238.095342,98,9628.939685
-149.022927,83,9629.937828
-84.205904,65,9630.150425
-141.019829,76,9631.114931
-181.368783,91,9632.057803
-70.084286,83,9632.344875
-90.162053,72,9633.303008
-66.112308,101,9634.419338
-139.979026,70,9634.679768
-66.588658,76,9635.542487
-129.503184,64,9635.778313
-109.685153,97,9636.879929
-10.61318,72,9637.745012
-187.166836,85,9638.047519
-148.402752,89,9639.033942
-119.979821,102,9640.115614
-26.078294,79,9640.403207
-170.077956,61,9641.36602
-83.193175,70,9641.638371
-122.967382,72,9642.715663
-70.7958,73,9643.723694
-48.245675,87,9644.043586
-111.943501,64,9644.941463
-108.326809,71,9645.20178
-38.747751,101,9646.201864
-76.093014,88,9647.204138
-215.906896,91,9647.520078
-272.685747,93,9648.467039
-159.189137,94,9649.409422
-27.323662,70,9649.690796
-19.96254,110,9650.824568
-122.15318,72,9651.793599
-71.345789,69,9652.073476
-158.579227,62,9652.932487
-62.471007,101,9654.013561
-57.767095,100,9654.36957
-135.866186,78,9655.355967
-156.229908,105,9656.406531
-76.57439,77,9656.687695
-136.519308,68,9657.639045
-84.83743,71,9658.818152
-133.013188,65,9659.074346
-44.277909,71,9660.08421
-127.69716,104,9660.486612
-90.232726,92,9661.667383
-171.496413,80,9662.666512
-140.624301,61,9662.905843
-104.517665,77,9663.947598
-113.515152,64,9664.187092
-200.751579,85,9665.142858
-122.241723,68,9666.204673
-106.790266,90,9666.518307
-168.520998,92,9667.561813
-50.0619,71,9668.524453
-72.461377,103,9668.874967
-71.83257,106,9670.049047
-40.227094,72,9671.066025
-190.19652,100,9672.145881
-139.352084,69,9672.378796
-84.518339,85,9673.33593
-100.048313,91,9673.639448
-142.130772,70,9674.547497
-269.319035,95,9675.584644
-46.322558,69,9675.839032
-68.735825,68,9676.801492
-37.303112,69,9677.071316
-92.742313,79,9678.130474
-248.449687,100,9679.222851
-161.608167,80,9679.509622
-178.550066,87,9680.50789
-121.830082,72,9681.465841
-204.771358,111,9681.87848
-120.798551,74,9682.888201
-138.496213,62,9683.801151
-92.797571,62,9684.008448
-67.751695,81,9684.955889
-43.642055,60,9685.185003
-13.581445,64,9686.214385
-162.810867,78,9686.502975
-224.68656,75,9687.485907
-174.45346,106,9688.607475
-77.059613,63,9688.848979
-228.141122,102,9689.949682
-149.270867,88,9691.142467
-40.361321,73,9691.426943
-80.750996,90,9692.382732
-143.113813,90,9693.420658
-111.944938,80,9693.710431
-126.967807,57,9694.560081
-142.057092,61,9694.795529
-88.588354,70,9695.808569
-150.236112,120,9697.017799
-128.359108,102,9697.370118
-74.333684,100,9698.491867
-142.222529,79,9699.387999
-122.423377,110,9700.549671
-51.415722,71,9700.832498
-142.380317,95,9701.858811
-62.730597,98,9702.936573
-76.896263,108,9704.016879
-188.70632,84,9704.309519
-120.570945,108,9705.472959
-125.386857,69,9706.458413
-58.96491,102,9706.809886
-307.430738,117,9708.028079
-224.7844,85,9709.078393
-108.900929,68,9709.938534
-210.758896,82,9710.227226
-236.50335,91,9711.283058
-58.59613,75,9711.548144
-123.220671,66,9712.570934
-51.494962,73,9713.455518
-173.461391,67,9713.678534
-285.721055,104,9714.75461
-172.633014,94,9715.658705
-165.672226,67,9715.913409
-52.173348,65,9716.915111
-150.902467,68,9717.159059
-127.141602,70,9718.227126
-109.022891,61,9718.449571
-144.352108,73,9719.5084
-312.778486,97,9720.579295
-213.563158,106,9720.956275
-96.794682,86,9722.066703
-157.076708,75,9722.990724
-64.477168,74,9723.269382
-123.898807,67,9724.171881
-190.304602,104,9725.254907
-159.360567,70,9725.508682
-158.338675,64,9726.415512
-107.264604,67,9726.665358
-109.513077,81,9727.679904
-160.434576,81,9727.964057
-84.708243,68,9729.009137
-103.567793,71,9729.283216
-93.91658,94,9730.24373
-102.387265,107,9731.354276
-58.895796,75,9732.251017
-303.888405,98,9732.601988
-76.921538,72,9733.640438
-77.894393,79,9734.622868
-26.312968,69,9734.845348
-136.125664,94,9735.932012
-292.882521,109,9737.142984
-158.004458,73,9737.413306
-64.584493,92,9738.525513
-153.217067,77,9739.448959
-152.594048,81,9739.7434
-42.56719,58,9740.609037
-78.38239,81,9740.892432
-398.529011,101,9742.003762
-96.17233,70,9742.969481
-97.134197,77,9743.240645
-67.907833,97,9744.307767
-106.999271,71,9745.237594
-126.278441,73,9745.474679
-105.495812,73,9746.291471
-186.907989,85,9746.610555
-155.108888,62,9747.60124
-84.12904,71,9747.857535
-131.561372,84,9748.957031
-264.224943,99,9750.029237
-163.644067,85,9750.351701
-15.816166,64,9751.165188
-178.159612,76,9752.264787
-137.948128,78,9752.542018
-100.584568,62,9753.437458
-37.841937,78,9753.720521
-45.911122,66,9754.851269
-66.819794,83,9755.170128
-172.63654,76,9756.317183
-75.548212,73,9757.491175
-168.192534,84,9757.771378
-36.817983,66,9758.873596
-119.745114,63,9759.128459
-22.99199,67,9760.225951
-33.705257,75,9760.497846
-173.842364,94,9761.716555
-140.73016,71,9762.836921
-149.338807,60,9763.043902
-32.909995,89,9763.978944
-174.95616,77,9764.265337
-126.35972,83,9765.290198
-101.363918,100,9766.219141
-222.384891,93,9767.378391
-104.960816,65,9767.614594
-76.771528,101,9768.666917
-149.937193,101,9769.72904
-150.262492,70,9769.997968
-172.068284,74,9770.871158
-176.267473,81,9771.154177
-108.7149,89,9772.042233
-164.739979,81,9773.086813
-356.924278,96,9774.088738
-59.436759,65,9774.3326
-169.667051,63,9775.257906
-95.808712,69,9775.512595
-130.338072,67,9776.549979
-61.68458,88,9776.859259
-74.688809,76,9777.878794
-214.508802,101,9778.806213
-213.966326,85,9779.115329
-164.899281,88,9780.141493
-80.881638,67,9781.130862
-27.264509,101,9781.51369
-72.787888,100,9782.642514
-65.77217,72,9783.601987
-37.390516,70,9783.855664
-74.682283,89,9784.752427
-195.198474,97,9785.721542
-78.56375,85,9786.024426
-148.068402,103,9787.068675
-274.439067,111,9788.205407
-125.185631,80,9789.27999
-130.820499,63,9789.517708
-30.102428,66,9790.435352
-55.241572,86,9790.754067
-139.501502,62,9791.598846
-191.407937,100,9792.591537
-104.621916,65,9792.840992
-118.672533,61,9793.791065
-135.015915,85,9794.077482
-46.077135,97,9795.173533
-167.188473,59,9795.38041
-68.738231,72,9796.356844
-115.578587,59,9796.579408
-65.42113,66,9797.474888
-39.975011,66,9797.737885
-85.550149,98,9798.864578
-253.220292,99,9799.894375
-200.397562,63,9800.790349
-35.02594,107,9801.156475
-107.754012,71,9802.13318
-144.42001,62,9802.36063
-91.759443,64,9803.345613
-144.802016,83,9804.346877
-146.575051,89,9804.717329
-150.728842,100,9805.760037
-147.467093,61,9806.015257
-57.881669,92,9806.961131
-124.481194,94,9807.947855
-60.23827,67,9808.2022
-86.701196,87,9809.436705
-34.114499,65,9810.360692
-145.962138,100,9810.719166
-150.451104,60,9811.684885
-78.914385,71,9811.951672
-135.004005,84,9812.992826
-137.208578,90,9814.089211
-260.42823,94,9815.171172
-115.860916,96,9815.53821
-94.988911,79,9816.499542
-82.951653,76,9817.524781
-117.168943,76,9817.812534
-227.064762,95,9818.879392
-51.797687,90,9819.874168
-74.957188,79,9820.180153
-62.130473,93,9821.362782
-89.262695,66,9821.631068
-92.339575,64,9822.8627
-104.291236,67,9823.112774
-158.6028,78,9824.239389
-97.018767,66,9825.305795
-83.439764,80,9825.612349
-99.493596,65,9826.495841
-246.348039,94,9826.862857
-142.762322,96,9827.974077
-71.594063,64,9828.922031
-151.99296,86,9829.229787
-133.082509,95,9830.242617
-69.897401,81,9831.067369
-158.924134,91,9831.39874
-186.183344,99,9832.42322
-158.404176,75,9833.298072
-70.906718,95,9834.341815
-156.161814,62,9834.619058
-101.746661,60,9834.837765
-139.782278,78,9835.848148
-218.442493,84,9836.73562
-99.343083,60,9836.957643
-107.425649,61,9837.925511
-64.32443,81,9838.201552
-74.634288,82,9839.135365
-160.634068,75,9840.104392
-139.747124,93,9840.431507
-175.502175,83,9841.433801
-78.475527,67,9841.685111
-124.627396,65,9842.644176
-83.142502,85,9843.570174
-126.783282,89,9843.87332
-94.907473,67,9844.842577
-90.437345,66,9845.103199
-79.37581,63,9845.964352
-90.94188,60,9846.190074
-105.564028,104,9847.28114
-141.625829,80,9848.18045
-98.855839,58,9848.391198
-248.457543,94,9849.410095
-74.94668,85,9850.354461
-110.628899,58,9850.577824
-68.053817,84,9851.482599
-78.973939,74,9851.750356
-58.336327,62,9852.594402
-181.647963,94,9853.621795
-118.700525,61,9853.836097
-142.651116,88,9854.880713
-86.129129,70,9855.129693
-104.451652,62,9855.966366
-94.179907,63,9856.205435
-170.183621,90,9857.259425
-144.92778,82,9858.203249
-159.44235,64,9858.456619
-85.543155,80,9859.41286
-158.748394,76,9859.692222
-85.025323,65,9860.643757
-87.15111,64,9860.868985
-165.355789,95,9861.747335
-128.723383,69,9862.554711
-121.35621,91,9862.87418
-169.561012,74,9863.745127
-180.589438,78,9864.032651
-78.387273,76,9865.12435
-105.335745,73,9865.983739
-72.384498,69,9866.254607
-199.66336,93,9867.412108
-105.081386,83,9868.293678
-134.916236,80,9868.576199
-80.863588,67,9869.556756
-256.373151,98,9869.92437
-151.385096,86,9870.926307
-117.642539,55,9871.796265
-181.406063,97,9872.130024
-85.0106,59,9873.036695
-131.344771,66,9873.259494
-174.371249,86,9874.299961
-85.465864,92,9875.358734
-188.084203,88,9875.697314
-66.507664,67,9876.641442
-108.055597,68,9876.879111
-68.437744,90,9877.792778
-74.589154,80,9878.682092
-97.634981,69,9878.937639
-135.939812,81,9879.922982
-138.040694,69,9880.174733
-154.961604,68,9881.028583
-134.225498,63,9881.251868
-80.972953,66,9882.187825
-120.08034,72,9883.083052
-206.450774,98,9883.468259
-181.585874,82,9884.480727
-85.663573,67,9884.751397
-97.755039,80,9885.924795
-171.353892,76,9886.798333
-123.281224,62,9887.020154
-133.077115,72,9887.986182
-191.023147,87,9888.292814
-148.982923,69,9889.303686
-71.167239,62,9889.541796
-121.453137,66,9890.506394
-84.364565,61,9890.723437
-154.607339,68,9891.659615
-83.721078,63,9891.862874
-141.669637,79,9892.900865
-147.8272,79,9893.749902
-178.214239,80,9894.051857
-54.899643,105,9895.181227
-113.256663,60,9896.110245
-116.067083,66,9896.33506
-80.5674,59,9897.278973
-99.473182,62,9897.501515
-85.353146,61,9898.421579
-175.886302,86,9898.741963
-118.510033,98,9899.771541
-74.816516,65,9899.99494
-57.563086,91,9900.946452
-63.466348,84,9901.920773
-74.568754,74,9902.159739
-78.733695,82,9903.168054
-195.08586,98,9904.222142
-76.23703,70,9904.46313
-119.742102,63,9905.329995
-134.152388,60,9905.574676
-144.737418,79,9906.600461
-71.802928,58,9906.824723
-163.256189,76,9907.755245
-86.334068,63,9908.632617
-74.670712,89,9908.951356
-69.04596,63,9909.866226
-62.346581,61,9910.070027
-78.897967,61,9911.023857
-95.67532,64,9911.268577
-134.696517,71,9912.098798
-89.253711,89,9912.401596
-157.79016,65,9913.275244
-111.723058,104,9914.278255
-97.450519,62,9914.501039
-81.641665,77,9915.409536
-76.197023,70,9915.694614
-119.398703,57,9916.640837
-199.010405,102,9917.748729
-76.44755,93,9918.071933
-191.223364,96,9919.083833
-146.340205,70,9920.017191
-69.650892,90,9920.338312
-81.367338,60,9921.306605
-143.568482,73,9921.58497
-58.289215,91,9922.619673
-135.293395,68,9923.530771
-70.390766,77,9923.799808
-68.833364,76,9924.72388
-138.401514,60,9924.946455
-122.402249,60,9925.82796
-80.77672,77,9926.131923
-149.139242,71,9927.004842
-174.391857,68,9927.259479
-165.905057,83,9928.21256
-76.164073,78,9929.269655
-138.951186,65,9929.512683
-118.983753,57,9930.451979
-201.16032,84,9930.756002
-136.833608,59,9931.720653
-83.681353,64,9931.986857
-107.142133,62,9932.808333
-65.68421,65,9933.046668
-71.999047,67,9933.832331
-86.209344,67,9934.070929
-147.21729,86,9934.991028
-122.281539,56,9935.183203
-177.066715,101,9936.24861
-58.614115,74,9937.154316
-79.718562,81,9937.440531
-182.478992,98,9938.493882
-82.325475,95,9939.537491
-63.226136,64,9939.792877
-104.701236,62,9940.629302
-65.861981,61,9940.860097
-90.063638,65,9941.749414
-188.13052,89,9942.682343
-221.734355,100,9943.033623
-112.177577,70,9944.005301
-244.736353,102,9944.96585
-191.831968,86,9945.268261
-157.08058,93,9946.333457
-118.298923,63,9947.231011
-149.044159,103,9947.629557
-72.087381,102,9948.779495
-64.938456,78,9949.94593
-123.905168,57,9950.169647
-166.419841,71,9951.119115
-78.08288,64,9951.350268
-87.488779,80,9952.393605
-194.327393,89,9953.454167
-136.659859,67,9953.691312
-125.779454,61,9954.550919
-163.504763,77,9954.83067
-68.138734,71,9955.665144
-70.164181,100,9956.727493
-125.311915,67,9956.96468
-97.539096,67,9957.836889
-136.981847,66,9958.073531
-108.315432,98,9959.086732
-97.889793,65,9959.341893
-103.704304,65,9960.298923
-78.176374,78,9961.215793
-172.833658,74,9961.517092
-163.649743,85,9962.389822
-86.312696,91,9962.739436
-78.174104,103,9963.749811
-176.695165,78,9964.671874
-134.139335,62,9964.895433
-67.220225,73,9965.821799
-127.878876,82,9966.683169
-209.270561,91,9967.018404
-89.159504,63,9968.00335
-167.775674,69,9968.285629
-140.722793,78,9969.239949
-118.85952,64,9969.447162
-166.994114,66,9970.346084
-145.842176,83,9971.376356
-130.883398,70,9971.630752
-119.006406,84,9972.604541
-180.804297,84,9972.912034
-83.458581,70,9973.791895
-100.356146,64,9974.012083
-78.091635,95,9975.043332
-77.004974,95,9976.036614
-140.258557,94,9977.075392
-93.449559,69,9977.372962
-142.691712,67,9978.21958
-119.939464,66,9978.451936
-120.792728,57,9979.324831
-149.006603,96,9979.706471
-116.326846,100,9980.777535
-64.332255,67,9981.691135
-101.758912,66,9981.929607
-96.044722,64,9982.909256
-164.011185,66,9983.158582
-141.132399,74,9984.005369
-150.404914,78,9985.203727
-127.520197,75,9985.46949
-127.437984,90,9986.414418
-67.167818,87,9986.723406
-163.829694,79,9987.828109
-98.812823,74,9988.760183
-67.877233,64,9988.97498
-174.044879,92,9989.855553
-92.157651,69,9990.118021
-94.419252,89,9991.096675
-116.218306,59,9992.042134
-83.987757,64,9992.318058
-176.40864,95,9993.438272
-68.067173,102,9994.457237
-104.044935,82,9994.730736
-94.864616,69,9995.608381
-92.365035,71,9995.847453
-66.534723,91,9996.85247
-244.312413,95,9997.922386
-86.769634,77,9998.207747
-121.844112,57,9999.105289
-142.3174,60,9999.312041
-226.369302,87,10000.303892
-85.462508,66,10001.204122
-77.065925,64,10001.420423
-167.771464,97,10002.521869
-179.357864,92,10003.577973
-134.447703,67,10003.81657
-134.787082,81,10004.739844
-304.224307,89,10005.058805
-184.451207,85,10006.113057
-52.648899,92,10007.212163
-226.964897,97,10007.594224
-69.425341,73,10008.600087
-67.101238,72,10009.51954
-188.375164,67,10009.76057
-169.033969,86,10010.670426
-164.10853,69,10010.924074
-166.317336,84,10011.961668
-176.974409,86,10012.940152
-167.739039,63,10013.187661
-174.407855,71,10014.1301
-76.895479,68,10014.394999
-91.121818,82,10015.36662
-115.253195,73,10015.633492
-143.05066,92,10016.534012
-106.229079,84,10017.569987
-76.126221,99,10018.517285
-46.362359,70,10018.786335
-142.865077,69,10019.751571
-196.60919,78,10020.054111
-69.307951,81,10020.985788
-151.529761,62,10021.19273
-126.257326,59,10022.076686
-21.618902,93,10022.97861
-148.887065,72,10023.262162
-68.75959,75,10024.265798
-59.290325,75,10024.54899
-193.022889,67,10025.403893
-97.902107,80,10026.441686
-173.566197,97,10026.818463
-98.261779,101,10027.865413
-161.347101,82,10028.810501
-72.955796,86,10029.114453
-114.548104,74,10029.974458
-46.568293,80,10030.974783
-175.289308,82,10031.260788
-197.68368,103,10032.314596
-115.260411,97,10033.274754
-260.048868,100,10034.486298
-132.566224,68,10034.725625
-166.969631,81,10035.673608
-50.288525,87,10036.006936
-107.139968,93,10037.009636
-94.25571,75,10037.906784
-140.075208,66,10038.148073
