#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-56.186871,80,8106.73785
-102.813245,155,8107.975682
-179.070058,88,8108.982813
131.742548,1000,8117.212732
-279.899994,79,8117.44519
-238.20907,126,8118.765539
-227.296062,122,8119.966282
-331.753874,98,8121.15394
-24.519409,93,8122.256279
-311.034232,70,8122.494327
-308.722838,113,8123.674802
-399.251923,88,8124.690372
-383.861032,131,8126.001533
-156.597169,74,8126.278329
-305.15333,100,8127.495808
-153.648263,173,8129.841623
50.551232,89,8130.16196
-93.39955,1000,8139.484246
-207.224823,70,8140.399758
-293.75268,111,8140.793156
-226.661544,64,8141.858753
-283.79747,81,8142.973946
-31.922171,70,8143.241152
-157.02313,109,8144.693731
-333.700841,120,8145.962727
-267.259325,97,8147.211877
16.761293,78,8147.497929
-257.345219,85,8148.627415
-286.349046,71,8148.906328
-32.744856,1000,8158.759683
-270.15328,73,8159.834174
-296.63573,125,8160.986061
-229.990901,63,8161.223945
-387.794291,130,8162.467982
-86.337459,70,8163.515766
-288.945035,127,8164.784122
-287.202401,115,8165.886433
-229.495816,96,8166.962053
-202.584291,71,8167.219371
-147.092903,90,8168.266816
-175.196946,68,8168.534945
-123.488324,62,8169.597915
-331.815874,108,8170.686134
-288.350585,72,8170.940113
-217.952283,120,8172.162562
-242.923319,160,8173.470278
-77.378285,67,8174.563115
-236.139679,87,8175.693164
-302.089174,67,8175.938031
-54.996919,1000,8185.983568
-262.272346,117,8187.209486
-66.235894,74,8187.502084
-283.262723,73,8188.616324
-282.737898,92,8189.790323
-253.402839,70,8190.080154
-279.451876,94,8191.163212
-47.391914,1000,8201.253565
-332.37009,114,8202.471229
-391.618432,123,8203.722801
-187.759606,64,8203.940421
-351.089964,126,8205.237888
-298.587498,108,8206.452935
-157.922543,162,8207.746105
-320.126256,72,8208.817977
0.972282,98,8210.0214
-334.75541,135,8211.328266
-285.136577,135,8212.632503
-224.944822,75,8212.933748
-244.10938,111,8214.142778
-292.151568,88,8215.259591
-164.147089,90,8216.389208
-113.870525,75,8216.649723
-341.213714,118,8217.795331
-296.313505,63,8218.824449
-260.373661,80,8219.121886
-28.855609,1000,8228.786156
-205.91524,72,8229.791823
-326.831072,114,8230.227129
-348.150057,95,8231.335859
-231.520565,91,8232.411154
-52.042818,74,8232.680886
-256.261523,113,8233.879503
-47.280783,1000,8244.292102
-279.765381,90,8245.330197
-341.122076,105,8246.41554
-283.771222,110,8247.566699
-322.475491,188,8248.978865
-225.59745,99,8250.052736
-250.359994,94,8251.175984
-10.259076,1000,8260.044476
-243.601629,66,8260.984401
-199.14545,166,8262.419171
-183.556062,78,8263.32325
-299.797325,118,8264.502264
-251.84263,62,8264.725297
-333.776427,113,8265.909582
-36.217776,1000,8275.594696
-35.319307,1000,8285.601393
-71.299071,1000,8294.616318
-17.298594,76,8295.604846
-78.551044,72,8296.487933
-235.673735,108,8296.871408
-53.703369,1000,8306.694842
156.483409,913,8315.563199
-180.585514,80,8316.701184
10.179139,69,8317.834418
71.525222,89,8318.099257
-216.70434,92,8319.14829
32.472046,82,8320.211179
283.423187,234,8321.781196
-59.55426,73,8322.84015
-208.088578,61,8323.666696
196.076721,348,8326.290154
-144.186637,100,8327.380488
-63.733416,264,8329.637856
177.56491,327,8332.819942
-11.639488,222,8334.389925
-82.934608,67,8335.456536
-146.208167,62,8335.647593
229.068572,316,8339.288834
-3.872142,66,8339.494751
219.485231,767,8345.923903
-63.182551,93,8347.015846
120.004547,1000,8355.728337
-149.582114,90,8356.835103
-205.154316,93,8357.113978
-137.984862,136,8358.239547
-223.902847,137,8359.538348
-116.019054,76,8360.54399
-142.658713,67,8361.615394
-132.164437,116,8361.961142
241.479553,321,8365.34414
-202.89882,137,8366.593085
-169.152331,66,8367.648481
-193.732295,89,8367.918801
-161.807411,73,8369.04684
-208.683557,116,8370.280934
-11.271399,67,8370.5035
-138.431971,98,8371.636054
96.490972,1000,8381.245268
-58.783907,72,8381.485521
9.702944,72,8382.592328
-133.147761,137,8383.83662
194.95306,426,8387.829453
-217.607063,65,8388.886391
-73.848738,120,8390.111467
187.669649,267,8392.717179
75.109387,1000,8402.368277
-223.085349,90,8402.692318
-208.713216,67,8403.78612
-173.64548,67,8403.993647
-109.363338,94,8405.232163
-155.516144,65,8406.401817
-116.738823,63,8406.609705
10.807779,192,8408.921966
-12.553693,127,8410.211458
-97.870113,64,8410.437428
247.914631,317,8413.457048
-245.541449,81,8413.716902
-138.116519,82,8414.834076
-147.658869,71,8415.995365
-5.904996,72,8416.217864
197.830134,330,8419.481907
-19.343164,170,8420.71212
-47.371939,73,8421.786238
-193.763699,65,8421.977183
-253.961686,86,8423.042103
-208.531445,63,8423.23283
7.794746,85,8424.381786
-110.127022,103,8425.529566
-31.465871,63,8425.74674
-178.214254,108,8426.884444
-53.833563,144,8428.070613
281.396549,330,8430.935379
-18.635833,217,8432.343877
101.297219,1000,8442.255333
0.036514,231,8444.475927
-15.249057,78,8445.456146
-41.662114,65,8445.63077
158.349557,584,8451.428351
-204.826523,66,8451.63606
78.71469,1000,8461.360029
-56.305592,92,8462.47064
-162.704977,64,8462.677577
-85.128116,118,8463.831063
-143.108941,66,8464.8931
-120.625669,110,8466.079665
-97.766847,79,8466.343571
201.694264,344,8469.665454
-189.238122,104,8470.824465
291.06372,575,8475.921926
-118.732599,67,8476.995551
-153.866528,63,8477.203041
-130.840698,80,8478.241356
-245.532136,82,8478.496986
-159.689259,63,8479.533059
-64.867898,238,8482.259575
-174.388057,93,8483.32335
-81.025454,78,8483.537327
-136.172758,101,8484.641478
-168.634692,71,8484.848106
-114.150936,61,8485.709727
-236.985075,85,8486.681298
-195.605955,100,8486.96407
-37.503044,61,8487.915022
-100.664258,108,8488.981054
-50.640643,68,8489.171065
-122.543673,113,8490.248033
136.92003,548,8495.132183
-182.12839,98,8496.201774
-207.840483,97,8497.208179
271.681331,478,8501.992453
-47.428283,1000,8510.317395
-152.221511,72,8511.320688
-50.830094,67,8512.216829
-120.504816,84,8512.542681
-87.951266,81,8513.573531
-189.545655,59,8513.795244
-55.725674,1000,8522.791862
-77.39596,65,8523.811634
-203.456903,79,8524.096832
-136.961925,74,8525.184269
-42.949503,71,8525.438597
-33.511353,1000,8534.743154
-185.410604,66,8535.644148
-190.334161,57,8535.8667
-149.94081,88,8536.857978
-109.395691,84,8537.783478
-176.239684,73,8538.074745
-193.842373,70,8539.157429
-253.333225,85,8539.461537
-59.359199,1000,8549.541658
-161.704668,62,8550.593325
-163.521969,63,8550.808989
-415.843326,86,8552.031851
-245.979483,88,8552.349909
-126.146813,85,8553.556727
-181.792084,63,8554.621854
1.171189,111,8555.014711
-76.305885,99,8556.287608
-55.669419,99,8557.498045
-233.104509,93,8558.73415
-225.573097,103,8559.983006
-242.252199,88,8560.290589
-242.055362,120,8561.542711
-282.232783,89,8562.768541
-71.74187,64,8562.993893
-75.743693,71,8564.137187
-81.243019,75,8565.241022
-422.993023,86,8565.549737
-318.327118,89,8566.731152
-277.608818,93,8567.892331
-214.573066,66,8568.132359
-216.084853,87,8569.394329
-69.556033,71,8569.66334
-102.726751,97,8570.853772
-126.775877,64,8571.780772
-192.855888,63,8572.029645
-75.844707,61,8572.866143
-160.505707,104,8573.251191
-104.627611,74,8574.353053
-110.060096,77,8575.396426
-164.268845,71,8575.643384
-100.096532,69,8576.563969
-274.528689,99,8576.930656
-232.110007,77,8577.897846
-170.148634,54,8578.101494
-229.07557,64,8579.009345
-105.304899,93,8580.22319
-36.74485,108,8581.464596
-116.209568,84,8581.742044
-51.114695,92,8582.882093
-151.705383,66,8583.121392
-206.027277,67,8584.206494
-118.380477,62,8584.474172
-292.155641,83,8585.658646
-105.975918,94,8586.831724
-187.395026,86,8587.150134
-274.047345,89,8588.309341
-116.6962,80,8589.527102
-186.395527,71,8589.782434
-382.00622,112,8591.052788
-220.300128,87,8592.19131
-114.647618,64,8592.424016
-167.037266,96,8593.673115
-134.761305,75,8594.865821
-228.309209,85,8595.166882
-185.645898,84,8596.341636
-164.648798,67,8597.502998
-307.2528,87,8597.821615
-178.075663,56,8598.905281
-131.860772,65,8599.146658
-99.906504,100,8600.388391
-148.425272,88,8601.592451
-116.919165,103,8601.942221
-203.988887,64,8603.04105
-197.054017,62,8603.240279
-97.427438,64,8604.314794
-19.758619,101,8605.55874
25.347448,116,8606.882198
-79.915559,71,8607.142651
-205.711699,60,8608.251039
-103.187436,86,8608.579147
-86.497024,69,8609.737998
-279.248512,90,8610.986849
-94.55639,70,8611.241059
-155.513803,82,8612.398423
-102.686508,84,8612.67077
-31.831068,69,8613.793979
-236.922603,87,8614.921568
-526.436652,103,8615.333899
-111.032507,95,8616.379734
-84.27678,65,8617.325367
-60.328179,67,8617.564123
-291.984109,97,8618.522025
-175.845103,79,8619.516638
-502.73105,130,8620.759434
-102.922698,91,8621.069931
-99.236304,76,8622.222561
-80.796329,97,8623.457648
-140.483428,82,8623.786266
-82.019729,75,8624.940629
-156.390867,66,8625.200749
-108.775785,65,8626.324954
-108.763188,83,8627.56374
-207.656822,83,8627.875449
-111.741621,105,8629.224739
-191.166833,106,8630.48754
-211.255991,92,8631.523884
-150.348017,92,8631.865696
-111.098655,97,8633.041309
-67.201415,73,8634.06976
-105.575085,101,8634.435766
-196.859438,78,8635.539786
13.704677,105,8636.539905
-90.642772,72,8636.795232
-161.355187,67,8637.639392
-119.907386,68,8637.89355
-133.623793,77,8638.850535
-166.839499,66,8639.826526
-270.747803,100,8640.193038
-96.991875,77,8641.140561
-69.295339,69,8642.108231
-287.131828,99,8642.47515
-80.788811,64,8643.420384
-98.940106,75,8643.696263
-240.629973,89,8644.828563
-106.527943,75,8645.804148
-81.662163,96,8646.18301
-282.090286,88,8647.423749
-216.567669,90,8648.633186
-103.755036,97,8649.838353
-117.717776,94,8650.204489
-20.632116,78,8651.403608
-198.113594,93,8652.616481
-193.35043,67,8652.846544
-103.303335,94,8654.088032
-407.778607,118,8655.446517
-125.709872,90,8656.697315
-79.798269,92,8657.031674
-67.953392,103,8658.17658
-202.391826,70,8659.106457
-99.220715,75,8659.409429
-176.241498,57,8660.258311
-60.877445,103,8660.623098
-90.267579,63,8661.685137
-56.156642,99,8662.643746
-226.902238,76,8662.899161
-191.619015,70,8663.800658
-263.12129,106,8664.903979
-92.50263,77,8665.174259
-98.195413,82,8666.23995
-236.047969,79,8667.449925
-173.706947,73,8667.702959
-157.597198,97,8668.877438
-65.772313,69,8669.133011
-305.608849,95,8670.364792
-125.932256,66,8671.503049
-413.736171,107,8671.899689
-177.733772,67,8673.010736
-93.880158,63,8674.127967
-89.29904,68,8674.382829
-98.618685,88,8675.626884
-100.125555,86,8675.932459
-113.105538,66,8677.01826
-168.914738,67,8677.272746
-69.700948,98,8678.518349
-99.66839,82,8679.758929
-213.319008,82,8680.045256
-161.948476,73,8681.168312
-195.417414,89,8682.407911
-184.705777,112,8683.506416
-102.36724,91,8683.825318
-124.528185,91,8684.876959
-166.140546,64,8685.74515
-68.767262,69,8686.015281
-228.249944,105,8687.157436
13.269419,78,8688.137662
-41.215909,81,8688.422177
-175.108661,95,8689.500923
-246.244767,77,8689.771354
-119.138257,84,8690.757767
-238.129766,84,8691.723445
-110.057701,73,8691.998764
-141.24969,94,8693.062311
-28.859008,104,8694.058508
-57.427842,74,8694.338189
-57.617562,82,8695.382256
-52.904763,78,8696.303249
-147.683118,82,8696.629736
-168.996292,101,8697.662832
-180.574116,101,8698.982527
261.193414,197,8701.214425
270.335971,780,8709.076028
265.481348,214,8710.657632
284.711237,226,8713.043576
268.67514,264,8715.562634
259.999478,229,8717.876469
-102.28949,103,8718.938673
-140.74671,70,8719.192656
246.97963,229,8721.616429
272.312207,260,8724.198242
-174.759877,68,8725.157719
221.784041,268,8727.682076
34.081759,194,8729.199591
-133.631428,96,8730.338404
144.52888,1000,8739.918956
262.510811,252,8742.192665
-124.401787,56,8742.393023
280.445697,278,8744.839348
-171.561782,86,8745.900952
-177.646304,108,8746.968441
-199.662038,90,8747.963808
275.401146,289,8750.450766
-50.382055,203,8751.839674
217.655456,265,8754.24966
278.25012,341,8757.42571
-205.022591,88,8758.619294
231.974821,242,8760.941991
-254.661429,156,8762.307307
-137.65688,67,8762.534415
118.326121,1000,8772.054948
256.115959,273,8774.52835
241.521131,258,8776.865005
264.328872,249,8779.30177
253.522906,288,8782.749319
264.145728,302,8785.601633
-335.353744,74,8786.504213
-292.349639,65,8786.754777
274.983487,283,8789.391927
-299.515409,70,8790.324534
239.153174,254,8792.667922
244.560521,287,8795.204654
-249.885933,106,8796.329611
250.397271,253,8798.69634
104.460883,1000,8808.266936
256.132574,270,8810.895847
246.024621,288,8813.523185
-117.708183,58,8813.729151
242.006685,252,8816.146075
34.542951,223,8818.441088
278.015687,280,8821.179391
-162.37885,78,8822.160524
-217.534925,82,8823.268424
10.496312,216,8824.721137
-224.193557,78,8825.838452
242.579198,271,8828.26029
281.674412,265,8830.829176
-225.271584,77,8831.972501
282.353116,274,8834.505035
-282.449527,74,8834.7883
285.285175,239,8837.374526
244.727263,238,8839.779566
-186.100871,125,8841.030683
225.614022,272,8843.502038
295.573176,294,8846.917824
-224.765768,78,8847.205396
253.303492,296,8849.73131
-162.015815,65,8850.715074
253.888145,250,8853.132112
-195.457886,99,8854.277755
-191.27259,100,8854.612419
51.788239,205,8857.010905
-223.658654,76,8857.899796
-197.739045,89,8858.217009
239.225116,243,8860.617013
4.782137,212,8862.908319
293.896883,268,8865.357585
-202.440961,112,8866.516211
-209.546379,122,8867.631648
267.575307,277,8869.863199
267.770703,240,8872.166538
265.072233,235,8874.302865
10.973978,206,8875.846222
238.34165,224,8878.073931
-243.003838,123,8879.252177
258.862732,245,8881.645788
272.479288,253,8884.072948
-216.812657,62,8884.27666
39.687156,1000,8894.050409
-57.889067,81,8895.197402
-117.580996,69,8895.435752
-226.816211,82,8896.603144
-177.165981,93,8897.850432
-61.500996,59,8898.072678
-148.723607,90,8899.026007
-45.916324,90,8900.047341
-76.541637,107,8900.420504
-219.973537,71,8901.4332
-78.800675,68,8902.563201
-135.071675,96,8902.925712
-282.247342,105,8904.102792
-190.902333,64,8905.063212
-119.571831,113,8906.183975
-92.295743,87,8906.48752
-140.805599,65,8907.445741
-286.262076,113,8908.553124
-207.688627,80,8908.869277
-249.494483,69,8909.814543
-102.687685,83,8910.131914
-75.088529,75,8911.231853
-110.45613,111,8912.585986
-92.216038,86,8913.852083
-42.985889,104,8914.216387
-102.238331,87,8915.381029
-244.887539,87,8916.519171
-271.887022,73,8916.772332
-304.381353,87,8918.023618
-125.498941,68,8918.261576
-285.540135,90,8919.430695
-137.725232,82,8920.444932
-100.826597,91,8921.546099
-349.02162,91,8921.881334
-221.100888,86,8922.862232
-85.632868,72,8923.158003
-156.907025,75,8924.150133
-75.071243,99,8925.384268
-204.891023,63,8925.59158
-183.030636,58,8926.734611
-188.046269,100,8928.017963
-84.331787,83,8928.320111
-342.737826,103,8929.533613
-194.614658,67,8930.589202
-101.679949,81,8930.89761
-63.414122,85,8932.068767
24.644284,70,8932.340636
-280.192118,117,8933.627112
-81.972304,62,8934.543379
-74.250288,91,8934.893671
-108.43615,95,8936.080181
-90.983706,103,8937.284215
-37.766073,63,8938.34732
-217.326833,95,8938.697871
-281.251284,89,8939.920616
-120.723698,85,8941.027764
-100.316875,65,8941.266287
-194.105569,69,8942.389163
-214.543595,105,8943.697205
-319.823991,99,8944.051184
-54.89652,72,8944.981175
-83.242395,71,8945.223184
-280.162278,110,8946.349112
-178.486368,61,8947.247152
-229.810539,69,8947.50241
-80.176119,90,8948.486588
-202.338696,87,8949.481908
-242.099759,81,8949.784416
-92.550014,91,8950.820335
-99.861204,75,8951.700948
-13.306485,80,8951.98745
-170.142496,56,8952.994611
-106.283652,84,8953.311117
-85.867291,76,8954.268573
-117.027198,71,8954.539689
-261.868689,106,8955.572284
-91.207827,92,8956.600195
-122.274682,81,8957.656311
-32.556789,108,8958.076336
-177.976234,58,8959.139551
-57.184253,77,8960.342835
-97.837119,65,8960.580473
-302.172536,96,8961.75417
-15.629261,98,8963.011394
-200.386332,78,8963.317042
-52.460269,76,8964.609651
-99.249589,71,8964.886722
-95.561447,92,8966.13847
-332.316119,91,8967.322998
-69.065461,66,8967.58249
-340.316696,114,8968.906378
-78.583817,68,8969.972233
-81.439146,115,8971.305129
-280.298404,88,8971.607683
-109.062249,60,8972.705269
-249.164143,106,8974.027927
-135.027213,91,8974.355714
-189.113641,61,8975.469086
-63.53983,65,8975.708625
-0.464648,65,8976.771671
-135.67074,98,8978.006126
-143.478113,75,8978.280742
-330.046778,87,8979.440523
-88.147464,70,8979.714825
-131.443856,73,8980.774902
-145.82182,58,8980.979326
-167.854213,65,8982.051976
-135.83827,66,8982.274876
-160.878385,66,8983.351682
-21.747635,84,8984.334898
-133.494067,66,8984.606101
-213.815671,58,8985.487937
-96.978108,83,8985.777438
-265.585795,97,8986.833611
-78.668437,78,8987.860837
-89.591172,99,8988.246051
-249.35291,98,8989.37152
-116.944689,78,8990.34695
-227.181912,70,8990.618002
32.816058,86,8991.654295
-64.733549,89,8992.581379
-37.139375,93,8992.9487
-336.551597,130,8994.191079
-410.322551,100,8995.344774
-74.655044,69,8996.2597
-100.769877,66,8996.514449
-34.264244,92,8997.508468
-80.180164,64,8997.741413
-164.241132,87,8998.843238
-494.090304,98,8999.876287
-20.994565,85,9001.036811
-306.618771,95,9001.360925
-208.401111,76,9002.552908
-258.866492,104,9003.791432
-87.938064,70,9004.065234
-113.852136,69,9005.05618
-171.882424,59,9005.264635
-201.308416,65,9006.08425
-115.212685,75,9006.354353
-91.104746,105,9007.390509
-277.987516,90,9008.406648
-98.934547,64,9008.631827
-101.442786,69,9009.805893
-110.730053,95,9011.021351
-212.687471,86,9011.339698
-225.824733,87,9012.558373
-306.043369,95,9013.827356
-92.984002,64,9014.194471
-152.317244,92,9015.400802
-109.424022,63,9015.635774
-84.233312,63,9016.732458
-145.948395,78,9017.826538
-176.238735,112,9018.256032
-207.365396,64,9019.267037
-139.566455,107,9020.293018
-91.070057,69,9020.54968
-317.555892,94,9021.588552
-56.819756,96,9022.673981
-114.015614,94,9023.024397
-12.434599,78,9024.110657
6.181213,102,9025.218728
-57.387658,67,9025.4566
-183.559356,65,9026.310771
-80.135336,105,9027.390026
-126.496625,78,9027.665482
-198.480734,92,9028.635612
-37.926939,125,9029.826034
-168.712561,66,9030.838165
-79.693096,62,9031.084902
-134.351533,84,9032.191921
-321.014991,88,9032.51927
-200.625704,101,9033.623007
-128.91222,64,9034.566168
-129.566325,76,9034.872333
11.1969,72,9035.742668
-226.282836,108,9036.876554
-239.067149,83,9037.195341
-194.318726,77,9038.122059
-74.492944,75,9038.983032
-239.184626,77,9039.287168
-301.076949,133,9040.539596
-198.484199,69,9041.639933
-85.466669,85,9041.956277
-281.938742,69,9043.033262
-170.327237,104,9044.296101
-59.596862,84,9044.589086
-167.190598,72,9045.750606
-251.031356,97,9046.932141
-42.546781,67,9047.187635
-111.042335,83,9048.4084
-59.371386,66,9048.63136
-198.500521,77,9049.856001
-158.389717,82,9051.039699
-222.966623,77,9051.342245
-180.182817,66,9052.460062
-25.648847,69,9052.713328
-104.273927,73,9053.823949
-275.31553,95,9055.028796
-99.353435,69,9055.287822
-110.642273,71,9056.41278
-127.407087,77,9056.700551
-148.479822,71,9057.888948
-10.044969,123,9059.000902
-94.379403,91,9060.055912
-54.009372,108,9060.468315
-108.093832,65,9061.514593
-142.353973,77,9061.832812
-105.851295,73,9062.790625
-148.097263,66,9063.616657
-60.580649,97,9063.972622
-174.702362,84,9065.047967
-215.669405,81,9066.172021
-143.531066,71,9066.477659
-93.04744,66,9067.584331
-235.33257,77,9067.871695
-68.199676,75,9068.884223
-164.902708,106,9069.894433
-249.705129,107,9071.027401
-172.518746,89,9071.375353
-116.177007,69,9072.433738
-111.675409,68,9072.70271
-117.701431,81,9073.65796
-85.673566,64,9073.885413
-87.89695,91,9074.98327
-6.494152,81,9075.837797
-100.945581,111,9076.96121
-136.949126,81,9077.279424
-179.548628,61,9078.340431
-81.085697,62,9078.577543
-226.970542,64,9079.697707
-176.371927,110,9080.906834
-70.901951,68,9081.171603
-109.185609,89,9082.348675
-75.663257,71,9082.588231
-224.067623,77,9083.747584
-196.764961,60,9083.970501
-191.403255,92,9085.156025
-110.840184,62,9086.248151
-124.116603,81,9086.565985
-62.648533,57,9087.706797
235.485071,255,9090.141316
135.737494,1000,9099.488248
259.585292,306,9102.096069
287.889021,314,9104.75922
22.353046,188,9106.954945
28.153988,219,9109.246154
251.242815,242,9110.779664
290.034104,248,9113.029343
131.71195,1000,9122.06478
259.073464,301,9125.263523
282.931878,327,9127.872102
287.786765,264,9130.220058
261.252571,326,9133.539944
265.180859,241,9135.80718
252.146933,287,9138.172055
275.87631,392,9141.799274
268.872726,280,9144.190582
266.770025,273,9146.557042
-17.471382,181,9148.619112
274.567326,365,9151.270478
250.689179,272,9154.372183
137.250587,1000,9162.851713
244.145889,298,9166.10316
277.986083,364,9169.656504
224.690208,271,9172.00319
242.208509,284,9174.481847
241.259242,270,9176.878222
248.179759,291,9179.386524
224.765444,288,9182.40235
249.644216,295,9184.941045
240.060301,258,9187.224685
108.952588,1000,9196.690829
269.717867,271,9198.91949
251.271433,275,9201.385694
121.410157,1000,9210.83654
283.567444,291,9213.315602
252.510929,270,9215.725866
-31.894488,173,9217.166966
265.296506,246,9219.534079
155.146162,1000,9228.813698
256.523505,259,9231.346416
28.48219,211,9233.659617
223.314362,235,9236.026582
-4.261364,192,9237.460987
265.441813,269,9239.847684
-20.665265,203,9242.092177
215.578489,229,9244.368504
45.240884,211,9245.938132
5.207482,183,9248.1135
235.764952,265,9250.605472
250.607138,240,9252.91437
217.153027,233,9255.047815
130.224597,1000,9263.521235
289.013148,325,9266.923665
224.037821,272,9269.171603
23.636141,181,9270.548167
-26.787889,179,9272.846557
-165.938743,108,9274.110013
-104.137299,59,9274.33831
-49.88227,103,9275.681969
-162.12576,72,9276.855811
-143.597918,67,9277.086464
-167.956126,83,9278.260319
-108.232334,79,9278.561128
-91.836183,72,9279.721011
-251.831636,104,9281.066092
-100.453697,61,9281.282223
-183.310581,60,9282.190888
-142.708587,57,9282.387223
-222.710702,94,9283.332281
-168.186893,95,9284.418829
-135.129753,68,9284.672858
-206.88077,84,9285.553442
-166.45116,75,9285.853606
-152.198452,72,9286.757469
-89.561615,72,9287.023156
-132.29991,78,9288.049604
-91.056115,64,9288.957419
-174.216207,90,9289.302526
-198.998621,89,9290.408617
-164.674522,69,9290.670772
-120.719518,67,9291.714133
-107.775121,91,9292.830042
-91.100387,96,9293.180129
-139.461319,86,9294.176223
-213.896695,99,9295.243592
-110.160438,100,9296.345527
-73.576953,71,9296.608549
-214.406002,74,9297.579865
-136.116622,68,9297.836669
-97.30502,63,9298.652386
-69.185888,83,9299.653608
-157.156053,71,9299.939544
-105.830027,59,9300.939108
-87.185117,86,9301.248312
-87.337912,98,9302.322683
-117.778335,69,9302.552742
-232.237021,80,9303.564558
-256.015116,102,9304.614224
-112.198033,73,9304.874159
-130.142859,99,9305.915075
-90.728659,81,9306.967161
-72.121034,71,9307.221583
-154.203566,98,9308.264361
-38.970282,81,9309.227829
-257.333848,110,9310.189194
-190.884192,108,9311.317867
-151.550659,77,9311.596613
-241.63534,81,9312.563275
-95.351924,81,9312.882104
-49.371675,79,9313.941967
-59.717712,67,9314.849751
-260.428598,97,9315.248578
-84.225669,65,9316.182869
-65.800548,69,9316.43562
-93.546804,88,9317.439827
-140.634582,67,9318.288096
-51.687479,73,9318.538964
-136.31779,104,9319.465229
-102.380467,61,9319.676768
-259.846972,69,9320.562455
-117.276608,91,9321.550502
-150.791264,85,9321.868245
-174.397901,82,9322.843465
-129.063851,64,9323.082965
-61.341346,98,9324.244951
-112.941909,84,9325.193269
-133.589491,70,9325.464047
-195.829878,76,9326.471646
-101.967443,69,9327.462907
-136.678085,75,9327.74308
-343.8227,98,9328.778131
-162.503508,95,9329.721826
-115.144545,67,9329.977819
-207.662935,72,9330.974807
-153.432335,66,9331.229719
-36.463258,102,9332.242311
-263.419852,101,9333.235101
-110.182598,77,9333.537922
-158.065819,70,9334.55971
-167.157478,80,9335.555055
-84.18879,105,9335.936416
-75.638056,96,9337.015653
-197.693318,61,9338.146512
-168.52189,82,9338.512717
-68.341811,65,9339.566388
-143.787455,71,9339.844487
-36.340192,66,9340.788215
-121.276409,75,9341.058883
-125.008001,57,9341.993577
-130.899804,99,9343.040017
-205.836406,80,9343.325722
-105.844275,95,9344.375972
-106.767579,88,9345.333157
-92.493345,77,9345.619304
-86.997795,89,9346.682145
-146.903473,81,9347.780828
-182.092608,81,9348.108498
-83.574886,64,9348.998674
-57.990661,76,9349.300676
-166.095795,90,9350.336099
-75.16672,81,9351.318899
-247.525066,101,9352.375943
-119.834512,65,9352.629016
-254.736491,94,9353.675075
-125.266582,88,9354.008823
-103.007973,63,9354.966898
-89.451878,89,9355.950529
-160.738426,92,9356.281361
-86.001736,68,9357.230536
-166.504743,78,9358.306938
-94.581912,72,9358.559637
-105.708558,75,9359.434335
-83.148576,81,9359.752955
-170.169384,61,9360.644694
-48.901968,65,9360.866878
-101.791605,74,9361.746908
-161.517154,70,9362.032907
-79.733599,72,9363.173366
16.67525,82,9364.140068
-229.650221,69,9364.388162
-118.961211,85,9365.348225
-89.108863,71,9365.619422
-144.755539,100,9366.655195
-109.008656,79,9367.636703
-141.66202,66,9367.894698
-73.701751,83,9368.892152
-160.062397,59,9369.131636
-208.068663,96,9370.087494
-165.255726,71,9370.977142
-82.517433,65,9371.224439
-52.483239,81,9372.142134
-240.959886,95,9373.283209
-100.840512,69,9373.527067
-76.094325,64,9374.4986
-122.607278,100,9374.849141
-180.316795,78,9375.871886
-134.260054,66,9376.948267
-119.643461,65,9377.185603
-170.12599,72,9378.245093
-164.710467,67,9378.506624
-135.846466,73,9379.402999
-88.049628,77,9379.671958
-266.45521,89,9380.674903
-157.768208,75,9381.646569
-136.95933,83,9381.949749
-104.852179,66,9382.779065
-224.297893,92,9383.152382
-167.065071,81,9384.103685
-53.340801,68,9385.055113
-110.41486,68,9385.301394
-190.94312,73,9386.213145
-168.95116,67,9386.436341
-54.461198,64,9387.219415
-120.059156,93,9387.554048
-218.969548,83,9388.544764
-78.193812,81,9389.480386
-34.58459,92,9389.797932
-265.601526,90,9390.838016
-99.105353,85,9391.74951
-100.448713,103,9392.786921
-81.089269,92,9393.138791
-68.741215,68,9394.036868
-146.424104,55,9394.239395
-216.309562,87,9395.269691
-102.331259,60,9395.487829
-154.888241,82,9396.341646
-186.024813,68,9397.218152
-166.362152,64,9397.441321
-91.381612,66,9398.402171
-164.602565,73,9398.674501
-120.255227,75,9399.626192
-97.665007,68,9399.882611
-120.611794,74,9400.754394
-133.14053,68,9401.011388
-138.411656,66,9401.951978
-175.173362,77,9403.021244
-181.173332,77,9403.321246
-129.558314,95,9404.403139
-65.069032,68,9404.650862
-82.5297,71,9405.526522
-89.536764,100,9406.467503
9.310762,100,9407.414151
-154.455742,62,9407.64452
-69.161539,110,9408.820003
-159.965075,83,9409.706614
-84.077888,88,9410.025289
-78.77697,101,9410.99198
-77.66289,64,9411.904197
-72.355742,103,9412.313534
-114.574691,70,9413.272045
-292.914846,89,9414.276997
-60.900776,106,9414.658072
-182.39057,68,9415.612673
-152.766718,77,9416.577755
-258.389226,87,9416.889511
-328.34744,97,9417.893309
-165.907261,70,9418.742197
-96.953352,67,9419.00833
-188.80743,99,9420.058497
-106.506749,86,9421.134596
-136.228702,80,9421.426582
-90.736965,70,9422.33092
-261.645661,97,9422.665445
-161.245689,58,9423.646467
-58.670317,67,9423.899821
