#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
101.767583,1000,8016.555247
-181.336907,99,8017.506156
-117.71293,111,8018.536666
200.052791,666,8023.876861
229.193061,327,8027.150362
181.603196,293,8029.357346
-73.882988,78,8030.395549
-42.734621,67,8030.618738
-129.472571,79,8031.771085
-99.599721,69,8032.010691
247.690498,299,8035.267827
305.18292,338,8037.778376
244.816553,391,8041.165408
-188.915072,71,8042.195132
4.486597,74,8042.400879
-227.214729,97,8043.464155
-141.171371,94,8044.505252
-30.143571,63,8044.712327
-178.806768,64,8045.719577
-286.193274,66,8045.926908
306.85606,296,8049.058609
243.718531,271,8051.411558
-11.277445,154,8052.638127
-206.215474,98,8053.635363
-253.289024,77,8053.883498
-183.419738,67,8054.87276
-65.04857,211,8056.77494
-331.204291,84,8057.010046
122.807209,1000,8066.051133
204.848922,559,8070.66753
201.960309,489,8075.123969
-65.737025,121,8076.219067
-171.025429,73,8077.187047
-198.894694,87,8077.440187
162.436572,488,8081.663507
23.828941,83,8082.759427
-185.400376,67,8082.949827
-132.487082,67,8083.901893
-109.413219,92,8084.889574
-210.316404,90,8085.144378
192.874736,413,8089.331446
294.432756,292,8091.609271
140.622014,450,8095.330355
-207.596328,90,8096.49976
-227.220674,80,8097.645993
-123.168835,71,8097.870372
-150.018091,282,8100.243575
170.547393,1000,8109.19831
-245.453645,89,8110.265064
-232.177334,82,8111.258786
214.07343,327,8113.362334
-275.954062,97,8114.387971
214.283694,346,8117.227586
-119.793785,77,8117.451362
-20.385732,1000,8127.463902
-381.350833,119,8128.752243
-350.033703,109,8130.001877
-185.292134,65,8130.226589
-97.539694,71,8131.316623
-48.289626,1000,8140.459091
11.458838,79,8140.745218
-85.600198,65,8141.812865
-313.056557,123,8143.104481
-262.058099,125,8144.607902
-79.660813,79,8144.908776
-22.934691,83,8146.057987
-263.339871,156,8147.497929
-257.480846,95,8148.675114
-278.419191,72,8149.829368
-94.005499,69,8150.081948
-198.161709,166,8151.454092
-210.151273,103,8152.594449
-111.93299,96,8153.683038
-361.734571,103,8154.883309
-332.80603,110,8156.00729
-322.201964,127,8157.270079
-148.618977,160,8158.584445
-182.182116,79,8158.855061
-195.312517,193,8161.065868
-210.821261,119,8162.277641
-201.612557,97,8163.419912
-334.018645,75,8163.691423
-59.991314,1000,8173.311014
-247.686667,84,8174.472014
-45.254596,1000,8184.51788
-243.570449,77,8184.821381
-61.929667,1000,8194.912155
-216.132423,71,8195.96876
-140.191694,87,8196.274063
-320.723434,101,8197.443078
-241.561572,133,8198.810001
-186.385067,69,8199.849439
-79.798119,70,8200.134283
-291.159655,99,8201.285859
-37.470227,92,8202.437632
-415.910747,107,8202.808043
-187.510858,300,8206.339478
-327.599174,119,8207.489782
-88.125819,214,8209.068624
-320.027381,105,8210.321831
-152.51036,105,8211.50383
-109.230917,90,8212.648316
-61.71238,1000,8222.556478
-177.354153,110,8222.931683
-358.659232,122,8224.211673
-190.486869,80,8225.273177
-201.352731,54,8225.458482
-273.449328,148,8227.424305
-75.730758,71,8227.669163
-8.640615,74,8228.655903
-87.206155,1000,8238.715497
-261.886282,61,8238.952792
-83.833833,1000,8248.866778
-19.708726,107,8249.989116
-255.57008,88,8250.307461
-284.426382,127,8251.566193
-286.901012,98,8252.664351
-277.288171,109,8253.838312
-305.663933,102,8254.969846
-45.711441,1000,8264.441587
-163.007827,78,8264.725297
-279.529148,95,8265.845862
-285.568093,77,8266.116598
-100.75908,64,8267.184965
-83.310601,75,8268.157377
-280.159523,71,8268.427952
-110.669003,77,8269.500219
-105.843638,65,8269.747263
-373.017896,104,8270.905541
-266.451486,71,8271.967457
-271.667319,62,8272.18313
-325.910842,184,8274.195031
-68.575969,74,8274.460805
-240.508616,107,8275.634147
-114.00846,68,8275.873103
-343.902812,139,8278.023277
-287.210871,69,8278.264367
-329.066737,136,8279.477553
32.900586,82,8280.562677
-270.709481,85,8280.849185
-259.242522,194,8283.156554
-39.020287,1000,8293.084724
-275.334382,67,8293.340014
-309.977634,125,8294.504743
-28.874822,1000,8304.074185
-262.301756,126,8305.293142
-83.343625,67,8306.386143
-330.304187,110,8306.773804
-101.094591,777,8315.210844
216.089405,908,8323.692658
-81.757525,87,8323.899794
143.291122,303,8327.251709
-190.814609,81,8327.505439
-135.337707,112,8328.762678
-177.740046,80,8329.55702
-259.469193,72,8329.75066
-121.712687,77,8330.803996
-137.10215,82,8331.780154
-26.348236,131,8332.819942
-8.219501,73,8333.042741
221.968125,248,8335.552036
-63.346749,89,8336.717373
234.819832,347,8340.40468
288.053951,331,8342.709917
248.418633,453,8346.856913
-107.982456,172,8348.201799
-21.567774,230,8350.519297
226.758046,528,8354.65915
-152.899713,78,8355.617047
-153.658063,100,8355.903636
-53.392298,70,8356.930637
-166.131632,76,8357.169227
-125.766268,91,8358.160191
-26.932092,80,8359.299651
-118.483659,148,8360.52629
-206.599509,97,8361.675037
156.204302,1000,8371.47785
-161.217641,72,8371.652854
-212.847175,104,8372.856877
-188.882735,80,8373.974084
-206.650423,90,8374.297191
157.619193,317,8377.812787
-138.71624,134,8378.982931
-36.701715,78,8379.17667
-178.277768,61,8380.02323
247.678285,258,8382.544535
-151.557799,86,8383.661314
-150.297752,57,8383.804435
-151.220093,90,8385.091391
-46.184725,106,8386.237209
-27.573556,175,8387.628222
-153.021135,75,8387.873194
-7.147033,71,8388.949952
-79.427911,97,8390.100331
-217.766191,92,8391.322636
-167.785111,90,8391.57719
-161.027385,129,8392.845009
-54.478434,105,8394.082305
164.559345,829,8402.305188
7.249497,97,8402.623384
-4.36217,68,8403.724099
186.57455,399,8407.745174
0.878751,72,8407.900203
-83.111162,93,8409.146128
304.76264,234,8411.460447
304.364561,210,8413.457048
279.497978,192,8414.931311
-19.483524,70,8416.095713
181.541952,186,8417.432403
-240.178792,89,8418.582493
-120.037051,132,8419.562137
-163.380808,78,8420.510916
300.308619,172,8421.913311
-64.870543,112,8423.042103
-160.38121,126,8424.318393
-23.363031,100,8425.466084
261.822962,683,8430.978013
-74.842893,99,8432.042478
-113.367611,80,8432.276774
182.696203,331,8435.833614
-220.727017,70,8436.060386
-226.568235,102,8437.223404
-120.969564,101,8438.370794
-168.102597,87,8439.487259
-222.864194,89,8439.757503
174.455881,320,8443.245831
-25.729988,74,8443.4679
-106.828604,94,8444.508224
-95.130364,127,8445.624977
-60.820823,87,8446.70955
-66.393851,67,8446.931972
-157.522233,77,8447.988327
-13.759432,66,8448.195022
-5.425706,69,8449.174965
-24.707819,69,8450.164536
-212.372468,64,8450.340041
144.055995,270,8452.818323
-207.674209,63,8453.860747
-167.787547,92,8454.146586
3.781971,76,8455.192
-253.878244,78,8456.200702
236.172962,432,8460.001902
-185.76565,340,8463.608
-9.854677,76,8463.831063
-123.941117,68,8464.908772
-195.070735,76,8465.150065
170.599543,345,8468.497605
-8.648693,78,8469.560961
-120.493846,87,8469.847357
-83.650403,138,8471.095433
-149.31137,127,8472.388638
-134.895214,90,8473.517761
-138.886745,73,8474.557723
-9.039599,166,8475.846938
156.94817,1000,8485.646227
18.915395,1000,8494.86239
-188.812817,89,8495.070716
176.969259,401,8498.551885
-128.342755,71,8499.579963
-128.317221,85,8500.670163
-207.766463,95,8500.949369
-179.624924,104,8502.235151
-198.117946,78,8503.35189
-278.688715,157,8504.757893
-31.006644,1000,8513.557799
-55.201914,1000,8522.544361
-26.980854,66,8522.791862
-76.522854,66,8523.817983
-115.402544,88,8524.148132
-187.804422,80,8525.248071
-172.216852,67,8525.486742
-88.566623,65,8526.484113
-194.132041,77,8527.473798
-160.886927,78,8527.772909
-35.255919,1000,8536.93809
-47.070306,81,8537.856963
-170.81442,65,8538.108919
-260.360704,87,8539.253673
-74.646102,86,8540.34906
-52.630095,80,8540.625421
-172.319034,73,8541.705932
-201.824975,63,8541.944582
74.260951,117,8543.120914
-166.183952,91,8544.273639
-234.04752,85,8544.576445
-237.711961,76,8545.682095
-16.683709,1000,8556.129419
-296.212617,91,8557.322296
-84.545484,80,8557.599061
-75.036088,62,8558.720729
-266.825297,120,8560.026181
-305.833754,88,8560.34404
-109.235374,73,8561.431631
-66.286714,72,8561.669669
-75.26581,72,8562.834902
-96.147433,65,8563.964007
-96.678876,68,8564.217488
-261.089276,106,8565.416004
-168.99628,60,8565.636057
-103.708755,76,8566.778902
-38.494729,81,8567.892331
-188.412379,56,8568.08414
32.853991,83,8569.346193
-92.210552,120,8570.633213
-258.741152,85,8570.932509
-56.760752,80,8571.933863
-405.033305,125,8573.009633
-118.447004,70,8573.279534
-128.090605,66,8574.353053
42.612891,87,8575.412285
-58.233875,78,8575.689864
-48.369896,118,8576.803837
-338.274658,94,8577.831968
-111.056974,77,8578.123587
-320.678784,88,8579.106246
-138.048185,72,8580.246238
-163.741755,69,8580.496166
-137.43293,84,8581.629863
-37.349636,103,8582.803033
-9.907052,1000,8593.394086
-69.922403,105,8593.769129
-50.47247,91,8595.024273
-49.011247,78,8596.182002
-190.630543,64,8596.40566
-305.993595,94,8597.662054
-89.356692,65,8597.904401
-71.810078,96,8599.13964
-99.057809,67,8600.262726
-390.383284,115,8601.55778
-99.974593,76,8601.814401
-199.536238,86,8602.986221
-230.200282,101,8604.172336
-72.002541,103,8604.567064
-157.527505,59,8605.65399
-300.439747,93,8606.882198
-66.457904,78,8607.163754
-149.642357,80,8608.330708
-147.687866,89,8609.569717
-92.398043,80,8609.89458
-171.947423,67,8611.059761
-218.626185,87,8611.36852
-64.5889,110,8612.590368
-215.849707,83,8613.761583
-209.589234,70,8614.03272
-207.179736,83,8615.164489
-155.839857,76,8616.146548
-173.127903,78,8616.427476
-135.480537,84,8617.453122
-194.331825,79,8618.330456
-110.540924,71,8618.585279
-106.785104,70,8619.558095
-195.37513,69,8619.812525
-163.954229,66,8620.815928
-100.804949,62,8621.022429
-233.067578,76,8622.172933
-277.362005,98,8623.400563
-110.394325,74,8623.690073
-101.380412,68,8624.832649
-74.300583,103,8626.106603
-76.745277,64,8626.346265
-124.195428,76,8627.56374
-50.36611,110,8627.986919
-266.895438,96,8629.287498
-153.574261,76,8630.439617
-206.997882,75,8630.716037
-162.901789,65,8631.667148
-262.58403,96,8632.819522
-110.629073,79,8633.136994
-167.266818,64,8634.13279
-102.821529,75,8634.404138
-95.380314,67,8635.450527
-96.230195,85,8636.364748
-194.672218,85,8636.683068
-162.286941,70,8637.543754
-159.419764,101,8638.593913
-70.682105,89,8638.931276
-166.238814,64,8639.874324
-96.578749,84,8640.193038
-76.911026,118,8641.299917
-183.555513,68,8642.26857
-90.882606,67,8642.50694
-103.029454,93,8643.563727
-103.956384,92,8644.706905
-104.34054,80,8645.003107
-92.589241,101,8646.083819
-273.41941,80,8647.312103
-55.273969,92,8648.506596
-153.968989,73,8648.783425
-138.810724,67,8649.901457
-99.267231,71,8650.156929
-98.568156,98,8651.435374
-83.273042,69,8652.565744
-80.505916,67,8652.798756
-231.478557,89,8654.024444
-235.038079,86,8654.358148
232.23029,194,8656.873315
-233.407091,88,8657.985738
-135.219833,73,8658.25576
-127.894783,86,8659.238572
-96.816398,85,8660.205029
-82.067426,91,8660.535583
-86.548605,119,8661.811481
-49.59721,69,8662.643746
-159.182213,62,8662.867483
-51.600885,85,8663.800658
-151.651536,62,8664.039646
-313.521676,78,8665.03067
-93.813618,90,8666.104099
-96.590823,98,8666.516417
-92.226911,103,8667.766932
-48.142028,80,8668.877438
-375.349522,101,8670.125718
-169.313062,84,8670.444378
-152.422581,74,8671.597759
-179.558565,74,8671.867943
-127.263327,78,8673.024056
-44.857528,76,8674.191607
-78.432312,100,8674.592811
-190.84562,65,8675.725158
-78.195167,74,8676.851024
-79.673927,84,8677.146238
-235.588195,90,8678.364602
-185.960029,85,8679.599616
-102.760037,96,8679.965367
-208.993112,63,8681.020506
-164.306287,79,8681.349392
-145.578114,80,8682.550742
-161.339526,69,8683.49066
-192.924717,68,8683.730308
-78.545417,83,8684.749549
-142.664804,99,8685.729374
-260.167332,96,8686.096839
-129.033584,67,8687.094092
-330.195076,86,8687.427167
-338.878237,89,8688.438267
-226.566515,81,8689.469376
-168.477547,65,8689.687239
-259.329034,82,8690.666389
-131.3443,97,8691.679753
-124.399689,82,8691.98168
-99.316794,97,8693.056436
-94.753172,64,8693.915231
-216.286582,93,8694.25798
-101.503405,89,8695.330702
-213.171399,72,8696.228411
-118.392235,89,8696.567944
-534.862781,91,8697.567282
-78.379166,87,8698.849847
186.140603,387,8702.651639
260.118754,265,8705.223773
268.143064,213,8706.931882
260.291595,239,8709.427542
-267.37309,90,8710.530197
-0.586351,175,8711.98286
258.771161,260,8714.404177
238.75464,228,8716.678765
41.406374,171,8718.878639
282.462602,272,8721.431702
62.348092,217,8723.024969
220.193592,220,8725.365139
230.294391,223,8727.744454
248.018315,257,8730.274868
269.517603,242,8732.696312
-120.977924,103,8733.098652
-99.807721,105,8734.122996
230.879731,396,8737.802318
288.891468,245,8740.159196
280.432591,238,8742.394883
32.023509,213,8744.63268
301.097799,269,8747.030222
241.961459,258,8749.424555
265.518681,265,8751.664644
-196.264843,100,8752.816078
240.072326,256,8755.006549
-119.093186,82,8755.292833
-201.090442,103,8756.371028
289.385227,277,8758.873256
-182.566732,67,8759.861725
-125.427881,120,8761.018326
86.307359,1000,8770.592679
264.803146,253,8772.970724
289.930707,303,8775.419234
260.630827,233,8777.769361
-297.428428,67,8778.003796
237.914295,241,8780.52898
-318.600286,70,8781.576542
-233.338521,117,8782.796878
260.490186,275,8785.555245
286.398645,240,8787.863585
298.076326,275,8790.352229
-206.341645,120,8791.51626
269.249229,285,8794.069309
238.542455,296,8796.552586
-167.732874,72,8797.498769
-138.625069,57,8797.720916
-210.222996,84,8798.792028
-180.560995,78,8799.916536
235.336631,245,8802.175808
-182.201545,100,8802.530685
-231.569112,87,8803.666
-137.427222,64,8804.648408
217.010968,230,8806.267015
257.026995,240,8808.51105
-166.059338,72,8809.597959
247.560204,311,8812.355743
-148.922128,65,8813.364082
256.752882,268,8815.845877
-191.523983,96,8817.010853
255.529903,291,8819.56838
231.99372,273,8822.144709
283.152693,394,8825.886541
238.50359,275,8828.324094
-143.945421,66,8829.383144
-190.038664,84,8829.667436
225.725742,222,8832.145072
262.110431,229,8834.521179
-203.230191,89,8835.703198
-131.91858,84,8836.020228
266.824751,296,8839.477405
-206.924793,76,8839.76348
-199.216856,100,8840.919615
267.071632,274,8843.409255
-203.739086,85,8844.561726
258.313396,362,8848.166054
-182.325048,95,8848.482051
268.375448,288,8851.748692
-134.352352,64,8851.970743
279.028773,248,8854.389611
-160.384765,64,8854.612419
-197.084001,86,8855.722137
240.062114,238,8858.049967
243.856877,267,8860.537441
-160.896065,64,8861.570086
-221.562636,84,8861.86059
156.190544,1000,8871.144676
-212.65947,63,8872.017361
-293.502198,65,8872.246801
229.332384,252,8874.446196
-182.638239,121,8875.655233
265.486827,223,8877.899188
250.961307,249,8880.27788
260.626653,242,8882.769323
191.433419,272,8885.087209
272.188691,293,8887.706529
-44.547656,1000,8897.850432
-72.404,66,8898.092964
-226.981328,65,8898.97051
46.052521,111,8900.063444
-136.976439,79,8900.334603
-332.391975,101,8901.449159
-260.386205,62,8902.563201
-232.62065,100,8902.931405
-90.369266,70,8903.97555
-151.802,64,8904.216605
-159.47122,102,8905.302889
-188.328565,59,8906.234939
-71.614277,62,8906.439517
-411.132663,97,8907.538418
-54.134236,83,8908.535217
-303.193093,95,8908.917206
-118.46803,72,8909.875643
-34.055855,66,8910.100068
-45.411375,94,8911.278062
-283.819338,85,8912.538235
-107.498717,74,8912.82257
-102.141651,64,8913.994009
-94.386088,66,8914.232046
-173.595049,56,8915.273227
-131.717089,79,8915.556544
-156.842062,70,8916.630115
-102.962675,88,8917.880197
-100.42615,71,8918.119215
-300.469709,93,8919.303494
-120.771296,77,8920.311391
-111.398855,87,8920.603498
-95.921756,90,8921.705856
-108.172053,76,8922.012667
-12.264135,69,8922.917998
-63.4714,60,8923.894785
-45.48499,81,8924.18189
-199.210234,57,8925.264275
-227.681325,81,8925.543648
-126.65211,93,8926.814494
-122.342621,84,8928.017963
-123.506604,73,8928.288081
-220.891044,93,8929.486198
-105.677581,78,8930.562787
-158.010914,72,8930.849634
-152.609509,65,8931.946442
-25.932246,109,8932.361703
-141.254969,77,8933.499705
-51.217319,1000,8943.843899
-129.748504,68,8944.099031
-74.511105,71,8945.02321
-305.095924,88,8946.01632
-31.122388,82,8946.349112
-84.137219,91,8947.351224
-117.326057,68,8947.598161
-310.281118,88,8948.582719
-256.792118,70,8949.529904
-59.5378,90,8949.848688
-65.509449,76,8950.837684
-170.575113,79,8951.739269
-85.146894,73,8952.003335
-159.956326,59,8953.01084
-251.032162,91,8953.34271
-226.899296,80,8954.332001
-262.909956,87,8955.315716
-234.734824,85,8955.61803
-136.899004,76,8956.58208
-124.61797,65,8956.814972
-121.306554,64,8957.819023
-242.124809,68,8958.098133
-172.520813,63,8959.165351
-35.5904,66,8959.42398
-28.305096,74,8960.601735
-226.239069,68,8961.679502
-75.372604,61,8961.884345
-91.329082,79,8963.088441
-212.121406,92,8963.440222
-242.750453,65,8964.696574
-77.145286,75,8965.877467
-213.137131,72,8966.162241
-21.949281,82,8967.311693
-48.249512,68,8967.58249
-208.619879,84,8968.794679
-87.634195,75,8969.082794
-112.343901,62,8970.130169
-153.164439,74,8971.305129
-116.775724,108,8971.671489
-161.958461,92,8972.894902
-287.287517,88,8974.148559
-94.113396,90,8975.366903
-98.529105,73,8975.636548
-293.329197,102,8976.835291
-283.890611,103,8978.081398
-84.006628,74,8978.346628
-129.801708,82,8979.488587
-90.389404,69,8979.758543
-90.047055,99,8980.911653
-211.191129,63,8981.972536
-370.77071,130,8983.255829
-101.705707,79,8983.559149
-245.028989,71,8984.494084
-195.694513,85,8985.494708
-100.592634,92,8985.825673
-98.122056,77,8986.801612
-50.430502,95,8987.892863
-174.560664,76,8988.179481
-107.452822,61,8989.174678
-188.02017,66,8989.419759
-220.58315,98,8990.490808
-154.782446,68,8990.762193
-113.907698,84,8991.766067
-117.017678,126,8992.853048
-84.106055,83,8993.891623
-15.77105,83,8994.234223
-127.420575,82,8995.313137
-274.059681,93,8996.339135
-190.696862,80,8996.639392
-24.402631,73,8997.540878
-145.666473,100,8998.708041
-208.14051,71,8998.977157
-140.050233,88,8999.956378
11.338364,110,9001.202602
-129.836739,91,9002.424812
-130.691098,79,9002.722758
-39.157813,84,9003.88675
-82.250198,71,9004.155734
-53.204164,70,9005.158668
-176.367423,86,9006.042534
-18.070879,69,9006.296112
-125.154595,80,9007.247056
-132.219033,84,9007.536323
-27.621755,1000,9018.192371
-257.88221,105,9019.362955
21.391835,107,9020.391399
-266.493325,68,9020.645276
-102.087478,68,9021.583862
-64.192159,63,9021.801851
-26.378706,102,9022.928575
-59.62586,65,9023.951919
-221.687353,76,9024.237975
-182.559639,83,9025.266593
-103.032621,96,9026.240763
-246.457555,67,9026.487643
-240.78716,61,9027.412147
-80.554104,66,9027.633945
-114.558952,76,9028.542043
-245.591355,77,9028.828904
-165.633089,69,9029.826034
-177.85394,64,9030.815805
-100.973183,75,9031.118984
-185.6284,133,9032.396379
-85.558142,90,9033.461615
-189.626398,97,9034.53695
-89.14199,75,9034.838667
-177.981441,62,9035.67888
-199.768867,68,9035.932738
-108.705425,92,9036.999504
-110.603271,66,9037.258795
-174.67155,100,9038.26578
-246.384843,106,9039.255442
-97.769618,67,9040.254795
-94.920468,101,9040.651259
-262.387002,100,9041.847342
-96.123896,73,9042.953378
-108.694212,104,9044.217538
-266.707705,89,9044.524875
-277.326458,73,9045.687275
-60.765985,60,9045.910401
-123.46025,104,9047.1074
-162.230811,71,9048.296941
-218.030637,75,9048.567937
-125.799165,70,9049.760629
-250.38135,82,9050.074289
-205.306739,93,9051.294729
-207.657197,88,9052.507875
-207.62553,79,9052.793007
-326.94316,96,9053.982928
-154.626541,66,9055.080731
-273.258842,80,9055.378629
-112.892768,87,9056.571423
-77.295418,68,9057.75342
-167.388589,98,9058.080338
-4.411176,84,9059.070803
-194.591263,88,9060.132623
-241.708646,63,9060.373261
-107.920304,68,9061.435398
-94.486288,81,9061.759659
-287.461541,105,9062.834754
-276.278849,91,9063.759634
-221.512668,94,9064.846179
-77.937569,94,9065.224239
-256.309077,94,9066.415625
-80.321285,104,9067.663458
-104.390782,75,9067.950752
-186.457584,73,9068.947345
-407.188133,90,9069.910459
-332.926367,105,9071.03526
-161.229242,69,9071.303666
-215.60339,59,9072.334179
-48.992811,88,9072.675796
-92.51385,71,9073.600123
-218.486251,80,9073.885413
36.064061,82,9074.942353
-93.351964,86,9075.825098
48.637942,75,9076.119459
-28.102892,1000,9086.487696
-200.990662,82,9087.727735
-297.342356,66,9087.945346
267.090745,224,9090.302796
241.099046,261,9092.652945
267.800244,238,9094.974947
31.122805,206,9097.116421
249.421751,238,9098.655249
-14.769056,184,9100.930221
40.491742,183,9102.27593
285.317748,270,9104.76123
291.338691,281,9108.092328
254.728894,260,9110.396471
272.751243,253,9112.635174
209.188577,280,9115.00847
237.925534,251,9117.226192
258.155078,260,9119.457601
35.537128,197,9120.970779
6.779127,191,9123.035643
159.823694,1000,9132.319805
53.198206,220,9133.809714
284.701769,255,9136.141382
254.71685,275,9138.475158
233.143026,289,9141.703616
257.583512,271,9144.062959
249.505539,251,9146.35165
290.029879,326,9148.944824
223.845952,261,9151.225266
224.240754,300,9154.426692
273.388051,642,9160.138788
252.917973,261,9162.534532
253.928343,304,9165.131488
248.65145,265,9167.578691
268.36819,311,9170.823068
243.727386,278,9173.236744
233.674655,273,9175.650139
250.630741,284,9178.0469
288.869369,326,9181.325346
234.802463,295,9183.802718
274.966132,279,9186.255585
-341.49396,72,9187.176994
262.130125,262,9189.628431
261.603635,242,9191.941446
15.90228,202,9193.50503
235.293073,266,9195.76216
298.036177,253,9198.048746
258.944868,261,9200.38676
234.393322,242,9202.741934
255.24623,279,9205.221836
264.666332,293,9208.353915
262.724679,271,9210.884105
238.473231,310,9213.432176
43.203274,235,9215.715848
272.903921,235,9218.1636
259.897653,262,9220.4964
261.335479,254,9222.76193
289.569323,308,9225.292527
-157.395395,86,9226.304558
245.925901,226,9228.614258
256.540597,261,9231.152926
18.7111,194,9232.635762
230.939865,227,9234.972431
248.167173,236,9237.355491
275.739444,212,9239.49276
233.323906,281,9242.060408
247.982432,231,9244.338364
-24.811164,197,9245.858542
271.042996,246,9248.265999
15.466708,152,9249.513882
279.235722,274,9252.089526
117.772639,1000,9261.221754
294.807731,269,9263.51599
285.999967,263,9265.907599
284.983457,249,9268.187009
265.097303,232,9270.415753
11.547825,196,9272.782902
-179.336235,79,9273.053429
-52.046159,105,9274.322483
-44.035009,74,9275.548123
-135.596904,91,9275.935033
-240.150144,91,9277.12027
-110.850045,85,9278.323442
-279.436526,110,9279.611167
-180.177837,73,9279.895631
-102.395539,77,9281.134745
-35.672864,69,9281.368155
-99.513446,61,9282.275899
-257.910614,100,9283.25322
-116.152903,88,9283.571361
-184.502606,82,9284.609756
-109.645639,84,9285.487254
-227.892012,80,9285.79648
-96.997923,97,9286.816249
-131.764384,80,9287.845728
-92.885005,75,9288.09989
-137.892522,66,9289.031499
-233.242865,103,9290.229179
-112.24637,89,9290.540132
-236.785726,100,9291.714133
-32.179185,61,9291.952897
-106.087713,65,9292.941648
-199.9897,66,9293.180129
-140.568137,85,9294.192439
-68.180407,68,9295.131915
-167.579842,67,9295.386764
-68.181174,82,9296.431991
-83.779114,68,9296.670154
-81.068825,67,9297.613358
-145.420882,91,9298.539574
-16.577925,66,9298.782227
-232.566986,93,9299.844635
-91.439645,66,9300.084287
-224.324157,95,9301.230976
-112.196753,66,9302.179389
-106.907945,104,9302.528571
-63.373348,68,9303.490499
-189.878426,106,9304.566493
-126.490737,94,9305.57323
-87.575873,84,9305.875213
-77.712437,69,9306.887818
-26.759713,64,9307.110049
-139.914288,72,9308.090223
-207.661863,78,9308.359222
-233.997775,93,9309.356515
-163.502535,72,9310.189194
-169.217961,58,9310.403369
-235.801404,77,9311.411318
-333.596261,114,9312.499181
-106.320361,60,9312.722793
-148.518359,73,9313.748867
-68.886632,65,9314.012431
-93.218438,81,9314.993389
-171.553815,98,9316.071704
-113.063144,81,9316.371226
-82.955929,66,9317.280979
-201.786942,83,9317.582611
-56.52059,72,9318.459131
-98.989211,88,9319.322296
-165.169928,65,9319.544703
-215.174275,91,9320.502109
-57.546601,61,9320.725239
-95.446646,74,9321.660393
-92.577067,81,9322.652536
-83.531763,73,9322.907255
-305.766961,118,9324.13386
-157.38584,92,9325.136476
-65.479918,65,9325.368386
-95.158121,64,9326.344587
24.661176,86,9326.662204
-150.421218,59,9327.604962
-242.816819,84,9328.598183
-107.26577,75,9328.880955
-71.906106,59,9329.689641
-129.38658,62,9329.91367
-149.519624,102,9331.038551
-163.84035,76,9331.309331
-76.180778,72,9332.21948
-192.737767,82,9333.149267
-88.941505,104,9333.554007
-177.032029,87,9334.61959
-181.994968,90,9335.658703
-122.322958,89,9336.695448
-58.476068,68,9336.961978
-229.35901,67,9338.114691
-101.033334,74,9338.432368
-140.280772,98,9339.614069
-84.387674,63,9339.868025
-40.76908,86,9340.883624
-136.446642,63,9341.828939
-111.990817,63,9342.084
-181.526458,72,9343.008337
-97.329504,100,9343.382754
-120.810093,68,9344.340146
-58.114392,60,9344.561612
-199.329152,90,9345.508001
-160.848862,101,9346.618634
-177.684275,80,9347.730599
-119.482674,64,9347.964428
-97.998083,74,9348.90286
-102.415698,95,9349.284803
-260.292252,105,9350.367998
-74.870042,71,9351.320904
-161.438306,55,9351.52336
-181.656615,69,9352.463304
-172.908441,70,9352.743047
-178.598194,74,9353.707157
-119.280267,64,9353.945345
-115.536973,86,9354.998368
-79.915082,73,9355.914439
-69.809666,101,9356.281361
-179.514265,78,9357.268394
-42.328912,100,9358.435305
-130.411204,78,9358.702264
-180.57493,78,9359.608572
-88.404802,70,9360.533321
-160.610913,61,9360.752909
-84.274457,68,9361.587029
-154.923504,85,9361.938615
-98.86639,80,9363.109203
-103.429909,108,9364.181563
-55.289018,79,9364.466698
-93.39048,64,9365.348225
-77.601212,100,9366.384372
-78.649305,80,9366.687283
-160.647034,74,9367.646127
-123.772185,70,9367.915064
-72.009743,86,9368.92395
-135.555884,102,9369.913138
-59.064215,76,9370.199274
-132.26368,100,9371.205175
-86.337188,79,9372.126215
-165.139428,76,9372.396458
-110.167277,74,9373.448656
-162.785033,82,9374.4986
-133.773607,103,9374.865319
-92.91728,69,9375.839969
-90.008651,95,9377.028821
-171.200585,62,9377.249654
-76.240177,81,9378.359948
-154.478803,117,9379.417192
-98.01723,67,9379.656033
-181.806507,92,9380.659142
-166.084369,97,9381.710529
-82.36851,59,9381.917796
-175.603762,80,9382.811247
-64.63028,66,9383.081171
-135.194319,91,9384.0724
-64.984886,64,9385.016427
-134.984985,57,9385.221853
-115.745907,87,9386.181499
-152.279266,55,9386.372536
-152.105821,64,9387.151631
-160.652199,72,9387.410312
-175.03906,82,9388.377101
-160.144769,69,9388.643664
-150.028555,97,9389.62373
-243.410348,96,9390.69283
-97.641145,72,9390.933805
-60.888508,95,9391.876851
-163.227048,66,9392.793069
-154.191832,57,9393.007262
-168.691721,81,9393.967433
-86.086666,77,9394.239395
-84.178355,78,9395.240874
-98.540769,72,9396.088747
-176.049357,69,9396.327649
-182.435658,78,9397.234171
-105.501967,65,9397.457322
-315.281689,74,9398.440615
-83.268812,75,9398.731828
-48.3613,71,9399.676585
-246.176836,98,9400.627149
-78.334318,92,9400.961642
-255.863697,76,9401.936037
-75.614322,64,9402.190564
-83.050824,100,9403.352617
-106.646594,81,9404.385618
-97.975381,86,9405.329936
-219.44881,86,9405.622698
-100.296878,79,9406.499513
