#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
43.134303,1000,7191.170411
40.808496,1000,7198.482015
64.310183,1000,7205.817645
30.929295,1000,7213.169103
48.151792,1000,7220.481381
21.282811,1000,7227.523603
45.558932,1000,7234.257307
18.433725,1000,7241.673141
53.442512,1000,7249.128514
22.694619,1000,7256.170403
34.453091,1000,7263.387939
36.725824,1000,7270.919444
53.121316,1000,7279.341308
86.565763,1000,7287.226961
195.54434,861,7294.144896
241.982687,246,7296.528383
294.215024,295,7299.069197
293.719848,266,7301.565288
290.997153,266,7304.028948
145.693209,1000,7313.639366
260.454854,257,7315.973968
145.143835,1000,7325.683411
249.305944,234,7328.168679
281.173098,277,7330.679167
276.259922,277,7333.072889
13.24943,176,7334.336718
160.66644,1000,7343.730725
287.491558,264,7346.198827
279.885705,213,7348.44033
31.745794,185,7349.888565
257.636214,230,7352.200305
262.392927,221,7354.581608
24.352412,187,7355.980927
10.331827,182,7358.165659
312.244904,293,7360.684584
279.471053,217,7362.895813
294.830238,233,7365.139565
260.403232,244,7366.773665
282.480666,264,7369.149194
288.841917,277,7372.273512
252.534907,238,7374.579264
259.34921,232,7376.173807
249.358238,250,7378.5234
245.407517,250,7380.802629
251.068396,262,7383.370133
247.680724,247,7385.866645
269.134678,269,7388.32171
264.767718,292,7391.526223
246.802529,245,7393.984233
162.364994,1000,7402.51551
280.414873,329,7405.982557
272.33866,232,7408.257206
274.330957,264,7410.627387
239.025705,301,7413.171335
24.155435,168,7414.608932
269.172463,223,7416.861956
241.544566,233,7419.276761
245.228507,255,7421.71849
237.190727,216,7424.118426
24.64062,193,7425.568272
284.948735,241,7427.822493
28.342802,156,7429.196044
-6.055088,176,7431.327075
270.649702,239,7433.663587
270.330515,258,7436.057727
257.225038,261,7438.396356
257.323281,227,7440.066155
276.157973,253,7442.561164
268.634035,269,7445.008321
275.415415,243,7447.44541
243.490153,235,7449.744311
264.244251,269,7452.096298
265.155957,269,7454.535657
284.717964,229,7456.829971
254.173617,318,7460.390989
16.013743,198,7461.972588
267.684439,274,7464.58865
286.083249,280,7467.767574
234.903851,249,7469.450439
310.626802,314,7472.739495
272.212267,279,7475.22708
44.591721,191,7477.349442
63.876637,222,7478.863837
276.916444,261,7481.285528
41.443255,1000,7487.616545
56.87153,1000,7493.836932
32.44882,1000,7500.427641
45.452207,1000,7507.238343
67.160654,1000,7513.120459
41.328692,1000,7519.473075
73.708641,1000,7525.736046
59.31928,1000,7531.947363
56.857701,1000,7538.566239
61.565404,1000,7544.432264
72.610682,1000,7551.090255
20.670741,1000,7557.771547
33.134132,1000,7564.347657
45.986638,1000,7571.356668
18.826319,1000,7578.605728
49.066114,1000,7584.736813
53.63758,1000,7591.341346
56.749539,1000,7598.231973
-56.497592,1000,7605.390825
29.949592,1000,7612.408551
275.998405,282,7614.889544
300.005568,233,7617.194691
274.703034,248,7619.54519
281.510696,244,7621.198177
263.849393,261,7624.292416
292.088559,280,7626.802549
267.265587,259,7629.187775
283.691935,271,7631.611065
264.575402,268,7633.984848
51.014408,180,7635.419314
267.396416,281,7638.451706
286.037899,314,7641.056472
263.735294,237,7643.399189
298.749764,319,7646.164849
250.123078,289,7649.168487
272.42885,249,7651.439505
259.267596,271,7653.697564
27.299157,171,7655.050146
291.172452,324,7658.310576
276.506402,267,7660.671684
140.556719,1000,7667.958007
118.682469,1000,7677.124475
242.432889,963,7685.040715
283.750761,224,7687.397305
299.910567,257,7689.764582
51.14641,170,7691.068593
287.211147,260,7693.461048
33.152805,166,7694.875014
273.759761,235,7697.106544
39.335792,182,7698.555552
271.817166,248,7700.937809
233.399725,226,7703.220098
249.111254,224,7705.524528
240.304304,267,7707.903015
302.544706,282,7710.287144
242.349372,234,7712.572107
254.123275,248,7714.847858
260.845989,241,7717.07065
264.059094,247,7719.338553
254.670373,276,7721.68789
44.14696,184,7723.079583
257.455494,251,7725.378721
24.535965,183,7727.493045
304.43191,283,7730.007679
285.753177,303,7732.580673
43.366036,180,7734.62913
310.201529,282,7737.053514
287.479814,243,7739.291003
294.71533,321,7741.912096
232.830417,232,7744.184157
270.740351,227,7746.456856
258.902107,246,7748.833201
270.378812,232,7751.120991
284.238372,264,7753.539726
250.851437,225,7755.065557
272.148252,274,7758.368618
157.188632,1000,7767.106549
265.760592,228,7769.500363
26.663322,190,7771.664929
258.772025,230,7773.167705
249.958818,264,7776.352547
287.141315,266,7778.724795
263.680313,255,7781.166062
264.825292,227,7782.884759
297.103519,262,7785.281447
276.519543,257,7787.713454
255.726119,272,7790.891498
266.971752,249,7793.403405
291.626224,288,7795.944986
179.992656,550,7800.243668
30.334492,1000,7807.641183
57.658294,1000,7815.10911
70.279174,1000,7821.868711
20.998482,1000,7829.657759
23.636582,1000,7837.636681
65.958046,1000,7844.99075
63.644944,1000,7852.710254
92.119331,1000,7860.900415
22.867434,1000,7868.910382
27.889004,1000,7877.664907
47.313814,1000,7886.533036
67.282247,1000,7894.76353
24.087358,1000,7902.99775
7.871507,1000,7910.161269
33.207532,1000,7917.581338
27.891678,1000,7925.284925
181.106765,759,7931.40631
10.875091,1000,7939.092133
32.480901,1000,7947.227124
18.307901,1000,7954.405378
12.736709,190,7956.636482
61.854578,184,7957.975966
282.64401,236,7960.232556
268.132215,255,7962.635525
275.579522,257,7964.99744
279.676394,295,7967.561292
249.948567,223,7969.874324
17.472421,172,7972.004753
245.894623,235,7973.651849
21.42115,181,7975.894773
252.929506,228,7978.114849
283.096104,245,7979.93457
298.347317,287,7982.434787
228.615634,247,7984.740007
41.888024,210,7986.302065
277.675986,237,7988.633488
302.457201,270,7991.081465
287.883497,297,7994.389814
285.861406,263,7996.881596
263.555123,254,7999.355059
24.440255,177,8000.819015
254.586323,262,8003.203914
257.262429,259,8005.607936
229.554826,237,8008.037068
271.050213,246,8010.376363
268.078092,258,8012.816202
252.9288,230,8015.06514
291.752622,273,8017.448441
278.122692,276,8020.041465
147.612703,1000,8029.479576
248.202771,264,8031.941422
284.786266,264,8034.503401
274.537207,283,8037.020796
36.709374,183,8039.225488
280.714489,247,8040.833429
245.76699,252,8043.138755
27.113912,180,8045.363176
273.233581,239,8047.718784
292.785186,266,8050.134741
269.136297,246,8052.433018
275.926787,227,8054.733785
33.765564,181,8056.138097
270.814793,226,8058.331367
301.643621,309,8060.942741
302.605388,286,8063.370378
254.583781,217,8065.610734
266.257468,258,8067.99222
265.130296,228,8070.320713
232.733787,230,8072.588887
277.460407,258,8074.930481
253.281561,242,8077.159473
317.936125,298,8079.684107
34.358165,196,8081.149451
279.618812,236,8083.487198
242.717065,307,8086.884053
244.610967,232,8088.419393
299.713524,304,8091.764285
269.796875,240,8094.073472
244.995261,243,8096.425117
284.875027,212,8097.930763
281.397972,271,8100.482645
283.685081,304,8103.82823
296.666432,266,8106.343393
258.01486,253,8108.69438
278.211388,254,8111.110358
172.300836,1000,8120.947252
309.109612,271,8123.416661
248.269908,252,8125.83516
267.743648,238,8128.159449
268.294127,237,8129.753609
241.123305,228,8131.983288
306.415644,254,8134.316786
287.851444,264,8136.697317
256.396077,255,8139.048688
268.520281,243,8141.345626
42.733461,1000,8148.925572
49.14571,1000,8156.034418
8.283145,1000,8163.500618
36.058838,1000,8169.310072
49.82494,1000,8175.844795
23.311943,1000,8182.863341
64.67339,1000,8189.816039
18.197607,1000,8196.793018
57.926663,1000,8203.547196
61.809281,1000,8210.444169
44.248846,1000,8217.524446
78.076521,1000,8224.502978
63.56565,1000,8231.882505
81.996011,1000,8239.170011
202.761951,384,8242.128832
34.911162,1000,8250.160223
41.311574,1000,8257.66869
64.567121,1000,8265.094016
40.369016,1000,8272.847577
20.892174,1000,8280.704374
176.262292,930,8287.798582
257.903074,346,8290.871069
177.945448,1000,8299.417363
279.918737,221,8301.660536
247.243982,268,8304.070451
300.398847,274,8306.61051
279.525907,241,8309.006481
278.038238,281,8311.560162
251.525743,301,8314.684366
251.301479,228,8316.960583
261.452525,268,8319.370165
283.418766,235,8321.010452
280.114079,260,8323.368487
278.932893,211,8325.666366
293.174529,260,8327.948286
247.029452,255,8330.236466
265.632119,235,8332.461095
306.010107,236,8334.846508
279.805608,243,8337.247914
277.550777,256,8339.647662
15.130011,179,8341.111901
305.597982,323,8344.486682
272.100645,208,8346.116918
295.801948,264,8348.486401
41.04655,177,8350.558989
306.240839,271,8353.012586
296.598052,272,8355.547856
262.076846,215,8358.025992
271.095398,223,8359.650631
287.321239,230,8362.116584
278.028082,223,8364.458475
240.291573,219,8366.775645
296.714606,223,8368.287439
239.397667,235,8370.635597
296.906447,278,8373.175705
292.822904,248,8375.511774
32.484136,171,8377.869292
278.454461,245,8380.330919
269.260765,237,8381.968007
234.661185,224,8384.282207
272.976464,210,8386.477129
259.361237,237,8388.788839
219.809939,234,8390.411037
286.363878,234,8392.645002
257.033351,240,8394.942082
267.371809,242,8397.316879
257.830482,254,8399.801373
31.472587,166,8401.021125
255.939605,221,8403.227525
268.348911,242,8405.593098
261.672139,256,8407.946515
247.606774,266,8410.389813
274.454202,230,8412.74587
238.08988,291,8415.175843
306.785004,266,8417.586457
280.800124,245,8419.871022
238.548338,337,8423.250275
243.412371,234,8425.580774
36.434678,194,8426.970672
7.213078,176,8428.458353
249.271792,215,8430.669776
246.018394,244,8433.08697
253.031421,282,8435.562931
278.908501,199,8437.720866
276.002381,269,8440.041963
281.942632,304,8442.529984
139.748959,1000,8451.924361
283.386623,219,8454.174357
262.33238,207,8455.654593
268.938832,242,8457.877573
275.947348,225,8460.161058
263.863164,220,8462.508673
268.37173,224,8464.94047
245.013772,203,8466.553384
22.824472,153,8467.919986
275.745695,202,8470.151705
34.306105,176,8471.562229
271.995197,186,8473.696726
288.167804,211,8475.273086
70.089588,1000,8482.994128
166.361688,542,8486.588577
46.308756,1000,8493.958023
105.920661,857,8500.66733
2.839376,1000,8509.057214
72.352959,1000,8517.29565
37.380621,1000,8524.504727
25.814463,1000,8532.878468
26.590584,1000,8541.148631
-4.080325,1000,8549.682333
69.17063,1000,8557.91583
12.799169,1000,8565.206146
132.01454,672,8571.457469
40.323421,1000,8578.970536
49.447901,1000,8587.271393
44.943091,1000,8595.473564
21.997136,1000,8604.511314
32.132795,1000,8612.351768
56.267456,1000,8620.278235
83.519415,1000,8627.829202
104.542906,1000,8636.10865
303.282814,261,8638.584677
264.647729,186,8640.68256
149.512439,1000,8649.845812
242.003702,203,8652.089645
273.522799,195,8654.207135
297.913827,268,8656.636163
264.280543,256,8659.032009
287.475018,248,8661.354177
286.004494,247,8663.773187
286.188749,241,8665.326943
305.058643,202,8667.435465
236.049441,218,8669.756189
293.785787,283,8672.328798
163.647078,1000,8682.020579
259.123513,215,8683.530567
270.35883,230,8685.799638
281.683988,228,8688.113576
244.53609,252,8690.61544
281.798461,218,8693.022921
286.366309,909,8701.486176
247.778539,202,8702.864922
292.950511,265,8705.235712
240.959743,220,8707.524955
269.63821,235,8709.861485
299.005024,274,8712.432266
253.754218,215,8714.645453
285.712885,225,8716.959838
270.391774,239,8718.657367
291.787486,267,8721.975743
233.637787,218,8723.516808
272.828627,240,8725.967799
272.853529,212,8728.180011
270.757189,237,8730.5382
278.641867,237,8732.170104
284.343064,222,8734.381599
291.405246,256,8736.789155
256.17759,220,8738.974547
279.863621,251,8741.376129
270.922856,250,8743.739644
261.841826,234,8746.230105
255.132207,210,8747.681156
258.416368,219,8749.952767
273.154441,239,8752.372223
288.747103,276,8754.694575
265.125314,210,8757.022558
293.163448,234,8758.722006
269.996342,204,8761.030268
265.261902,243,8763.301394
237.306781,216,8765.54547
266.790763,271,8767.962864
287.089821,283,8770.423877
267.828265,215,8772.660991
266.174153,255,8774.983246
278.807465,263,8777.422729
44.883254,154,8778.763806
281.610567,269,8781.21038
290.942693,256,8783.111477
297.872139,246,8785.441892
269.672535,247,8787.979825
267.66033,197,8789.425521
278.626266,420,8794.015512
269.457402,228,8795.574234
241.926525,220,8797.945337
287.793188,256,8800.233998
290.154464,221,8802.475189
286.43826,241,8804.794575
271.728832,260,8807.254735
304.814672,272,8809.722255
276.9264,223,8812.178821
293.18397,272,8814.598738
257.758692,228,8816.905243
278.386128,235,8818.505943
269.303618,250,8820.84577
264.708785,258,8823.470797
247.894789,233,8825.954955
-49.444342,1000,8833.55829
-2.573354,1000,8840.611649
21.149382,1000,8847.735673
188.776877,433,8850.245491
24.915701,1000,8857.360654
-38.426403,1000,8864.334737
67.795532,1000,8871.066314
64.227604,1000,8877.970628
-24.005358,1000,8885.125601
14.808919,1000,8892.462141
73.17556,1000,8899.466069
55.032712,1000,8905.990848
213.119649,398,8908.827811
39.504727,1000,8914.78978
-6.982473,1000,8921.787314
50.171159,1000,8928.806792
-5.586936,1000,8935.911137
162.295173,434,8939.512791
142.668084,906,8945.65094
51.113846,1000,8953.14978
39.177295,1000,8960.637793
61.415797,1000,8967.671816
273.066732,271,8970.071977
287.887403,222,8972.37362
297.771262,230,8973.970569
289.512131,284,8977.289461
264.02833,232,8979.636413
277.195596,211,8981.119919
239.891771,230,8983.434361
263.164573,227,8985.780749
304.432295,263,8988.361796
36.595445,174,8989.821652
-12.240218,169,8991.213868
291.860068,243,8993.561143
274.778189,242,8995.936698
279.271648,198,8998.129402
289.870962,215,8999.68422
304.833447,272,9002.808223
279.492662,248,9005.159494
256.511739,254,9007.543994
274.524502,220,9009.111277
249.052348,224,9011.401428
48.706415,183,9012.841755
284.272291,222,9015.077438
240.872835,220,9017.368887
284.707974,197,9018.821189
252.876636,221,9021.258961
278.65426,255,9023.723737
263.517966,211,9025.822503
313.98823,268,9028.294321
292.008798,268,9030.677226
247.843107,224,9032.921854
282.221763,225,9034.551014
272.791668,196,9036.819698
292.601391,254,9039.22279
278.491122,248,9041.602325
298.252626,245,9043.987239
-14.495596,162,9045.360121
42.234524,174,9046.704328
269.908781,219,9048.992658
269.666778,219,9051.33237
294.481211,254,9053.760005
285.637146,214,9055.996397
299.054061,272,9058.483712
280.012542,200,9059.978623
299.999249,251,9062.394716
297.616251,245,9064.870027
263.078157,249,9067.219255
287.322356,212,9069.406365
271.427562,229,9070.880957
300.025845,218,9073.148965
307.608985,220,9075.439438
280.56689,230,9077.756169
258.060237,230,9080.162313
270.867941,235,9081.860698
299.048021,254,9084.408558
272.653153,219,9086.760448
304.935572,253,9089.33361
265.27608,250,9091.758943
241.553782,216,9094.083033
252.400481,222,9095.59461
291.583125,231,9097.893086
284.46541,260,9100.423309
277.783458,237,9102.712022
271.23166,225,9105.024089
282.281163,217,9107.265898
300.753698,227,9108.820825
278.237797,258,9111.190218
243.589629,230,9113.455429
279.881517,248,9115.718699
275.905375,229,9118.070956
281.317231,206,9119.555632
271.673491,236,9121.842693
307.213814,234,9124.151718
289.249346,222,9126.468775
170.226015,1000,9136.080717
261.747852,245,9138.388575
286.798337,240,9140.101167
288.145785,226,9142.353593
264.57922,217,9144.536375
258.230725,882,9152.88693
273.179894,234,9155.196599
277.393751,215,9156.769072
84.069662,1000,9164.232412
9.301169,1000,9172.105409
72.390612,1000,9179.775143
67.564157,1000,9187.032799
50.577804,1000,9193.408481
1.923657,1000,9200.246356
21.499801,1000,9207.928498
67.184679,1000,9215.301037
68.11004,1000,9222.718988
-4.826466,1000,9229.493264
50.608291,1000,9236.528265
149.201511,837,9242.741939
-40.182364,1000,9250.144865
-69.113101,1000,9256.828292
38.134027,1000,9264.754304
81.339831,1000,9272.223354
76.724181,1000,9279.536888
-7.362764,1000,9286.588533
170.129065,594,9290.803955
42.583137,1000,9299.04968
246.864309,739,9305.147225
294.157457,228,9307.440709
268.783316,208,9309.016845
285.007176,237,9311.305752
264.179467,212,9313.483516
291.240621,313,9316.073936
262.893068,279,9318.467827
164.521952,1000,9326.435184
290.295658,977,9334.28054
293.523071,257,9336.657643
162.266252,1000,9346.330179
286.604349,234,9348.612136
281.771817,210,9350.162727
288.88946,201,9352.398521
41.308326,155,9353.625644
293.719395,292,9356.191609
264.668929,209,9358.477217
294.161357,269,9361.034423
260.898611,224,9363.437845
247.381975,203,9364.949279
279.163798,206,9367.212011
274.029934,259,9369.690106
277.202067,237,9372.065718
251.637884,219,9374.418799
252.599329,222,9375.897152
32.05235,171,9377.887
255.065186,218,9379.448121
199.463471,1000,9389.018273
278.782402,238,9391.403263
274.488338,238,9393.73208
254.708977,220,9395.977043
252.79208,221,9397.531869
52.13768,182,9399.567999
144.386061,1000,9408.234289
61.550824,153,9410.340083
280.716929,213,9411.950948
267.857324,236,9414.363599
34.739895,183,9416.65738
259.72089,200,9418.038862
260.816034,242,9420.40385
274.88688,216,9422.743894
261.167134,221,9424.183717
245.151535,218,9426.482006
245.970962,208,9428.716556
255.063904,214,9430.111606
262.654822,211,9431.878953
300.571664,252,9434.329211
297.476715,225,9436.649776
298.926573,240,9439.019295
286.860227,241,9441.547376
51.779672,189,9442.970195
269.003542,243,9445.341521
249.614184,231,9447.814074
247.434675,218,9450.18778
282.91057,235,9451.832761
275.783025,205,9454.15517
272.919409,234,9456.486335
308.75409,257,9458.887917
283.257673,247,9461.324291
254.223592,232,9463.639287
241.4033,257,9466.070272
296.962873,246,9467.698921
248.546415,242,9469.970993
44.101877,172,9472.162585
278.910595,211,9473.733912
253.066838,246,9476.03753
286.569277,241,9478.442479
254.516144,220,9480.853801
281.671765,236,9483.286456
287.624269,235,9485.813691
291.490733,253,9488.534997
285.43169,224,9490.066593
38.662916,1000,9496.870738
64.306139,1000,9503.960514
60.5075,1000,9511.339541
-17.216586,1000,9518.338336
41.91526,1000,9524.675855
-4.955451,1000,9531.780223
32.479703,1000,9538.82402
10.596403,1000,9546.386361
42.083503,1000,9553.374021
13.486311,1000,9559.677454
38.693936,1000,9567.47036
66.285437,1000,9575.197906
72.628847,1000,9582.497601
73.125835,1000,9589.985993
27.240448,1000,9597.301418
49.401553,1000,9605.109509
62.291974,1000,9612.640781
83.921391,1000,9620.427949
35.883197,1000,9628.245611
62.6959,1000,9636.129306
291.262581,313,9638.623892
249.299937,229,9640.931115
265.283907,237,9643.30215
283.709648,237,9644.939324
280.172023,227,9647.338018
263.815457,248,9649.739467
261.411558,213,9652.127676
271.181796,237,9654.516556
261.457071,238,9656.897988
278.626266,247,9658.591206
266.034374,218,9660.916095
277.830539,236,9663.264326
261.373415,235,9665.619876
266.791623,216,9667.906965
294.46052,226,9669.551976
238.335425,210,9671.793505
282.017882,245,9674.403139
306.334743,245,9676.770959
276.846312,224,9679.142479
240.037556,224,9680.682838
271.515013,251,9683.175708
238.346892,216,9685.438706
158.673495,1000,9695.065778
276.919392,207,9696.590809
257.014082,199,9698.796787
286.731554,278,9701.33478
277.878003,210,9703.498669
276.62044,190,9704.995518
261.480415,259,9707.366177
281.062362,215,9709.626577
300.762662,246,9712.207396
23.181699,154,9713.557535
240.69029,217,9715.891076
271.803434,221,9717.469109
273.443963,232,9719.898446
283.526444,206,9722.121183
289.063228,232,9724.452223
29.529192,159,9725.780925
255.915102,265,9728.164686
269.709816,211,9730.361924
310.18353,252,9732.747727
59.874994,160,9734.135164
283.399008,193,9735.538604
266.13589,229,9737.782036
247.192115,241,9740.184442
282.794405,227,9742.565051
275.774991,219,9744.874419
272.67677,226,9746.316433
61.642401,190,9748.595711
48.594276,151,9749.924367
286.595805,249,9752.353863
261.970779,224,9754.653969
288.242066,241,9757.260471
266.377059,225,9758.997809
266.969809,224,9761.410813
274.629662,206,9763.619172
261.611463,251,9766.049571
46.979166,158,9767.382378
263.725838,227,9769.650666
268.843696,245,9772.064747
277.932088,275,9774.542136
65.381944,147,9775.850067
267.351121,226,9777.947993
261.174443,208,9779.352935
240.021713,227,9781.656799
272.081143,235,9783.990658
322.941937,248,9786.472459
261.983735,227,9788.88906
284.569405,193,9790.402265
258.162593,251,9792.779658
292.753981,246,9795.06068
303.952988,253,9797.392777
274.639073,236,9799.683265
282.950212,234,9802.097104
271.313725,206,9803.639959
282.644251,252,9806.259975
266.937375,219,9808.664402
276.115535,250,9811.107794
246.713858,234,9813.527754
294.727359,204,9814.917214
270.622006,224,9817.253237
251.035725,225,9819.495748
270.879146,234,9821.876776
267.06036,202,9823.356041
280.978997,216,9825.648955
252.348491,210,9827.201596
297.56327,243,9829.578142
54.821027,1000,9835.853223
53.754786,1000,9842.434189
41.645794,1000,9849.007346
39.15061,1000,9856.044113
4.826743,1000,9862.307905
31.264934,1000,9869.267277
47.740513,1000,9876.272795
41.792595,1000,9883.899853
48.425616,1000,9891.283711
0.802475,1000,9898.623346
7.616502,1000,9905.324774
180.791458,557,9909.628531
64.18259,1000,9917.176576
52.916983,1000,9925.208725
80.281795,1000,9933.016471
54.768187,1000,9940.504823
38.177261,1000,9948.358083
79.477379,1000,9956.052629
53.490026,1000,9964.097694
53.178499,1000,9972.085078
188.319483,592,9977.088035
257.945354,345,9979.870246
268.402244,257,9983.142148
253.16718,200,9984.56244
280.886707,225,9986.833271
284.779397,228,9989.155011
290.413958,211,9990.772814
245.027167,210,9992.981772
292.119938,225,9995.300804
275.339726,236,9997.050366
283.266509,230,9999.591968
293.026635,234,10001.944916
291.744898,211,10004.251201
292.098894,262,10006.717864
282.439736,210,10008.245973
278.833685,208,10010.491639
290.773841,243,10012.874594
237.549592,200,10015.171668
299.930898,204,10016.749603
263.70184,227,10018.999443
293.684341,233,10021.420255
258.642623,220,10023.019265
277.036879,234,10025.334837
268.368994,221,10027.581362
289.52247,230,10029.766438
286.159661,201,10031.313031
246.98458,235,10033.573681
46.116214,150,10034.815467
240.866889,299,10038.227762
289.134489,232,10040.698121
299.027783,249,10042.284618
278.04635,197,10044.592525
160.987937,1000,10053.865924
277.927357,196,10055.268613
275.070333,229,10057.68606
254.613375,209,10059.906257
301.477205,214,10061.384817
269.129541,202,10063.613086
233.640051,208,10065.817644
170.660824,1000,10074.697725
285.493294,222,10076.9584
266.105108,207,10079.347908
275.140757,202,10080.842251
279.995255,222,10083.225472
266.179001,202,10085.543475
303.059598,200,10087.056714
301.544235,224,10089.644651
286.667601,225,10092.072713
283.970985,232,10094.473629
280.150239,174,10095.873481
310.152718,227,10098.184332
281.048036,225,10099.834485
286.062852,204,10102.075184
290.603724,186,10104.271415
300.439071,220,10105.901383
282.616088,267,10108.427995
80.270696,189,10110.694948
240.230197,229,10113.027314
287.213502,235,10114.577592
279.892596,196,10116.780286
279.598525,221,10119.138507
301.498143,209,10120.700921
236.760081,202,10122.993399
276.582823,217,10125.437849
270.937516,208,10127.040897
72.966901,177,10129.240254
280.127458,238,10130.910929
247.713529,200,10133.232596
306.573194,233,10135.611744
301.831826,239,10138.01253
55.256116,164,10139.350491
269.895901,240,10141.730549
253.330756,216,10144.194309
250.183652,198,10145.71262
291.913828,232,10148.049268
68.377193,174,10149.518996
299.172044,240,10151.92246
255.855286,239,10154.336024
180.737539,1000,10164.068532
248.617416,213,10165.637233
251.331524,192,10167.912577
54.770263,1000,10174.504572
28.057827,1000,10182.071284
66.766787,1000,10188.757691
67.91754,1000,10196.291584
64.154483,1000,10203.716538
28.454783,1000,10211.202374
69.58547,1000,10219.243545
5.60335,1000,10226.929829
5.433447,1000,10235.170837
35.912455,1000,10243.277556
-6.806313,1000,10250.175256
53.450917,1000,10257.991951
61.170203,1000,10265.770929
27.292626,1000,10273.468735
68.95262,1000,10281.754903
50.80863,1000,10289.949881
50.900166,1000,10297.246869
71.321377,1000,10304.987454
-9.589189,1000,10312.542968
68.425455,1000,10320.396429
256.358671,330,10323.120647
280.091216,231,10325.460907
286.364553,223,10326.993578
265.791168,207,10329.108364
252.764246,228,10331.443789
243.578538,212,10332.952027
266.423955,213,10335.2352
296.269372,220,10337.521979
257.810621,207,10339.073128
277.08269,197,10341.346643
262.5268,211,10343.828471
249.24922,227,10345.469008
281.788729,219,10347.884016
292.685338,220,10350.270084
279.24055,227,10352.555188
257.595224,190,10354.074137
36.22999,150,10355.444519
296.357299,257,10357.873921
308.119455,226,10360.19547
-134.744291,187,10361.650804
307.619263,238,10363.910161
262.727123,205,10366.146557
289.848293,233,10368.466513
273.761162,210,10369.947292
293.783888,248,10372.450584
297.274398,254,10374.839641
274.935993,237,10377.218455
249.489737,257,10379.576193
269.163607,222,10381.977126
294.535782,200,10383.43925
320.156381,253,10385.898157
274.851608,240,10388.278956
247.9711,206,10390.505786
288.706456,227,10392.844441
287.615731,195,10394.250525
297.145461,206,10396.543638
318.060155,258,10398.958827
249.409021,205,10400.519054
269.104061,225,10402.899343
281.663586,222,10405.507766
298.799646,237,10408.132473
316.575353,245,10410.54591
277.677121,200,10412.111461
293.398196,195,10414.31024
292.325439,186,10415.821238
248.409898,219,10418.138118
268.527119,232,10420.473313
270.923926,302,10423.039548
277.703393,259,10425.520584
269.703003,213,10427.730449
242.77142,228,10430.002586
258.271553,200,10431.578187
278.072396,202,10433.805896
263.27778,214,10435.335311
282.536858,198,10437.61565
280.12508,255,10440.00201
295.794119,233,10442.306566
306.395547,217,10443.856244
278.889726,208,10446.072753
285.488549,217,10448.23063
316.696966,205,10449.7469
310.200674,237,10452.051267
270.16624,246,10454.415289
251.707276,216,10456.720502
259.611644,194,10458.199353
271.183891,212,10460.485558
305.876926,208,10462.662499
278.324941,218,10464.2152
262.526382,198,10466.436345
258.182809,261,10468.758167
269.984902,203,10471.066116
313.963936,246,10472.578436
270.801644,209,10474.933529
286.092174,185,10477.177859
281.57381,233,10478.704965
318.914661,247,10480.968308
286.259926,249,10483.429916
260.821844,201,10485.670676
272.346178,199,10487.097205
173.298074,1000,10496.399396
297.414627,244,10498.794111
243.470764,200,10500.954454
291.645202,223,10502.566925
260.959574,238,10504.86532
299.000838,204,10507.054637
278.557133,224,10509.366246
280.330992,194,10510.783874
304.943971,245,10513.069114
36.389177,1000,10519.310626
10.855206,1000,10525.806035
58.311287,1000,10532.032673
19.583211,1000,10539.025295
186.071098,381,10541.555611
28.467817,1000,10548.494747
-53.062023,1000,10555.433748
164.606548,661,10560.249376
29.362406,1000,10567.057998
11.495975,1000,10573.977103
-30.436486,1000,10580.829808
75.353962,1000,10588.290046
69.417237,1000,10595.714981
40.230251,1000,10603.131178
25.938236,1000,10611.615381
5.31238,1000,10619.016115
14.863792,1000,10625.847273
95.580204,1000,10633.264959
7.020273,1000,10640.722773
-5.299662,1000,10648.478872
82.577368,1000,10655.818386
298.83531,224,10657.345267
275.191103,225,10659.676856
291.990992,235,10662.040636
302.404215,221,10664.403257
249.792981,188,10665.698411
311.211888,235,10668.134881
310.235675,260,10670.699986
271.109388,215,10673.011117
300.505477,231,10674.572771
309.921194,196,10677.00116
282.668684,186,10678.497
299.188368,212,10680.841602
289.468366,227,10683.115885
246.213628,201,10684.663213
271.133274,236,10687.111301
274.332314,184,10689.278613
316.242989,201,10690.77093
287.393085,192,10693.169063
273.396101,195,10694.560341
276.460094,212,10696.822398
265.251854,200,10699.060403
276.917188,191,10700.57346
294.577355,234,10702.876029
256.457314,205,10704.415115
292.516483,229,10706.789829
269.374865,191,10709.164676
287.218935,200,10710.672789
282.323253,224,10713.06027
262.616626,224,10715.332195
286.2822,208,10716.86568
292.816433,186,10719.095632
275.510521,182,10720.551216
278.673574,203,10722.800449
317.275267,243,10725.109525
258.189406,191,10726.635516
285.998277,201,10729.001891
239.530614,199,10730.504789
56.598623,171,10732.651468
51.749927,151,10733.972615
279.382788,212,10736.261353
292.554918,179,10737.698488
286.421742,530,10742.564182
266.219474,181,10744.902428
276.714903,197,10746.347034
242.638824,209,10748.650975
291.742471,227,10750.200029
299.35467,217,10752.329671
251.849869,216,10754.605095
265.54214,203,10756.053243
297.092108,195,10758.156758
276.164748,187,10759.491064
279.568319,218,10761.837943
280.591742,219,10764.351629
296.100646,187,10765.856661
289.755741,261,10768.343607
251.256988,184,10770.5467
272.083558,223,10772.821023
304.369327,195,10774.332811
