#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
259.328546,230,7111.153071
291.002712,281,7113.697377
235.372406,253,7116.096736
271.878035,294,7118.698889
11.162592,171,7119.955092
276.962714,254,7122.528281
232.067585,246,7124.954614
273.01203,257,7127.37288
254.483335,247,7129.797336
273.792697,207,7132.058703
295.603022,266,7134.62301
275.250533,261,7137.021908
236.151083,219,7139.340986
70.780611,184,7140.826633
34.154035,170,7142.16064
272.625029,229,7144.655702
252.429245,252,7147.1556
14.036114,1000,7153.955206
66.703827,1000,7161.05509
77.957197,1000,7168.368572
99.282367,1000,7175.042454
41.17359,1000,7181.976359
50.972596,1000,7189.166311
74.019173,1000,7196.522826
28.185836,1000,7203.855741
50.790904,1000,7210.53788
24.945019,1000,7218.049444
47.357505,1000,7225.350768
64.718115,1000,7232.33701
26.553965,1000,7239.671737
74.470824,1000,7247.16583
53.592106,1000,7253.867257
24.333954,1000,7261.033873
60.957557,1000,7268.69973
39.55251,1000,7277.177378
20.497941,1000,7285.235362
59.998378,1000,7292.538626
299.295499,249,7294.413733
275.318642,238,7296.777221
282.334276,235,7299.081271
252.495564,213,7301.375453
23.199919,171,7302.731283
255.727887,215,7304.990381
273.19293,216,7306.611919
280.308039,252,7309.005371
276.544915,263,7311.492136
259.691309,221,7313.718807
259.374375,243,7315.990126
250.433982,229,7318.239579
289.240928,245,7320.490935
264.787245,233,7322.984759
289.910055,281,7325.67822
299.578636,249,7328.199146
-21.822889,155,7329.495766
272.762427,213,7331.67758
261.98899,226,7333.263757
150.74789,1000,7342.544924
266.921623,236,7344.911052
254.345421,234,7347.259757
-25.563831,157,7348.535469
293.780601,310,7351.174259
292.401834,270,7354.469716
267.927344,211,7355.962848
147.161221,1000,7365.382345
259.484459,265,7367.832717
274.296192,262,7370.168821
261.562613,263,7372.534502
272.868001,264,7374.943309
260.506771,252,7377.310881
269.465358,281,7379.760866
273.677131,249,7382.144901
233.474566,230,7384.644483
247.179688,249,7387.059561
278.919375,275,7389.485268
26.963193,196,7391.621708
268.217851,262,7394.159299
304.793664,262,7396.470682
292.086859,243,7398.899323
276.760212,254,7401.189525
271.392634,244,7403.504455
283.072355,217,7404.965272
279.506429,279,7408.19391
267.213553,250,7410.516551
298.592653,269,7412.948162
253.291263,265,7415.39396
19.454643,181,7416.845948
225.246778,235,7419.258871
290.749696,288,7421.830199
4.829965,172,7424.056219
264.652919,218,7425.594751
244.014824,294,7428.827794
307.037299,262,7431.295004
304.606402,283,7433.791048
278.853199,255,7436.176726
251.581447,272,7438.571305
273.631615,216,7440.876421
271.03325,270,7443.438818
273.213091,242,7445.854279
302.992907,276,7448.359893
273.694449,264,7450.72992
273.516782,276,7453.11659
259.033996,289,7455.68578
272.111654,270,7458.062992
289.329537,270,7460.804434
248.509968,241,7463.337366
262.906158,240,7465.683084
34.357899,182,7467.819876
257.240839,263,7470.219253
250.544174,259,7472.660046
307.59132,255,7475.043714
233.747193,239,7477.349442
280.50384,263,7479.702881
267.377493,319,7482.474599
29.227792,1000,7488.719571
62.971671,1000,7494.987666
54.873385,1000,7501.646671
48.645982,1000,7507.577483
33.708545,1000,7514.226648
53.042868,1000,7520.617726
38.931956,1000,7526.893616
0.776391,1000,7533.066416
60.361271,1000,7538.901373
62.696794,1000,7545.55675
67.601774,1000,7552.290101
45.968939,1000,7558.910168
58.555727,1000,7565.451144
5.381685,1000,7571.774965
75.298718,1000,7578.956649
60.891525,1000,7585.86169
21.42808,1000,7592.469074
56.478938,1000,7599.440029
44.971142,1000,7606.554393
5.01474,1000,7612.752666
65.156461,223,7615.016613
248.242119,239,7617.353613
70.305118,210,7619.570716
286.212977,268,7622.02743
295.456619,305,7624.564852
254.616028,254,7626.977373
256.961975,221,7629.219877
294.938716,266,7631.64289
250.110368,240,7633.884898
258.386787,300,7636.402388
247.292317,262,7638.749078
255.011285,276,7641.209942
267.236138,340,7644.862745
259.520779,243,7647.168088
226.474766,255,7649.27677
148.471569,1000,7658.373895
270.271004,296,7660.834839
158.996524,1000,7668.854594
293.364193,273,7671.317354
280.740113,255,7673.702314
255.058067,242,7675.863713
249.842178,241,7678.064193
238.676543,242,7680.360938
41.945576,184,7681.674867
290.465423,481,7685.040715
9.653369,186,7686.507537
235.846553,232,7688.777194
281.481716,245,7691.116679
48.953836,176,7692.457828
260.527346,255,7694.95497
48.59583,176,7696.97827
282.046174,304,7699.593464
261.149827,219,7701.860484
266.87696,217,7703.379616
295.515524,272,7706.520285
270.750552,271,7708.898234
279.926347,258,7711.229759
261.973063,265,7713.57999
289.078526,231,7715.770664
265.618262,276,7718.129875
256.97609,239,7720.367271
257.798748,264,7722.778644
296.458206,279,7725.193597
280.94484,233,7727.476886
292.139794,283,7729.991511
304.594358,283,7732.489535
282.956073,253,7734.80416
263.775332,237,7737.069361
256.608187,339,7740.35338
26.121105,185,7741.77322
268.215457,218,7744.010203
234.364848,248,7746.345298
263.391023,259,7748.785644
261.935351,248,7751.120991
278.871469,237,7752.735431
299.044057,284,7755.949754
293.278433,282,7758.495064
303.985537,298,7760.978303
280.398331,291,7764.33259
243.041523,257,7766.682368
255.355253,272,7769.262879
270.560001,264,7771.680893
282.269935,277,7774.151209
33.687722,192,7775.46458
283.293172,301,7778.771929
264.272627,229,7781.124802
270.146839,270,7783.789919
304.206926,260,7786.185287
279.138047,244,7788.581244
13.750649,183,7789.838465
42.634675,181,7791.304334
296.934214,257,7793.812839
273.256354,268,7796.981135
50.760568,1000,7803.821759
15.723238,1000,7811.324595
71.032962,1000,7818.746723
24.226116,1000,7826.058111
53.14544,1000,7833.922296
16.710018,1000,7841.249702
70.153099,1000,7849.068178
23.453695,1000,7856.742889
62.710033,1000,7865.392096
30.58875,1000,7873.9806
133.632389,673,7879.752162
23.882331,1000,7888.527155
29.090328,1000,7896.782439
133.161176,715,7902.126525
47.336417,1000,7909.922519
22.856039,1000,7917.336957
-44.546262,1000,7925.062938
15.744062,1000,7932.659114
57.948377,1000,7940.364856
42.025444,1000,7948.612682
124.473666,867,7955.287665
284.307801,286,7957.817999
285.771493,280,7960.232556
247.748921,234,7962.556144
289.8117,276,7964.981405
256.053759,215,7967.25453
266.140769,251,7969.672892
256.097039,223,7971.99613
260.936298,244,7973.67878
42.174849,172,7975.878654
245.334491,234,7978.130848
275.978827,256,7979.98219
286.790281,266,7982.403036
264.65649,265,7984.771697
262.989962,285,7987.235986
248.001942,241,7989.583528
272.956824,256,7992.094519
271.890323,290,7994.645111
288.457454,260,7997.104396
50.884112,192,7999.357077
249.976135,265,8001.793904
268.336021,279,8004.252045
27.801971,209,8006.569548
233.14298,241,8008.279407
257.779435,329,8011.623723
306.78271,306,8014.164237
272.518548,286,8017.362913
288.117925,265,8019.92954
240.639512,236,8022.166767
264.141171,240,8023.684627
269.978693,263,8026.076577
238.85546,231,8028.452693
237.797637,230,8030.795575
278.691893,222,8033.15631
31.371201,179,8034.631276
245.482151,243,8037.020796
273.538372,261,8039.479656
257.805235,229,8041.792045
272.234347,225,8044.093574
259.940635,248,8046.48428
274.74932,275,8048.92122
255.386469,239,8051.155811
277.877119,404,8054.860794
278.3465,419,8058.524244
268.494234,231,8060.847271
280.133479,231,8063.070456
282.997327,285,8065.559801
14.288746,193,8066.969169
258.125687,232,8069.301479
304.385176,269,8071.787833
294.800668,292,8074.914554
298.11481,254,8077.191192
261.218892,274,8079.640091
266.062691,232,8081.96877
302.918907,253,8084.423827
248.311034,226,8086.005693
259.690053,227,8088.25959
262.153847,215,8090.501935
48.583133,166,8091.875404
289.240027,290,8094.343357
245.834584,222,8096.618094
294.728648,240,8099.006145
286.279316,291,8101.664833
44.082028,189,8103.796633
271.929614,227,8105.402789
270.482687,236,8107.673729
273.417508,228,8109.979699
282.283661,237,8112.268614
277.572716,231,8114.537554
255.914837,242,8117.042791
272.265808,211,8118.680246
254.7226,218,8121.121569
247.273538,256,8123.528715
283.134967,279,8126.047886
267.413014,265,8128.456879
288.129308,260,8130.937553
271.557707,242,8133.191616
218.613814,908,8141.397962
32.103703,1000,8148.973452
58.828861,1000,8156.097716
67.370312,1000,8163.556365
71.977581,1000,8169.359687
58.153649,1000,8175.908298
68.56993,1000,8182.922435
59.978809,1000,8189.879722
72.315465,998,8196.848777
81.638281,1000,8204.352314
52.231193,1000,8210.491753
38.286065,1000,8217.572221
7.689043,1000,8224.566017
32.768145,1000,8231.94638
63.420312,1000,8239.978603
54.398234,1000,8247.202535
96.223773,1000,8254.732811
48.548488,1000,8262.21259
13.340973,1000,8270.087287
57.701559,1000,8278.377434
47.908517,1000,8285.161938
263.835115,310,8287.836682
167.442815,1000,8296.62703
281.544539,260,8299.138544
257.999398,208,8300.684178
251.422806,217,8302.870234
290.93601,260,8305.34647
283.701612,260,8307.716145
275.081749,236,8310.095109
264.801683,241,8312.384317
269.145168,236,8314.666765
185.865491,1000,8324.073919
246.2662,664,8330.030449
261.821629,235,8332.270946
299.48439,295,8334.846508
274.04773,214,8337.153813
291.245064,276,8339.63196
292.088027,262,8342.195017
307.724724,285,8344.630147
42.880583,169,8346.10112
249.500411,234,8348.37455
298.39574,235,8350.661673
277.314207,247,8353.028691
285.766296,237,8355.432825
280.474023,260,8358.074378
242.106891,216,8359.671396
287.930405,252,8362.212263
264.953511,234,8364.586336
50.889853,204,8366.871846
253.076918,219,8369.084301
48.158848,163,8370.459489
243.215877,237,8372.859267
292.348882,260,8375.225045
249.737202,218,8376.866069
261.026925,220,8379.306345
268.472976,274,8381.88142
259.034898,204,8384.124155
271.801982,256,8386.493212
262.779073,228,8388.772883
263.303857,221,8390.347149
235.434673,247,8392.629069
245.499121,206,8394.798139
243.47227,322,8397.479825
257.998248,210,8399.801373
263.805056,196,8401.926621
293.837962,218,8403.306716
284.364398,228,8405.62524
251.983915,215,8407.819166
254.647108,361,8411.36476
271.745784,220,8412.953078
266.383299,287,8416.103812
246.503475,232,8417.650451
293.566811,249,8419.950237
299.764088,252,8422.318709
288.989229,262,8424.653703
263.412631,236,8426.986546
283.041022,228,8429.279771
306.013818,229,8431.642237
283.392455,245,8434.008482
279.71377,216,8435.578867
300.921185,255,8437.9424
155.120707,1000,8447.156263
257.264255,223,8449.462911
280.99261,198,8450.941509
245.189645,227,8453.213115
31.652009,148,8454.422658
272.668016,237,8456.659695
275.182469,219,8458.892751
26.156929,155,8460.174518
266.570361,215,8462.506522
248.963258,231,8464.951015
273.508874,236,8466.683078
292.795106,214,8469.043339
287.485598,291,8471.60998
270.004568,240,8473.931337
-6.661507,140,8475.257369
177.297592,645,8479.790877
84.831682,1000,8487.568865
66.977131,1000,8494.983243
94.385483,1000,8502.865331
29.556643,1000,8511.240318
15.406037,1000,8518.814086
33.462511,1000,8526.688326
77.552272,1000,8535.009804
80.81972,1000,8543.3075
146.788952,981,8551.80871
22.623752,1000,8559.393821
50.199138,1000,8567.335724
44.743438,1000,8575.440587
12.348322,1000,8583.708832
62.826872,1000,8591.992478
64.552979,1000,8600.250987
37.399968,1000,8608.673859
8.899135,1000,8616.560255
26.289387,1000,8624.297871
17.615361,215,8626.318741
35.873092,1000,8634.042095
275.873768,305,8637.06446
255.732271,209,8638.648852
263.828418,234,8640.937623
279.313753,202,8643.177333
267.857795,199,8644.842546
277.928848,256,8647.332128
260.309221,201,8649.575329
11.118752,159,8650.865769
277.673972,275,8653.313172
24.322777,173,8655.434564
295.788868,254,8657.855268
66.309009,151,8659.096028
281.147479,229,8661.338248
253.579819,205,8662.805462
240.3578,219,8665.072121
262.820612,216,8667.245172
236.17985,240,8668.903619
276.037392,259,8671.326957
286.934944,242,8673.905337
295.068334,208,8676.132219
294.404536,209,8678.297389
274.579793,252,8680.745381
265.124989,202,8682.211729
270.82509,238,8684.548581
260.82092,235,8686.839013
302.256261,266,8689.326071
228.290523,218,8691.738809
268.784505,209,8693.309603
259.065127,279,8695.81068
264.762224,248,8698.140498
288.402993,258,8700.550755
292.904221,252,8702.880718
281.610228,228,8705.125513
268.588123,216,8707.388246
239.169115,215,8709.673015
52.00996,159,8711.115803
298.032102,218,8712.580031
36.227724,172,8714.662581
259.108039,238,8717.040065
274.446956,244,8719.580131
287.546812,244,8721.960061
252.243487,231,8723.564361
258.560438,243,8726.01891
288.879471,232,8728.308894
304.376024,296,8730.867614
276.993822,281,8734.083645
236.698223,239,8735.781428
265.986671,213,8737.966074
271.472412,229,8740.228397
240.675916,222,8742.477689
269.443183,231,8743.995172
297.44086,245,8746.532391
261.795483,217,8748.785994
284.72092,221,8751.089896
252.735129,215,8752.61236
264.202336,233,8754.783344
258.603073,228,8757.182772
263.644241,250,8759.684274
263.013176,226,8761.964357
256.59268,254,8764.292805
286.292172,248,8766.65228
248.303473,232,8768.261045
255.304088,218,8770.497881
283.132928,243,8772.835326
299.143158,261,8775.16942
292.473785,251,8777.58196
287.785422,224,8779.981658
65.602598,179,8781.306041
285.256582,206,8783.015501
243.607664,210,8784.571709
245.951951,201,8786.8004
270.091721,194,8789.026662
274.871487,233,8790.629201
245.635058,269,8793.068894
239.21629,232,8795.493629
252.925484,206,8797.798387
253.441673,237,8800.011922
255.037614,235,8802.315843
267.163783,231,8803.953657
288.375319,234,8806.258488
259.575302,214,8808.53582
268.799206,210,8810.803968
242.400563,226,8812.434611
249.432989,225,8814.699258
276.424002,269,8817.138643
257.768802,211,8819.43851
275.044025,250,8821.93625
270.061037,252,8824.479254
51.69451,1000,8832.220001
36.697466,1000,8838.570146
23.774346,1000,8845.625638
66.053733,1000,8852.670526
57.754498,1000,8859.71581
49.368892,1000,8867.073096
26.659904,1000,8873.38619
104.197702,1000,8880.274054
40.80737,1000,8887.624124
11.796755,1000,8894.815216
32.36792,1000,8901.73357
22.157908,1000,8908.098333
27.384102,1000,8914.678201
31.86175,1000,8921.691388
13.549714,1000,8928.695294
56.565222,1000,8935.815931
86.135857,1000,8942.901359
70.12158,1000,8949.733208
38.197263,1000,8957.285385
31.150075,1000,8964.644365
-101.327603,464,8968.820462
29.729433,168,8970.055946
277.521784,221,8972.355048
284.194416,269,8974.886678
291.652104,229,8977.225793
235.772983,221,8978.727657
303.955392,239,8981.10408
274.571309,232,8983.41825
254.672097,204,8985.685948
23.871912,158,8987.078639
281.424427,231,8989.52416
4.79076,175,8990.956194
270.804595,238,8993.306927
294.273312,227,8995.602677
37.806599,166,8997.072707
64.217969,189,8998.365161
262.003819,216,9000.645111
241.378058,211,9002.84432
280.252593,241,9005.161501
296.593428,254,9007.550809
287.818037,267,9009.959586
247.638029,226,9011.59392
13.167509,155,9013.547025
251.359883,222,9015.172643
281.789078,226,9017.464317
233.95822,206,9019.767877
269.19066,210,9021.354276
276.799645,253,9023.803824
266.443735,224,9025.982968
-3.821012,165,9027.2664
293.043449,224,9029.515615
259.048289,200,9031.804545
256.299435,254,9034.171564
292.550376,216,9035.692573
270.209441,226,9038.020675
305.228864,222,9040.425288
289.194734,246,9042.821318
286.036947,199,9044.2259
274.667411,248,9046.609406
284.231552,223,9048.913837
263.83603,252,9051.363883
268.800282,201,9053.61028
303.139138,233,9055.158649
284.601458,225,9057.521379
9.586964,152,9058.776002
265.901876,248,9061.209704
314.758799,249,9063.595337
288.331143,260,9066.000693
264.38591,222,9068.279177
280.461945,222,9070.480176
305.925428,233,9072.82628
247.281332,215,9074.4331
250.934002,223,9076.743838
296.33506,246,9079.078243
54.452964,164,9080.478093
281.133106,262,9083.215685
256.61982,260,9085.716398
276.587257,229,9088.029965
298.490092,222,9090.412585
265.977516,238,9092.766818
306.302311,244,9095.210263
258.963056,226,9096.76185
287.822196,228,9099.103238
256.222333,246,9101.49526
41.182696,161,9102.775503
233.415827,233,9105.103039
65.430892,185,9106.552011
261.960333,252,9108.903162
285.138221,246,9111.229604
268.025014,225,9113.471828
170.45385,1000,9122.966994
279.855792,205,9125.182217
261.911468,229,9126.675363
281.036476,233,9129.037769
293.485085,265,9131.534879
270.651565,242,9133.875609
299.579296,277,9136.358371
287.425585,219,9138.580801
276.685354,210,9140.901997
298.106685,226,9142.449103
231.753945,212,9144.600004
265.952348,203,9146.879109
272.923953,256,9149.224241
238.090274,221,9150.808024
267.965853,223,9153.024712
237.804446,212,9155.260702
78.981349,1000,9162.84956
40.423398,1000,9170.060205
-12.235433,1000,9177.826697
12.443993,1000,9185.021623
-32.545692,1000,9192.058276
5.349762,1000,9198.896336
59.672059,1000,9205.869526
43.861434,1000,9213.304831
21.541785,1000,9220.650281
60.552826,1000,9228.161644
16.436609,1000,9235.158341
32.684194,1000,9242.598065
24.154387,1000,9249.405292
41.932106,1000,9256.698749
-20.01298,1000,9264.620189
54.912289,1000,9272.076048
40.898005,1000,9279.418003
57.088471,1000,9285.788079
61.372271,1000,9293.628069
44.015747,1000,9301.796994
284.381914,364,9305.131367
241.560874,216,9307.376802
295.297196,225,9309.016845
298.753809,264,9311.415782
290.70768,245,9313.717941
172.05603,1000,9321.869048
139.09303,1000,9329.774912
263.770314,210,9331.843564
284.739833,324,9334.381731
293.370722,215,9336.600726
271.611963,224,9338.966431
276.500366,256,9341.313835
35.30538,177,9342.754587
263.229257,213,9345.089684
250.418536,219,9346.572033
275.954356,224,9348.814021
261.87794,216,9351.094695
284.016215,251,9353.483708
296.205722,271,9355.951933
278.219869,220,9358.322069
255.926117,206,9359.891191
56.897213,142,9361.150881
301.210626,265,9363.693124
284.964759,238,9366.12517
284.430788,231,9368.468673
314.626238,276,9371.009936
271.634123,224,9373.31682
249.282725,302,9375.889224
300.651732,258,9378.189821
178.800054,1000,9387.786992
264.035113,206,9390.028368
280.049402,254,9392.563302
294.869846,242,9394.867061
147.966951,1000,9403.500487
249.290544,226,9405.766129
251.794808,219,9407.915994
277.921035,215,9410.264487
53.708521,157,9411.685201
253.626765,222,9413.209315
49.588001,179,9415.482765
253.901192,215,9417.73615
270.14641,203,9419.218256
262.820653,236,9421.614659
44.154247,168,9423.005704
276.599445,255,9425.300614
257.277099,237,9427.646135
285.752848,285,9430.048609
287.550913,237,9431.910478
35.198545,191,9434.130632
295.582253,262,9436.61233
234.486625,232,9438.939301
277.815221,268,9441.563027
63.635151,153,9442.858598
304.473089,232,9445.182738
264.839038,222,9446.825762
282.164556,234,9449.241329
260.239516,247,9451.744716
235.467536,233,9454.171648
247.475417,223,9456.475952
271.131111,267,9458.904044
296.946446,232,9461.276628
267.939303,229,9462.821394
287.825754,223,9465.139018
305.484616,269,9467.624501
275.080837,241,9469.875897
311.148216,220,9472.258406
267.506892,242,9474.643218
285.27455,218,9476.133085
37.468078,164,9478.267448
49.336533,188,9479.725547
19.116462,178,9481.925633
281.102971,239,9483.639619
49.908016,170,9485.937382
265.459443,214,9487.599818
279.392262,264,9490.988833
26.599014,1000,9496.991357
19.429364,1000,9504.065705
30.603267,1000,9511.447581
-90.456366,1000,9518.464681
62.81904,1000,9525.549841
67.893144,1000,9531.903758
91.934862,1000,9538.943934
110.432049,984,9546.450881
-5.512406,1000,9553.431822
7.634499,1000,9560.456837
-187.903249,529,9563.875288
50.645846,1000,9571.07291
55.152699,1000,9578.791979
69.80618,1000,9586.181283
-19.493618,1000,9593.756781
73.627397,1000,9601.63182
8.802281,1000,9609.040662
48.180755,1000,9616.772625
17.557428,1000,9624.523543
21.213107,1000,9632.361937
224.795793,746,9638.545791
245.345868,216,9640.159154
26.343709,154,9642.277842
284.303911,262,9644.620585
289.314748,268,9647.159994
294.77125,253,9649.573781
292.588665,231,9652.010199
258.74437,232,9653.648126
276.466073,225,9656.068264
266.660244,211,9658.288197
273.634356,212,9659.795324
278.916797,210,9662.044483
258.002023,213,9664.371224
285.78752,258,9666.903246
282.886974,251,9669.297145
238.096836,230,9671.618162
263.850535,217,9673.311921
293.667805,268,9675.766241
247.721789,243,9678.202445
277.131959,212,9680.507044
255.824814,214,9682.862752
309.710126,247,9685.260394
264.279009,254,9686.939497
265.051841,222,9689.18166
261.282906,230,9691.494909
242.834508,200,9693.909223
233.409945,214,9695.285647
285.497235,237,9697.600806
279.451025,230,9700.065257
249.505515,213,9702.245437
260.306215,222,9703.785042
274.06735,434,9708.415915
278.101652,238,9710.820413
39.487731,167,9712.223293
273.627196,234,9714.666239
272.435411,230,9716.235082
292.478497,237,9718.721578
253.598438,227,9721.03512
27.968875,145,9722.280226
164.113478,1000,9731.651569
274.355087,224,9734.11172
293.537231,212,9735.582951
288.065945,222,9737.797837
265.723442,232,9740.168308
49.081522,184,9741.569525
238.847391,222,9743.876034
272.806795,233,9746.174258
262.026352,243,9748.651491
47.712138,172,9750.067392
267.461989,243,9752.465849
252.216026,222,9754.773372
279.550867,239,9757.355245
295.218444,225,9759.077432
287.16754,265,9762.316547
39.899502,160,9763.68317
265.084506,233,9766.058914
289.830543,237,9767.667797
61.546527,165,9769.72547
258.555699,242,9772.128586
184.3583,1000,9780.718042
277.184746,226,9782.966985
257.73286,232,9785.320556
252.650388,199,9787.633717
259.13454,220,9789.23449
266.39538,202,9791.532229
165.714819,1000,9800.967081
252.149789,316,9803.639959
272.412113,226,9806.162283
265.197014,233,9808.61704
292.053727,446,9812.496297
256.296145,243,9814.885341
268.140598,278,9817.411974
249.125898,206,9819.578293
293.18436,229,9821.940169
317.683419,251,9824.347142
58.504959,150,9825.657041
238.377607,201,9827.159844
266.176645,187,9829.35512
35.064384,1000,9835.629322
53.199166,1000,9842.224196
76.99594,1000,9848.043838
66.988729,1000,9855.057376
27.644635,1000,9862.071752
52.147847,1000,9869.028514
33.098191,1000,9876.039953
92.364725,1000,9882.948251
51.800841,1000,9890.393105
69.88614,1000,9897.738481
19.509644,1000,9905.087506
70.641895,1000,9912.858808
56.615544,1000,9920.025843
56.313163,1000,9928.082943
22.073444,1000,9935.944158
78.200674,1000,9943.318589
59.192061,1000,9951.369234
70.463742,1000,9959.283408
54.022954,1000,9967.104336
28.400086,1000,9974.93826
274.250131,245,9977.215566
275.773816,254,9979.655392
322.152807,258,9982.225596
297.908238,213,9984.404037
269.25141,195,9985.861214
278.990788,236,9988.152789
281.19945,243,9990.646013
299.046845,201,9992.838807
310.976158,218,9994.398885
313.391605,222,9996.786564
270.751781,214,9999.255037
290.982551,244,10001.695222
283.234886,211,10003.268002
278.971502,233,10005.637014
244.048842,231,10007.970477
309.295775,239,10010.301702
272.906547,236,10012.685098
308.041324,250,10015.143516
244.829402,213,10016.765394
261.555926,221,10018.999443
276.671679,207,10021.325211
155.208089,1000,10030.010695
269.223654,217,10032.324133
261.480845,206,10034.48351
259.605617,201,10035.971092
288.341459,251,10038.439245
33.014224,163,10039.785184
282.900401,224,10042.141403
288.500742,186,10044.417812
296.829139,222,10046.002193
283.141588,252,10048.3074
278.173273,242,10050.591947
310.739731,225,10052.78111
305.166775,255,10055.098734
247.906368,187,10056.606337
285.193512,236,10058.923092
260.654996,224,10061.210363
276.704452,237,10063.546807
302.710758,223,10065.817644
284.541625,233,10067.387991
288.703219,215,10069.708257
281.228151,181,10071.849112
64.286643,135,10073.086587
293.560204,249,10075.514076
282.157394,241,10077.073596
58.512331,179,10079.350164
286.79303,191,10080.811357
275.902666,222,10083.193512
264.345596,184,10084.621886
74.650852,139,10086.710096
266.389939,204,10088.42131
250.33405,229,10090.966676
313.767023,186,10092.391656
69.852599,151,10094.473629
267.091689,190,10095.926941
300.272738,214,10098.194404
306.27335,274,10100.74803
262.522044,237,10103.247223
281.118001,244,10105.614908
296.817457,210,10107.160448
246.944669,211,10109.507766
262.313783,214,10111.815716
274.774603,234,10113.432944
63.78106,145,10115.436408
291.823308,235,10116.987106
260.163349,226,10119.360858
311.233099,239,10121.835304
262.767117,208,10124.171555
258.404027,220,10125.826026
296.902968,217,10128.256715
10.177369,147,10129.511175
44.571371,138,10130.847283
265.929853,233,10133.279533
289.196262,192,10135.511728
268.877838,197,10137.041801
247.675736,228,10139.318519
262.209988,215,10141.619492
259.477579,203,10143.165615
262.738077,192,10145.539037
310.107594,254,10147.953918
257.480483,212,10149.566514
295.853879,223,10151.890863
271.494641,215,10154.21738
77.229171,151,10155.587434
271.700017,203,10157.76309
244.105111,192,10159.289426
270.129034,224,10161.609011
265.461992,189,10163.079555
292.095215,234,10165.450309
273.225537,218,10167.816463
74.645091,1000,10174.419615
58.310234,1000,10181.359155
85.419346,1000,10188.6625
42.777154,1000,10196.196822
70.570401,1000,10203.637113
89.915384,1000,10211.107071
35.295748,1000,10218.554855
46.254575,1000,10226.845325
66.832431,1000,10235.090944
-7.413349,1000,10243.181689
64.873076,1000,10250.077734
293.374284,228,10252.226384
75.380714,1000,10259.359979
39.570293,1000,10267.164031
80.795062,1000,10275.491431
57.663484,1000,10283.767087
-207.600618,281,10285.552113
31.988459,1000,10293.335608
40.391501,1000,10301.040008
64.914495,1000,10308.671727
-173.668778,426,10312.219249
45.645652,1000,10320.062219
280.386036,418,10323.113172
254.257616,211,10324.641526
308.9599,219,10326.894203
310.560553,247,10329.155756
251.294425,214,10331.443789
260.401344,210,10332.946199
260.728993,201,10335.184968
297.292831,233,10337.521979
301.885343,235,10339.97806
260.073303,204,10341.468528
257.159827,189,10343.865156
309.81864,226,10345.516768
301.351262,202,10347.857041
289.447157,229,10350.2774
286.649955,254,10352.657764
266.202352,226,10355.134055
273.461449,205,10356.675843
296.795884,210,10358.929628
290.109818,233,10361.257876
128.690743,1000,10369.979303
293.981771,208,10372.323161
255.612816,210,10374.563734
256.559814,635,10380.64493
259.731172,189,10382.080666
278.868699,234,10384.435436
287.007289,228,10386.836436
284.964309,199,10388.278956
286.968151,188,10390.43924
296.851427,225,10392.764783
313.431431,252,10395.213225
232.294625,207,10396.671029
247.577716,203,10398.89511
267.899176,207,10400.470962
290.344161,214,10402.820062
257.902944,200,10405.301745
250.096694,203,10407.03892
264.549679,198,10409.384692
280.906127,208,10410.833172
273.623139,219,10413.222214
242.797223,244,10415.683476
256.919042,209,10417.988214
265.942322,199,10419.53157
273.456377,266,10421.99674
274.855162,272,10424.320407
277.059181,196,10426.588312
301.845791,217,10428.787942
294.246839,186,10430.197784
296.235987,232,10432.652205
272.33127,211,10434.141698
239.870698,210,10436.446192
281.635334,229,10438.790477
263.642732,228,10441.07998
282.787993,238,10443.434471
296.028543,206,10444.901782
295.727493,210,10447.142477
304.970833,242,10449.41202
239.98671,196,10450.773073
300.821262,209,10453.070618
292.266023,231,10455.458126
287.025915,211,10456.927924
293.10563,191,10459.141779
315.274047,249,10461.579795
293.487574,216,10463.016599
310.366459,241,10465.471404
268.541422,188,10467.554791
281.843002,231,10469.84538
321.658117,253,10472.196321
270.087767,190,10473.714063
257.253293,206,10475.95024
254.754965,197,10477.474784
305.893283,237,10479.784751
276.564322,223,10482.043406
254.259476,193,10483.461954
257.887513,206,10485.721117
282.272523,205,10487.906431
240.158992,204,10489.348436
286.380693,231,10491.570083
272.567792,207,10493.733925
260.885211,214,10495.236348
285.793467,246,10497.60641
283.906795,197,10499.766325
264.587911,213,10501.266928
298.326545,220,10503.568188
248.860312,261,10505.908508
305.425533,203,10508.157409
262.03526,199,10509.648225
292.511175,232,10511.981627
58.651142,1000,10518.144969
75.499849,1000,10524.603076
53.641832,1000,10530.958894
59.7872,1000,10537.86123
70.068483,1000,10544.961056
37.273263,1000,10551.912782
53.326384,1000,10558.870428
1.564956,1000,10565.745819
67.38706,1000,10572.035512
62.079929,1000,10579.542381
78.357086,1000,10587.043991
5.488046,1000,10594.409793
68.051042,1000,10601.811217
55.812285,1000,10609.663948
86.537848,1000,10617.138043
67.056273,1000,10624.495883
76.152673,1000,10631.933254
62.097207,1000,10639.302289
55.129375,1000,10646.600815
-15.794538,1000,10653.870679
237.518086,322,10657.106928
262.845391,189,10658.541041
282.358915,222,10660.841117
267.815391,189,10662.284682
248.693392,193,10664.547009
273.012975,210,10666.782889
283.876409,218,10668.304943
314.230793,232,10670.786932
