#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
264.051853,241,7094.307559
257.661608,238,7096.641427
278.249608,256,7099.099833
259.485948,236,7101.561004
264.839405,216,7103.933897
13.863506,182,7105.235117
259.144463,234,7107.607753
237.776213,254,7110.07823
292.012179,283,7112.659434
299.138984,265,7115.089142
262.712853,236,7117.474562
242.674823,231,7119.79436
249.918176,239,7122.325572
240.965714,243,7124.755861
252.801355,234,7127.083162
275.886711,236,7128.678622
287.122386,243,7131.087332
244.022178,215,7133.488611
258.944433,249,7135.855119
237.708949,224,7138.176406
271.248625,240,7140.620884
261.440692,264,7143.153496
253.218305,275,7145.689949
2.64009,1000,7152.539513
68.597904,1000,7159.051491
184.511439,619,7164.130259
40.602635,1000,7171.400416
66.379645,1000,7178.425582
78.343401,1000,7185.332247
37.4078,1000,7192.408453
31.146073,1000,7199.587738
38.057654,1000,7206.941061
67.53779,1000,7214.296746
43.684907,1000,7221.616166
34.388446,1000,7228.612902
75.395679,1000,7235.366222
54.739207,1000,7242.814502
52.318892,1000,7250.237093
70.818318,1000,7257.310487
97.588679,1000,7264.564988
53.719602,1000,7272.08493
66.476551,1000,7280.521198
43.552007,1000,7288.363211
184.650327,730,7294.144896
264.366925,234,7296.498113
250.871874,232,7298.153702
281.773746,208,7300.331588
250.967867,261,7302.747157
268.730654,258,7305.168444
284.589623,278,7307.729031
277.817775,218,7310.016945
271.486648,222,7312.334833
234.937555,249,7314.64649
159.386255,1000,7323.422409
275.794504,266,7326.928208
276.746566,275,7329.399812
303.901979,285,7331.844445
284.6476,227,7334.0515
270.559439,227,7335.616689
279.880819,237,7337.811939
259.094216,233,7340.09077
272.329347,282,7342.626719
22.904601,200,7344.863459
231.032892,239,7347.229886
275.904407,229,7349.546909
271.592985,262,7351.961785
294.044272,291,7354.597495
257.977229,256,7357.019676
275.913957,222,7359.320348
267.778193,240,7360.907223
289.202154,263,7364.014428
42.53614,176,7365.324061
249.838329,257,7367.732745
180.137879,1000,7377.055982
241.931984,225,7378.622627
285.221125,295,7381.838558
252.595807,247,7384.40995
305.556106,271,7386.918898
252.223518,233,7389.20646
135.494787,1000,7397.908199
46.253722,211,7400.139095
275.358919,224,7402.308937
259.042477,254,7404.710579
287.190533,330,7407.393357
287.920316,287,7410.579859
284.364602,280,7413.059541
264.269792,262,7415.48983
230.994368,272,7418.083299
35.644363,199,7420.326248
274.998946,245,7422.723545
19.474213,164,7424.176022
17.551307,165,7425.515088
270.054342,290,7427.966741
293.730457,263,7430.451303
34.717393,189,7432.667785
302.434426,218,7434.947771
288.641912,241,7436.494641
-2.684772,176,7438.533077
292.366637,255,7440.971577
19.954526,189,7442.545278
268.945681,234,7444.881459
260.342853,266,7447.394958
252.699175,256,7449.760356
271.233941,273,7452.141206
280.123741,237,7454.458467
281.640136,239,7456.798275
292.044378,260,7459.255774
26.099378,183,7461.702161
298.306988,249,7463.406217
253.682508,226,7465.698727
236.769972,241,7468.03324
285.767717,256,7470.426854
278.160894,268,7472.866435
303.400125,248,7475.258431
276.437512,254,7477.607395
269.153624,273,7479.998459
303.881813,276,7482.60666
91.661677,1000,7488.862571
-16.091961,1000,7495.117537
72.262449,1000,7501.77908
20.658765,1000,7508.532606
92.184203,1000,7514.369893
46.037629,1000,7520.744935
13.429765,1000,7527.021281
54.112347,1000,7533.197046
51.18835,1000,7539.793699
56.371505,1000,7546.392601
11.127347,1000,7552.441714
83.60281,1000,7559.035847
78.805924,1000,7565.588543
58.375844,1000,7572.734177
10.906606,1000,7579.728469
32.279175,1000,7585.989698
46.781152,1000,7592.614669
71.185816,1000,7599.579234
53.108303,1000,7606.697218
63.202608,1000,7613.639941
295.365221,273,7616.140831
292.670245,233,7618.437263
262.991928,270,7620.865787
279.78665,249,7623.168952
269.578188,233,7625.497191
279.652837,275,7628.01955
62.753145,192,7629.404208
263.401788,241,7631.706693
258.524212,265,7634.052966
302.265089,242,7636.354646
269.559168,410,7640.026211
284.757406,383,7643.570496
298.852423,296,7647.00369
258.487742,446,7650.436927
248.85571,693,7656.428867
150.91506,1000,7664.440847
243.157828,571,7669.910568
292.784613,256,7672.350753
243.883335,284,7674.779278
240.065938,214,7676.84439
255.021401,225,7678.355875
254.972272,825,7685.040715
20.201235,192,7686.518868
31.775013,197,7688.663284
168.328568,1000,7698.189953
57.017793,188,7699.593464
44.860446,186,7701.749067
282.623771,268,7704.183599
280.677357,286,7706.641461
275.624705,258,7708.977838
275.136753,275,7711.359015
253.016993,285,7713.770519
266.684766,239,7716.020047
270.172482,243,7718.258498
289.858777,259,7720.549457
288.617512,275,7723.016768
289.41747,246,7725.298798
284.839616,265,7727.726769
257.909794,231,7730.023481
252.224151,227,7732.314414
9.210611,163,7733.693915
113.720787,1000,7742.891808
113.339796,1000,7752.369452
250.33683,255,7754.700215
273.002751,232,7756.299437
231.745407,238,7758.685468
252.807728,234,7760.930272
261.068082,232,7763.302566
283.525174,280,7765.716687
263.413538,254,7768.177016
236.848912,247,7770.551545
270.463755,285,7773.089058
271.04418,272,7775.494549
232.743692,226,7777.756032
269.263269,270,7780.213115
278.595529,224,7782.704565
294.960796,286,7785.21734
262.880071,227,7787.527706
264.100133,230,7789.780444
268.146938,289,7792.410291
249.23583,242,7794.855533
276.694153,299,7797.366921
26.995701,1000,7804.942259
25.849135,1000,7812.398862
7.730496,1000,7819.788702
-15.251341,1000,7827.112833
76.198099,1000,7834.331103
29.013445,1000,7842.318441
55.997095,1000,7850.103557
40.082626,1000,7857.741855
74.764138,1000,7866.391241
-2.353043,1000,7874.377871
57.834068,1000,7883.334228
83.588436,1000,7891.63034
65.39917,1000,7899.757827
92.810731,1000,7907.599808
24.048278,1000,7915.029657
38.310584,1000,7922.186194
62.878226,1000,7930.373721
70.704497,1000,7938.091415
21.42636,1000,7946.179338
43.360873,1000,7954.004627
281.788953,251,7956.455589
299.625239,251,7958.834129
274.414992,281,7961.272003
279.45929,270,7963.703083
275.032398,247,7966.063129
261.875189,240,7968.444656
285.66418,269,7970.848533
42.896835,175,7972.248441
272.656818,244,7974.739118
278.037324,264,7977.247652
294.224091,313,7979.918658
252.102571,233,7981.547155
288.910525,264,7983.980705
234.538509,243,7986.286134
274.740731,298,7989.45473
237.312868,239,7991.17656
283.956631,267,7994.373583
10.365111,166,7995.698141
41.975527,202,7997.215793
253.182606,261,7999.717295
249.161964,237,8002.053642
277.589375,293,8005.384488
307.901565,296,8008.033314
292.476194,259,8010.410552
18.031344,194,8011.830902
304.407449,257,8014.196007
256.675293,275,8017.359886
28.71897,225,8018.997584
262.521905,250,8021.306521
281.05433,267,8023.684627
252.88657,222,8025.93332
288.395956,247,8028.356699
274.066599,269,8030.859723
270.564216,299,8034.328602
59.164248,214,8035.865622
279.809693,266,8038.286868
251.252183,233,8040.658626
258.682472,229,8042.867736
268.995794,254,8045.363176
161.406455,1000,8054.807985
255.622355,445,8058.551996
303.307592,237,8060.90048
275.281672,232,8063.133072
233.155962,233,8065.424238
259.171916,246,8067.754164
267.565915,226,8069.363272
133.950561,1000,8078.623982
252.852817,258,8081.054021
297.575454,229,8083.363148
298.124623,252,8085.815196
251.838254,219,8088.052718
292.887023,275,8090.501935
262.391617,216,8092.066819
283.759998,219,8094.280108
45.760442,196,8096.473066
283.027217,262,8098.926898
305.008652,214,8100.49879
288.039699,263,8102.919859
295.562193,252,8105.402789
33.883413,195,8107.530508
267.246899,254,8109.922763
280.427194,279,8112.380092
300.703491,267,8114.77674
266.640207,262,8117.360078
259.760853,224,8119.85258
284.520108,241,8122.341305
246.684286,244,8124.742227
282.374069,283,8127.255188
283.397426,290,8129.690265
245.578219,226,8131.935692
237.722083,240,8134.205309
275.891321,236,8136.490138
259.583558,219,8138.071635
271.005945,253,8140.323071
231.059907,277,8143.524422
134.823962,800,8148.893855
-20.86245,1000,8156.013477
-43.128118,1000,8162.713253
136.218856,933,8169.04025
-20.857269,1000,8175.574381
39.470878,1000,8181.956785
29.353947,1000,8188.896598
64.656897,1000,8195.82662
23.430851,1000,8203.278708
58.627601,1000,8210.17334
50.437474,1000,8216.599943
77.089641,1000,8223.632491
68.179889,1000,8230.874828
60.324443,1000,8238.911543
37.611938,1000,8246.885339
62.302264,1000,8254.430655
77.520187,1000,8261.246717
43.85398,1000,8269.115869
24.611103,1000,8277.39572
-7.689747,1000,8284.831531
222.15726,384,8287.782687
235.747231,292,8289.851011
305.034688,322,8293.072903
268.724364,233,8294.563529
255.729247,272,8297.783273
268.009402,237,8299.440104
34.776769,191,8301.564858
292.900526,265,8303.988852
255.601565,219,8306.323735
290.756349,234,8307.869691
249.849427,248,8310.31596
24.738996,173,8312.352058
253.190713,226,8314.603585
281.613521,277,8317.039959
260.167374,305,8319.578833
256.070427,234,8321.928355
234.782635,232,8324.15032
298.190734,281,8326.691214
249.725051,278,8329.01505
277.225148,254,8331.349732
259.311097,211,8333.617934
297.087368,258,8336.058039
284.5091,212,8337.582233
298.658368,282,8340.87142
288.732735,450,8344.709977
278.067535,227,8347.110156
276.980048,253,8349.448961
289.550225,225,8351.726374
278.980344,233,8353.300615
270.095503,235,8355.690727
271.211859,248,8358.315214
234.659057,213,8360.749685
255.095352,215,8363.096638
247.383155,212,8364.586336
105.893729,1000,8374.111292
260.351228,237,8376.581201
297.961465,271,8379.25791
294.187665,301,8381.938309
270.327754,224,8384.250666
297.004232,263,8386.65566
276.880364,295,8389.154125
285.414406,292,8392.390309
297.168971,260,8394.750215
256.090158,228,8397.080027
252.369702,208,8398.615055
281.656567,208,8400.783223
270.11972,222,8402.989635
272.636667,255,8405.386221
301.594728,254,8407.723552
281.905579,270,8410.201464
242.548185,264,8412.675717
225.491834,315,8415.179588
285.107312,241,8417.49899
245.927995,224,8419.730499
283.187053,222,8421.986074
275.756056,310,8424.50464
234.695876,576,8429.533975
301.575499,234,8431.895991
248.267062,259,8434.298656
285.364641,196,8436.510026
257.17901,237,8438.764999
288.191546,293,8441.14755
45.280184,156,8442.48185
278.07375,285,8444.981878
246.032887,379,8448.546058
35.900572,152,8450.563162
37.756084,178,8451.86074
275.877978,256,8454.237917
292.392979,255,8456.544962
231.785674,290,8459.031671
239.784752,201,8461.345775
279.720538,257,8463.797266
253.683479,195,8465.301501
267.434118,227,8467.807726
275.88279,188,8469.992807
291.728157,257,8472.430481
13.885719,144,8473.670391
63.159931,1000,8480.920437
45.158364,1000,8488.741307
9.334896,1000,8496.150478
60.026965,1000,8504.025656
57.829553,1000,8512.362964
41.505321,1000,8520.162572
-2.667614,1000,8527.910887
53.008157,1000,8536.162044
23.705172,1000,8544.542663
23.608591,1000,8553.002548
56.271239,1000,8560.828774
47.832351,1000,8568.531329
64.175004,1000,8576.693883
48.696296,1000,8584.923684
78.623309,1000,8593.179238
47.057742,1000,8602.258635
15.011155,1000,8609.882884
57.066574,1000,8617.804752
18.070021,1000,8625.494079
70.25011,1000,8633.849614
267.549078,359,8637.06446
245.946303,212,8638.664639
249.36831,216,8640.874396
254.49034,227,8643.209206
44.012819,141,8644.660774
242.058291,227,8647.053332
243.488899,246,8649.474491
281.260848,236,8651.037439
257.695917,262,8654.179701
272.364399,205,8655.678663
44.519761,149,8656.906766
301.370202,247,8659.289154
52.623682,153,8660.614718
281.418954,238,8662.860097
275.072008,234,8665.16795
286.844549,217,8667.33942
33.608617,150,8668.67816
35.963926,165,8670.026364
273.415145,214,8672.328798
292.021856,205,8674.697995
250.339957,261,8677.116712
26.688321,158,8678.401911
275.025741,193,8679.877421
292.888148,249,8682.259973
278.493873,241,8684.595937
261.93488,246,8686.91819
264.408196,257,8689.389298
259.058041,269,8691.976779
267.349035,211,8694.340022
265.306646,222,8696.568603
278.238204,246,8698.175174
276.598506,252,8700.566414
243.576834,217,8702.769892
303.549455,270,8705.156996
262.237961,245,8707.531052
278.382889,240,8709.893074
68.779433,206,8712.214024
24.689623,148,8713.50438
277.740697,206,8714.935624
240.413288,227,8717.293109
36.697748,156,8718.642829
268.249516,247,8721.148638
279.101034,280,8724.472807
268.590974,235,8726.07858
232.39159,217,8728.338487
54.300826,172,8729.79167
300.132871,228,8732.041308
271.156032,220,8734.253878
290.770637,239,8736.613326
283.290705,227,8738.801295
265.569447,219,8740.424006
257.055366,210,8742.605164
257.23001,223,8744.960207
277.165583,272,8747.442352
293.083434,239,8749.777916
282.979493,294,8752.409673
278.97038,273,8754.715011
302.831595,254,8757.214452
269.677225,228,8759.623683
258.715557,227,8761.916523
265.515298,264,8764.277019
245.059312,211,8765.856598
263.110694,230,8768.103892
292.206275,218,8770.333976
291.513962,270,8772.771971
270.008951,218,8774.962906
265.77335,222,8776.557384
248.316623,216,8778.811288
284.11216,259,8781.242235
278.189041,218,8782.999277
290.426459,247,8785.314365
242.231167,208,8786.949457
301.24878,275,8789.441525
296.067075,262,8792.622549
301.325668,227,8794.287648
282.602005,242,8796.695273
291.421785,255,8799.115431
302.50234,271,8801.544716
317.313278,255,8803.911516
294.674866,264,8806.336861
281.621372,262,8808.774487
263.704924,226,8811.090222
311.954156,268,8813.722869
279.224264,267,8816.086807
262.093046,240,8818.393981
269.491089,224,8820.643377
302.118451,280,8823.327855
292.15502,220,8825.768373
212.610784,497,8829.462828
53.683097,1000,8836.444344
80.036512,1000,8843.387489
53.057025,1000,8850.312413
63.77026,1000,8857.438395
208.451114,477,8860.840566
75.27222,1000,8868.205178
78.670339,1000,8874.448278
24.647284,1000,8881.335884
37.18436,1000,8888.857978
17.85312,1000,8895.946187
49.064436,1000,8902.895719
-1.431833,1000,8909.192335
58.686905,1000,8915.865862
51.607359,1000,8922.876298
-1.427054,1000,8929.965274
20.117779,1000,8936.986004
61.407626,1000,8943.348562
136.533728,874,8949.719376
-50.506247,1000,8957.269634
24.315641,1000,8964.629362
233.844894,377,8967.703362
261.298585,246,8970.008318
258.696551,211,8971.556341
280.619832,246,8973.922788
295.481709,251,8976.399971
299.812275,257,8978.77568
25.189594,165,8980.875113
248.266175,242,8983.247889
30.289258,163,8984.630253
273.238929,200,8986.080584
250.904681,215,8988.491062
256.969379,244,8990.95703
294.560623,274,8993.433254
269.840189,236,8995.793515
263.379733,224,8998.077482
259.115643,208,8999.620132
295.129052,225,9001.85755
281.328502,247,9004.252903
298.593035,237,9006.562781
286.141172,264,9008.945335
279.4114,233,9011.273368
302.295214,260,9013.627199
264.18998,228,9015.948499
279.610874,219,9017.543
253.412102,236,9019.943381
273.265918,244,9022.403142
39.677752,188,9023.867613
147.509189,1000,9033.179369
243.022118,198,9035.448915
296.794954,235,9037.823056
253.951073,222,9039.415021
57.779011,168,9041.50783
282.566872,244,9043.875164
268.107417,216,9045.455253
303.75947,243,9047.842371
242.71246,857,9056.171879
260.286018,212,9058.431949
30.822475,166,9059.803481
284.642551,243,9062.173577
306.517767,212,9063.688031
258.525958,229,9066.000693
260.300947,233,9068.322012
245.707031,227,9070.543893
281.009664,251,9072.93616
281.142076,238,9075.277107
284.203293,244,9077.660539
281.789659,225,9079.280384
299.981035,257,9081.835059
274.300471,241,9084.329072
296.756266,225,9086.708866
274.85775,194,9088.236912
256.868213,235,9090.667335
247.099269,246,9093.039745
285.992977,259,9095.522844
276.136216,246,9097.877064
277.165441,234,9100.312314
314.435396,217,9102.521305
254.827652,215,9104.092592
278.796323,254,9106.482233
252.0546,215,9108.674394
295.51027,257,9111.067187
322.049649,245,9113.361396
300.805865,217,9115.518082
246.352538,213,9117.087861
274.654376,237,9119.413424
278.009269,224,9121.635675
318.832864,250,9124.022107
268.341003,233,9126.388645
286.995705,235,9128.731822
268.534847,242,9130.375124
291.058735,250,9132.771263
286.61708,255,9135.160352
291.465232,273,9137.619771
275.257078,223,9140.005797
264.320711,237,9142.274386
291.838218,252,9144.584003
286.924684,235,9146.990371
296.629052,234,9149.233808
267.077855,217,9150.821688
259.260281,239,9153.08894
285.403446,240,9155.452583
40.159909,1000,9163.012618
74.952689,1000,9170.928293
-26.059048,1000,9178.612326
64.582703,1000,9185.211587
66.842095,1000,9192.222001
50.455622,1000,9199.055465
70.339126,1000,9206.667594
22.629718,1000,9214.107444
-11.895042,1000,9220.824437
-36.857685,1000,9228.323374
48.361092,1000,9235.33919
14.700841,1000,9242.776379
51.578625,1000,9250.184322
19.344648,1000,9257.583815
10.928839,1000,9264.785856
46.889564,1000,9272.269083
-23.624811,1000,9279.576758
56.938919,1000,9286.636782
34.017007,1000,9294.447704
58.604194,1000,9301.971675
243.926689,324,9305.147225
225.104473,224,9307.424528
282.945338,247,9309.889434
271.732621,218,9311.368557
296.791136,251,9313.702045
263.858444,269,9316.121942
252.677479,997,9324.113276
172.053244,1000,9332.034668
243.972809,236,9334.233044
263.424036,221,9336.497912
28.577598,176,9337.876745
278.787809,209,9340.109761
283.686828,230,9341.696402
258.547008,273,9344.273915
281.305372,227,9346.564893
277.160699,219,9348.797971
275.403321,209,9351.038421
291.80812,251,9353.424992
298.773344,256,9355.847042
284.250439,253,9358.32892
270.528522,232,9360.000199
255.18723,240,9362.476366
258.842623,226,9364.797722
244.372463,210,9367.083295
287.952598,198,9368.55449
273.258916,195,9370.795908
268.637647,199,9372.256325
286.230522,234,9374.665957
193.197217,1000,9384.062479
273.307089,233,9386.41268
272.68172,224,9387.962325
271.79084,259,9390.416636
273.737781,239,9392.866526
290.78157,235,9395.154444
290.967025,229,9397.404785
297.791735,241,9399.647419
64.206285,169,9401.044358
300.51152,268,9403.453105
291.590298,203,9405.631446
263.158284,202,9407.087681
262.563517,248,9409.396673
41.361908,161,9411.634367
268.755062,220,9413.145616
277.944905,246,9415.675759
290.832571,245,9418.038862
271.160985,237,9420.384743
60.936166,150,9421.727648
278.123408,259,9424.05669
248.232436,229,9426.401466
264.201547,244,9428.763896
36.353028,160,9429.968366
309.569973,200,9431.684344
290.338735,206,9433.229496
282.562418,248,9435.616588
253.17206,230,9437.97729
280.374266,253,9440.475157
291.553319,237,9442.874388
283.383947,206,9445.109812
277.500406,199,9446.662846
284.918285,240,9449.097818
263.930722,212,9451.467113
246.821371,220,9453.069059
61.893967,216,9455.312606
273.610223,206,9457.560099
46.999164,150,9458.887917
284.86776,224,9461.244749
283.970453,205,9462.717531
253.532063,243,9465.080757
284.272439,281,9467.617504
251.292022,228,9469.828619
23.677278,181,9471.27833
287.891602,257,9473.781636
259.716951,228,9476.021792
295.669079,236,9478.410427
268.688769,256,9480.965021
77.377394,166,9482.285529
312.749619,277,9485.813691
276.679982,230,9487.536272
307.757451,236,9490.018271
290.840571,234,9492.493938
27.18467,1000,9499.14999
47.976569,1000,9506.138843
8.201286,1000,9512.811793
21.745945,1000,9519.856304
50.966306,1000,9526.953573
74.626985,1000,9534.008605
65.15532,1000,9541.067386
170.793018,409,9543.516807
29.872047,1000,9550.488768
-6.90966,1000,9557.53954
8.923024,1000,9564.194271
51.364857,1000,9572.001166
86.824815,1000,9579.725737
62.326104,1000,9587.162172
93.689578,1000,9594.699369
40.138134,1000,9601.937508
71.77461,1000,9609.343827
111.861134,704,9615.305848
67.043439,1000,9623.175363
44.623306,1000,9630.736217
161.057257,973,9638.607941
175.358604,1000,9648.336804
286.848149,252,9650.83768
290.72235,243,9653.275255
280.567482,214,9654.787998
275.351194,224,9657.110567
267.170516,212,9659.411497
300.804737,236,9661.751065
268.689262,243,9663.447053
302.081911,253,9665.867061
256.637192,220,9668.157706
289.241897,246,9670.729056
281.344149,218,9673.086178
247.341235,232,9675.383282
276.528466,248,9677.121073
272.08433,247,9679.541088
283.5847,248,9682.069063
261.291368,245,9684.464041
297.34069,241,9686.781001
263.245604,270,9689.197657
279.340447,201,9691.399024
280.671857,205,9693.026129
280.834619,200,9695.18997
270.310386,232,9697.455987
46.498237,165,9698.892517
270.152771,252,9701.318879
280.107315,187,9703.419318
284.654418,248,9705.122416
294.301753,256,9707.469811
278.189618,232,9709.801063
275.86269,246,9712.38275
278.539862,211,9714.74568
261.299777,234,9717.135114
106.335291,1000,9726.018953
304.446182,236,9728.340112
246.109372,214,9730.53653
276.190265,227,9732.82113
265.296603,227,9735.169831
45.398891,151,9736.486006
53.524237,177,9737.766068
27.676983,146,9739.139786
273.187274,233,9741.417688
258.024749,210,9743.656797
270.691189,209,9745.241581
287.808396,197,9747.378342
258.436562,215,9749.749288
261.977171,248,9752.178896
293.280224,230,9753.730489
265.582886,236,9756.283997
258.098966,208,9758.711036
291.175303,217,9760.367298
241.640313,211,9762.555382
279.598523,195,9764.947069
268.849599,231,9766.407827
293.980753,257,9768.744835
285.105455,220,9771.157139
311.885419,254,9773.605166
280.3074,880,9781.672725
277.19604,238,9784.022718
269.764001,229,9786.42912
275.626805,231,9788.036161
278.397141,229,9790.502757
290.868795,247,9792.874964
241.861581,201,9794.973715
294.989064,248,9797.302857
269.477616,258,9799.667484
284.539354,213,9801.269498
253.432565,343,9804.890224
306.473949,271,9807.542655
285.840083,402,9811.322996
284.169541,550,9817.080626
278.545608,397,9820.796909
71.907676,187,9822.154811
278.127356,223,9824.459194
288.196016,242,9826.873067
283.285734,231,9829.211044
-7.539635,1000,9834.837461
216.216906,486,9838.436309
40.276022,1000,9844.909521
-3.388907,1000,9851.4486
45.284816,1000,9858.484711
92.231897,1000,9864.823794
43.479348,1000,9871.703944
-28.354674,1000,9879.237487
57.200743,1000,9886.754797
66.867532,1000,9894.119422
75.020506,1000,9901.443585
21.483588,1000,9907.7205
-21.595695,1000,9915.932689
43.83485,1000,9923.903258
60.895875,1000,9931.761354
63.450172,1000,9939.251539
94.794413,767,9944.933979
70.381872,1000,9952.952528
60.166108,1000,9960.731537
149.807774,887,9968.101258
39.421592,1000,9975.981138
288.001915,257,9978.458475
258.950779,210,9980.758297
296.380571,198,9982.273263
303.068352,239,9984.546529
289.254991,191,9986.713782
139.230915,1000,9995.633105
291.69302,227,9998.285269
288.059423,238,10000.782116
287.766173,209,10002.981906
299.384337,228,10004.536842
300.976266,228,10006.868502
307.603162,233,10009.186665
303.456021,226,10011.553624
264.85661,223,10013.113433
292.773669,221,10015.475653
246.104274,206,10017.786036
286.612313,213,10019.26973
293.526378,214,10021.611716
250.469,226,10023.961256
140.511195,1000,10033.364042
309.617388,241,10035.685653
266.075303,217,10037.269901
259.7377,209,10039.546013
281.687631,223,10041.927146
254.937397,204,10043.496846
280.79792,217,10045.819385
80.037893,148,10047.084584
281.169747,193,10049.129742
260.319063,216,10050.645055
270.231817,229,10052.829046
259.407055,220,10055.029377
300.772691,206,10056.606337
288.396039,227,10058.891338
279.758069,220,10061.162675
286.810449,217,10063.43529
278.461864,215,10064.934242
265.414106,198,10067.119599
304.498293,234,10069.502763
308.916903,209,10070.999211
271.446049,212,10073.245197
268.318193,212,10075.548339
293.480619,247,10077.964857
284.508364,234,10079.587355
282.039117,249,10082.07504
284.314669,205,10084.366971
253.091594,190,10085.871427
160.328747,1000,10095.991011
285.045853,224,10098.306296
291.734999,195,10100.589248
277.119004,209,10102.10692
282.334905,233,10104.461995
265.764458,200,10106.836068
268.007336,202,10108.332435
289.484861,207,10110.653741
254.197645,203,10112.134307
282.482429,219,10114.380323
259.400301,203,10116.60499
279.425252,199,10118.171163
269.486617,205,10120.430684
255.89404,209,10121.996094
28.523364,145,10124.123872
267.896015,208,10125.698878
278.763606,189,10128.041936
282.802736,215,10129.544981
271.4028,226,10131.956222
54.254601,164,10133.39762
300.027195,245,10135.80134
271.050619,224,10138.155849
292.147405,251,10140.574511
313.033355,233,10142.965207
294.145444,196,10144.547454
276.350632,200,10146.922753
266.790345,225,10149.250039
298.7879,229,10150.865394
248.185091,192,10153.107213
76.217394,176,10154.473847
286.303586,182,10156.687519
56.349803,133,10157.867525
279.614163,196,10159.416516
282.332302,222,10161.715282
250.180124,236,10164.107335
274.547437,195,10165.589958
306.245187,246,10168.06282
40.899619,1000,10174.676598
55.417269,1000,10182.219289
66.73204,1000,10189.569524
-15.229241,1000,10197.10322
60.023458,1000,10203.883286
26.586791,1000,10211.36098
-0.505639,1000,10219.397411
-108.405199,516,10223.432043
75.267277,1000,10231.642344
45.701453,1000,10239.701878
78.749752,1000,10246.936111
35.99563,1000,10254.270957
61.710726,1000,10262.155646
7.7399,1000,10269.928965
-7.016638,1000,10278.249182
58.189461,1000,10286.468357
53.270159,1000,10293.605713
74.730115,1000,10301.327103
67.014532,1000,10309.596598
52.448674,1000,10317.3302
228.511438,763,10323.08232
291.540724,226,10325.426769
306.361679,206,10326.881307
283.824685,246,10329.139704
263.269696,209,10331.396238
287.699071,222,10332.952027
38.728411,131,10334.194032
267.339119,189,10336.35531
257.334536,216,10338.682099
244.350795,210,10340.259373
317.971049,212,10342.650128
285.152458,230,10345.168082
257.163943,217,10346.81357
53.849121,159,10348.900404
46.286465,165,10350.332217
280.42951,195,10351.769564
308.793811,240,10354.202646
62.409125,149,10355.556098
257.548985,187,10357.723179
318.990509,266,10360.211593
259.478847,239,10362.613561
284.426239,225,10364.864807
249.502142,212,10366.305486
255.066035,198,10368.514509
239.040731,213,10370.819662
286.29893,234,10372.466308
272.065821,236,10374.775959
278.777492,226,10377.121795
249.778228,219,10379.32959
282.139915,191,10380.841532
289.418251,245,10383.247293
269.729181,197,10385.514225
304.075376,238,10387.139668
18.829393,170,10389.233225
308.933421,234,10391.563159
290.729929,230,10393.162692
245.552274,209,10395.452857
284.822256,203,10397.678371
294.173787,230,10399.229325
298.517122,208,10401.614038
273.148375,221,10403.957372
266.387012,209,10405.767475
241.792125,217,10408.291357
308.440532,250,10410.705334
72.696954,147,10412.095375
295.443074,215,10414.357846
266.64874,216,10416.794831
290.445279,212,10418.281851
269.374445,197,10420.478447
285.738339,232,10422.81711
301.409105,204,10424.254047
271.695436,223,10426.613913
257.712653,210,10428.787942
288.294341,226,10430.355088
252.484143,205,10432.699824
277.855073,234,10435.04978
271.439162,204,10436.565943
256.843505,203,10438.806557
285.344839,198,10440.974613
238.856696,223,10442.497416
241.224361,208,10444.757486
273.229764,201,10446.228395
245.621739,208,10448.357731
278.981527,207,10450.501613
277.006782,202,10452.064233
275.715767,216,10454.304323
307.186728,234,10456.692202
266.52746,240,10459.064633
275.717855,198,10460.568654
267.514219,208,10462.733761
261.497858,196,10464.210466
258.542301,208,10466.463291
279.349911,229,10468.684121
291.536977,201,10470.194325
260.213732,191,10472.308424
248.970838,200,10473.857203
302.39047,252,10476.26436
292.720777,224,10478.569668
316.663997,248,10480.872714
284.261687,193,10483.128368
253.161381,239,10484.698849
274.465016,230,10487.024957
251.256949,216,10489.253277
245.120589,192,10490.608222
269.600763,221,10492.808494
298.661216,214,10495.05741
310.220493,227,10497.345933
312.148695,206,10498.858
289.034158,223,10501.08446
264.061904,198,10502.610642
266.311623,195,10504.753328
279.014128,232,10507.048175
286.220492,187,10508.444906
308.095561,221,10510.736426
259.975058,205,10512.893441
49.395016,1000,10518.403318
20.269495,1000,10524.873883
-21.317373,1000,10531.856987
-3.54869,1000,10538.837106
23.900305,1000,10545.860329
91.643963,1000,10552.173317
65.921449,1000,10559.146517
15.615012,1000,10566.008041
76.939413,1000,10572.909534
65.997133,1000,10580.482939
32.351589,1000,10587.952309
39.866856,1000,10594.672662
62.092908,1000,10602.059417
72.983899,1000,10610.593321
12.424379,1000,10618.06184
45.472653,1000,10625.504608
60.308059,1000,10632.203442
-33.873032,1000,10639.587014
49.386158,1000,10647.517093
47.600203,1000,10654.773907
260.540126,250,10657.106928
269.150328,214,10658.641332
281.587161,260,10661.856343
255.93602,223,10663.394424
270.794512,177,10665.476695
320.542607,243,10667.934521
283.79988,236,10669.55483
304.361653,197,10671.899584
245.626341,218,10674.127782
288.849456,221,10675.922925
270.977997,194,10678.225051
252.411927,185,10679.67556
252.765007,205,10681.957894
267.848112,198,10683.387426
290.783365,235,10685.860203
273.919892,201,10688.069987
262.271322,213,10690.356556
279.142737,229,10692.123757
