#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
267.529401,227,7117.213112
302.394261,249,7119.618817
240.937304,261,7122.20813
272.666568,233,7123.854618
281.913941,295,7127.163757
240.075913,246,7129.591985
272.96348,269,7132.058703
256.734047,257,7134.591342
281.159248,258,7136.989721
255.366169,267,7139.483871
267.121854,254,7141.953677
269.093284,204,7143.532574
269.036615,288,7146.965824
1.439364,1000,7153.779797
66.164678,1000,7160.136845
56.269559,1000,7167.427129
75.767585,1000,7174.862307
15.425489,1000,7181.800975
82.274999,1000,7188.977458
51.243882,1000,7195.619573
37.183004,1000,7202.920303
67.206582,1000,7210.331374
25.489898,1000,7217.842325
42.521735,1000,7225.16113
55.678892,1000,7231.403218
27.061232,1000,7238.734986
26.871112,1000,7246.241251
48.511038,1000,7253.687117
85.587162,1000,7260.836249
57.79084,1000,7268.492714
77.751829,1000,7276.316347
44.355333,1000,7284.375673
28.423448,1000,7292.355161
254.325952,262,7294.277367
249.660168,235,7296.607729
243.803067,259,7299.005693
246.177995,234,7301.384624
251.570919,229,7303.740844
42.318002,185,7305.099181
240.129084,221,7307.443794
295.907427,292,7310.016945
266.112188,292,7312.573078
179.921927,1000,7321.923098
154.200857,1000,7331.818735
276.291753,679,7337.748856
277.553433,259,7340.115427
279.910484,261,7342.585078
258.850175,233,7344.943426
275.767098,260,7347.374565
293.828884,259,7349.794187
297.788455,276,7352.279592
269.90228,290,7355.629936
267.730663,259,7358.101661
167.017174,1000,7366.752015
270.696175,261,7369.117273
277.984494,236,7371.332919
34.038399,176,7373.436215
272.307069,239,7375.047897
305.699354,253,7377.405687
280.746986,252,7379.760866
296.442734,275,7382.997017
272.21545,265,7385.597055
283.977765,244,7387.95211
285.970101,253,7390.327838
241.257098,250,7391.923823
299.848316,282,7395.16535
276.626246,219,7396.692598
278.501731,294,7399.931085
276.078207,262,7402.261528
289.445314,249,7404.647035
20.022346,189,7406.10956
288.735841,258,7408.478244
255.115732,228,7410.707172
264.437284,257,7413.107672
279.373248,268,7415.569228
39.028498,200,7417.891217
257.061081,238,7419.504739
254.82062,240,7421.899665
277.041225,279,7425.277931
247.321138,225,7426.84568
268.37908,237,7429.136374
17.992181,179,7431.287912
248.004751,243,7432.922663
243.755541,240,7435.297475
272.017136,241,7437.614175
268.523579,219,7439.875463
301.998672,270,7442.418164
259.196101,234,7444.741018
54.652188,200,7446.243307
274.115181,262,7448.675957
264.039905,271,7451.79261
291.285127,233,7453.321925
299.649911,255,7455.74924
246.927753,232,7458.01338
261.770988,260,7460.692729
264.184433,271,7463.353033
263.618936,252,7465.7309
271.595065,249,7468.097784
256.023884,319,7471.523134
268.372752,274,7473.992754
286.154078,251,7476.340815
248.656698,245,7478.609319
276.493388,221,7480.870849
247.941791,231,7482.555738
63.241845,1000,7488.798924
78.805464,1000,7495.067075
70.702428,1000,7501.731461
38.634543,1000,7508.468739
48.707499,1000,7514.305722
65.286219,1000,7520.697379
10.17571,1000,7526.973184
56.642399,1000,7533.146556
72.309793,1000,7539.754829
3.423773,1000,7545.639831
40.576878,1000,7552.386302
51.471791,1000,7558.98542
69.118877,1000,7565.540668
19.184013,1000,7572.672876
74.261935,1000,7579.050112
49.67167,1000,7585.946604
98.828478,1000,7592.549018
14.459818,1000,7599.531296
7.588914,1000,7606.642132
41.831915,1000,7613.575851
288.068933,252,7616.02629
261.781728,230,7617.511913
260.518711,217,7619.745667
279.838389,239,7622.101205
269.170359,230,7624.374553
280.20877,265,7626.818283
265.091483,237,7629.124496
249.434194,267,7631.531569
310.121645,286,7633.973255
283.999175,312,7636.528325
23.716456,181,7638.557526
305.36234,255,7640.941094
244.758707,251,7643.340989
261.098753,787,7650.389413
282.707677,348,7653.669515
255.052582,313,7656.266773
160.199023,1000,7664.279296
253.20689,248,7666.518511
280.259018,258,7668.85621
238.993764,236,7671.187948
242.388015,256,7673.564373
261.997208,295,7675.936737
189.907746,1000,7683.980619
278.16,257,7686.323065
257.594937,224,7688.546635
295.171695,252,7690.184452
10.190754,182,7692.266245
239.792628,230,7694.651745
254.482237,239,7696.914644
276.905668,246,7699.340263
308.923766,300,7701.882733
46.28147,219,7704.148159
275.634731,259,7706.507573
291.560587,276,7708.905141
266.783504,239,7711.153549
298.886247,294,7713.613651
272.933614,224,7715.78755
248.652261,239,7718.028173
284.307147,261,7720.335232
284.617504,263,7722.728698
295.014105,243,7725.028446
295.572741,261,7727.401103
224.04486,283,7729.912238
144.016757,1000,7739.164209
312.294097,294,7741.703125
265.937727,252,7744.05657
248.051531,223,7746.299686
292.720008,222,7747.845436
66.36287,184,7749.987714
271.380562,258,7752.412022
255.335881,262,7754.763959
292.340089,281,7757.307838
262.667071,257,7759.76597
273.994877,361,7763.239128
37.452722,217,7765.445417
228.127913,258,7767.889972
269.064891,257,7770.311926
284.487198,271,7772.802986
255.565271,232,7774.406818
295.832648,308,7777.603518
233.536141,252,7780.022252
245.474422,248,7782.597721
286.510437,239,7784.929588
254.125858,245,7787.290157
288.659561,300,7789.819614
280.667264,270,7792.379681
23.868883,185,7793.842529
281.86891,272,7797.024101
46.426222,1000,7803.86974
55.368293,1000,7811.371355
0.528608,1000,7818.791753
24.125678,1000,7826.105915
59.936661,1000,7833.975657
63.432504,1000,7841.287382
105.155037,744,7847.382536
23.287958,1000,7855.06009
68.708495,1000,7863.223073
60.559871,1000,7871.927957
4.665535,1000,7880.69565
56.441154,1000,7888.813818
38.443221,1000,7897.07194
2.924113,1000,7905.35489
41.858525,1000,7912.788788
26.128692,1000,7920.108576
39.901653,1000,7927.742548
63.78551,1000,7935.78426
-37.913166,1000,7943.861578
24.450723,1000,7951.737166
225.804414,515,7955.351305
236.935071,230,7957.67584
282.432039,275,7960.073041
280.844372,259,7962.491532
282.925163,249,7964.821604
270.017741,247,7967.205082
286.096884,250,7969.619327
236.299084,227,7971.166555
261.345191,238,7973.603347
276.791808,212,7975.953623
287.23291,254,7978.274873
289.118108,298,7980.255238
269.056459,257,7982.670846
270.301506,266,7985.064996
263.023252,239,7987.348964
247.068716,225,7989.629008
274.257387,226,7992.046457
269.104821,232,7994.373583
265.458558,215,7995.882854
33.376944,191,7998.166419
264.290168,250,8000.660517
226.821356,240,8002.962964
254.536718,252,8005.347077
238.835907,243,8006.965188
259.074228,247,8009.409401
227.785387,221,8011.649852
293.812289,269,8014.068493
271.328832,267,8016.458487
266.364487,254,8018.933732
255.768535,253,8021.243224
270.561946,217,8023.431476
246.084832,247,8025.790926
308.726953,248,8028.21385
281.695523,273,8030.744209
264.579941,229,8033.108171
256.149047,221,8034.749381
259.214968,260,8037.18074
245.448162,221,8039.511597
269.940408,220,8041.776125
313.733992,297,8044.344156
280.322034,220,8046.626405
245.890742,234,8048.936998
278.438248,237,8051.155811
252.978151,268,8053.59872
252.581078,233,8055.986681
294.947005,286,8058.376961
256.051962,252,8060.78414
254.122898,230,8063.015494
288.050889,254,8065.378109
277.055708,276,8067.817858
241.135587,247,8070.225179
281.479447,214,8071.771945
253.528186,249,8073.979551
250.199012,244,8076.355023
53.067396,173,8078.338106
281.874405,282,8080.846782
137.19086,1000,8090.391132
248.750724,232,8092.003942
295.676816,247,8094.311899
26.846467,180,8096.457138
274.552518,220,8097.99358
242.422311,235,8100.403202
289.125516,242,8102.744404
294.086597,288,8105.370784
268.387658,239,8107.640929
294.065772,269,8110.104136
276.637821,254,8112.459341
301.204093,347,8115.931858
276.925765,353,8119.725647
251.003017,250,8122.26741
245.598159,222,8123.766416
298.054605,297,8127.144452
286.745016,282,8129.561997
280.388465,216,8131.777223
281.972876,277,8134.166037
275.842821,230,8136.442547
269.823636,259,8138.803552
300.465464,269,8141.183318
19.50532,1000,8148.751224
32.436695,1000,8155.163001
42.245216,1000,8162.580649
85.275397,1000,8169.151911
88.049775,1000,8175.685861
44.549409,1000,8182.699306
80.295682,1000,8189.010944
43.777578,1000,8195.938005
26.417766,1000,8203.387822
73.329002,1000,8210.289467
76.656754,1000,8217.341848
29.984648,1000,8224.359212
51.277712,1000,8230.986253
67.396542,1000,8239.016306
73.133306,1000,8247.011429
43.768181,1000,8254.525528
-6.565437,1000,8262.009122
60.441424,1000,8269.236638
44.148231,1000,8277.491557
70.693387,1000,8284.939115
262.919011,406,8287.957906
277.215972,294,8290.057975
294.293314,274,8293.104339
276.276462,262,8295.471707
262.358491,259,8297.856342
254.905214,329,8300.636322
263.774882,217,8302.822495
37.038304,161,8304.100362
276.007961,203,8306.403153
31.696627,156,8307.669503
268.525922,259,8310.152855
279.543876,274,8312.547913
258.36592,256,8314.906305
290.911222,280,8317.368199
274.942323,258,8319.738212
259.328499,205,8321.960477
296.115581,224,8324.166363
263.797103,798,8331.321283
257.752628,226,8333.628273
294.719267,244,8336.026196
268.534201,239,8338.451755
293.475093,275,8340.898349
290.29905,232,8342.545476
270.241223,206,8344.694064
145.142018,1000,8354.273323
260.988422,231,8356.657622
260.320539,214,8358.392238
277.570618,232,8360.908815
270.727914,226,8363.287253
256.64897,232,8365.640196
288.254368,255,8368.013577
290.612878,224,8370.331346
270.116631,249,8371.973641
273.020717,244,8374.250238
268.911657,251,8376.842195
264.483904,224,8379.30016
272.532144,225,8381.682077
234.530711,228,8384.038507
286.546827,242,8386.31009
256.096537,223,8387.989745
287.258276,244,8390.268139
291.371804,263,8392.597178
269.25648,220,8394.814109
274.889626,208,8397.080027
280.936333,232,8398.695477
258.533597,263,8401.055186
289.937179,274,8404.251705
230.136242,253,8406.600204
292.668165,265,8409.014162
274.48885,233,8410.564765
266.532904,223,8412.889326
315.592198,290,8415.317377
109.636956,1000,8424.637626
287.173333,282,8427.141374
266.252116,217,8429.391305
292.173335,230,8431.75905
143.791144,1000,8441.052181
261.908887,222,8442.628107
154.726534,1000,8452.019838
240.682442,218,8454.269616
239.398057,219,8456.439877
281.787383,251,8458.804333
262.783937,202,8460.258022
304.610433,227,8462.629438
25.570471,150,8463.976789
16.498174,152,8465.348677
46.666153,170,8467.636772
291.988968,260,8470.082248
275.365309,236,8472.446353
285.30587,252,8474.912371
180.658072,887,8480.920437
53.132074,1000,8488.741307
55.395227,1000,8496.150478
83.910687,1000,8504.025656
10.409623,1000,8512.362964
103.78527,1000,8520.162572
91.468734,1000,8527.910887
101.497558,591,8532.783061
31.558509,1000,8541.056026
33.707097,1000,8549.576516
15.892136,1000,8557.199713
66.959066,1000,8565.111031
103.775273,1000,8573.315078
39.753405,1000,8581.534184
70.281414,1000,8589.823109
-14.848729,1000,8597.877656
55.20007,1000,8606.426296
68.00895,1000,8614.277608
39.015161,1000,8622.181088
74.01704,1000,8630.835931
202.721515,770,8637.071426
261.316734,224,8638.712887
293.808722,196,8640.858406
276.737385,248,8643.273137
256.95938,216,8645.730299
241.588759,242,8648.271612
292.038654,285,8650.706317
263.278195,734,8657.795443
288.674991,266,8660.240095
289.341957,267,8662.594964
229.677496,229,8664.179654
268.504665,245,8666.430079
287.525017,197,8668.646103
250.849061,218,8670.911818
50.418775,172,8672.344799
301.920509,212,8674.729683
296.444662,269,8677.174969
253.070479,220,8678.706129
268.218559,234,8681.026653
260.089576,209,8683.291461
286.86288,258,8685.674885
275.36902,245,8688.033899
262.719577,287,8690.672954
300.373076,252,8693.205568
250.002017,220,8695.508726
264.372255,201,8696.911052
296.331137,257,8699.414234
17.376025,155,8701.386175
296.070575,255,8703.715856
292.854543,284,8706.167059
234.847896,206,8707.642608
281.940907,256,8710.035889
274.428047,241,8712.468459
287.680366,404,8716.156224
267.227748,203,8718.450445
278.032177,236,8720.906358
286.606017,256,8723.325177
280.637657,206,8724.912281
281.58138,259,8727.422198
257.209957,219,8729.696295
274.131481,270,8732.088754
259.347429,237,8734.365463
296.939335,251,8736.757473
244.539586,214,8738.910751
44.191445,186,8740.408029
315.316461,270,8742.795964
231.397717,232,8745.20459
298.878491,262,8747.633325
293.260102,232,8749.968932
283.641551,276,8752.515905
258.16429,238,8754.694575
287.026689,235,8757.118841
285.035287,252,8759.623683
247.638594,228,8761.916523
302.465498,247,8764.218041
244.326026,226,8765.8486
253.951712,252,8768.170628
239.27814,226,8770.440002
284.756341,253,8772.819343
255.03391,222,8775.01069
261.94882,213,8776.569815
231.59643,228,8778.87471
167.908275,1000,8788.031343
273.533673,240,8790.406307
283.514827,237,8792.7179
260.00016,252,8795.2206
259.198844,219,8796.797447
282.076838,288,8799.98
275.73476,242,8802.306242
297.124858,215,8803.874035
280.183989,234,8806.186115
287.978721,272,8808.663048
23.975523,170,8810.803968
285.666694,232,8812.466209
276.451053,209,8814.662078
239.126829,223,8816.941778
189.041014,1000,8827.00972
54.844929,1000,8833.685776
-12.282809,1000,8840.739203
47.569016,1000,8847.85555
74.026277,1000,8854.929022
20.881606,1000,8861.931086
35.600001,1000,8868.580387
57.55681,1000,8875.468003
36.438107,1000,8882.437069
58.845239,1000,8889.988755
65.292584,1000,8897.062618
70.596628,1000,8903.270417
20.792151,1000,8910.262587
22.037827,1000,8916.885837
52.302507,1000,8923.919132
-13.120963,1000,8931.070729
47.795716,1000,8938.071153
62.597996,1000,8944.412015
22.172815,1000,8951.920136
61.75435,1000,8959.518336
-123.372786,466,8962.724288
209.433804,783,8968.86827
271.299769,238,8971.173116
278.508033,248,8973.525052
261.176764,234,8975.157721
252.810157,230,8977.482355
305.11376,265,8979.989602
277.748706,231,8982.293014
263.65472,223,8984.59829
298.153731,245,8987.03101
263.200656,216,8988.617437
289.317138,235,8991.078062
289.619196,265,8993.513584
287.253477,250,8995.918633
289.574509,252,8998.301578
250.44298,304,9001.618944
266.880512,282,9004.134361
287.35861,223,9005.575245
231.660902,218,9007.84666
272.775964,224,9010.117893
281.093555,227,9012.538186
295.09017,225,9013.945771
247.930863,209,9016.220882
234.047599,223,9018.566557
281.00648,200,9020.101891
275.896353,228,9022.498218
275.096024,228,9024.754841
259.668751,201,9026.892131
276.553457,226,9028.501544
286.450343,240,9030.773459
285.765784,227,9033.033293
273.280938,229,9035.417159
263.346675,241,9037.798625
15.738375,149,9039.143381
286.202928,230,9041.470235
312.125084,257,9043.875164
260.082444,225,9045.491417
279.437435,216,9047.763118
251.599697,213,9050.002853
256.197029,245,9052.439516
285.42387,278,9054.892698
246.843332,209,9056.408014
295.968162,248,9058.803248
258.554459,242,9061.22144
247.777913,246,9063.595337
294.871663,268,9066.036976
240.858746,241,9068.375694
308.802865,242,9070.656024
304.198015,224,9072.95228
295.553926,242,9075.324675
259.366791,241,9077.692626
59.187372,155,9079.047985
288.939902,224,9081.462042
308.110548,260,9084.01578
253.915326,238,9085.819032
241.265248,233,9088.139046
256.746891,211,9090.491825
293.667713,248,9092.866863
291.668918,212,9094.449381
290.019685,242,9096.811066
278.129195,237,9099.187951
269.927062,269,9101.654637
281.92618,246,9104.047704
303.267643,233,9106.361474
272.862551,235,9108.622828
265.043374,223,9110.910396
248.686772,209,9112.441947
259.079593,225,9114.66342
249.106408,236,9116.886467
310.842878,235,9119.220104
292.885155,257,9121.556496
269.597387,230,9123.867001
303.006371,255,9126.325328
240.196875,214,9127.87164
278.921846,239,9130.215991
253.394007,242,9132.596457
268.124589,204,9134.795378
266.523087,211,9136.303135
293.210691,265,9138.691779
265.908245,218,9141.04537
285.0169,247,9143.400411
294.891181,249,9145.730538
246.679468,217,9147.943934
259.175861,240,9149.584898
61.251897,1000,9158.965827
4.752645,1000,9166.415442
79.579015,1000,9174.230171
26.099697,1000,9181.481175
103.626497,863,9187.442434
88.693128,1000,9194.411826
22.937749,1000,9201.32974
21.099655,1000,9208.973393
-33.073043,1000,9216.365259
89.227062,1000,9223.100083
93.613646,1000,9230.522708
80.926108,1000,9237.578681
66.761566,1000,9245.059285
42.836366,1000,9252.391775
23.136297,1000,9259.857561
84.932821,1000,9267.019069
19.348875,1000,9274.268091
28.805012,1000,9281.404709
74.657215,1000,9288.844718
30.319242,1000,9296.625652
23.689689,1000,9304.193878
319.655828,304,9307.472622
301.612007,258,9309.996056
258.688696,213,9311.447519
274.446051,227,9313.687898
289.207627,256,9316.05792
130.623644,1000,9324.067165
139.724793,1000,9331.982244
266.143955,254,9334.253334
280.093104,241,9336.568949
277.551628,208,9338.084394
290.036056,239,9340.395936
240.698941,228,9342.786258
274.386904,230,9345.196151
74.755866,168,9346.503968
303.533896,241,9348.797971
278.042922,211,9351.063476
265.227673,232,9352.707661
258.291822,212,9355.005211
285.598693,218,9357.279808
286.472438,245,9359.698668
247.947066,211,9361.202653
264.241366,230,9363.622053
265.513524,316,9367.083295
304.315183,269,9369.5787
273.203811,259,9372.049765
32.010301,174,9373.426862
158.959468,1000,9382.802894
264.911444,244,9385.261328
265.59039,249,9387.65996
283.024098,230,9389.980735
271.01812,212,9391.547018
269.72566,250,9393.906585
307.783552,244,9396.224345
303.228955,223,9398.542858
280.407875,217,9400.739675
298.462336,258,9403.119153
38.046747,156,9404.44459
139.777654,1000,9414.070329
286.027051,197,9415.598932
273.260693,228,9417.911188
254.557923,220,9420.194946
283.997784,224,9421.803334
293.722298,201,9423.929531
228.160334,223,9426.249421
257.609687,208,9427.727544
279.265695,238,9429.962833
276.633363,244,9431.847481
43.094747,176,9433.277538
292.842468,212,9435.536957
289.859764,201,9437.803028
308.682217,255,9440.299011
292.519229,236,9442.705776
262.214885,225,9444.296948
309.297632,225,9446.646999
285.928723,208,9448.979944
43.758643,167,9450.394156
288.740088,243,9452.842962
269.458382,241,9455.174001
280.346333,253,9457.607872
267.04419,235,9459.999458
291.605806,260,9462.464567
252.006069,222,9463.989193
3.266916,161,9466.086136
247.316201,234,9467.682855
295.703035,263,9470.034761
294.854977,250,9472.514919
255.140146,240,9474.866138
298.120105,219,9477.156142
279.685034,253,9479.604752
266.786989,253,9482.078068
282.22558,249,9484.711343
297.977737,243,9487.280941
241.884626,233,9489.780617
252.035147,235,9491.407115
15.567622,1000,9498.194731
102.188746,1000,9505.208834
62.955084,1000,9512.556324
47.579525,1000,9519.576936
65.8968,1000,9526.702966
50.793086,1000,9533.082923
97.291197,1000,9540.144962
30.867663,1000,9547.562774
66.789184,1000,9554.665019
62.686727,1000,9561.561146
18.698841,1000,9568.655305
103.546992,1000,9576.385913
104.110134,1000,9583.707513
86.838891,1000,9591.33061
50.323815,1000,9599.192304
68.980323,1000,9606.456896
94.361085,1000,9613.838581
63.161238,1000,9621.66707
77.538489,1000,9629.461049
30.536608,1000,9637.339279
248.11497,232,9639.71787
276.221197,243,9641.234294
294.350579,235,9643.603471
278.290195,228,9645.963019
282.92992,286,9648.591875
251.163434,210,9650.953506
273.496074,225,9653.299551
268.204616,222,9654.841976
271.200345,230,9657.204197
254.70758,229,9659.555846
280.485496,218,9661.837877
271.457187,234,9664.244029
288.423136,232,9665.830926
299.524675,289,9669.217727
298.845647,250,9671.602365
290.451946,230,9673.341209
312.415389,259,9675.766241
294.121931,260,9678.266284
314.22667,253,9680.725582
265.692001,224,9683.112036
292.665602,244,9685.486266
272.36319,196,9687.775091
293.960411,254,9690.201708
270.060198,255,9692.59327
248.659246,219,9694.19753
300.552741,265,9696.574656
292.578796,203,9698.796787
255.403289,216,9701.080055
283.406706,203,9702.500294
297.636724,239,9704.921516
241.560837,203,9707.068984
286.690109,243,9709.45355
268.640724,218,9711.178598
269.191209,219,9713.509415
264.332604,242,9715.934425
268.62859,226,9718.381614
267.3085,200,9719.845479
255.989832,215,9722.105411
302.461161,256,9724.507092
264.373292,239,9726.821429
322.85784,250,9729.130025
275.059699,262,9731.489295
295.119956,239,9734.007439
252.852067,204,9735.440767
310.989844,259,9737.797837
126.42918,1000,9747.427524
178.15471,1000,9757.386742
279.641324,233,9759.984876
293.487309,247,9762.316547
280.705528,228,9763.939019
288.119151,218,9766.233571
293.914596,211,9768.395932
290.650022,205,9769.96936
280.365553,247,9772.370258
186.152514,1000,9781.68878
255.81627,193,9783.862616
270.332562,194,9785.320556
245.975849,216,9787.693345
293.13561,210,9789.266275
295.977642,234,9791.674263
273.857764,228,9793.873967
278.127463,223,9796.144382
280.275383,197,9797.567904
266.699366,216,9799.778667
245.321195,265,9802.314563
245.447646,230,9804.779873
278.018119,448,9808.87171
271.369694,214,9811.193424
261.036596,225,9813.576193
296.794601,253,9815.986126
258.891721,223,9817.48142
276.071374,217,9819.686327
265.843328,225,9822.035354
290.212723,233,9824.379116
253.789905,211,9825.927564
49.140358,140,9827.201596
283.523214,212,9829.466613
36.111309,1000,9835.740801
-7.400937,1000,9842.332454
27.279258,1000,9848.894843
16.28853,1000,9855.162433
76.421773,1000,9862.192133
56.085478,1000,9869.155272
33.10311,1000,9876.16165
54.406394,1000,9883.802048
75.802539,1000,9890.493423
14.227313,1000,9897.872038
56.121915,1000,9905.214305
56.383221,1000,9912.997973
18.612532,1000,9920.902731
58.008091,1000,9928.883836
79.68445,1000,9936.057061
53.073606,1000,9943.445502
18.406146,1000,9951.51943
58.589126,1000,9959.398765
15.952576,1000,9967.851334
72.14193,1000,9975.055538
309.273909,261,9977.39153
295.656808,216,9979.703485
283.982642,207,9982.07968
249.857335,203,9983.50754
269.699045,218,9985.765992
292.941747,240,9988.074147
235.912649,288,9990.725164
289.366324,259,9993.119485
270.002179,240,9995.503472
283.163979,219,9998.106807
270.326725,215,9999.651686
261.997557,258,10002.093163
290.864081,238,10004.51463
244.670688,228,10006.849627
280.000355,240,10009.186665
178.536073,1000,10018.951974
257.834963,216,10020.522066
254.427368,218,10022.891824
309.932609,211,10025.12744
297.788103,251,10027.48554
300.975694,240,10029.708383
272.245159,216,10031.303623
271.901344,228,10033.541696
279.378603,219,10035.780665
290.740237,240,10038.227762
259.061836,203,10039.721735
290.134054,230,10042.109916
273.77443,229,10044.529064
288.961406,219,10046.84813
150.471391,1000,10055.302699
252.055689,207,10057.641344
59.160288,151,10058.875254
245.114237,225,10061.178552
284.839968,198,10063.387438
283.41839,198,10064.815582
280.132777,198,10066.999853
249.888694,223,10068.632152
269.291937,204,10070.8241
274.08381,213,10073.086587
295.611063,232,10074.682058
277.813416,234,10076.986492
283.118309,243,10079.492377
264.773265,223,10081.874066
250.991621,200,10083.371576
257.537099,191,10085.65779
291.763693,192,10087.156876
278.315024,198,10089.633741
297.935038,205,10091.992584
295.796073,231,10093.671644
271.840701,212,10095.910905
264.345557,214,10098.189717
309.418899,245,10100.636713
239.742001,214,10102.186862
279.532819,215,10104.477862
286.167724,197,10106.836068
275.205505,202,10108.332435
261.566364,212,10110.67924
276.489233,192,10112.118273
282.835402,187,10114.268852
71.245731,143,10115.564004
253.89009,207,10117.018758
267.717482,186,10119.249511
268.607555,215,10121.620442
244.249285,205,10123.146231
270.355266,197,10125.515251
280.075646,204,10127.094183
281.275057,224,10129.447191
270.475728,208,10131.765755
289.030301,181,10133.279533
300.233126,237,10135.669482
292.196419,230,10138.044131
281.173299,241,10140.431697
273.418881,236,10142.016438
281.253578,218,10144.483887
262.100142,188,10146.810751
278.648502,214,10148.237901
282.31183,215,10150.642445
291.684393,182,10152.050462
313.296863,217,10154.383055
283.706442,222,10156.742842
285.727865,211,10159.03933
286.626766,229,10160.656745
296.308488,198,10162.8761
278.2173,231,10165.240275
252.35033,210,10166.784338
304.650685,222,10169.145868
9.82362,1000,10175.81935
24.889281,1000,10183.262705
36.216719,1000,10189.91627
60.863233,1000,10197.421359
44.402919,1000,10204.942302
10.386766,1000,10212.503425
104.613275,1000,10220.42037
36.516635,1000,10228.676283
82.571306,1000,10236.338436
24.77141,1000,10244.377349
39.047889,1000,10251.315124
81.952275,1000,10259.109966
35.344125,1000,10266.911091
72.078892,1000,10274.556663
69.610585,1000,10282.899194
33.185618,1000,10291.063516
62.233614,1000,10298.396071
35.25413,1000,10306.14834
10.359855,1000,10313.727827
72.865002,1000,10321.474031
292.903788,241,10323.279325
297.188192,221,10325.570979
265.797417,185,10326.971801
257.776559,194,10329.045004
284.089434,195,10330.544962
245.249907,204,10332.746063
292.497518,228,10335.074074
269.713882,219,10336.604707
286.576712,200,10338.881458
265.453702,227,10341.261461
247.949732,192,10342.825897
285.797442,238,10345.373577
264.250726,194,10347.693273
282.479979,212,10349.226461
252.579508,242,10351.665313
257.96532,200,10353.915277
243.99711,223,10356.380295
243.342739,200,10357.786669
248.179018,199,10360.019672
264.492884,193,10361.507543
290.052727,238,10363.744581
278.875272,193,10365.955926
294.502337,251,10367.566061
261.562347,214,10369.836145
262.40735,221,10372.226846
255.618485,235,10374.547995
260.884751,223,10376.173456
266.556365,199,10378.323466
235.680007,218,10380.652246
299.191469,214,10382.171486
271.968939,194,10384.388
266.730466,195,10385.882375
268.975825,212,10388.167845
244.625385,206,10390.379333
291.754491,197,10391.819022
287.42458,260,10394.266605
252.416237,210,10396.559572
284.268187,215,10398.831074
292.200536,212,10400.407545
284.587128,220,10402.787982
267.414157,216,10405.334302
266.142787,187,10407.006698
277.877009,254,10409.57444
268.327944,198,10411.809148
246.585622,214,10413.349799
289.146346,250,10415.821238
294.520102,229,10418.188487
286.937561,215,10420.446712
294.139051,187,10421.979375
240.115704,207,10424.063088
284.5206,206,10425.641788
46.382919,158,10427.651018
246.639315,315,10430.242486
278.056255,226,10432.667998
242.686383,233,10435.021047
249.25499,199,10436.509363
277.046865,228,10438.838732
271.24268,222,10441.111479
137.245534,1000,10450.453792
286.77888,219,10452.079932
298.460139,204,10454.288447
294.823516,219,10456.609285
236.996774,227,10458.195983
275.902813,198,10460.434976
269.751988,229,10462.683556
267.740737,387,10466.344191
274.340866,211,10467.840477
266.521205,228,10470.115378
268.682485,197,10472.244542
260.365324,227,10473.89385
300.265766,222,10476.182886
278.532021,226,10478.521902
308.037941,239,10480.761831
281.19463,209,10482.352455
280.574154,253,10484.70463
249.107075,220,10486.99523
244.307825,208,10489.205938
287.627116,199,10490.576231
287.980725,231,10492.826834
285.037014,208,10495.041381
295.176317,264,10497.476838
277.986174,256,10499.844916
306.925443,199,10501.29198
271.907522,244,10503.68016
302.128423,242,10505.954047
312.562328,267,10508.444906
277.714937,215,10510.72029
283.260874,210,10512.877332
19.782811,1000,10518.398696
62.203851,1000,10524.873883
-46.61861,1000,10531.844643
56.977629,1000,10538.833086
58.087693,1000,10545.860329
48.37615,1000,10552.167502
65.809449,1000,10559.137703
25.414771,1000,10565.992
62.305736,1000,10572.909534
62.020344,1000,10580.479535
57.151119,1000,10587.952309
79.638171,1000,10594.672662
20.550226,1000,10602.059417
54.630836,1000,10610.593321
-32.862602,1000,10618.06184
88.546793,1000,10625.504608
33.958807,1000,10632.203442
42.805088,1000,10639.587014
74.932733,1000,10647.517093
66.300302,1000,10654.773907
285.850393,274,10657.202132
266.036602,182,10658.60473
265.153403,224,10660.914559
242.579359,208,10663.171056
239.462929,195,10664.690649
280.08102,211,10666.941558
274.23396,182,10668.319551
271.918303,198,10670.670773
257.674002,200,10672.171044
310.252863,243,10674.533153
285.505371,186,10676.921535
277.295027,244,10679.421189
256.051378,197,10680.916653
296.543097,217,10683.1741
280.020107,184,10684.647239
279.55146,251,10687.140032
286.60775,198,10689.36469
305.459799,219,10691.778931
301.236202,215,10693.388025
271.310637,196,10695.583709
252.441418,224,10697.882677
301.418782,193,10699.308492
261.163057,199,10701.587508
271.774512,215,10703.082318
255.715201,207,10705.457394
269.746269,237,10707.920986
283.365455,180,10709.387651
288.957743,198,10711.653402
253.896487,200,10713.178396
279.023743,192,10715.332195
302.289242,242,10717.823997
321.151963,255,10720.281493
292.83196,236,10722.628882
278.300743,193,10724.132012
253.880345,203,10726.317066
268.007931,210,10728.006203
264.274539,200,10730.219292
252.483323,197,10731.710207
264.013104,199,10733.96412
268.568251,219,10736.286859
249.319893,194,10737.773584
269.676158,656,10743.996733
265.721905,216,10746.286484
267.31082,207,10748.592298
259.721615,254,10750.862551
306.367375,250,10753.23719
275.68705,210,10754.730647
293.988561,221,10756.87447
244.05974,208,10759.076697
