#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
296.497687,301,7127.344127
284.693873,291,7129.909981
262.136162,247,7132.331023
27.001236,190,7134.60713
47.388957,215,7136.855812
45.862908,188,7138.319631
46.587479,179,7139.707442
272.367644,235,7142.09691
277.750745,287,7144.78837
237.261909,222,7147.192603
34.859769,1000,7153.986766
42.071128,1000,7161.083563
43.171297,1000,7168.408426
69.146326,1000,7175.074609
59.139186,1000,7182.018676
57.692864,1000,7189.188883
80.651255,1000,7196.554659
1.293646,1000,7203.891395
41.271687,1000,7211.309098
36.407951,1000,7218.083632
57.341035,1000,7225.382684
81.929685,1000,7232.368687
57.851894,1000,7239.713808
58.206692,1000,7247.190126
40.669602,1000,7253.902691
54.065562,1000,7261.058846
37.811353,1000,7268.731768
66.876023,1000,7277.209213
78.939302,1000,7285.268331
52.009618,1000,7292.569716
40.578667,199,7294.274245
266.858442,254,7296.677015
283.512419,209,7298.900111
269.28139,251,7301.327982
238.502102,225,7302.890439
11.481389,178,7304.993232
250.398529,251,7307.459515
274.033457,238,7309.827093
313.438284,301,7312.430274
299.483412,275,7314.83793
184.408104,299,7317.341428
276.233334,242,7319.550817
273.366359,266,7322.072228
275.659845,239,7324.530401
262.048189,271,7327.322185
269.384646,211,7329.534133
15.711882,185,7330.976004
259.945286,302,7334.099048
270.650251,216,7335.627812
35.720393,164,7337.553401
263.281677,275,7339.984715
30.714065,170,7341.379212
292.465118,257,7343.794134
297.872794,259,7346.228575
236.459082,214,7348.487904
289.33548,287,7351.035554
42.121451,173,7353.146798
256.663306,231,7354.803755
285.533471,255,7357.227557
291.080923,217,7359.503525
21.196851,179,7360.885987
271.88852,272,7364.014428
152.174602,1000,7372.606045
276.508543,216,7374.832385
298.104211,281,7377.310881
247.688699,225,7379.569057
240.665683,230,7381.838558
272.233605,233,7384.359769
260.53925,227,7385.945924
286.63483,259,7388.360796
297.233549,264,7390.747196
275.369024,229,7393.120305
294.603015,290,7396.31034
227.778029,246,7397.908199
277.208271,282,7401.125958
286.918577,277,7403.571049
240.78555,226,7405.840409
287.653136,280,7408.288477
274.393898,234,7410.563794
12.043015,177,7411.99761
273.719712,248,7414.402685
269.024925,242,7416.708669
290.75142,236,7419.109636
14.252216,158,7420.450429
294.378309,274,7422.962996
275.225376,227,7425.403936
254.914725,222,7427.614633
301.89489,285,7430.164721
60.527223,194,7431.597928
274.747812,237,7433.934212
276.273859,251,7436.327347
272.340111,225,7438.53934
297.811185,246,7440.955724
64.236196,190,7442.537191
293.705514,266,7444.976818
277.872752,263,7447.474701
250.564797,221,7449.732974
280.441938,272,7452.096298
266.804994,217,7454.329322
251.374174,251,7456.719014
272.630034,235,7459.065156
256.685273,227,7461.702161
266.539576,230,7463.337366
279.261071,275,7465.810681
266.37039,251,7468.168715
271.718496,249,7470.543256
290.787683,267,7472.97748
297.597121,312,7476.372831
250.259438,271,7478.726883
288.964365,277,7481.190089
65.938403,1000,7487.528925
57.591576,1000,7493.73418
61.036364,1000,7500.337986
61.300952,1000,7506.455447
34.036978,1000,7513.02523
43.130154,1000,7519.393657
71.632543,1000,7525.651128
37.551136,1000,7531.852089
52.489119,1000,7537.785187
-2.915837,1000,7544.352812
39.696166,1000,7550.992324
17.146128,1000,7557.696948
61.781172,1000,7564.259697
77.618902,1000,7571.26181
50.043955,1000,7577.769811
48.466922,1000,7584.641304
54.236591,1000,7591.247172
3.596528,1000,7598.133636
28.259751,1000,7605.32076
86.929363,1000,7611.683141
273.842856,314,7614.921445
298.28158,250,7617.28152
33.828295,181,7618.746063
290.897817,260,7621.118572
304.802676,267,7623.471553
267.190245,250,7625.871988
289.18167,284,7629.103408
293.582757,318,7631.706693
279.418636,244,7633.973255
168.098605,1000,7643.340989
198.811133,1000,7652.556988
244.167151,280,7654.929186
260.667781,252,7657.208631
276.347783,333,7659.872114
179.485091,1000,7667.83069
261.645623,280,7670.209786
295.868258,261,7672.678126
277.532051,686,7679.181749
290.788675,768,7685.009139
36.887252,206,7686.550397
276.156097,240,7688.848696
244.74453,240,7691.164525
240.421544,208,7693.387754
248.175243,240,7695.815494
274.034244,230,7697.281725
278.910182,218,7699.593464
267.540658,249,7701.956096
269.991183,248,7704.323603
301.748422,272,7706.736669
312.461077,251,7709.041194
264.376027,255,7711.359015
280.847912,275,7713.735399
274.717884,272,7716.097461
251.923386,242,7718.319753
269.947419,240,7720.559714
307.554983,296,7723.095524
268.221635,274,7726.226253
231.719081,239,7727.824492
253.859089,235,7730.134686
262.037461,241,7732.473742
267.232134,258,7734.80416
255.9711,244,7737.101625
269.648647,265,7739.40237
285.245895,275,7741.873852
247.161924,225,7744.120034
271.319839,278,7746.581314
270.126139,239,7748.944343
260.86312,226,7751.199489
283.338334,280,7753.666836
289.478992,248,7756.044677
278.381203,251,7758.495064
251.872417,244,7760.772059
279.791771,247,7763.191398
287.183147,272,7765.588893
248.348804,280,7768.12957
271.501719,280,7770.612812
62.879423,177,7772.77378
267.045844,248,7775.084323
282.636539,224,7776.670945
289.808541,249,7778.996251
260.867155,226,7781.363597
277.201051,243,7783.917313
272.112184,264,7786.32911
255.266288,231,7788.678589
260.187061,278,7791.066373
274.51287,239,7793.526144
279.518003,310,7796.179437
157.8571,481,7800.221684
78.948659,1000,7807.609509
-89.087014,1000,7815.077226
-7.194634,1000,7821.842003
131.623596,695,7827.236842
27.214819,1000,7835.211624
62.585527,1000,7842.441808
186.903765,487,7846.275673
20.541605,1000,7853.936329
43.708647,1000,7862.143303
38.692826,1000,7870.823223
74.631902,1000,7879.59139
30.719804,1000,7887.746471
73.926633,1000,7896.02445
29.948725,1000,7904.265924
50.560977,1000,7911.703096
40.927154,1000,7919.016677
59.739881,1000,7926.67808
31.800966,1000,7934.734466
23.525054,1000,7942.626299
60.162015,1000,7950.675292
251.113768,645,7955.351305
274.684162,256,7957.784745
287.512413,250,7960.088765
283.397671,268,7962.525028
300.843171,277,7964.961832
270.352244,284,7967.482088
274.577401,228,7969.812589
271.974737,240,7972.200777
307.567796,306,7974.898068
280.745418,261,7977.388605
272.66492,305,7980.054453
287.703783,277,7982.528188
246.981809,243,7984.819474
288.066307,223,7987.029216
283.214077,272,7989.502234
258.142296,220,7991.145091
19.718697,185,7993.317641
258.953333,245,7995.666213
238.193169,226,7998.102619
269.776945,231,7999.669888
281.786491,247,8002.039087
246.976954,235,8004.363809
247.426252,226,8006.728549
248.217423,257,8009.219225
289.224543,264,8011.608844
233.605423,237,8013.909192
254.252069,234,8016.172823
311.994481,286,8018.743254
255.572205,278,8021.163486
273.361534,260,8023.503622
253.712276,248,8025.869753
262.594083,245,8028.284858
247.206296,228,8030.635897
293.59079,284,8033.219853
278.457281,280,8035.834074
252.857903,243,8038.175579
36.201059,177,8039.607728
276.631262,270,8042.709292
268.662778,237,8044.397511
291.442045,383,8047.989602
257.07513,288,8051.139754
285.950754,291,8053.676987
281.488686,253,8056.106355
260.454361,301,8058.582072
274.226765,260,8061.006261
250.670817,256,8063.318174
270.479538,264,8065.72795
280.530274,262,8068.134435
286.348477,233,8070.479861
268.480836,265,8072.860054
285.818704,237,8075.121125
258.042809,240,8077.365659
263.140983,248,8079.710043
293.15906,250,8082.119214
248.951505,232,8084.495946
247.353763,258,8086.917885
256.719187,247,8089.224511
-1.27019,170,8090.581348
260.432371,251,8093.073877
296.652289,276,8095.478439
295.492095,275,8097.914774
275.433365,259,8100.419123
275.649737,217,8102.664308
245.162389,225,8105.051568
294.687946,241,8107.356253
254.035569,226,8108.948314
258.734521,241,8111.316927
257.860922,211,8113.498083
292.493287,245,8115.806783
277.231808,226,8118.362046
272.393372,211,8119.947306
279.389478,213,8122.325538
287.723091,281,8124.869984
237.925065,229,8127.173713
286.585991,276,8129.561997
263.404926,219,8131.79309
278.910949,243,8134.061177
284.123565,286,8136.537774
136.470556,1000,8145.310756
46.77267,1000,8152.250855
76.946489,1000,8159.167545
205.840649,491,8162.548439
66.48353,1000,8169.109706
39.070969,1000,8175.637925
8.681116,1000,8182.651192
112.331432,845,8187.768221
42.471365,1000,8194.70118
73.308867,1000,8202.136923
-31.295533,1000,8209.071601
48.741202,1000,8215.459092
51.782606,1000,8222.452689
43.158465,1000,8229.637141
38.478886,1000,8237.748184
42.315597,1000,8245.721315
96.887578,1000,8253.077569
33.019389,1000,8260.146632
57.55466,1000,8267.95657
-14.233561,1000,8276.262899
13.37302,1000,8283.624703
246.426203,785,8289.751418
279.798279,301,8292.257092
294.38021,279,8294.547783
263.835052,288,8297.830429
263.901195,242,8300.303828
246.734587,231,8301.772081
282.808165,256,8304.164749
298.522886,469,8308.927007
33.267624,161,8310.236084
14.122434,170,8312.256614
192.246577,1000,8320.995385
300.231218,300,8324.166363
255.149733,258,8326.621163
274.095822,251,8328.840551
292.912732,460,8332.620462
266.436511,258,8335.070039
269.495969,256,8337.550177
255.232031,225,8339.83246
42.412705,178,8341.287088
263.173815,237,8343.699781
288.35701,261,8346.148653
256.228836,212,8348.347605
294.198707,246,8350.677579
276.885425,208,8352.9016
289.37542,207,8354.394025
272.310818,260,8356.922598
245.704143,234,8359.500906
286.603149,241,8361.989451
289.428669,216,8364.317662
296.328396,260,8366.791773
295.745965,269,8369.189742
261.933189,252,8371.625678
285.485386,240,8373.923308
236.056372,220,8375.511774
274.021428,255,8378.219849
266.020135,225,8380.570313
278.109995,206,8382.880646
293.564598,252,8385.267584
43.764966,174,8386.572707
254.999452,293,8389.074856
293.024028,229,8391.326229
244.650243,240,8393.741205
274.815656,272,8396.149683
264.3349,247,8398.535055
242.652898,220,8400.751225
270.546076,234,8402.989635
252.718329,242,8404.645812
286.42426,286,8407.803117
260.840332,217,8409.363983
295.340253,244,8411.698428
259.028506,231,8414.075076
228.133961,233,8416.288628
301.844093,247,8418.640986
288.422924,243,8420.894282
228.433637,235,8423.180982
296.170616,270,8425.628735
273.345717,223,8427.113475
258.213102,259,8429.549681
267.628124,239,8431.913161
278.580672,237,8434.251016
273.44929,234,8436.582144
233.330938,220,8438.781509
270.222929,198,8440.201059
185.904747,1000,8449.574383
260.966526,196,8451.700976
160.995996,1000,8460.333413
289.67951,264,8462.835974
258.069233,210,8465.217311
39.114399,150,8466.6303
294.301349,246,8469.091149
281.643109,228,8471.43445
256.617143,215,8473.665524
97.388685,1000,8480.917022
108.037217,864,8487.588758
34.221278,1000,8494.996743
-207.903169,857,8501.747732
31.013651,1000,8510.121397
39.966384,1000,8517.665103
37.179048,1000,8525.542728
21.915675,1000,8533.877365
61.044934,1000,8542.155892
47.249964,1000,8550.746433
14.730832,1000,8558.281617
34.335223,1000,8566.270637
54.634975,1000,8574.413294
64.374676,1000,8582.631337
7.563763,1000,8590.916192
37.36364,1000,8599.07454
39.644632,1000,8607.649627
-46.617158,1000,8615.500391
28.437012,1000,8623.233727
54.222204,1000,8631.978943
222.506663,655,8637.116457
264.19934,208,8638.696786
272.937299,246,8641.048784
262.548459,241,8643.415847
265.450182,211,8645.866285
32.696059,168,8647.294476
282.701854,293,8650.595272
115.692348,1000,8659.351331
285.942537,246,8661.645868
274.555423,215,8663.940764
279.730468,223,8666.126426
256.354896,203,8667.563041
272.760773,206,8669.836272
283.834231,238,8672.249444
17.746256,186,8673.825996
286.10288,212,8676.052481
251.904617,215,8678.254945
240.259757,219,8679.845639
251.636604,214,8682.102717
210.522181,397,8685.720142
296.239961,252,8688.101567
271.615984,229,8690.522311
267.791798,545,8695.620051
263.63615,209,8697.778043
257.698781,208,8699.408832
277.765195,240,8701.676886
258.265276,231,8703.931631
283.967973,245,8706.230596
296.288958,248,8708.641016
282.466726,206,8710.067616
284.013117,222,8712.444391
277.081487,265,8714.854533
283.893976,274,8717.372524
253.023889,223,8719.844292
39.951511,162,8721.160778
278.33964,229,8723.500808
288.635017,228,8725.904636
299.076297,225,8728.164252
285.879371,248,8730.570252
276.436235,241,8732.922962
268.020859,237,8734.477255
246.478602,246,8736.838904
285.161973,241,8739.10241
271.239792,245,8741.471642
251.325193,231,8743.787588
252.373163,203,8745.389282
260.082106,227,8747.664925
67.793244,167,8749.746553
277.281126,234,8751.417559
266.43409,246,8753.765415
267.04812,250,8756.058286
233.734629,235,8758.544933
294.743834,261,8761.062128
276.293199,209,8763.205923
277.210784,205,8764.611272
282.682477,242,8766.95039
282.315744,287,8770.186491
241.377118,223,8771.801845
291.657219,254,8774.127349
257.891438,239,8776.436471
291.214366,289,8778.953861
292.521797,260,8781.385342
250.168516,250,8783.254944
293.545825,255,8785.634028
246.723488,212,8788.031343
265.24802,233,8790.374357
298.717849,257,8792.76561
29.538134,161,8794.191576
256.068566,218,8796.52276
296.114952,220,8798.828528
248.31829,202,8800.186397
301.205068,214,8802.396133
275.919584,242,8804.730617
291.677138,242,8807.111133
290.161222,251,8809.512128
243.194614,250,8811.223761
261.873745,266,8814.455298
246.137621,226,8816.070979
267.644702,237,8818.362101
291.722792,237,8820.654489
264.471158,266,8823.295888
296.541703,237,8825.799862
51.534719,1000,8833.416313
24.044517,1000,8840.468137
48.339987,1000,8846.909532
76.490604,1000,8854.028988
7.462514,1000,8860.969014
51.259916,1000,8868.32558
39.722397,1000,8875.229056
11.617888,1000,8881.447854
89.889132,1000,8888.967999
75.335743,1000,8896.06968
54.378021,1000,8903.000032
25.855892,1000,8910.007675
84.435815,1000,8915.97609
9.579007,1000,8922.988239
-81.66872,1000,8930.06106
-82.134027,1000,8937.096979
22.353555,1000,8944.156916
50.776934,1000,8951.633783
64.684886,1000,8958.616167
-20.859158,1000,8966.02304
296.003031,243,8967.798104
255.522797,230,8970.04011
303.040458,244,8972.421676
284.317387,237,8974.846753
268.410477,240,8977.225793
264.339932,216,8978.696212
257.888086,244,8981.088285
263.55725,204,8983.322533
282.48945,240,8985.714255
231.449034,231,8987.371119
237.385414,227,8989.82645
267.229059,199,8992.147844
274.196112,235,8994.423316
306.752352,219,8995.939669
281.911453,197,8998.129402
295.09136,253,9000.518462
305.938228,274,9002.951578
269.083294,241,9005.262926
31.241653,152,9006.622946
17.998977,150,9007.83077
244.34784,220,9010.086248
37.249683,162,9011.454713
267.379644,223,9013.674762
271.920823,242,9016.069098
285.863576,246,9018.486353
255.512456,200,9020.022652
162.429338,1000,9029.499545
282.016159,224,9031.878324
297.347514,225,9034.137736
294.755738,261,9036.629816
50.447383,161,9037.909316
278.505302,261,9040.457088
265.491492,218,9042.757496
316.37513,277,9045.216716
297.885871,238,9047.596079
291.1451,254,9049.954722
266.664349,230,9051.555632
304.694113,274,9054.777467
255.528642,199,9056.271301
235.911496,248,9058.660429
260.894045,206,9060.92592
308.39174,255,9063.33866
314.922324,278,9065.813584
312.950073,253,9068.215758
295.102183,245,9070.496162
273.511379,236,9072.846354
245.679905,307,9075.452422
286.143939,212,9077.708671
286.35599,235,9079.348511
289.808063,227,9081.809912
256.770308,221,9084.217962
279.041353,239,9086.649791
293.228153,226,9089.138708
247.384266,215,9090.651163
295.631072,253,9093.067134
279.667761,217,9095.388417
279.296177,213,9097.638784
277.489769,217,9099.21484
273.115803,212,9101.479285
272.763016,234,9103.838804
250.717645,229,9106.138201
277.005476,200,9107.542477
264.127113,216,9109.788776
270.81719,203,9111.240351
277.715616,244,9113.546453
266.137351,230,9115.738841
166.20085,1000,9125.360095
275.467636,245,9127.707695
281.87315,237,9130.040906
279.26258,213,9131.598035
284.432919,300,9134.858728
168.375239,1000,9144.350527
266.631436,229,9145.938169
277.547656,236,9148.200515
252.154986,217,9150.551193
251.165436,240,9152.833369
291.862429,257,9155.228609
68.880889,1000,9162.817487
95.591213,1000,9170.026736
79.130302,1000,9177.804288
12.682134,1000,9185.005677
43.408428,1000,9192.026873
35.205404,1000,9198.864478
-20.890723,1000,9205.837695
46.639743,1000,9213.265177
44.614091,1000,9220.6221
67.150612,905,9227.169281
15.499968,1000,9234.123811
-10.494217,1000,9241.56648
-31.645024,1000,9249.031962
46.048445,1000,9255.680203
65.655242,1000,9263.577036
14.671312,1000,9271.009179
77.217917,1000,9278.387275
-13.284002,1000,9285.407117
62.171765,1000,9292.564556
60.352885,1000,9300.784284
247.989893,462,9305.099408
290.138338,256,9307.504461
277.947451,261,9310.027116
280.238005,267,9312.457642
257.513186,234,9314.696907
276.061863,241,9317.016958
190.602338,1000,9324.287959
270.189363,815,9330.833545
238.871396,267,9333.183232
287.644325,245,9335.461465
271.440229,234,9337.764352
306.712923,269,9340.20524
272.497994,219,9341.76512
282.564507,202,9344.06738
137.381504,1000,9353.582855
275.65704,212,9355.84385
-4.633261,128,9357.155433
266.693971,219,9358.634577
271.158144,221,9361.034423
277.843975,195,9362.619572
293.172989,258,9365.822742
276.920405,209,9367.305793
259.421862,210,9369.610667
290.954398,278,9372.129112
31.605746,159,9373.475121
303.78717,273,9375.936961
259.9654,221,9378.110238
290.604297,234,9380.515722
290.507623,289,9382.914793
301.708801,274,9385.468324
288.126168,232,9387.803089
259.471076,215,9390.076203
270.710378,222,9392.499551
279.732534,212,9393.890717
253.09155,214,9396.111554
293.994604,263,9398.559951
288.232362,261,9400.927027
270.130884,242,9403.262303
171.676559,1000,9412.829432
289.319966,201,9414.363599
289.039276,258,9416.928732
259.69457,202,9419.076292
284.504769,256,9421.516779
309.464254,236,9423.792493
276.067244,215,9425.316448
1.115119,168,9427.422744
46.505373,173,9428.796006
285.83977,331,9431.604422
286.302327,241,9433.277538
263.785878,261,9435.71179
310.267731,280,9439.001846
304.039989,261,9441.595244
284.730041,239,9443.994583
285.207149,221,9445.484511
278.803555,250,9448.036693
279.623191,230,9450.442316
266.582769,245,9452.906277
292.814687,250,9455.274057
250.843186,208,9457.544226
282.342152,258,9460.0083
284.3515,248,9462.432666
282.741523,269,9464.883489
18.88894,173,9466.276177
299.670329,253,9468.719289
291.131757,233,9470.975455
250.580439,221,9472.546562
256.300713,239,9474.897924
262.963272,211,9477.156142
265.685772,245,9479.588704
243.388969,230,9481.96609
23.197527,185,9483.493992
278.474279,253,9486.112936
274.461668,246,9488.805169
252.101957,255,9491.237449
29.405009,1000,9497.99649
67.145405,1000,9505.018245
33.639329,1000,9511.686941
41.089344,1000,9518.71013
18.179646,1000,9525.798531
37.297179,1000,9532.891554
90.095035,1000,9539.954019
67.56894,1000,9547.387574
74.568692,1000,9553.73237
66.848169,1000,9560.750009
66.743473,1000,9568.473934
49.521299,1000,9576.195528
71.280991,1000,9583.533716
47.414243,1000,9590.393858
47.068767,1000,9598.382172
64.435151,1000,9606.271311
45.038941,1000,9613.63091
57.194149,1000,9621.487058
67.414202,1000,9628.607473
29.025828,1000,9636.509924
289.917215,229,9638.671718
291.004201,282,9641.170322
254.884118,241,9643.5828
276.48528,241,9645.97871
254.800224,253,9648.48056
280.018324,215,9650.83768
270.860859,246,9653.296571
308.700464,258,9655.813585
270.735465,253,9658.208021
297.704937,237,9659.795324
274.780499,236,9662.146731
258.977383,211,9664.452462
291.562832,239,9666.921446
307.798331,257,9669.328724
283.514817,220,9671.618162
258.90231,232,9673.372868
285.429756,213,9675.622196
256.73998,228,9678.011211
269.353377,224,9680.345572
281.552318,268,9682.91073
222.72413,227,9684.538045
292.428656,241,9686.860077
254.087692,240,9689.165545
273.413064,199,9691.372579
283.682001,206,9692.994817
307.075233,258,9695.349168
173.070873,1000,9704.979576
314.349681,252,9707.334029
245.014168,207,9709.562717
289.876582,231,9712.096325
72.134257,170,9713.496264
46.32523,145,9714.825642
307.113996,247,9717.268319
258.21689,215,9719.591173
286.16763,236,9721.221383
294.437166,218,9723.524225
258.031156,212,9725.749457
54.283697,173,9727.043828
258.880352,197,9729.177694
269.500224,232,9731.421942
290.116752,198,9732.971616
273.281989,208,9735.247527
243.513755,223,9736.816797
286.52113,401,9741.205724
292.175779,283,9743.710906
169.494739,1000,9753.408356
282.987311,213,9754.980563
288.973443,250,9757.57688
264.086104,209,9760.096866
274.137596,220,9762.332299
309.8327,219,9763.922937
241.753399,205,9766.181635
274.216797,212,9768.348614
277.228546,228,9769.988174
242.107624,226,9772.324972
295.94684,224,9774.625282
63.935737,154,9775.961644
270.840285,234,9778.090376
56.3443,166,9779.336973
259.652814,267,9781.810007
288.458931,197,9783.990658
64.329679,174,9785.380734
280.1069,221,9787.766386
269.217139,190,9789.266275
242.736801,230,9791.658545
263.618085,222,9793.84209
309.841168,244,9796.192082
256.116429,201,9797.631505
275.487866,219,9799.853069
178.277979,1000,9809.976919
253.794885,322,9812.576166
60.806013,166,9814.69253
247.535461,394,9818.43588
257.650982,223,9820.707581
153.135658,1000,9829.578142
33.614102,1000,9835.839918
26.200153,1000,9842.425912
39.951128,1000,9848.990551
80.309552,1000,9856.024459
53.988743,1000,9862.307905
212.786413,463,9865.686551
218.885663,367,9868.006418
55.888021,1000,9874.887762
57.10122,1000,9882.552492
77.183704,1000,9889.333787
62.504688,1000,9896.67316
57.2614,1000,9904.037922
-33.932318,1000,9911.77677
98.727398,1000,9919.644542
20.784485,1000,9927.035247
13.195927,1000,9934.855874
21.342698,1000,9942.25594
62.851461,1000,9950.190515
45.11696,1000,9958.19256
17.823413,1000,9965.911928
46.502805,1000,9973.836599
248.211003,319,9977.072451
55.048328,171,9978.522656
289.16511,207,9980.821915
251.632322,220,9982.416594
262.535454,247,9984.721145
280.81034,232,9987.008157
307.465436,254,9989.425726
271.366817,200,9991.731451
296.735704,241,9994.111754
299.416344,231,9995.680667
264.835268,207,9998.249752
278.183295,206,10000.638946
305.836373,241,10002.959555
276.639958,245,10004.568844
278.388214,208,10006.833652
253.407967,224,10009.128354
279.58346,239,10011.537637
289.950708,198,10013.002115
295.216646,207,10015.302318
301.293955,196,10016.861075
262.69658,204,10019.038788
279.137493,230,10021.441349
28.052352,178,10022.891824
256.533314,240,10025.233674
293.220293,242,10027.55254
292.624945,251,10029.80406
190.962,544,10034.705025
309.685131,215,10037.041106
275.019876,216,10039.323263
268.361533,201,10040.951983
280.602283,206,10043.21169
295.406977,210,10044.735792
276.566893,218,10047.023001
260.653681,193,10049.091579
236.917156,213,10050.576049
284.668756,215,10052.733458
312.255363,225,10054.933999
250.415925,219,10056.557576
257.059641,208,10058.779943
287.048316,196,10060.971385
284.351742,231,10062.533015
291.220911,261,10064.950074
285.979579,243,10067.300982
296.450071,214,10069.613178
286.604835,228,10071.918077
287.293588,222,10073.46754
298.675044,255,10075.913263
277.741457,198,10078.144109
257.761492,218,10080.492893
252.650512,211,10082.07504
291.662493,233,10084.462904
250.081449,197,10086.76061
238.079603,210,10088.50113
271.414866,195,10090.915192
273.739948,201,10092.391656
289.039266,182,10094.583303
280.768307,256,10097.127064
301.113775,188,10098.449679
-58.401436,132,10099.781603
279.783441,196,10101.994977
282.755266,218,10104.29636
310.802212,217,10105.917132
257.317588,204,10108.232367
276.222156,193,10109.708301
271.788662,196,10111.943499
276.004968,206,10114.173581
295.072703,211,10115.707849
284.864806,184,10117.897523
269.313719,210,10119.392405
286.839648,239,10121.866815
264.328865,203,10124.187447
274.989951,208,10125.793969
71.856466,141,10127.125761
311.452102,244,10129.559077
270.968739,203,10131.876901
241.28803,211,10134.312779
65.691409,169,10135.633845
280.620918,182,10137.094517
239.765584,198,10139.286715
307.642576,238,10141.661975
290.59167,229,10144.174473
278.76579,222,10145.767994
270.41178,213,10148.049268
280.105139,219,10150.466072
70.690143,171,10151.827016
281.738858,215,10154.152081
270.944158,190,10155.667004
288.096574,209,10157.857293
295.264729,239,10160.33819
274.554497,188,10161.737273
281.279667,216,10164.052686
264.449787,226,10166.424152
299.525491,219,10168.024909
14.966975,1000,10174.626612
93.38833,1000,10182.187315
8.735337,1000,10189.5217
27.790154,1000,10196.414796
51.801597,1000,10203.844101
33.654141,1000,10211.329421
71.976544,1000,10219.359188
76.991927,1000,10227.664988
31.047211,1000,10235.968351
81.928742,1000,10243.389146
65.302415,1000,10250.282815
47.165752,1000,10258.11848
52.134933,1000,10265.878386
48.549838,1000,10274.189232
51.449413,1000,10281.872866
-7.890684,1000,10290.075957
55.639589,1000,10297.348447
30.090553,1000,10305.103152
49.657514,1000,10313.360495
41.582366,1000,10320.507591
275.40885,306,10323.152429
254.645208,204,10324.641526
297.466162,193,10326.80085
296.025301,241,10329.060952
274.028266,191,10330.544962
276.45396,244,10332.86595
307.381457,240,10335.249185
298.321972,234,10337.601491
271.871009,209,10339.965938
272.872153,235,10341.565229
274.952678,196,10343.99639
290.392424,229,10346.518607
63.67353,144,10347.788488
292.729652,266,10350.344625
273.164715,229,10352.623616
279.606834,198,10354.18554
302.15961,200,10356.538916
268.235593,215,10358.795883
239.104048,203,10360.243663
254.913868,199,10362.502352
291.689158,210,10363.910161
239.951809,195,10366.098584
298.89219,244,10368.466513
291.056354,230,10370.832532
268.103352,212,10372.38654
286.18018,213,10374.637222
305.946165,238,10377.026159
268.162102,246,10379.316284
282.182818,229,10380.969609
290.866769,209,10383.247293
305.900143,235,10385.642595
282.586194,190,10387.092065
292.827606,230,10389.409911
309.239425,251,10391.786949
309.562161,218,10394.074826
287.706907,191,10395.580266
265.844901,198,10397.773792
248.54137,811,10405.650329
273.28338,216,10408.180669
303.993716,234,10410.56165
299.129394,256,10413.095024
302.654171,219,10414.612125
276.966455,226,10417.086649
287.624123,199,10419.356218
294.430471,199,10420.7307
258.057571,302,10424.017768
274.483702,220,10425.635924
297.870728,233,10427.912581
255.457745,196,10430.06888
294.812244,204,10431.66512
297.48099,196,10433.877776
286.400594,240,10436.287344
255.533498,207,10437.805841
261.995725,198,10439.984213
300.403686,209,10442.211259
239.097359,203,10443.696968
269.476126,563,10449.34768
301.053509,233,10450.836555
302.694805,242,10453.253725
259.959627,210,10455.569613
282.996949,223,10457.862861
268.263197,223,10459.380537
279.8119,411,10463.872171
271.235046,195,10465.379165
295.221236,343,10468.697454
269.119569,203,10470.220787
299.774308,197,10472.339883
296.943345,245,10474.82158
239.673628,222,10477.186449
276.829209,204,10478.604631
302.823839,197,10480.710038
280.035525,230,10482.368345
313.612935,244,10484.682853
133.846714,1000,10494.034632
174.163437,1000,10503.552528
261.102174,260,10505.890763
285.822624,247,10508.301398
288.166505,230,10510.640203
294.320237,227,10512.863437
63.37205,1000,10518.381245
95.503718,709,10522.971192
-43.540795,1000,10529.502224
-22.528106,1000,10536.451783
30.717991,1000,10543.376741
47.694896,1000,10550.291009
41.764828,1000,10557.196877
57.805636,1000,10564.165808
32.69332,1000,10570.616205
-157.952586,743,10576.120599
116.953162,948,10583.467363
20.555708,1000,10590.887079
42.599726,1000,10598.106946
10.474002,1000,10605.549404
164.079173,523,10609.632153
85.043728,1000,10617.090234
13.60621,1000,10624.464408
15.4551,1000,10631.901305
35.548976,1000,10639.252346
67.133155,1000,10646.568795
72.265401,1000,10653.823267
230.189732,368,10657.233651
241.339851,193,10659.461401
253.877759,228,10661.007689
301.472435,236,10663.362466
251.518998,206,10665.554714
293.546894,214,10667.181042
254.058918,211,10669.454829
307.245254,212,10671.852417
299.374485,228,10674.108095
280.349537,192,10675.787484
274.206724,189,10678.066474
285.844494,217,10679.659883
298.875973,191,10681.884438
288.659393,231,10684.237938
289.944943,211,10685.812281
273.140313,210,10688.069987
300.897525,232,10690.420457
283.825316,222,10692.157502
282.53917,227,10694.480215
296.435918,226,10696.784039
294.433895,213,10699.073612
288.412929,245,10701.524047
61.974452,146,10702.777626
303.012176,199,10704.28906
286.941763,192,10706.534957
277.869824,219,10708.195278
257.933011,218,10710.576801
169.592413,1000,10720.376516
273.873016,205,10722.618018
271.761686,253,10724.965994
255.763514,196,10726.508405
266.979982,235,10729.001891
293.449981,243,10731.442479
275.306305,220,10733.002203
288.887151,183,10735.141309
289.837194,238,10737.587494
279.562015,255,10740.033567
296.819358,214,10741.551497
279.518997,259,10744.081181
299.28746,194,10746.286484
275.896506,228,10748.666803
295.100335,300,10751.100581
27.327283,168,10752.440896
