#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
259.607855,223,7138.430634
260.742635,276,7140.986042
274.267435,215,7143.341965
281.888154,257,7145.816968
72.120402,1000,7152.678765
18.308577,1000,7159.845008
58.459729,1000,7167.129799
13.033347,1000,7173.871062
51.580679,1000,7180.862551
35.863889,1000,7187.865239
62.898106,1000,7195.317594
45.631324,1000,7202.62231
70.835243,1000,7209.395654
88.529006,1000,7216.775906
84.68189,1000,7224.11335
44.942744,1000,7231.103076
38.050794,1000,7238.432172
61.837766,1000,7245.325929
6.403735,1000,7252.739494
53.564132,1000,7259.843105
19.474465,1000,7267.399217
79.92579,1000,7275.990307
32.152393,1000,7284.07232
27.915678,1000,7291.380852
265.878801,323,7294.193005
294.658238,316,7296.830083
30.854669,202,7299.021532
153.502553,1000,7308.70937
286.032447,258,7311.135845
270.882166,236,7313.463814
49.834504,206,7314.901399
234.159828,252,7317.230325
236.935086,209,7319.315889
53.080618,213,7320.840973
306.620987,286,7324.292142
41.853952,176,7325.839004
279.008322,243,7328.308577
129.724177,1000,7337.558237
295.307734,251,7339.884309
18.179034,178,7341.315625
281.607536,254,7343.714877
311.328008,257,7346.150136
282.557425,348,7349.672293
262.505322,240,7352.009349
24.243908,199,7353.492958
258.999365,249,7355.947186
291.979061,267,7358.451118
282.118626,214,7360.653167
279.525869,294,7363.171025
259.25921,261,7365.49088
262.71025,254,7367.908829
280.259123,313,7371.094167
232.602975,239,7373.42032
265.660418,279,7375.921219
226.435821,271,7378.343836
265.677889,231,7380.547442
314.689759,281,7383.168879
279.133511,232,7385.630753
259.998426,258,7388.040212
302.07776,290,7390.519269
6.755105,200,7392.787103
284.324153,254,7395.101409
263.077833,239,7396.692598
299.748352,251,7399.15001
272.859958,248,7401.412454
17.712983,197,7403.574992
26.861457,177,7404.886375
269.159769,242,7407.247704
14.538462,189,7409.462723
290.31446,283,7411.918279
31.759743,184,7413.226359
250.799278,275,7415.712791
293.345629,265,7418.258882
269.586771,223,7420.593818
253.147481,258,7423.042808
281.871556,245,7425.546866
278.972489,252,7427.838509
272.337492,283,7430.414424
267.687668,245,7432.827142
278.50608,309,7436.096869
280.042722,268,7438.475225
279.378358,271,7440.987255
285.136318,285,7443.598531
271.201202,247,7446.045064
281.278958,254,7448.459392
286.685869,235,7450.72992
283.402522,240,7452.990252
252.238185,229,7454.60568
279.360645,274,7457.763007
278.944023,228,7459.414528
297.546357,252,7462.070504
243.902474,245,7464.574604
285.161694,266,7467.039912
258.777233,273,7470.124866
251.690119,245,7471.824814
151.685297,1000,7481.221949
38.207854,1000,7487.547102
63.482918,1000,7493.765623
64.13752,1000,7500.363937
56.914001,1000,7506.487237
46.617712,1000,7513.057559
26.651672,1000,7519.409899
64.046108,1000,7525.684518
57.652404,1000,7531.881164
57.043603,1000,7538.5042
41.289032,1000,7544.368695
24.116144,1000,7551.024102
63.599917,1000,7557.707643
15.493319,1000,7564.284341
50.975719,1000,7571.293522
38.790154,1000,7577.795878
-49.401884,1000,7584.673326
83.344105,1000,7591.278075
44.637369,1000,7598.163596
98.787206,1000,7605.344176
46.486544,1000,7611.716802
261.568544,303,7614.905525
47.093537,199,7616.415247
261.200804,236,7618.746063
266.310914,252,7621.087107
273.807412,248,7623.391874
234.475747,244,7625.745831
292.261323,283,7628.291459
281.749938,241,7630.656363
308.076892,305,7633.792732
274.303317,255,7636.133733
251.725032,245,7637.771661
272.187283,310,7640.998446
259.443794,266,7643.447034
289.084293,241,7645.908172
310.852894,304,7648.380105
272.926281,263,7650.548552
245.322209,335,7653.793609
10.144605,189,7655.203951
288.709188,231,7657.423162
292.360769,248,7659.768915
237.007689,844,7666.470803
283.677343,247,7668.758959
31.134044,182,7670.077067
-5.640815,188,7672.265025
195.545275,1000,7680.708643
234.868158,588,7685.103909
43.71802,175,7686.534698
263.181557,242,7688.835708
301.391264,254,7691.196488
283.239073,284,7693.696432
246.902368,253,7696.169728
254.95216,231,7698.430571
298.7155,259,7700.85779
237.746554,260,7703.252382
281.949489,242,7705.630971
278.250388,255,7707.967118
284.082156,285,7710.352194
244.470277,256,7712.716451
261.411301,256,7715.000005
280.627806,247,7717.271035
289.917163,261,7719.581583
256.745756,260,7721.87798
265.339011,238,7724.227085
257.195274,281,7726.622015
281.779148,273,7729.784742
278.729092,262,7732.219399
304.292132,259,7734.564921
304.482572,271,7736.941746
266.451441,265,7739.259138
280.202928,254,7741.637568
254.193734,236,7743.929829
21.058261,185,7745.350564
283.039975,261,7747.733451
289.238229,295,7750.258188
298.474266,239,7752.623886
298.779451,260,7754.970456
16.243088,211,7757.272655
266.423927,253,7759.725781
36.836126,181,7761.019978
269.757904,263,7763.47692
293.81271,278,7766.685744
291.603762,243,7768.320244
53.297383,191,7770.48599
283.923154,259,7772.932572
240.038752,271,7775.319146
304.163498,274,7777.773559
233.06964,239,7780.118133
17.021799,179,7781.596684
279.710722,266,7784.881957
284.268794,251,7787.265915
40.268208,207,7788.835226
302.91206,246,7791.130512
265.453216,223,7793.526144
146.39977,687,7799.225327
60.768076,1000,7806.62357
-46.693602,1000,7814.063456
49.676411,1000,7821.469353
-46.618052,1000,7828.608721
66.588923,1000,7836.587796
55.528576,1000,7843.956574
22.58645,1000,7851.727233
28.603591,1000,7859.849725
37.007712,1000,7867.870356
76.239267,1000,7876.583858
52.515702,1000,7885.506124
12.658326,1000,7893.754119
55.512568,1000,7901.936239
78.193956,1000,7909.747108
29.787357,1000,7916.531677
50.38554,1000,7924.283427
200.655049,436,7928.463953
64.223215,1000,7935.848072
45.95383,1000,7943.938959
36.707948,1000,7951.828572
264.820682,476,7955.271766
281.391219,295,7957.833976
248.176981,235,7960.104483
292.274998,317,7962.699077
246.618566,248,7965.031001
304.55686,283,7967.561292
265.275494,265,7970.769185
273.284778,232,7972.393261
256.052056,269,7974.961445
282.945063,246,7977.388605
281.364996,292,7979.998289
258.538197,270,7982.434787
285.201501,280,7984.882524
251.081549,280,7987.315103
291.554583,251,7989.707981
253.955786,242,7992.158284
265.877705,249,7994.565504
243.005407,231,7996.913454
305.787183,279,7999.478147
276.612992,274,8001.944482
270.113445,293,8004.474709
258.49664,268,8006.980989
297.483222,287,8010.307754
245.109902,235,8012.658035
247.954805,282,8015.096889
258.747939,250,8017.390242
178.316397,1000,8026.867432
261.735114,247,8028.516053
280.042728,268,8031.784457
267.803582,229,8033.414567
261.442418,230,8035.834074
274.866726,223,8038.095645
285.392757,267,8040.594374
255.514339,232,8042.820366
277.947929,228,8045.220728
287.138142,242,8046.849579
244.727813,262,8049.276217
243.013146,243,8051.48392
271.247564,267,8053.951927
274.343132,228,8056.280842
262.784388,240,8058.54704
246.969186,254,8060.942741
291.348486,271,8063.318174
306.714711,272,8065.744146
294.829578,268,8068.182468
276.852535,254,8070.591478
281.258517,264,8072.955434
245.987199,229,8075.20143
258.958366,216,8077.365659
271.847959,249,8079.716126
281.49584,244,8082.096408
31.514196,164,8083.439425
282.304041,331,8086.917885
280.839205,288,8089.361807
257.442917,252,8091.812041
276.274199,228,8094.066353
253.305543,231,8095.669864
282.704241,269,8098.8696
-12.530612,155,8100.226835
309.185243,238,8102.537415
264.030391,224,8104.14813
299.612151,258,8106.630367
286.422632,228,8108.891464
123.026321,1000,8118.568848
35.987599,166,8120.005919
288.55405,398,8123.75074
269.279604,233,8126.111416
272.455402,252,8128.456879
268.685195,221,8130.785606
287.206051,265,8133.130299
278.622862,241,8135.423224
281.234982,286,8137.912148
281.825411,243,8140.142983
51.752959,1000,8147.774194
19.20718,1000,8154.845024
78.526237,1000,8161.608777
28.231872,1000,8168.16672
11.705777,1000,8174.702617
131.286361,868,8180.581672
67.734595,1000,8187.560861
59.63948,1000,8194.489249
66.275662,1000,8201.248904
27.983054,1000,8208.23751
27.711315,1000,8215.235602
53.293895,1000,8222.240918
40.335181,1000,8229.427497
52.009629,1000,8236.891182
66.642822,1000,8244.884606
50.984552,1000,8252.854545
46.163977,1000,8259.92445
142.684574,732,8265.996681
41.403525,1000,8273.14435
-20.139309,1000,8280.979752
223.273746,855,8287.814715
272.036245,223,8289.63009
254.850589,231,8291.246541
-58.684454,185,8293.199716
258.082495,243,8295.503546
272.645845,260,8297.892863
233.08566,822,8305.39154
272.540495,214,8307.583642
246.774043,207,8309.13858
304.44751,344,8312.526758
-1.052589,162,8313.892877
275.46797,262,8316.339452
286.81597,270,8319.360409
264.777459,243,8321.026284
253.590832,235,8323.304879
255.133391,808,8331.14357
289.768709,270,8333.628273
47.108181,191,8335.03826
302.150249,265,8337.534242
248.815132,228,8339.83246
264.665347,231,8342.29111
261.566506,222,8344.470961
312.680623,297,8347.145433
279.717779,261,8349.51079
297.734857,259,8351.90111
270.389114,241,8354.26196
267.271282,237,8356.668643
277.355456,233,8359.284543
263.424844,238,8361.004022
287.835135,234,8363.414477
241.752435,224,8365.751091
251.569386,222,8367.997712
282.432021,217,8369.513475
243.127875,254,8371.950552
292.326581,267,8374.329098
263.663948,231,8376.829236
274.528459,251,8379.386973
285.207,209,8381.713667
255.609778,224,8384.051093
271.086064,257,8386.3959
254.942813,239,8388.730159
293.366353,264,8391.104114
273.341233,215,8392.629069
291.37949,266,8395.022183
291.417743,247,8397.411734
291.33523,295,8400.687243
30.087398,175,8402.098699
256.399308,244,8404.390931
297.047903,241,8406.679613
231.670104,555,8411.619237
43.624272,168,8413.001378
316.174916,310,8416.240396
305.4635,261,8418.640986
279.03149,256,8420.958018
143.402658,1000,8430.425683
277.222444,258,8432.916098
308.176106,260,8435.291289
255.273934,212,8436.748695
226.84739,257,8439.073402
-1.093287,173,8441.038975
271.1342,206,8442.545642
272.297973,254,8444.934347
39.449273,171,8446.942864
267.283777,288,8449.478686
279.517486,239,8451.764644
243.175261,346,8454.485451
13.39201,147,8456.389954
265.857943,211,8457.857703
254.858723,431,8462.421957
42.62297,164,8463.853928
47.220485,171,8465.272468
277.969261,244,8467.839854
267.037244,203,8470.082248
239.341136,217,8471.641797
81.330608,1000,8479.730039
59.868042,1000,8487.507002
36.05067,1000,8494.915123
59.46834,1000,8502.818248
226.933344,511,8507.25611
26.540274,1000,8514.925816
47.835616,1000,8522.734954
55.076632,1000,8531.066034
9.428047,1000,8539.345724
5.505939,1000,8547.941761
25.703745,1000,8555.714372
-4.052721,1000,8563.432302
74.685729,1000,8571.679732
29.229003,1000,8579.828047
74.194216,1000,8588.147291
42.52411,1000,8596.349365
32.4278,1000,8604.744818
71.836653,1000,8612.576777
21.574147,1000,8620.497142
63.910259,1000,8628.727914
31.799712,1000,8637.031094
24.809967,148,8638.408741
26.577992,155,8639.76711
285.030649,224,8642.035868
32.230615,147,8643.257043
245.807005,219,8645.730833
163.251408,1000,8654.588451
269.753624,238,8656.912965
183.485342,1000,8666.33419
287.489646,330,8669.756189
292.236556,190,8671.19015
161.081238,1000,8680.915012
251.096672,242,8683.296849
171.118819,911,8691.91277
296.288538,267,8694.482312
282.935645,205,8696.624832
278.81562,203,8698.080541
270.528655,221,8700.359897
312.862545,275,8702.785816
281.765942,246,8705.077756
310.734155,275,8707.563385
285.869257,241,8709.928954
282.615258,248,8712.388726
271.224754,216,8714.611534
248.090857,200,8716.124074
57.420626,160,8718.259696
261.115681,207,8719.860272
255.703543,206,8722.08789
293.965871,253,8724.585661
307.16282,254,8727.08613
231.924766,812,8734.341186
258.639101,243,8736.709568
276.743084,207,8738.831311
271.393507,253,8741.232246
295.199585,255,8743.628758
263.604731,210,8745.247431
248.937618,214,8747.506135
290.267392,242,8749.849008
247.509068,211,8751.430282
276.609298,276,8754.517872
251.416523,204,8756.0266
260.98286,230,8758.481189
297.86251,229,8760.887228
261.409779,210,8762.268976
252.953042,227,8764.53184
286.820324,249,8766.874756
261.301556,230,8769.239933
253.699063,229,8771.54982
251.225824,233,8773.823362
266.215544,220,8775.232751
247.680604,228,8777.566253
238.992365,218,8779.959917
285.940196,220,8781.401051
291.443252,253,8783.2868
41.720156,166,8785.332575
282.665452,202,8786.928164
271.295896,188,8789.121976
280.332177,230,8791.417756
259.01796,231,8793.021166
264.177574,279,8796.404753
274.645246,249,8798.072475
297.890683,258,8801.172814
249.57122,223,8802.634019
308.93915,255,8805.006918
260.054586,242,8807.38214
281.418081,220,8809.673898
271.541434,270,8812.292681
258.914051,232,8814.582655
250.899461,241,8816.92583
245.985151,211,8818.441887
276.922652,254,8820.797975
259.194541,247,8823.35939
273.950679,247,8825.911143
65.619078,1000,8833.51108
79.007498,1000,8840.566255
-7.696749,1000,8847.693518
2.430226,1000,8854.140347
36.519922,1000,8861.064204
37.456545,1000,8868.431086
68.350359,1000,8875.308602
38.714838,1000,8882.249507
-22.075312,1000,8889.079963
55.219956,1000,8896.167731
47.814743,1000,8903.111206
4.079587,1000,8910.103131
81.025767,1000,8916.722884
20.028832,1000,8923.748706
67.131924,1000,8930.171895
75.683004,1000,8937.191903
39.904254,1000,8944.259493
-3.419362,1000,8951.745285
38.282907,1000,8959.346778
46.215364,1000,8966.11869
143.732203,1000,8975.109632
256.380974,238,8977.452406
263.903626,222,8979.795711
255.648018,203,8981.215703
284.443271,247,8983.608724
285.549544,222,8985.917886
266.860989,250,8988.474025
253.108809,215,8990.839792
264.195476,247,8993.227556
244.081876,211,8994.740371
254.437476,225,8997.155761
276.09412,255,8999.49321
264.612449,205,9001.650882
248.800602,259,9004.086322
279.402307,220,9005.511545
262.027491,235,9007.84666
298.915418,211,9010.070437
304.001505,250,9012.586018
294.089505,243,9014.870011
270.563458,220,9016.377451
260.289709,208,9018.646341
260.619368,232,9021.115199
281.730915,194,9022.577758
266.089441,203,9024.754841
257.412942,231,9027.004845
283.19434,227,9029.261858
252.75418,238,9030.869176
246.42987,220,9033.096883
303.163274,221,9035.448915
296.330005,242,9037.85032
297.197834,225,9039.444759
276.523972,205,9041.691211
267.985294,226,9043.987239
273.076765,244,9046.386674
251.809476,204,9047.919771
284.690811,243,9050.274792
32.915704,160,9052.389135
268.247976,238,9053.978072
265.520366,233,9056.302363
289.876666,263,9058.733625
292.448148,248,9061.179487
286.986301,198,9063.376288
279.457869,256,9065.762547
274.350669,208,9067.353405
259.896392,204,9069.520248
285.24036,247,9071.8466
300.769241,262,9074.305649
309.349476,263,9076.759935
263.916569,218,9078.995657
279.892696,199,9080.53338
278.752556,217,9083.088751
306.382718,239,9085.537658
315.962639,273,9087.988582
260.781562,233,9090.42837
274.315564,200,9091.912873
36.936667,171,9094.069008
254.947374,229,9095.622504
250.919078,214,9097.845104
252.651484,231,9100.284309
256.316438,207,9102.473928
278.187828,242,9104.111422
307.118878,243,9106.479116
281.73746,248,9108.789864
283.711407,219,9111.047892
278.951847,230,9113.280066
269.358624,243,9115.531268
298.950025,255,9117.977324
287.944982,254,9120.427982
253.915333,215,9121.842693
271.478972,232,9124.151718
288.263579,221,9126.468775
280.129551,223,9128.769026
252.143811,229,9130.35928
243.784396,218,9132.675888
260.277076,253,9135.049056
285.086746,207,9137.268821
259.346071,230,9138.787186
251.289119,227,9141.172493
294.636378,336,9144.520645
40.666088,161,9145.858051
283.608847,213,9148.055212
47.169643,186,9149.503822
270.559274,236,9151.874406
306.924296,250,9154.223452
258.734733,218,9156.50008
69.911128,1000,9163.962761
49.623217,1000,9171.219878
29.946078,1000,9178.899369
66.931181,1000,9186.166361
41.905037,1000,9193.138216
41.498333,1000,9199.983968
19.402935,1000,9206.977588
116.261167,946,9214.199416
53.75839,1000,9221.588959
18.855623,1000,9228.416254
20.439419,1000,9235.429163
28.489953,1000,9242.869594
28.092635,1000,9250.272042
43.940656,1000,9257.666489
44.057974,1000,9265.510279
5.535825,1000,9272.366713
39.147464,1000,9279.65592
72.663186,1000,9286.732022
60.644623,1000,9294.522211
36.395271,1000,9302.708835
271.478824,295,9305.131367
260.065831,227,9307.424528
297.750215,781,9314.696907
153.152993,1000,9322.727494
300.486365,225,9324.217716
168.603029,1000,9332.114506
270.224536,236,9334.327202
288.494308,248,9336.6745
263.119049,236,9339.090865
273.635936,245,9341.393521
273.012392,225,9343.010457
272.82542,236,9345.402802
278.12729,236,9347.774413
301.373806,268,9350.179907
278.259259,245,9352.570686
267.406601,223,9354.884861
301.935293,268,9357.341556
270.188222,221,9359.698668
271.763853,246,9362.194026
292.385042,253,9364.605467
248.000327,211,9366.157062
280.772813,219,9368.464129
237.391292,208,9370.747729
249.706499,209,9372.240246
253.440788,215,9374.587328
277.376337,190,9375.960532
274.246679,216,9378.110238
259.618082,214,9380.450235
318.151591,281,9382.802894
310.192792,247,9385.269196
280.709206,219,9387.564164
236.639358,214,9389.081765
289.989237,235,9391.467011
258.294067,239,9393.795625
293.268085,257,9396.159671
273.222139,235,9398.526709
261.033747,214,9399.918239
124.346652,1000,9409.348277
282.059206,237,9411.85562
260.779718,227,9414.217447
55.772664,147,9415.573569
273.206907,200,9417.767945
282.525509,215,9419.29959
259.056632,246,9421.727648
286.554475,284,9424.151569
280.787661,196,9426.381474
62.929868,182,9427.771283
55.871112,181,9429.788814
262.35036,236,9431.626623
277.07095,206,9433.181241
250.113545,218,9435.456808
254.562432,232,9437.849985
251.840152,245,9440.30693
285.333666,246,9442.747473
277.690442,230,9444.36072
264.090335,234,9446.740749
274.329688,219,9449.097818
253.704013,219,9451.484899
253.299053,221,9453.080661
299.310841,244,9455.424441
267.002395,203,9457.677623
289.262896,236,9460.060833
266.890253,294,9462.645889
278.204043,208,9464.889415
270.058102,242,9467.26379
258.389124,264,9469.637291
261.372809,258,9472.130678
281.104995,214,9473.70703
293.885161,219,9475.91211
260.722771,236,9478.298913
298.028332,255,9480.837774
272.018641,268,9483.381983
273.442997,230,9485.905363
264.405919,229,9488.518871
245.890617,219,9490.036943
70.716901,1000,9496.848445
71.320218,1000,9503.939728
47.130802,1000,9511.303514
57.426713,1000,9517.657109
66.241307,1000,9524.65992
73.509139,1000,9531.760339
22.519099,1000,9538.80001
45.704946,1000,9546.366549
61.623441,1000,9553.352174
32.360164,1000,9559.661772
60.442965,1000,9567.449664
23.077217,1000,9575.17355
60.082737,1000,9582.481816
65.166459,1000,9589.957517
45.710038,1000,9597.269723
11.343046,1000,9605.093533
-7.738216,1000,9612.609073
36.392435,1000,9620.41178
72.748465,1000,9628.220113
31.511745,1000,9635.453226
289.058382,311,9638.591932
272.495418,246,9640.964995
286.517247,231,9643.317902
274.048895,219,9644.891552
308.892266,284,9648.257635
283.283722,211,9649.749055
236.992239,235,9652.207216
317.736608,231,9654.596669
266.347947,218,9656.897988
280.44004,252,9659.332074
250.591725,227,9660.979713
273.469744,228,9663.291185
272.484927,238,9665.651598
271.152511,231,9667.983226
294.989604,220,9669.631732
264.287956,220,9671.889367
281.965913,220,9674.419076
284.147839,252,9676.818874
256.750896,212,9679.142479
276.048752,257,9681.686836
269.537667,243,9683.264733
271.9841,226,9685.56529
65.072062,156,9686.891867
294.87458,223,9689.14942
263.868306,245,9691.510776
44.882311,149,9692.924704
273.084494,226,9695.174252
247.263553,206,9697.353601
283.197362,263,9699.955923
297.795752,264,9702.308894
280.878361,210,9703.807865
282.139488,216,9706.130112
274.039984,222,9708.456331
281.404945,212,9709.880788
271.571399,219,9712.366629
287.516313,222,9714.761446
258.971148,224,9717.109694
280.558664,234,9718.769866
257.88726,219,9721.062029
285.406225,203,9723.296834
274.668325,215,9724.798901
239.154811,232,9727.075841
295.847644,238,9729.339751
273.824367,215,9731.523406
284.944778,210,9733.111422
251.178251,229,9735.464159
265.097877,224,9737.687015
298.061149,218,9740.009609
292.050342,209,9741.505938
295.616421,244,9743.892002
260.293273,224,9746.1582
181.953348,1000,9756.077556
265.610239,244,9758.663108
255.673757,231,9760.367298
64.138626,168,9762.42814
252.133998,217,9764.002583
287.200536,218,9766.300608
263.160222,223,9768.507416
253.103134,204,9770.87359
279.710106,239,9772.445899
302.621346,217,9774.733675
265.29123,193,9776.847408
249.708733,653,9782.714033
298.288655,252,9785.142732
276.527741,255,9787.63952
272.6902,246,9790.193279
256.254699,230,9791.738048
278.069029,230,9793.970057
267.191523,212,9796.192082
278.108891,197,9797.615664
256.289238,226,9799.873367
302.453706,238,9802.285078
281.970661,224,9804.716556
262.864584,255,9807.303858
263.783981,216,9808.935209
264.930489,229,9811.275256
15.75238,151,9812.560289
305.815886,212,9814.837267
287.972924,235,9817.20525
272.475105,227,9819.448099
255.267409,236,9821.82944
272.067134,209,9823.340405
265.400737,235,9825.710233
313.62887,247,9828.203939
53.69048,180,9829.546341
71.946728,1000,9835.805209
51.138196,1000,9842.394226
24.069242,1000,9848.97594
12.301631,1000,9856.006387
59.462469,1000,9862.282159
65.807489,1000,9869.23546
32.256671,1000,9876.225182
108.474507,793,9881.671642
61.553745,1000,9889.175463
44.01779,1000,9896.529528
82.874842,1000,9903.885322
48.312184,1000,9911.012998
38.252311,1000,9918.833806
59.663961,1000,9926.859213
47.828285,1000,9934.706444
51.234157,1000,9942.101521
25.360975,1000,9950.041043
20.28424,1000,9957.455281
8.953075,1000,9965.758531
45.569669,1000,9973.683934
274.063707,379,9977.136032
260.985108,235,9979.516619
263.239876,197,9981.061046
42.675621,156,9982.432391
286.453995,220,9984.62658
310.497125,254,9987.008157
252.797915,221,9989.298609
237.614812,218,9991.683402
305.273434,212,9993.155803
260.558725,222,9995.474969
279.206376,209,9998.043002
288.611227,233,9999.673543
279.326769,231,10002.01366
283.42078,248,10004.457793
283.923072,202,10006.707905
275.700892,221,10008.980276
291.50026,245,10010.650164
292.965397,232,10013.002115
295.172759,469,10017.817631
282.20037,248,10020.215085
54.871207,161,10021.595897
258.656628,234,10023.961256
304.848506,217,10026.153435
253.578004,213,10027.708332
228.157959,215,10029.851751
265.711085,226,10032.185727
287.725231,216,10033.668894
58.615095,153,10035.685653
293.274441,223,10037.289385
70.169038,182,10039.4545
284.597494,512,10044.48203
295.328763,196,10045.974511
274.148689,192,10048.052226
258.765311,214,10049.522919
291.948786,229,10051.819062
250.753226,199,10053.865924
293.303501,249,10056.264348
269.403839,199,10057.766084
252.136919,217,10060.011858
253.985076,221,10062.278613
265.193393,226,10064.568024
288.355392,221,10066.0863
277.8869,192,10068.342457
274.653977,221,10069.866552
319.83569,234,10072.220722
317.416475,258,10074.631052
300.593356,251,10076.999656
300.967121,228,10079.444927
275.474456,189,10081.707041
299.041568,239,10083.348076
277.135409,200,10085.670874
252.591606,199,10088.101799
268.572567,215,10089.733837
236.373483,217,10092.137011
323.209574,237,10094.533855
284.844795,216,10096.086339
255.738881,221,10098.386204
289.506983,233,10100.795969
246.108111,203,10103.168009
254.26002,233,10104.653799
277.000677,201,10107.012491
288.342046,219,10109.377819
271.452723,231,10110.997843
62.306773,153,10113.051103
277.378583,230,10114.588434
270.913586,211,10116.843609
292.144662,199,10119.127496
274.770821,197,10120.641391
63.607295,168,10122.803042
34.71579,138,10124.155468
314.553528,239,10125.857896
63.674966,155,10128.061939
285.451906,201,10129.527113
298.593486,255,10132.019753
258.014199,219,10134.480371
275.834684,198,10135.912317
271.520402,319,10139.350491
270.676959,221,10141.661975
275.48122,200,10143.187993
312.530871,223,10145.680931
276.03696,189,10147.192905
297.640609,237,10149.566514
245.053718,212,10151.842988
259.757555,207,10154.145867
240.253386,224,10155.786466
268.913275,231,10158.042664
284.888622,203,10160.41816
293.119406,257,10162.820363
291.153852,203,10164.317705
275.568853,195,10166.583069
283.507818,217,10168.922068
35.29996,1000,10174.784125
35.015877,1000,10182.337579
77.963274,1000,10189.696511
79.961241,1000,10197.19841
3.412906,1000,10204.722662
20.807023,1000,10211.487433
30.099178,1000,10219.506129
43.67962,1000,10227.832082
61.300267,1000,10236.124938
3.806541,1000,10244.170118
51.605619,1000,10251.097327
58.757856,1000,10258.266961
38.529523,1000,10266.016571
34.957637,1000,10274.333229
-85.853643,1000,10282.684206
-8.792116,1000,10290.856714
54.838957,1000,10297.517155
-17.293297,1000,10305.269679
65.794185,1000,10313.520725
16.51762,1000,10321.25085
265.305126,257,10323.124295
262.737639,203,10324.623101
301.132739,250,10326.993578
243.842957,264,10329.326416
293.926041,225,10331.633319
268.402943,187,10333.861431
292.927632,250,10336.212466
312.117359,206,10337.712654
294.603028,199,10340.043993
301.35966,228,10342.477108
294.62957,187,10344.011562
272.856948,195,10346.42138
257.014994,222,10347.956969
274.43173,238,10350.419973
261.769769,215,10352.651263
303.635148,209,10354.247314
271.833613,231,10356.697782
275.791048,206,10358.94644
315.676382,234,10361.267267
275.886161,184,10362.712713
273.360633,193,10364.848777
284.727773,256,10367.185921
274.86186,211,10368.690017
250.592602,211,10371.007749
285.062666,231,10373.438123
273.141558,191,10374.791914
245.296715,224,10377.121795
265.787656,206,10379.284319
235.942058,252,10381.816573
261.079274,213,10383.311323
283.793456,215,10385.642595
237.995802,191,10387.092065
282.168351,221,10389.371215
257.433793,188,10391.541774
292.878395,215,10393.08301
259.509279,213,10395.389109
280.21583,208,10397.630625
266.769161,255,10400.108047
288.132792,224,10401.723548
293.281507,225,10404.08294
273.521887,202,10406.775806
263.735097,187,10408.269728
292.53613,225,10410.611774
262.184009,198,10412.159226
284.166915,239,10414.517102
282.458211,208,10416.938127
275.057993,190,10418.345428
279.395042,193,10420.513258
275.18926,328,10423.175142
268.995268,214,10425.496417
268.203789,196,10427.646812
305.230608,224,10429.175972
271.916496,221,10431.538446
284.081184,206,10433.805896
237.943796,900,10442.290601
244.091515,225,10444.606171
281.534465,229,10446.172821
266.899187,228,10448.373802
297.914886,251,10450.693436
280.007329,246,10453.118401
242.249129,201,10455.407794
163.611709,1000,10464.210466
300.189324,223,10466.517482
254.916658,196,10468.599605
296.296288,237,10470.257862
279.582123,198,10472.403577
260.109162,203,10474.710394
255.51397,217,10476.230475
296.07022,224,10478.553644
300.031314,198,10480.650935
277.447144,188,10482.177626
272.791192,212,10484.381528
270.387636,250,10486.757482
294.584392,201,10488.235125
254.416735,190,10490.306689
280.200013,190,10491.721
256.861471,205,10493.856885
274.312884,203,10495.336643
314.309784,267,10497.780982
290.97019,878,10506.025204
297.524421,212,10508.317383
302.154343,249,10510.72029
255.850196,213,10512.893441
49.560152,1000,10518.41321
15.798892,1000,10524.885698
58.971262,1000,10531.856987
60.217317,1000,10538.845136
46.858638,1000,10545.876103
79.685057,1000,10552.173317
31.859648,1000,10559.153447
75.958244,1000,10566.008041
192.668702,698,10570.608486
93.043717,1000,10577.878085
38.96962,1000,10585.38782
-15.41301,1000,10592.777707
43.872968,1000,10600.16827
61.708951,1000,10608.186805
16.847058,1000,10615.507798
43.077458,1000,10622.871935
52.04716,1000,10630.343669
42.385155,1000,10637.67898
44.280452,1000,10645.133295
48.154656,1000,10652.459828
235.739298,559,10657.138654
261.495698,212,10659.438397
279.103617,239,10661.029063
267.383626,220,10663.330909
288.092779,198,10665.489125
237.658142,199,10667.053503
302.550395,223,10669.369707
281.457967,220,10671.789106
281.528645,233,10674.067623
252.95727,205,10675.798213
250.038554,193,10678.099696
295.066819,225,10679.707394
244.235454,227,10682.053646
279.316727,208,10684.344656
271.901995,221,10685.938826
246.762916,192,10688.141065
248.058734,201,10690.372581
314.619201,199,10692.015616
277.516224,230,10694.369671
313.191177,242,10696.722957
253.114329,218,10699.040729
292.320787,225,10700.653203
275.761705,219,10702.921103
261.504432,209,10705.306075
281.185919,243,10707.79388
243.89525,234,10709.435496
265.956085,210,10711.748987
277.694239,191,10713.245295
306.123275,206,10715.452283
60.461055,175,10716.86568
285.055928,211,10719.190987
277.626417,206,10721.439746
281.011361,234,10723.891542
284.036897,218,10725.3008
297.481675,245,10727.942827
283.921538,231,10730.28128
290.354649,259,10732.753402
297.523751,204,10734.993151
270.290888,907,10743.661568
241.730916,205,10745.222274
255.678243,206,10747.495948
140.589429,1000,10756.762419
260.469645,920,10765.633722
285.274789,291,10768.233551
275.121082,203,10770.515079
