#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-61.981556,236,1593.648026
-192.856296,112,1593.899896
-223.914145,79,1594.071572
-199.500751,126,1594.318523
-176.384615,147,1594.619516
-191.808754,117,1594.846055
-189.879987,129,1595.102731
65.135488,1000,1597.154809
-205.597187,101,1597.346203
-114.555859,396,1598.146011
-200.549271,110,1598.365591
-200.086796,115,1598.615977
-215.040742,82,1598.770212
-198.225393,122,1599.004464
-221.298665,75,1599.147346
-224.897867,102,1599.366013
-73.409354,149,1599.664067
-106.798258,435,1600.520172
-80.072372,242,1600.998883
-151.02785,159,1601.286453
83.360914,1000,1603.243161
-236.342323,87,1603.397009
-80.168103,221,1603.849942
-82.570979,246,1604.351769
-194.05033,129,1604.618378
-91.27603,189,1604.962751
-82.782787,145,1605.262693
-230.99094,79,1605.398038
-79.494766,163,1605.728895
-75.955703,232,1606.167066
-224.721764,77,1606.368032
-217.675451,82,1606.562322
-99.613936,261,1607.045194
-63.232539,211,1607.447855
-198.673503,105,1607.666432
-188.058746,146,1607.950415
-90.688135,193,1608.370489
-114.294485,195,1608.748743
-98.438949,349,1609.435245
-167.589668,184,1609.794796
-198.763845,119,1610.015323
-98.080508,168,1610.365969
-93.976035,133,1610.626087
-174.637175,142,1610.951785
-211.159139,91,1611.104705
-189.714427,133,1611.388104
-203.443135,98,1611.564081
-89.832591,303,1612.19544
-73.002705,333,1612.864744
-212.104222,91,1613.056295
-210.14293,122,1613.301111
-71.399215,208,1613.737751
-90.593353,194,1614.117215
-211.511392,82,1614.287378
-166.982064,133,1614.56001
-194.237348,98,1614.754127
-173.652011,270,1615.30798
-73.010938,276,1615.851866
-161.493589,127,1616.104401
-209.64518,90,1616.273327
-197.596942,102,1616.513435
-83.261148,143,1616.811469
-167.363641,154,1617.149342
-219.337769,93,1617.297475
-185.28869,130,1617.566576
-51.746042,1000,1619.780316
-216.241891,100,1620.001341
-200.990437,416,1620.832088
-177.370937,127,1621.113745
-86.121791,285,1621.76134
-160.060813,121,1621.981199
-71.639883,165,1622.363724
138.680328,515,1623.408832
-151.092454,135,1623.680011
-166.742286,122,1623.924543
-93.726445,217,1624.335189
110.360007,608,1625.553913
-80.334586,137,1625.83122
-213.425865,93,1626.018525
-101.207661,155,1626.33162
-99.841373,145,1626.597543
-73.128123,181,1626.999783
-209.978362,94,1627.161027
-83.927829,221,1627.647868
-193.910483,102,1627.886575
-137.687581,586,1629.070009
-187.824598,127,1629.278064
-207.516699,85,1629.448917
-181.455058,103,1629.66731
-213.849025,89,1629.846847
-213.664936,81,1629.996164
-158.791313,133,1630.246475
-180.715984,132,1630.52904
-198.02389,90,1630.699845
-161.689338,180,1631.028096
-146.391838,206,1631.44977
-212.434166,90,1631.64865
-190.186183,127,1631.903016
-201.417751,96,1632.103298
-158.099321,166,1632.369262
-109.42221,203,1632.746654
-143.407162,148,1633.053744
-128.182364,419,1633.852175
-246.088523,735,1635.260636
-198.418811,104,1635.429217
-194.361753,132,1635.726999
-216.430336,81,1635.883468
-146.336815,166,1636.211808
-213.722483,87,1636.398738
-202.246253,89,1636.585338
-205.152898,99,1636.782191
-110.643971,367,1637.496826
-112.595222,276,1638.053269
-212.324908,82,1638.198964
-201.442463,543,1639.246464
-179.459521,138,1639.511677
-188.228824,95,1639.715054
-97.134048,124,1639.963461
-170.834144,231,1640.431734
-103.51026,204,1640.855449
-127.143717,375,1641.586638
-94.766058,206,1641.98077
-180.707563,126,1642.231615
-105.370242,327,1642.899145
-202.694412,82,1643.02937
-133.921617,562,1644.169194
-91.823324,159,1644.467647
-90.547821,1000,1646.486235
-195.407746,85,1646.645104
-82.817915,184,1647.034286
-204.605969,88,1647.218404
-100.228077,140,1647.491322
-184.226627,104,1647.676641
-96.341202,194,1648.066927
-212.244879,84,1648.249
-211.350198,116,1648.469943
-203.859071,95,1648.646888
-189.129374,268,1649.163494
-217.879086,91,1649.348605
-240.80888,828,1650.988956
-195.777497,88,1651.130328
-112.74775,288,1651.697029
-86.155528,181,1652.066949
-208.847218,111,1652.27736
-112.450531,184,1652.631546
-180.055297,149,1652.945552
-220.267429,80,1653.115947
-191.635643,544,1654.214196
-85.806868,223,1654.665248
-116.247626,299,1655.234948
-127.296898,320,1655.885377
-138.314308,569,1657.014001
-88.415434,220,1657.466002
-106.042892,388,1658.216521
-90.86186,215,1658.668692
-219.64263,85,1658.811936
-137.916532,290,1659.391184
-194.514353,98,1659.56125
-174.546804,103,1659.763621
-191.499858,104,1659.966067
-181.923617,123,1660.200266
-169.340196,171,1660.529581
-212.576165,111,1660.747549
-129.888432,178,1661.104625
-102.941268,176,1661.449994
-157.007268,138,1661.731797
-215.07076,103,1661.919067
-179.813097,134,1662.200728
-171.045508,172,1662.527747
-202.928116,90,1662.716582
-177.177014,114,1662.933915
-215.619735,84,1663.078064
-156.780648,168,1663.418631
-163.738651,144,1663.700248
-207.076489,121,1663.951054
-132.260406,121,1664.202054
-202.697326,96,1664.402026
-176.374294,116,1664.611306
-132.423521,173,1664.967978
-78.30233,152,1665.253507
-198.277722,86,1665.431994
-160.464975,197,1665.797754
-194.67817,90,1665.984491
-99.45787,298,1666.562514
-189.411847,104,1666.782434
-106.843963,142,1667.053121
-193.090793,104,1667.25672
-135.150456,192,1667.678692
-208.212972,111,1667.896163
-212.491632,83,1668.097155
-117.561071,184,1668.443437
-180.34372,99,1668.647258
-64.664957,150,1668.929825
-188.224931,122,1669.176959
-200.479905,93,1669.362271
-97.987955,261,1669.864958
-81.199321,127,1670.145262
-79.932204,131,1670.41504
-129.85255,178,1670.761363
-182.257796,89,1670.931726
-141.169548,166,1671.243938
-101.73905,186,1671.632861
-200.710893,88,1671.827111
-97.571406,162,1672.149683
-102.518412,174,1672.479822
-98.249685,249,1672.970217
-92.100338,147,1673.259273
-107.884021,295,1673.871838
-184.722585,122,1674.114748
-209.391925,86,1674.246545
-198.551437,95,1674.447743
-138.422074,145,1674.730319
-148.324253,175,1675.146382
-173.036997,151,1675.464193
-204.619622,81,1675.595715
-176.039959,140,1675.877205
-168.366333,131,1676.145261
-201.715045,95,1676.331247
-188.13508,80,1676.501203
-212.619985,87,1676.666465
-111.157217,201,1677.077533
-207.449003,92,1677.267162
-126.25801,194,1677.62738
-110.652423,180,1678.033397
-80.60515,151,1678.333199
-90.293355,213,1678.792114
-191.798076,94,1678.946019
-210.403671,92,1679.149252
-149.79133,136,1679.413887
-229.271303,665,1680.729355
-84.563168,1000,1682.714834
-196.113294,104,1682.933493
-201.57707,94,1683.134093
-151.034041,135,1683.393937
-92.663447,139,1683.651148
-187.575583,117,1683.913238
-75.60333,149,1684.200347
-145.957258,183,1684.546309
-106.334267,277,1685.094947
-180.441347,125,1685.345493
-200.699575,87,1685.530614
-83.709001,185,1685.918433
-204.411234,86,1686.080348
-174.076447,153,1686.377033
-92.176723,129,1686.611797
-204.091169,96,1686.828636
-188.06526,115,1687.032695
-166.436755,153,1687.360644
-107.90107,226,1687.797936
-141.220151,154,1688.097175
-190.248836,86,1688.283499
-186.995107,105,1688.484491
-191.217204,100,1688.658455
-191.848174,84,1688.84583
-81.172476,127,1689.100524
-91.392298,277,1689.627892
-195.305685,110,1689.847055
-188.660293,138,1690.131121
-193.32062,107,1690.346726
-194.964732,127,1690.580633
-110.236316,184,1690.968831
-136.951236,172,1691.315439
-86.489462,150,1691.598273
-57.740089,228,1692.050422
-182.831552,124,1692.300238
-65.688001,265,1692.848692
-195.162147,111,1693.06682
-138.135583,176,1693.414061
-191.78277,105,1693.615824
-187.237329,100,1693.845433
-82.137792,193,1694.213253
-193.656326,121,1694.463652
-150.119251,137,1694.728873
-84.02235,161,1695.042693
-196.529094,102,1695.228614
-194.550617,96,1695.416731
-196.894562,89,1695.612857
-75.958979,278,1696.165606
-80.399662,201,1696.54401
-191.942935,132,1696.826103
-119.927484,544,1697.933313
-97.814314,192,1698.312764
-190.271316,120,1698.561152
-133.31481,176,1698.934533
-75.708043,154,1699.234448
-167.343939,112,1699.474187
-193.032458,98,1699.643183
-171.079787,248,1700.143062
-178.638742,89,1700.327554
-78.682166,151,1700.613056
-51.938964,190,1701.016702
-64.094371,241,1701.484639
-132.006656,158,1701.799055
-190.824983,104,1702.010105
-79.015062,142,1702.283336
-122.294475,167,1702.614802
-84.995527,166,1702.943398
-96.387071,162,1703.302921
-198.203186,87,1703.445622
-174.420458,143,1703.743291
-96.125489,194,1704.149767
-101.841763,238,1704.63532
-126.431359,172,1704.963995
-201.297207,95,1705.16617
-196.528404,92,1705.351605
-119.776409,568,1706.514779
-176.01583,111,1706.73186
-52.584582,191,1707.113528
-89.996593,294,1707.741362
-99.456949,226,1708.174426
-191.891353,120,1708.443635
-72.995592,171,1708.817203
-173.183526,110,1709.034322
66.900872,787,1710.583623
-70.111594,161,1710.898879
-180.868017,98,1711.100882
-126.562391,337,1711.749701
-134.231881,139,1712.024929
-133.385489,214,1712.462721
-164.12966,118,1712.730345
-178.512875,103,1712.952239
-84.116464,265,1713.464833
-189.286511,97,1713.669574
-90.622019,206,1714.060688
-88.015865,222,1714.513918
-162.850888,135,1714.77918
-143.409785,395,1715.57302
-177.701926,98,1715.764208
-74.455996,236,1716.250375
-113.556415,366,1717.010272
-141.732597,147,1717.299615
-68.605891,170,1717.629675
-154.591751,179,1718.017219
-192.871869,88,1718.161999
207.967545,684,1719.586912
-132.980784,200,1719.963843
-185.086697,139,1720.244488
-161.362065,134,1720.525845
-193.194247,108,1720.754312
-128.888888,194,1721.146224
-201.98942,97,1721.326022
-131.872232,149,1721.650366
-146.604578,447,1722.530801
-134.272972,227,1722.999789
-63.572101,311,1723.61132
-166.802551,521,1724.625964
-142.033005,278,1725.175949
-178.727948,107,1725.394381
-169.600035,120,1725.642826
-164.901351,144,1725.926271
-67.770643,204,1726.339175
-64.009994,200,1726.744671
109.487077,426,1727.582516
-207.071088,82,1727.729419
-71.707103,201,1728.13176
-65.841603,199,1728.54545
-190.303853,97,1728.710505
-32.979362,360,1729.445753
-173.975247,99,1729.647408
-87.454222,201,1730.06549
116.839231,1000,1732.02609
-72.081735,167,1732.391099
-129.57413,235,1732.858303
-127.510855,395,1733.686128
-5.890548,310,1734.280803
-56.061117,207,1734.698684
-135.862032,257,1735.214065
-169.389608,126,1735.472581
-171.154283,130,1735.72764
107.991302,1000,1737.675151
-77.181687,354,1738.378532
-179.42273,589,1739.566703
-130.385605,424,1740.412824
149.926416,464,1741.331875
-154.020526,132,1741.604913
-143.778416,365,1742.334014
-201.731043,89,1742.493258
-74.725487,154,1742.775787
183.680883,659,1744.139396
-177.581387,111,1744.362977
-158.657676,143,1744.638873
-36.222613,184,1744.996505
-142.72712,133,1745.245373
-183.484892,110,1745.480658
-162.430305,124,1745.730025
-191.63467,96,1745.931805
-73.408828,295,1746.49672
-58.782827,156,1746.794215
-203.076837,97,1746.996665
-184.046986,143,1747.278274
-185.879181,118,1747.512132
-63.068541,156,1747.817616
-141.146804,139,1748.161743
-177.951972,98,1748.345739
-162.428374,113,1748.580927
-159.282388,113,1748.820101
-181.225152,91,1749.020675
82.017389,1000,1751.009506
-128.705299,157,1751.364736
182.199171,287,1751.93204
-137.761554,167,1752.244129
-198.000881,84,1752.415823
-170.320397,98,1752.615867
111.548253,734,1754.108831
-163.225536,117,1754.331844
-215.028188,83,1754.499648
-170.066114,126,1754.748758
-135.932766,129,1755.014422
-63.888879,148,1755.303437
-72.015069,173,1755.634945
-41.719716,213,1756.062622
-207.625543,79,1756.243072
-77.517931,238,1756.705714
-83.228637,154,1757.039595
-70.458409,177,1757.362917
-82.016398,199,1757.801437
-155.300847,172,1758.139246
-194.787585,95,1758.339804
-50.55607,277,1758.928516
-145.244793,229,1759.39957
-170.976571,146,1759.697013
-122.689628,143,1759.981466
-163.666119,136,1760.245243
-176.016448,121,1760.479767
-36.649811,222,1760.950569
-84.311269,295,1761.529128
-89.194437,170,1761.858242
135.511482,537,1762.944298
-156.285894,129,1763.198157
-103.643767,272,1763.755484
-160.84422,104,1763.941079
-184.130965,79,1764.095604
-198.91589,85,1764.282463
-61.362383,202,1764.659024
-183.711815,105,1764.876986
-183.963893,114,1765.111285
-209.242865,88,1765.315152
-149.732088,134,1765.565201
-172.441909,313,1766.164951
-36.981459,297,1766.810796
-181.944379,93,1766.992167
-176.409298,99,1767.17952
-201.305988,87,1767.362984
-202.683374,89,1767.519065
-158.028898,131,1767.774783
-70.633231,235,1768.259709
79.336574,814,1769.892307
-75.996123,198,1770.261297
132.885423,584,1771.454304
54.724417,866,1773.142677
-84.6629,322,1773.777944
-177.55749,104,1773.981047
-172.920135,109,1774.205186
-75.038225,203,1774.593709
-149.025569,157,1774.873966
-204.497381,80,1775.044962
-157.836223,128,1775.278721
-52.529771,166,1775.624228
-56.114264,220,1776.044732
-216.057443,77,1776.213759
-88.829701,188,1776.57684
-94.052104,138,1776.843111
-157.500738,139,1777.124849
-191.49742,90,1777.312131
-34.53927,295,1777.907762
-95.712129,146,1778.219366
-133.51411,138,1778.510662
-113.050243,440,1779.394647
-183.194719,99,1779.597975
-39.919769,206,1779.981143
-23.423889,146,1780.298455
-150.698239,109,1780.493083
-41.042962,191,1780.864789
-93.143186,252,1781.395802
-144.234988,134,1781.646733
-197.50683,115,1781.885708
-216.524629,78,1782.02351
-119.415359,271,1782.59853
-60.272735,170,1782.914005
-178.133995,105,1783.143122
-45.823637,210,1783.526588
-216.748334,78,1783.699299
67.594711,1000,1785.764538
-178.107782,137,1786.030996
-212.505273,78,1786.186582
174.018131,659,1787.515157
-72.853261,211,1787.923763
-239.409524,696,1789.464234
-170.768389,114,1789.701275
-19.762739,202,1790.093913
-201.258692,103,1790.295569
-209.679071,83,1790.448486
-172.351908,110,1790.65618
-168.98544,129,1790.890706
-169.555524,616,1792.125775
-152.255624,138,1792.403385
-92.222782,220,1792.84356
-154.953775,130,1793.093765
-179.796389,89,1793.281355
-169.600368,105,1793.502158
-72.07735,167,1793.812771
-179.84476,99,1794.019091
-71.189781,175,1794.343713
-103.585816,214,1794.792678
-159.879868,153,1795.080501
-93.469129,386,1795.827716
-133.337939,180,1796.197435
-177.193793,663,1797.522458
-198.069632,93,1797.724052
-193.540907,90,1797.901759
-145.361777,157,1798.209473
-66.948679,195,1798.617086
-70.488781,193,1798.993019
-192.468832,85,1799.196042
-191.246732,100,1799.430256
-199.101565,87,1799.574283
-73.244465,241,1800.067163
-87.31912,264,1800.608346
-199.874343,89,1800.796111
-152.423377,121,1801.029385
-124.939294,197,1801.422989
-177.396118,102,1801.625761
-170.810115,109,1801.861546
-184.670518,98,1802.078817
-176.297128,119,1802.330233
-128.369225,144,1802.611566
-186.344396,85,1802.79968
-116.949524,263,1803.315777
-177.96377,115,1803.547511
-195.893236,93,1803.708599
-140.73851,131,1803.957948
-47.442468,210,1804.394829
-134.26182,178,1804.741427
-189.889541,105,1804.959433
-141.265345,146,1805.290264
-65.39064,224,1805.744139
-59.458589,244,1806.232265
-197.028602,86,1806.418081
-188.053556,109,1806.622174
-189.138082,97,1806.808935
-186.719824,89,1806.996241
-66.545034,178,1807.358194
-185.188554,109,1807.581904
-212.504764,82,1807.747366
-162.533586,146,1808.02908
-131.325713,141,1808.294294
-180.160982,94,1808.480409
-261.49199,751,1810.028333
-135.03697,196,1810.409839
-75.437121,163,1810.722867
89.709697,1000,1812.724472
-208.082085,84,1812.895496
-113.883894,186,1813.288055
-193.776842,88,1813.464972
-153.267651,140,1813.71069
-182.267657,112,1813.975716
-68.69858,168,1814.307312
-74.553768,156,1814.63091
-73.561328,495,1815.623439
-71.040249,230,1816.092508
-186.602972,118,1816.326286
-75.818357,251,1816.826651
-159.744591,135,1817.092794
-170.936159,115,1817.327199
-149.902921,154,1817.608229
-212.217065,82,1817.762823
-83.25588,141,1818.026985
-179.688487,105,1818.246146
-169.458793,134,1818.495934
-129.939648,219,1818.930729
-72.757162,167,1819.246679
-169.815627,125,1819.461749
-107.099112,203,1819.807573
-155.775599,143,1820.106741
-194.086348,115,1820.289895
-197.91317,102,1820.475253
-85.875988,307,1821.082829
-39.583274,210,1821.46299
-180.804859,82,1821.628459
72.81219,1000,1823.567623
-202.457127,85,1823.706387
-60.271224,198,1824.078798
213.960959,803,1825.669227
51.280473,1000,1827.709141
87.243023,1000,1829.745715
-203.522052,95,1829.947574
-147.456216,137,1830.23244
53.438772,1000,1832.237723
-27.858329,237,1832.67447
-204.726562,81,1832.827956
190.29516,330,1833.503146
124.862665,415,1834.333724
144.038418,566,1835.50744
-194.320673,90,1835.735075
-158.775623,118,1835.994438
-134.861336,382,1836.829052
-99.522351,281,1837.426204
67.718668,1000,1839.528559
-172.086139,121,1839.747041
-184.702489,81,1839.895084
-140.873862,154,1840.246407
-23.502307,214,1840.656487
-134.021279,149,1840.938403
-158.149614,102,1841.143837
-22.189545,200,1841.529892
-194.530598,103,1841.737017
106.972737,1000,1843.738378
-171.495308,104,1843.957269
-81.407612,145,1844.273479
-2.867584,202,1844.677266
-200.571774,104,1844.878444
198.130031,290,1845.443816
-199.747779,92,1845.658234
-181.988518,100,1845.871964
-81.344198,226,1846.30884
-179.746776,102,1846.510133
-158.825846,118,1846.744206
-80.5371,138,1847.010158
-185.913091,92,1847.228407
-214.707988,84,1847.372624
-199.654601,76,1847.52569
-180.601457,103,1847.728405
-177.981748,94,1847.912857
-53.950611,163,1848.244515
-14.270091,164,1848.55846
-66.263571,174,1848.888
-159.027042,116,1849.122999
-182.536877,105,1849.360289
-74.520962,171,1849.699087
-28.075755,167,1850.028856
-182.892127,108,1850.257282
-157.636412,141,1850.528714
-133.95692,147,1850.827742
-184.938286,109,1851.045316
195.196009,618,1852.33727
-145.048876,118,1852.578363
-165.600232,125,1852.846182
-189.102839,115,1853.054971
-63.564425,181,1853.42928
-64.612102,172,1853.774024
-163.649103,97,1853.988249
-37.275072,192,1854.357807
-116.973117,153,1854.690529
170.796739,246,1855.179331
-172.733393,87,1855.356678
-182.579674,104,1855.542962
-160.543737,125,1855.792981
-79.770321,168,1856.106418
231.638908,383,1856.889181
-154.177833,132,1857.170546
-139.582657,136,1857.454134
88.250917,710,1858.876356
220.498495,220,1859.311882
-73.120525,155,1859.626613
5.563001,163,1859.941158
-160.694244,115,1860.175138
-181.13864,104,1860.409747
-165.095794,107,1860.640388
-70.566788,216,1861.005717
-186.229709,112,1861.224115
-121.504984,144,1861.505667
-168.504079,117,1861.739493
-220.451534,161,1862.079057
-187.372844,110,1862.270698
-177.634798,87,1862.458321
191.96437,316,1863.082322
-145.959269,103,1863.255321
-96.363353,158,1863.601526
-44.445057,157,1863.877959
-149.643384,136,1864.144143
-145.061215,115,1864.377562
96.463175,1000,1866.414824
-147.383456,160,1866.727822
-181.386513,89,1866.905222
-171.253329,112,1867.120508
-63.272976,150,1867.45465
-17.100753,159,1867.761181
-148.768846,119,1868.011157
-187.372714,82,1868.154233
-29.491974,182,1868.533328
-192.292019,95,1868.732482
-199.138476,92,1868.878214
-72.688942,135,1869.222661
-169.453889,123,1869.487823
-115.552145,218,1869.926382
-172.031247,335,1870.610399
-51.472777,195,1870.991544
-207.886143,81,1871.156647
-183.234603,91,1871.362324
-179.027921,90,1871.507059
-84.603877,139,1871.789653
-41.845615,184,1872.16118
-163.964433,126,1872.42757
-173.953453,103,1872.628949
-141.281858,271,1873.155264
-124.040993,145,1873.461159
-121.186397,249,1873.928401
-166.289695,108,1874.132898
211.495423,263,1874.680073
-183.02003,89,1874.824009
-87.08987,216,1875.22499
-175.290266,105,1875.459964
-172.884944,93,1875.630597
-76.890831,132,1875.871105
-75.320872,142,1876.145031
176.463102,296,1876.725606
-136.721073,135,1876.989989
-189.350331,82,1877.167319
-161.214905,123,1877.405031
-134.033919,117,1877.628481
161.915899,298,1878.227097
-52.692121,182,1878.603485
-136.159608,127,1878.871524
-34.902043,270,1879.420261
-69.349455,144,1879.744354
-189.440016,80,1879.873392
-183.222376,113,1880.09254
-185.998779,81,1880.279139
-63.764331,147,1880.561557
-190.524779,93,1880.745827
205.530144,331,1881.37623
-159.251015,99,1881.576531
-136.877727,201,1881.994123
-187.666472,86,1882.141059
-179.622349,94,1882.342321
-70.417647,173,1882.689238
-101.317182,164,1883.028697
195.634974,239,1883.479562
-84.00216,319,1884.110191
-187.766205,84,1884.281638
-210.519188,80,1884.42679
-37.870685,192,1884.83208
-47.455546,162,1885.14204
-51.440917,219,1885.609712
-145.659765,154,1885.893543
-89.21176,160,1886.20753
-184.870923,95,1886.394378
161.941112,464,1887.319617
-98.913653,193,1887.72535
-62.268724,219,1888.190638
-63.320544,327,1888.855032
-207.772027,81,1889.03195
-95.625624,193,1889.40476
-59.245656,176,1889.778067
-93.309994,217,1890.190829
-43.129057,177,1890.543733
-209.743583,83,1890.691998
-105.311169,194,1891.157923
-105.191282,205,1891.654114
-198.567867,88,1891.820825
-169.233345,89,1892.025036
161.367122,333,1892.811775
-135.163207,147,1893.127695
-84.369652,233,1893.611349
-140.2375,145,1893.908039
153.77611,310,1894.573005
-195.067435,80,1894.760315
-66.802462,155,1895.060318
-37.70387,162,1895.372524
-90.872599,149,1895.68758
-144.675004,136,1895.969662
-153.040237,117,1896.203099
-132.45538,160,1896.554089
-184.513222,101,1896.736088
-34.357802,191,1897.110556
-199.509027,90,1897.286801
-66.677048,158,1897.593165
-188.504141,105,1897.800064
205.252456,769,1899.346965
-119.714774,211,1899.747281
-107.538121,171,1900.131492
-131.612479,115,1900.345028
-121.874759,187,1900.710412
-191.554188,82,1900.905304
-130.981157,158,1901.211425
-179.488329,83,1901.377697
-33.350529,146,1901.668802
-63.135674,207,1902.038847
-59.584024,178,1902.403203
-186.571836,103,1902.592236
179.727514,610,1903.804606
-159.92285,136,1904.071223
-197.471067,92,1904.25811
-54.87335,176,1904.603066
-157.303273,121,1904.854625
-142.383849,172,1905.215498
-177.221266,107,1905.428887
-170.601504,104,1905.605726
-143.567964,211,1906.059138
165.913482,705,1907.48633
-74.929757,204,1907.907087
-163.546762,86,1908.093532
87.336325,1000,1910.194369
-176.554165,86,1910.338983
-54.272799,212,1910.823315
-186.870668,93,1911.040606
-62.63368,170,1911.375397
-111.89538,154,1911.686435
-134.975596,174,1912.044346
-193.46917,98,1912.205272
-198.587612,94,1912.408108
-162.248742,126,1912.672693
124.596777,1000,1914.743028
-144.810164,137,1915.025121
-72.440762,191,1915.402569
-155.750509,134,1915.687899
-177.801895,95,1915.888715
-40.389268,170,1916.218565
-26.09505,144,1916.521224
-221.618188,80,1916.670535
-10.02961,147,1916.941419
-68.66508,114,1917.187047
-65.777097,161,1917.518789
212.972419,294,1918.107866
-67.246716,239,1918.58853
-146.005249,115,1918.830538
-192.926512,85,1918.972051
-74.844007,212,1919.408158
-95.464447,150,1919.706585
209.50245,286,1920.271435
-38.727085,221,1920.756227
-158.810331,92,1920.946815
-164.536452,111,1921.180396
-193.419756,88,1921.34729
-107.33702,168,1921.710557
-167.74203,110,1921.952789
-180.558167,110,1922.152498
-266.503464,100,1922.355543
-167.832442,113,1922.574097
-175.689188,86,1922.776948
-220.017417,81,1922.920417
175.578118,275,1923.5006
-37.931807,199,1923.906908
-70.013549,144,1924.189142
-73.06048,137,1924.456068
-51.587748,151,1924.752488
-132.515115,110,1924.972703
-68.522906,141,1925.253732
-161.012534,106,1925.471767
-40.458789,226,1925.940997
119.342396,390,1926.733341
-107.10908,156,1927.057966
134.541911,1000,1929.006595
-183.379983,119,1929.256292
-165.906393,128,1929.507505
-189.643297,101,1929.726174
-158.261428,114,1929.967548
-103.136985,207,1930.370548
-187.51929,79,1930.525867
-171.3036,130,1930.801561
-52.777088,195,1931.169487
-177.780729,105,1931.371639
-171.641821,80,1931.525831
-80.711294,152,1931.839655
-153.622665,139,1932.105462
-206.868205,91,1932.292316
-75.885167,166,1932.604495
-181.899429,79,1932.777282
-188.530134,90,1932.952009
-162.888041,101,1933.139376
-178.504311,82,1933.309189
-182.291633,108,1933.52826
-189.524375,85,1933.669323
221.004318,621,1934.904526
-184.315811,78,1935.074776
109.470786,1000,1937.109673
-148.934699,113,1937.327198
-162.236905,98,1937.504196
-116.982723,177,1937.886829
-175.359943,85,1938.03659
-160.5294,80,1938.190456
-209.155948,77,1938.343372
-62.694719,156,1938.642466
-161.684375,87,1938.826952
195.419287,302,1939.441844
-80.420123,384,1940.208204
-164.487813,84,1940.409982
-13.774655,203,1940.805519
-116.874007,171,1941.120071
-180.924244,96,1941.322456
200.174271,233,1941.806342
-41.840652,153,1942.104903
-158.893806,115,1942.322496
-178.312204,99,1942.50925
-173.713039,88,1942.703948
-134.682772,102,1942.8861
-216.587903,79,1943.057284
-176.379929,100,1943.258516
-205.546231,90,1943.426131
133.456261,274,1944.014046
-140.02695,124,1944.248544
-180.656281,81,1944.389025
-141.370458,149,1944.690322
-41.809667,224,1945.173487
-106.001211,138,1945.437043
-107.384908,176,1945.818225
-73.280615,140,1946.105109
-138.376162,126,1946.36016
-157.529429,139,1946.6264
-235.424965,82,1946.784971
103.032145,1000,1948.803514
186.800228,261,1949.321055
-119.846168,114,1949.538762
-137.260377,142,1949.821344
-112.307683,125,1950.070204
63.024358,1000,1952.190221
-46.093165,205,1952.627985
-194.335231,82,1952.797215
-150.877522,175,1953.200363
-50.050614,181,1953.538696
-62.538911,202,1953.969118
-84.45398,258,1954.522709
-153.983307,116,1954.759468
-114.23929,146,1955.049229
-86.402612,172,1955.393107
-157.797687,123,1955.651014
-143.60489,129,1955.910202
-34.17561,205,1956.329517
-50.660683,288,1956.907738
-112.046542,107,1957.133428
-160.836674,92,1957.286638
175.785692,388,1958.085424
-59.174174,265,1958.638979
-153.922824,123,1958.851583
-190.424295,90,1959.037416
54.39939,1000,1961.039162
-81.212783,312,1961.668452
-108.107329,149,1961.992778
-209.22844,92,1962.169897
-154.311302,123,1962.402641
-81.835945,146,1962.685181
-112.367988,113,1962.903365
-180.537995,97,1963.105664
-132.548552,189,1963.52634
-146.104047,112,1963.734428
-157.040308,111,1963.969878
-135.795343,110,1964.188195
235.07289,405,1965.00236
-133.989976,682,1966.39002
-166.452383,121,1966.649273
-108.395966,178,1966.990311
216.86001,252,1967.489843
-143.481355,95,1967.706726
-182.604184,81,1967.851746
-172.60266,106,1968.07226
-174.182076,91,1968.257935
-67.047819,178,1968.619978
-89.516667,227,1969.088892
132.615957,264,1969.59316
-124.74594,112,1969.844057
-61.542034,239,1970.324716
-108.430024,204,1970.718279
-148.722666,154,1971.055386
-216.114424,82,1971.191375
-209.771259,82,1971.356716
-62.575519,187,1971.701726
-149.932215,118,1971.969084
-176.641524,124,1972.220319
-203.973033,93,1972.407307
-167.119245,109,1972.624573
111.422845,290,1973.20528
-127.397269,133,1973.471177
-134.117176,137,1973.753646
-78.968282,542,1974.840115
176.24225,596,1976.055368
216.182984,413,1976.902221
-83.84284,375,1977.667961
-48.452293,158,1977.983582
189.234366,615,1979.219436
-155.152841,104,1979.420931
-165.42355,124,1979.676639
-139.740561,123,1979.937557
-150.895809,139,1980.20449
-145.815458,108,1980.406999
-101.25846,107,1980.641365
64.660803,1000,1982.676661
102.946845,600,1983.885477
-82.912987,218,1984.338355
-75.8189,202,1984.7647
-84.929838,378,1985.503667
-174.952622,84,1985.653479
-64.834694,262,1986.169709
-59.318254,148,1986.48424
114.281304,457,1987.423159
215.063178,434,1988.271358
-210.576874,91,1988.460638
-90.141851,627,1989.688939
-128.624704,110,1989.924471
-93.472986,175,1990.25401
-174.343079,84,1990.439456
-125.069689,158,1990.754049
88.514127,1000,1992.929364
-133.592636,141,1993.1776
-189.760893,96,1993.354523
-134.020144,526,1994.390142
-158.324025,114,1994.622262
-141.557835,104,1994.825163
-64.237954,112,1995.018146
-129.44407,86,1995.204357
-182.385896,115,1995.422709
-224.495924,83,1995.602529
