#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
-186.79194,143,1598.088851
-202.690314,130,1598.355452
-222.562345,81,1598.534669
-117.331668,278,1599.058263
-94.762729,363,1599.79347
-72.443568,197,1600.169031
-203.898071,107,1600.372172
-79.932649,227,1600.824916
-86.788144,152,1601.104788
-87.84381,185,1601.483926
-225.929116,87,1601.621483
-72.875819,137,1601.871325
-192.968689,144,1602.152289
-225.223772,82,1602.322895
-201.981379,107,1602.543043
-228.947958,98,1602.748559
-224.076039,85,1602.887772
-218.801965,91,1603.072172
-227.211406,96,1603.275909
-229.590114,91,1603.483093
-94.529192,256,1603.997129
-48.398618,354,1604.688006
-222.02217,91,1604.857935
-85.486578,343,1605.548561
-88.424006,209,1605.921655
-202.954661,99,1606.124677
-225.79067,86,1606.336158
-221.148847,83,1606.501581
-226.03006,82,1606.688064
-87.914067,146,1606.951197
-86.292497,169,1607.276655
-171.542286,132,1607.561094
-172.668575,154,1607.854523
-181.656111,151,1608.157199
-93.312373,132,1608.445417
-194.589071,119,1608.675263
-167.315595,164,1608.989157
-140.248684,161,1609.284623
-198.483505,137,1609.568566
-138.738751,154,1609.894305
-212.674898,83,1610.021345
-92.324947,164,1610.37028
-100.233543,138,1610.639996
-99.563492,346,1611.336169
-97.427142,318,1611.989986
-226.427036,79,1612.161486
-65.350877,137,1612.426468
-87.686077,149,1612.742794
-180.261099,135,1613.025281
-93.64314,174,1613.354498
-217.447498,91,1613.543584
-204.963221,109,1613.79291
-200.052071,89,1613.952453
-222.416766,85,1614.123237
-143.994269,185,1614.508978
-79.072033,194,1614.873919
-207.383397,82,1615.066624
-108.830191,229,1615.499988
-216.149827,77,1615.6715
-145.135364,155,1615.969086
-218.063859,87,1616.158164
-213.248026,89,1616.376788
-214.112997,101,1616.570843
-217.590581,78,1616.738399
-222.824034,85,1616.923209
-179.215117,140,1617.192576
-186.141154,103,1617.416167
-209.923321,111,1617.617502
-61.863828,149,1617.95875
-180.608503,139,1618.25946
-79.818677,138,1618.558282
-212.264717,109,1618.815027
-278.701239,928,1620.773915
-212.533998,82,1620.967679
24.529043,1000,1623.058983
-211.095983,105,1623.289133
-86.79893,189,1623.675424
-201.538307,104,1623.852151
-81.645471,154,1624.192363
-191.970204,114,1624.415119
-93.242031,289,1624.975131
-204.70047,108,1625.201326
-95.719924,248,1625.698686
111.130175,444,1626.571728
-87.369745,141,1626.854154
-125.977881,342,1627.583008
-205.557626,114,1627.865457
-107.602125,319,1628.470986
-206.185639,111,1628.721123
-122.52866,163,1629.019343
-139.566066,145,1629.309333
-195.052922,147,1629.61275
-204.826981,77,1629.736929
-171.736295,125,1630.002186
-77.888075,287,1630.550807
-69.34633,204,1630.955187
-216.205229,79,1631.11995
-192.309353,110,1631.325946
-209.969673,98,1631.519512
-60.485325,205,1631.940833
-201.072698,93,1632.133812
-200.19378,132,1632.358243
-167.114283,177,1632.689262
-178.527256,139,1632.956492
-165.628998,363,1633.656901
-212.502756,94,1633.835314
-74.719177,171,1634.15706
-131.230525,550,1635.186007
-171.372406,145,1635.473393
-111.78461,215,1635.921117
-141.804235,482,1636.87411
-88.565292,463,1637.825876
-76.537237,223,1638.220793
-158.541892,129,1638.470619
-120.980552,417,1639.314191
-188.283234,106,1639.500891
-205.934157,429,1640.374342
-167.718437,156,1640.672419
-209.902198,87,1640.868354
-156.505555,230,1641.299988
-194.43837,130,1641.550896
-188.200595,128,1641.802141
-74.053378,166,1642.141831
-209.735547,88,1642.318259
-82.012637,183,1642.692151
-195.611014,95,1642.887538
-206.630312,94,1643.051196
-188.93488,94,1643.23849
-205.642101,113,1643.457327
-115.207363,337,1644.145837
-191.818772,122,1644.384051
-173.22013,164,1644.690625
-107.347387,284,1645.254693
-94.744817,241,1645.756722
-95.406598,210,1646.18147
-187.311586,131,1646.453399
-152.752937,142,1646.741865
-192.919482,136,1647.008479
-85.839393,197,1647.385747
-181.519657,119,1647.628877
-198.867352,113,1647.85468
-189.110617,116,1648.072949
-155.362589,128,1648.339442
-102.458744,352,1649.04242
-156.324654,135,1649.306913
-73.79931,157,1649.606198
-101.011341,241,1650.072848
-174.066331,163,1650.371598
-169.777408,111,1650.604823
-215.21775,80,1650.7761
-103.845479,165,1651.072699
-190.484487,128,1651.335737
-85.354596,158,1651.636201
-210.223735,96,1651.838113
-184.325329,150,1652.12073
-101.626925,200,1652.535589
-77.009355,184,1652.887443
-191.074287,149,1653.193611
-201.288456,107,1653.420193
-199.247855,530,1654.469391
-194.904113,100,1654.67127
-109.215907,299,1655.250557
-154.541698,145,1655.575482
-209.864398,86,1655.735183
-85.800826,195,1656.124026
-203.688205,104,1656.325622
-146.814817,202,1656.743439
-204.054037,80,1656.908696
-100.558904,141,1657.19106
-205.560503,97,1657.385348
-167.782117,125,1657.625364
-165.907798,183,1657.972211
-192.054871,105,1658.190827
-94.349284,221,1658.644865
-143.947518,251,1659.109168
-149.837738,220,1659.519686
-136.420639,427,1660.358322
-214.291574,130,1660.631097
-176.619077,133,1660.889436
-209.722963,84,1661.019388
-155.400794,154,1661.316619
-152.82611,194,1661.732652
-69.995539,201,1662.144533
-150.303761,168,1662.456713
-160.528653,158,1662.770657
-139.99525,379,1663.488114
-218.330295,102,1663.70627
-204.146387,88,1663.895431
-194.494857,108,1664.100503
-167.351422,143,1664.408048
-200.00373,92,1664.569625
-65.47485,201,1664.974
-163.940978,175,1665.303077
-90.552397,135,1665.560585
-208.205419,82,1665.739911
-194.284634,95,1665.935029
-206.275783,85,1666.08558
-188.736661,102,1666.287413
-148.602526,203,1666.703901
-184.132276,114,1666.925471
-212.169955,85,1667.0692
-109.5607,232,1667.581639
-132.362883,465,1668.530658
-100.979796,184,1668.872132
-122.786794,222,1669.323718
-171.812167,98,1669.512052
-115.288774,359,1670.230296
-193.938567,113,1670.452921
-188.657504,146,1670.751554
-148.322421,143,1671.041636
-201.669775,89,1671.202084
-116.858884,363,1671.937166
-178.576158,116,1672.173873
-211.234537,85,1672.36184
-184.055239,116,1672.574824
-91.292841,146,1672.867079
-206.829856,89,1673.016344
-136.238392,175,1673.377282
-107.208784,163,1673.720597
-204.588209,85,1673.888201
-197.607823,96,1674.050617
-165.367839,144,1674.360118
-83.707983,158,1674.656624
-178.659244,101,1674.869235
-198.616719,95,1675.050364
-186.424521,119,1675.332345
-204.219666,91,1675.521933
-148.085504,192,1675.898984
-100.988399,181,1676.274025
-163.18244,143,1676.555279
-181.993487,125,1676.806082
-97.357428,362,1677.52269
-61.769654,202,1677.916944
-178.804723,108,1678.151463
67.99001,1000,1680.189242
-204.64651,88,1680.357401
-201.123729,91,1680.516898
-183.193503,90,1680.703402
-91.150164,366,1681.438529
-102.156082,188,1681.79969
-201.292158,92,1681.992913
-137.617771,182,1682.375838
-169.15986,131,1682.624855
-91.761261,156,1682.939515
-88.94358,209,1683.331315
-90.836243,131,1683.608505
-101.462545,194,1683.995576
-92.666178,151,1684.285508
-187.499162,133,1684.536689
-99.116954,131,1684.816584
-105.828725,147,1685.100969
-92.087246,219,1685.552457
-184.840619,125,1685.802847
-186.19516,111,1686.02273
-180.942933,86,1686.216829
-198.960043,113,1686.440719
-197.083519,84,1686.570331
-180.03446,122,1686.819013
-114.830239,139,1687.08607
-107.138442,229,1687.555382
-78.602465,171,1687.883959
-83.261957,138,1688.150789
-195.757989,92,1688.337128
-177.084338,90,1688.521749
-175.942412,133,1688.788214
-93.988933,209,1689.207809
-73.928386,188,1689.554438
-60.887228,223,1690.023427
-188.25012,112,1690.248984
-85.58779,143,1690.519851
-73.866142,216,1690.916504
-136.894899,187,1691.32146
-132.551692,164,1691.636205
-181.501565,107,1691.853689
-176.342299,150,1692.136091
-182.17056,138,1692.417667
-214.688298,83,1692.588593
-197.148287,86,1692.797034
-182.786329,116,1692.982518
-96.055977,151,1693.323322
-205.16462,89,1693.467679
-162.307403,160,1693.831946
-151.049711,169,1694.138792
-66.019943,144,1694.43772
-197.10551,96,1694.640106
-72.350096,159,1694.938141
-153.829241,152,1695.234636
-66.240478,159,1695.530892
-195.911135,84,1695.702097
-58.97499,213,1696.139823
47.680472,1000,1698.182023
-90.371005,213,1698.583219
-94.332991,174,1698.965936
-76.100005,145,1699.24047
-197.851915,90,1699.398828
-108.362338,185,1699.80452
-118.361925,197,1700.180787
-73.184966,179,1700.539359
-82.778197,199,1700.916298
-112.657509,453,1701.821007
-74.799048,168,1702.151321
-215.30712,84,1702.337101
-186.830825,95,1702.54267
-52.667114,289,1703.105279
-188.429855,116,1703.356018
-176.949314,116,1703.590361
-181.136368,115,1703.841223
-169.437396,129,1704.098415
-208.412135,86,1704.251475
-125.492982,175,1704.619822
-210.56491,81,1704.750241
-198.345348,109,1704.985742
-64.764533,294,1705.564963
-124.356936,158,1705.896968
-67.836239,163,1706.220872
-171.550742,135,1706.504825
-193.792368,85,1706.6936
-67.656167,170,1707.021459
-72.711316,261,1707.521086
-175.852208,107,1707.801869
-146.832271,587,1708.98196
-153.29611,120,1709.233105
-189.505462,99,1709.418754
-193.037394,104,1709.63645
-200.717716,112,1709.855498
-179.855805,453,1710.732821
-57.511519,183,1711.122731
-185.732499,108,1711.352119
-180.677264,90,1711.499131
-58.174296,216,1711.935966
-156.551069,173,1712.26557
-199.756535,90,1712.468743
-95.187384,265,1713.034621
-118.758474,287,1713.582746
-203.101342,94,1713.785251
-137.801075,150,1714.082743
-151.711561,778,1715.633122
-188.672048,109,1715.865222
-182.962652,110,1716.084839
-67.370737,163,1716.402211
-59.506175,148,1716.723831
-181.305299,113,1716.932585
-182.730554,113,1717.167057
-173.538277,110,1717.385559
-79.64711,149,1717.682467
-173.837841,136,1717.967439
-178.634297,123,1718.215674
-63.054156,257,1718.731774
-182.276789,94,1718.936739
-164.490374,116,1719.169636
-106.701135,226,1719.638628
-196.386433,136,1719.905318
-96.427718,196,1720.298579
-171.925123,120,1720.547548
-87.995197,164,1720.88939
-126.870001,192,1721.268504
-123.764978,148,1721.566214
-150.802093,152,1721.872158
-183.017841,108,1722.084598
-129.468478,141,1722.350447
-61.831818,293,1722.982012
-182.069182,108,1723.205184
-182.116008,103,1723.388819
-157.043379,198,1723.7886
-160.314182,132,1724.039137
-164.350928,99,1724.253723
-64.454822,160,1724.552884
-104.223634,239,1725.039542
-71.175201,197,1725.416193
-189.107347,98,1725.617158
-148.561492,181,1725.964203
-91.084717,162,1726.289791
-146.425845,215,1726.698496
-79.777987,199,1727.120401
174.215877,344,1727.822052
-88.741419,167,1728.137782
-101.382768,330,1728.789669
-58.397682,262,1729.332027
-105.424701,181,1729.669402
-131.74549,183,1730.030551
-177.033826,100,1730.234383
-187.628836,109,1730.435171
-173.699369,90,1730.62181
-135.709486,251,1731.122561
-166.842778,240,1731.610467
-108.205485,551,1732.737014
-170.138365,128,1733.00352
-177.772125,92,1733.202304
-126.631451,296,1733.78584
166.035668,458,1734.689789
-176.709884,116,1734.900615
-184.796229,86,1735.08331
-137.90767,171,1735.413609
-184.598881,118,1735.647975
-61.054954,182,1736.022257
-166.312328,139,1736.287114
-60.370875,196,1736.664087
-189.110315,107,1736.883395
-186.699561,120,1737.118187
-60.951003,237,1737.602088
-175.320336,427,1738.432594
-174.761664,115,1738.666456
-58.517089,151,1738.981282
-77.054936,237,1739.449764
-237.70942,607,1740.652775
-150.515359,147,1740.950613
-57.006006,162,1741.24801
-47.224417,182,1741.6367
-216.885857,86,1741.828917
-182.913547,105,1742.011463
-192.95983,100,1742.211912
-50.819413,299,1742.781809
-169.014655,138,1743.101998
-125.571827,232,1743.531731
-190.723643,82,1743.701793
-155.839306,424,1744.549778
-88.587419,183,1744.938873
-61.093898,214,1745.331135
-181.56709,100,1745.550274
-121.447809,262,1746.064115
-59.854243,209,1746.491652
-203.049166,87,1746.668058
-186.454942,116,1746.863868
-183.159031,104,1747.082727
-109.872811,252,1747.581844
-69.868392,151,1747.8643
-153.6893,143,1748.238845
-166.052088,142,1748.539363
-148.412915,139,1748.812856
-203.097112,88,1748.981975
-98.776331,266,1749.539911
-172.612839,93,1749.699125
-181.684749,104,1749.918555
-94.066308,276,1750.482207
-108.520528,215,1750.919825
-87.528541,446,1751.798894
-160.528435,142,1752.080801
-178.890166,103,1752.297455
163.934205,318,1752.940868
-199.373343,92,1753.138675
-66.344683,270,1753.68783
-143.689337,138,1753.972158
-60.324151,154,1754.270149
-72.32551,154,1754.568728
-74.53565,161,1754.882249
-175.773999,115,1755.115366
-184.368369,111,1755.334526
-144.007114,147,1755.616388
-87.622322,365,1756.350432
-101.693395,172,1756.696012
-81.018683,140,1757.005255
-187.855313,97,1757.18279
-39.019277,240,1757.665934
-58.469776,187,1758.070965
-169.772898,138,1758.345826
-194.45887,83,1758.497277
-98.318266,189,1758.934538
-189.206193,100,1759.151277
-80.627652,273,1759.687268
-122.125599,156,1759.987488
-198.595129,96,1760.187744
-212.322853,81,1760.33114
-129.529939,135,1760.5971
-174.509932,119,1760.850483
-199.800784,84,1761.035059
-208.91243,91,1761.221313
81.826461,1000,1763.210417
153.85978,917,1765.054107
-138.539094,135,1765.321174
-194.567806,82,1765.463849
-68.763267,256,1765.96482
-205.59356,85,1766.135677
-179.039517,106,1766.370232
-157.054868,147,1766.682347
-58.262091,236,1767.153278
-106.299402,149,1767.447572
-174.492529,107,1767.652935
-53.684,227,1768.13085
-92.763492,231,1768.564753
-74.474061,187,1768.969021
-204.872114,81,1769.138241
74.354303,841,1770.783386
92.114321,1000,1772.75242
-186.238448,84,1772.921233
-186.458018,91,1773.102219
-171.92004,90,1773.28995
-186.779065,113,1773.503525
-211.900562,79,1773.671663
-178.701164,86,1773.831502
-101.207622,137,1774.09847
-188.083632,94,1774.275449
-95.551374,214,1774.711487
71.560981,783,1776.235727
-148.772117,161,1776.550986
-84.322518,145,1776.81762
-72.804212,155,1777.146787
-46.710844,221,1777.599785
-194.208105,94,1777.78712
-164.718731,134,1778.05319
-78.598499,230,1778.537016
-187.658047,98,1778.696448
-194.549929,99,1778.90074
-52.280293,167,1779.275605
-175.871383,81,1779.432464
-184.161486,105,1779.651654
-104.478196,274,1780.187626
-45.606558,203,1780.600979
-69.880129,161,1780.889331
206.688519,288,1781.481171
-211.092149,358,1782.199737
137.062112,298,1782.796174
-137.697461,133,1783.047091
-90.135594,209,1783.468227
-81.452488,201,1783.894113
-168.858541,97,1784.080661
-78.472632,189,1784.469593
-202.60541,81,1784.627842
-76.884459,152,1784.953376
-195.531726,92,1785.1293
-182.474815,92,1785.316413
81.913653,1000,1787.336465
-80.989893,201,1787.714198
-74.111859,234,1788.214907
-78.382947,166,1788.630673
-85.660087,435,1789.53844
-163.889804,147,1789.833256
-60.631972,276,1790.364855
-55.630326,252,1790.848679
-65.510232,173,1791.218035
-81.868316,257,1791.727685
-176.366049,100,1791.908839
-174.99781,128,1792.163597
-161.079442,147,1792.471135
-72.096962,156,1792.770406
-195.022551,90,1792.944252
-105.623605,206,1793.350914
-185.682496,117,1793.585681
-189.335665,103,1793.787157
-189.716034,88,1793.946287
-139.925696,185,1794.31805
-191.893589,79,1794.487272
-176.461328,123,1794.728908
-148.743929,183,1795.086523
-53.817496,242,1795.552921
-69.543485,161,1795.865551
-183.864254,150,1796.181542
-193.230952,97,1796.384082
-69.152718,156,1796.680901
-98.670383,166,1797.037585
-187.884674,81,1797.182231
-88.981616,185,1797.578516
-65.105754,268,1798.109154
-137.877862,236,1798.589329
-121.252668,217,1799.024195
-138.850656,155,1799.362137
-185.773535,110,1799.580305
-190.391487,125,1799.831223
-78.33722,184,1800.227131
-173.282883,117,1800.467728
-193.730357,101,1800.646281
-64.055573,217,1801.082954
-187.132301,94,1801.28644
-186.102237,95,1801.497252
-193.289395,89,1801.653196
-125.344305,487,1802.6653
-207.25247,84,1802.836916
-170.281749,161,1803.149726
-182.831333,94,1803.33731
-149.969013,129,1803.603519
-97.711187,384,1804.353099
-169.857959,111,1804.59803
-67.686817,153,1804.886139
-137.991747,173,1805.266186
-90.100926,260,1805.79789
-210.409958,84,1805.966644
-115.810296,168,1806.298641
-74.092115,246,1806.785319
-195.935637,377,1807.566114
-84.465968,175,1807.903001
-68.331469,154,1808.209721
-196.348135,88,1808.363849
-199.17002,90,1808.534081
-204.283332,90,1808.719586
-65.432153,199,1809.130105
-158.463675,156,1809.445073
171.835595,624,1810.713018
-71.548607,243,1811.19663
-203.071643,89,1811.367335
-196.175198,94,1811.575765
-28.394404,283,1812.133104
-183.608006,111,1812.369779
-197.617169,84,1812.512115
-166.008223,113,1812.749216
-205.496923,81,1812.901518
-87.905793,219,1813.380488
-182.710196,102,1813.551291
-176.948018,136,1813.81299
-144.021531,146,1814.163222
-71.557976,223,1814.579238
-81.969035,131,1814.845682
-65.674192,206,1815.266549
-144.597414,205,1815.698654
-173.164512,109,1815.895542
-147.416959,186,1816.284746
-147.135083,133,1816.534722
-83.936566,315,1817.161053
-147.816143,125,1817.396893
-176.079152,132,1817.651641
-156.733742,179,1818.001278
-94.215755,270,1818.518035
-181.857054,135,1818.782863
-117.391053,221,1819.223245
-169.526545,105,1819.403364
-205.017488,90,1819.547394
-206.054066,81,1819.704337
-188.690366,94,1819.888481
-188.012806,100,1820.046482
-159.218406,189,1820.401942
-177.132963,135,1820.651415
-132.915757,228,1821.10285
-204.364154,87,1821.261897
-137.186843,167,1821.585281
-155.832295,524,1822.586797
-193.768044,85,1822.744904
-93.55845,228,1823.19722
-159.732321,133,1823.446461
-192.165183,97,1823.633739
-172.141247,127,1823.87359
-93.317511,242,1824.334883
-185.514546,85,1824.522568
-197.62015,89,1824.664793
-164.990053,146,1824.930312
-194.817591,84,1825.11809
-150.532824,189,1825.519851
-155.95907,573,1826.6844
-52.097292,201,1827.073446
-155.691069,128,1827.342417
-168.453137,122,1827.598557
-209.932928,80,1827.746906
-182.241629,94,1827.935276
-205.756974,81,1828.1027
-185.996645,98,1828.295834
-101.824114,286,1828.932687
-190.728202,89,1829.081621
-166.96352,90,1829.267694
-182.545309,102,1829.473486
-182.368862,114,1829.712371
-157.992658,129,1829.974473
-137.330504,139,1830.248583
-147.566151,117,1830.485218
-184.711465,102,1830.663223
-164.675972,142,1830.969856
-170.879074,112,1831.178611
96.401365,558,1832.335783
42.475728,993,1834.269719
-193.248163,89,1834.430583
-171.103752,117,1834.696641
-109.552194,306,1835.336719
-166.872765,82,1835.497541
-183.007194,90,1835.733141
-113.866095,390,1836.583115
-185.141855,115,1836.835074
-106.942732,194,1837.229251
-184.833204,93,1837.432226
-137.193693,152,1837.730011
-107.535781,181,1838.111692
-207.41589,78,1838.262231
-193.505005,93,1838.481862
-167.886318,98,1838.702918
-196.927369,78,1838.861856
61.796016,1000,1840.880995
97.93024,1000,1842.882317
-43.851712,170,1843.22998
218.158411,323,1843.868655
-185.988523,107,1844.111461
-164.466838,112,1844.352249
-5.699605,179,1844.683288
-174.591699,142,1844.949177
-68.87686,196,1845.371085
-210.158414,85,1845.51366
-178.847578,93,1845.717062
-155.918656,115,1845.951811
-168.012387,104,1846.174483
-153.544459,143,1846.452242
-173.039081,137,1846.734412
-178.875149,113,1846.952176
-182.424059,105,1847.179497
-183.753036,110,1847.378646
-50.799873,244,1847.829964
-189.501658,79,1848.002005
-171.431682,147,1848.319928
-10.702473,160,1848.611991
-28.619757,247,1849.096935
-194.470846,89,1849.299173
-26.174939,212,1849.727812
196.850798,315,1850.347795
-165.799332,92,1850.550403
-189.719367,99,1850.761121
171.558001,473,1851.693892
-210.526587,79,1851.866342
-168.68769,112,1852.092927
-176.52723,78,1852.242569
-206.843515,79,1852.426174
-204.350325,84,1852.611523
-86.334234,156,1852.933911
-171.53736,90,1853.124692
-138.951714,165,1853.454954
-174.28044,102,1853.680444
-183.7947,99,1853.843723
-106.24304,141,1854.15237
-172.023053,83,1854.297089
-180.738177,86,1854.483839
-75.193944,193,1854.861609
-157.610701,113,1855.09549
-187.982824,95,1855.299375
-134.704115,147,1855.580791
216.540299,292,1856.132875
185.363478,294,1856.751745
176.947688,281,1857.335192
-220.184446,77,1857.513155
169.99434,343,1858.164573
160.300225,362,1858.898423
-14.666783,122,1859.131676
193.06787,269,1859.680356
-161.16206,120,1859.915495
-161.22036,161,1860.242588
-43.322066,205,1860.667253
-117.739987,150,1860.943783
152.731707,405,1861.71221
-196.606601,83,1861.88328
-182.429367,130,1862.149518
-191.864049,80,1862.329888
-154.137945,155,1862.618299
-38.05632,137,1862.86832
-178.843701,118,1863.116163
-178.032785,94,1863.261343
-167.108375,115,1863.511493
-157.264411,124,1863.760651
-80.033224,196,1864.1341
-36.584864,137,1864.399769
-164.440194,91,1864.610533
-182.751441,83,1864.751192
188.078938,278,1865.277961
-84.343705,145,1865.593912
-203.451374,89,1865.77723
-187.175824,83,1865.954256
-68.102907,153,1866.26353
-87.474949,281,1866.830086
-161.755829,105,1867.046546
-89.26483,158,1867.360795
-129.900404,158,1867.713931
-62.16407,213,1868.1287
-73.376461,137,1868.409387
-174.230024,80,1868.566199
-202.501301,82,1868.738504
203.993554,497,1869.793651
-143.688737,126,1870.043731
-178.100617,98,1870.230202
155.26894,351,1870.949889
-116.13199,157,1871.246266
-71.310204,199,1871.668075
-154.526675,117,1871.905611
-7.675407,194,1872.246697
-156.214846,122,1872.513227
176.563218,283,1873.061831
153.108428,827,1874.717745
-183.35661,102,1874.917049
-106.942875,148,1875.169832
191.619102,259,1875.683919
150.697495,343,1876.325935
-166.245878,113,1876.544309
-101.798393,197,1876.948641
-68.337709,227,1877.409015
-58.879489,188,1877.774621
-179.382678,113,1877.998826
-176.226811,84,1878.173334
181.960853,323,1878.845738
-131.475148,182,1879.241839
-152.930741,135,1879.517569
-214.757067,81,1879.66008
-189.102764,94,1879.847662
-190.687149,95,1880.034933
-47.854397,165,1880.368173
-124.207864,158,1880.66224
-191.966591,94,1880.864093
-74.343916,205,1881.267081
-90.411454,167,1881.582553
-160.689265,110,1881.801156
183.510086,368,1882.572924
-76.665848,177,1882.897639
-137.740137,132,1883.148009
-169.225034,104,1883.349221
215.610231,267,1883.88614
-134.83694,127,1884.142032
-195.199947,88,1884.320201
-151.73787,134,1884.588107
-118.076237,152,1884.881457
-39.856218,144,1885.164043
-146.456822,112,1885.410454
-95.866626,259,1885.899565
-180.175439,103,1886.134633
162.940276,374,1886.888802
-57.087134,162,1887.198861
-158.593944,89,1887.394103
-70.865303,162,1887.699805
-110.175153,155,1888.014159
-59.535168,144,1888.311415
-55.167625,183,1888.711388
-185.269779,91,1888.893881
-154.321918,132,1889.160328
-199.613422,82,1889.315631
-62.493544,157,1889.644564
-47.097653,152,1889.927378
-173.853257,97,1890.127846
-148.387622,122,1890.364102
-194.242161,93,1890.565666
-118.988846,152,1890.847727
-160.240652,102,1891.117777
-66.134504,172,1891.510556
-53.296223,149,1891.84267
-171.437022,89,1892.046948
-175.477863,99,1892.282887
-116.486978,139,1892.601275
-167.244348,92,1892.831913
-203.223348,82,1892.994787
-185.181155,97,1893.213491
-143.260338,112,1893.447735
-87.202122,307,1894.044972
-161.482128,90,1894.248347
102.864144,1000,1896.349071
-186.0777,92,1896.534458
-187.508808,102,1896.726153
-132.637303,133,1896.976537
-119.490465,222,1897.396172
-45.0781,173,1897.741896
-168.090583,84,1897.91257
187.889102,355,1898.632266
-70.276752,139,1898.897753
-78.334014,151,1899.212816
-102.157802,148,1899.51318
-172.000609,86,1899.680732
-32.591065,184,1900.061324
-179.637806,98,1900.245545
-160.546324,111,1900.48024
-164.580873,128,1900.730596
-180.932604,93,1900.933891
-165.620133,84,1901.077411
-176.383438,126,1901.327184
-42.687046,149,1901.658604
-55.589254,191,1901.997113
-188.112112,90,1902.182354
-176.199136,101,1902.384749
-57.26864,166,1902.720992
-201.727684,80,1902.883893
-89.550831,298,1903.448664
-163.702527,103,1903.67637
-34.637765,206,1904.061135
-64.331366,305,1904.696237
-141.286353,149,1904.997502
-129.144813,187,1905.345761
-185.092265,101,1905.547675
-157.920996,106,1905.781897
-149.623141,131,1906.049448
-216.10627,78,1906.224056
-173.657139,100,1906.411867
-166.934209,95,1906.623542
-63.343548,186,1907.010156
-61.8603,179,1907.365272
137.235696,310,1907.960771
-159.66813,121,1908.194409
-155.743224,166,1908.567519
-42.642948,162,1908.882552
-152.121728,118,1909.129154
-164.677497,119,1909.368278
-165.908602,110,1909.650213
-158.667776,96,1909.812408
-93.561639,226,1910.301564
-177.625705,83,1910.483381
-138.212782,183,1910.877368
-122.843435,130,1911.162089
-35.25918,258,1911.689152
-169.992754,115,1911.914255
-68.116579,159,1912.211294
-131.889986,132,1912.477548
-213.612557,82,1912.662927
-187.580141,84,1912.86668
-22.783441,143,1913.158635
-51.910428,160,1913.463897
-153.150608,120,1913.730296
-105.399155,202,1914.125061
-192.814915,78,1914.279061
204.833817,347,1915.015012
-171.745227,90,1915.200717
-175.072866,108,1915.408591
-62.077144,275,1916.000645
-159.756909,149,1916.29456
-161.72073,124,1916.532818
-11.021094,167,1916.848305
-104.828384,195,1917.224572
-198.11932,87,1917.395906
-164.136113,117,1917.649255
-169.941575,86,1917.832967
-173.630716,111,1918.067305
-42.81765,115,1918.299962
-173.685238,125,1918.508485
199.386021,236,1918.993736
-189.510802,78,1919.163531
-190.89593,91,1919.351153
-141.412497,134,1919.614846
-184.726459,93,1919.792795
-200.817755,80,1919.960062
-115.386353,177,1920.309408
-70.389519,118,1920.557129
-157.080497,119,1920.81046
-180.525769,89,1920.997464
-142.19906,147,1921.294939
-182.468863,80,1921.466702
-56.632952,163,1921.796059
-164.267176,114,1922.063108
-178.884025,88,1922.249147
-101.56554,174,1922.564008
-130.693878,116,1922.814851
-103.206961,184,1923.192181
-188.485271,91,1923.395921
-57.212791,188,1923.757072
-51.035731,153,1924.098376
101.081007,1000,1926.080839
-103.341355,149,1926.394715
-182.280759,91,1926.562919
-85.272949,223,1927.029652
-46.916083,152,1927.341259
-176.384272,102,1927.529738
-124.744943,145,1927.81051
-179.815319,93,1927.998452
-53.828019,155,1928.310574
-103.334906,112,1928.529567
-174.678682,107,1928.730859
-153.927508,135,1928.98104
-77.969126,174,1929.341271
128.347744,496,1930.344791
-173.272576,141,1930.627435
-126.266967,140,1930.908975
-195.989597,96,1931.095621
-34.778999,188,1931.481442
-199.973698,154,1931.781826
-152.265833,116,1932.009164
-98.922332,132,1932.266289
-101.045454,126,1932.511223
-178.421796,102,1932.689752
194.282889,239,1933.177064
-154.18879,101,1933.379121
-190.005569,79,1933.539479
-167.731208,107,1933.754001
-179.635764,101,1933.926151
-78.286634,151,1934.256656
-68.49728,302,1934.846451
-34.353636,132,1935.096465
-150.759562,91,1935.296866
-62.655821,197,1935.693623
-146.16775,130,1935.961481
-134.48226,166,1936.298591
-158.482898,132,1936.550022
-224.033406,83,1936.710723
-133.008195,159,1937.026239
-94.968018,202,1937.446743
-173.452566,84,1937.633244
-173.637265,157,1937.931738
-122.656349,153,1938.228173
-178.996231,91,1938.399622
-178.223241,96,1938.601042
-187.733449,93,1938.759997
-59.085685,176,1939.138129
-116.097818,293,1939.731025
-157.644397,121,1939.980806
-69.16139,169,1940.308823
-189.669621,80,1940.487014
-74.926606,285,1941.061633
-156.390499,108,1941.267721
-48.286769,197,1941.64121
-103.738931,165,1941.999315
-153.217689,124,1942.245075
-106.98405,223,1942.642924
-169.180704,120,1942.892122
-147.402326,110,1943.127002
-181.855389,90,1943.311959
-162.283503,108,1943.547539
-180.541822,109,1943.784133
-67.174994,212,1944.15999
209.531515,304,1944.814861
-47.21934,260,1945.346268
-87.626127,149,1945.630794
-159.537739,123,1945.881506
-193.29473,97,1946.094647
-191.292079,88,1946.243356
-6.408212,180,1946.632422
-198.360521,78,1946.759146
-154.001369,123,1947.01123
-55.710815,176,1947.384985
-157.39126,161,1947.701861
-120.678926,164,1948.027775
