#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-215.810936,91,1591.315185
-219.43993,91,1591.517696
-189.161818,110,1591.768513
-203.974643,99,1591.983274
-162.383473,115,1592.188259
-231.878758,75,1592.333541
-219.900597,81,1592.50384
-84.125781,184,1592.84914
-78.361959,283,1593.430908
-82.4785,193,1593.852194
-218.934528,121,1594.113698
-221.658086,88,1594.288115
-106.372424,260,1594.80436
-191.104378,110,1595.01234
-211.533945,104,1595.215659
-215.314157,79,1595.386324
-229.761401,102,1595.611371
-230.732948,77,1595.732092
-77.641911,154,1596.047147
-173.381457,136,1596.366557
-218.429857,83,1596.517591
-80.351713,157,1596.828685
-181.062293,143,1597.153325
-228.344383,99,1597.330423
-190.885811,135,1597.620259
-222.775209,86,1597.801019
-222.151436,83,1597.980403
-207.287302,115,1598.204635
-231.704337,113,1598.41279
-203.198171,115,1598.647438
-180.736553,133,1598.881767
-93.364174,304,1599.537622
-227.490342,85,1599.695736
-193.965929,128,1599.930801
-85.144834,250,1600.397772
-233.909467,75,1600.583759
-66.367436,206,1600.991743
-85.767382,217,1601.365383
-223.070106,81,1601.535527
-228.297399,87,1601.706463
-171.078121,150,1601.987651
-225.079275,107,1602.214576
-74.730668,296,1602.786589
-233.19302,77,1602.913496
-210.858356,134,1603.204533
-90.428228,291,1603.786276
-237.612692,86,1603.945996
-82.623748,159,1604.296839
-179.376832,141,1604.586565
-211.020919,97,1604.754069
-220.5644,80,1604.89918
-94.188389,155,1605.197994
-206.597907,81,1605.361245
-201.647766,99,1605.56977
-91.605463,181,1605.915633
-196.198115,102,1606.118655
-214.369217,93,1606.330136
-204.336035,112,1606.585681
-200.557146,103,1606.760737
-105.084202,305,1607.345548
-203.176121,80,1607.502205
-84.483077,205,1607.918381
-204.813107,103,1608.146978
-76.863797,214,1608.58789
-156.692151,123,1608.796882
-192.275794,116,1609.031009
-98.298547,180,1609.387309
-226.998427,76,1609.530562
-216.227498,77,1609.699628
-227.034583,76,1609.85376
-206.837171,98,1610.033122
-130.163713,859,1611.765904
-206.975571,114,1611.999775
-209.640072,81,1612.179917
-216.39223,88,1612.330762
-93.395,137,1612.61467
-223.388815,89,1612.816434
-104.841908,456,1613.764536
-94.053611,138,1614.0385
-193.814968,132,1614.287378
-111.736449,247,1614.783701
-75.281323,169,1615.118387
-160.34967,191,1615.493966
-103.662719,193,1615.899607
-213.305305,92,1616.088584
-204.007158,83,1616.232066
-195.495301,118,1616.513435
-207.739404,106,1616.732377
-181.571236,120,1616.984208
-205.715644,75,1617.152989
-163.690494,147,1617.436146
-188.353233,100,1617.656703
-205.373281,97,1617.814826
-72.804027,197,1618.285447
-95.467827,250,1618.835781
-196.982737,110,1619.096434
-153.772729,142,1619.386598
-176.637221,149,1619.71678
-188.583096,143,1620.016051
-206.563927,84,1620.1967
-82.854374,158,1620.510922
-121.854494,435,1621.445148
-257.63073,740,1622.99916
-86.325387,171,1623.329326
-208.838212,97,1623.531364
-194.036663,107,1623.750569
-306.401499,939,1625.611958
-217.587785,86,1625.7835
-173.061082,120,1626.034337
-191.933572,77,1626.20944
-200.24401,106,1626.384128
-79.039069,155,1626.723971
-93.704532,245,1627.238883
-195.181022,86,1627.396987
-95.162986,230,1627.918204
-173.772957,102,1628.135189
-99.471506,164,1628.433319
-204.679922,87,1628.635405
-204.234914,82,1628.778707
-111.744981,304,1629.369105
-172.470477,161,1629.683141
-81.396638,149,1629.990359
-146.346223,146,1630.246475
-169.719624,134,1630.52904
-161.064578,173,1630.882657
-77.245466,157,1631.167837
-95.570365,155,1631.481538
-142.402661,185,1631.877249
-179.321117,123,1632.103298
-83.71652,283,1632.628107
-200.319065,97,1632.802982
-161.310981,134,1633.072966
-132.477165,667,1634.340197
-191.33283,661,1635.616181
-200.378832,90,1635.811617
-189.247231,102,1635.979081
-119.895014,150,1636.3132
-94.70242,164,1636.616927
-171.794917,124,1636.868088
-200.773182,110,1637.10297
-84.113857,236,1637.586984
-105.572041,331,1638.206016
-85.210362,232,1638.666364
-203.154866,101,1638.867893
-151.743938,154,1639.150406
-99.21463,207,1639.579822
-160.799254,125,1639.826746
-212.387561,92,1639.99133
-182.413558,130,1640.245475
123.306704,977,1642.19946
-77.905498,301,1642.779261
-147.952566,167,1643.129652
-201.90263,101,1643.295888
-210.235552,109,1643.525874
-175.929954,228,1643.983491
-167.556922,143,1644.264105
-93.629064,322,1644.928613
-137.375082,478,1645.8621
-154.787973,147,1646.173594
-183.986553,117,1646.377022
-86.303431,140,1646.710505
-83.164977,196,1647.082239
-208.022282,88,1647.268384
-201.310579,124,1647.518354
-206.142013,97,1647.715894
-151.057426,188,1648.066927
-126.385922,189,1648.428849
-175.494408,653,1649.736282
-193.35993,113,1649.928909
-232.079113,740,1651.381325
-79.862843,167,1651.743162
-200.82056,86,1651.879908
-142.278584,226,1652.322984
-177.390585,122,1652.567327
-198.514525,93,1652.768201
-210.708305,99,1652.945552
-91.387704,204,1653.382561
-94.821659,152,1653.67981
-96.208621,358,1654.399558
-186.480857,95,1654.601363
-100.97167,254,1655.102113
-68.711083,177,1655.446523
-213.359687,92,1655.635473
-208.386419,94,1655.81925
-199.237889,91,1655.98062
-93.953454,133,1656.246648
-89.362363,220,1656.715675
-158.2259,144,1656.984393
-198.490498,82,1657.160835
-202.418481,94,1657.352222
-96.826034,268,1657.896153
-190.048148,109,1658.077518
-221.671656,100,1658.264326
-173.040842,174,1658.653672
-166.421957,167,1658.950981
-207.3685,91,1659.141542
-131.136193,570,1660.216372
-105.326735,366,1660.949584
-205.274016,84,1661.104625
-189.011285,132,1661.380985
-211.43152,85,1661.529306
-187.194676,107,1661.747669
-214.720589,84,1661.919067
-176.001072,126,1662.168715
-105.276978,425,1663.002887
-194.965839,107,1663.20009
-179.708271,684,1664.579558
-149.270313,277,1665.111185
-192.20833,107,1665.313076
-93.607671,145,1665.595307
-88.700216,163,1665.941892
-163.565985,174,1666.265597
-203.238381,97,1666.467519
-194.884025,116,1666.704401
-212.278114,89,1666.862702
-226.320082,83,1667.015476
-112.876752,542,1668.159776
-113.156781,196,1668.551463
-86.262879,175,1668.882117
-118.964653,176,1669.252636
-65.492583,295,1669.800993
-188.747834,88,1670.020164
-97.42266,225,1670.464118
-210.794623,91,1670.649458
-87.745253,266,1671.148502
-181.980922,128,1671.413315
-186.450925,112,1671.632861
-207.577027,90,1671.834678
-209.508675,97,1672.010341
-185.816053,123,1672.268244
-194.653511,94,1672.447845
-207.405626,85,1672.618452
-171.56279,124,1672.869957
-177.158963,96,1673.042059
-169.764625,157,1673.369113
-150.839319,165,1673.698551
-192.183717,111,1673.917258
-214.670124,81,1674.085048
-194.255785,87,1674.240078
-180.310479,154,1674.527338
-84.798903,206,1674.964989
-195.523235,128,1675.263052
-192.45226,104,1675.484212
-201.642016,86,1675.645987
-181.412943,145,1675.961228
-96.947064,187,1676.315356
-147.365559,620,1677.548122
-182.113622,104,1677.767298
-128.986183,179,1678.129282
-183.51176,113,1678.364925
-165.665503,131,1678.635122
-91.212451,143,1678.930093
-58.134285,215,1679.366713
-192.496245,94,1679.556753
-76.545148,238,1680.00934
-186.756991,138,1680.302348
-58.577615,211,1680.713234
-71.825121,160,1681.027087
-161.045982,156,1681.355679
-143.62929,166,1681.666331
-165.237256,151,1681.963331
-200.941486,104,1682.182244
-77.434628,164,1682.496146
-161.382103,157,1682.810713
-208.557105,123,1683.060419
-172.493026,127,1683.293737
-174.495328,119,1683.527976
-164.012228,148,1683.826973
-190.117446,118,1684.076353
-200.743928,115,1684.295598
-73.65841,230,1684.763083
-128.032049,166,1685.094947
-182.957731,120,1685.329433
-86.396699,162,1685.684822
132.975922,486,1686.611797
-179.826434,95,1686.812991
-170.422732,132,1687.064288
-148.299217,142,1687.360644
-193.411858,99,1687.54936
-144.956712,122,1687.797936
-93.073116,186,1688.160872
-172.030595,152,1688.475435
-192.855032,115,1688.699286
67.322394,1000,1690.644192
-195.430257,88,1690.831351
-103.060779,161,1691.145438
-115.701616,206,1691.566828
-91.736196,210,1692.007732
-148.20923,166,1692.316429
-122.0403,424,1693.16275
-192.533083,138,1693.445737
-80.414715,152,1693.742904
-190.83051,81,1693.914873
-86.42169,180,1694.274844
-198.386882,87,1694.447806
-176.493619,98,1694.649852
-132.643486,208,1695.080518
-124.271043,188,1695.416731
-213.521524,84,1695.59826
-166.566275,98,1695.765633
-170.276371,99,1695.962615
-182.171539,94,1696.165606
-91.466052,261,1696.698951
-88.588232,161,1697.020971
-179.415254,91,1697.215624
-187.884381,100,1697.426533
-176.5079,112,1697.635079
-85.36713,172,1697.980603
-87.456219,127,1698.249039
-119.915732,176,1698.592971
-180.338636,86,1698.765062
-208.944656,92,1698.977228
-156.152438,142,1699.250137
-85.3195,138,1699.525609
-179.145095,152,1699.830506
-161.117405,135,1700.095999
-157.992897,137,1700.362238
-130.508316,153,1700.661183
-164.43703,133,1700.928853
-71.29095,146,1701.234395
167.172128,443,1702.097095
-84.32691,189,1702.474014
-192.898996,104,1702.6785
-192.232314,108,1702.911423
-140.510767,170,1703.242638
-122.78836,179,1703.616138
-216.875223,91,1703.831096
-176.078521,94,1703.994313
-74.390867,167,1704.358466
-185.783026,99,1704.524776
-115.051861,179,1704.90028
-50.120537,295,1705.480005
-84.483046,245,1705.963866
-101.396534,245,1706.482698
-170.198789,107,1706.700442
-190.506203,105,1706.9361
-152.044563,130,1707.191385
-182.320252,124,1707.426148
71.617994,627,1708.72588
-170.305562,122,1708.975938
-131.185411,251,1709.475999
139.320192,461,1710.382138
-178.277284,122,1710.631013
-190.884483,101,1710.851153
-186.469883,88,1711.009491
-234.724745,677,1712.36724
-179.075178,138,1712.666424
-194.504538,86,1712.825356
-201.059882,90,1713.012695
-148.4871,134,1713.279386
-59.316479,160,1713.592483
-181.524387,85,1713.763139
-91.802571,238,1714.251299
-79.260719,233,1714.715605
-182.348159,112,1714.950457
-77.557998,351,1715.6271
-188.428427,95,1715.827516
-180.866244,111,1716.057764
-82.574807,231,1716.532113
-197.186416,107,1716.759338
-146.198304,127,1717.01878
-158.674139,139,1717.283701
-146.673594,155,1717.597825
-184.170111,99,1717.815523
-186.388132,107,1718.033793
-168.725862,100,1718.209652
-160.532217,112,1718.4393
-189.199029,101,1718.652949
-155.015833,125,1718.898073
-205.145909,91,1719.098879
-156.036309,136,1719.367205
-149.174975,142,1719.663528
-143.32622,135,1719.930924
-72.284937,164,1720.260588
-51.187393,212,1720.698612
-185.431041,130,1720.954887
-186.055809,120,1721.199008
-137.853834,206,1721.59222
-160.501868,144,1721.917015
-136.906062,438,1722.780645
-160.671522,120,1723.034328
-177.002969,126,1723.281557
-76.899977,220,1723.735113
171.475343,323,1724.345954
-79.387459,284,1724.909551
-141.532456,157,1725.233966
-175.074536,603,1726.410825
-186.340132,96,1726.61334
-190.500042,114,1726.831715
-200.980385,103,1727.049997
-150.352265,184,1727.410746
-217.811267,926,1729.242837
-60.342994,206,1729.66338
-179.650419,85,1729.850246
-180.132723,146,1730.132957
-177.352407,142,1730.397457
-99.376723,347,1731.101487
-78.556898,185,1731.446374
-64.231868,311,1732.100129
-66.613624,198,1732.484971
-119.105208,188,1732.91977
-153.957281,468,1733.827473
-190.832092,106,1734.046475
-178.14339,125,1734.289848
-128.168533,404,1735.077288
-176.350895,85,1735.264623
-131.724135,146,1735.547178
-179.495034,143,1735.828847
-79.638997,179,1736.158587
-62.675293,267,1736.715633
-195.990266,95,1736.894709
-193.24038,102,1737.096153
-81.588535,275,1737.643224
-145.334191,164,1737.999948
-79.620962,194,1738.362876
-178.707419,109,1738.580779
-185.536808,115,1738.815291
-173.059747,114,1739.058223
-48.165763,209,1739.443742
-79.763155,257,1739.958807
-146.657605,135,1740.225196
-74.75766,362,1740.944591
-190.02751,88,1741.114314
77.518982,1000,1743.116249
-74.583569,277,1743.663997
-201.735485,84,1743.850619
-146.848636,148,1744.148878
-106.201187,202,1744.527692
-186.402436,105,1744.729513
-189.970903,108,1744.964802
-180.350329,126,1745.211385
-187.525079,106,1745.433007
-151.277179,162,1745.746131
-57.129748,233,1746.214695
-66.442335,299,1746.778463
-127.399424,165,1747.115649
-182.937983,110,1747.326768
-159.029409,133,1747.591808
-204.086561,96,1747.778808
-145.597211,175,1748.19342
184.983203,411,1749.062191
167.778209,347,1749.724692
-85.056352,235,1750.209681
120.95399,526,1751.259699
-188.235622,105,1751.493757
-66.148671,204,1751.916066
-175.64126,106,1752.133724
-173.752322,144,1752.403681
-194.06182,110,1752.615867
-184.329257,99,1752.791626
-194.270795,90,1752.994897
151.137556,336,1753.692815
-205.902258,84,1753.843728
-205.949548,78,1754.013978
-79.979984,272,1754.546591
-172.225776,111,1754.764404
-76.443547,213,1755.2065
167.368706,297,1755.781146
-168.945304,99,1755.990041
-188.160902,81,1756.12578
-164.830464,116,1756.360579
-190.839801,95,1756.563012
-146.153621,137,1756.846127
-66.339783,216,1757.289538
-82.654646,210,1757.708243
-193.049988,82,1757.879485
-90.782812,154,1758.19294
-175.800566,106,1758.412019
-89.094251,160,1758.742053
-77.314914,251,1759.276971
-202.034387,85,1759.447654
-189.702545,87,1759.65116
-141.751815,134,1759.919659
-178.977538,779,1761.465415
-194.057409,110,1761.687516
-81.031939,257,1762.182724
-211.377453,87,1762.342218
-82.694877,162,1762.683016
-204.821557,81,1762.826884
-180.283118,122,1763.077536
0.912043,1000,1765.095526
97.334059,739,1766.592715
-86.618037,221,1767.027035
-177.135283,86,1767.195378
55.397591,1000,1769.213502
-57.606898,200,1769.590992
-72.034597,137,1769.865346
-92.295956,147,1770.171964
-103.151479,175,1770.495759
-201.276976,86,1770.682115
-179.874774,109,1770.906728
-118.765051,171,1771.245897
-161.098118,119,1771.480754
-92.836799,141,1771.745941
58.549729,1000,1773.714195
68.740806,1000,1775.687906
-198.111018,87,1775.826313
69.083467,1000,1777.844488
-78.191862,178,1778.176733
-55.414209,232,1778.658503
-86.791762,177,1779.032764
128.479463,423,1779.880772
-98.917745,187,1780.241278
-69.601573,157,1780.582692
-174.640039,126,1780.820184
-84.947199,208,1781.224392
-211.373034,81,1781.395802
-205.293204,81,1781.578249
-46.060548,215,1781.975622
-141.396569,138,1782.257645
-169.706665,95,1782.461761
145.493569,351,1783.148129
-189.867402,106,1783.372052
-51.111456,175,1783.713022
-185.321931,87,1783.910554
-208.332253,78,1784.046602
-86.11137,303,1784.691484
-76.281243,170,1785.014954
-179.332827,98,1785.231507
-160.834515,106,1785.448772
-83.667687,185,1785.811932
-191.94875,90,1786.012175
-185.672529,89,1786.174112
-180.624601,84,1786.344983
170.644402,982,1788.399164
-185.967342,129,1788.647223
-191.824818,107,1788.911641
-80.270826,162,1789.229856
-47.755746,164,1789.56013
-67.740672,153,1789.875018
-172.841985,104,1790.08067
-191.169921,99,1790.279525
-183.408225,103,1790.48383
-124.874562,162,1790.779618
-178.693069,118,1791.001007
-188.854747,116,1791.247043
-169.052382,121,1791.481293
-196.312038,89,1791.639505
-124.453994,137,1791.924192
-177.192107,95,1792.125775
-225.812042,532,1793.173038
-130.932125,152,1793.500158
-198.362799,90,1793.643379
-207.748068,89,1793.828431
195.706119,356,1794.531824
-165.393244,134,1794.81391
-111.908032,180,1795.143645
-186.688889,83,1795.313837
-60.580125,168,1795.626714
-73.009101,150,1795.922915
-155.966933,185,1796.330801
-62.184554,149,1796.611642
-194.951338,82,1796.781642
-174.862945,93,1796.95829
-79.198087,146,1797.255796
-157.92585,159,1797.597383
-68.220926,177,1797.927609
-201.162954,122,1798.177759
-151.457292,153,1798.49148
-189.289358,96,1798.694464
-185.005709,111,1798.923211
-73.254225,202,1799.356115
-57.294218,246,1799.841273
-83.939307,164,1800.203995
-104.451554,226,1800.640259
-195.744259,99,1800.843567
-183.321574,101,1801.045464
-189.471907,100,1801.264515
-192.633087,90,1801.422989
-73.021615,260,1801.957264
-79.572423,175,1802.346113
-181.632463,116,1802.580177
-80.520693,254,1803.070679
-138.898248,197,1803.457947
-64.162747,200,1803.862659
18.513986,1000,1805.91908
-191.126342,99,1806.095171
-171.929037,149,1806.416071
-137.263248,152,1806.714081
139.066521,660,1808.035789
-209.289394,81,1808.180889
-208.318358,88,1808.341818
-117.711925,201,1808.745251
-143.685718,211,1809.172248
-187.224645,127,1809.439051
-134.57525,396,1810.28114
-76.076412,198,1810.659495
-142.733829,191,1811.039987
-170.777694,95,1811.206804
-187.772425,107,1811.409148
-166.797331,140,1811.691332
-156.065873,144,1811.973678
-134.868046,200,1812.411271
-181.404036,100,1812.613721
-192.388925,90,1812.771858
-191.78516,92,1812.959446
-196.37974,97,1813.181067
-53.330063,237,1813.645186
-184.241502,107,1813.861207
-76.451375,212,1814.291108
-184.291482,121,1814.541263
-200.863539,94,1814.728219
-78.54779,230,1815.196831
-192.363025,94,1815.372026
189.719643,526,1816.453307
-67.686156,208,1816.858655
-189.657592,101,1817.06005
-200.962354,93,1817.258811
-45.116626,265,1817.746825
-171.412691,162,1818.042801
-181.119125,107,1818.261905
-165.809506,117,1818.479779
-185.708382,90,1818.663914
-119.278393,262,1819.180496
-74.512685,155,1819.446075
-100.217751,193,1819.777532
-192.365877,96,1819.976779
-66.567866,195,1820.346965
-155.613741,132,1820.585269
-172.344974,115,1820.772893
-184.591069,102,1820.974773
-168.394617,126,1821.224017
-148.391442,184,1821.584511
-156.723343,123,1821.820025
-187.426631,91,1821.973627
-203.720089,85,1822.165284
-210.819996,93,1822.346032
-198.462255,92,1822.489108
-137.812246,184,1822.876893
129.887407,514,1823.857331
-153.02693,151,1824.137399
-160.553425,142,1824.408353
-160.372825,116,1824.626708
152.341848,508,1825.642101
-78.07171,249,1826.144728
-180.738462,126,1826.426602
-199.726805,85,1826.622344
-88.793202,249,1827.082024
-62.035757,165,1827.394959
-165.941436,228,1827.898305
-174.071827,144,1828.178931
-200.120978,86,1828.321368
-188.126104,97,1828.577267
-114.51965,554,1829.702075
171.182627,543,1830.778339
-186.970655,124,1831.01316
-206.149129,85,1831.188333
-29.480918,244,1831.690269
-160.319826,130,1831.956443
-28.184913,190,1832.345487
-65.377131,167,1832.642912
-68.354229,252,1833.109132
-110.348607,150,1833.423112
-151.986602,113,1833.657895
-165.787556,116,1833.892164
-139.093291,145,1834.157666
-183.307507,111,1834.408573
-66.41253,166,1834.754121
-99.518222,457,1835.745997
-69.79355,175,1836.121251
-218.705588,80,1836.309429
-54.072948,156,1836.65702
163.681073,477,1837.64442
-211.572742,82,1837.813514
-63.27476,154,1838.129485
-88.1333,248,1838.687101
-101.996391,177,1839.057941
-167.723635,85,1839.258992
-197.128433,81,1839.406216
-178.409015,91,1839.576024
-198.722475,85,1839.747041
-45.28149,197,1840.139355
-170.882744,121,1840.39104
-45.549879,230,1840.843473
-170.974836,115,1841.062333
-168.562546,108,1841.279271
-78.231053,143,1841.561425
-203.35847,89,1841.733016
-173.936839,84,1841.874568
-193.503847,85,1842.076413
-188.833315,97,1842.282288
-73.55924,261,1842.812748
-194.452825,103,1843.003312
-186.130615,102,1843.223958
160.819223,457,1844.145299
-195.061175,87,1844.346227
-189.336055,83,1844.490496
-83.309203,179,1844.845684
-73.544719,215,1845.256836
-80.568602,277,1845.822218
-69.913612,176,1846.195512
-176.076344,80,1846.348995
-191.687648,91,1846.525907
112.906846,1000,1848.526702
-183.826825,78,1848.684483
140.976917,275,1849.229175
-23.270995,215,1849.638916
-177.752199,133,1849.916258
-159.760178,91,1850.10858
-61.813645,169,1850.420792
-131.848768,140,1850.747099
-186.577633,94,1850.914182
-136.962183,125,1851.156166
-151.033049,147,1851.455551
-192.380051,86,1851.640409
-52.894449,223,1852.11888
195.86674,296,1852.724436
-46.496303,129,1852.991807
-177.47495,103,1853.194221
-121.026159,157,1853.524897
-66.729681,155,1853.8223
-107.217326,178,1854.196088
-142.45349,131,1854.461586
-158.302911,83,1854.623512
-45.012963,150,1854.946512
-195.257437,88,1855.105161
-184.066354,89,1855.293353
-52.142605,137,1855.558912
-164.324773,110,1855.761037
-25.666588,168,1856.090673
-199.511445,85,1856.261573
-49.651211,162,1856.590975
-191.575419,88,1856.777542
-209.346091,81,1856.963413
-149.81856,140,1857.257005
-158.052452,127,1857.512443
-75.367347,139,1857.800007
-198.599119,78,1857.939097
-53.343794,150,1858.221855
-203.840566,88,1858.407604
-158.703893,144,1858.688724
-174.313142,96,1858.876356
-174.035597,81,1859.057582
108.805564,1000,1861.026306
-135.630812,155,1861.335417
-180.48971,92,1861.505667
-139.727669,130,1861.753948
-172.516712,117,1861.988191
-61.969691,140,1862.270698
-68.122502,165,1862.610164
-172.461821,114,1862.831373
-46.692204,154,1863.127902
-188.097234,97,1863.31251
-74.009838,175,1863.65926
-179.966922,102,1863.86
-85.709115,199,1864.223476
-54.579858,179,1864.61872
-187.959937,483,1865.520934
-74.938354,151,1865.885734
-154.911461,96,1866.055036
-191.246533,83,1866.234525
-98.432329,237,1866.727822
-191.758112,90,1866.9069
-159.621256,134,1867.19159
-89.480321,145,1867.479367
-192.612203,142,1867.761181
-168.295039,91,1867.968369
-191.675362,86,1868.106712
-39.928848,190,1868.512742
-12.550376,167,1868.825949
-142.828397,114,1869.127196
-65.487452,171,1869.47199
-146.791164,165,1869.829416
-138.892863,166,1870.154869
-182.665703,116,1870.378103
-45.693538,216,1870.802145
-84.000591,252,1871.288077
-155.964054,196,1871.709884
-124.754506,271,1872.224855
-50.441868,225,1872.694113
-193.690522,80,1872.820815
-152.824912,149,1873.14458
-124.052688,160,1873.477268
-91.598584,205,1873.838885
-56.82001,185,1874.20939
-156.122696,154,1874.523734
-50.167114,146,1874.807917
-189.489971,98,1874.992162
-46.499159,162,1875.288579
-196.778747,82,1875.475792
-189.728707,98,1875.657844
-199.037816,91,1875.805001
-178.904403,91,1875.987955
-49.48345,155,1876.287572
-121.660988,147,1876.570338
-81.858177,228,1877.02176
-159.929684,165,1877.367437
-174.469782,106,1877.57085
-133.152626,141,1877.853306
-155.233863,101,1878.039951
-176.821395,79,1878.211056
-219.575155,82,1878.408736
-137.947634,208,1878.823841
-67.46196,175,1879.209453
-61.786332,219,1879.638146
-169.29641,105,1879.84164
-149.983669,134,1880.108666
-77.89808,211,1880.544618
-155.510699,108,1880.761096
-83.187574,177,1881.092064
-149.013004,143,1881.358029
-132.518535,171,1881.687128
-53.892324,148,1882.012817
-52.388681,153,1882.310708
-144.167256,95,1882.528433
-61.958779,171,1882.843856
-168.451912,106,1883.059471
-63.274376,204,1883.445632
-163.469742,97,1883.642234
-91.144935,253,1884.141367
-70.568126,170,1884.45508
-183.651869,86,1884.641854
-132.791803,234,1885.110271
-190.869396,86,1885.314133
-65.597456,178,1885.64449
-178.587402,117,1885.877623
-164.30717,102,1886.099051
-52.292211,183,1886.442236
-59.010183,153,1886.756233
-57.911287,147,1887.054203
-186.721097,92,1887.240532
-184.94347,122,1887.490623
-149.958046,111,1887.709707
-50.886646,219,1888.173819
-158.991694,127,1888.426541
-187.699594,92,1888.589054
-191.032394,92,1888.806918
-197.300775,82,1888.995243
-170.999075,91,1889.154306
-188.462079,88,1889.325705
-191.340286,83,1889.527135
-40.89628,221,1889.937217
-185.883222,81,1890.106177
-146.517529,171,1890.421841
214.258504,248,1890.936867
-52.645641,223,1891.472622
-76.672148,184,1891.919782
-92.385803,259,1892.506036
-167.42286,111,1892.721009
-160.762943,100,1892.97827
-193.867357,92,1893.193585
-147.81591,130,1893.441713
-160.749755,111,1893.676126
-179.747693,101,1893.887589
-150.236238,142,1894.177006
-130.419665,179,1894.573005
-170.501037,109,1894.823524
-193.61573,106,1895.02804
-141.751598,103,1895.242212
-188.244571,91,1895.40455
-80.900038,172,1895.78832
-159.29026,153,1896.092288
-176.854503,99,1896.304365
-194.931538,78,1896.437826
-132.520334,132,1896.704333
-145.681215,181,1897.070575
-202.301944,96,1897.221765
-130.886319,166,1897.577482
190.852259,896,1899.365109
-102.157049,154,1899.658634
-70.601433,156,1899.988641
-173.979795,100,1900.19201
-69.426852,149,1900.474218
-132.414433,139,1900.756104
-22.429457,164,1901.087326
-198.206758,96,1901.289471
-60.459438,171,1901.643575
-77.014368,136,1901.900897
-136.196911,214,1902.287411
176.422517,309,1902.924604
-194.575244,81,1903.05525
-76.528455,156,1903.380188
-216.011047,81,1903.521681
-176.723226,91,1903.725375
-164.360858,100,1903.940278
-177.739793,98,1904.102935
-176.082716,91,1904.2899
-108.325033,227,1904.758883
180.340234,307,1905.355673
-24.327156,165,1905.714548
-105.945447,192,1906.091101
-198.091765,84,1906.277805
-184.882675,101,1906.502502
-122.175193,209,1906.923977
-147.236484,111,1907.141508
-135.004823,122,1907.391094
-178.766027,90,1907.577472
159.967334,366,1908.297805
-179.409595,89,1908.470472
-182.127679,114,1908.704957
-180.709765,94,1908.892639
-201.801241,85,1909.078529
-177.510496,103,1909.254838
-151.880447,119,1909.504692
-138.98756,168,1909.921441
-194.588483,93,1910.088185
-138.585096,109,1910.329748
-154.741456,97,1910.53025
-176.415374,113,1910.807317
-177.764758,121,1911.076465
-131.076945,164,1911.406925
89.785225,1000,1913.426281
-82.554929,205,1913.851841
-192.877932,81,1914.023948
-149.377782,151,1914.320745
-139.145721,121,1914.571295
-49.955604,129,1914.839655
-196.065107,90,1915.041391
-159.697098,93,1915.24165
-103.52943,177,1915.589558
-180.809545,134,1915.873016
-177.661638,99,1916.059625
-180.222061,79,1916.202859
-75.081636,166,1916.544582
-176.75321,83,1916.702405
-156.92273,121,1916.941419
-149.821494,107,1917.155437
-46.993771,189,1917.554857
-154.742268,92,1917.719338
-156.166728,125,1917.970516
-163.649147,116,1918.217936
-120.863738,151,1918.502463
-27.733925,129,1918.770332
-124.921885,150,1919.09426
221.647273,228,1919.51888
-105.905602,155,1919.863074
-186.072343,96,1920.042998
-41.152641,135,1920.303386
-73.858908,193,1920.724013
-51.393456,170,1921.055675
-167.982714,86,1921.256885
-72.493111,178,1921.588158
197.89371,519,1922.669489
-197.950006,90,1922.872366
-183.141215,81,1923.050268
-156.691744,100,1923.27621
-112.457235,444,1924.157317
-166.40239,129,1924.408415
-141.422815,106,1924.608351
-72.108431,195,1924.988799
-96.222675,142,1925.268984
-152.265376,116,1925.503346
-202.611496,89,1925.725402
-116.416922,190,1926.110493
-126.471879,157,1926.409439
-172.417255,114,1926.64858
-201.599984,118,1926.902899
-61.94765,181,1927.258412
-13.65557,175,1927.587049
-134.458134,127,1927.836659
-111.555518,160,1928.173738
-116.27779,144,1928.458246
-49.737769,187,1928.788363
-178.259119,85,1928.975018
-150.115737,126,1929.224891
-133.328508,100,1929.42807
-176.909462,106,1929.619012
-194.595827,82,1929.805704
-194.521977,85,1929.993762
-82.058004,215,1930.402307
-161.552073,120,1930.647611
-59.204298,137,1930.918983
-152.735517,97,1931.10541
-192.182208,81,1931.276077
-144.71281,152,1931.566235
-178.555768,81,1931.754908
-140.119021,114,1931.966872
-67.937154,225,1932.387654
-118.586447,190,1932.777282
-178.91035,103,1932.993436
-155.603278,149,1933.277148
-188.445908,78,1933.420938
-139.491448,138,1933.669323
-162.689704,96,1933.881475
209.21412,243,1934.356253
-168.693203,80,1934.531199
-172.533718,81,1934.671117
-272.236462,123,1934.920204
-42.448236,149,1935.213282
-149.840708,134,1935.512263
198.808169,263,1936.044183
-193.828534,90,1936.205089
-206.89902,88,1936.389643
-81.458532,180,1936.75255
-181.429447,78,1936.925102
-165.818333,96,1937.109673
-116.733842,158,1937.424527
167.513302,331,1938.093769
-167.307353,125,1938.337959
-132.93073,144,1938.613328
-210.131913,88,1938.769617
-124.256983,162,1939.115556
-53.480416,207,1939.537197
-169.398101,98,1939.74073
-125.18458,149,1940.022447
188.307782,267,1940.571348
-49.253973,182,1940.960571
-183.2913,95,1941.120071
-111.683312,171,1941.476659
