#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-230.642723,86,1580.365039
-215.273357,124,1580.601275
-219.070999,131,1580.868691
-87.058101,185,1581.251809
-86.50162,142,1581.529785
-199.000671,151,1581.802866
-160.350629,353,1582.542357
-211.257474,107,1582.738141
-234.675519,79,1582.883857
-172.512979,174,1583.212923
-94.226401,146,1583.547367
-189.307927,129,1583.801196
-69.628434,151,1584.072263
-81.349231,158,1584.38454
-241.749132,85,1584.554632
-213.254312,99,1584.730149
-78.629987,157,1585.046199
-196.443158,119,1585.283027
-126.178097,349,1585.932143
-195.448454,118,1586.169068
-207.417184,103,1586.383522
-229.703191,94,1586.553863
130.13198,354,1587.309457
-85.641302,241,1587.777009
-222.412799,83,1587.918577
-239.773373,82,1588.071191
-79.583892,155,1588.385839
-219.37873,87,1588.60339
56.857292,1000,1590.594734
-181.936717,141,1590.888025
-176.600273,114,1591.095769
-65.120975,158,1591.454417
-97.071185,185,1591.832491
-118.694909,336,1592.509601
-210.988731,123,1592.753711
-202.645302,119,1593.000949
-213.131602,95,1593.179665
-157.755171,158,1593.530043
-112.968726,254,1594.062333
-192.313263,129,1594.314385
-199.8118,125,1594.57751
-208.148489,112,1594.762991
-226.417015,75,1594.932918
-148.374981,156,1595.231455
-103.584374,289,1595.839793
-195.675483,102,1596.016514
112.830078,460,1596.9849
101.806362,552,1598.114248
-75.221323,148,1598.41279
-218.418887,101,1598.628772
-231.168521,83,1598.786446
-206.360673,112,1599.000428
-70.084533,155,1599.320987
-226.705151,78,1599.487689
-182.945089,131,1599.753307
-242.568385,84,1599.883272
-173.821379,206,1600.287051
-230.936921,80,1600.432256
-218.672157,94,1600.632962
-172.625739,197,1601.019905
-60.112161,204,1601.383259
-94.759154,175,1601.730225
-209.114661,109,1601.937614
-222.133901,119,1602.161979
-238.157047,78,1602.316873
-243.941375,648,1603.615023
-219.816572,96,1603.802103
-204.187961,106,1604.040596
-212.265937,105,1604.253877
-98.913655,228,1604.681984
-225.884017,99,1604.883286
162.640909,402,1605.664829
-61.178811,246,1606.143442
-187.598583,92,1606.3521
-151.013422,161,1606.697697
-84.903082,238,1607.118666
-167.763277,129,1607.384002
-211.623057,86,1607.582995
-193.346944,109,1607.804459
-213.189556,99,1607.982259
-102.288421,233,1608.482228
-99.01039,167,1608.781108
-88.912293,156,1609.112188
-194.22921,146,1609.387309
-181.985754,120,1609.636387
-98.614705,375,1610.36797
-210.325056,82,1610.498044
-168.841926,129,1610.764494
-96.705341,154,1611.133456
-114.535992,477,1612.06336
-119.870907,315,1612.730889
-84.943624,148,1613.035133
-182.005406,125,1613.269284
-76.912595,279,1613.858876
-211.183308,107,1614.059341
-205.69079,87,1614.239036
-223.702889,90,1614.398719
-210.901683,83,1614.584474
-117.958925,365,1615.320154
-87.628218,168,1615.649667
-157.169446,128,1615.915346
-105.753996,216,1616.386663
-198.203527,140,1616.668853
-88.769304,225,1617.144288
-65.649862,321,1617.767004
-213.835402,94,1617.984554
-161.455374,141,1618.30334
-209.511686,89,1618.509431
-117.414679,400,1619.370671
-221.435847,105,1619.635495
-58.950205,216,1620.072656
-210.475889,81,1620.234483
-214.247966,99,1620.44221
-173.842387,239,1620.946397
-113.229611,355,1621.729497
-79.948909,171,1622.083624
-198.519483,107,1622.276972
-225.064709,90,1622.507945
-94.634833,222,1622.935248
-216.816966,88,1623.139721
-208.218918,83,1623.283111
-209.169286,100,1623.484021
-73.568491,282,1624.047582
-219.667257,78,1624.218059
-217.080887,88,1624.3994
-168.975431,145,1624.686278
-89.308927,152,1624.969109
-186.213083,110,1625.200416
-197.598979,124,1625.44429
-200.06176,100,1625.627783
-211.147757,93,1625.815437
-170.975076,124,1626.083826
-79.530376,222,1626.518393
-162.922944,136,1626.800704
-85.548457,146,1627.085544
-146.516584,155,1627.412845
-180.194577,105,1627.631963
-77.365682,147,1627.966252
-188.539665,143,1628.262758
-201.433955,128,1628.496644
-163.475163,160,1628.861904
-159.526974,430,1629.66731
-151.262386,143,1629.964118
-216.79957,88,1630.135685
-202.16723,86,1630.278018
-214.134905,81,1630.465007
-162.376117,121,1630.699845
-203.144957,91,1630.885733
-155.279413,145,1631.151886
-88.323874,209,1631.586552
-195.409308,105,1631.77875
-157.141695,126,1632.030192
-182.569156,143,1632.279783
-202.342427,110,1632.484257
-206.34609,89,1632.667412
-132.71387,201,1633.053744
-118.655694,429,1633.86805
-112.240654,154,1634.166708
-136.850318,172,1634.478508
-88.616905,216,1634.8828
-101.587079,242,1635.366318
-195.335744,120,1635.616181
-116.856144,331,1636.291981
-177.162282,1000,1638.246624
-156.484965,162,1638.58171
-204.760019,115,1638.80698
-176.814974,118,1639.010967
-127.454623,230,1639.463092
-99.976758,136,1639.731055
-199.939358,97,1639.931392
-202.634644,112,1640.150362
-99.910986,240,1640.65075
-125.308541,190,1641.013011
-89.050914,276,1641.544874
-174.39324,158,1641.885117
-212.535883,87,1642.028116
-215.77347,79,1642.211919
-180.771596,156,1642.512525
-185.732888,146,1642.79536
-169.295108,177,1643.152876
-94.647107,137,1643.419352
-207.758251,88,1643.620148
-115.735482,182,1643.967643
-107.302246,477,1644.92461
-208.057539,91,1645.078915
-80.69211,140,1645.344231
-85.936361,198,1645.766374
-204.058646,90,1645.952708
-219.238944,100,1646.127603
-120.815905,249,1646.645104
-74.576976,133,1646.911005
-148.977968,153,1647.246423
-222.486178,93,1647.395906
-116.275626,374,1648.14627
-190.174065,539,1649.236573
-211.126072,127,1649.486065
-162.734457,180,1649.81728
-146.527248,139,1650.082493
-218.486898,91,1650.26955
-121.565996,574,1651.381325
-160.630204,166,1651.738263
-77.851947,145,1652.008999
-196.660392,109,1652.193788
-194.300992,116,1652.427045
-95.416152,235,1652.897384
-207.604142,132,1653.183571
-151.775579,172,1653.554624
-86.610487,169,1653.884226
-190.401042,106,1654.08546
-83.267766,190,1654.447129
-155.693222,149,1654.744871
-73.596734,178,1655.118003
-143.994463,402,1655.917036
-213.357952,83,1656.084839
-194.659655,103,1656.262494
-109.12787,231,1656.747743
-214.222336,96,1656.950431
-171.770175,141,1657.232371
-82.523313,242,1657.7183
-119.62541,155,1657.997757
-105.343745,449,1658.905998
-169.137367,179,1659.232734
-157.211068,189,1659.619175
-88.539876,132,1659.869114
-158.18667,177,1660.200266
-195.043345,85,1660.368904
-88.351039,178,1660.715377
-165.887474,154,1660.99736
-99.632115,165,1661.310597
-84.964865,263,1661.868973
-190.802745,113,1662.07768
-200.11818,91,1662.248585
-199.613209,95,1662.450691
-127.661456,454,1663.311731
-199.591249,111,1663.530263
-164.025531,178,1663.919149
-182.949043,128,1664.186999
-198.958836,117,1664.42494
-200.566647,103,1664.611306
-84.514712,150,1664.919584
-91.149484,153,1665.20196
-94.444564,189,1665.562916
-84.774322,268,1666.079558
-71.736804,220,1666.514882
-194.868481,86,1666.712848
-74.737277,176,1667.031235
-216.140685,89,1667.218555
-222.115632,92,1667.457256
-137.864208,155,1667.769134
-226.128767,84,1667.912014
-93.72636,127,1668.175824
-207.161574,112,1668.396014
-216.393293,84,1668.567415
-170.900038,146,1668.850331
-123.080601,188,1669.246633
-209.701357,103,1669.41331
-85.186452,187,1669.785301
-102.692585,130,1670.081901
-207.29564,92,1670.278686
-212.776844,86,1670.431043
-167.112504,122,1670.681413
-209.307814,125,1670.915795
-152.383013,159,1671.211924
-191.081706,109,1671.445246
-188.915555,112,1671.666809
-205.758685,82,1671.85133
-76.261425,147,1672.133934
-183.732781,109,1672.3687
-194.635365,92,1672.527979
-215.948936,96,1672.729552
-190.373246,113,1672.946887
-93.408975,176,1673.275079
-171.399258,130,1673.527655
-98.258288,165,1673.88518
-165.032802,141,1674.172021
-204.393426,88,1674.335711
-65.370003,170,1674.672866
-203.425904,85,1674.850794
-195.02379,103,1675.044342
-208.49331,90,1675.281604
-139.349186,155,1675.579939
-210.130938,89,1675.781907
-196.787003,111,1676.000885
-197.950733,91,1676.185638
-72.314364,228,1676.614959
-181.035777,99,1676.831635
-147.954292,156,1677.128669
-121.093777,176,1677.497816
-62.980688,237,1678.001361
-143.761727,134,1678.275353
-62.521198,306,1678.882338
-252.256665,922,1680.713234
-135.368224,144,1680.995113
-174.178013,138,1681.261399
-198.10839,99,1681.464444
-168.894343,123,1681.71401
-103.580729,218,1682.150464
-80.970923,234,1682.620911
-84.061965,145,1682.917855
-181.496497,136,1683.182871
-204.58485,85,1683.351821
-204.574955,89,1683.512043
-191.092399,101,1683.715071
141.399896,422,1684.546309
-81.641466,180,1684.943
-177.938611,112,1685.168313
-170.602135,119,1685.377592
-141.070394,157,1685.717907
-195.810036,87,1685.860107
-199.313617,84,1686.048608
-173.777029,136,1686.312876
-76.040071,196,1686.705486
-150.096759,149,1686.994253
-132.990733,179,1687.344714
-105.573382,266,1687.862092
-201.202208,86,1688.033658
-207.702587,95,1688.249447
-92.732265,186,1688.579017
-189.69758,124,1688.84583
-180.645445,101,1689.048859
-86.462313,200,1689.409554
-187.663741,118,1689.643694
-69.437824,182,1690.033626
-72.044927,152,1690.331093
225.086597,505,1691.347663
-122.468843,171,1691.646138
-154.642299,143,1691.942883
-73.079453,201,1692.347985
-177.730275,131,1692.61464
-79.15226,175,1692.960681
-196.540938,84,1693.13077
-177.91574,130,1693.398307
-181.124145,105,1693.615824
-71.220896,175,1693.96252
-97.112138,269,1694.500584
-157.458983,159,1694.834509
-136.137681,150,1695.130588
-174.57185,119,1695.354145
-97.62862,166,1695.664339
-210.769436,81,1695.842821
-70.406687,163,1696.165606
-94.981853,354,1696.892054
-210.704969,84,1697.043861
-131.662139,179,1697.424546
-153.065625,140,1697.684337
-167.884323,123,1697.933313
-144.520823,167,1698.28098
158.539394,332,1698.970111
-165.877995,100,1699.143474
-95.19578,233,1699.611125
-197.424859,92,1699.814425
-201.563896,85,1699.98575
-139.282043,118,1700.227388
-193.219124,90,1700.377938
-81.161497,185,1700.75824
-188.527271,94,1700.928853
-136.079102,141,1701.234395
-195.666479,83,1701.379443
-126.413468,165,1701.692306
-53.097187,189,1702.081222
-143.013441,149,1702.378619
-101.706004,179,1702.750972
-206.219425,83,1702.911423
-187.631677,90,1703.099257
-46.494302,210,1703.534289
-186.022916,99,1703.711393
-197.73428,85,1703.9151
-195.307598,97,1704.114795
89.275607,1000,1706.123379
-161.852895,139,1706.41975
-171.432306,104,1706.593635
-205.024748,102,1706.810861
-159.266285,137,1707.094765
-161.213972,139,1707.360067
-94.192769,199,1707.799829
-196.904737,98,1708.016265
-162.499453,122,1708.284418
-155.025822,363,1708.991893
-169.580747,117,1709.227083
-191.170799,88,1709.397049
-113.430642,225,1709.849476
-156.903571,100,1710.059783
-144.751008,157,1710.350154
-155.616858,120,1710.599343
-215.861743,88,1710.758562
-151.877265,124,1711.009491
-133.608762,137,1711.300783
-113.689509,222,1711.711735
-173.923505,106,1711.945668
-198.990482,90,1712.117169
-177.653003,97,1712.334913
-144.313273,182,1712.714369
-181.589942,109,1712.933302
-137.736413,159,1713.247344
-152.63807,629,1714.497731
-201.963861,84,1714.680392
-156.09991,130,1714.941384
-53.176355,224,1715.361131
-175.802921,113,1715.595215
-148.257068,154,1715.906934
-144.780368,189,1716.282184
-66.506299,200,1716.717809
-116.807829,312,1717.331718
-56.093576,179,1717.676445
-171.607086,153,1718.017219
-69.016355,247,1718.491071
-123.743123,199,1718.913923
-165.025067,158,1719.227456
-205.544212,97,1719.433035
-144.503247,135,1719.695223
-149.09386,386,1720.49429
-151.256433,117,1720.729939
-206.282154,85,1720.911863
-122.078976,175,1721.246701
-198.622514,106,1721.465123
-176.429433,114,1721.69994
-177.993111,133,1721.967414
-188.996304,95,1722.167624
-219.378789,80,1722.297005
-84.018827,261,1722.844087
-89.304951,238,1723.313528
-199.484084,86,1723.500132
-188.220838,122,1723.750773
107.598381,1000,1725.706764
-175.689764,95,1725.894949
-194.731399,85,1726.081704
-197.101515,108,1726.283769
-132.751387,134,1726.557029
-140.751558,293,1727.130532
-134.650994,131,1727.378868
-242.481111,572,1728.540362
-219.24677,499,1729.50911
-240.610628,668,1730.865348
-152.646059,180,1731.195742
-168.946044,147,1731.48236
-180.93685,111,1731.712353
-92.721348,304,1732.309098
-150.239646,149,1732.667027
-152.935704,132,1732.949723
-97.365841,183,1733.295983
-175.928773,138,1733.562186
-191.361544,103,1733.779818
-89.25605,254,1734.280803
-163.97115,115,1734.49873
-59.698535,245,1734.998848
-193.509345,553,1736.092948
-177.245544,87,1736.265217
-195.664004,90,1736.423989
-150.226983,196,1736.829269
-57.012181,219,1737.26624
-46.759419,260,1737.799344
-168.22863,108,1738.027669
166.31555,463,1738.927547
-95.444298,241,1739.399847
-150.747549,210,1739.81548
-148.120407,151,1740.113462
-172.356926,108,1740.333371
-191.300232,101,1740.549771
-194.526711,93,1740.709942
-164.106757,126,1740.960536
-187.819227,124,1741.204309
-149.312042,177,1741.576621
-96.844942,174,1741.912736
-157.056985,132,1742.16346
-175.395207,129,1742.429979
-149.971354,144,1742.706927
-118.677714,368,1743.446004
-178.892771,131,1743.695771
-199.391463,713,1745.147506
-187.396802,141,1745.428005
-195.229956,98,1745.592307
-80.896169,190,1745.994929
-154.787555,127,1746.230522
-205.802049,88,1746.430093
-83.502016,160,1746.730567
-130.601005,201,1747.115649
-188.454199,112,1747.342884
-69.209343,241,1747.817616
-168.314697,127,1748.145769
-195.769434,82,1748.29837
-208.49736,80,1748.440394
-176.436475,122,1748.707867
-110.178163,186,1749.098034
-200.439345,85,1749.284399
-167.467046,124,1749.532887
-139.724462,148,1749.823921
-142.825839,159,1750.146486
-211.067002,81,1750.318632
188.091577,334,1750.961415
-210.553172,84,1751.148202
-82.520737,295,1751.729379
-157.470074,480,1752.680892
70.027961,1000,1754.71413
-103.813574,273,1755.24839
-155.666687,111,1755.4898
-175.600355,88,1755.642285
-73.574408,205,1756.062622
137.480724,306,1756.668687
-73.800855,159,1757.018467
-192.915312,88,1757.160717
-171.478503,109,1757.379046
-145.919887,110,1757.612439
24.488563,1000,1759.697013
-213.500452,90,1759.89925
-190.379029,85,1760.028977
-112.034075,148,1760.325118
-156.693967,115,1760.559283
-205.110251,86,1760.730561
-157.751196,103,1760.961406
148.394087,418,1761.779483
194.979291,350,1762.480173
-167.624902,82,1762.60902
-56.936749,269,1763.156624
-175.275153,91,1763.359648
-222.896758,79,1763.531219
-179.679122,98,1763.737498
-88.770994,204,1764.126636
-82.48775,526,1765.174979
-173.82569,86,1765.362827
72.352809,1000,1767.365916
-175.638483,118,1767.605093
-84.655734,195,1767.977493
-177.062498,807,1769.590992
182.772173,389,1770.382187
-139.474397,161,1770.697995
-84.927289,137,1770.979563
-184.023457,100,1771.185495
-176.935437,115,1771.410872
-75.462951,183,1771.764169
-114.529237,469,1772.695811
-202.042923,90,1772.845383
-170.475859,109,1773.077194
-112.754942,361,1773.777944
129.161141,433,1774.625363
-151.201711,109,1774.826351
-143.935811,102,1775.028972
-185.95132,92,1775.214941
-187.218777,103,1775.43619
-157.198352,126,1775.682025
-82.093673,167,1775.984797
-186.815509,113,1776.213759
-176.139674,122,1776.475538
-187.259887,92,1776.62442
-207.937119,81,1776.795542
173.799578,427,1777.641327
-174.259353,89,1777.844488
-198.669057,89,1778.015421
-56.915161,262,1778.563677
-199.357644,96,1778.749084
-169.574238,87,1778.894718
-78.320859,171,1779.2917
-139.589355,143,1779.579588
-77.101448,259,1780.081421
-203.108782,84,1780.241278
-163.203067,126,1780.491174
-151.578861,141,1780.757329
-187.808634,116,1780.983482
-185.10409,95,1781.192752
-193.146044,96,1781.395802
-207.627713,78,1781.539348
-174.814518,106,1781.74202
-165.421309,118,1781.975622
-163.628273,141,1782.273359
105.492801,1000,1784.288202
-127.636318,255,1784.809623
-199.114669,100,1784.996044
-86.265432,214,1785.465134
-177.671477,108,1785.656029
-88.146327,155,1786.001718
-185.853298,100,1786.186582
-197.287171,78,1786.344983
-190.255892,102,1786.563769
-73.153106,171,1786.877023
-187.374555,119,1787.126348
-83.857375,176,1787.472149
172.279731,307,1788.112967
-146.465092,303,1788.775173
-199.675969,86,1788.991373
-189.40542,81,1789.164889
-167.677435,162,1789.497379
-81.79273,494,1790.478924
-244.832361,768,1791.995886
-147.552551,182,1792.34384
-179.572731,481,1793.297237
-197.016695,80,1793.439923
-131.116274,139,1793.731948
-212.11811,741,1795.175683
-205.746142,86,1795.345936
-148.543863,124,1795.594937
-160.99148,645,1796.878922
-98.756582,285,1797.45883
-165.518128,102,1797.680773
-155.73038,166,1797.990693
-87.541515,199,1798.4124
-199.596863,82,1798.583307
-171.239022,98,1798.773185
166.712675,715,1800.261909
-91.34557,251,1800.764622
153.196502,743,1802.306126
-74.647027,206,1802.690932
-122.782357,216,1803.128022
-76.490405,183,1803.489978
-185.661533,147,1803.797805
-144.451395,161,1804.096443
-89.112573,292,1804.694076
-176.160737,105,1804.911715
4.747508,1000,1806.955174
-148.87179,144,1807.234548
-163.497059,91,1807.446427
-190.56913,90,1807.607434
-155.113268,114,1807.842606
-150.465173,142,1808.092245
-149.175345,139,1808.357827
-65.501111,180,1808.729508
-195.083763,84,1808.888635
-184.044603,107,1809.107901
-194.94612,80,1809.295401
-68.815329,196,1809.67461
-141.704926,150,1809.998322
-180.469654,89,1810.174582
-37.776524,231,1810.643389
-193.81487,95,1810.839248
-59.736623,184,1811.174779
-196.286641,102,1811.377314
-217.294386,78,1811.561662
-150.556922,174,1811.894364
-49.006472,206,1812.333093
-178.249193,95,1812.490398
-169.425321,102,1812.714815
-139.015378,152,1812.991098
-164.075363,150,1813.347864
-131.057468,164,1813.646793
-69.918303,272,1814.212241
-93.380524,135,1814.477636
-88.191685,570,1815.623439
-37.407093,180,1815.996667
-184.9986,86,1816.15618
-93.789032,223,1816.591647
-79.294535,156,1816.906656
-157.962261,119,1817.155031
-173.415477,118,1817.374918
-185.137755,88,1817.561248
-173.601249,94,1817.741964
-104.738249,488,1818.681412
-74.354327,354,1819.325846
-172.133308,128,1819.559968
-180.674472,84,1819.711658
-64.49354,197,1820.097428
-185.84749,103,1820.273849
-171.077932,104,1820.461341
-66.614714,151,1820.735144
-200.439578,92,1820.911617
-183.724641,104,1821.128516
-187.491709,92,1821.31374
-71.538533,232,1821.723546
-191.807918,91,1821.910136
-192.071057,91,1822.099717
167.738927,308,1822.690975
-75.301384,209,1823.095632
-77.64786,170,1823.40887
-189.986372,95,1823.595666
-26.681275,280,1824.13171
-180.205156,123,1824.367937
145.038221,755,1825.860886
-66.701156,159,1826.192653
-159.701883,132,1826.474575
-81.385703,142,1826.758243
-141.059788,160,1827.068419
-89.41956,299,1827.677139
-182.181145,111,1827.914894
-191.253948,81,1828.056512
-194.577039,103,1828.274112
-138.50125,134,1828.577267
-87.563793,145,1828.856041
-202.94578,92,1829.041601
-191.519339,100,1829.245571
-149.900361,166,1829.593256
86.68551,877,1831.343416
-5.092014,209,1831.792969
-214.784501,80,1831.940463
-185.168422,77,1832.094314
-59.971233,236,1832.563115
-48.054018,214,1832.923292
-116.385333,170,1833.282101
-147.038845,154,1833.594318
-173.87851,115,1833.829093
-85.70855,141,1834.093925
-139.541062,152,1834.408573
-190.605993,90,1834.627017
-106.51477,213,1835.062222
-176.166711,86,1835.223351
-199.613716,95,1835.427583
-148.578533,125,1835.735075
-76.4,231,1836.246298
-48.060938,175,1836.629038
-143.342829,124,1836.893087
-118.902796,277,1837.473732
-79.969581,143,1837.739891
-85.478682,196,1838.158482
-185.099259,79,1838.304206
-192.667703,94,1838.523585
-176.694795,96,1838.744671
-48.642318,210,1839.214102
-149.799913,152,1839.512691
-184.340232,90,1839.671585
-152.676788,115,1839.895084
-180.923766,78,1840.059553
-61.108772,213,1840.513496
-188.75669,83,1840.672119
-163.188726,131,1840.922636
-85.2881,326,1841.550795
-168.257346,87,1841.713141
-37.713485,217,1842.155401
-61.906152,187,1842.547523
-174.556116,127,1842.812748
-182.035072,89,1842.97151
-21.714205,197,1843.394027
145.789843,347,1844.099947
-59.80515,255,1844.616436
-75.992454,147,1844.879494
-75.611255,229,1845.363062
-43.809929,154,1845.663243
-155.200437,103,1845.88008
83.025039,1000,1847.839753
-175.125583,83,1848.026452
-63.211648,147,1848.323784
-169.578569,98,1848.526702
-195.833687,98,1848.714267
-202.380829,84,1848.855872
208.818319,592,1850.060784
-189.294179,89,1850.257282
-185.802816,81,1850.389352
-159.243107,114,1850.64019
-150.998946,130,1850.902142
-54.597984,262,1851.422033
105.868454,292,1852.03866
-70.893561,192,1852.440521
-201.994279,87,1852.620613
-150.704833,115,1852.877846
-185.066658,92,1853.039134
-10.060733,193,1853.448932
-174.511213,127,1853.710815
-212.734923,87,1853.879501
-142.149889,134,1854.167327
-172.519879,118,1854.397538
-178.887952,93,1854.573382
-169.637353,140,1854.839811
-122.447489,156,1855.179331
-35.94631,181,1855.527065
-17.721273,162,1855.841075
-80.130559,133,1856.090673
-48.414763,159,1856.442256
-163.24933,151,1856.742862
-74.91498,134,1857.011673
-164.266651,118,1857.271116
-166.101003,125,1857.53002
-96.960673,170,1857.859429
-175.796195,83,1858.045862
-165.254149,94,1858.19029
-187.698447,91,1858.391634
-141.416641,144,1858.672639
127.729325,1000,1860.692811
-181.60341,96,1860.862101
-29.115439,140,1861.128305
-201.683256,92,1861.295841
-191.257035,84,1861.457779
-163.331411,95,1861.642343
-135.213099,158,1861.956452
-62.992002,148,1862.254797
176.774515,331,1862.910031
-73.470509,131,1863.159403
-131.72322,182,1863.521436
-176.376121,82,1863.690811
-212.887458,80,1863.843883
85.506543,1000,1865.819159
-179.446392,99,1866.007456
-211.035708,84,1866.193829
-175.526266,103,1866.427944
-115.518795,133,1866.695981
-58.941412,157,1866.992328
-163.503098,106,1867.228051
-190.964839,91,1867.402021
-162.19788,97,1867.605904
-117.127868,165,1867.951793
-71.441242,149,1868.251776
-180.920673,98,1868.4352
232.382584,564,1869.660593
-113.066145,187,1870.005853
-69.746418,222,1870.441855
-161.089906,134,1870.722893
-146.376254,151,1871.0234
-180.455177,106,1871.224127
-142.489477,173,1871.570791
-139.034155,147,1871.89099
-164.695863,110,1872.07183
-162.073484,149,1872.396016
-179.853991,97,1872.570834
-131.557015,168,1872.912017
224.276767,527,1873.9441
-113.43409,172,1874.272808
-130.110861,134,1874.562721
-177.272902,119,1874.791883
-182.602247,98,1874.976371
-124.200393,151,1875.240793
-69.16034,155,1875.555103
-141.612638,166,1875.876104
207.863332,267,1876.394955
-192.708603,89,1876.558517
102.489215,505,1877.554768
-119.371576,149,1877.890837
-169.47958,84,1878.024273
-17.874598,185,1878.428709
-72.618576,143,1878.728363
-34.128659,190,1879.106663
-211.163915,88,1879.293261
197.259541,269,1879.84164
-157.640795,115,1880.060692
-174.833276,97,1880.270316
165.956966,447,1881.123876
-62.99621,165,1881.437768
-179.257109,110,1881.671345
-74.77198,192,1882.060961
-157.289422,101,1882.275941
-156.034788,170,1882.609811
-173.513234,122,1882.843856
-146.994036,105,1883.061145
-173.540445,100,1883.221053
-62.431424,197,1883.626286
-170.407399,117,1883.859475
-94.286108,232,1884.328179
-161.928065,124,1884.576614
-67.002222,139,1884.843879
-121.519976,179,1885.189792
-174.506589,101,1885.408566
-164.523453,139,1885.691805
-52.994282,201,1886.10566
-190.991166,94,1886.255768
-199.820114,86,1886.442236
-170.817543,107,1886.660901
-113.890685,223,1887.135266
-186.612723,99,1887.303784
-149.967721,123,1887.554155
-169.615401,120,1887.804497
-131.641558,129,1888.055646
-178.817604,92,1888.257841
-60.995375,202,1888.690665
-37.847116,195,1889.090923
-111.255822,162,1889.40476
-167.518497,125,1889.670617
-177.316253,146,1889.937217
-194.499632,93,1890.138075
-131.934514,281,1890.671056
-161.733605,200,1891.14011
-157.464061,99,1891.377283
-73.20462,155,1891.727331
-59.585219,164,1892.094107
-197.623326,179,1892.520958
-143.210865,160,1892.891881
-5.556636,194,1893.296484
-61.611087,189,1893.692315
-78.404633,155,1893.997981
-59.850924,202,1894.456272
-139.030011,174,1894.823524
-152.181175,186,1895.187041
-164.317453,112,1895.40455
-183.243656,86,1895.607696
-139.192063,129,1895.874496
-187.614067,113,1896.108109
-100.988732,146,1896.390392
-9.291908,191,1896.80058
-167.802422,113,1896.986528
-180.655976,95,1897.174136
-191.884999,86,1897.326692
-99.887037,191,1897.70515
-164.92575,110,1897.922583
-175.459538,106,1898.124243
-177.574754,115,1898.343782
-64.054574,287,1898.939202
-141.2139,152,1899.252785
-112.817272,202,1899.658634
231.782232,229,1900.144494
-160.147759,122,1900.386423
-126.017072,142,1900.661078
-186.01295,101,1900.888777
-164.625518,100,1901.055342
-213.057469,77,1901.22574
-80.821858,187,1901.588664
131.237919,552,1902.677584
-158.440832,129,1902.929568
-35.135572,156,1903.224971
-66.001276,328,1903.893355
-92.757633,170,1904.217998
-159.826493,144,1904.497049
-111.738789,235,1904.99148
-109.690198,208,1905.371575
-177.654565,119,1905.621808
-135.71726,133,1905.902493
-169.490139,114,1906.123022
-178.380337,101,1906.357722
-120.236792,167,1906.717983
-131.43976,152,1907.053418
-156.244418,143,1907.327732
-95.695093,185,1907.67321
-86.739869,253,1908.172525
-94.90971,176,1908.526023
-78.495253,129,1908.807563
-138.174495,158,1909.125132
-157.334729,111,1909.347723
219.103235,408,1910.243695
-169.741146,110,1910.470244
123.215808,1000,1912.503339
212.844112,257,1913.066362
-182.896288,89,1913.24025
-197.186316,120,1913.489675
-175.958272,99,1913.708144
-150.379206,281,1914.273039
-155.999655,142,1914.555581
-152.001478,147,1914.853498
-175.044285,96,1915.073123
226.808551,265,1915.605485
-68.779907,138,1915.904688
-38.654687,219,1916.340397
-161.44272,112,1916.560366
-184.654087,86,1916.718045
-151.91111,130,1916.994023
-63.505244,180,1917.342546
-161.687084,84,1917.520469
-180.225901,92,1917.687963
-136.443866,142,1917.970516
123.429346,1000,1919.98776
-6.915939,168,1920.345907
-167.577063,120,1920.58282
122.671219,1000,1922.637884
-163.416512,114,1922.888456
236.08022,396,1923.703896
-164.221333,92,1923.891121
213.663899,244,1924.376803
-196.392163,90,1924.561071
-101.338283,143,1924.84917
-200.292368,91,1925.019259
-82.891521,146,1925.332946
-37.20229,190,1925.707281
-192.817853,91,1925.893429
-117.044822,140,1926.175986
-155.413919,104,1926.388693
-162.475097,103,1926.567523
-109.01091,175,1926.957762
-91.049181,223,1927.411046
-180.812361,83,1927.558545
-146.220267,93,1927.75697
-166.904643,82,1927.910222
-20.970155,166,1928.224905
-180.394376,110,1928.459899
-131.410166,169,1928.760764
-57.837298,170,1929.085761
-218.62794,85,1929.271977
158.399292,241,1929.763623
-64.35415,180,1930.120661
-163.116668,128,1930.386406
-127.956495,105,1930.589648
-73.419718,185,1930.983111
-107.841948,172,1931.307791
-220.913481,78,1931.466349
-182.140114,89,1931.62097
122.382776,1000,1933.589639
-130.78519,149,1933.888065
-88.609892,226,1934.340123
-132.984355,141,1934.607748
-179.879792,83,1934.794977
-178.641901,85,1934.93612
-180.623756,87,1935.122081
-183.678998,88,1935.309873
-113.201966,163,1935.639112
-171.629022,100,1935.859864
-126.77177,136,1936.125112
-127.437776,149,1936.405652
30.766019,185,1936.820194
142.94673,1000,1938.769617
-177.759899,107,1938.988609
-190.314103,95,1939.178057
184.809556,349,1939.917095
-165.174907,84,1940.053989
-174.937524,107,1940.271264
-71.952041,152,1940.587201
-55.698819,176,1940.963552
-176.942167,86,1941.103895
-137.172574,122,1941.338373
-134.703601,119,1941.587645
-146.187014,144,1941.883702
-169.942319,92,1942.073132
-194.028448,85,1942.242944
-191.598502,90,1942.402464
-153.679597,117,1942.621056
-177.263963,94,1942.821637
-126.952455,145,1943.105063
-172.237089,103,1943.321934
171.900953,361,1944.064002
-19.338352,239,1944.539993
-154.044903,101,1944.755425
-95.074851,117,1944.991068
