#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-204.056023,93,1608.486242
-120.259385,189,1608.865176
-102.241906,118,1609.091813
-208.540847,103,1609.266725
-213.026579,90,1609.455273
-189.755651,93,1609.656235
-180.021309,132,1609.908278
-204.379763,111,1610.126857
-221.715467,86,1610.267469
-97.837799,135,1610.534134
-188.076662,131,1610.809884
-203.664755,87,1611.019559
-172.513601,143,1611.286807
-219.186005,85,1611.47107
-221.018207,88,1611.660511
-221.659866,83,1611.801216
-215.066155,89,1611.987978
-224.425722,77,1612.159478
-251.876196,840,1613.886592
-199.499344,113,1614.089416
-206.399649,121,1614.322999
-74.040361,152,1614.646616
-206.519119,97,1614.824183
-193.684776,94,1615.045933
-100.547292,220,1615.450945
-202.057886,110,1615.685395
-90.208248,212,1616.108415
-95.105693,167,1616.485473
-72.24947,179,1616.87452
-89.538027,134,1617.148302
-182.140705,114,1617.333135
-67.594579,294,1617.972653
-170.768484,158,1618.322349
-190.066798,138,1618.620479
-184.371838,125,1618.905211
-200.644142,118,1619.174151
-76.952259,201,1619.636393
-151.510871,141,1619.940605
-178.675131,115,1620.157686
-88.704203,280,1620.724062
-149.186793,141,1621.022424
-91.776248,338,1621.781308
-206.818394,113,1621.985213
-62.957162,240,1622.529829
-217.546959,87,1622.707196
-166.675024,113,1622.926115
-202.56419,87,1623.083012
146.908255,518,1624.140875
-114.153,302,1624.738514
-102.711448,346,1625.430306
-196.005223,109,1625.631798
-196.630491,91,1625.819451
-180.810197,111,1626.054361
-73.928509,185,1626.399144
-202.965844,85,1626.585369
-79.256529,205,1627.006905
-180.01703,152,1627.321742
-208.73616,84,1627.515709
-76.001374,127,1627.807585
-205.274069,98,1627.990858
-212.846791,98,1628.202687
-145.614404,152,1628.484858
-81.012829,189,1628.893042
-97.171172,371,1629.608742
-157.288202,266,1630.135717
-128.858139,355,1630.835826
-177.102232,100,1631.000414
-90.291772,172,1631.354249
-67.516899,190,1631.719019
-178.505814,530,1632.71905
-189.148587,136,1632.98473
-211.795377,106,1633.203637
-144.658302,150,1633.468561
-129.73906,215,1633.888048
-143.076738,150,1634.186706
-189.4589,140,1634.435188
-144.498035,141,1634.701754
-68.788981,191,1635.056101
-183.567351,128,1635.322601
-191.926483,145,1635.620196
-171.818683,118,1635.85579
-216.921677,93,1636.057457
-215.42423,79,1636.184039
-194.033463,128,1636.450393
-185.341346,113,1636.668432
-218.240836,79,1636.840038
-99.566124,144,1637.121478
-194.25393,114,1637.356934
-198.299799,110,1637.596122
-83.650519,205,1637.967368
-212.568291,82,1638.138916
-84.423602,167,1638.436917
-174.291081,128,1638.706043
-268.196909,907,1640.4991
-193.956072,105,1640.702291
-147.038578,182,1641.08735
-90.256475,144,1641.36562
-200.698886,98,1641.533155
-188.805075,122,1641.768171
-74.650776,291,1642.383723
-198.503198,576,1643.486975
-144.543677,730,1644.955595
-212.276624,90,1645.140517
-103.221283,287,1645.722841
-148.459361,173,1646.05183
-193.82891,105,1646.264634
-201.09138,107,1646.490249
-188.951304,99,1646.711876
-141.383319,1000,1648.666876
-223.507818,736,1650.102326
-95.984925,133,1650.353496
-185.670641,112,1650.589031
-204.619203,95,1650.789866
-72.744289,171,1651.102277
-99.874342,354,1651.804376
-180.960293,130,1652.055125
-176.249453,144,1652.336302
-173.480934,126,1652.587011
-78.725585,162,1652.917572
-84.711696,166,1653.273663
-192.126531,612,1654.486129
-205.890008,83,1654.669262
-164.859539,545,1655.739851
-175.073215,123,1655.968744
-154.140366,216,1656.420522
-111.476954,118,1656.655764
-89.84219,231,1657.133023
-198.118592,93,1657.299828
-204.259885,103,1657.501994
-92.334422,182,1657.892523
-218.137324,79,1658.017565
-192.476626,106,1658.220535
-150.59474,186,1658.597842
-165.78188,212,1659.002915
-156.006826,143,1659.284646
-79.676917,236,1659.746757
-215.285112,117,1659.970081
-158.500483,167,1660.268231
-80.479726,163,1660.628198
-201.398914,91,1660.78377
-162.537407,344,1661.454008
-134.526327,152,1661.76746
-174.497122,119,1662.003699
-208.760158,105,1662.204742
-92.189769,161,1662.521831
-133.453059,244,1663.006901
-203.632183,89,1663.172156
-116.479142,266,1663.690771
-201.180834,98,1663.907485
-106.785701,163,1664.23781
-214.767453,85,1664.40604
-200.233306,94,1664.583572
-186.389792,143,1664.864142
-151.472517,129,1665.099072
-93.104444,348,1665.785752
-218.706418,82,1665.959005
-109.233514,271,1666.487318
-177.205498,136,1666.759825
-80.280669,161,1667.067192
-191.324001,128,1667.3182
-194.845613,105,1667.587535
-60.989448,205,1668.021403
-194.348208,95,1668.179838
-83.034852,228,1668.635409
-196.079136,84,1668.806251
-212.045023,93,1668.989948
-88.477236,136,1669.275485
-104.458298,145,1669.53985
-249.046452,707,1670.951753
-205.725518,90,1671.136602
-203.894604,96,1671.338882
-199.582383,110,1671.539564
-161.281321,113,1671.765039
-193.023947,113,1671.998353
-111.206352,156,1672.339277
-90.288245,185,1672.685415
-112.038259,227,1673.136392
-98.616112,143,1673.404708
-88.709975,204,1673.813632
-181.07021,95,1674.001124
-191.20521,107,1674.202711
-190.858021,113,1674.435712
-204.728134,88,1674.616153
-134.235292,171,1674.953124
-200.187927,101,1675.203872
-184.047169,117,1675.464211
-124.383034,279,1676.0049
-188.033607,95,1676.210863
-82.953647,221,1676.635209
-78.742774,152,1676.955971
-197.374302,106,1677.132683
-73.805761,155,1677.473637
-159.142795,167,1677.787162
-180.947642,144,1678.10128
-135.526232,172,1678.448312
-197.209077,93,1678.641399
-69.287206,305,1679.247796
-90.551019,199,1679.652552
-207.349264,89,1679.845736
-171.753109,108,1680.056719
-73.994761,154,1680.355393
-109.724748,187,1680.717248
-153.470828,139,1680.999127
-56.696406,244,1681.468458
-173.775226,109,1681.702014
-109.449664,129,1681.951501
-149.37524,959,1683.872766
-183.309307,134,1684.138823
178.351595,386,1684.928192
-154.882111,153,1685.222061
-191.050442,116,1685.455389
-93.6589,245,1685.954214
-175.610088,135,1686.220822
-205.424417,88,1686.364773
-203.290189,93,1686.552266
-156.125207,130,1686.817005
-96.939033,205,1687.23778
-126.716607,195,1687.599809
-187.861403,118,1687.83607
-175.760618,145,1688.117159
-205.135832,100,1688.319426
-102.268125,248,1688.80376
-219.509214,84,1688.999751
-160.54438,157,1689.286833
-118.892569,179,1689.616094
-216.49711,85,1689.805799
-157.481516,153,1690.119831
-201.266699,92,1690.287786
-71.79893,183,1690.632445
-202.689139,86,1690.819586
-99.135753,186,1691.181412
-166.599334,157,1691.527883
-105.42595,342,1692.18157
-147.145484,148,1692.462765
-76.739716,233,1692.948815
-195.077304,82,1693.119102
-191.977257,103,1693.338601
-201.662374,102,1693.53887
-198.718001,88,1693.699388
-179.554565,112,1693.934638
-93.766789,122,1694.168452
-207.595551,87,1694.371823
-100.243809,124,1694.622322
-110.849058,163,1694.92035
-173.972549,113,1695.153572
-101.963427,230,1695.602274
-191.821431,89,1695.750577
-173.010633,136,1696.030506
-166.711821,121,1696.265243
-187.853496,136,1696.548024
-198.58052,89,1696.734414
-144.049285,140,1697.024986
-109.858689,257,1697.533759
-188.374462,97,1697.72643
-126.581415,161,1698.048687
-115.219579,262,1698.581211
-56.462653,311,1699.235463
-163.141367,117,1699.476201
-86.16877,244,1699.955114
-56.941941,281,1700.516155
-157.059698,167,1700.834857
-185.512789,101,1701.038766
-148.436343,146,1701.335882
-121.911245,190,1701.69632
-149.226843,166,1702.037806
-168.740475,131,1702.28735
-58.910954,165,1702.618816
-177.032469,129,1702.883989
-155.041925,137,1703.166894
-195.991933,97,1703.370121
87.468095,1000,1705.3945
-119.519642,270,1705.919684
114.00667,612,1707.190239
-162.086854,156,1707.475507
-192.662664,103,1707.738571
-176.154747,114,1707.946425
-195.145003,85,1708.114723
-200.138167,88,1708.336319
-88.972961,194,1708.698008
-59.814644,159,1709.057982
-138.824379,153,1709.348027
-62.217409,161,1709.650439
-65.884557,193,1710.050104
-61.523236,147,1710.334452
-175.210534,112,1710.561626
-194.721897,87,1710.714915
-116.226951,262,1711.232114
-186.417731,676,1712.635696
-111.284113,202,1713.032614
-183.343548,91,1713.20374
-206.828383,81,1713.387725
-176.128666,102,1713.564713
-154.639169,105,1713.767153
-178.379808,140,1714.064702
-183.70869,100,1714.258667
-128.966241,148,1714.549567
-105.383042,228,1715.018041
-169.906186,105,1715.220895
-152.743164,158,1715.535313
-133.226261,153,1715.847197
-185.345081,87,1716.019358
-171.545719,114,1716.254389
-158.014375,130,1716.520217
-58.580406,172,1716.866828
-57.812499,175,1717.213053
-114.640977,172,1717.569783
-119.923418,233,1718.058926
-108.135587,425,1718.902088
-188.167376,101,1719.120057
-82.182963,145,1719.418875
-199.099837,118,1719.652378
-169.189254,108,1719.881559
-187.553901,104,1720.061126
-161.647555,124,1720.312527
-185.575578,97,1720.514148
-208.583728,82,1720.702626
-79.651198,258,1721.203023
-184.414481,97,1721.424525
-69.217191,202,1721.814997
-73.412877,165,1722.130059
-117.205364,189,1722.518766
-205.989981,99,1722.736451
-198.564658,95,1722.911854
-190.875858,94,1723.108838
-147.674785,124,1723.349415
-171.871423,145,1723.631428
-147.047551,137,1723.913867
-202.99523,84,1724.074966
-169.329702,115,1724.302468
-74.177574,242,1724.789433
-203.631865,89,1724.987972
-58.762418,243,1725.430323
-198.579099,92,1725.630897
-170.111287,126,1725.882875
-57.958876,212,1726.303524
-178.645036,107,1726.524927
-169.592883,133,1726.781852
-190.862692,110,1727.004484
-202.007388,93,1727.166346
-36.663569,296,1727.793285
-153.509121,151,1728.084103
-172.77042,94,1728.246871
-131.006615,168,1728.586462
-118.090671,546,1729.667394
-75.394323,169,1730.012808
-90.482578,185,1730.385523
-59.762642,249,1730.884822
-69.707598,306,1731.466463
-194.472575,84,1731.636716
-199.299006,90,1731.837546
-214.364125,105,1732.030104
-138.605007,140,1732.297322
-189.970206,101,1732.515035
-87.862991,161,1732.862317
-77.960649,196,1733.268228
-156.932971,122,1733.518101
-174.951245,527,1734.550659
-74.72964,371,1735.300344
-212.179336,619,1736.519365
-171.643077,632,1737.787267
161.344109,392,1738.56868
-74.526955,152,1738.867211
-187.247579,114,1739.103233
-183.904395,124,1739.351929
-156.358766,150,1739.634337
-155.814457,162,1739.94695
-172.142531,106,1740.165313
-70.485323,192,1740.566787
-201.555059,94,1740.731897
-60.821104,158,1741.061951
-159.220855,144,1741.33589
-173.730413,122,1741.590672
-184.785424,514,1742.611602
-83.836005,146,1742.903071
-233.127571,736,1744.370555
-177.77148,113,1744.579451
-163.924418,119,1744.797199
-198.26614,84,1744.984602
-84.522344,351,1745.702427
-91.310729,153,1745.998943
-190.135697,628,1747.234572
-78.644093,410,1748.122529
-79.571606,303,1748.711881
-203.425745,84,1748.900079
-112.433975,167,1749.229573
192.571084,609,1750.464189
-78.867695,147,1750.746902
-214.065926,82,1750.933674
-184.918613,96,1751.129344
-192.64609,96,1751.311876
-138.338481,664,1752.642061
-198.709944,88,1752.79564
175.427727,270,1753.361516
-139.420187,155,1753.695935
-169.727434,120,1753.94926
-75.524169,212,1754.347846
-171.039992,124,1754.582958
-193.199771,84,1754.752772
-190.339756,104,1754.986874
-181.679341,94,1755.145224
-211.376383,81,1755.316621
-99.893819,187,1755.70347
-210.638833,88,1755.848963
-190.693431,79,1756.019101
-169.71889,130,1756.284655
-65.385297,172,1756.630237
-142.930138,140,1756.913537
-157.160758,140,1757.180782
-151.192573,149,1757.521157
-194.632332,84,1757.663926
-125.779127,150,1757.9632
-183.80932,93,1758.165267
101.651101,440,1759.120226
-62.755575,181,1759.470762
-179.761074,113,1759.701027
-42.854026,235,1760.178347
-187.156625,80,1760.312942
-95.102405,239,1760.798162
-171.138696,127,1761.048882
-177.418337,107,1761.267468
-73.096771,142,1761.550093
-173.841648,136,1761.815002
-167.563319,102,1762.01803
-163.766328,141,1762.298599
-174.112495,86,1762.484187
-45.413672,199,1762.862958
-187.092915,102,1763.069828
-49.476606,154,1763.379693
-194.936403,93,1763.582928
-200.558041,86,1763.767148
-72.652592,153,1764.054719
-194.633332,82,1764.236455
-133.622161,135,1764.502794
-74.670955,222,1764.928884
-151.057621,136,1765.210969
-46.800059,312,1765.835307
-180.390247,98,1766.03536
-59.932912,240,1766.511856
-150.616245,95,1766.712224
-167.229147,111,1766.948255
-46.846643,168,1767.26302
-207.323985,77,1767.418161
-37.576007,161,1767.730868
72.531794,1000,1769.748892
-189.176128,98,1769.934999
-186.759837,84,1770.093722
-73.645391,164,1770.434033
-97.97418,179,1770.787234
-163.598033,115,1771.015823
-78.629019,179,1771.367267
-217.661158,77,1771.53326
-87.639231,152,1771.81657
-202.219066,92,1772.016011
-177.908547,124,1772.269936
159.42041,294,1772.813656
-148.144374,157,1773.127753
-209.132082,84,1773.299279
-167.204458,122,1773.533468
-177.814678,95,1773.734004
-55.431641,269,1774.250776
-134.989546,157,1774.549814
-74.94166,227,1775.005171
-54.362534,224,1775.456856
-150.388324,149,1775.734941
50.631006,1000,1777.739177
114.582938,1000,1779.744883
-183.174645,99,1779.946213
-200.809199,80,1780.117752
-87.437136,134,1780.36776
-191.357207,104,1780.595971
86.120782,1000,1782.561573
-186.504934,84,1782.746974
-171.603355,101,1782.933938
-164.254134,128,1783.199943
-153.535198,141,1783.466219
-78.203236,163,1783.796716
-199.359546,81,1783.987321
-108.606582,271,1784.540621
-181.035176,99,1784.734353
-185.444884,83,1784.892508
-163.960488,116,1785.127293
-51.597093,232,1785.612363
-83.70719,223,1786.082768
-141.551366,139,1786.348997
-158.611726,145,1786.647311
-195.308307,84,1786.801864
-153.668209,118,1787.051039
-207.320274,82,1787.209691
-188.730809,98,1787.397254
-64.268466,227,1787.849179
-60.940239,219,1788.38605
-179.203163,105,1788.563171
-94.366547,428,1789.501393
-222.230704,677,1790.815123
-169.991989,104,1791.017376
-202.956445,90,1791.217792
-59.059488,261,1791.733444
-199.821616,83,1791.878432
-70.755591,148,1792.177536
-205.049399,84,1792.347855
-162.171833,96,1792.550878
-116.582943,219,1792.985178
-178.197292,101,1793.161103
-156.24351,148,1793.485462
-168.54519,161,1793.78515
-204.620494,85,1793.944279
-157.859458,109,1794.162306
-179.053303,84,1794.331974
-118.979638,177,1794.678699
-182.484791,134,1794.944093
120.845238,655,1796.243115
-147.376495,181,1796.615657
-183.311874,121,1796.851123
-75.402785,218,1797.302199
-187.959714,134,1797.576509
-150.607101,173,1797.915677
-173.075573,90,1798.09535
-229.257213,493,1799.122636
-136.814272,336,1799.797145
-119.971943,171,1800.127154
-70.897205,195,1800.548536
-202.267237,90,1800.742334
-183.637858,123,1800.980655
-202.275689,83,1801.144211
-204.73509,489,1802.146745
-187.249102,89,1802.350127
-60.011789,134,1802.59991
-67.196891,231,1803.062378
-68.903077,189,1803.431388
-187.524721,123,1803.680784
-220.866556,77,1803.845887
84.474467,1000,1805.897444
-121.209056,225,1806.328476
-193.271097,123,1806.563224
-140.481326,178,1806.944344
-183.898848,106,1807.138472
-101.070109,235,1807.627321
-173.138671,102,1807.830714
-65.345026,229,1808.266315
-178.732407,115,1808.484423
-127.015625,188,1808.845186
-141.038811,146,1809.160031
-146.97866,179,1809.551267
76.757927,1000,1811.557535
-101.225277,195,1811.930057
-197.496016,93,1812.131097
-174.270079,126,1812.383712
-194.942757,380,1813.14947
133.88672,778,1814.716541
-187.093033,92,1814.917932
-177.883883,107,1815.110435
-157.144861,412,1815.969392
-98.055823,200,1816.357228
-179.736649,127,1816.579792
-165.880675,127,1816.862669
-96.215698,163,1817.174928
207.141082,310,1817.766838
-97.417404,253,1818.265919
-179.943856,102,1818.459944
-140.280312,158,1818.764859
-170.352986,111,1818.98348
-179.98913,105,1819.18451
-116.116176,193,1819.513765
-189.771259,110,1819.715672
-208.735947,79,1819.868238
-142.052425,168,1820.182526
-171.796069,92,1820.363313
-174.586837,154,1820.633557
219.62704,287,1821.196407
-198.80185,86,1821.357574
-55.591907,210,1821.72756
-160.776181,112,1821.961918
-158.77126,173,1822.317763
-165.355597,94,1822.469771
-199.836262,89,1822.647593
-177.125042,142,1822.912535
-73.409201,142,1823.210882
-142.620396,166,1823.538505
-131.712576,178,1823.861345
218.962239,388,1824.59927
-181.192939,105,1824.800687
-67.861412,168,1825.11809
-191.959023,697,1826.584385
-122.570155,1000,1828.597427
-178.272205,120,1828.828685
101.582639,904,1830.645336
-169.881357,124,1830.893828
-87.928797,287,1831.501684
-182.095696,113,1831.710416
-158.065913,141,1832.022965
-62.67878,241,1832.476841
-180.909459,103,1832.662587
-47.994557,158,1832.943087
-78.105042,231,1833.411174
-188.863298,93,1833.614102
-150.283742,148,1833.896178
-175.635803,84,1834.066346
-173.722359,94,1834.267711
-67.535992,217,1834.726339
-201.33829,83,1834.897995
-157.981229,131,1835.163453
-161.273577,95,1835.377962
-197.972784,87,1835.543543
-173.479698,86,1835.763639
-192.196051,94,1835.966885
-133.908185,171,1836.345201
-170.349446,119,1836.613061
-194.069063,81,1836.804176
-1.344994,199,1837.204095
-68.202887,224,1837.648435
-83.616097,169,1837.994422
-192.127587,98,1838.196524
-197.027117,94,1838.416461
-73.29061,239,1838.954988
-176.042858,121,1839.218116
-87.418555,161,1839.532574
227.592992,314,1840.143369
-153.653529,101,1840.347259
-67.579886,160,1840.676134
-188.680841,93,1840.866976
-214.682876,78,1841.025302
-206.528787,79,1841.161628
-197.650117,79,1841.315118
-172.345907,115,1841.533907
-161.235112,120,1841.767821
-150.984552,126,1842.033198
-170.080882,142,1842.31636
-137.742977,161,1842.647313
141.618921,335,1843.346999
-218.586863,82,1843.47774
-195.369049,91,1843.663206
-193.763956,96,1843.866647
-163.537852,136,1844.149313
-187.772203,99,1844.378923
-81.947107,220,1844.777052
-113.375489,132,1845.025694
-30.889093,150,1845.350401
-171.623568,107,1845.559076
-196.946803,89,1845.746784
-112.1263,220,1846.199526
136.763794,1000,1848.193404
-50.308685,199,1848.562475
-183.325436,103,1848.764275
34.575211,1000,1850.799525
67.39354,1000,1852.872604
-84.449794,148,1853.15066
-57.704248,228,1853.653362
-158.848898,100,1853.809827
-63.57505,223,1854.279418
-167.777956,109,1854.497684
112.512379,289,1855.061961
-77.124304,201,1855.483356
-53.488239,187,1855.845089
-167.948854,125,1856.078515
-199.1947,92,1856.265587
196.584083,245,1856.765624
-177.206956,93,1856.983335
184.61611,370,1857.725573
-64.339568,160,1858.063876
-173.73174,84,1858.194305
-166.82251,148,1858.491328
-170.558111,101,1858.692738
-139.002074,130,1858.944054
-218.693004,80,1859.113437
-104.957265,256,1859.638918
-164.263181,103,1859.850126
-54.272546,123,1860.099607
225.619226,254,1860.63251
-25.889467,178,1860.946102
-53.547996,215,1861.34991
-69.147643,150,1861.646358
-180.441128,93,1861.836813
-153.864944,105,1862.023571
-183.738742,83,1862.20295
-173.9825,109,1862.430199
-107.659984,178,1862.747878
-67.480512,155,1863.066539
1.214484,181,1863.429491
-201.941401,93,1863.626867
-194.603058,81,1863.758644
-21.852086,156,1864.085016
-79.313387,163,1864.381576
-69.639131,294,1864.96297
-175.64364,120,1865.180414
-130.271426,116,1865.430319
-94.124408,141,1865.720873
-65.218766,141,1866.01147
-68.702513,158,1866.324688
-72.272947,215,1866.780203
-163.896766,157,1867.076155
-176.788032,96,1867.295257
-157.900199,126,1867.554868
-68.264905,164,1867.876884
-77.78588,157,1868.222183
-129.436495,132,1868.492838
162.876767,285,1869.099334
-154.456783,120,1869.357831
-147.689092,127,1869.632702
-79.027249,157,1869.914451
-63.300502,157,1870.228194
234.020741,394,1871.011677
-154.626605,136,1871.276328
-139.85327,136,1871.561753
-168.035571,120,1871.793668
-155.979319,118,1872.028017
-153.831554,127,1872.263287
-195.049241,116,1872.529663
-111.412525,216,1872.947646
-141.085857,160,1873.264846
172.348632,281,1873.813259
8.474885,202,1874.197604
-187.447903,84,1874.400736
-64.473241,193,1874.767528
-158.73344,103,1874.964492
-159.420311,99,1875.148655
-195.709021,86,1875.292593
-135.512027,202,1875.697777
-140.797088,128,1875.930073
-118.574809,177,1876.270414
-59.637827,194,1876.670651
-60.401504,162,1876.978243
-205.858803,81,1877.159014
-44.968274,162,1877.462921
-141.76462,247,1877.965065
217.418656,291,1878.567528
143.541619,749,1880.080464
-145.004079,127,1880.330788
-77.003344,218,1880.785224
-180.854505,101,1880.957783
-77.365181,171,1881.30446
-143.592644,162,1881.611468
-104.350981,192,1882.013934
-199.455156,81,1882.145073
-47.054998,154,1882.474645
8.520297,182,1882.832144
-151.062654,130,1883.098143
-167.779338,129,1883.331252
-79.305984,184,1883.693983
-180.127575,126,1883.942473
-166.929122,126,1884.192968
-139.27285,143,1884.475215
-60.911412,279,1885.052932
-56.050415,173,1885.408446
-160.440353,134,1885.664319
-70.150709,136,1885.929489
-111.262923,161,1886.243562
-68.664119,160,1886.599381
-194.746256,88,1886.74449
-187.72541,93,1886.946863
-203.019276,81,1887.116082
-167.588696,111,1887.307799
-140.075955,140,1887.628965
-114.377538,221,1888.059661
-180.861251,114,1888.290801
-93.461026,176,1888.672578
-40.354507,275,1889.248203
-162.336423,98,1889.408775
-66.79936,212,1889.861714
-174.848196,115,1890.07876
-187.671087,87,1890.266088
-132.406654,186,1890.611408
-25.594819,229,1891.128371
-144.354536,150,1891.46067
-146.705698,155,1891.824839
182.371237,303,1892.528961
-63.248222,143,1892.864982
-61.733031,162,1893.211483
-144.802663,141,1893.500992
-144.397517,165,1893.807343
-176.600491,105,1894.027229
-111.497643,177,1894.448103
-209.01034,83,1894.608567
-86.664824,262,1895.1593
-186.64954,85,1895.328799
-184.151328,95,1895.547741
-140.927691,158,1895.862614
-176.623444,92,1896.063213
-180.100798,103,1896.238674
-167.900013,106,1896.457783
-73.308989,263,1896.974529
-60.092153,179,1897.314907
-175.894648,109,1897.555231
-90.406495,146,1897.815215
-40.327283,320,1898.436999
-168.918429,130,1898.725623
182.014195,329,1899.397401
-145.227399,206,1899.79404
-30.768675,198,1900.212921
-142.309493,171,1900.557996
-166.358678,92,1900.728588
-63.628329,185,1901.127366
196.543749,222,1901.544313
-208.146425,85,1901.71658
162.215957,363,1902.418718
-59.217783,144,1902.713368
-203.334582,83,1902.881885
-130.785499,143,1903.158748
-184.093193,93,1903.320052
-176.267867,86,1903.494136
-105.587413,185,1903.856275
-175.41737,104,1904.059127
-104.81908,151,1904.35681
-150.500195,149,1904.696228
-169.477659,117,1904.937057
-153.584285,126,1905.181727
147.988707,581,1906.361737
-82.433524,223,1906.848383
-59.984091,169,1907.177016
250.839412,495,1908.144732
275.146637,373,1908.896653
-159.362352,126,1909.163513
-159.703482,94,1909.359844
-77.175201,166,1909.746638
-158.736912,119,1909.980583
-39.333642,148,1910.297545
-108.521581,130,1910.560523
-157.34862,109,1910.811331
-177.469907,95,1911.04462
-192.803181,89,1911.207559
-169.455896,95,1911.41094
101.983439,1000,1913.430295
-38.996604,174,1913.808796
-178.698265,108,1914.027962
-134.895985,156,1914.324759
-61.590369,164,1914.697304
-206.689835,85,1914.843669
-179.707034,133,1915.124364
168.364317,306,1915.781091
-182.924382,114,1915.998637
-50.061029,170,1916.329131
-193.181455,98,1916.534342
-184.729887,100,1916.72206
-182.442924,90,1916.894089
-194.640482,87,1917.079916
-199.94944,80,1917.222564
-201.689313,90,1917.393898
-35.927075,172,1917.754767
-160.771425,123,1917.990518
-136.757442,128,1918.253835
-166.767542,114,1918.474696
-25.254746,152,1918.814598
-53.779808,215,1919.224307
-127.836882,140,1919.491521
205.736874,221,1919.956048
4.592762,155,1920.259424
208.121741,237,1920.776354
-194.832484,96,1920.963527
-106.406196,142,1921.260899
-168.954681,109,1921.480564
-109.664566,117,1921.734694
-94.071426,154,1922.061101
-65.543936,187,1922.407358
-185.180881,99,1922.614519
-103.791258,158,1922.940261
-145.798613,138,1923.237964
-205.87408,93,1923.425772
-165.198988,91,1923.627899
-73.711523,203,1924.021542
-189.452613,85,1924.193156
-74.659453,145,1924.475926
-183.329417,99,1924.676005
177.204087,301,1925.272998
-96.173558,137,1925.539276
-80.489278,220,1926.008508
186.818735,292,1926.587276
-172.900634,88,1926.775737
-74.62435,260,1927.307492
-51.992859,151,1927.607176
-184.257856,93,1927.792567
217.558912,216,1928.213228
-176.746697,117,1928.459143
-135.984624,118,1928.674669
-61.609352,170,1928.994903
-168.759542,123,1929.244615
-200.225304,79,1929.414322
149.990298,292,1930.013425
-186.276454,88,1930.198274
-149.149938,129,1930.46014
187.419537,274,1931.001066
-31.058633,157,1931.29587
-63.097684,144,1931.57025
-189.584268,87,1931.764101
-185.064153,85,1931.907522
-209.389498,78,1932.070836
-180.487071,84,1932.247849
-164.630266,79,1932.375867
-174.643908,108,1932.592696
-116.169016,150,1932.892064
6.376969,146,1933.175056
-51.000407,171,1933.528777
-191.654325,100,1933.714359
-174.793307,110,1933.924143
-194.044281,78,1934.077856
-170.31182,79,1934.258775
-163.187816,103,1934.44011
-90.915209,126,1934.675132
-106.25164,167,1935.040246
-150.524127,118,1935.278461
-66.928907,209,1935.691615
-83.250852,220,1936.129126
-95.784827,129,1936.393658
-125.718317,160,1936.724633
-111.685901,140,1936.992602
-163.077449,127,1937.25702
-190.113931,83,1937.428541
-78.078395,133,1937.694895
195.486957,302,1938.281412
-130.557912,151,1938.581551
-66.004832,142,1938.876986
193.187883,295,1939.477668
-187.10707,83,1939.652392
-71.759132,268,1940.180362
-70.532888,155,1940.495903
-76.835086,336,1941.181475
-53.892001,198,1941.560158
-162.991171,115,1941.794331
-92.785861,153,1942.093061
-171.66629,95,1942.278892
-152.743536,119,1942.513265
-99.602041,199,1942.890114
-55.326107,303,1943.529559
-191.209266,80,1943.691682
-155.430371,111,1943.90782
-66.909594,171,1944.255184
-159.270782,87,1944.407641
-60.558838,201,1944.860716
-215.3485,90,1945.047189
-160.490707,88,1945.195062
-130.678939,133,1945.457136
-196.177368,98,1945.674839
-137.238793,125,1945.922101
-130.560969,150,1946.225452
-7.902994,156,1946.539781
-167.942732,94,1946.725406
-71.687858,124,1946.977402
-44.253413,258,1947.492271
-151.695151,133,1947.757096
179.398265,480,1948.727887
-67.909936,184,1949.090667
-185.633601,89,1949.277406
-123.967198,94,1949.463753
-51.081474,200,1949.856926
-177.104954,103,1950.058568
-192.978141,84,1950.296274
-160.600986,94,1950.496547
-158.875549,131,1950.762737
-154.146746,90,1950.922731
-145.304389,190,1951.346045
-168.541073,83,1951.50446
-143.533854,99,1951.708605
-170.488183,81,1951.878196
-138.379291,143,1952.178127
-126.316244,143,1952.459696
69.005073,1000,1954.562922
-190.666418,83,1954.721889
-168.482232,107,1954.940532
-60.985763,145,1955.222272
-161.438247,106,1955.456925
-102.437866,122,1955.713614
-122.737951,146,1956.005843
-146.417476,126,1956.241112
-33.3104,202,1956.660761
-56.864689,204,1957.096946
-118.258563,119,1957.306581
-167.830856,116,1957.556036
-131.238317,134,1957.82316
-117.475691,176,1958.203525
-150.46237,110,1958.426239
-162.309186,99,1958.589621
-60.926495,159,1958.941391
-54.659894,154,1959.228791
214.746904,336,1959.923883
-56.846955,245,1960.355552
-152.385147,112,1960.590351
-112.61252,128,1960.856696
-181.383147,99,1961.059084
-85.89324,148,1961.373248
-137.934607,141,1961.658926
-138.987201,98,1961.858703
-112.987605,200,1962.281607
-65.797901,181,1962.609148
-178.566259,88,1962.796239
-138.43866,106,1963.019741
-146.833651,117,1963.229836
-159.988782,95,1963.429949
-83.060435,131,1963.706568
-87.02781,157,1964.02158
-161.564176,88,1964.192209
-173.32348,83,1964.362818
-117.978277,138,1964.644443
-141.270468,117,1964.895438
-168.498752,111,1965.12187
-66.488153,189,1965.475286
-110.878606,115,1965.725135
-190.163038,89,1965.896436
-63.701277,184,1966.256223
-170.45653,88,1966.444928
-61.770616,174,1966.806756
-85.27172,134,1967.073809
-77.48713,274,1967.620739
