#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
-199.753335,102,1602.116686
-211.778613,84,1602.287072
-84.714214,430,1603.131975
-82.113479,163,1603.488919
-237.051891,76,1603.617031
-186.098597,101,1603.82024
-93.631193,175,1604.18199
-220.177743,81,1604.343127
-218.930455,82,1604.533882
-70.129672,330,1605.14432
-225.561182,77,1605.289094
-211.816398,94,1605.500828
-189.444722,95,1605.666837
-92.010975,308,1606.304625
-218.164963,83,1606.465667
-213.409694,86,1606.668047
-209.2826,83,1606.825769
-218.297069,75,1606.950836
-75.058559,211,1607.35432
-214.71502,101,1607.579117
-163.237103,161,1607.872656
-113.485396,175,1608.249384
-223.458688,88,1608.441403
-226.183815,77,1608.609657
-202.419222,91,1608.750751
-104.603959,182,1609.124152
-199.599293,111,1609.33966
-208.291444,96,1609.5165
-79.523581,182,1609.897264
-215.73593,92,1610.052415
-131.673773,523,1611.139198
-97.636741,166,1611.455246
-201.371114,126,1611.704217
-103.12861,249,1612.205454
-222.839928,78,1612.357185
-209.411039,100,1612.573166
-204.882672,83,1612.75792
-188.513528,108,1612.995446
145.355434,395,1613.788896
-182.101788,138,1614.061349
-203.412261,82,1614.198611
-107.465699,257,1614.712361
-189.476409,113,1614.965602
-173.229668,125,1615.199728
-63.593365,206,1615.619421
-203.563624,92,1615.827018
-89.87435,143,1616.106409
-124.931102,307,1616.750058
-205.993655,97,1616.954269
-89.173676,192,1617.317317
-192.022767,119,1617.581645
-81.862568,168,1617.954736
-170.627134,152,1618.287455
-172.185907,139,1618.588345
-124.678445,511,1619.718788
-207.702061,132,1620.003349
-195.735505,114,1620.220748
21.127038,1000,1622.371142
-65.340544,151,1622.687056
-171.59704,147,1622.969351
-155.537078,132,1623.23581
-216.799293,105,1623.437859
-75.629071,178,1623.800412
-210.518588,84,1623.970532
-172.585377,142,1624.25891
-214.166471,579,1625.405215
-228.983561,78,1625.559519
-220.885688,83,1625.722487
-210.932162,92,1625.896812
-165.000413,141,1626.214426
-80.274552,181,1626.551921
-93.135476,261,1627.070823
-138.130405,175,1627.446788
-192.896807,108,1627.665632
-217.374393,81,1627.888583
-121.308657,259,1628.403602
-194.745844,95,1628.61857
-207.560746,107,1628.796468
-73.484288,222,1629.216787
-81.676615,227,1629.669317
-148.973599,246,1630.175496
-109.186433,118,1630.403588
-211.63459,97,1630.613464
-200.230907,94,1630.765884
-213.779734,95,1630.951172
-159.49356,141,1631.217581
-192.424774,81,1631.395398
-184.972649,140,1631.669341
-110.733811,293,1632.234322
-173.406758,146,1632.498789
-182.072012,146,1632.76462
-215.273284,92,1632.952477
-174.075676,139,1633.233196
-140.07912,147,1633.497988
-149.672305,243,1633.965335
-94.171975,273,1634.480516
-196.499899,120,1634.714406
-205.897349,118,1634.932985
-202.22008,100,1635.117793
-74.621169,244,1635.618189
-93.442675,267,1636.150269
-202.689368,81,1636.321319
-137.555436,212,1636.729964
-165.472513,189,1637.119472
-220.990289,89,1637.305352
-207.982363,93,1637.476421
-129.648872,328,1638.13691
-196.489959,94,1638.308243
-191.924928,125,1638.556077
-221.563424,106,1638.747673
-101.465528,132,1638.997033
-84.240637,245,1639.480796
-159.725834,443,1640.386242
-191.381761,119,1640.630028
-217.094289,84,1640.766361
-97.787987,343,1641.451911
-83.198187,242,1641.935236
-200.969528,99,1642.137817
-80.349092,196,1642.514533
-203.96525,125,1642.7656
-198.824773,87,1642.952429
-180.150585,147,1643.218678
-188.158163,118,1643.453312
-152.720304,153,1643.766876
-185.574532,145,1644.049678
-213.167404,103,1644.266113
-200.97696,99,1644.453563
-182.707178,140,1644.73421
-84.988871,171,1645.065014
-188.247437,117,1645.298364
-107.995334,146,1645.581244
-101.055339,221,1646.049824
-148.265524,189,1646.4473
-214.134707,82,1646.600644
-181.653295,121,1646.849566
-90.016753,226,1647.301864
-209.491491,80,1647.471351
-203.719954,90,1647.63124
-107.943583,237,1648.08469
-139.296482,170,1648.424822
-208.414654,103,1648.633027
-204.519226,101,1648.854261
-82.045222,221,1649.28683
-211.639279,86,1649.430934
-96.009087,210,1649.851237
-86.54339,171,1650.1641
-113.273306,326,1650.819932
-181.24927,146,1651.10027
-203.692557,89,1651.287631
-204.137581,91,1651.447011
-194.588093,95,1651.632187
-88.683664,349,1652.324992
-180.120079,159,1652.633554
-70.890758,245,1653.149831
-195.226228,108,1653.368546
-195.497414,87,1653.565629
-84.905939,151,1653.870426
-209.439659,112,1654.087468
-101.50893,210,1654.484123
-197.052707,106,1654.699118
-212.053779,90,1654.886363
-142.354703,150,1655.167474
-209.725886,111,1655.400569
-85.473626,230,1655.865519
-141.696068,164,1656.173038
-176.497878,150,1656.482539
-199.311135,91,1656.669628
-205.135594,90,1656.870232
-90.265929,147,1657.150455
-110.59338,302,1657.750242
-119.890987,366,1658.468287
-101.256409,176,1658.813943
-167.290959,143,1659.063995
-101.722912,181,1659.436543
-215.400189,85,1659.621182
-174.466642,176,1659.945331
-204.135878,97,1660.141034
-149.922528,159,1660.435712
-199.640528,91,1660.630126
-177.427954,150,1660.904174
-189.027868,94,1661.097846
-84.002402,141,1661.377991
-145.50818,137,1661.653949
-84.640363,160,1661.959888
-93.984593,142,1662.234576
-155.249924,150,1662.524255
-87.918542,209,1662.935923
-170.255015,116,1663.17015
-196.464428,139,1663.436336
-200.649931,93,1663.63666
-191.274743,101,1663.814297
-213.024874,82,1664.000854
-194.871706,116,1664.235803
-205.923349,86,1664.419858
-207.761942,92,1664.581565
-195.257278,128,1664.830341
-95.530654,226,1665.267409
-115.396918,229,1665.719756
-215.467397,92,1665.904016
-227.670983,86,1666.065882
-202.370493,93,1666.25732
-186.104828,98,1666.457529
-121.904559,166,1666.768515
-128.052784,202,1667.183698
-161.001002,174,1667.560412
-197.627787,96,1667.769245
-188.617916,144,1668.061609
-204.333806,84,1668.209985
-176.432481,147,1668.521168
-162.74611,142,1668.799196
-82.27485,142,1669.068023
-92.681795,278,1669.601896
-111.395082,180,1669.946337
-161.84041,139,1670.280694
-86.016886,223,1670.715555
-114.969828,177,1671.060372
-98.024035,125,1671.316154
-124.619583,185,1671.668817
-182.858058,121,1671.917346
-181.677416,135,1672.183478
-200.877099,99,1672.402279
-175.02375,108,1672.612354
-81.776689,205,1672.996694
-139.188617,168,1673.345299
-99.011502,254,1673.86118
-158.620165,127,1674.111779
-170.419641,115,1674.2962
-193.290945,105,1674.513354
-88.567788,140,1674.780182
-214.94781,92,1674.983156
-91.444871,144,1675.312358
-144.797317,158,1675.638878
-186.072824,148,1675.963236
-177.330478,105,1676.147269
-87.776446,265,1676.704225
-103.756776,159,1677.004087
-194.195352,115,1677.244399
-150.63628,158,1677.53433
-72.855935,152,1677.835242
-184.146853,113,1678.099273
-70.385245,161,1678.414934
-210.388571,81,1678.586081
-217.466003,82,1678.745591
-159.389001,149,1679.079971
-191.869387,119,1679.31223
-196.588465,107,1679.495511
-81.688563,144,1679.804412
-184.992535,102,1679.985171
-194.237199,110,1680.215097
-132.433669,179,1680.587211
-154.146554,166,1680.917447
-153.890969,152,1681.209934
-139.841118,177,1681.546193
-74.983145,228,1681.996865
-100.453923,203,1682.417884
-188.222246,143,1682.689864
-97.483187,169,1683.030404
-109.126517,189,1683.40296
-146.586662,146,1683.701352
-205.589879,95,1683.906853
-180.110759,98,1684.078361
-203.891853,83,1684.250035
-178.217454,128,1684.491701
-99.522062,139,1684.765091
-85.904199,145,1685.065213
-206.069683,93,1685.251885
-84.587671,135,1685.516695
-85.990697,150,1685.83076
-190.461285,100,1686.034924
-75.529472,180,1686.379041
-213.411777,82,1686.534409
-203.597293,95,1686.735396
-138.997463,142,1687.002551
-86.766879,167,1687.346722
-190.03029,84,1687.503681
-188.305643,111,1687.732244
-200.099567,107,1687.954275
-120.739459,170,1688.285507
-99.244578,149,1688.565188
-141.511016,150,1688.863655
-168.047619,136,1689.130331
-190.942924,86,1689.303224
-78.687616,268,1689.832949
-86.21008,153,1690.133129
-206.364839,80,1690.301542
-174.623127,155,1690.582641
-136.372917,183,1690.970839
-81.606879,186,1691.349671
-156.575597,149,1691.61634
-119.891954,176,1692.002318
-94.799863,200,1692.365796
-143.199569,186,1692.782459
-47.148043,282,1693.336594
-126.379214,165,1693.649573
-119.591792,152,1693.964528
-120.319386,166,1694.276852
-164.939088,147,1694.608611
-170.706863,117,1694.836517
-168.465893,147,1695.123558
-195.645786,92,1695.278768
-108.027311,183,1695.634593
-63.085479,161,1695.94886
-181.753547,114,1696.199036
-196.196784,104,1696.417902
-73.167963,186,1696.780423
-142.369855,169,1697.143531
-152.018765,302,1697.724424
-99.377981,234,1698.219224
-64.004119,165,1698.531494
-116.090765,308,1699.145482
-142.628636,262,1699.703343
-213.334586,83,1699.848326
-197.992398,99,1700.050485
-79.035082,169,1700.379946
-197.291018,102,1700.583272
-170.716119,93,1700.769527
-122.667009,195,1701.156699
-88.507588,341,1701.833089
-84.617618,362,1702.568939
-200.573989,105,1702.782766
-78.723449,299,1703.38386
53.257845,1000,1705.402707
-68.195497,140,1705.668792
-148.685799,153,1705.98171
-68.047827,188,1706.403424
-139.541071,159,1706.70245
160.730468,373,1707.457241
-172.104029,124,1707.74337
-132.698249,179,1708.096858
-214.198437,585,1709.309739
-121.621921,218,1709.712493
-77.324011,165,1710.059791
-144.338266,174,1710.384146
-61.993657,186,1710.749722
-174.261266,152,1711.082867
-200.873503,88,1711.230108
-129.167533,221,1711.666139
-204.585344,85,1711.863341
-184.069434,116,1712.090145
-81.37155,147,1712.384898
-83.422035,155,1712.716376
-161.471383,116,1712.954247
-186.96849,473,1713.909706
-175.51836,104,1714.094361
-175.435996,144,1714.360543
157.351524,347,1715.063972
-59.2684,213,1715.501467
-205.725381,104,1715.71902
-59.893778,180,1716.068467
-138.825994,118,1716.300314
-113.805241,211,1716.760341
-187.406933,93,1716.928571
-191.86931,106,1717.147013
-178.04135,109,1717.365474
-176.629094,112,1717.59821
-51.182516,269,1718.132794
-161.627268,113,1718.366328
-198.724372,95,1718.575751
-89.145892,234,1719.027024
-68.384051,178,1719.400773
-115.222225,503,1720.417121
-146.868813,189,1720.810888
-163.058568,128,1721.04609
-202.278813,95,1721.248709
-176.438845,113,1721.483254
-191.062954,103,1721.701948
-202.308862,85,1721.860804
-171.933464,524,1722.909848
-207.214742,94,1723.106831
-74.496511,181,1723.481879
-195.480646,100,1723.661206
-166.816922,141,1723.96891
-190.713108,92,1724.113925
-68.824777,212,1724.532933
-189.597574,114,1724.777576
-73.825301,316,1725.396388
-171.634002,118,1725.62889
-170.964809,112,1725.864871
-190.937209,116,1726.083712
-84.952191,190,1726.444518
-71.155837,207,1726.865381
-178.103324,117,1727.100163
-62.797498,193,1727.477649
225.908797,678,1728.85095
-201.737826,83,1728.994829
-215.197465,87,1729.181357
-172.930929,106,1729.384106
-164.838426,115,1729.618083
-177.753948,129,1729.883836
-191.779658,88,1730.068958
-157.481542,168,1730.383517
-185.228979,120,1730.617796
-241.229898,626,1731.880601
-205.103977,95,1732.043912
179.17068,316,1732.717065
-95.91766,152,1733.031147
-63.740783,201,1733.4492
-65.068584,170,1733.766033
-202.251566,99,1733.985187
-139.860319,413,1734.78272
208.759104,467,1735.732649
-216.743176,88,1735.8944
-236.64579,592,1737.050619
-122.29681,153,1737.347038
-181.771735,95,1737.550102
-153.782707,120,1737.805363
-205.209926,111,1738.042001
-152.969386,494,1739.018512
-189.687232,107,1739.211649
-112.789867,617,1740.430936
-155.800636,672,1741.759661
-189.500845,107,1741.978908
-60.559198,277,1742.511253
-62.798559,190,1742.918665
184.061836,322,1743.543561
-184.522745,103,1743.745154
-194.851055,98,1743.965301
-202.850278,89,1744.151886
-187.828227,106,1744.367409
-229.0357,701,1745.748139
-188.44564,115,1745.98117
-194.342781,105,1746.18471
-194.224074,99,1746.360093
-195.488459,87,1746.530595
-80.7877,162,1746.859853
164.860541,310,1747.482041
-173.983888,120,1747.719343
-195.575135,87,1747.876235
-55.631697,194,1748.332087
-31.116556,1000,1750.367681
-181.453922,91,1750.568104
-86.298564,139,1750.849548
-95.37098,339,1751.511978
187.014375,305,1752.148733
45.250421,1000,1754.142921
-212.034175,83,1754.297998
142.471499,380,1755.063567
-160.57272,101,1755.266564
-171.095321,146,1755.54846
-92.778339,275,1756.096204
-197.047689,105,1756.31473
-133.967309,137,1756.580764
-139.143672,131,1756.863842
-75.427649,274,1757.396999
-215.978074,79,1757.566988
-52.989119,198,1757.961193
-162.845957,104,1758.179135
-121.725631,149,1758.477446
-181.304238,84,1758.664412
-96.681252,172,1759.042961
-98.753717,275,1759.592909
156.476519,573,1760.749826
-174.084423,128,1761.01505
-171.487733,88,1761.199397
-170.089778,92,1761.360952
-192.862222,80,1761.531135
-184.64413,102,1761.733913
-167.46316,113,1761.96661
-98.885202,160,1762.26485
-85.890225,198,1762.650123
-183.649913,95,1762.850686
-72.631419,203,1763.265763
-91.995106,188,1763.644776
-30.648779,224,1764.08183
-67.949193,215,1764.530339
-151.78992,131,1764.782936
-181.798034,124,1765.046094
-76.817799,339,1765.709603
-31.285818,206,1766.11585
-74.810913,342,1766.83503
-188.580473,101,1767.026141
-150.314571,161,1767.356234
-87.636168,229,1767.77679
-108.654716,175,1768.160203
-154.033115,130,1768.433036
-191.233251,91,1768.616403
-206.195442,83,1768.76257
-166.753659,112,1769.013007
-117.220322,640,1770.2475
-91.855936,158,1770.561651
-174.783161,131,1770.826927
-191.485817,93,1771.029866
-80.833824,170,1771.343687
-143.403371,159,1771.690602
-198.536415,86,1771.826924
-68.195701,148,1772.125277
-174.539315,102,1772.34442
-148.648216,113,1772.562763
145.063131,270,1773.091834
168.316561,365,1773.795826
-149.260939,136,1774.078544
-147.9773,163,1774.375714
-188.119764,83,1774.547808
-121.997457,172,1774.860164
-165.484727,128,1775.110661
-95.400336,160,1775.462036
-184.891371,113,1775.684913
-162.130995,113,1775.875921
-181.629289,91,1776.062905
-179.901313,120,1776.295553
75.3761,1000,1778.314829
152.50526,409,1779.145202
-175.535334,104,1779.365089
-200.962312,88,1779.555692
-48.983512,201,1779.928161
-62.155214,160,1780.243286
-180.267844,81,1780.41361
-188.861195,109,1780.632091
-178.813173,83,1780.80134
-198.494714,92,1780.962399
-141.664921,141,1781.257743
-188.212783,105,1781.477156
-177.078514,104,1781.680291
-59.410968,225,1782.132409
-71.26202,284,1782.6972
-126.337589,156,1782.998552
118.937742,1000,1785.029855
-157.810267,613,1786.293015
175.624981,275,1786.831536
140.335143,409,1787.646429
-74.710541,200,1788.066779
-163.385215,117,1788.371442
124.652528,501,1789.433452
-203.295397,84,1789.594415
-164.224353,267,1790.12754
-146.856454,128,1790.360841
-113.046231,272,1790.876845
-191.574026,86,1791.047278
-187.24939,96,1791.249051
-175.881222,86,1791.408956
-119.710549,219,1791.844816
-178.264738,119,1792.105091
-67.594898,174,1792.441285
-204.253842,86,1792.612372
-66.399725,293,1793.194389
-196.754222,84,1793.36268
-146.895544,141,1793.629487
-127.951305,193,1794.033099
-182.954134,99,1794.209163
-193.333076,109,1794.409668
-141.854117,181,1794.800127
-198.467094,81,1794.942087
-91.194097,259,1795.44272
-180.973443,123,1795.676179
-99.256848,191,1796.08186
-75.974133,250,1796.582407
-187.273542,95,1796.78365
-155.264354,405,1797.599391
-72.764975,266,1798.117887
-180.49976,90,1798.31857
-178.367186,109,1798.519084
-169.975112,113,1798.761556
-76.967383,149,1799.058614
-166.466275,111,1799.321092
-170.508281,108,1799.544518
-202.701774,89,1799.731918
-163.755685,351,1800.433811
-124.578035,141,1800.730577
-229.739549,719,1802.176574
-187.488529,83,1802.364108
-202.390273,85,1802.551031
-136.121442,307,1803.130029
-189.487906,108,1803.364751
-134.377362,195,1803.729869
-138.847058,240,1804.193942
-181.522792,94,1804.412846
-145.529851,187,1804.775154
-159.742907,155,1805.132671
-152.068054,133,1805.416107
-299.963979,874,1807.140685
-197.312212,89,1807.336808
-136.281052,145,1807.625315
-93.910284,664,1808.944952
-104.829334,280,1809.52827
-136.434704,125,1809.780764
-184.385896,100,1809.957734
-145.057537,166,1810.332851
-117.866162,240,1810.804633
-169.501084,124,1811.044002
-73.456054,343,1811.69334
-145.676053,413,1812.570503
-108.81358,244,1813.025129
-209.020752,91,1813.22696
-83.125788,154,1813.526566
-173.490764,143,1813.792885
-187.820501,105,1814.041459
200.429354,360,1814.761911
-196.335333,96,1814.965135
-195.118372,114,1815.198838
-142.934477,174,1815.545511
-78.966481,156,1815.843439
-195.366745,88,1816.031039
-80.702032,143,1816.328294
-86.617239,177,1816.646575
-199.034245,89,1816.84447
-100.660422,196,1817.258781
-95.105509,203,1817.626224
-80.165286,263,1818.108651
-195.115333,109,1818.327375
-42.981107,201,1818.7314
-181.81668,91,1818.890049
-185.174148,93,1819.076867
-91.375886,279,1819.575098
-58.869806,140,1819.825672
-147.256402,144,1820.126996
-188.469352,86,1820.263043
141.269548,359,1820.929279
-198.571994,86,1821.114739
-65.590318,215,1821.493381
-207.494935,81,1821.665595
-161.174696,136,1821.928073
-50.673246,205,1822.34497
-77.020439,245,1822.82346
-195.010723,104,1822.989996
-76.204485,148,1823.31308
-52.757339,259,1823.798399
-142.329559,127,1824.030042
-193.481931,88,1824.176138
178.863592,348,1824.846384
-182.673831,92,1825.032531
-72.567465,186,1825.410008
-156.678691,125,1825.659851
-183.902858,129,1825.926195
-49.847442,175,1826.322904
-186.989647,98,1826.510749
-192.400003,87,1826.680386
-180.006766,143,1826.945495
-79.675525,184,1827.334403
-163.938395,130,1827.606575
-86.944076,531,1828.713337
-85.228201,191,1829.077607
-71.584007,156,1829.378075
-206.473093,91,1829.580797
-171.068929,86,1829.747723
-175.803528,87,1829.906363
-144.194108,115,1830.141633
-185.140855,87,1830.327279
-210.590314,79,1830.498215
-190.454437,78,1830.627342
-177.031914,99,1830.844165
-76.088055,175,1831.181204
-182.584757,84,1831.361111
-178.727895,115,1831.598851
-192.093893,98,1831.815064
-224.685468,76,1831.942471
-201.825581,91,1832.144452
-178.20248,107,1832.363278
72.956605,1000,1834.3149
-188.44095,95,1834.490514
-134.961255,137,1834.818502
-63.59901,234,1835.273079
-195.759261,84,1835.46151
-196.755196,80,1835.680584
-202.530093,92,1835.840908
167.959972,293,1836.517666
-194.46069,79,1836.674731
-165.525998,130,1836.94273
-149.306523,150,1837.261418
-70.299843,260,1837.789581
-109.844981,226,1838.242443
-42.725861,213,1838.746678
-203.951357,80,1838.930845
217.342076,251,1839.423894
-203.581501,81,1839.596129
-168.218722,143,1839.860411
-50.562925,202,1840.281642
-170.357646,127,1840.547191
-150.298254,101,1840.769432
-185.540864,119,1840.997631
-37.569871,209,1841.377223
-165.97546,107,1841.579125
-145.751166,122,1841.813175
159.539874,323,1842.457379
-190.158961,88,1842.661022
-144.522898,171,1843.032064
-172.928253,85,1843.193825
-70.838111,177,1843.548558
150.005237,471,1844.496696
-196.75283,80,1844.663613
-206.658518,97,1844.851828
-190.806545,110,1845.039794
-49.268094,212,1845.477725
-217.814021,76,1845.660242
-178.808999,91,1845.824226
-69.424188,145,1846.132412
-145.215248,157,1846.448227
-178.991459,109,1846.681005
-200.899393,90,1846.825962
-66.849,161,1847.18601
-160.582319,89,1847.342313
-183.287901,97,1847.543447
185.13127,356,1848.246523
-60.4736,160,1848.544729
-76.981172,182,1848.927801
-55.089087,191,1849.311095
-148.33681,142,1849.577758
-140.049012,142,1849.874328
-158.492936,87,1850.046681
-197.711878,109,1850.26441
-213.749424,82,1850.419174
-77.809927,141,1850.705796
-196.959005,80,1850.877031
-114.638142,138,1851.142413
-202.474647,82,1851.319874
-155.078375,125,1851.577783
-181.374511,86,1851.737515
-179.56731,106,1851.957619
-35.458337,146,1852.261166
-161.913453,127,1852.522387
-61.456697,165,1852.898167
129.774438,492,1853.903877
-195.217993,91,1854.057268
-185.081735,85,1854.246057
-92.937627,309,1854.857594
-177.871883,90,1855.044205
-158.103984,99,1855.247417
-32.023254,171,1855.576776
-210.192706,80,1855.747192
-156.990925,132,1855.996976
-110.182917,132,1856.263581
-3.513018,156,1856.568043
-173.431938,83,1856.747731
-177.67555,101,1856.976303
132.759285,590,1858.144694
-196.791013,90,1858.345626
-191.141188,80,1858.47342
-194.096803,78,1858.642987
-190.429099,86,1858.830967
-58.855956,122,1859.065458
-142.004615,128,1859.31389
-186.486057,78,1859.456815
-194.059897,94,1859.660413
-63.836596,170,1859.995385
-194.628388,88,1860.177146
-54.397167,173,1860.539214
-71.543565,207,1860.928055
-72.190488,268,1861.443695
127.984202,1000,1863.411468
-180.114687,130,1863.677027
-223.943392,128,1863.913445
-82.598108,132,1864.162218
-186.183474,97,1864.355845
-141.150467,130,1864.630708
-170.91864,121,1864.875493
-148.289381,124,1865.108938
-52.750418,175,1865.430122
-187.958922,80,1865.613403
-168.358766,82,1865.773216
-188.185133,82,1865.950242
-102.040961,185,1866.322682
95.20011,1000,1868.373796
-48.298762,142,1868.641553
-134.859486,158,1869.016088
-115.71211,175,1869.394476
-169.528537,103,1869.614726
-140.135922,549,1870.69308
-56.579036,182,1871.058445
-190.204689,88,1871.226134
-72.720197,143,1871.509067
-186.560115,84,1871.69597
-133.311543,161,1871.994003
-134.11828,190,1872.398024
-141.174554,112,1872.630956
-184.243663,97,1872.791055
-160.373573,89,1872.962873
-179.196659,96,1873.169198
-154.771573,143,1873.463167
-136.75309,161,1873.763425
-176.461857,108,1873.963635
-139.33816,116,1874.195597
-92.803768,216,1874.659167
-177.615707,84,1874.793891
-139.233558,144,1875.04182
-103.782019,170,1875.419531
-68.362105,214,1875.784328
-154.407041,112,1875.99791
-186.997643,95,1876.194625
-59.963715,165,1876.507782
200.882894,282,1877.071749
197.703908,257,1877.572858
-64.144169,194,1877.986773
-132.510031,162,1878.293303
-62.563362,177,1878.700313
-73.619349,149,1878.997131
-200.044096,80,1879.156232
-72.453228,206,1879.576707
-105.118357,180,1879.923308
-196.813673,92,1880.110674
-182.614566,106,1880.328781
-191.503999,98,1880.536995
-59.207232,176,1880.860078
-77.246639,209,1881.28052
-53.148055,167,1881.609462
-111.7311,176,1881.942014
-155.041247,145,1882.247845
-173.539606,104,1882.456486
-214.129927,81,1882.627884
-166.447824,193,1882.98886
-83.821965,129,1883.223061
-165.136306,261,1883.776319
-119.829555,192,1884.143375
-184.543448,83,1884.316187
-197.188035,85,1884.457088
-136.290979,164,1884.819114
-72.775762,155,1885.112279
-194.658149,86,1885.271054
-181.318413,92,1885.484524
-16.603022,180,1885.838188
-151.061464,152,1886.130618
199.301997,252,1886.647178
-95.476723,183,1887.008121
-164.489849,83,1887.194847
-180.854505,88,1887.364308
-69.651996,142,1887.656078
-39.634396,167,1887.978247
-75.282573,166,1888.307401
-15.714443,188,1888.713373
-181.452488,83,1888.889867
-153.748262,100,1889.092931
191.762407,314,1889.753136
-157.757028,112,1889.939224
-103.06903,172,1890.296537
-149.422216,146,1890.577789
-160.46418,104,1890.796214
-137.828087,165,1891.173904
-180.236557,97,1891.394999
-173.135874,83,1891.570158
-191.628854,83,1891.781924
-47.117143,157,1892.123286
-71.567637,149,1892.481015
-164.128262,147,1892.830898
-166.339421,120,1893.106347
-186.018121,98,1893.289043
-151.339264,153,1893.613357
195.783551,314,1894.244332
-164.548679,153,1894.590897
-190.500879,89,1894.802061
-191.926064,92,1894.996853
-164.102196,119,1895.229108
-65.385174,172,1895.577658
-133.284965,152,1895.876504
-155.900599,137,1896.157642
-63.729448,302,1896.780467
-150.867862,134,1897.02996
-175.337166,98,1897.207927
-171.111348,98,1897.392158
-179.002782,94,1897.595173
-168.452251,97,1897.785805
-61.545082,170,1898.094421
-113.290177,189,1898.457083
-70.899485,147,1898.80162
-210.796739,79,1898.94121
-169.000237,107,1899.159331
-206.816502,78,1899.333962
-171.572649,92,1899.490928
-140.176169,127,1899.749289
-201.484978,86,1899.9587
-83.601937,156,1900.241531
-127.38648,132,1900.524146
-138.272221,187,1900.913993
-188.015744,103,1901.089333
-78.039548,191,1901.478045
-96.716648,162,1901.789933
-69.43472,237,1902.243972
-164.022472,106,1902.460218
-127.635472,188,1902.823082
-54.000183,199,1903.226979
-169.082546,128,1903.476027
-162.163773,121,1903.727383
-157.645017,145,1904.009874
-200.56301,83,1904.186226
-147.810944,127,1904.432477
-64.470573,341,1905.105145
-184.302081,92,1905.294163
-86.565852,232,1905.777883
-70.804762,192,1906.157132
-166.46722,124,1906.423375
-100.323889,238,1906.925985
-140.872377,134,1907.190906
-69.144141,174,1907.552427
-148.432878,153,1907.84532
-1.825731,266,1908.377177
218.048271,363,1909.12114
-72.824351,156,1909.41118
-110.034034,149,1909.776877
-89.1967,147,1910.074079
-111.219098,335,1910.809325
-140.650808,151,1911.142228
-160.315404,98,1911.345462
79.189041,1000,1913.374532
-124.788152,174,1913.742367
84.385258,1000,1915.79503
-168.638058,82,1915.954245
-166.426567,112,1916.173472
-176.22069,96,1916.374159
158.673338,323,1917.022086
-179.314547,83,1917.173186
-48.317751,144,1917.44893
-51.275007,168,1917.815965
-73.079758,156,1918.125509
-133.678381,164,1918.440902
-155.609692,160,1918.753144
-145.839365,122,1919.005957
-23.703889,128,1919.253239
-183.673815,93,1919.447395
-116.64531,136,1919.724629
-10.124625,208,1920.161618
-59.631581,135,1920.427116
-66.589556,206,1920.854009
-132.085367,144,1921.16244
-105.948926,180,1921.510434
-78.20643,138,1921.80801
-134.399778,145,1922.123004
-193.415285,78,1922.278113
-190.268791,95,1922.46287
112.18596,1000,1924.489765
-162.746587,110,1924.705868
-209.619127,77,1924.878051
-25.503768,128,1925.128495
-172.967219,96,1925.339027
-123.600576,116,1925.53727
-144.473641,90,1925.756807
-160.789508,106,1925.9589
-48.539531,149,1926.257995
-73.306706,163,1926.56953
-92.273321,293,1927.194956
-141.621279,156,1927.493622
-57.675325,168,1927.822607
-199.099414,98,1928.010229
-159.923058,91,1928.195115
-208.033162,79,1928.33856
-68.700884,170,1928.685733
-202.537822,94,1928.838446
-151.838915,116,1929.072114
212.563759,267,1929.605021
-61.933555,213,1930.065887
-123.87511,170,1930.404314
-30.43868,187,1930.796528
-190.705244,82,1930.959501
-182.753162,85,1931.107417
-130.864484,159,1931.405339
-156.758497,129,1931.65503
114.61307,1000,1933.623633
-153.029708,102,1933.84233
-211.96625,86,1934.022274
-158.843526,123,1934.272481
-18.751533,174,1934.593936
-162.072552,87,1934.779188
-149.039424,84,1934.938127
-56.311954,191,1935.327548
-176.374657,108,1935.560876
-228.103627,77,1935.705733
-49.07473,166,1936.061988
176.727299,805,1937.678289
-188.280794,86,1937.845299
-148.121373,154,1938.144938
-175.433223,118,1938.374174
-57.374065,153,1938.664185
-172.284912,86,1938.850249
-110.688094,165,1939.160937
-140.322316,139,1939.459802
117.599835,587,1940.662281
-51.508194,228,1941.105902
-160.007678,139,1941.356208
-157.643236,102,1941.573986
-189.03674,91,1941.77647
-230.538063,82,1941.945638
-162.450257,167,1942.260819
-136.732967,105,1942.474323
-172.241831,86,1942.607155
-178.54535,87,1942.791605
198.440266,281,1943.355587
-147.28732,123,1943.622876
-167.16415,102,1943.84291
-126.573799,137,1944.092457
-169.719493,103,1944.310332
-168.092845,136,1944.576482
-103.939983,146,1944.906209
-154.97606,126,1945.143679
-127.861483,161,1945.45513
-50.580841,195,1945.861533
-17.167415,177,1946.223445
-154.893204,103,1946.426213
-145.186321,131,1946.696026
-90.656157,128,1946.943858
173.032087,419,1947.797987
-125.902377,144,1948.07131
-152.725435,134,1948.321408
-167.312715,82,1948.506762
-235.91236,77,1948.678005
-36.397275,156,1948.993592
-61.406916,231,1949.458618
200.300442,381,1950.262056
-171.812848,83,1950.422722
-204.452472,78,1950.575678
125.344799,832,1952.289813
-35.655399,200,1952.724835
-174.264199,90,1952.94521
-113.251014,243,1953.448973
185.630429,434,1954.324645
