#{"t_start": 1767878045.157536, "env_id": "LunarLander-v3"}
r,l,t
246.650499,334,1490.606342
285.653394,279,1490.759228
221.007301,347,1491.636075
208.431245,391,1491.90767
274.73971,331,1492.092422
283.654517,347,1492.293055
191.788129,959,1493.505078
205.941416,586,1493.882967
181.084542,544,1494.161191
223.688506,290,1494.334066
217.268292,315,1494.503526
245.238251,388,1495.417769
-8.444287,249,1495.592748
250.182516,299,1495.760528
247.219289,420,1495.992866
244.396474,296,1496.150869
243.73745,345,1496.344513
229.535257,323,1496.508521
279.537875,297,1497.396587
261.004869,357,1497.605151
46.748943,133,1497.684904
-2.419942,268,1497.818401
256.630056,338,1498.000421
285.236162,290,1498.162111
253.467145,305,1498.317648
213.228639,304,1499.220572
279.722638,284,1499.382511
86.662477,1000,1499.945754
250.132358,325,1500.121235
203.970672,329,1501.012061
277.960648,421,1501.28618
261.776374,336,1501.46539
263.314954,304,1501.624427
219.783283,313,1501.786779
210.527327,462,1502.047305
293.596868,355,1502.973839
195.652729,364,1503.179872
298.04026,272,1503.334348
60.158179,169,1503.440126
283.709968,318,1503.61511
265.978669,310,1503.785655
205.931435,526,1504.801506
219.19443,359,1505.008802
264.125019,305,1505.166293
202.756373,298,1505.333274
246.875598,308,1505.492366
176.34878,551,1505.78578
254.530513,286,1506.655192
275.764668,296,1506.833205
294.859169,294,1506.992887
-9.541732,270,1507.144661
2.841276,288,1507.306688
288.878404,273,1507.45397
226.051916,311,1507.638438
163.161202,523,1508.687943
12.397764,297,1508.856207
251.729949,312,1509.017999
232.100225,307,1509.194074
245.765218,286,1509.350793
247.460591,340,1509.526598
10.901945,258,1510.350795
248.534681,361,1510.560737
271.975256,417,1510.882743
227.609653,509,1511.477837
218.271835,301,1511.766422
203.990075,511,1513.468367
284.571435,298,1513.693418
261.034317,281,1514.0162
234.153575,376,1514.428074
245.800958,298,1514.72561
264.598513,311,1515.030378
224.761109,348,1516.37501
40.427539,276,1516.637969
270.801096,399,1517.036266
261.666314,302,1517.354477
221.651155,301,1517.680428
266.336822,421,1518.175997
263.32235,292,1519.524704
238.89375,311,1519.778558
259.971324,337,1520.161113
168.671638,458,1520.644914
228.228169,319,1520.955084
18.70637,258,1521.235319
238.631357,326,1522.768995
274.729806,363,1523.100825
280.090814,314,1523.417928
231.328577,282,1523.721586
265.174194,303,1524.073955
265.508107,308,1524.423509
257.816678,306,1524.76176
268.718022,311,1526.086161
207.772696,344,1526.458453
235.223719,305,1526.821588
291.261013,299,1527.13783
5.095102,228,1527.354823
-12.460547,254,1527.621134
32.838876,274,1527.910695
242.034873,319,1529.292929
294.048771,233,1529.465112
264.337175,269,1529.653256
278.407196,285,1529.853569
280.151723,274,1530.049593
266.571572,309,1530.325273
195.436623,903,1531.99663
247.118842,278,1532.21312
274.4925,403,1532.573417
278.210916,263,1532.81074
248.617503,235,1533.001421
195.431492,595,1534.384754
289.279262,247,1534.601658
289.459801,298,1534.868878
237.804604,293,1535.170376
259.774398,253,1535.354084
257.68423,280,1535.579846
247.456568,361,1535.833701
252.379483,269,1537.197297
270.922538,276,1537.385093
278.126806,276,1537.585509
232.589433,307,1537.818797
260.020624,252,1538.019727
254.895663,286,1538.309894
286.43493,250,1538.498004
287.686377,280,1538.747469
263.663553,271,1540.0
269.695706,287,1540.208055
261.233801,256,1540.387165
295.477148,249,1540.622695
284.349532,231,1540.848845
228.093433,297,1541.157069
217.187361,524,1541.659856
265.022427,368,1543.103117
251.587817,292,1543.373588
-20.508607,244,1543.620289
297.37519,266,1543.871887
48.81209,160,1544.044159
224.181929,308,1544.33076
269.060127,288,1544.552819
243.075241,261,1545.922345
271.048556,428,1546.225353
244.668296,252,1546.474935
282.777976,270,1546.703022
242.209643,263,1546.878856
154.34862,736,1548.516007
295.279071,253,1548.701174
27.915898,228,1548.894572
234.698275,260,1549.147862
162.18325,483,1549.54047
178.714342,414,1549.851327
240.859959,388,1550.204063
290.364914,263,1551.478297
260.787032,296,1551.73718
265.932047,301,1552.062696
267.183088,264,1552.285215
271.495452,241,1552.469166
277.667714,250,1552.653559
279.770894,316,1552.936581
259.313413,261,1554.133855
311.023283,255,1554.329229
196.473029,690,1554.840833
269.741956,281,1555.098424
174.035722,654,1555.634629
57.820707,163,1556.793941
270.67719,314,1557.042937
254.959004,358,1557.38967
281.787262,254,1557.597875
269.263189,257,1557.81794
277.98145,236,1558.053927
237.949664,243,1558.302443
262.148641,286,1559.520099
221.652819,282,1559.736416
281.266477,221,1559.951341
236.125492,288,1560.273145
218.236361,452,1560.673594
268.55752,264,1560.920063
268.754417,230,1561.136803
292.245546,293,1562.613631
257.829346,235,1562.807032
252.342805,371,1563.14406
267.257472,228,1563.365481
294.259897,284,1563.639813
270.602769,257,1563.88406
286.723569,531,1564.375291
32.770008,196,1565.601105
258.597321,238,1565.852632
256.828531,241,1566.105694
52.717317,141,1566.248166
302.370688,258,1566.438005
265.813129,289,1566.670814
258.524236,246,1566.872117
290.392819,248,1567.122847
275.759143,314,1567.372031
254.211277,251,1568.572464
259.389862,313,1568.895787
60.132478,166,1569.027092
-8.493172,110,1569.169264
58.658685,159,1569.282016
70.091936,189,1569.445749
309.21552,249,1569.659987
280.993869,258,1569.878495
233.956927,234,1570.073029
258.018971,246,1571.490182
299.344758,213,1571.657221
276.442879,249,1571.896836
266.825405,336,1572.144196
272.699085,228,1572.371622
288.157068,231,1572.607299
255.266144,218,1572.786329
244.582703,276,1573.022455
244.834679,236,1574.334005
235.608116,307,1574.582258
283.777501,217,1574.774966
274.22609,222,1574.969568
269.437075,249,1575.189101
276.871387,278,1575.43563
297.555756,281,1575.688987
17.166388,208,1575.924486
290.078763,259,1577.202372
257.659461,269,1577.385681
271.095256,246,1577.619907
282.902216,221,1577.84797
295.423893,242,1578.069481
300.897737,254,1578.311664
242.634254,639,1578.839623
263.59031,305,1580.326677
240.558202,281,1580.618513
47.152462,166,1580.7992
226.771736,276,1581.082588
243.878503,293,1581.336098
252.109264,234,1581.577944
237.484209,271,1581.828373
305.368812,224,1582.006946
289.270869,235,1583.356898
255.628379,278,1583.546885
257.990385,231,1583.762923
263.104554,321,1584.061472
285.623422,221,1584.226098
261.122178,233,1584.400445
246.117264,243,1584.629478
233.880777,240,1584.871306
284.562481,221,1586.110417
28.846622,99,1586.197924
240.445546,238,1586.382752
276.240899,239,1586.579736
235.103691,239,1586.842968
269.7275,243,1587.095906
273.824579,228,1587.285724
276.437514,268,1587.526962
285.528967,282,1587.781505
278.003965,258,1589.009562
267.879693,232,1589.193832
43.775564,141,1589.335423
272.112906,217,1589.568339
234.414503,233,1589.774903
298.898887,208,1589.981069
277.003254,297,1590.255206
282.500596,201,1590.448785
314.08479,234,1590.66674
271.2331,232,1591.926352
289.838499,248,1592.163233
245.7129,505,1592.603002
271.648456,282,1592.834131
266.171044,225,1593.072667
256.543978,241,1593.300813
269.13633,279,1593.484669
297.045554,260,1594.796469
278.288381,252,1594.98476
258.681557,279,1595.273377
274.736969,243,1595.46879
236.548072,277,1595.712852
270.194916,254,1595.938308
269.305642,251,1596.171999
273.409816,285,1596.412383
264.575875,265,1597.702663
2.11232,1000,1598.481786
279.848091,239,1598.717762
277.435772,226,1598.915317
303.702091,238,1599.113582
279.977861,236,1599.317475
239.633386,249,1600.754202
252.491303,274,1600.976956
259.625501,267,1601.30098
287.651124,249,1601.533077
256.742941,248,1601.776525
264.227451,271,1602.03441
287.791697,268,1602.28515
252.791772,253,1602.565729
306.264925,262,1603.764094
274.277231,235,1603.973503
255.926839,275,1604.279099
257.321075,318,1604.541669
260.316805,248,1604.733267
268.889324,240,1604.995055
293.783576,271,1605.210676
287.492388,228,1606.53049
271.23623,252,1606.785095
217.466258,259,1607.017245
-16.255942,243,1607.27124
249.911278,280,1607.550152
244.574449,263,1607.831161
266.590014,268,1608.082118
245.637753,252,1608.342513
250.755357,302,1609.750605
232.83333,289,1610.034934
281.153223,285,1610.337371
263.784321,280,1610.667892
-5.075183,244,1610.887369
221.140702,296,1611.218251
261.590026,274,1611.510351
263.297533,267,1611.768246
282.869445,265,1613.222447
248.459156,273,1613.504955
291.041996,337,1613.850992
278.002566,263,1614.138645
273.11409,303,1614.488503
243.425604,273,1614.717475
272.916442,252,1614.954421
70.532461,179,1616.294506
277.069406,263,1616.480268
300.590177,254,1616.619367
285.775399,240,1616.750766
290.573201,224,1616.867662
239.70444,280,1617.016938
246.433433,333,1617.195013
288.682183,261,1617.322222
189.398194,480,1618.286021
275.522652,304,1618.448077
261.313861,261,1618.577211
11.484474,268,1618.715135
253.145826,276,1618.857273
274.660538,276,1619.015777
273.472184,270,1619.16518
263.681923,248,1619.978709
246.714222,273,1620.140795
252.509641,254,1620.266915
256.946826,267,1620.408995
282.971219,286,1620.563589
282.439373,261,1620.705584
267.214461,278,1620.862415
234.207901,264,1621.702782
272.798007,259,1621.8657
238.771321,274,1622.030165
287.625969,258,1622.172877
219.575598,266,1622.315483
294.212062,291,1622.470891
252.72433,257,1622.609696
298.804179,273,1622.750176
276.611702,299,1623.63057
268.840944,239,1623.770178
277.470365,281,1623.925899
303.824193,211,1624.030929
246.134742,263,1624.173874
294.585515,229,1624.292954
223.86257,262,1624.505065
290.691799,338,1624.851761
278.221136,333,1626.237854
261.891638,282,1626.571706
254.285593,265,1626.82116
244.627081,259,1627.088287
266.3835,281,1627.388251
266.021388,317,1627.6886
257.916171,279,1627.951876
294.506817,361,1629.437996
284.457291,289,1629.752869
283.65527,264,1630.002739
7.169201,104,1630.105884
232.378593,249,1630.371705
248.915536,264,1630.621391
-46.310227,237,1630.817464
260.06956,273,1631.073786
258.02362,284,1632.482807
254.013759,301,1632.833814
270.396852,308,1633.183655
236.049674,262,1633.419464
301.228673,261,1633.677149
238.829292,254,1633.920217
266.545138,235,1634.153702
249.571087,333,1635.570077
280.095157,263,1635.830122
307.496444,264,1636.117046
277.259924,282,1636.423891
255.397265,273,1636.723579
235.302351,298,1637.057539
273.161197,318,1637.360393
270.813255,243,1638.676805
273.146803,303,1638.928897
292.879544,236,1639.166529
228.63854,247,1639.400915
289.680928,308,1639.707214
265.569165,243,1639.946006
272.304743,236,1640.200161
299.015808,281,1640.486863
306.437474,269,1641.73044
265.187634,292,1641.960375
248.095317,240,1642.232969
276.45987,258,1642.487663
261.0075,278,1642.743794
229.060497,266,1643.03176
262.96397,272,1643.287745
279.804474,318,1643.661011
287.144757,287,1644.900068
234.48003,271,1645.161603
237.197964,324,1645.51155
266.530545,290,1645.855203
259.320711,290,1646.167195
274.509768,294,1646.402001
256.093145,264,1646.646987
-31.356793,230,1647.952104
292.530795,239,1648.195529
284.725147,240,1648.417687
307.779519,255,1648.673968
295.975018,270,1648.958294
240.961524,269,1649.181383
53.709059,179,1649.356231
277.691056,281,1649.627506
281.964443,254,1650.813359
272.646962,233,1651.034116
246.65129,294,1651.302824
228.359211,301,1651.623497
254.556148,260,1651.894454
208.600162,539,1652.466445
269.924889,307,1652.820188
265.072151,289,1654.114546
283.481921,234,1654.308449
271.72713,279,1654.633729
292.966296,285,1654.895052
276.241427,239,1655.102025
224.172848,297,1655.420724
265.585524,244,1655.68815
278.678441,238,1657.165598
268.821732,314,1657.491545
272.748472,274,1657.810528
-10.815465,110,1657.92179
276.744189,242,1658.191174
-14.258507,265,1658.508997
195.501971,534,1659.034797
284.412567,334,1660.382508
276.14192,265,1660.677862
234.493044,285,1661.021145
258.490437,242,1661.265036
-12.678342,252,1661.486964
248.490873,349,1661.802888
255.567303,239,1662.049489
269.22806,241,1662.32315
275.181064,256,1663.698499
276.989247,238,1663.921416
287.067659,222,1664.143174
273.008741,275,1664.412453
278.438441,276,1664.713576
220.092459,282,1665.064004
269.067014,291,1665.368428
297.53758,419,1666.850961
286.023376,233,1667.083228
1.004897,265,1667.36847
295.041351,228,1667.606757
-17.673808,243,1667.813084
53.216756,166,1668.019858
284.222225,251,1668.273606
252.526344,241,1668.511739
248.500632,247,1668.750642
250.595181,401,1670.239955
54.315278,148,1670.415264
255.611549,282,1670.654251
280.84242,304,1670.95662
195.32397,448,1671.481753
230.555521,419,1671.942523
